EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,ShortMidRangeFrequency,on,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassSteals,Defensive 3 Seconds Violations,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,SelfORebPct,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10019.5,167,-17,336,342,87.0,94.0,54,678,26.0,6.0,36.0,408,9.0,26.0,87.0,0.6,17.25,0.43333333333333335,0.5,0.7666666666666667,0.5239083333333333,0.4944166666666667,25.89166666666667,0.25892857142857145,7.0,10.0,1.0,2.0,4.0,10.0,3.0,10.0,24.0,13.0,5.0,64.0,3.0,4.0,,9.0,8.0,39.0,2.0,4.0,11.0,19.0,8.0,27.0,8.0,8.0,2.0,3.0,1.0,0.3611111111111111,0.3611111111111111,0.4166666666666667,0.75,0.49166666666666664,0.4090909090909091,0.5161290322580645,0.4090909090909091,0.16666666666666666,0.043010752688172046,0.1347517730496454,0.040697674418604654,0.10526315789473684,0.125,0.16666666666666666,0.7,0.7,0.16666666666666666,0.4,0.4,1.0,0.18181818181818182,0.5,0.25,0.06451612903225806,0.12,0.140625,4.979166666666667,,11.0,7.0,20.0,5.0,47.0,3.0,8.0,,11.0,,0.4583333333333333,0.10666666666666667,0.0379746835443038,0.02564102564102564,0.02702702702702703,0.14285714285714285,0.5572214285714286,0.171875,4.0,1.0,7.0,0.5714285714285714,9.0,1.0,2.0,2.0,1.0,7.0,3.0,9.0,2.0,0.14285714285714285,0.3333333333333333,0.4583333333333333,0.34615384615384615,0.34615384615384615,1.0,0.18181818181818182,0.5,1.0,0.3333333333333333,0.34615384615384615,13.0,0.21666666666666667,False,3.0,12.0,1.0,13.0,6.0,3.0,,3.0,,3.0,3.0,1.0,3.0,3.0,6.0,1.0,,2.0,0.6,0.6666666666666666,0.041666666666666664,,,0.06451612903225806,0.2777777777777778,0.8571428571428571,0.23076923076923078,0.25,,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.07692307692307693,0.125,0.037037037037037035,0.07692307692307693,0.125,1.0,1.0,0.08333333333333333,,1.0,5.0,,1.0,,,,0.016666666666666666,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02702702702702703,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7377.5999999999985,123,-51,260,264,132.0,110.0,39,524,21.0,12.0,33.0,316,16.0,21.0,132.0,0.717391304347826,17.647058823529413,0.45652173913043476,0.5,0.8913043478260869,0.5607391304347826,0.54883125,25.145454545454545,0.5076923076923077,5.0,8.0,1.0,2.0,3.0,12.0,4.0,7.0,13.0,12.0,11.0,61.0,1.0,2.0,4.0,6.0,6.0,33.0,2.0,7.0,4.0,8.0,8.0,16.0,9.0,12.0,2.0,5.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5,0.5434782608695652,0.3333333333333333,0.61,0.6,0.07142857142857142,0.08641975308641975,0.05454545454545454,0.061068702290076333,0.1,0.075,0.17391304347826086,0.625,0.8333333333333334,0.2608695652173913,0.25,0.2727272727272727,1.0,0.6666666666666666,0.5,0.16666666666666666,0.14285714285714285,0.3125,0.09836065573770492,4.03076923076923,6.0,32.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,32.0,1.0,0.6153846153846154,0.037037037037037035,0.02,,0.08196721311475409,0.08333333333333333,0.5562,0.5245901639344263,3.0,2.0,4.0,0.75,9.0,,1.0,5.0,,1.0,6.0,9.0,,,0.375,0.5416666666666666,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,,,0.4166666666666667,0.42857142857142855,5.0,0.10869565217391304,False,2.0,8.0,3.0,2.0,2.0,,2.0,6.0,1.0,1.0,1.0,,1.0,9.0,17.0,,,2.0,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.25,0.16666666666666666,,0.0625,0.8,0.4,0.5,,5.0,1.0,2.0,5.0,4.0,8.0,,,,,1.0,1.0,2.0,2.0,,3.0,,0.5,0.2,,0.0625,,,,,0.20833333333333334,0.4,,,1.0,,,0.030303030303030304,0.08333333333333333,,,1.0,,2.0,1.0,,0.25,0.06060606060606061,3.0,2.0,1.0,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7922.599999999999,132,-50,273,278,123.0,107.0,42,551,29.0,13.0,31.0,341,14.0,29.0,123.0,0.8611111111111112,15.123456790123456,0.8055555555555556,0.7647058823529411,0.8888888888888888,0.5234375,0.5320088235294119,26.190322580645155,0.45054945054945056,,1.0,,,,2.0,1.0,2.0,5.0,10.0,3.0,37.0,,,1.0,4.0,,27.0,,3.0,12.0,17.0,4.0,21.0,8.0,4.0,,1.0,0.9,0.3225806451612903,0.3225806451612903,0.4,,0.4722222222222222,0.375,0.4868421052631579,0.4,0.1791044776119403,0.03260869565217391,0.13934426229508196,0.027210884353741496,,0.24489795918367346,0.027777777777777776,,,0.05555555555555555,,,,,,0.058823529411764705,0.02702702702702703,0.16666666666666666,0.10810810810810811,9.34,3.0,19.0,13.0,18.0,9.0,49.0,1.0,5.0,1.0,19.0,1.0,0.5,0.09090909090909091,0.01818181818181818,,0.0410958904109589,0.04,0.553,0.5135135135135135,8.0,3.0,11.0,0.7272727272727273,10.0,1.0,3.0,4.0,1.0,4.0,4.0,10.0,4.0,0.25,0.2857142857142857,0.47058823529411764,0.3448275862068966,0.3448275862068966,0.9,0.75,0.3333333333333333,1.0,0.3076923076923077,0.3448275862068966,3.0,0.08333333333333333,False,1.0,4.0,1.0,5.0,3.0,2.0,,7.0,1.0,5.0,3.0,,4.0,10.0,13.0,,,1.0,1.0,1.0,0.2,,,0.125,,,0.3333333333333333,0.5,1.0,6.0,2.0,,1.0,2.0,3.0,,,1.0,,,,1.0,,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,1.0,,0.058823529411764705,,1.0,1.0,,1.0,1.0,,,0.027777777777777776,0.25,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13390.300000000001,223,-43,464,462,136.0,136.0,60,926,20.0,4.0,27.0,581,6.0,20.0,136.0,0.38571428571428573,15.355805243445694,0.2857142857142857,0.23529411764705882,0.7428571428571429,0.5384342857142858,0.5241205882352942,25.33333333333334,0.29310344827586204,17.0,25.0,8.0,10.0,1.0,7.0,2.0,28.0,43.0,9.0,12.0,95.0,10.0,12.0,,26.0,34.0,21.0,14.0,8.0,4.0,13.0,16.0,29.0,17.0,15.0,2.0,8.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.6511627906976745,0.8333333333333334,0.5928571428571429,0.8666666666666667,0.6168831168831169,0.8666666666666667,0.041666666666666664,0.06896551724137931,0.06382978723404255,0.07207207207207207,0.13333333333333333,0.028985507246376812,0.35714285714285715,0.68,0.7727272727272727,0.1,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.8,0.11764705882352941,0.10526315789473684,0.16326530612244897,0.2736842105263158,5.025581395348838,4.0,18.0,14.0,27.0,12.0,68.0,8.0,8.0,1.0,18.0,,0.47368421052631576,0.08695652173913043,0.07547169811320754,0.09433962264150944,0.046511627906976744,0.08695652173913043,0.6113611111111111,0.18947368421052632,3.0,1.0,6.0,0.5,8.0,2.0,2.0,,2.0,3.0,,8.0,2.0,0.6666666666666666,,0.4117647058823529,0.4,0.4,0.75,0.13333333333333333,1.0,1.0,,0.4,15.0,0.21428571428571427,False,9.0,22.0,4.0,13.0,5.0,6.0,1.0,11.0,6.0,2.0,3.0,1.0,2.0,12.0,29.0,2.0,2.0,4.0,0.39285714285714285,0.5238095238095238,0.09302325581395349,0.12,0.07692307692307693,0.10344827586206896,0.07407407407407407,0.23529411764705882,0.6,0.6428571428571429,0.5555555555555556,5.0,,4.0,7.0,7.0,11.0,2.0,,,2.0,,1.0,,,,,,0.6363636363636364,0.06666666666666667,,0.058823529411764705,0.05263157894736842,0.058823529411764705,,,0.4117647058823529,0.5714285714285714,3.0,1.0,,1.0,1.0,,,0.04285714285714286,0.06666666666666667,,,,,,,,6.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.034482758620689655,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,152.0,62,926,40.0,22.0,44.0,589,23.0,40.0,171.0,0.33587786259541985,31.835205992509366,0.3053435114503817,0.41509433962264153,0.4732824427480916,0.4903015267175573,0.5026047169811321,25.547727272727272,0.36774193548387096,7.0,18.0,1.0,1.0,2.0,4.0,1.0,37.0,87.0,16.0,48.0,170.0,2.0,4.0,3.0,13.0,42.0,27.0,2.0,1.0,8.0,8.0,3.0,11.0,45.0,55.0,5.0,18.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.5,0.46564885496183206,0.5555555555555556,0.5487012987012987,0.5909090909090909,0.08602150537634409,0.008771929824561403,0.04060913705583756,0.013157894736842105,,0.047619047619047616,0.13740458015267176,0.3888888888888889,0.5,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,0.07647058823529412,10.227586206896552,26.0,78.0,9.0,21.0,9.0,51.0,2.0,,8.0,78.0,8.0,0.5746268656716418,,0.017543859649122806,0.017857142857142856,0.011764705882352941,,0.4897,0.4588235294117647,13.0,3.0,16.0,0.8125,14.0,2.0,5.0,8.0,2.0,5.0,8.0,14.0,,0.4,0.34782608695652173,0.49056603773584906,0.35,0.35,0.5714285714285714,0.5555555555555556,0.4,0.5,0.36363636363636365,0.35,45.0,0.3435114503816794,False,25.0,32.0,6.0,12.0,7.0,5.0,,4.0,1.0,10.0,3.0,,7.0,7.0,15.0,,3.0,3.0,0.43243243243243246,0.4444444444444444,0.06896551724137931,0.2222222222222222,,,0.16666666666666666,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,3.0,,2.0,9.0,14.0,30.0,,,,,,,1.0,,1.0,1.0,,0.4666666666666667,,,0.029411764705882353,,,,,0.16981132075471697,0.2222222222222222,24.0,,,,1.0,,,0.183206106870229,,,1.0,2.0,,,,0.043478260869565216,21.0,,,5.0,,0.20833333333333334,0.22727272727272727,0.6,2.0,0.028169014084507043,1.0,0.08333333333333333,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13785.7,230,-72,469,472,132.0,117.0,64,941,4.0,1.0,4.0,625,1.0,4.0,132.0,0.05128205128205128,18.784530386740332,0.05128205128205128,0.07142857142857142,0.6538461538461539,0.5602121794871795,0.5669714285714286,25.424999999999997,0.2814498933901919,34.0,47.0,12.0,17.0,,,,47.0,74.0,,23.0,117.0,12.0,19.0,5.0,29.0,40.0,,16.0,5.0,11.0,33.0,24.0,57.0,37.0,36.0,6.0,18.0,,,,0.6351351351351351,0.631578947368421,0.6025641025641025,0.6,0.6290322580645161,0.6041666666666666,0.11224489795918367,0.0423728813559322,0.1485148514851485,0.10480349344978165,,0.05555555555555555,0.6025641025641025,0.723404255319149,0.7906976744186046,,,,,0.85,0.7058823529411765,,0.2,0.20930232558139536,0.24786324786324787,4.074324324324324,11.0,23.0,12.0,30.0,11.0,72.0,19.0,19.0,3.0,23.0,3.0,0.5,0.18269230769230768,0.17117117117117117,0.19642857142857142,0.056818181818181816,0.17777777777777778,0.6365718749999999,0.19658119658119658,5.0,4.0,9.0,0.5555555555555556,,,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,0.05,,,,,25.0,0.32051282051282054,False,11.0,54.0,7.0,18.0,9.0,7.0,3.0,8.0,3.0,1.0,4.0,,2.0,7.0,22.0,9.0,1.0,5.0,0.574468085106383,0.6923076923076923,0.0945945945945946,0.0851063829787234,0.2,0.05714285714285714,0.2692307692307692,0.5588235294117647,0.44,0.5,0.6363636363636364,5.0,1.0,6.0,11.0,6.0,13.0,2.0,,2.0,,1.0,8.0,7.0,3.0,4.0,7.0,3.0,0.46153846153846156,0.12,,0.15789473684210525,0.11764705882352941,0.375,0.42857142857142855,0.25,0.7857142857142857,0.5454545454545454,2.0,,,,,,,0.02564102564102564,,,,,,,,,,,,2.0,,1.0,1.0,0.5,3.0,0.125,,,3.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3,12,-1,25,23,15.0,5.0,2,48,,,,31,,,15.0,,10.714285714285714,,,1.0,0.5422,0.5356,,0.6,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,4.0,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,3.05,,2.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,0.2857142857142857,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13603.100000000002,227,-46,466,468,119.0,119.0,59,934,53.0,12.0,62.0,590,14.0,53.0,119.0,0.484375,28.385899814471244,0.4140625,0.5,0.6484375,0.5112734375000001,0.5001625000000001,25.361290322580647,0.2553648068669528,17.0,21.0,7.0,7.0,,9.0,2.0,39.0,66.0,21.0,17.0,158.0,12.0,14.0,3.0,27.0,42.0,51.0,12.0,1.0,24.0,50.0,9.0,59.0,18.0,23.0,3.0,8.0,0.8095238095238095,0.3387096774193548,0.3387096774193548,0.5909090909090909,0.8571428571428571,0.55078125,0.5714285714285714,0.572992700729927,0.6136363636363636,0.25,0.008771929824561403,0.2119815668202765,0.04035874439461883,,0.2753623188405797,0.1640625,0.8095238095238095,0.9444444444444444,0.0703125,,,,0.3333333333333333,1.0,0.08333333333333333,0.06716417910447761,0.11267605633802817,0.17088607594936708,8.871212121212121,5.0,26.0,6.0,21.0,5.0,48.0,8.0,22.0,3.0,26.0,2.0,0.5,0.18181818181818182,0.07339449541284404,0.09090909090909091,0.011764705882352941,0.1590909090909091,0.486390625,0.16455696202531644,5.0,3.0,17.0,0.29411764705882354,21.0,,6.0,3.0,,7.0,3.0,21.0,1.0,,0.21428571428571427,0.4375,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.2857142857142857,,,0.25,0.39622641509433965,28.0,0.21875,False,13.0,36.0,7.0,15.0,11.0,3.0,4.0,5.0,1.0,2.0,12.0,2.0,5.0,4.0,17.0,2.0,,,0.46153846153846156,0.5454545454545454,0.10606060606060606,0.14285714285714285,0.4,0.18867924528301888,0.18518518518518517,0.4117647058823529,0.4642857142857143,0.52,0.5384615384615384,4.0,,3.0,3.0,6.0,10.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,1.0,,0.6,0.10714285714285714,,0.08571428571428572,,0.20833333333333334,,0.2857142857142857,0.125,1.0,17.0,1.0,,1.0,3.0,,,0.1328125,0.047619047619047616,,2.0,1.0,,,,0.015873015873015872,12.0,,,9.0,,0.5294117647058824,0.5625,0.4444444444444444,2.0,0.03333333333333333,,0.058823529411764705,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5340.0,89,-29,185,186,37.0,32.0,21,371,9.0,3.0,13.0,257,3.0,9.0,37.0,0.5,18.357487922705314,0.34615384615384615,0.42857142857142855,0.8076923076923077,0.5598596153846155,0.5389,24.869230769230775,0.2,1.0,8.0,,2.0,,4.0,,3.0,13.0,3.0,6.0,21.0,,3.0,,,6.0,9.0,,2.0,4.0,10.0,2.0,12.0,6.0,8.0,,3.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,,0.28846153846153844,,0.35,,0.125,0.04878048780487805,0.12,0.024390243902439025,,0.15,0.3076923076923077,0.125,0.2,0.15384615384615385,,,,0.6666666666666666,,,0.10344827586206896,0.1875,,4.207692307692308,4.0,9.0,7.0,16.0,7.0,39.0,,5.0,1.0,9.0,1.0,0.45,0.11627906976744186,,,0.06451612903225806,0.125,0.5487,0.42857142857142855,6.0,2.0,8.0,0.75,3.0,,,1.0,,,1.0,3.0,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,5.0,0.19230769230769232,False,2.0,,3.0,9.0,5.0,4.0,1.0,2.0,1.0,4.0,2.0,,,10.0,13.0,,2.0,,,,0.23076923076923078,0.375,0.2,0.10526315789473684,0.08333333333333333,,0.4,0.4,,1.0,,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,0.25,,,,,0.125,,,0.42857142857142855,,,,1.0,,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4,17,,,,7,,,4.0,,8.333333333333334,,,1.0,0.7035,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,1.8,,,1.0,2.0,1.0,5.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,213.0,4,1,8,9,4.0,9.0,4,17,2.0,,2.0,7,,2.0,4.0,1.0,16.666666666666668,1.0,,1.0,0.50025,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
