EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.2,0.125,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35430.3,591,-73,1198,1195,295.0,2393,55.0,67.0,55.0,137.0,100.0,171.0,62.0,161.0,457.0,1477,72.0,168.0,137.0,55.0,4.0,114.0,135.0,61.0,295.0,0.9032258064516129,0.38509316770186336,0.38509316770186336,0.5847953216374269,0.5813253012048193,0.6201657458563536,0.48493975903614456,29.261155815654718,0.15384615384615385,0.20180722891566266,0.8208955223880597,0.873015873015873,0.4126506024096386,0.40145985401459855,0.40441176470588236,0.8909090909090909,0.6867469879518072,0.40145985401459855,0.5298135542168675,8.99415204678363,25.450931677018623,0.24624373956594323,264.0,139.0,53.0,2.0,15.0,9.0,30.0,31.0,2.0,16.0,58.0,30.0,11.0,36.0,94.0,10.0,16.0,57.0,15.0,130.0,48.0,16.0,2.0,18.0,2.0,10.0,21.0,8.0,39.0,3.0,11.0,15.0,40.0,94.0,0.125,0.3055555555555556,0.5531914893617021,0.553030303030303,0.5918367346938775,0.6283783783783784,0.05847953216374269,0.09433962264150944,0.46153846153846156,0.17391304347826086,0.20408163265306123,0.17543859649122806,0.15748031496062992,0.15963855421686746,0.3191489361702128,0.13333333333333333,1.0,0.45454545454545453,0.3,0.5127967741935485,0.5372424242424243,0.12691466083150985,0.20568927789934355,16.0,18.0,13.0,14.0,22.0,7.0,24.0,6.0,71.0,23.0,6.0,20.0,21.0,128.0,24.0,6.0,62.0,21.0,7.0,,87.0,11.0,31.0,6.0,1.0,5.0,0.64,0.7272727272727273,0.7419354838709677,0.6666666666666666,0.23574144486692014,0.02,0.03697183098591549,0.017777777777777778,0.02666666666666667,0.245,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.07228915662650602,0.2916666666666667,0.2916666666666667,1.0,0.3829787234042553,0.8888888888888888,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.10112359550561797,0.16230366492146597,51.0,6.0,0.1536144578313253,0.22857142857142856,23.0,14.0,4.0,11.0,3.0,2.0,3.0,0.20634920634920634,0.45098039215686275,0.46,41.0,7.0,15.0,0.055970149253731345,0.06557377049180328,1.0,False,1.0,2.0,18.0,1.0,33.0,1.0,4.0,2.0,1.0,6.0,4.0,1.0,5.0,1.0,2.0,0.006211180124223602,0.05970149253731343,0.0196078431372549,0.0072992700729927005,0.07446808510638298,0.025477707006369428,0.6666666666666666,0.6363636363636364,0.6521739130434783,0.3125,0.02127659574468085,0.3333333333333333,0.030303030303030304,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30508.9,508,-122,1021,1028,256.0,2049,28.0,45.0,14.0,35.0,42.0,82.0,19.0,55.0,165.0,1278,50.0,45.0,35.0,14.0,2.0,34.0,63.0,36.0,256.0,0.7894736842105263,0.34545454545454546,0.34545454545454546,0.5121951219512195,0.5145985401459854,0.55,0.40145985401459855,14.492753623188404,0.09090909090909091,0.3284671532846715,0.6222222222222222,0.7368421052631579,0.25547445255474455,0.4,0.4,0.7142857142857143,0.7299270072992701,0.4,0.5438562043795621,5.463414634146342,24.99090909090909,0.2507345739471107,209.0,128.0,30.0,4.0,4.0,1.0,8.0,18.0,4.0,6.0,38.0,17.0,1.0,12.0,28.0,11.0,33.0,68.0,23.0,169.0,16.0,14.0,7.0,16.0,1.0,9.0,5.0,7.0,21.0,5.0,3.0,25.0,53.0,28.0,0.6666666666666666,0.08333333333333333,0.75,0.3275862068965517,0.76,0.4117647058823529,0.13414634146341464,0.13333333333333333,0.7619047619047619,0.07407407407407407,0.07223476297968397,0.0641025641025641,0.09090909090909091,0.21897810218978103,0.16666666666666666,1.0,0.75,0.27586206896551724,0.125,0.6138531249999999,0.5136741379310344,0.23030303030303031,0.1696969696969697,10.0,13.0,5.0,11.0,11.0,5.0,20.0,4.0,24.0,12.0,2.0,8.0,9.0,34.0,14.0,15.0,16.0,29.0,5.0,5.0,29.0,4.0,15.0,2.0,6.0,1.0,0.40476190476190477,0.4857142857142857,0.6666666666666666,0.47058823529411764,0.07048458149779736,0.05415162454873646,0.055776892430278883,0.04878048780487805,0.06944444444444445,0.057803468208092484,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.145985401459854,0.25,0.25,1.0,0.5416666666666666,0.7692307692307693,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.10135135135135136,0.16129032258064516,7.0,1.0,0.051094890510948905,0.03571428571428571,3.0,7.0,2.0,,3.0,1.0,3.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,35.0,11.0,13.0,0.057777777777777775,0.07920792079207921,10.0,False,2.0,,12.0,,20.0,4.0,4.0,1.0,,,4.0,,,2.0,,,0.15555555555555556,,,0.0375,0.0625,,0.32142857142857145,0.6666666666666666,0.2,0.08333333333333333,,,1.0,3.0,2.0,0.03571428571428571,0.045454545454545456,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38132.7,636,-134,1278,1286,280.0,2564,75.0,110.0,1.0,9.0,106.0,181.0,1.0,10.0,286.0,1589,88.0,3.0,9.0,1.0,7.0,100.0,157.0,98.0,280.0,1.0,0.1,0.1,0.585635359116022,0.56282722513089,0.6059322033898306,0.05235602094240838,18.381344307270233,0.25,0.5759162303664922,0.6818181818181818,0.7653061224489796,0.04712041884816754,0.1111111111111111,0.1111111111111111,1.0,0.6282722513089005,0.1111111111111111,0.5572515706806284,4.014917127071823,26.05,0.2190923317683881,256.0,154.0,67.0,1.0,4.0,,1.0,37.0,1.0,4.0,57.0,34.0,,2.0,54.0,17.0,35.0,89.0,33.0,213.0,48.0,16.0,4.0,15.0,3.0,7.0,17.0,8.0,32.0,5.0,7.0,18.0,51.0,54.0,0.25,,0.5487804878048781,0.3888888888888889,0.57,0.5,0.09392265193370165,0.07462686567164178,0.46875,0.16216216216216217,0.16089965397923875,0.06363636363636363,0.1888111888111888,0.3507853403141361,0.0975609756097561,0.25,1.0,0.027777777777777776,,0.6017080645161289,0.5481472222222222,0.1993006993006993,0.1888111888111888,21.0,30.0,12.0,20.0,28.0,,1.0,1.0,71.0,21.0,12.0,14.0,26.0,124.0,24.0,22.0,45.0,57.0,13.0,4.0,102.0,12.0,48.0,9.0,9.0,8.0,0.5849056603773585,0.6595744680851063,0.5675675675675675,0.4117647058823529,0.1595744680851064,0.06451612903225806,0.09090909090909091,0.06719367588932806,0.056818181818181816,0.12727272727272726,0.417910447761194,0.45161290322580644,0.42857142857142855,0.005235602094240838,,,,0.7317073170731707,0.7,0.5555555555555556,0.6,0.027777777777777776,0.21145374449339208,0.22119815668202766,4.0,2.0,0.020942408376963352,0.32558139534883723,3.0,12.0,1.0,,28.0,17.0,28.0,0.27419354838709675,0.75,0.75,54.0,10.0,35.0,0.12237762237762238,0.12781954887218044,2.0,False,,,,,34.0,10.0,8.0,,1.0,5.0,14.0,,,11.0,14.0,,0.10909090909090909,,,0.13725490196078433,0.12121212121212122,0.5,0.64,0.6666666666666666,0.2857142857142857,,,,,,1.0,,0.0784313725490196,5.0,1.0,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24715.0,412,-117,831,848,283.0,1679,16.0,24.0,25.0,66.0,21.0,37.0,29.0,97.0,155.0,996,18.0,84.0,66.0,25.0,4.0,36.0,51.0,22.0,283.0,0.9655172413793104,0.29896907216494845,0.29896907216494845,0.5675675675675675,0.48134328358208955,0.5308219178082192,0.7238805970149254,17.560462670872766,0.18181818181818182,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.4925373134328358,0.3787878787878788,0.3787878787878788,0.96,0.9029850746268657,0.3787878787878788,0.5639817164179104,4.286486486486487,25.023711340206184,0.3405535499398315,258.0,101.0,13.0,,3.0,9.0,21.0,3.0,,4.0,8.0,11.0,10.0,29.0,52.0,3.0,7.0,13.0,5.0,33.0,14.0,13.0,4.0,12.0,5.0,7.0,9.0,5.0,21.0,2.0,5.0,17.0,39.0,52.0,,0.3448275862068966,0.2857142857142857,0.5,0.4444444444444444,0.5777777777777777,0.08108108108108109,0.07692307692307693,0.5714285714285714,0.07650273224043716,0.08376963350785341,0.04838709677419355,0.07526881720430108,0.09701492537313433,0.42857142857142855,,,0.525,0.42857142857142855,0.5562,0.5550874999999998,0.05161290322580645,0.33548387096774196,1.0,2.0,3.0,7.0,5.0,4.0,31.0,8.0,26.0,2.0,4.0,5.0,12.0,24.0,4.0,14.0,18.0,15.0,1.0,2.0,30.0,2.0,9.0,3.0,5.0,3.0,0.5714285714285714,0.631578947368421,0.6666666666666666,0.45454545454545453,0.09045226130653267,0.05668016194331984,0.03787878787878788,0.06043956043956044,0.046153846153846156,0.10457516339869281,0.38461538461538464,0.4166666666666667,0.2,0.23134328358208955,0.12903225806451613,0.13333333333333333,1.0,0.2857142857142857,0.5,0.175,0.42857142857142855,0.2,0.09090909090909091,0.20454545454545456,,,,0.14285714285714285,,9.0,1.0,,5.0,2.0,8.0,0.043478260869565216,,,6.0,1.0,1.0,0.006711409395973154,,2.0,False,1.0,1.0,3.0,1.0,5.0,,,2.0,,1.0,1.0,2.0,4.0,3.0,3.0,0.010309278350515464,0.08333333333333333,,,0.0196078431372549,,0.375,0.6875,,,0.14285714285714285,0.125,0.04040404040404041,,,2.0,,,1.0,,3.0,2.0,1.0,0.03225806451612903,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,24.0,1.0,0.183206106870229,,5.0,3.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,,False,,,21.0,,7.0,,2.0,,1.0,,,,2.0,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,0.028169014084507043,,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13090.3,218,-103,429,430,122.0,859,3.0,9.0,10.0,29.0,10.0,22.0,14.0,43.0,77.0,561,8.0,42.0,29.0,10.0,1.0,11.0,13.0,14.0,122.0,1.0,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.47692307692307695,0.5273972602739726,0.6615384615384615,16.0,0.09090909090909091,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.4461538461538462,0.3448275862068966,0.3448275862068966,1.0,0.8,0.3448275862068966,0.5322907692307692,5.863636363636362,25.19302325581396,0.28438228438228436,139.0,63.0,12.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,3.0,8.0,10.0,5.0,28.0,3.0,2.0,2.0,5.0,,2.0,2.0,3.0,7.0,,1.0,9.0,18.0,11.0,0.25,0.125,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.033707865168539325,0.054945054945054944,0.029411764705882353,0.05714285714285714,0.18461538461538463,0.5714285714285714,0.25,1.0,0.5,0.2,0.493425,0.5338499999999999,0.06493506493506493,0.14285714285714285,,1.0,,1.0,7.0,4.0,14.0,3.0,15.0,1.0,,1.0,6.0,12.0,,2.0,7.0,2.0,3.0,2.0,19.0,2.0,8.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.07526881720430108,0.015151515151515152,0.00904977375565611,0.02,,0.08823529411764706,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.1,,0.3,0.11267605633802817,0.2857142857142857,1.0,,0.015384615384615385,,,,1.0,,,,,0.04,,,2.0,1.0,,,,3.0,False,,,,,1.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26209.5,437,-91,875,885,232.0,1760,27.0,36.0,24.0,72.0,36.0,70.0,29.0,93.0,175.0,1067,40.0,78.0,72.0,24.0,3.0,44.0,64.0,18.0,232.0,0.896551724137931,0.3118279569892473,0.3118279569892473,0.5142857142857142,0.48773006134969327,0.5116959064327485,0.5705521472392638,18.9484126984127,0.13636363636363635,0.22085889570552147,0.75,0.7714285714285715,0.44171779141104295,0.3333333333333333,0.3333333333333333,0.875,0.7914110429447853,0.3333333333333333,0.5362348765432098,5.017142857142856,26.164516129032254,0.2651428571428571,225.0,113.0,28.0,2.0,5.0,7.0,22.0,9.0,2.0,12.0,16.0,15.0,8.0,26.0,45.0,2.0,24.0,52.0,16.0,128.0,14.0,16.0,6.0,14.0,2.0,7.0,6.0,7.0,20.0,3.0,7.0,10.0,20.0,45.0,0.16666666666666666,0.3076923076923077,0.38095238095238093,0.5121951219512195,0.38095238095238093,0.5232558139534884,0.02857142857142857,0.03571428571428571,0.7,0.07407407407407407,0.10539845758354756,0.09090909090909091,0.06593406593406594,0.17177914110429449,0.23809523809523808,0.4,1.0,0.5365853658536586,0.3181818181818182,0.53425,0.5139549999999999,0.09142857142857143,0.2571428571428571,3.0,6.0,7.0,9.0,6.0,5.0,21.0,4.0,16.0,5.0,,9.0,3.0,32.0,6.0,9.0,27.0,20.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4444444444444444,0.48484848484848486,0.5555555555555556,0.6,0.135,0.036585365853658534,0.041379310344827586,0.037037037037037035,0.03508771929824561,0.12,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.12883435582822086,0.23809523809523808,0.23809523809523808,1.0,0.2857142857142857,0.5,0.21951219512195122,0.7777777777777778,0.0975609756097561,0.06470588235294118,0.13157894736842105,6.0,,0.03680981595092025,0.0625,3.0,10.0,2.0,1.0,2.0,1.0,3.0,0.18,0.5,0.5,28.0,7.0,9.0,0.047619047619047616,0.052083333333333336,8.0,False,7.0,1.0,9.0,,16.0,5.0,5.0,1.0,,,,,1.0,,2.0,,0.027777777777777776,,,0.04918032786885246,0.05319148936170213,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.25,0.010638297872340425,2.0,,,0.13333333333333333,0.03125,,,1.0,,1.0,,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34812.3,580,-61,1163,1169,312.0,2332,18.0,29.0,27.0,93.0,31.0,57.0,48.0,135.0,267.0,1424,22.0,144.0,93.0,27.0,3.0,62.0,77.0,59.0,312.0,1.0,0.35555555555555557,0.35555555555555557,0.543859649122807,0.5364583333333334,0.5855263157894737,0.703125,19.714070729872084,0.10714285714285714,0.15104166666666666,0.6206896551724138,0.6666666666666666,0.484375,0.2903225806451613,0.2903225806451613,1.0,0.8541666666666666,0.2903225806451613,0.5457088541666667,5.319298245614035,25.299259259259262,0.26827171109200343,306.0,145.0,25.0,2.0,8.0,8.0,26.0,7.0,3.0,10.0,17.0,12.0,10.0,30.0,67.0,8.0,17.0,36.0,12.0,89.0,39.0,14.0,3.0,21.0,1.0,12.0,13.0,9.0,34.0,4.0,11.0,25.0,53.0,67.0,0.3,0.3333333333333333,0.4411764705882353,0.5238095238095238,0.4722222222222222,0.5877192982456141,0.14035087719298245,0.2,0.6176470588235294,0.14606741573033707,0.11368015414258188,0.102803738317757,0.1746031746031746,0.13020833333333334,0.47058823529411764,0.25,1.0,0.6190476190476191,0.3076923076923077,0.57355,0.5066154761904763,0.06367041198501873,0.250936329588015,3.0,7.0,3.0,6.0,13.0,21.0,42.0,4.0,61.0,3.0,2.0,7.0,23.0,40.0,2.0,11.0,20.0,15.0,4.0,1.0,74.0,2.0,29.0,9.0,4.0,9.0,0.6451612903225806,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.07936507936507936,0.035483870967741936,0.025547445255474453,0.03404255319148936,0.04,0.08762886597938144,0.52,0.65,0.46153846153846156,0.21875,0.5,0.5526315789473685,1.0,0.4117647058823529,0.42857142857142855,0.14285714285714285,0.5,0.09523809523809523,0.1324200913242009,0.34523809523809523,3.0,2.0,0.015625,0.17647058823529413,,11.0,1.0,,13.0,6.0,13.0,0.05172413793103448,,,19.0,7.0,3.0,0.012605042016806723,0.009345794392523364,5.0,False,2.0,2.0,,4.0,11.0,1.0,1.0,3.0,2.0,3.0,3.0,,,7.0,8.0,0.02962962962962963,0.06896551724137931,0.3333333333333333,,0.011904761904761904,0.01,0.6153846153846154,0.7777777777777778,,0.6666666666666666,0.11764705882352941,0.5,,1.0,1.0,,0.02702702702702703,0.02127659574468085,1.0,,,,,0.09523809523809523,,1.0,0.5,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,25617.000000000004,427,-87,870,872,244.0,1742,13.0,24.0,31.0,88.0,21.0,50.0,35.0,100.0,159.0,1056,20.0,75.0,88.0,31.0,1.0,50.0,60.0,17.0,244.0,0.7142857142857143,0.35,0.35,0.42,0.49,0.5096153846153846,0.6666666666666666,18.743768693918245,0.05263157894736842,0.16,0.5416666666666666,0.6190476190476191,0.5866666666666667,0.3522727272727273,0.3522727272727273,0.6774193548387096,0.8266666666666667,0.3522727272727273,0.5390646666666666,7.7200000000000015,26.003,0.28045977011494255,198.0,112.0,14.0,4.0,10.0,9.0,29.0,4.0,4.0,11.0,19.0,12.0,10.0,32.0,49.0,7.0,46.0,66.0,29.0,178.0,19.0,17.0,3.0,22.0,3.0,13.0,10.0,9.0,32.0,,5.0,25.0,35.0,49.0,0.36363636363636365,0.3125,0.6,0.4772727272727273,0.59375,0.5104166666666666,0.14,0.21428571428571427,0.6875,0.10106382978723404,0.13066666666666665,0.1038961038961039,0.08333333333333333,0.09333333333333334,0.6666666666666666,0.4,1.0,0.6590909090909091,0.3103448275862069,0.5216055555555555,0.5204829545454545,0.11949685534591195,0.3081761006289308,2.0,2.0,1.0,3.0,6.0,4.0,12.0,3.0,12.0,3.0,1.0,6.0,7.0,22.0,4.0,4.0,30.0,10.0,,,13.0,,2.0,3.0,2.0,3.0,0.5238095238095238,0.5789473684210527,0.75,0.5,0.16042780748663102,0.015625,0.022727272727272728,0.02040816326530612,,0.20567375886524822,0.42857142857142855,0.5454545454545454,0.5,0.08,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.06818181818181818,0.013157894736842105,0.038461538461538464,12.0,3.0,0.08,0.2,2.0,14.0,,,6.0,4.0,8.0,0.021739130434782608,0.16666666666666666,0.18181818181818182,20.0,6.0,6.0,0.03260869565217391,0.03409090909090909,17.0,False,1.0,1.0,30.0,,12.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,7.0,,0.125,0.08333333333333333,,,0.022988505747126436,0.875,0.5384615384615384,0.5,0.5,0.06666666666666667,0.3333333333333333,,,1.0,5.0,,0.08823529411764706,,,2.0,2.0,,,,,,
