EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5.0,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4.0,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,63493.600000000006,1058,5.0,2137,2141,469.0,4278,103.0,132.0,110.0,260.0,168.0,293.0,123.0,304.0,825.0,2519,118.0,324.0,260.0,110.0,8.0,197.0,239.0,115.0,467.0,0.8780487804878049,0.40460526315789475,0.40460526315789475,0.5733788395904437,0.5904522613065326,0.6325581395348837,0.509212730318258,29.644752960391997,0.18604651162790697,0.22110552763819097,0.7803030303030303,0.824,0.4355108877721943,0.4230769230769231,0.4263565891472868,0.8636363636363636,0.7303182579564489,0.4230769230769231,0.5392270519262977,8.483959044368603,25.425328947368424,0.21946654188114179,468.0,255.0,77.0,8.0,26.0,13.0,50.0,52.0,9.0,32.0,114.0,54.0,16.0,58.0,139.0,14.0,35.0,103.0,27.0,241.0,87.0,33.0,8.0,39.0,6.0,24.0,43.0,15.0,82.0,7.0,19.0,25.0,65.0,139.0,0.28125,0.27586206896551724,0.5892857142857143,0.49107142857142855,0.6348314606741573,0.5609756097560976,0.04778156996587031,0.07792207792207792,0.47560975609756095,0.16795366795366795,0.1930541368743616,0.1542056074766355,0.17573221757322174,0.12897822445561138,0.30952380952380953,0.3076923076923077,0.75,0.44642857142857145,0.26,0.5230311320754717,0.5407616071428573,0.13818181818181818,0.1684848484848485,25.0,30.0,22.0,27.0,35.0,13.0,44.0,8.0,120.0,36.0,15.0,31.0,29.0,218.0,38.0,14.0,102.0,42.0,10.0,,142.0,21.0,56.0,7.0,4.0,6.0,0.6488095238095238,0.7315436241610739,0.6923076923076923,0.5740740740740741,0.22125813449023862,0.025454545454545455,0.040594059405940595,0.026634382566585957,0.021897810218978103,0.23837209302325582,0.45454545454545453,0.49295774647887325,0.6,0.07370184254606366,0.29545454545454547,0.29545454545454547,1.0,0.35714285714285715,0.8333333333333334,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.10188087774294671,0.17073170731707318,84.0,13.0,0.1407035175879397,0.18461538461538463,30.0,25.0,7.0,14.0,5.0,3.0,6.0,0.17094017094017094,0.35714285714285715,0.3614457831325301,68.0,14.0,27.0,0.058695652173913045,0.07106598984771574,8.0,False,1.0,6.0,3.0,45.0,2.0,53.0,1.0,1.0,8.0,2.0,2.0,12.0,6.0,3.0,9.0,1.0,1.0,2.0,4.0,1.0,0.006578947368421052,0.05303030303030303,0.011904761904761904,0.007692307692307693,0.0196078431372549,0.06707317073170732,0.020202020202020204,0.027972027972027972,0.6666666666666666,0.6699029126213593,0.6333333333333333,0.32,0.07142857142857142,0.16666666666666666,1.0,0.375,0.02903225806451613,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54071.80000000002,901,-95.0,1817,1832,420.0,3649,46.0,69.0,17.0,50.0,69.0,130.0,29.0,88.0,269.0,2195,82.0,72.0,50.0,17.0,3.0,72.0,119.0,56.0,419.0,0.8275862068965517,0.32954545454545453,0.32954545454545453,0.5307692307692308,0.5160550458715596,0.5534979423868313,0.4036697247706422,13.282369804108935,0.08333333333333333,0.3165137614678899,0.6666666666666666,0.7540983606557377,0.22935779816513763,0.34,0.34,0.7647058823529411,0.7201834862385321,0.34,0.5506745412844036,5.745384615384616,24.865909090909085,0.23115024766097964,376.0,233.0,48.0,4.0,6.0,1.0,10.0,23.0,4.0,11.0,49.0,26.0,2.0,15.0,44.0,15.0,64.0,127.0,43.0,318.0,31.0,28.0,13.0,28.0,3.0,19.0,8.0,9.0,36.0,7.0,6.0,41.0,93.0,44.0,0.36363636363636365,0.13333333333333333,0.5588235294117647,0.36585365853658536,0.6282051282051282,0.4489795918367347,0.11538461538461539,0.125,0.7777777777777778,0.07242990654205607,0.08445532435740515,0.06875,0.08755760368663594,0.22018348623853212,0.17647058823529413,0.6666666666666666,0.75,0.24390243902439024,0.1,0.5948999999999999,0.5069780487804878,0.1821561338289963,0.16356877323420074,11.0,15.0,7.0,14.0,19.0,12.0,38.0,5.0,44.0,13.0,11.0,12.0,14.0,56.0,16.0,24.0,38.0,47.0,8.0,6.0,54.0,5.0,26.0,4.0,8.0,3.0,0.4057971014492754,0.45901639344262296,0.5652173913043478,0.46153846153846156,0.09768637532133675,0.049079754601226995,0.05191873589164785,0.04864864864864865,0.05042016806722689,0.07692307692307693,0.3958333333333333,0.4523809523809524,0.47368421052631576,0.1743119266055046,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4411764705882353,0.7333333333333333,0.34146341463414637,0.5,0.12195121951219512,0.1087866108786611,0.17218543046357615,13.0,1.0,0.05963302752293578,0.0196078431372549,4.0,15.0,2.0,,10.0,5.0,10.0,0.1553398058252427,0.3076923076923077,0.3333333333333333,63.0,18.0,22.0,0.055415617128463476,0.07142857142857142,21.0,False,,5.0,1.0,15.0,,39.0,6.0,1.0,7.0,1.0,,,4.0,,,,,5.0,4.0,2.0,,0.11594202898550725,0.07692307692307693,,0.02127659574468085,0.04285714285714286,0.04,0.0673076923076923,0.4,0.3695652173913043,0.5,0.18181818181818182,0.14705882352941177,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65931.2,1099,-169.0,2202,2219,425.0,4421,142.0,205.0,2.0,11.0,189.0,317.0,2.0,12.0,477.0,2661,156.0,6.0,11.0,2.0,16.0,183.0,283.0,147.0,423.0,1.0,0.16666666666666666,0.16666666666666666,0.5962145110410094,0.5835866261398176,0.6099744245524297,0.0364741641337386,17.79189833200953,0.3902439024390244,0.6231003039513677,0.6926829268292682,0.7473684210526316,0.03343465045592705,0.18181818181818182,0.18181818181818182,1.0,0.6595744680851063,0.18181818181818182,0.5749613981762917,3.6772870662460577,25.950000000000003,0.1930063578564941,428.0,267.0,106.0,2.0,5.0,,2.0,67.0,2.0,5.0,102.0,53.0,,3.0,80.0,26.0,67.0,150.0,62.0,367.0,94.0,26.0,8.0,26.0,8.0,12.0,31.0,14.0,57.0,6.0,10.0,29.0,83.0,80.0,0.4,,0.5972222222222222,0.42857142857142855,0.6071428571428571,0.5,0.08201892744479496,0.09433962264150944,0.45614035087719296,0.16433566433566432,0.16042267050912584,0.09482758620689655,0.17490494296577946,0.3221884498480243,0.06944444444444445,0.4,1.0,0.03571428571428571,,0.6034539215686273,0.5514580357142858,0.2138364779874214,0.16771488469601678,35.0,54.0,21.0,33.0,44.0,,1.0,1.0,93.0,40.0,16.0,24.0,32.0,222.0,46.0,44.0,73.0,100.0,16.0,5.0,143.0,19.0,68.0,13.0,13.0,12.0,0.5873015873015873,0.6686746987951807,0.5970149253731343,0.4528301886792453,0.15565031982942432,0.07296849087893864,0.09192200557103064,0.07252747252747253,0.07432432432432433,0.13920454545454544,0.41509433962264153,0.4583333333333333,0.45454545454545453,0.00303951367781155,,,,0.75,0.6481481481481481,0.5892857142857143,0.6363636363636364,0.017857142857142856,0.17989417989417988,0.18579234972677597,6.0,2.0,0.0182370820668693,0.33766233766233766,3.0,18.0,1.0,,49.0,28.0,51.0,0.20512820512820512,0.5,0.6,83.0,17.0,55.0,0.1160337552742616,0.10576923076923077,5.0,False,,,,,,53.0,13.0,1.0,11.0,,2.0,10.0,19.0,,,2.0,,19.0,27.0,2.0,,0.07317073170731707,0.16666666666666666,,0.01694915254237288,0.1404494382022472,0.09090909090909091,0.1,0.5294117647058824,0.6267605633802817,0.6666666666666666,0.2571428571428571,,,,,,,2.0,2.0,7.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38967.50000000001,649,-151.0,1312,1332,419.0,2644,28.0,38.0,33.0,94.0,36.0,56.0,45.0,146.0,259.0,1553,24.0,132.0,94.0,33.0,6.0,52.0,69.0,44.0,419.0,0.9777777777777777,0.3082191780821918,0.3082191780821918,0.6428571428571429,0.5123762376237624,0.5707964601769911,0.7227722772277227,17.10261569416499,0.20689655172413793,0.18811881188118812,0.7368421052631579,0.8235294117647058,0.46534653465346537,0.35106382978723405,0.35106382978723405,0.9696969696969697,0.9108910891089109,0.35106382978723405,0.5761910891089108,4.0249999999999995,24.977397260273968,0.31935975609756095,349.0,156.0,17.0,,3.0,11.0,28.0,3.0,,4.0,8.0,17.0,15.0,44.0,82.0,5.0,10.0,19.0,6.0,48.0,23.0,33.0,10.0,16.0,6.0,11.0,13.0,5.0,29.0,3.0,7.0,29.0,57.0,82.0,,0.3409090909090909,0.2857142857142857,0.5,0.4444444444444444,0.5785714285714286,0.08928571428571429,0.058823529411764705,0.5517241379310345,0.07718120805369127,0.07796610169491526,0.08411214953271028,0.06338028169014084,0.08415841584158416,0.42857142857142855,,,0.45901639344262296,0.39285714285714285,0.5562,0.5674475409836064,0.03088803088803089,0.3166023166023166,1.0,2.0,6.0,11.0,8.0,12.0,52.0,16.0,52.0,2.0,4.0,8.0,21.0,48.0,4.0,15.0,23.0,17.0,2.0,7.0,60.0,4.0,20.0,3.0,5.0,3.0,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.47058823529411764,0.07876712328767123,0.04054054054054054,0.027777777777777776,0.040293040293040296,0.041237113402061855,0.08444444444444445,0.47058823529411764,0.5,0.375,0.25742574257425743,0.23076923076923078,0.23529411764705882,1.0,0.2857142857142857,0.5,0.18032786885245902,0.5454545454545454,0.26229508196721313,0.1210762331838565,0.2777777777777778,1.0,1.0,0.0049504950495049506,0.10204081632653061,,23.0,1.0,1.0,9.0,6.0,15.0,0.05970149253731343,,,9.0,1.0,2.0,0.008264462809917356,,4.0,False,,1.0,4.0,3.0,1.0,8.0,,,,4.0,,1.0,3.0,2.0,7.0,6.0,4.0,3.0,5.0,2.0,0.00684931506849315,0.10526315789473684,,,,0.021739130434782608,,,0.3333333333333333,0.75,,,0.14285714285714285,,,0.25,0.046357615894039736,,2.0,,1.0,,0.019230769230769232
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25666.800000000003,428,-82.0,852,845,261.0,1697,20.0,41.0,29.0,80.0,69.0,156.0,32.0,89.0,307.0,1054,88.0,54.0,80.0,29.0,1.0,23.0,29.0,69.0,261.0,0.5625,0.3595505617977528,0.3595505617977528,0.4423076923076923,0.4775510204081633,0.5464285714285714,0.363265306122449,31.64812942366026,0.04,0.1673469387755102,0.4878048780487805,0.6060606060606061,0.32653061224489793,0.3625,0.3670886075949367,0.5517241379310345,0.5306122448979592,0.3625,0.4966330612244897,9.339102564102564,25.553932584269663,0.30633802816901406,247.0,121.0,77.0,3.0,7.0,11.0,31.0,8.0,3.0,7.0,23.0,47.0,11.0,33.0,115.0,14.0,20.0,46.0,19.0,112.0,8.0,4.0,1.0,24.0,,16.0,9.0,8.0,33.0,3.0,11.0,14.0,26.0,115.0,0.42857142857142855,0.3333333333333333,0.5666666666666667,0.49375,0.6052631578947368,0.5757575757575758,0.08974358974358974,0.05194805194805195,0.7272727272727273,0.039603960396039604,0.05851063829787234,0.038461538461538464,0.023255813953488372,0.3142857142857143,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.3875,0.3548387096774194,0.4912388888888889,0.49966874999999994,0.0749185667752443,0.3745928338762215,1.0,2.0,6.0,15.0,37.0,3.0,9.0,2.0,73.0,4.0,6.0,23.0,36.0,50.0,2.0,2.0,14.0,6.0,2.0,3.0,85.0,10.0,30.0,13.0,3.0,12.0,0.36231884057971014,0.36764705882352944,0.5,0.48936170212765956,0.08045977011494253,0.009259259259259259,0.013986013986013986,0.005988023952095809,0.02040816326530612,0.06349206349206349,0.4805194805194805,0.5068493150684932,0.3783783783783784,0.036734693877551024,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.1875,0.4,0.025,0.1198501872659176,0.17045454545454544,38.0,2.0,0.15510204081632653,0.07894736842105263,12.0,3.0,4.0,2.0,1.0,1.0,2.0,0.125,0.3157894736842105,0.3333333333333333,26.0,7.0,4.0,0.018779342723004695,0.03125,1.0,False,,,,42.0,1.0,18.0,1.0,,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,0.011235955056179775,0.1951219512195122,0.05263157894736842,0.0125,,0.012195121951219513,,0.031496062992125984,,0.35,0.3333333333333333,,,,,,0.02197802197802198,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19862.4,331,-90.0,653,655,209.0,1308,8.0,16.0,14.0,42.0,16.0,33.0,21.0,62.0,118.0,786,14.0,63.0,42.0,14.0,1.0,20.0,24.0,22.0,209.0,1.0,0.3387096774193548,0.3387096774193548,0.48484848484848486,0.5,0.5462962962962963,0.6526315789473685,15.435356200527705,0.07692307692307693,0.16842105263157894,0.5,0.6153846153846154,0.4421052631578947,0.3333333333333333,0.3333333333333333,1.0,0.8210526315789474,0.3333333333333333,0.5433115789473685,5.278787878787879,25.114516129032268,0.32006125574272587,199.0,93.0,16.0,1.0,7.0,2.0,7.0,4.0,2.0,8.0,12.0,7.0,3.0,12.0,26.0,5.0,8.0,11.0,5.0,30.0,7.0,8.0,4.0,7.0,,3.0,2.0,4.0,9.0,,1.0,16.0,30.0,26.0,0.25,0.25,0.4166666666666667,0.4473684210526316,0.46153846153846156,0.52,0.15151515151515152,0.125,0.7777777777777778,0.05263157894736842,0.06859205776173286,0.07272727272727272,0.05660377358490566,0.16842105263157894,0.5833333333333334,0.14285714285714285,1.0,0.3684210526315789,0.2857142857142857,0.5747875,0.554036842105263,0.1016949152542373,0.22033898305084745,1.0,2.0,3.0,5.0,8.0,7.0,20.0,5.0,23.0,2.0,2.0,4.0,9.0,18.0,2.0,3.0,12.0,4.0,4.0,2.0,29.0,2.0,12.0,3.0,3.0,2.0,0.5625,0.6,0.5,0.5714285714285714,0.08333333333333333,0.015463917525773196,0.012012012012012012,0.020134228187919462,,0.07476635514018691,0.5,0.5714285714285714,0.5,0.21052631578947367,0.35,0.35,1.0,0.16666666666666666,0.5,0.2631578947368421,0.6,0.2631578947368421,0.11428571428571428,0.27906976744186046,1.0,,0.010526315789473684,,,4.0,1.0,,2.0,,2.0,0.10810810810810811,,,3.0,2.0,1.0,0.007194244604316547,,3.0,False,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.1875,,,,0.018867924528301886,,,1.0,0.625,,,0.08333333333333333,1.0,1.0,0.2,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35860.600000000006,598,-112.0,1188,1200,329.0,2388,31.0,44.0,38.0,104.0,43.0,89.0,45.0,132.0,238.0,1436,48.0,120.0,104.0,38.0,3.0,61.0,89.0,20.0,329.0,0.8888888888888888,0.3409090909090909,0.3409090909090909,0.48314606741573035,0.5,0.5173913043478261,0.5972850678733032,18.840579710144926,0.11538461538461539,0.19909502262443438,0.7045454545454546,0.7560975609756098,0.47058823529411764,0.36538461538461536,0.36893203883495146,0.868421052631579,0.7963800904977375,0.36538461538461536,0.5351386363636361,5.119101123595505,26.055303030303023,0.2769360269360269,285.0,164.0,38.0,5.0,9.0,11.0,32.0,13.0,5.0,16.0,25.0,21.0,12.0,37.0,61.0,5.0,28.0,65.0,17.0,158.0,25.0,21.0,7.0,18.0,5.0,9.0,12.0,9.0,30.0,4.0,11.0,12.0,29.0,61.0,0.3125,0.32432432432432434,0.43103448275862066,0.5,0.43103448275862066,0.5083333333333333,0.056179775280898875,0.05263157894736842,0.6,0.09433962264150944,0.11026615969581749,0.07608695652173914,0.11627906976744186,0.17194570135746606,0.3103448275862069,0.5555555555555556,0.8,0.5517241379310345,0.34375,0.5358911764705881,0.5060938596491227,0.10504201680672269,0.25630252100840334,3.0,7.0,8.0,10.0,9.0,7.0,28.0,5.0,17.0,5.0,,11.0,3.0,38.0,6.0,14.0,33.0,28.0,4.0,1.0,24.0,4.0,11.0,1.0,4.0,1.0,0.4418604651162791,0.475,0.38461538461538464,0.5238095238095238,0.12643678160919541,0.04081632653061224,0.042833607907743,0.034482758620689655,0.06097560975609756,0.11398963730569948,0.23684210526315788,0.25,0.3333333333333333,0.12669683257918551,0.25,0.25,1.0,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.8,0.08620689655172414,0.05240174672489083,0.11458333333333333,7.0,2.0,0.03167420814479638,0.06818181818181818,3.0,14.0,2.0,1.0,3.0,1.0,4.0,0.16176470588235295,0.42857142857142855,0.42857142857142855,37.0,9.0,12.0,0.045454545454545456,0.061068702290076333,11.0,False,,7.0,1.0,15.0,1.0,23.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,3.0,,0.007575757575757576,0.06818181818181818,,0.009615384615384616,0.10526315789473684,0.030612244897959183,0.02857142857142857,0.056,0.75,0.41935483870967744,1.0,0.3333333333333333,0.2413793103448276,,,0.2,0.007518796992481203,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,66631.4,1111,-52.0,2222,2242,508.0,4464,40.0,68.0,51.0,187.0,73.0,143.0,83.0,258.0,517.0,2632,52.0,249.0,187.0,51.0,3.0,123.0,161.0,122.0,507.0,1.0,0.32170542635658916,0.32170542635658916,0.5104895104895105,0.4925187032418953,0.5488322717622081,0.6433915211970075,21.349644830307813,0.07317073170731707,0.16957605985037408,0.5882352941176471,0.6779661016949152,0.46633416458852867,0.2727272727272727,0.27419354838709675,1.0,0.8129675810473815,0.2727272727272727,0.5416225685785541,5.386713286713291,25.248449612403096,0.22862286228622863,491.0,270.0,68.0,3.0,19.0,11.0,45.0,17.0,6.0,23.0,37.0,27.0,13.0,53.0,111.0,22.0,40.0,75.0,30.0,190.0,72.0,31.0,9.0,44.0,2.0,23.0,26.0,21.0,70.0,7.0,21.0,54.0,110.0,109.0,0.2608695652173913,0.24528301886792453,0.375,0.41875,0.4111111111111111,0.5186915887850467,0.15384615384615385,0.16176470588235295,0.6285714285714286,0.12834224598930483,0.11616650532429816,0.09210526315789473,0.15648854961832062,0.16957605985037408,0.475,0.15789473684210525,1.0,0.5625,0.24444444444444444,0.5496557692307692,0.5165243750000001,0.07156673114119923,0.21470019342359767,5.0,12.0,9.0,17.0,32.0,32.0,71.0,8.0,122.0,6.0,7.0,14.0,44.0,94.0,4.0,23.0,48.0,38.0,10.0,6.0,153.0,9.0,62.0,15.0,6.0,13.0,0.6438356164383562,0.6619718309859155,0.35294117647058826,0.5185185185185185,0.1016949152542373,0.038525963149078725,0.03262955854126679,0.037037037037037035,0.043478260869565216,0.10764872521246459,0.47058823529411764,0.5614035087719298,0.53125,0.1770573566084788,0.4507042253521127,0.47761194029850745,1.0,0.3,0.4166666666666667,0.2125,0.5294117647058824,0.1,0.13846153846153847,0.3163265306122449,7.0,4.0,0.017456359102244388,0.14084507042253522,1.0,22.0,4.0,1.0,31.0,9.0,32.0,0.08403361344537816,0.14285714285714285,0.2,35.0,11.0,11.0,0.024719101123595506,0.02,10.0,False,3.0,4.0,2.0,,5.0,21.0,3.0,4.0,6.0,5.0,4.0,6.0,4.0,,2.0,1.0,,22.0,20.0,,0.01937984496124031,0.1323529411764706,0.2857142857142857,0.0053475935828877,0.06557377049180328,0.031446540880503145,0.023255813953488372,0.027777777777777776,0.625,0.725,1.0,0.6,0.1,0.75,1.0,0.25,0.003861003861003861,2.0,1.0,,1.0,,0.056338028169014086
