EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.2,0.125,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33415.299999999996,557,-76,1130,1127,295.0,2257,51.0,62.0,50.0,126.0,95.0,163.0,57.0,149.0,424.0,1402,68.0,153.0,126.0,50.0,4.0,105.0,125.0,55.0,295.0,0.8947368421052632,0.3825503355704698,0.3825503355704698,0.5828220858895705,0.5785256410256411,0.6168639053254438,0.4775641025641026,28.847641144624905,0.17391304347826086,0.1987179487179487,0.8225806451612904,0.8793103448275862,0.40384615384615385,0.3968253968253968,0.4,0.88,0.6762820512820513,0.3968253968253968,0.527400641025641,9.025766871165647,25.469798657718115,0.2610619469026549,250.0,133.0,53.0,2.0,15.0,9.0,30.0,28.0,2.0,16.0,54.0,30.0,11.0,36.0,94.0,10.0,15.0,52.0,14.0,119.0,43.0,14.0,1.0,16.0,2.0,9.0,20.0,7.0,36.0,3.0,11.0,14.0,36.0,94.0,0.125,0.3055555555555556,0.5454545454545454,0.553030303030303,0.5869565217391305,0.6283783783783784,0.06134969325153374,0.09433962264150944,0.4444444444444444,0.16796875,0.2003968253968254,0.1650485436893204,0.15126050420168066,0.16987179487179488,0.3409090909090909,0.13333333333333333,1.0,0.45454545454545453,0.3,0.514048275862069,0.5372424242424243,0.12735849056603774,0.22169811320754718,14.0,16.0,13.0,14.0,22.0,7.0,23.0,6.0,63.0,21.0,6.0,20.0,21.0,122.0,22.0,6.0,58.0,20.0,5.0,,77.0,10.0,26.0,6.0,1.0,5.0,0.6421052631578947,0.7261904761904762,0.75,0.6666666666666666,0.23387096774193547,0.02142857142857143,0.037037037037037035,0.018779342723004695,0.029850746268656716,0.24338624338624337,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.07371794871794872,0.30434782608695654,0.30434782608695654,1.0,0.36363636363636365,0.875,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.09337349397590361,0.1452513966480447,48.0,6.0,0.15384615384615385,0.23529411764705882,22.0,13.0,3.0,10.0,2.0,1.0,2.0,0.2033898305084746,0.4583333333333333,0.46808510638297873,37.0,7.0,14.0,0.05384615384615385,0.06666666666666667,1.0,False,1.0,2.0,18.0,1.0,29.0,1.0,3.0,2.0,1.0,6.0,4.0,1.0,5.0,1.0,1.0,0.006711409395973154,0.06451612903225806,0.020833333333333332,0.007936507936507936,0.06593406593406594,0.02040816326530612,0.5,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.022727272727272728,0.3333333333333333,0.032679738562091505,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30508.9,508,-122,1021,1028,256.0,2049,28.0,45.0,14.0,35.0,42.0,82.0,19.0,55.0,165.0,1278,50.0,45.0,35.0,14.0,2.0,34.0,63.0,36.0,256.0,0.7894736842105263,0.34545454545454546,0.34545454545454546,0.5121951219512195,0.5145985401459854,0.55,0.40145985401459855,14.492753623188404,0.09090909090909091,0.3284671532846715,0.6222222222222222,0.7368421052631579,0.25547445255474455,0.4,0.4,0.7142857142857143,0.7299270072992701,0.4,0.5438562043795621,5.463414634146342,24.99090909090909,0.2507345739471107,209.0,128.0,30.0,4.0,4.0,1.0,8.0,18.0,4.0,6.0,38.0,17.0,1.0,12.0,28.0,11.0,33.0,68.0,23.0,169.0,16.0,14.0,7.0,16.0,1.0,9.0,5.0,7.0,21.0,5.0,3.0,25.0,53.0,28.0,0.6666666666666666,0.08333333333333333,0.75,0.3275862068965517,0.76,0.4117647058823529,0.13414634146341464,0.13333333333333333,0.7619047619047619,0.07407407407407407,0.07223476297968397,0.0641025641025641,0.09090909090909091,0.21897810218978103,0.16666666666666666,1.0,0.75,0.27586206896551724,0.125,0.6138531249999999,0.5136741379310344,0.23030303030303031,0.1696969696969697,10.0,13.0,5.0,11.0,11.0,5.0,20.0,4.0,24.0,12.0,2.0,8.0,9.0,34.0,14.0,15.0,16.0,29.0,5.0,5.0,29.0,4.0,15.0,2.0,6.0,1.0,0.40476190476190477,0.4857142857142857,0.6666666666666666,0.47058823529411764,0.07048458149779736,0.05415162454873646,0.055776892430278883,0.04878048780487805,0.06944444444444445,0.057803468208092484,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.145985401459854,0.25,0.25,1.0,0.5416666666666666,0.7692307692307693,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.10135135135135136,0.16129032258064516,7.0,1.0,0.051094890510948905,0.03571428571428571,3.0,7.0,2.0,,3.0,1.0,3.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,35.0,11.0,13.0,0.057777777777777775,0.07920792079207921,10.0,False,2.0,,12.0,,20.0,4.0,4.0,1.0,,,4.0,,,2.0,,,0.15555555555555556,,,0.0375,0.0625,,0.32142857142857145,0.6666666666666666,0.2,0.08333333333333333,,,1.0,3.0,2.0,0.03571428571428571,0.045454545454545456,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36005.7,600,-139,1207,1216,278.0,2423,69.0,104.0,1.0,9.0,100.0,174.0,1.0,10.0,272.0,1514,86.0,3.0,9.0,1.0,6.0,93.0,149.0,96.0,278.0,1.0,0.1,0.1,0.5747126436781609,0.5516304347826086,0.5964912280701754,0.05434782608695652,18.75452570601014,0.23076923076923078,0.5652173913043478,0.6634615384615384,0.75,0.04891304347826087,0.1111111111111111,0.1111111111111111,1.0,0.6195652173913043,0.1111111111111111,0.5535051630434783,4.066091954022988,26.05,0.23032311516155757,241.0,148.0,66.0,1.0,4.0,,1.0,36.0,1.0,4.0,54.0,33.0,,2.0,54.0,17.0,30.0,80.0,28.0,190.0,45.0,14.0,3.0,15.0,3.0,7.0,16.0,8.0,31.0,5.0,7.0,18.0,49.0,54.0,0.25,,0.5375,0.4,0.5510204081632653,0.5094339622641509,0.09770114942528736,0.07575757575757576,0.4838709677419355,0.16304347826086957,0.15992647058823528,0.05102040816326531,0.1925925925925926,0.358695652173913,0.1,0.25,1.0,0.02857142857142857,,0.6017080645161289,0.55106,0.19852941176470587,0.19852941176470587,20.0,29.0,12.0,20.0,28.0,,1.0,1.0,69.0,20.0,11.0,14.0,26.0,114.0,24.0,21.0,42.0,56.0,13.0,4.0,99.0,11.0,46.0,9.0,8.0,8.0,0.57,0.6477272727272727,0.5555555555555556,0.42424242424242425,0.15671641791044777,0.065625,0.09395973154362416,0.06639004149377593,0.06329113924050633,0.12440191387559808,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.005434782608695652,,,,0.725,0.6896551724137931,0.5714285714285714,0.6,0.02857142857142857,0.2100456621004566,0.22009569377990432,4.0,2.0,0.021739130434782608,0.32558139534883723,3.0,11.0,,,25.0,16.0,25.0,0.2711864406779661,0.75,0.75,50.0,10.0,35.0,0.12681159420289856,0.13076923076923078,2.0,False,,,,,31.0,9.0,8.0,,1.0,5.0,14.0,,,9.0,14.0,,0.11538461538461539,,,0.1414141414141414,0.12307692307692308,0.56,0.6231884057971014,0.6666666666666666,0.25,,,,,,1.0,,0.0851063829787234,5.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23187.0,386,-120,779,793,275.0,1572,15.0,22.0,23.0,61.0,20.0,35.0,27.0,92.0,147.0,938,18.0,78.0,61.0,23.0,4.0,32.0,47.0,21.0,275.0,0.9629629629629629,0.29347826086956524,0.29347826086956524,0.5714285714285714,0.4763779527559055,0.5287769784172662,0.7244094488188977,17.713004484304932,0.2,0.1732283464566929,0.6818181818181818,0.75,0.48031496062992124,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.8976377952755905,0.3770491803278688,0.5644732283464567,4.388571428571429,24.959782608695654,0.35301668806161746,236.0,95.0,13.0,,3.0,9.0,21.0,3.0,,4.0,8.0,11.0,10.0,29.0,52.0,3.0,6.0,12.0,5.0,30.0,12.0,13.0,4.0,10.0,5.0,6.0,9.0,4.0,19.0,2.0,4.0,16.0,37.0,52.0,,0.3448275862068966,0.2857142857142857,0.5,0.4444444444444444,0.5777777777777777,0.08571428571428572,0.07692307692307693,0.5263157894736842,0.07100591715976332,0.07932011331444759,0.0392156862745098,0.06666666666666667,0.10236220472440945,0.42857142857142855,,,0.525,0.42857142857142855,0.5562,0.5550874999999998,0.05442176870748299,0.35374149659863946,1.0,2.0,3.0,7.0,5.0,4.0,31.0,8.0,26.0,2.0,4.0,5.0,12.0,22.0,4.0,14.0,16.0,15.0,1.0,1.0,30.0,2.0,9.0,3.0,5.0,3.0,0.55,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.08695652173913043,0.059574468085106386,0.0398936170212766,0.06358381502890173,0.04838709677419355,0.1056338028169014,0.38461538461538464,0.4166666666666667,0.2,0.2440944881889764,0.12903225806451613,0.13333333333333333,1.0,0.2857142857142857,0.5,0.175,0.42857142857142855,0.2,0.09558823529411764,0.21428571428571427,,,,0.14285714285714285,,9.0,1.0,,5.0,2.0,7.0,0.023809523809523808,,,6.0,1.0,1.0,0.0070921985815602835,,1.0,False,1.0,1.0,3.0,1.0,5.0,,,2.0,,1.0,1.0,2.0,4.0,3.0,3.0,0.010869565217391304,0.09090909090909091,,,0.020833333333333332,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.125,0.0425531914893617,,,2.0,,,1.0,,2.0,1.0,1.0,0.03225806451612903,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,24.0,1.0,0.183206106870229,,5.0,3.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,,False,,,21.0,,7.0,,2.0,,1.0,,,,2.0,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,0.028169014084507043,,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13090.3,218,-103,429,430,122.0,859,3.0,9.0,10.0,29.0,10.0,22.0,14.0,43.0,77.0,561,8.0,42.0,29.0,10.0,1.0,11.0,13.0,14.0,122.0,1.0,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.47692307692307695,0.5273972602739726,0.6615384615384615,16.0,0.09090909090909091,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.4461538461538462,0.3448275862068966,0.3448275862068966,1.0,0.8,0.3448275862068966,0.5322907692307692,5.863636363636362,25.19302325581396,0.28438228438228436,139.0,63.0,12.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,3.0,8.0,10.0,5.0,28.0,3.0,2.0,2.0,5.0,,2.0,2.0,3.0,7.0,,1.0,9.0,18.0,11.0,0.25,0.125,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.033707865168539325,0.054945054945054944,0.029411764705882353,0.05714285714285714,0.18461538461538463,0.5714285714285714,0.25,1.0,0.5,0.2,0.493425,0.5338499999999999,0.06493506493506493,0.14285714285714285,,1.0,,1.0,7.0,4.0,14.0,3.0,15.0,1.0,,1.0,6.0,12.0,,2.0,7.0,2.0,3.0,2.0,19.0,2.0,8.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.07526881720430108,0.015151515151515152,0.00904977375565611,0.02,,0.08823529411764706,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.1,,0.3,0.11267605633802817,0.2857142857142857,1.0,,0.015384615384615385,,,,1.0,,,,,0.04,,,2.0,1.0,,,,3.0,False,,,,,1.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24918.500000000004,415,-92,829,840,227.0,1669,25.0,34.0,24.0,70.0,34.0,68.0,29.0,88.0,171.0,1016,38.0,78.0,70.0,24.0,3.0,43.0,63.0,18.0,227.0,0.896551724137931,0.32954545454545453,0.32954545454545453,0.5,0.4967948717948718,0.5213414634146342,0.5641025641025641,19.206680584551147,0.14285714285714285,0.21794871794871795,0.7352941176470589,0.7575757575757576,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.875,0.782051282051282,0.34285714285714286,0.5333800000000001,5.11470588235294,26.221590909090903,0.2738238841978287,218.0,109.0,28.0,2.0,4.0,7.0,21.0,9.0,2.0,10.0,16.0,15.0,8.0,25.0,45.0,2.0,23.0,51.0,16.0,125.0,14.0,14.0,6.0,14.0,2.0,7.0,6.0,7.0,20.0,3.0,7.0,10.0,18.0,45.0,0.2,0.32,0.42105263157894735,0.525,0.42105263157894735,0.5357142857142857,0.029411764705882353,0.03571428571428571,0.7,0.07909604519774012,0.10840108401084012,0.1,0.07058823529411765,0.1794871794871795,0.21052631578947367,0.5,1.0,0.525,0.3333333333333333,0.5457833333333333,0.5169833333333332,0.0935672514619883,0.2631578947368421,3.0,6.0,7.0,9.0,6.0,5.0,18.0,4.0,16.0,5.0,,9.0,3.0,30.0,6.0,9.0,26.0,20.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4411764705882353,0.4838709677419355,0.5555555555555556,0.6,0.13541666666666666,0.0391304347826087,0.043583535108958835,0.03888888888888889,0.04,0.11805555555555555,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.11538461538461539,0.2777777777777778,0.2777777777777778,1.0,0.3157894736842105,0.5,0.225,0.7777777777777778,0.1,0.06748466257668712,0.13513513513513514,6.0,,0.038461538461538464,0.0625,3.0,8.0,2.0,1.0,2.0,1.0,3.0,0.1875,0.5,0.5,28.0,7.0,9.0,0.04918032786885246,0.05319148936170213,7.0,False,6.0,1.0,9.0,,16.0,5.0,5.0,1.0,,,,,1.0,,2.0,,0.029411764705882353,,,0.05172413793103448,0.056179775280898875,0.6666666666666666,0.44,1.0,0.3333333333333333,0.3157894736842105,0.25,0.011235955056179775,2.0,,,0.14285714285714285,0.03225806451612903,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32773.3,546,-68,1092,1100,310.0,2192,18.0,29.0,26.0,90.0,31.0,55.0,42.0,124.0,247.0,1349,22.0,126.0,90.0,26.0,3.0,58.0,70.0,57.0,310.0,1.0,0.3387096774193548,0.3387096774193548,0.5636363636363636,0.5251396648044693,0.5771028037383178,0.6927374301675978,19.82414068745004,0.11538461538461539,0.16201117318435754,0.6206896551724138,0.6666666666666666,0.5027932960893855,0.28888888888888886,0.28888888888888886,1.0,0.8547486033519553,0.28888888888888886,0.5438958100558658,5.349090909090909,25.418548387096774,0.2838827838827839,291.0,138.0,23.0,2.0,8.0,8.0,26.0,7.0,2.0,9.0,14.0,12.0,10.0,30.0,67.0,8.0,17.0,34.0,12.0,85.0,37.0,14.0,3.0,21.0,1.0,12.0,13.0,9.0,34.0,4.0,11.0,22.0,50.0,67.0,0.2222222222222222,0.3333333333333333,0.375,0.5238095238095238,0.4117647058823529,0.5877192982456141,0.14545454545454545,0.21739130434782608,0.6176470588235294,0.15040650406504066,0.1134020618556701,0.11702127659574468,0.16806722689075632,0.12849162011173185,0.5,0.25,1.0,0.6190476190476191,0.3076923076923077,0.57355,0.5066154761904763,0.05668016194331984,0.27125506072874495,3.0,7.0,3.0,6.0,13.0,16.0,34.0,4.0,59.0,3.0,2.0,7.0,23.0,40.0,2.0,8.0,18.0,12.0,4.0,1.0,72.0,2.0,28.0,9.0,4.0,9.0,0.6451612903225806,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.07531380753138076,0.027586206896551724,0.021235521235521235,0.02242152466367713,0.04477611940298507,0.08152173913043478,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.18994413407821228,0.47058823529411764,0.5333333333333333,1.0,0.4375,0.42857142857142855,0.14285714285714285,0.5,0.09523809523809523,0.13658536585365855,0.345679012345679,3.0,2.0,0.01675977653631285,0.18181818181818182,,11.0,1.0,,13.0,6.0,13.0,0.05454545454545454,,,17.0,7.0,3.0,0.013157894736842105,0.009615384615384616,5.0,False,1.0,2.0,,4.0,9.0,1.0,1.0,3.0,2.0,3.0,2.0,,,7.0,8.0,0.03225806451612903,0.06896551724137931,0.3333333333333333,,0.0125,0.010752688172043012,0.6153846153846154,0.7777777777777778,,0.6666666666666666,0.0625,0.5,,1.0,1.0,,0.027777777777777776,0.022727272727272728,1.0,,,,,0.11764705882352941,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24116.600000000006,402,-89,815,818,241.0,1633,12.0,22.0,29.0,84.0,20.0,47.0,33.0,95.0,149.0,992,20.0,72.0,84.0,29.0,1.0,50.0,60.0,16.0,241.0,0.7272727272727273,0.3473684210526316,0.3473684210526316,0.425531914893617,0.4894366197183099,0.5068027210884354,0.6690140845070423,18.53813559322034,0.05555555555555555,0.15492957746478872,0.5454545454545454,0.631578947368421,0.5915492957746479,0.34523809523809523,0.34523809523809523,0.6896551724137931,0.823943661971831,0.34523809523809523,0.5380278169014083,7.717021276595745,26.050526315789472,0.29570552147239265,189.0,108.0,14.0,4.0,10.0,8.0,28.0,4.0,4.0,11.0,19.0,12.0,9.0,31.0,44.0,7.0,43.0,62.0,28.0,167.0,19.0,15.0,3.0,19.0,2.0,11.0,9.0,8.0,28.0,,5.0,22.0,32.0,44.0,0.36363636363636365,0.2903225806451613,0.6,0.45348837209302323,0.59375,0.4782608695652174,0.14893617021276595,0.21428571428571427,0.6785714285714286,0.10982658959537572,0.13920454545454544,0.11594202898550725,0.0898876404494382,0.09859154929577464,0.6666666666666666,0.4,1.0,0.6511627906976745,0.2857142857142857,0.5216055555555555,0.5198651162790697,0.12751677852348994,0.2953020134228188,2.0,2.0,1.0,3.0,6.0,4.0,11.0,3.0,10.0,3.0,1.0,6.0,5.0,20.0,4.0,4.0,30.0,10.0,,,11.0,,2.0,2.0,2.0,2.0,0.5,0.5555555555555556,0.75,0.5,0.16759776536312848,0.016736401673640166,0.023980815347721823,0.021505376344086023,,0.21481481481481482,0.42857142857142855,0.5454545454545454,0.5,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.06976744186046512,0.013888888888888888,0.04081632653061224,11.0,3.0,0.07746478873239436,0.2,2.0,12.0,,,6.0,4.0,8.0,0.022727272727272728,0.18181818181818182,0.2,19.0,6.0,6.0,0.033707865168539325,0.03488372093023256,15.0,False,1.0,1.0,27.0,,11.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,7.0,,0.13636363636363635,0.09090909090909091,,,0.024390243902439025,0.875,0.5,0.5,0.5,0.06666666666666667,0.3333333333333333,,,1.0,4.0,,0.09090909090909091,,,2.0,2.0,,,
