EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.2,0.125,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3.0,7,,,,,,,,,2.0,2,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,25.0,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29603.499999999996,493,-73,1002,1001,271.0,2003,46.0,55.0,43.0,108.0,84.0,144.0,49.0,129.0,373.0,1250,56.0,132.0,108.0,43.0,4.0,98.0,114.0,48.0,271.0,0.8979591836734694,0.3798449612403101,0.3798449612403101,0.5833333333333334,0.5769230769230769,0.6203389830508474,0.4725274725274725,28.52143482064742,0.2,0.20146520146520147,0.8363636363636363,0.9019607843137255,0.3956043956043956,0.39814814814814814,0.40186915887850466,0.8837209302325582,0.673992673992674,0.39814814814814814,0.5262529304029303,9.108333333333336,25.39999999999999,0.27045908183632733,230.0,115.0,45.0,2.0,12.0,8.0,28.0,25.0,2.0,13.0,48.0,27.0,9.0,33.0,85.0,9.0,14.0,48.0,13.0,110.0,38.0,12.0,1.0,14.0,2.0,8.0,18.0,6.0,32.0,1.0,10.0,14.0,32.0,85.0,0.15384615384615385,0.2727272727272727,0.5526315789473685,0.5416666666666666,0.6,0.6268656716417911,0.0625,0.08888888888888889,0.4375,0.16666666666666666,0.20935412026726058,0.15625,0.15306122448979592,0.16483516483516483,0.3157894736842105,0.16666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.5034625,0.5353783333333334,0.128686327077748,0.22788203753351208,11.0,13.0,19.0,6.0,21.0,5.0,58.0,18.0,6.0,20.0,112.0,18.0,5.0,56.0,16.0,4.0,,68.0,10.0,23.0,5.0,1.0,4.0,0.6666666666666666,0.7466666666666667,0.72,0.25339366515837103,0.020242914979757085,0.03404255319148936,0.031746031746031744,0.26785714285714285,0.4222222222222222,0.4634146341463415,0.6842105263157895,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.34210526315789475,0.8461538461538461,0.08333333333333333,0.09655172413793103,0.1464968152866242,44.0,0.16117216117216118,0.016304347826086956,0.23529411764705882,19.0,19.0,11.0,2.0,2.0,1.0,2.0,0.7037037037037037,0.20754716981132076,0.4318181818181818,0.4418604651162791,34.0,7.0,11.0,0.04932735426008968,0.058823529411764705,12.0,13.0,0.21666666666666667,0.9230769230769231,1.0,False,1.0,1.0,15.0,1.0,26.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,9.0,5.0,1.0,1.0,0.007751937984496124,0.07272727272727272,0.022727272727272728,0.009259259259259259,0.06578947368421052,0.015625,0.5,0.6521739130434783,0.6842105263157895,0.2727272727272727,0.02631578947368421,0.2,0.03759398496240601,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25951.0,433,-87,875,877,241.0,1752,22.0,37.0,13.0,32.0,35.0,68.0,17.0,47.0,141.0,1092,42.0,39.0,32.0,13.0,2.0,27.0,52.0,32.0,241.0,0.7647058823529411,0.3617021276595745,0.3617021276595745,0.5147058823529411,0.5260869565217391,0.5551181102362205,0.40869565217391307,14.057826520438685,0.09523809523809523,0.3217391304347826,0.5945945945945946,0.7096774193548387,0.2782608695652174,0.40625,0.40625,0.6923076923076923,0.7304347826086957,0.40625,0.5392321739130433,5.508823529411766,25.14255319148936,0.2754285714285714,193.0,110.0,26.0,4.0,4.0,1.0,8.0,15.0,4.0,6.0,34.0,17.0,1.0,12.0,26.0,9.0,29.0,59.0,22.0,147.0,13.0,11.0,6.0,11.0,1.0,5.0,4.0,6.0,15.0,4.0,3.0,24.0,47.0,26.0,0.6666666666666666,0.08333333333333333,0.8095238095238095,0.3275862068965517,0.8095238095238095,0.3939393939393939,0.1323529411764706,0.11538461538461539,0.7333333333333333,0.07142857142857142,0.06793478260869565,0.05970149253731343,0.08888888888888889,0.22608695652173913,0.19047619047619047,1.0,0.75,0.27586206896551724,0.125,0.6002321428571429,0.5136741379310344,0.24113475177304963,0.18439716312056736,9.0,11.0,11.0,4.0,15.0,4.0,20.0,11.0,,7.0,28.0,14.0,14.0,12.0,25.0,3.0,5.0,25.0,2.0,13.0,1.0,6.0,,0.4,0.5,0.7333333333333333,0.06451612903225806,0.0611353711790393,0.05868544600938967,0.08928571428571429,0.05714285714285714,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.13043478260869565,0.26666666666666666,0.26666666666666666,1.0,0.5238095238095238,0.8181818181818182,0.13793103448275862,0.10317460317460317,0.16455696202531644,5.0,0.043478260869565216,0.05202312138728324,0.04,2.0,8.0,5.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.08695652173913043,0.4,0.4,30.0,10.0,11.0,0.05583756345177665,0.08139534883720931,5.0,11.0,0.3793103448275862,0.45454545454545453,7.0,False,2.0,,12.0,,17.0,3.0,2.0,1.0,1.0,,,3.0,,,,2.0,,,0.16216216216216217,,,0.028985507246376812,0.03773584905660377,,0.2727272727272727,1.0,0.1111111111111111,0.09523809523809523,,,3.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28680.699999999997,478,-97,963,968,245.0,1931,60.0,87.0,,6.0,87.0,145.0,,6.0,232.0,1216,74.0,,6.0,,5.0,77.0,124.0,82.0,245.0,,,,0.6,0.5761589403973509,0.6203208556149733,0.039735099337748346,19.234275296262535,0.22727272727272727,0.5761589403973509,0.6896551724137931,0.7692307692307693,0.039735099337748346,,,,0.6158940397350994,,0.5602423841059603,3.990344827586206,25.766666666666666,0.2544132917964694,208.0,114.0,55.0,,2.0,,1.0,32.0,,2.0,44.0,29.0,,1.0,46.0,13.0,23.0,69.0,22.0,161.0,37.0,12.0,3.0,10.0,3.0,4.0,14.0,6.0,24.0,4.0,6.0,14.0,42.0,46.0,,,0.5,0.4,0.5238095238095238,0.5111111111111111,0.0896551724137931,0.07272727272727272,0.4166666666666667,0.1689497716894977,0.16705336426914152,0.05952380952380952,0.20408163265306123,0.36423841059602646,0.058823529411764705,,,0.03333333333333333,,0.6103365384615385,0.5531633333333335,0.1896551724137931,0.19827586206896552,17.0,25.0,25.0,,,,58.0,17.0,10.0,22.0,100.0,22.0,16.0,35.0,47.0,13.0,4.0,83.0,11.0,40.0,7.0,6.0,6.0,0.5747126436781609,0.6578947368421053,0.53125,0.1650943396226415,0.06557377049180328,0.1010752688172043,0.06666666666666667,0.13496932515337423,0.45454545454545453,0.49019607843137253,0.48,,,,,0.7352941176470589,0.68,,0.2222222222222222,0.22988505747126436,3.0,0.019867549668874173,0.06521739130434782,0.32432432432432434,2.0,12.0,9.0,,22.0,13.0,22.0,0.41379310344827586,0.2653061224489796,0.6666666666666666,0.6666666666666666,46.0,9.0,31.0,0.14027149321266968,0.1568627450980392,10.0,18.0,0.6,0.5555555555555556,1.0,False,,,,,28.0,9.0,7.0,,2.0,1.0,4.0,11.0,,,,9.0,12.0,,0.10344827586206896,,,0.1518987341772152,0.14,0.5454545454545454,0.6166666666666667,0.5,0.23529411764705882,,,,,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19095.6,318,-97,642,651,269.0,1293,13.0,17.0,19.0,48.0,16.0,28.0,22.0,75.0,124.0,780,12.0,63.0,48.0,19.0,3.0,25.0,35.0,20.0,269.0,0.9545454545454546,0.29333333333333333,0.29333333333333333,0.5714285714285714,0.47572815533980584,0.5391304347826087,0.7281553398058253,17.534246575342465,0.16666666666666666,0.1650485436893204,0.7647058823529411,0.8666666666666667,0.46601941747572817,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.8932038834951457,0.3958333333333333,0.5622126213592233,4.278571428571429,24.9,0.4190031152647975,223.0,74.0,11.0,,1.0,9.0,20.0,2.0,,1.0,6.0,10.0,10.0,28.0,52.0,3.0,4.0,8.0,4.0,20.0,9.0,11.0,4.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,4.0,16.0,33.0,52.0,,0.35714285714285715,0.3333333333333333,0.5263157894736842,0.6,0.6046511627906976,0.10714285714285714,0.09090909090909091,0.6923076923076923,0.06521739130434782,0.07665505226480836,0.022222222222222223,0.07142857142857142,0.10679611650485436,0.3333333333333333,,,0.5263157894736842,0.45,0.5562,0.5539447368421051,0.04838709677419355,0.41935483870967744,1.0,2.0,3.0,3.0,27.0,8.0,26.0,1.0,4.0,12.0,20.0,2.0,9.0,13.0,10.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.625,0.6666666666666666,0.5,0.087248322147651,0.04864864864864865,0.03322259136212625,0.0425531914893617,0.10434782608695652,0.2727272727272727,0.3,0.3333333333333333,0.2621359223300971,0.1111111111111111,0.11538461538461539,1.0,0.6666666666666666,0.5,0.21052631578947367,0.11607142857142858,0.2571428571428571,,,0.050724637681159424,0.13043478260869565,,5.0,7.0,,5.0,2.0,7.0,0.5,0.029411764705882353,,,4.0,1.0,1.0,0.008620689655172414,,3.0,6.0,0.15789473684210525,0.5,,False,,1.0,3.0,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,4.0,3.0,3.0,0.013333333333333334,0.11764705882352941,,,0.027777777777777776,,0.42857142857142855,0.6923076923076923,,,,0.125,0.05194805194805195,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,24.0,0.183206106870229,0.011764705882352941,,5.0,14.0,3.0,,1.0,1.0,1.0,0.4666666666666667,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,2.0,9.0,0.16981132075471697,0.2222222222222222,,False,,,21.0,,7.0,,2.0,,1.0,1.0,,,,1.0,2.0,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,0.028169014084507043,,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10291.599999999999,172,-79,337,337,105.0,674,2.0,7.0,8.0,19.0,6.0,15.0,12.0,33.0,58.0,438,6.0,36.0,19.0,8.0,1.0,8.0,10.0,11.0,105.0,1.0,0.36363636363636365,0.36363636363636365,0.4,0.5,0.5370370370370371,0.6875,14.86146095717884,0.125,0.14583333333333334,0.2857142857142857,0.4,0.3958333333333333,0.42105263157894735,0.42105263157894735,1.0,0.8333333333333334,0.42105263157894735,0.5419885416666667,5.806666666666666,24.88484848484849,0.3115727002967359,116.0,53.0,7.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,8.0,2.0,4.0,6.0,4.0,16.0,3.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,,1.0,8.0,16.0,8.0,0.25,0.16666666666666666,0.35714285714285715,0.21428571428571427,0.35714285714285715,0.36363636363636365,0.13333333333333333,,0.8,0.0379746835443038,0.04697986577181208,0.03125,0.06451612903225806,0.14583333333333334,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.493425,0.5532142857142857,0.08620689655172414,0.13793103448275862,,1.0,4.0,4.0,14.0,3.0,10.0,1.0,,5.0,6.0,,2.0,4.0,2.0,3.0,2.0,13.0,1.0,5.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.05714285714285714,0.018518518518518517,0.011363636363636364,,0.05660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.09615384615384616,0.2631578947368421,1.0,0.020833333333333332,0.02564102564102564,,,,,1.0,,,,,0.058823529411764705,,,2.0,1.0,,,,,1.0,0.14285714285714285,,,False,,,,,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19732.500000000004,329,-47,657,667,202.0,1324,18.0,24.0,20.0,57.0,25.0,48.0,24.0,72.0,137.0,789,26.0,66.0,57.0,20.0,1.0,32.0,46.0,17.0,202.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.5083333333333333,0.5393700787401575,0.6,19.12928759894459,0.058823529411764705,0.2,0.75,0.75,0.475,0.3508771929824561,0.3508771929824561,0.9,0.8,0.3508771929824561,0.5359645833333334,4.8062499999999995,25.961111111111112,0.3074581430745814,189.0,86.0,22.0,1.0,3.0,6.0,19.0,7.0,1.0,9.0,11.0,14.0,7.0,23.0,40.0,1.0,17.0,40.0,12.0,97.0,13.0,11.0,4.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,7.0,13.0,40.0,0.1111111111111111,0.30434782608695654,0.34375,0.5,0.34375,0.5128205128205128,0.020833333333333332,0.045454545454545456,0.6666666666666666,0.08609271523178808,0.10367892976588629,0.09433962264150944,0.08571428571428572,0.18333333333333332,0.1875,0.3333333333333333,1.0,0.5135135135135135,0.3157894736842105,0.5529499999999999,0.5191027027027026,0.08029197080291971,0.291970802919708,2.0,5.0,6.0,4.0,15.0,4.0,15.0,4.0,,3.0,24.0,4.0,5.0,18.0,14.0,2.0,1.0,20.0,4.0,9.0,1.0,3.0,1.0,0.48,0.5217391304347826,0.5714285714285714,0.12162162162162163,0.02824858757062147,0.0379746835443038,0.05,0.08771929824561403,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.125,0.26666666666666666,0.26666666666666666,1.0,0.3125,0.4,0.10810810810810811,0.07936507936507936,0.16981132075471697,2.0,0.016666666666666666,0.021897810218978103,0.07142857142857142,1.0,8.0,7.0,2.0,2.0,1.0,3.0,0.5714285714285714,0.23529411764705882,0.5,0.5,23.0,6.0,7.0,0.050359712230215826,0.041666666666666664,6.0,8.0,0.21621621621621623,0.75,5.0,False,6.0,1.0,6.0,,13.0,4.0,3.0,1.0,,,,,,1.0,1.0,,2.0,,,,,0.06976744186046512,0.04411764705882353,0.6666666666666666,0.5555555555555556,1.0,0.5,0.375,0.25,0.0136986301369863,,,0.041666666666666664,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25228.000000000007,420,-67,844,851,264.0,1695,13.0,22.0,20.0,73.0,23.0,41.0,29.0,95.0,176.0,1053,16.0,87.0,73.0,20.0,3.0,46.0,56.0,43.0,264.0,1.0,0.30526315789473685,0.30526315789473685,0.5609756097560976,0.4889705882352941,0.5432098765432098,0.6985294117647058,19.48186528497409,0.14285714285714285,0.16176470588235295,0.5909090909090909,0.65,0.5367647058823529,0.273972602739726,0.273972602739726,1.0,0.8602941176470589,0.273972602739726,0.5432044117647057,5.3829268292682935,25.464210526315792,0.3127962085308057,261.0,104.0,17.0,1.0,6.0,6.0,21.0,5.0,1.0,7.0,9.0,9.0,7.0,24.0,47.0,7.0,11.0,23.0,7.0,57.0,28.0,12.0,2.0,13.0,1.0,8.0,13.0,5.0,26.0,2.0,11.0,14.0,37.0,47.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,0.4393939393939394,0.34615384615384615,0.5222222222222223,0.17073170731707318,0.23529411764705882,0.5,0.14893617021276595,0.11684782608695653,0.11688311688311688,0.17073170731707318,0.125,0.5,0.16666666666666666,1.0,0.6363636363636364,0.2857142857142857,0.56226,0.5105681818181818,0.05113636363636364,0.26704545454545453,2.0,5.0,10.0,9.0,22.0,3.0,43.0,2.0,2.0,18.0,30.0,,7.0,15.0,10.0,2.0,1.0,55.0,2.0,22.0,6.0,2.0,6.0,0.6521739130434783,0.6521739130434783,0.4,0.08333333333333333,0.03225806451612903,0.022900763358778626,0.0625,0.08633093525179857,0.5882352941176471,0.7692307692307693,0.4,0.16176470588235295,0.4090909090909091,0.47368421052631576,1.0,0.4166666666666667,0.4,0.09090909090909091,0.14102564102564102,0.36065573770491804,2.0,0.014705882352941176,0.023668639053254437,0.1724137931034483,,4.0,10.0,1.0,11.0,4.0,11.0,0.4444444444444444,0.07317073170731707,,,12.0,5.0,2.0,0.011363636363636364,0.013157894736842105,2.0,5.0,0.15151515151515152,0.4,4.0,False,1.0,1.0,,3.0,7.0,,,3.0,2.0,2.0,3.0,1.0,,,,7.0,7.0,0.031578947368421054,0.09090909090909091,0.5,,,,0.6363636363636364,0.8461538461538461,,1.0,0.08333333333333333,0.3333333333333333,,1.0,,0.02564102564102564,1.0,,,,,0.13636363636363635,1.0,,0.03225806451612903
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,19166.9,319,-90,649,653,219.0,1302,6.0,14.0,22.0,62.0,12.0,32.0,26.0,71.0,110.0,808,12.0,60.0,62.0,22.0,1.0,37.0,45.0,12.0,219.0,0.7692307692307693,0.36619718309859156,0.36619718309859156,0.375,0.49514563106796117,0.514018691588785,0.6893203883495146,17.560321715817693,0.0625,0.13592233009708737,0.42857142857142855,0.5,0.6019417475728155,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.8252427184466019,0.3548387096774194,0.5344213592233009,8.246875,26.014084507042252,0.337442218798151,180.0,80.0,9.0,3.0,7.0,7.0,23.0,2.0,3.0,8.0,14.0,9.0,8.0,26.0,37.0,4.0,36.0,51.0,23.0,138.0,15.0,12.0,2.0,16.0,2.0,10.0,8.0,6.0,24.0,,5.0,19.0,27.0,37.0,0.375,0.3076923076923077,0.65,0.45714285714285713,0.6363636363636364,0.4868421052631579,0.125,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.13138686131386862,0.11475409836065574,0.08196721311475409,0.08737864077669903,0.7,0.42857142857142855,1.0,0.6571428571428571,0.30434782608695654,0.51775,0.50908,0.12727272727272726,0.33636363636363636,1.0,1.0,4.0,4.0,9.0,3.0,8.0,2.0,1.0,5.0,12.0,2.0,4.0,21.0,8.0,,,9.0,,1.0,2.0,2.0,2.0,0.5,0.5454545454545454,1.0,0.1510791366906475,0.0213903743315508,0.024844720496894408,,0.1941747572815534,0.4444444444444444,0.5714285714285714,0.5,0.08737864077669903,0.4444444444444444,0.4444444444444444,1.0,0.1,1.0,0.08571428571428572,0.009615384615384616,0.030303030303030304,9.0,0.08737864077669903,0.0273972602739726,0.23076923076923078,2.0,4.0,10.0,,3.0,1.0,4.0,0.4444444444444444,0.027777777777777776,0.2222222222222222,0.2222222222222222,15.0,5.0,4.0,0.02962962962962963,0.03225806451612903,,1.0,0.02857142857142857,,13.0,False,1.0,1.0,18.0,,8.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,,0.14285714285714285,,,,0.03278688524590164,0.75,0.5,0.5,1.0,0.1,0.3333333333333333,,1.0,3.0,0.06896551724137931,,,1.0,1.0,,,,,
