EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5.0,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4.0,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,53371.700000000004,890,14.0,1803,1804,454.0,3607,89.0,111.0,87.0,207.0,147.0,254.0,100.0,245.0,699.0,2128,102.0,264.0,207.0,87.0,6.0,169.0,206.0,102.0,453.0,0.88,0.40816326530612246,0.40816326530612246,0.5787401574803149,0.5951903807615231,0.6388888888888888,0.4909819639278557,29.314535731648032,0.16216216216216217,0.22244488977955912,0.8018018018018018,0.8476190476190476,0.4148296593186373,0.42028985507246375,0.4223300970873786,0.8620689655172413,0.7134268537074149,0.42028985507246375,0.5376212424849697,8.553543307086615,25.42122448979592,0.25180255130338325,403.0,211.0,72.0,6.0,22.0,13.0,48.0,45.0,7.0,27.0,100.0,53.0,16.0,56.0,139.0,13.0,29.0,91.0,25.0,211.0,75.0,24.0,4.0,28.0,6.0,15.0,36.0,13.0,64.0,5.0,19.0,23.0,58.0,139.0,0.25925925925925924,0.2857142857142857,0.5902777777777778,0.5045871559633027,0.6428571428571429,0.575,0.051181102362204724,0.08333333333333333,0.4375,0.17123287671232876,0.19591346153846154,0.1712707182320442,0.1782178217821782,0.14428857715430862,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.44036697247706424,0.2708333333333333,0.5141456521739131,0.540458256880734,0.1430615164520744,0.1988555078683834,23.0,26.0,22.0,26.0,32.0,13.0,38.0,8.0,105.0,32.0,15.0,31.0,29.0,192.0,34.0,13.0,88.0,37.0,10.0,,127.0,20.0,48.0,7.0,4.0,6.0,0.6530612244897959,0.7384615384615385,0.7111111111111111,0.5849056603773585,0.2233502538071066,0.028761061946902654,0.04290822407628129,0.029239766081871343,0.02727272727272727,0.23905723905723905,0.4444444444444444,0.48484848484848486,0.625,0.07615230460921844,0.34210526315789475,0.34210526315789475,1.0,0.3611111111111111,0.8846153846153846,0.23853211009174313,0.8461538461538461,0.07339449541284404,0.10694183864915573,0.1702127659574468,71.0,11.0,0.14228456913827656,0.14545454545454545,26.0,20.0,6.0,14.0,4.0,3.0,5.0,0.17525773195876287,0.36619718309859156,0.37142857142857144,62.0,12.0,23.0,0.059431524547803614,0.06976744186046512,4.0,False,1.0,5.0,3.0,36.0,1.0,49.0,1.0,1.0,8.0,2.0,2.0,9.0,6.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,0.004081632653061225,0.05405405405405406,0.014084507042253521,0.004830917874396135,0.022222222222222223,0.06818181818181818,0.024096385542168676,0.03404255319148936,0.8,0.6629213483146067,0.6538461538461539,0.30434782608695654,0.06944444444444445,0.2,1.0,0.375,0.035856573705179286,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47293.700000000004,788,-75.0,1592,1609,404.0,3201,41.0,60.0,15.0,43.0,61.0,115.0,25.0,77.0,241.0,1920,74.0,60.0,43.0,15.0,3.0,62.0,105.0,51.0,403.0,0.8,0.3246753246753247,0.3246753246753247,0.5304347826086957,0.5130208333333334,0.5604651162790698,0.4010416666666667,13.435281267067177,0.09375,0.3125,0.6833333333333333,0.7735849056603774,0.22395833333333334,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.7135416666666666,0.3488372093023256,0.5472565104166666,5.773913043478261,24.877922077922072,0.2537688442211055,330.0,201.0,43.0,4.0,5.0,1.0,9.0,21.0,4.0,9.0,49.0,26.0,2.0,14.0,44.0,13.0,60.0,113.0,40.0,286.0,28.0,23.0,10.0,25.0,2.0,16.0,7.0,9.0,32.0,7.0,4.0,38.0,84.0,44.0,0.4444444444444444,0.14285714285714285,0.6333333333333333,0.375,0.7,0.4583333333333333,0.11304347826086956,0.11627906976744186,0.78125,0.07407407407407407,0.08217270194986072,0.06293706293706294,0.09574468085106383,0.22395833333333334,0.16666666666666666,0.8,0.75,0.225,0.1111111111111111,0.6046825,0.50623125,0.2033195020746888,0.1825726141078838,11.0,14.0,7.0,14.0,16.0,10.0,34.0,5.0,44.0,13.0,11.0,12.0,14.0,48.0,16.0,23.0,31.0,43.0,7.0,5.0,50.0,5.0,24.0,4.0,8.0,3.0,0.39344262295081966,0.4528301886792453,0.6190476190476191,0.46153846153846156,0.09117647058823529,0.053864168618266976,0.054616384915474644,0.052795031055900624,0.05714285714285714,0.07086614173228346,0.37209302325581395,0.42105263157894735,0.4375,0.17708333333333334,0.29411764705882354,0.29411764705882354,0.9,0.4666666666666667,0.7857142857142857,0.35,0.5,0.125,0.11374407582938388,0.1791044776119403,12.0,1.0,0.0625,0.02127659574468085,4.0,13.0,2.0,,9.0,5.0,9.0,0.1511627906976744,0.3333333333333333,0.36363636363636365,53.0,15.0,19.0,0.05555555555555555,0.0718954248366013,20.0,False,,4.0,1.0,15.0,,33.0,5.0,1.0,6.0,1.0,,,4.0,,,,,4.0,3.0,2.0,,0.11666666666666667,0.08333333333333333,,0.024390243902439025,0.04201680672268908,0.04285714285714286,0.06521739130434782,0.3333333333333333,0.36585365853658536,0.5,0.18181818181818182,0.13333333333333333,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56050.2,934,-135.0,1880,1895,406.0,3775,126.0,176.0,1.0,10.0,165.0,274.0,1.0,11.0,420.0,2277,134.0,3.0,10.0,1.0,13.0,158.0,242.0,132.0,405.0,1.0,0.09090909090909091,0.09090909090909091,0.6021897810218978,0.5842105263157895,0.6140350877192983,0.03859649122807018,18.105459636024264,0.3611111111111111,0.6175438596491228,0.7159090909090909,0.7730061349693251,0.03508771929824561,0.1,0.1,1.0,0.656140350877193,0.1,0.5724754385964911,3.758394160583942,26.0,0.21595744680851064,367.0,224.0,93.0,1.0,4.0,,2.0,53.0,1.0,4.0,80.0,50.0,,3.0,78.0,21.0,57.0,131.0,53.0,319.0,80.0,24.0,7.0,19.0,8.0,9.0,27.0,10.0,46.0,6.0,10.0,24.0,68.0,78.0,0.25,,0.5701754385964912,0.4339622641509434,0.5882352941176471,0.5064935064935064,0.07664233576642336,0.08602150537634409,0.41304347826086957,0.16877637130801687,0.16552511415525115,0.10052910052910052,0.17272727272727273,0.3263157894736842,0.07017543859649122,0.25,1.0,0.03773584905660377,,0.5986719512195121,0.5612047169811321,0.19047619047619047,0.18571428571428572,29.0,43.0,20.0,31.0,36.0,,1.0,1.0,87.0,31.0,15.0,23.0,32.0,196.0,38.0,35.0,65.0,84.0,14.0,5.0,129.0,15.0,59.0,13.0,10.0,12.0,0.593939393939394,0.6712328767123288,0.5849056603773585,0.46,0.16169154228855723,0.0688976377952756,0.09140969162995595,0.07591623036649214,0.047619047619047616,0.14052287581699346,0.3870967741935484,0.4235294117647059,0.4722222222222222,0.0035087719298245615,,,,0.7543859649122807,0.6744186046511628,0.5849056603773585,0.6451612903225806,0.018867924528301886,0.17933130699088146,0.18553459119496854,5.0,2.0,0.017543859649122806,0.35384615384615387,3.0,17.0,1.0,,38.0,22.0,40.0,0.22916666666666666,0.6,0.6,74.0,14.0,48.0,0.12,0.11731843575418995,4.0,False,,,,,,48.0,12.0,1.0,9.0,,1.0,8.0,18.0,,,2.0,,15.0,21.0,2.0,,0.07386363636363637,,,0.02,0.14285714285714285,0.08108108108108109,0.09278350515463918,0.525,0.626984126984127,0.6666666666666666,0.20689655172413793,,,,,,,2.0,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37330.100000000006,622,-155.0,1259,1276,415.0,2535,28.0,38.0,32.0,93.0,35.0,55.0,44.0,141.0,254.0,1497,24.0,129.0,93.0,32.0,6.0,50.0,67.0,44.0,415.0,0.9772727272727273,0.3120567375886525,0.3120567375886525,0.6363636363636364,0.5153061224489796,0.575,0.7193877551020408,17.37613398464759,0.20689655172413793,0.19387755102040816,0.7368421052631579,0.8235294117647058,0.4744897959183674,0.34408602150537637,0.34408602150537637,0.96875,0.9132653061224489,0.34408602150537637,0.5762073979591836,3.8581818181818175,25.007092198581557,0.329626687847498,340.0,152.0,16.0,,3.0,11.0,28.0,3.0,,4.0,8.0,17.0,15.0,43.0,82.0,5.0,10.0,19.0,6.0,48.0,23.0,31.0,9.0,16.0,6.0,11.0,13.0,5.0,29.0,3.0,7.0,28.0,52.0,82.0,,0.3488372093023256,0.2857142857142857,0.5083333333333333,0.4444444444444444,0.5869565217391305,0.09090909090909091,0.0625,0.5517241379310345,0.07931034482758621,0.0773286467486819,0.08823529411764706,0.06428571428571428,0.08163265306122448,0.42857142857142855,,,0.4666666666666667,0.39285714285714285,0.5562,0.5666475,0.031496062992125984,0.3228346456692913,1.0,2.0,6.0,11.0,7.0,12.0,48.0,15.0,52.0,2.0,4.0,8.0,21.0,46.0,4.0,15.0,21.0,17.0,2.0,7.0,60.0,4.0,20.0,3.0,5.0,3.0,0.6571428571428571,0.696969696969697,0.6666666666666666,0.47058823529411764,0.07526881720430108,0.0423728813559322,0.0288135593220339,0.04182509505703422,0.04395604395604396,0.08372093023255814,0.4375,0.4666666666666667,0.2857142857142857,0.24489795918367346,0.25,0.2553191489361702,1.0,0.2857142857142857,0.5,0.18333333333333332,0.5454545454545454,0.25,0.12442396313364056,0.28169014084507044,1.0,1.0,0.00510204081632653,0.10416666666666667,,22.0,1.0,1.0,9.0,6.0,15.0,0.046875,,,9.0,1.0,2.0,0.00847457627118644,,4.0,False,,1.0,4.0,3.0,1.0,8.0,,,,4.0,,1.0,3.0,2.0,7.0,6.0,4.0,3.0,5.0,2.0,0.0070921985815602835,0.10526315789473684,,,,0.022988505747126436,,,0.3333333333333333,0.75,,,0.14285714285714285,,,0.26666666666666666,0.04794520547945205,,2.0,,1.0,,0.020833333333333332
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18603.0,310,-62.0,628,622,227.0,1250,18.0,33.0,22.0,59.0,56.0,116.0,24.0,65.0,251.0,788,66.0,36.0,59.0,22.0,1.0,15.0,19.0,61.0,227.0,0.5,0.36923076923076925,0.36923076923076925,0.4827586206896552,0.5082872928176796,0.5868544600938967,0.35911602209944754,32.86908077994429,0.058823529411764705,0.18232044198895028,0.5454545454545454,0.6666666666666666,0.3259668508287293,0.3728813559322034,0.3793103448275862,0.5,0.5414364640883977,0.3728813559322034,0.49943535911602194,9.368965517241376,25.47846153846155,0.3614649681528662,193.0,83.0,54.0,3.0,7.0,10.0,30.0,6.0,3.0,7.0,18.0,41.0,10.0,32.0,106.0,10.0,13.0,29.0,13.0,71.0,3.0,4.0,1.0,17.0,,12.0,6.0,5.0,23.0,1.0,10.0,10.0,20.0,106.0,0.42857142857142855,0.3125,0.5769230769230769,0.4931506849315068,0.6,0.5769230769230769,0.08620689655172414,0.037037037037037035,0.7391304347826086,0.021739130434782608,0.05263157894736842,0.018518518518518517,0.01639344262295082,0.2983425414364641,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.410958904109589,0.3333333333333333,0.5044357142857143,0.5037760273972602,0.07171314741035857,0.42231075697211157,1.0,2.0,6.0,15.0,30.0,2.0,6.0,2.0,67.0,3.0,3.0,21.0,34.0,46.0,2.0,2.0,11.0,4.0,1.0,3.0,78.0,9.0,27.0,12.0,3.0,11.0,0.4107142857142857,0.41818181818181815,0.5,0.5121951219512195,0.0859375,0.013333333333333334,0.013559322033898305,0.008771929824561403,0.027777777777777776,0.054945054945054944,0.5555555555555556,0.5769230769230769,0.4,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.5,0.2054794520547945,0.4,0.0273972602739726,0.14427860696517414,0.20149253731343283,29.0,1.0,0.16022099447513813,0.043478260869565216,8.0,3.0,3.0,2.0,1.0,1.0,1.0,0.16216216216216217,0.27586206896551724,0.2962962962962963,16.0,5.0,2.0,0.013793103448275862,0.014705882352941176,,False,,,,36.0,1.0,11.0,,,2.0,,1.0,,1.0,,2.0,,,,,,0.015384615384615385,0.18181818181818182,0.06896551724137931,0.01694915254237288,,0.02,,0.02247191011235955,,0.3888888888888889,0.5,,,,,,0.029850746268656716,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17761.4,296,-98.0,589,589,188.0,1178,5.0,13.0,13.0,38.0,13.0,30.0,18.0,53.0,101.0,718,10.0,54.0,38.0,13.0,1.0,17.0,20.0,20.0,188.0,1.0,0.33962264150943394,0.33962264150943394,0.43333333333333335,0.4819277108433735,0.531578947368421,0.6385542168674698,15.147058823529413,0.07692307692307693,0.1566265060240964,0.38461538461538464,0.5,0.4578313253012048,0.34210526315789475,0.34210526315789475,1.0,0.7951807228915663,0.34210526315789475,0.5321843373493977,5.743333333333333,25.345283018867935,0.31918505942275044,184.0,82.0,16.0,1.0,5.0,1.0,6.0,3.0,1.0,5.0,7.0,6.0,1.0,9.0,18.0,5.0,8.0,10.0,5.0,28.0,5.0,7.0,4.0,6.0,,2.0,2.0,4.0,8.0,,1.0,15.0,27.0,18.0,0.2,0.1111111111111111,0.3125,0.3,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.125,0.75,0.04424778761061947,0.06584362139917696,0.0425531914893617,0.06818181818181818,0.1927710843373494,0.625,0.2,1.0,0.4,0.16666666666666666,0.493425,0.5364133333333334,0.06930693069306931,0.1782178217821782,,1.0,2.0,4.0,8.0,5.0,15.0,3.0,21.0,1.0,2.0,3.0,9.0,16.0,,3.0,11.0,3.0,3.0,2.0,27.0,2.0,11.0,3.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.5,0.08461538461538462,0.01764705882352941,0.01020408163265306,0.022727272727272728,,0.07368421052631578,0.5,0.5714285714285714,0.5,0.18072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.26666666666666666,0.5,0.2,0.11956521739130435,0.28205128205128205,1.0,,0.012048192771084338,,,3.0,1.0,,,,,0.11428571428571428,,,2.0,1.0,,,,3.0,False,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,0.8,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33384.600000000006,556,-122.0,1111,1121,308.0,2232,29.0,41.0,33.0,95.0,40.0,84.0,39.0,121.0,214.0,1352,44.0,102.0,95.0,33.0,3.0,58.0,84.0,20.0,308.0,0.8717948717948718,0.32231404958677684,0.32231404958677684,0.47619047619047616,0.48048780487804876,0.5,0.5902439024390244,18.988326848249027,0.11538461538461539,0.2,0.7073170731707317,0.7631578947368421,0.4634146341463415,0.3473684210526316,0.35106382978723405,0.8484848484848485,0.7902439024390244,0.3473684210526316,0.5341737745098037,5.178571428571428,26.14297520661156,0.27722772277227725,271.0,151.0,36.0,3.0,7.0,10.0,30.0,13.0,3.0,14.0,19.0,18.0,11.0,34.0,54.0,5.0,27.0,64.0,17.0,155.0,23.0,19.0,7.0,18.0,5.0,9.0,12.0,9.0,30.0,4.0,11.0,12.0,27.0,54.0,0.21428571428571427,0.3235294117647059,0.35185185185185186,0.49038461538461536,0.35185185185185186,0.5,0.05952380952380952,0.05555555555555555,0.6,0.09387755102040816,0.11224489795918367,0.08235294117647059,0.11570247933884298,0.17560975609756097,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.5332625,0.5090215686274508,0.08878504672897196,0.2523364485981308,3.0,7.0,7.0,9.0,8.0,6.0,26.0,4.0,17.0,5.0,,9.0,3.0,36.0,6.0,12.0,32.0,26.0,3.0,1.0,24.0,4.0,11.0,1.0,3.0,1.0,0.45,0.4864864864864865,0.38461538461538464,0.5,0.1306122448979592,0.03761755485893417,0.0427807486631016,0.036885245901639344,0.04,0.11731843575418995,0.2222222222222222,0.23529411764705882,0.25,0.12682926829268293,0.23076923076923078,0.23076923076923078,1.0,0.25925925925925924,0.42857142857142855,0.17307692307692307,0.7777777777777778,0.07692307692307693,0.056338028169014086,0.12087912087912088,7.0,2.0,0.03414634146341464,0.05128205128205128,3.0,12.0,2.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,37.0,9.0,12.0,0.049586776859504134,0.064,10.0,False,,7.0,1.0,15.0,1.0,23.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,,2.0,,0.008264462809917356,0.07317073170731707,,0.010526315789473684,0.10526315789473684,0.03614457831325301,0.029411764705882353,0.059322033898305086,0.6666666666666666,0.4482758620689655,1.0,0.3333333333333333,0.25925925925925924,,,0.25,0.00819672131147541,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,55688.899999999994,928,-36.0,1860,1875,479.0,3735,34.0,58.0,43.0,154.0,59.0,114.0,71.0,213.0,436.0,2210,42.0,213.0,154.0,43.0,3.0,98.0,129.0,105.0,479.0,1.0,0.3333333333333333,0.3333333333333333,0.5175438596491229,0.5061162079510704,0.5604113110539846,0.6513761467889908,21.28362435110901,0.07894736842105263,0.17737003058103976,0.5862068965517241,0.68,0.4709480122324159,0.2792207792207792,0.2792207792207792,1.0,0.8287461773700305,0.2792207792207792,0.5437402140672785,5.3114035087719325,25.30751173708921,0.2575268817204301,432.0,226.0,52.0,3.0,16.0,11.0,41.0,11.0,5.0,19.0,27.0,26.0,13.0,47.0,106.0,18.0,28.0,59.0,21.0,146.0,57.0,24.0,7.0,39.0,2.0,21.0,23.0,18.0,62.0,7.0,21.0,47.0,95.0,106.0,0.2631578947368421,0.2765957446808511,0.38333333333333336,0.4452054794520548,0.4090909090909091,0.5408163265306123,0.15789473684210525,0.15384615384615385,0.6290322580645161,0.12127659574468085,0.10957324106113034,0.07446808510638298,0.15315315315315314,0.15902140672782875,0.5333333333333333,0.1875,1.0,0.5616438356164384,0.2682926829268293,0.5425083333333333,0.5156027397260273,0.06192660550458716,0.24311926605504589,3.0,9.0,8.0,16.0,25.0,28.0,59.0,6.0,105.0,4.0,4.0,13.0,41.0,76.0,2.0,18.0,38.0,31.0,8.0,5.0,131.0,5.0,52.0,14.0,6.0,13.0,0.6440677966101694,0.6551724137931034,0.36363636363636365,0.5,0.09571788413098237,0.036585365853658534,0.03360370799536501,0.03430079155672823,0.04424778761061947,0.10333333333333333,0.4807692307692308,0.5681818181818182,0.52,0.18042813455657492,0.4745762711864407,0.509090909090909,1.0,0.3,0.3333333333333333,0.2191780821917808,0.5,0.0821917808219178,0.13903743315508021,0.32298136645962733,4.0,2.0,0.012232415902140673,0.15,,17.0,3.0,,26.0,8.0,27.0,0.07216494845360824,,,31.0,10.0,11.0,0.029649595687331536,0.023255813953488372,7.0,False,2.0,3.0,2.0,,4.0,18.0,3.0,2.0,6.0,5.0,4.0,6.0,3.0,,1.0,1.0,,18.0,18.0,,0.018779342723004695,0.13793103448275862,0.5,,0.038461538461538464,0.03875968992248062,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.7352941176470589,,0.6666666666666666,0.1,0.6666666666666666,1.0,0.3333333333333333,,2.0,1.0,,1.0,,0.06779661016949153
