EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,483.0,8,-2,14,18,13.0,32,1.0,1.0,,,1.0,3.0,,,2.0,17,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.52941176470588,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.9285714285714286,16.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.2,0.125,0.25,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3.0,7,,,,,,,,,2.0,2,,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,,25.0,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94,1054,1053,279.0,2107,48.0,57.0,43.0,115.0,89.0,150.0,50.0,138.0,389.0,1322,64.0,135.0,115.0,43.0,4.0,100.0,118.0,51.0,279.0,0.9,0.36231884057971014,0.36231884057971014,0.5933333333333334,0.5694444444444444,0.6121794871794872,0.4791666666666667,28.63070539419087,0.2,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.6770833333333334,0.3739130434782609,0.5265173611111111,9.158666666666669,25.42681159420289,0.2647058823529412,234.0,122.0,47.0,2.0,14.0,8.0,29.0,27.0,2.0,15.0,52.0,28.0,10.0,35.0,88.0,9.0,14.0,48.0,13.0,110.0,39.0,12.0,1.0,15.0,2.0,8.0,19.0,7.0,34.0,1.0,10.0,14.0,33.0,88.0,0.13333333333333333,0.2857142857142857,0.5476190476190477,0.5396825396825397,0.5909090909090909,0.6214285714285714,0.06,0.0851063829787234,0.4411764705882353,0.16182572614107885,0.20253164556962025,0.15,0.14953271028037382,0.16319444444444445,0.3333333333333333,0.14285714285714285,1.0,0.4603174603174603,0.27586206896551724,0.5078074074074075,0.5351261904761906,0.13367609254498714,0.2262210796915167,13.0,15.0,20.0,7.0,23.0,6.0,61.0,20.0,6.0,20.0,114.0,20.0,5.0,57.0,18.0,4.0,,73.0,10.0,25.0,5.0,1.0,4.0,0.6404494382022472,0.7215189873417721,0.7407407407407407,0.2446351931330472,0.018867924528301886,0.035856573705179286,0.015151515151515152,0.029850746268656716,0.2542372881355932,0.425531914893617,0.46511627906976744,0.65,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,0.8666666666666667,0.09523809523809523,0.09771986970684039,0.15151515151515152,46.0,0.1597222222222222,19.0,0.6785714285714286,0.23529411764705882,21.0,11.0,3.0,2.0,1.0,2.0,0.21428571428571427,0.45652173913043476,0.4666666666666667,34.0,7.0,13.0,0.05485232067510549,0.06363636363636363,12.0,13.0,0.20634920634920634,0.9230769230769231,1.0,False,1.0,2.0,15.0,1.0,26.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,1.0,1.0,0.007246376811594203,0.07017543859649122,0.021739130434782608,0.008695652173913044,0.07317073170731707,0.014598540145985401,0.5,0.6458333333333334,0.6190476190476191,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29243.9,487,-110,980,987,256.0,1967,27.0,44.0,14.0,34.0,40.0,78.0,19.0,51.0,161.0,1225,48.0,45.0,34.0,14.0,2.0,33.0,62.0,35.0,256.0,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.5128205128205128,0.5310077519379846,0.5669014084507042,0.3953488372093023,14.196983141082521,0.09090909090909091,0.34108527131782945,0.6136363636363636,0.7297297297297297,0.26356589147286824,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.7364341085271318,0.4117647058823529,0.544339534883721,5.157692307692309,25.08431372549019,0.2612244897959184,203.0,125.0,29.0,4.0,4.0,1.0,8.0,18.0,4.0,6.0,38.0,17.0,1.0,12.0,28.0,11.0,33.0,67.0,23.0,167.0,15.0,12.0,6.0,14.0,1.0,7.0,5.0,7.0,19.0,5.0,3.0,25.0,52.0,28.0,0.6666666666666666,0.08333333333333333,0.75,0.3275862068965517,0.76,0.4117647058823529,0.14102564102564102,0.13793103448275862,0.7368421052631579,0.07177033492822966,0.07328605200945626,0.0684931506849315,0.08256880733944955,0.2248062015503876,0.16666666666666666,1.0,0.75,0.27586206896551724,0.125,0.6138531249999999,0.5136741379310344,0.2360248447204969,0.17391304347826086,10.0,13.0,11.0,5.0,17.0,4.0,24.0,12.0,2.0,9.0,32.0,14.0,15.0,16.0,29.0,5.0,5.0,29.0,4.0,15.0,2.0,6.0,1.0,0.4,0.48484848484848486,0.6666666666666666,0.07476635514018691,0.056818181818181816,0.058091286307053944,0.050505050505050504,0.07575757575757576,0.06097560975609756,0.3793103448275862,0.44,0.5454545454545454,0.13178294573643412,0.29411764705882354,0.29411764705882354,1.0,0.5416666666666666,0.7692307692307693,0.13793103448275862,0.10714285714285714,0.16853932584269662,5.0,0.03875968992248062,8.0,0.47058823529411764,0.037037037037037035,2.0,6.0,2.0,3.0,1.0,3.0,0.12,0.4,0.4,34.0,11.0,13.0,0.05963302752293578,0.08080808080808081,5.0,11.0,0.3793103448275862,0.45454545454545453,10.0,False,2.0,,12.0,,20.0,3.0,4.0,1.0,1.0,,,4.0,,,,2.0,,,0.1590909090909091,,,0.03896103896103896,0.06896551724137931,,0.2962962962962963,1.0,0.2,0.08333333333333333,,,1.0,3.0,2.0,0.03571428571428571,0.047619047619047616,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32509.699999999997,542,-123,1087,1094,265.0,2181,64.0,95.0,,7.0,93.0,161.0,,8.0,252.0,1371,78.0,,7.0,,6.0,83.0,134.0,90.0,265.0,,,,0.577639751552795,0.5502958579881657,0.5971563981042654,0.047337278106508875,19.261637239165328,0.2608695652173913,0.5621301775147929,0.6736842105263158,0.7619047619047619,0.04142011834319527,,,,0.6094674556213018,,0.5553008875739647,4.0956521739130425,25.8875,0.24379024839006438,218.0,134.0,62.0,,3.0,,1.0,34.0,,3.0,49.0,32.0,,2.0,54.0,16.0,23.0,71.0,22.0,165.0,40.0,13.0,3.0,13.0,3.0,6.0,16.0,7.0,29.0,5.0,7.0,17.0,46.0,54.0,,,0.5135135135135135,0.4117647058823529,0.532608695652174,0.5192307692307693,0.09937888198757763,0.08064516129032258,0.4482758620689655,0.16,0.15587044534412955,0.054945054945054944,0.18333333333333332,0.3668639053254438,0.08108108108108109,,,0.029411764705882353,,0.6056571428571429,0.5556470588235294,0.19444444444444445,0.21428571428571427,19.0,27.0,26.0,,1.0,1.0,66.0,19.0,11.0,26.0,108.0,24.0,20.0,37.0,51.0,13.0,4.0,95.0,11.0,44.0,9.0,6.0,8.0,0.5806451612903226,0.6666666666666666,0.5588235294117647,0.15163934426229508,0.06920415224913495,0.09532710280373832,0.06912442396313365,0.06944444444444445,0.12169312169312169,0.41935483870967744,0.45614035087719296,0.46153846153846156,0.005917159763313609,,,,0.7297297297297297,0.7037037037037037,0.029411764705882353,0.21782178217821782,0.2268041237113402,4.0,0.023668639053254437,14.0,0.4375,0.3333333333333333,3.0,10.0,,24.0,15.0,24.0,0.2545454545454545,0.75,0.75,48.0,9.0,31.0,0.12601626016260162,0.13559322033898305,12.0,20.0,0.5882352941176471,0.6,1.0,False,,,,,30.0,9.0,7.0,,2.0,1.0,5.0,12.0,,,,9.0,13.0,,0.11578947368421053,,,0.13636363636363635,0.11864406779661017,0.5416666666666666,0.625,0.6666666666666666,0.2631578947368421,,,,,,1.0,,0.075,4.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20882.6,348,-106,705,714,271.0,1419,15.0,21.0,20.0,52.0,18.0,32.0,24.0,81.0,134.0,852,14.0,69.0,52.0,20.0,3.0,27.0,39.0,20.0,271.0,0.9583333333333334,0.2962962962962963,0.2962962962962963,0.5625,0.4778761061946903,0.536,0.7168141592920354,17.24565756823821,0.16666666666666666,0.18584070796460178,0.7142857142857143,0.7894736842105263,0.46017699115044247,0.38461538461538464,0.38461538461538464,0.95,0.9026548672566371,0.38461538461538464,0.5669703539823009,4.0125,24.914814814814818,0.3843971631205674,224.0,86.0,11.0,,1.0,9.0,21.0,2.0,,2.0,6.0,10.0,10.0,29.0,52.0,3.0,5.0,9.0,4.0,23.0,10.0,12.0,4.0,9.0,2.0,5.0,5.0,4.0,14.0,1.0,4.0,16.0,33.0,52.0,,0.3448275862068966,0.25,0.5128205128205128,0.5,0.5909090909090909,0.09375,0.09090909090909091,0.6428571428571429,0.06666666666666667,0.0761904761904762,0.0425531914893617,0.0641025641025641,0.09734513274336283,0.25,,,0.5384615384615384,0.42857142857142855,0.5562,0.5524717948717948,0.04477611940298507,0.3880597014925373,1.0,2.0,3.0,4.0,29.0,8.0,26.0,1.0,4.0,12.0,22.0,2.0,11.0,14.0,12.0,,,30.0,2.0,9.0,3.0,4.0,3.0,0.6111111111111112,0.6470588235294118,0.5,0.08484848484848485,0.052884615384615384,0.03560830860534125,0.05844155844155844,0.037037037037037035,0.1015625,0.2727272727272727,0.3,0.3333333333333333,0.25663716814159293,0.13793103448275862,0.14285714285714285,1.0,0.5,0.5,0.20512820512820512,0.10655737704918032,0.23076923076923078,,,5.0,0.5,0.12,,8.0,,5.0,2.0,7.0,0.02702702702702703,,,4.0,1.0,1.0,0.007751937984496124,,3.0,6.0,0.15384615384615385,0.5,1.0,False,1.0,1.0,3.0,1.0,3.0,,,2.0,,,1.0,1.0,2.0,,4.0,3.0,3.0,0.012345679012345678,0.09523809523809523,,,0.023809523809523808,,0.42857142857142855,0.6666666666666666,,,0.25,0.125,0.04819277108433735,,,2.0,,,1.0,,2.0,1.0,1.0,0.034482758620689655,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.018867924528301886,0.136986301369863,0.18,24.0,0.183206106870229,14.0,0.4666666666666667,,5.0,3.0,,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,2.0,9.0,0.16981132075471697,0.2222222222222222,,False,,,21.0,,7.0,,2.0,,1.0,1.0,,,,1.0,2.0,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,0.028169014084507043,,0.42857142857142855,0.6,,,,0.043478260869565216,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12122.3,202,-95,398,399,122.0,797,2.0,7.0,9.0,25.0,7.0,18.0,13.0,39.0,64.0,525,6.0,39.0,25.0,9.0,1.0,8.0,10.0,12.0,122.0,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4649122807017544,0.5079365079365079,0.6842105263157895,15.02145922746781,0.1,0.12280701754385964,0.2857142857142857,0.4,0.43859649122807015,0.36,0.36,1.0,0.8070175438596491,0.36,0.533109649122807,6.066666666666665,25.079487179487185,0.3065326633165829,128.0,60.0,10.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,8.0,11.0,3.0,6.0,8.0,4.0,22.0,3.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,,1.0,8.0,17.0,11.0,0.25,0.125,0.35714285714285715,0.25,0.35714285714285715,0.39285714285714285,0.16666666666666666,0.1,0.7142857142857143,0.03529411764705882,0.04142011834319527,0.030303030303030304,0.05714285714285714,0.17543859649122806,0.5714285714285714,0.25,1.0,0.5,0.2,0.493425,0.5338499999999999,0.078125,0.171875,,1.0,5.0,4.0,14.0,3.0,11.0,1.0,,6.0,8.0,,2.0,4.0,2.0,3.0,2.0,14.0,2.0,6.0,2.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.01639344262295082,0.009708737864077669,0.021739130434782608,,0.04838709677419355,0.5,0.5555555555555556,0.6,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.3,0.09836065573770492,0.2727272727272727,1.0,0.017543859649122806,1.0,0.5,,,,1.0,,,,0.045454545454545456,,,2.0,1.0,,,,,1.0,0.1,,2.0,False,,,,,1.0,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22379.500000000004,373,-62,745,754,227.0,1499,22.0,30.0,23.0,64.0,30.0,60.0,27.0,80.0,157.0,904,34.0,72.0,64.0,23.0,2.0,36.0,55.0,18.0,227.0,0.8888888888888888,0.3375,0.3375,0.5,0.5035714285714286,0.5304054054054054,0.5714285714285714,19.235225955967554,0.10526315789473684,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.45714285714285713,0.359375,0.359375,0.8695652173913043,0.7857142857142857,0.359375,0.5330201438848922,4.798333333333333,26.2,0.3046979865771812,206.0,101.0,27.0,2.0,4.0,7.0,21.0,8.0,2.0,10.0,16.0,15.0,8.0,25.0,45.0,1.0,22.0,47.0,15.0,116.0,14.0,13.0,6.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,7.0,9.0,16.0,45.0,0.2,0.32,0.4444444444444444,0.525,0.4444444444444444,0.5357142857142857,0.016666666666666666,0.037037037037037035,0.6666666666666666,0.08641975308641975,0.1027190332326284,0.10714285714285714,0.07792207792207792,0.19285714285714287,0.2222222222222222,0.5,1.0,0.525,0.3333333333333333,0.5589818181818181,0.5169833333333332,0.10191082802547771,0.28662420382165604,3.0,6.0,6.0,4.0,16.0,4.0,16.0,5.0,,3.0,26.0,6.0,8.0,20.0,19.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.43333333333333335,0.48148148148148145,0.625,0.11834319526627218,0.038834951456310676,0.04644808743169399,0.037267080745341616,0.044444444444444446,0.09375,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.11428571428571428,0.25,0.25,1.0,0.3333333333333333,0.5,0.1,0.07482993197278912,0.15151515151515152,3.0,0.02142857142857143,9.0,0.6,0.06896551724137931,2.0,7.0,2.0,2.0,1.0,3.0,0.1951219512195122,0.6666666666666666,0.6666666666666666,25.0,7.0,9.0,0.05625,0.05747126436781609,7.0,9.0,0.225,0.7777777777777778,7.0,False,6.0,1.0,9.0,,13.0,5.0,5.0,1.0,,,,,,1.0,1.0,,2.0,,,,,0.061224489795918366,0.0625,0.6666666666666666,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.25,0.012345679012345678,2.0,,,0.14285714285714285,0.041666666666666664,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29683.300000000003,495,-70,989,996,297.0,1985,14.0,25.0,24.0,85.0,27.0,50.0,38.0,117.0,223.0,1218,20.0,114.0,85.0,24.0,3.0,55.0,67.0,53.0,297.0,1.0,0.3247863247863248,0.3247863247863248,0.54,0.5029940119760479,0.5575,0.7005988023952096,20.334507042253524,0.125,0.1497005988023952,0.56,0.6086956521739131,0.5089820359281437,0.2823529411764706,0.2823529411764706,1.0,0.8502994011976048,0.2823529411764706,0.5426149700598801,5.246,25.43247863247863,0.30030333670374115,279.0,127.0,23.0,2.0,7.0,8.0,25.0,7.0,2.0,8.0,14.0,11.0,9.0,28.0,62.0,8.0,12.0,29.0,8.0,70.0,35.0,13.0,3.0,18.0,1.0,11.0,13.0,7.0,31.0,4.0,11.0,18.0,42.0,62.0,0.25,0.32142857142857145,0.4,0.5,0.4375,0.5740740740740741,0.16,0.21739130434782608,0.5806451612903226,0.15765765765765766,0.11791383219954649,0.12790697674418605,0.17307692307692307,0.1377245508982036,0.4666666666666667,0.2857142857142857,1.0,0.6410256410256411,0.32,0.5800666666666667,0.504848717948718,0.06278026905829596,0.27802690582959644,3.0,7.0,13.0,14.0,32.0,3.0,55.0,3.0,2.0,23.0,34.0,2.0,8.0,17.0,12.0,2.0,1.0,68.0,2.0,26.0,9.0,2.0,9.0,0.6296296296296297,0.6538461538461539,0.42857142857142855,0.0776255707762557,0.02962962962962963,0.023305084745762712,0.024154589371980676,0.047619047619047616,0.08333333333333333,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.19161676646706588,0.4375,0.5,1.0,0.4666666666666667,0.42857142857142855,0.07692307692307693,0.13612565445026178,0.35135135135135137,2.0,0.011976047904191617,6.0,0.5454545454545454,0.1875,,10.0,1.0,13.0,6.0,13.0,0.058823529411764705,,,17.0,7.0,3.0,0.01485148514851485,0.010752688172043012,2.0,5.0,0.1282051282051282,0.4,4.0,False,1.0,1.0,,4.0,9.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,,,7.0,8.0,0.03418803418803419,0.08,0.5,,0.014285714285714285,0.011235955056179775,0.6153846153846154,0.7857142857142857,,0.6666666666666666,0.06666666666666667,0.3333333333333333,,1.0,1.0,,0.029411764705882353,0.02564102564102564,1.0,,,,,0.125,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22515.500000000007,375,-104,760,764,229.0,1524,9.0,17.0,28.0,81.0,17.0,38.0,32.0,92.0,140.0,935,16.0,69.0,81.0,28.0,1.0,50.0,59.0,15.0,229.0,0.71875,0.34782608695652173,0.34782608695652173,0.4473684210526316,0.5,0.5185185185185185,0.7076923076923077,18.52272727272727,0.058823529411764705,0.13076923076923078,0.5294117647058824,0.6,0.6230769230769231,0.345679012345679,0.345679012345679,0.6785714285714286,0.8384615384615385,0.345679012345679,0.5356880769230767,7.665789473684209,26.011956521739133,0.3013157894736842,185.0,100.0,12.0,4.0,10.0,8.0,27.0,2.0,4.0,11.0,17.0,10.0,9.0,30.0,42.0,5.0,40.0,58.0,26.0,156.0,19.0,14.0,3.0,19.0,2.0,11.0,9.0,8.0,28.0,,5.0,19.0,28.0,42.0,0.36363636363636365,0.3,0.6153846153846154,0.4625,0.6071428571428571,0.4883720930232558,0.13157894736842105,0.25,0.6785714285714286,0.11949685534591195,0.14939024390243902,0.12121212121212122,0.10256410256410256,0.09230769230769231,0.7692307692307693,0.4,1.0,0.675,0.2962962962962963,0.5167928571428572,0.5124612499999999,0.12142857142857143,0.3,1.0,1.0,6.0,4.0,11.0,3.0,10.0,2.0,1.0,5.0,18.0,2.0,4.0,30.0,9.0,,,11.0,,2.0,2.0,2.0,2.0,0.5294117647058824,0.5625,1.0,0.17751479289940827,0.017391304347826087,0.023195876288659795,0.022598870056497175,,0.2283464566929134,0.5,0.6666666666666666,0.5,0.08461538461538462,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,0.075,0.015151515151515152,0.05,9.0,0.06923076923076923,5.0,0.5,0.2,2.0,11.0,,5.0,3.0,6.0,0.023809523809523808,0.2222222222222222,0.2222222222222222,18.0,6.0,5.0,0.03164556962025317,0.03896103896103896,,1.0,0.025,,14.0,False,1.0,1.0,27.0,,10.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,5.0,,0.11764705882352941,,,,0.02631578947368421,0.8333333333333334,0.5555555555555556,0.5,1.0,0.07692307692307693,0.3333333333333333,,,1.0,4.0,,0.06896551724137931,,,1.0,1.0,,,
