EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37431.299999999996,624,-42,1263,1258,315.0,2521,63.0,75.0,58.0,144.0,109.0,184.0,67.0,171.0,492.0,1542,76.0,183.0,144.0,58.0,4.0,121.0,144.0,63.0,315.0,0.9104477611940298,0.391812865497076,0.391812865497076,0.592391304347826,0.5901408450704225,0.6285714285714286,0.48169014084507045,29.350828729281766,0.14814814814814814,0.2112676056338028,0.84,0.8873239436619719,0.4056338028169014,0.4027777777777778,0.40559440559440557,0.896551724137931,0.6929577464788732,0.4027777777777778,0.5322157746478873,8.694021739130438,25.41052631578946,0.2494061757719715,276.0,151.0,57.0,2.0,15.0,9.0,31.0,34.0,3.0,17.0,67.0,33.0,12.0,38.0,99.0,10.0,16.0,60.0,15.0,136.0,51.0,18.0,3.0,18.0,4.0,10.0,23.0,8.0,41.0,3.0,11.0,15.0,41.0,99.0,0.17647058823529413,0.3157894736842105,0.5980392156862745,0.5492957746478874,0.6320754716981132,0.620253164556962,0.05434782608695652,0.08771929824561403,0.43902439024390244,0.17114093959731544,0.20454545454545456,0.18032786885245902,0.15,0.16056338028169015,0.29411764705882354,0.13333333333333333,1.0,0.43661971830985913,0.2903225806451613,0.5212544117647059,0.5372119718309861,0.13617886178861788,0.20121951219512196,19.0,21.0,14.0,15.0,23.0,9.0,27.0,7.0,73.0,26.0,6.0,21.0,21.0,142.0,26.0,6.0,66.0,23.0,7.0,,89.0,13.0,33.0,6.0,1.0,5.0,0.6513761467889908,0.7395833333333334,0.7647058823529411,0.6363636363636364,0.24087591240875914,0.019169329073482427,0.03859060402684564,0.017241379310344827,0.024691358024691357,0.2535885167464115,0.40350877192982454,0.4423076923076923,0.6521739130434783,0.07605633802816901,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.9047619047619048,0.2112676056338028,0.9333333333333333,0.09859154929577464,0.10026385224274406,0.16176470588235295,52.0,6.0,0.14647887323943662,0.2222222222222222,23.0,15.0,4.0,11.0,3.0,2.0,4.0,0.2,0.4423076923076923,0.45098039215686275,44.0,7.0,17.0,0.06007067137809187,0.0625,1.0,False,1.0,2.0,3.0,18.0,1.0,36.0,1.0,4.0,2.0,1.0,6.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,0.005847953216374269,0.05333333333333334,0.019230769230769232,0.006944444444444444,0.08080808080808081,0.017857142857142856,0.024096385542168676,0.75,0.6507936507936508,0.6521739130434783,0.3684210526315789,0.0392156862745098,0.5,1.0,0.42857142857142855,0.02857142857142857,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33154.9,553,-113,1110,1117,272.0,2227,31.0,49.0,14.0,35.0,45.0,88.0,20.0,58.0,178.0,1389,54.0,48.0,35.0,14.0,2.0,40.0,72.0,39.0,272.0,0.8,0.3448275862068966,0.3448275862068966,0.5113636363636364,0.5136986301369864,0.5527950310559007,0.3972602739726027,14.107560405300077,0.08695652173913043,0.3356164383561644,0.6326530612244898,0.7380952380952381,0.23972602739726026,0.4,0.4,0.7142857142857143,0.7328767123287672,0.4,0.5459184931506849,5.609090909090909,24.91724137931034,0.24504504504504504,215.0,143.0,30.0,4.0,4.0,1.0,8.0,19.0,4.0,8.0,43.0,17.0,1.0,12.0,29.0,11.0,37.0,74.0,26.0,185.0,20.0,14.0,7.0,16.0,1.0,9.0,5.0,7.0,21.0,5.0,3.0,26.0,55.0,29.0,0.5,0.08333333333333333,0.7037037037037037,0.3275862068965517,0.7413793103448276,0.4142857142857143,0.125,0.13333333333333333,0.7619047619047619,0.08,0.07755102040816327,0.07692307692307693,0.09230769230769231,0.2054794520547945,0.14814814814814814,1.0,0.75,0.27586206896551724,0.125,0.6137138888888889,0.5136741379310344,0.24157303370786518,0.16292134831460675,11.0,14.0,5.0,11.0,11.0,6.0,23.0,4.0,28.0,13.0,5.0,8.0,10.0,36.0,16.0,17.0,18.0,32.0,5.0,5.0,34.0,5.0,18.0,2.0,6.0,1.0,0.4,0.4864864864864865,0.6842105263157895,0.47058823529411764,0.075,0.056856187290969896,0.05688073394495413,0.05069124423963134,0.07317073170731707,0.06043956043956044,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.15753424657534246,0.2608695652173913,0.2608695652173913,1.0,0.5185185185185185,0.7857142857142857,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.11320754716981132,0.1782178217821782,9.0,1.0,0.06164383561643835,0.034482758620689655,3.0,7.0,2.0,,3.0,1.0,3.0,0.1206896551724138,0.3333333333333333,0.3333333333333333,37.0,11.0,14.0,0.056910569105691054,0.08181818181818182,11.0,False,,4.0,,12.0,,22.0,4.0,5.0,1.0,,,4.0,,,,,2.0,,,0.14285714285714285,,,0.033707865168539325,0.0425531914893617,0.07246376811594203,,0.3225806451612903,0.6666666666666666,0.18181818181818182,0.14814814814814814,,,,,1.0,3.0,2.0,0.03225806451612903,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41648.7,694,-129,1395,1402,308.0,2797,86.0,125.0,1.0,10.0,117.0,201.0,1.0,11.0,312.0,1733,98.0,3.0,10.0,1.0,8.0,112.0,177.0,105.0,308.0,1.0,0.09090909090909091,0.09090909090909091,0.582089552238806,0.5589622641509434,0.6,0.05188679245283019,18.4375,0.27586206896551724,0.589622641509434,0.688,0.7678571428571429,0.04716981132075472,0.1,0.1,1.0,0.6415094339622641,0.1,0.561129245283019,3.880597014925373,26.0,0.22078853046594982,269.0,173.0,72.0,1.0,4.0,,2.0,43.0,1.0,4.0,65.0,39.0,,3.0,63.0,18.0,42.0,103.0,40.0,248.0,57.0,16.0,4.0,16.0,4.0,7.0,19.0,9.0,35.0,5.0,7.0,19.0,53.0,63.0,0.25,,0.5638297872340425,0.42857142857142855,0.5803571428571429,0.5163934426229508,0.08955223880597014,0.06944444444444445,0.45714285714285713,0.16863905325443787,0.16352201257861634,0.07874015748031496,0.19393939393939394,0.33962264150943394,0.0851063829787234,0.25,1.0,0.047619047619047616,,0.6020624999999998,0.5527392857142858,0.20833333333333334,0.20192307692307693,25.0,36.0,16.0,24.0,28.0,,1.0,1.0,75.0,25.0,12.0,18.0,27.0,136.0,32.0,24.0,47.0,65.0,13.0,4.0,108.0,12.0,50.0,10.0,9.0,9.0,0.5811965811965812,0.6732673267326733,0.5813953488372093,0.46153846153846156,0.15771812080536912,0.064343163538874,0.09370424597364568,0.0661764705882353,0.0594059405940594,0.125,0.3888888888888889,0.417910447761194,0.42857142857142855,0.0047169811320754715,,,,0.7659574468085106,0.6944444444444444,0.5714285714285714,0.6666666666666666,0.023809523809523808,0.2,0.20920502092050208,4.0,2.0,0.018867924528301886,0.32608695652173914,3.0,12.0,1.0,,32.0,20.0,32.0,0.2727272727272727,0.75,0.75,61.0,12.0,40.0,0.12903225806451613,0.1258741258741259,2.0,False,,,,,,39.0,10.0,8.0,,1.0,6.0,14.0,,,,,12.0,17.0,,0.104,,,0.15178571428571427,0.09090909090909091,0.10666666666666667,0.53125,0.627906976744186,0.6666666666666666,0.24,,,,,,1.0,,1.0,0.025,5.0,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27261.800000000003,454,-124,918,936,305.0,1854,22.0,30.0,28.0,76.0,27.0,43.0,33.0,112.0,187.0,1105,22.0,96.0,76.0,28.0,5.0,37.0,52.0,27.0,305.0,0.9696969696969697,0.29464285714285715,0.29464285714285715,0.627906976744186,0.4935483870967742,0.5467836257309941,0.7225806451612903,18.363463368220742,0.21739130434782608,0.1935483870967742,0.7333333333333333,0.7857142857142857,0.49032258064516127,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.9161290322580645,0.3684210526315789,0.572911935483871,3.867441860465116,25.091964285714287,0.332244008714597,277.0,113.0,13.0,,3.0,10.0,23.0,3.0,,4.0,8.0,12.0,11.0,33.0,59.0,3.0,7.0,14.0,5.0,35.0,14.0,16.0,4.0,12.0,5.0,7.0,10.0,5.0,22.0,2.0,5.0,21.0,43.0,59.0,,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.5784313725490197,0.06976744186046512,0.07692307692307693,0.5454545454545454,0.06763285024154589,0.07710843373493977,0.04285714285714286,0.0660377358490566,0.08387096774193549,0.42857142857142855,,,0.5111111111111111,0.43478260869565216,0.5562,0.5620022222222221,0.0427807486631016,0.3155080213903743,1.0,2.0,4.0,8.0,5.0,5.0,36.0,10.0,34.0,2.0,4.0,6.0,14.0,32.0,4.0,14.0,18.0,15.0,1.0,3.0,41.0,2.0,10.0,3.0,5.0,3.0,0.5925925925925926,0.64,0.6666666666666666,0.5,0.08653846153846154,0.051470588235294115,0.03480278422273782,0.05527638190954774,0.0410958904109589,0.1,0.38461538461538464,0.4166666666666667,0.2,0.23225806451612904,0.1388888888888889,0.14285714285714285,1.0,0.2857142857142857,0.5,0.17777777777777778,0.5,0.2222222222222222,0.10119047619047619,0.19607843137254902,,,,0.12903225806451613,,12.0,1.0,,6.0,3.0,9.0,0.041666666666666664,,,7.0,1.0,1.0,0.006289308176100629,,2.0,False,,1.0,1.0,3.0,1.0,6.0,,,3.0,,1.0,1.0,2.0,7.0,3.0,2.0,3.0,3.0,0.008928571428571428,0.06666666666666667,,,0.017543859649122806,,,0.3333333333333333,0.6818181818181818,,,0.14285714285714285,,,0.1,0.05982905982905983,,,2.0,,1.0,,1.0,0.027777777777777776,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,24.0,1.0,0.183206106870229,,5.0,3.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,,False,,,,21.0,,7.0,,2.0,,1.0,,,,2.0,,,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,,0.028169014084507043,,0.42857142857142855,0.6,,,,,,0.043478260869565216,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14162.3,236,-92,470,470,150.0,940,3.0,9.0,10.0,31.0,10.0,22.0,14.0,45.0,78.0,592,8.0,42.0,31.0,10.0,1.0,12.0,14.0,15.0,150.0,1.0,0.3111111111111111,0.3111111111111111,0.45454545454545453,0.4626865671641791,0.5131578947368421,0.6716417910447762,15.173674588665449,0.09090909090909091,0.13432835820895522,0.3333333333333333,0.42857142857142855,0.4626865671641791,0.3225806451612903,0.3225806451612903,1.0,0.8059701492537313,0.3225806451612903,0.5326462686567164,5.863636363636362,25.260000000000005,0.3191489361702128,161.0,68.0,12.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,8.0,11.0,3.0,8.0,10.0,5.0,28.0,3.0,3.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,12.0,22.0,11.0,0.2,0.125,0.3125,0.25,0.3125,0.39285714285714285,0.13636363636363635,0.08333333333333333,0.7142857142857143,0.030927835051546393,0.05612244897959184,0.02564102564102564,0.05405405405405406,0.1791044776119403,0.625,0.2,1.0,0.5,0.2,0.493425,0.5338499999999999,0.0641025641025641,0.14102564102564102,,1.0,,1.0,7.0,4.0,14.0,3.0,16.0,1.0,,1.0,6.0,12.0,,2.0,8.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.6,0.6,0.3333333333333333,0.5,0.08080808080808081,0.014184397163120567,0.008368200836820083,0.018691588785046728,,0.0821917808219178,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.1,,0.3,0.12162162162162163,0.3103448275862069,1.0,,0.014925373134328358,,,,1.0,,,,,0.07692307692307693,,,2.0,1.0,,,,3.0,False,,,,,,1.0,,,,,1.0,,,,,,,,,0.2222222222222222,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27458.500000000004,458,-109,917,928,236.0,1845,27.0,36.0,24.0,75.0,36.0,71.0,29.0,98.0,175.0,1130,40.0,78.0,75.0,24.0,3.0,49.0,71.0,18.0,236.0,0.896551724137931,0.29591836734693877,0.29591836734693877,0.5070422535211268,0.47041420118343197,0.4943502824858757,0.5798816568047337,18.85014137606032,0.13636363636363635,0.21301775147928995,0.75,0.7714285714285715,0.4437869822485207,0.32,0.32,0.875,0.7928994082840237,0.32,0.5366229166666666,5.036619718309858,26.116326530612238,0.257360959651036,226.0,123.0,29.0,2.0,6.0,7.0,22.0,10.0,2.0,13.0,16.0,15.0,8.0,26.0,45.0,2.0,25.0,54.0,16.0,133.0,17.0,16.0,6.0,14.0,3.0,7.0,9.0,7.0,23.0,4.0,7.0,11.0,22.0,45.0,0.15384615384615385,0.3076923076923077,0.34782608695652173,0.5121951219512195,0.34782608695652173,0.5232558139534884,0.028169014084507043,0.034482758620689655,0.6086956521739131,0.08292682926829269,0.11246943765281174,0.08333333333333333,0.0891089108910891,0.17159763313609466,0.2608695652173913,0.3333333333333333,1.0,0.5365853658536586,0.3181818181818182,0.5348642857142857,0.5139549999999999,0.09142857142857143,0.2571428571428571,3.0,6.0,7.0,9.0,6.0,5.0,23.0,4.0,16.0,5.0,,9.0,3.0,32.0,6.0,10.0,29.0,22.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4444444444444444,0.48484848484848486,0.5,0.6,0.14215686274509803,0.038314176245210725,0.043668122270742356,0.035175879396984924,0.04838709677419355,0.125,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.13609467455621302,0.21739130434782608,0.21739130434782608,1.0,0.2608695652173913,0.5,0.21951219512195122,0.7777777777777778,0.0975609756097561,0.0625,0.12987012987012986,6.0,2.0,0.03550295857988166,0.0625,3.0,10.0,2.0,1.0,2.0,1.0,3.0,0.19230769230769232,0.5,0.5,29.0,7.0,10.0,0.050761421319796954,0.06,9.0,False,,7.0,1.0,9.0,,17.0,5.0,6.0,1.0,,,,,1.0,1.0,,,2.0,,0.027777777777777776,,,0.046153846153846156,0.03125,0.06,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.30434782608695654,,,0.25,0.010101010101010102,2.0,,,0.125,,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38646.5,644,-63,1291,1298,355.0,2589,23.0,39.0,30.0,100.0,38.0,72.0,53.0,146.0,306.0,1578,26.0,159.0,100.0,30.0,3.0,69.0,87.0,69.0,355.0,1.0,0.363013698630137,0.363013698630137,0.5277777777777778,0.5389908256880734,0.5907335907335908,0.6697247706422018,20.121539500337608,0.10344827586206896,0.17889908256880735,0.5897435897435898,0.6388888888888888,0.45871559633027525,0.3,0.3,1.0,0.8486238532110092,0.3,0.5450428899082569,4.961111111111112,25.31438356164384,0.2749806351665376,331.0,165.0,30.0,2.0,8.0,8.0,28.0,9.0,3.0,10.0,17.0,16.0,10.0,32.0,77.0,9.0,18.0,39.0,13.0,96.0,44.0,14.0,3.0,24.0,1.0,14.0,15.0,10.0,39.0,5.0,15.0,29.0,60.0,77.0,0.3,0.3125,0.39473684210526316,0.5,0.425,0.5833333333333334,0.125,0.16666666666666666,0.6153846153846154,0.14193548387096774,0.11359724612736662,0.09836065573770492,0.16556291390728478,0.13761467889908258,0.42105263157894735,0.25,1.0,0.5833333333333334,0.2857142857142857,0.5637500000000001,0.50783125,0.05555555555555555,0.25163398692810457,3.0,8.0,5.0,9.0,15.0,23.0,46.0,4.0,71.0,3.0,2.0,9.0,29.0,50.0,2.0,11.0,22.0,18.0,4.0,1.0,86.0,3.0,33.0,11.0,4.0,11.0,0.6578947368421053,0.6756756756756757,0.3333333333333333,0.5625,0.08118081180811808,0.03197674418604651,0.027960526315789474,0.031007751937984496,0.03488372093023256,0.09134615384615384,0.5,0.6,0.5333333333333333,0.21100917431192662,0.5,0.5476190476190477,1.0,0.42105263157894735,0.375,0.1875,0.5555555555555556,0.08333333333333333,0.13306451612903225,0.3235294117647059,3.0,2.0,0.013761467889908258,0.1891891891891892,,11.0,2.0,,17.0,7.0,17.0,0.047619047619047616,,,21.0,7.0,6.0,0.022727272727272728,0.01680672268907563,5.0,False,1.0,2.0,2.0,,4.0,12.0,2.0,4.0,3.0,2.0,4.0,3.0,,,,,10.0,10.0,0.0273972602739726,0.07692307692307693,0.3333333333333333,,0.031914893617021274,0.0196078431372549,0.035398230088495575,0.5882352941176471,0.7391304347826086,,0.6666666666666666,0.10526315789473684,0.5,1.0,0.5,,1.0,1.0,,0.024390243902439025,1.0,,,0.08695652173913043,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,28343.0,472,-87,961,962,269.0,1923,14.0,25.0,34.0,95.0,22.0,51.0,38.0,108.0,170.0,1165,22.0,84.0,95.0,34.0,1.0,54.0,65.0,18.0,269.0,0.7368421052631579,0.35185185185185186,0.35185185185185186,0.43137254901960786,0.4968553459119497,0.5151515151515151,0.6792452830188679,17.921146953405017,0.05,0.15723270440251572,0.56,0.6363636363636364,0.5974842767295597,0.35789473684210527,0.35789473684210527,0.7058823529411765,0.8364779874213837,0.35789473684210527,0.5397676100628931,7.639215686274511,26.019444444444442,0.27991675338189387,203.0,130.0,14.0,5.0,11.0,9.0,31.0,5.0,5.0,12.0,24.0,12.0,10.0,34.0,49.0,7.0,50.0,75.0,30.0,200.0,23.0,17.0,3.0,24.0,4.0,14.0,11.0,10.0,35.0,,7.0,31.0,42.0,49.0,0.4166666666666667,0.29411764705882354,0.6764705882352942,0.45652173913043476,0.6666666666666666,0.49,0.13725490196078433,0.21428571428571427,0.6857142857142857,0.10087719298245613,0.12354312354312354,0.0989010989010989,0.09243697478991597,0.0880503144654088,0.6470588235294118,0.45454545454545453,1.0,0.6739130434782609,0.2903225806451613,0.5254099999999999,0.521579347826087,0.1411764705882353,0.28823529411764703,3.0,3.0,1.0,3.0,6.0,4.0,13.0,3.0,12.0,4.0,1.0,6.0,7.0,22.0,4.0,5.0,30.0,11.0,,,13.0,,2.0,3.0,2.0,3.0,0.5,0.55,0.8,0.5,0.14925373134328357,0.0176678445229682,0.022494887525562373,0.018957345971563982,0.013888888888888888,0.19205298013245034,0.42857142857142855,0.5454545454545454,0.5,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.17647058823529413,1.0,0.06521739130434782,0.3333333333333333,0.06521739130434782,0.012422360248447204,0.03773584905660377,12.0,3.0,0.07547169811320754,0.16666666666666666,2.0,14.0,,,6.0,4.0,8.0,0.02,0.16666666666666666,0.18181818181818182,25.0,6.0,6.0,0.02912621359223301,0.030927835051546393,20.0,False,,1.0,1.0,30.0,,17.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,,0.12,0.08333333333333333,,,0.08108108108108109,0.021739130434782608,0.875,0.5,0.5,0.3333333333333333,0.058823529411764705,,,0.3333333333333333,,,2.0,5.0,,,,,,
