EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5.0,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4.0,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59659.70000000001,994,3.0,2008,2012,466.0,4020,98.0,125.0,101.0,239.0,161.0,278.0,114.0,282.0,779.0,2373,112.0,303.0,239.0,101.0,8.0,187.0,225.0,112.0,465.0,0.8859649122807017,0.40425531914893614,0.40425531914893614,0.579136690647482,0.5928571428571429,0.6353135313531353,0.5035714285714286,29.626411815812336,0.2,0.22321428571428573,0.784,0.8305084745762712,0.42678571428571427,0.4225941422594142,0.42616033755274263,0.8712871287128713,0.7267857142857143,0.4225941422594142,0.5394738392857139,8.466546762589928,25.387234042553196,0.23207171314741035,447.0,242.0,75.0,8.0,24.0,13.0,50.0,49.0,9.0,30.0,110.0,54.0,16.0,58.0,139.0,14.0,35.0,101.0,27.0,237.0,82.0,32.0,7.0,37.0,6.0,23.0,40.0,14.0,77.0,7.0,19.0,24.0,62.0,139.0,0.3,0.27586206896551724,0.6012658227848101,0.49107142857142855,0.6488095238095238,0.5609756097560976,0.050359712230215826,0.08,0.4805194805194805,0.17118997912317327,0.1964873765093304,0.15897435897435896,0.18181818181818182,0.13392857142857142,0.3037974683544304,0.3333333333333333,0.75,0.44642857142857145,0.26,0.519309,0.5407616071428573,0.14120667522464697,0.17843388960205392,24.0,28.0,22.0,27.0,33.0,13.0,43.0,8.0,115.0,34.0,15.0,31.0,29.0,210.0,34.0,13.0,97.0,38.0,10.0,,137.0,20.0,53.0,7.0,4.0,6.0,0.6521739130434783,0.7291666666666666,0.6938775510204082,0.5740740740740741,0.22453703703703703,0.025145067698259187,0.03919491525423729,0.02570694087403599,0.0234375,0.24148606811145512,0.44,0.4782608695652174,0.6363636363636364,0.07678571428571429,0.3023255813953488,0.3023255813953488,1.0,0.35443037974683544,0.8571428571428571,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.10350584307178631,0.17041800643086816,78.0,13.0,0.1392857142857143,0.171875,30.0,25.0,6.0,14.0,5.0,3.0,6.0,0.1743119266055046,0.38461538461538464,0.38961038961038963,66.0,13.0,24.0,0.05620608899297424,0.06349206349206349,8.0,False,1.0,6.0,3.0,39.0,2.0,52.0,1.0,1.0,8.0,2.0,2.0,10.0,6.0,3.0,9.0,1.0,1.0,2.0,4.0,1.0,0.0070921985815602835,0.056,0.01282051282051282,0.008368200836820083,0.020833333333333332,0.06622516556291391,0.022988505747126436,0.03007518796992481,0.6666666666666666,0.6632653061224489,0.6333333333333333,0.3333333333333333,0.0759493670886076,0.16666666666666666,1.0,0.375,0.03125,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52043.70000000001,867,-93.0,1749,1763,417.0,3512,46.0,68.0,16.0,48.0,68.0,127.0,27.0,85.0,261.0,2114,82.0,66.0,48.0,16.0,3.0,69.0,115.0,55.0,416.0,0.8148148148148148,0.3176470588235294,0.3176470588235294,0.5354330708661418,0.5117924528301887,0.5529661016949152,0.4009433962264151,13.399503722084368,0.09090909090909091,0.32075471698113206,0.6764705882352942,0.7540983606557377,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.7216981132075472,0.3333333333333333,0.5509702830188677,5.691338582677166,24.858823529411755,0.23842195540308747,361.0,224.0,47.0,4.0,6.0,1.0,10.0,22.0,4.0,11.0,49.0,26.0,2.0,15.0,44.0,14.0,64.0,124.0,43.0,312.0,30.0,27.0,13.0,28.0,2.0,19.0,7.0,9.0,35.0,7.0,6.0,40.0,91.0,44.0,0.36363636363636365,0.13333333333333333,0.5757575757575758,0.36585365853658536,0.6447368421052632,0.4489795918367347,0.11023622047244094,0.1276595744680851,0.8,0.07246376811594203,0.08418367346938775,0.06493506493506493,0.09090909090909091,0.22169811320754718,0.18181818181818182,0.6666666666666666,0.75,0.24390243902439024,0.1,0.6055095238095237,0.5069780487804878,0.18773946360153257,0.1685823754789272,11.0,15.0,7.0,14.0,18.0,11.0,37.0,5.0,44.0,13.0,11.0,12.0,14.0,54.0,16.0,24.0,36.0,46.0,8.0,6.0,52.0,5.0,25.0,4.0,8.0,3.0,0.39705882352941174,0.45,0.5909090909090909,0.46153846153846156,0.0972972972972973,0.05052631578947368,0.052941176470588235,0.05013927576601671,0.05172413793103448,0.07692307692307693,0.3829787234042553,0.43902439024390244,0.4444444444444444,0.17452830188679244,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.45454545454545453,0.7333333333333333,0.34146341463414637,0.5,0.12195121951219512,0.10775862068965517,0.17006802721088435,12.0,1.0,0.05660377358490566,0.0196078431372549,4.0,14.0,2.0,,10.0,5.0,10.0,0.15463917525773196,0.3333333333333333,0.36363636363636365,60.0,18.0,21.0,0.056,0.06976744186046512,21.0,False,,5.0,1.0,15.0,,36.0,6.0,1.0,7.0,1.0,,,4.0,,,,,5.0,4.0,2.0,,0.10294117647058823,0.08333333333333333,,0.022222222222222223,0.046153846153846156,0.0410958904109589,0.06862745098039216,0.4,0.3695652173913043,0.5,0.18181818181818182,0.15151515151515152,,,0.2,,3.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,62458.2,1041,-178.0,2085,2100,422.0,4185,137.0,194.0,2.0,11.0,181.0,302.0,2.0,12.0,460.0,2536,148.0,6.0,11.0,2.0,14.0,170.0,263.0,141.0,421.0,1.0,0.16666666666666666,0.16666666666666666,0.5993377483443708,0.5859872611464968,0.6117021276595744,0.03821656050955414,17.953020134228186,0.358974358974359,0.6178343949044586,0.7061855670103093,0.7611111111111111,0.03503184713375796,0.18181818181818182,0.18181818181818182,1.0,0.6560509554140127,0.18181818181818182,0.5721073248407642,3.6943708609271524,25.950000000000003,0.20239808153477218,409.0,254.0,103.0,2.0,5.0,,2.0,64.0,2.0,5.0,100.0,52.0,,3.0,80.0,24.0,64.0,145.0,60.0,354.0,88.0,25.0,8.0,23.0,8.0,10.0,29.0,13.0,52.0,6.0,10.0,28.0,77.0,80.0,0.4,,0.6086956521739131,0.43636363636363634,0.6172839506172839,0.5063291139240507,0.07947019867549669,0.0970873786407767,0.4423076923076923,0.16448598130841122,0.16,0.09389671361502347,0.17073170731707318,0.32802547770700635,0.07246376811594203,0.4,1.0,0.03636363636363636,,0.6034539215686273,0.5555209090909091,0.21739130434782608,0.17391304347826086,35.0,52.0,21.0,33.0,41.0,,1.0,1.0,92.0,39.0,16.0,24.0,32.0,214.0,44.0,39.0,68.0,93.0,15.0,5.0,140.0,16.0,65.0,13.0,11.0,12.0,0.5911602209944752,0.6729559748427673,0.609375,0.46153846153846156,0.15454545454545454,0.06830122591943957,0.09046214355948869,0.06944444444444445,0.06474820143884892,0.13897280966767372,0.39805825242718446,0.44086021505376344,0.4878048780487805,0.0031847133757961785,,,,0.7536231884057971,0.6730769230769231,0.6,0.6363636363636364,0.01818181818181818,0.1790633608815427,0.18518518518518517,5.0,2.0,0.01592356687898089,0.34210526315789475,3.0,17.0,1.0,,45.0,26.0,47.0,0.2018348623853211,0.6,0.6,81.0,16.0,53.0,0.11883408071748879,0.10891089108910891,4.0,False,,,,,,52.0,13.0,1.0,11.0,,2.0,9.0,18.0,,,2.0,,17.0,24.0,2.0,,0.07216494845360824,,,0.017857142857142856,0.1497005988023952,0.07792207792207792,0.10476190476190476,0.5106382978723404,0.6204379562043796,0.6666666666666666,0.2571428571428571,,,,,,,2.0,2.0,7.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38967.50000000001,649,-151.0,1312,1332,419.0,2644,28.0,38.0,33.0,94.0,36.0,56.0,45.0,146.0,259.0,1553,24.0,132.0,94.0,33.0,6.0,52.0,69.0,44.0,419.0,0.9777777777777777,0.3082191780821918,0.3082191780821918,0.6428571428571429,0.5123762376237624,0.5707964601769911,0.7227722772277227,17.10261569416499,0.20689655172413793,0.18811881188118812,0.7368421052631579,0.8235294117647058,0.46534653465346537,0.35106382978723405,0.35106382978723405,0.9696969696969697,0.9108910891089109,0.35106382978723405,0.5761910891089108,4.0249999999999995,24.977397260273968,0.31935975609756095,349.0,156.0,17.0,,3.0,11.0,28.0,3.0,,4.0,8.0,17.0,15.0,44.0,82.0,5.0,10.0,19.0,6.0,48.0,23.0,33.0,10.0,16.0,6.0,11.0,13.0,5.0,29.0,3.0,7.0,29.0,57.0,82.0,,0.3409090909090909,0.2857142857142857,0.5,0.4444444444444444,0.5785714285714286,0.08928571428571429,0.058823529411764705,0.5517241379310345,0.07718120805369127,0.07796610169491526,0.08411214953271028,0.06338028169014084,0.08415841584158416,0.42857142857142855,,,0.45901639344262296,0.39285714285714285,0.5562,0.5674475409836064,0.03088803088803089,0.3166023166023166,1.0,2.0,6.0,11.0,8.0,12.0,52.0,16.0,52.0,2.0,4.0,8.0,21.0,48.0,4.0,15.0,23.0,17.0,2.0,7.0,60.0,4.0,20.0,3.0,5.0,3.0,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.47058823529411764,0.07876712328767123,0.04054054054054054,0.027777777777777776,0.040293040293040296,0.041237113402061855,0.08444444444444445,0.47058823529411764,0.5,0.375,0.25742574257425743,0.23076923076923078,0.23529411764705882,1.0,0.2857142857142857,0.5,0.18032786885245902,0.5454545454545454,0.26229508196721313,0.1210762331838565,0.2777777777777778,1.0,1.0,0.0049504950495049506,0.10204081632653061,,23.0,1.0,1.0,9.0,6.0,15.0,0.05970149253731343,,,9.0,1.0,2.0,0.008264462809917356,,4.0,False,,1.0,4.0,3.0,1.0,8.0,,,,4.0,,1.0,3.0,2.0,7.0,6.0,4.0,3.0,5.0,2.0,0.00684931506849315,0.10526315789473684,,,,0.021739130434782608,,,0.3333333333333333,0.75,,,0.14285714285714285,,,0.25,0.046357615894039736,,2.0,,1.0,,0.019230769230769232
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22764.800000000003,379,-78.0,756,749,258.0,1505,18.0,37.0,25.0,71.0,64.0,138.0,28.0,79.0,283.0,935,78.0,45.0,71.0,25.0,1.0,21.0,27.0,68.0,258.0,0.5357142857142857,0.35443037974683544,0.35443037974683544,0.463768115942029,0.48847926267281105,0.5617529880478087,0.3640552995391705,32.11845102505695,0.05,0.17050691244239632,0.4864864864864865,0.6206896551724138,0.3271889400921659,0.352112676056338,0.35714285714285715,0.52,0.5345622119815668,0.352112676056338,0.49657603686635926,9.41231884057971,25.516455696202538,0.3412698412698413,227.0,109.0,68.0,3.0,7.0,11.0,31.0,7.0,3.0,7.0,19.0,47.0,11.0,33.0,115.0,12.0,16.0,37.0,16.0,90.0,7.0,4.0,1.0,22.0,,16.0,9.0,6.0,31.0,3.0,11.0,12.0,23.0,115.0,0.42857142857142855,0.3333333333333333,0.5357142857142857,0.49375,0.5588235294117647,0.5757575757575758,0.08695652173913043,0.029411764705882353,0.7096774193548387,0.03825136612021858,0.05970149253731343,0.04285714285714286,0.013333333333333334,0.31336405529953915,0.5,0.42857142857142855,0.6666666666666666,0.3875,0.3548387096774194,0.50090625,0.49966874999999994,0.06713780918727916,0.40636042402826855,1.0,2.0,6.0,15.0,36.0,3.0,8.0,2.0,71.0,3.0,4.0,23.0,36.0,50.0,2.0,2.0,13.0,6.0,2.0,3.0,83.0,10.0,29.0,13.0,3.0,12.0,0.390625,0.3968253968253968,0.42857142857142855,0.48936170212765956,0.08552631578947369,0.010256410256410256,0.015915119363395226,0.006666666666666667,0.022222222222222223,0.06306306306306306,0.5294117647058824,0.5454545454545454,0.3888888888888889,0.03686635944700461,0.375,0.375,0.6666666666666666,0.14285714285714285,0.5,0.1875,0.4,0.025,0.13025210084033614,0.18471337579617833,33.0,2.0,0.15207373271889402,0.07894736842105263,10.0,3.0,4.0,2.0,1.0,1.0,2.0,0.14634146341463414,0.30303030303030304,0.3225806451612903,21.0,5.0,4.0,0.02197802197802198,0.03614457831325301,,False,,,,39.0,1.0,15.0,1.0,,4.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,1.0,0.012658227848101266,0.21621621621621623,0.06060606060606061,0.014084507042253521,,0.014285714285714285,,0.03636363636363636,,0.3888888888888889,0.4,,,,,,0.024691358024691357,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19862.4,331,-90.0,653,655,209.0,1308,8.0,16.0,14.0,42.0,16.0,33.0,21.0,62.0,118.0,786,14.0,63.0,42.0,14.0,1.0,20.0,24.0,22.0,209.0,1.0,0.3387096774193548,0.3387096774193548,0.48484848484848486,0.5,0.5462962962962963,0.6526315789473685,15.435356200527705,0.07692307692307693,0.16842105263157894,0.5,0.6153846153846154,0.4421052631578947,0.3333333333333333,0.3333333333333333,1.0,0.8210526315789474,0.3333333333333333,0.5433115789473685,5.278787878787879,25.114516129032268,0.32006125574272587,199.0,93.0,16.0,1.0,7.0,2.0,7.0,4.0,2.0,8.0,12.0,7.0,3.0,12.0,26.0,5.0,8.0,11.0,5.0,30.0,7.0,8.0,4.0,7.0,,3.0,2.0,4.0,9.0,,1.0,16.0,30.0,26.0,0.25,0.25,0.4166666666666667,0.4473684210526316,0.46153846153846156,0.52,0.15151515151515152,0.125,0.7777777777777778,0.05263157894736842,0.06859205776173286,0.07272727272727272,0.05660377358490566,0.16842105263157894,0.5833333333333334,0.14285714285714285,1.0,0.3684210526315789,0.2857142857142857,0.5747875,0.554036842105263,0.1016949152542373,0.22033898305084745,1.0,2.0,3.0,5.0,8.0,7.0,20.0,5.0,23.0,2.0,2.0,4.0,9.0,18.0,2.0,3.0,12.0,4.0,4.0,2.0,29.0,2.0,12.0,3.0,3.0,2.0,0.5625,0.6,0.5,0.5714285714285714,0.08333333333333333,0.015463917525773196,0.012012012012012012,0.020134228187919462,,0.07476635514018691,0.5,0.5714285714285714,0.5,0.21052631578947367,0.35,0.35,1.0,0.16666666666666666,0.5,0.2631578947368421,0.6,0.2631578947368421,0.11428571428571428,0.27906976744186046,1.0,,0.010526315789473684,,,4.0,1.0,,2.0,,2.0,0.10810810810810811,,,3.0,2.0,1.0,0.007194244604316547,,3.0,False,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.1875,,,,0.018867924528301886,,,1.0,0.625,,,0.08333333333333333,1.0,1.0,0.2,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35860.600000000006,598,-112.0,1188,1200,329.0,2388,31.0,44.0,38.0,104.0,43.0,89.0,45.0,132.0,238.0,1436,48.0,120.0,104.0,38.0,3.0,61.0,89.0,20.0,329.0,0.8888888888888888,0.3409090909090909,0.3409090909090909,0.48314606741573035,0.5,0.5173913043478261,0.5972850678733032,18.840579710144926,0.11538461538461539,0.19909502262443438,0.7045454545454546,0.7560975609756098,0.47058823529411764,0.36538461538461536,0.36893203883495146,0.868421052631579,0.7963800904977375,0.36538461538461536,0.5351386363636361,5.119101123595505,26.055303030303023,0.2769360269360269,285.0,164.0,38.0,5.0,9.0,11.0,32.0,13.0,5.0,16.0,25.0,21.0,12.0,37.0,61.0,5.0,28.0,65.0,17.0,158.0,25.0,21.0,7.0,18.0,5.0,9.0,12.0,9.0,30.0,4.0,11.0,12.0,29.0,61.0,0.3125,0.32432432432432434,0.43103448275862066,0.5,0.43103448275862066,0.5083333333333333,0.056179775280898875,0.05263157894736842,0.6,0.09433962264150944,0.11026615969581749,0.07608695652173914,0.11627906976744186,0.17194570135746606,0.3103448275862069,0.5555555555555556,0.8,0.5517241379310345,0.34375,0.5358911764705881,0.5060938596491227,0.10504201680672269,0.25630252100840334,3.0,7.0,8.0,10.0,9.0,7.0,28.0,5.0,17.0,5.0,,11.0,3.0,38.0,6.0,14.0,33.0,28.0,4.0,1.0,24.0,4.0,11.0,1.0,4.0,1.0,0.4418604651162791,0.475,0.38461538461538464,0.5238095238095238,0.12643678160919541,0.04081632653061224,0.042833607907743,0.034482758620689655,0.06097560975609756,0.11398963730569948,0.23684210526315788,0.25,0.3333333333333333,0.12669683257918551,0.25,0.25,1.0,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.8,0.08620689655172414,0.05240174672489083,0.11458333333333333,7.0,2.0,0.03167420814479638,0.06818181818181818,3.0,14.0,2.0,1.0,3.0,1.0,4.0,0.16176470588235295,0.42857142857142855,0.42857142857142855,37.0,9.0,12.0,0.045454545454545456,0.061068702290076333,11.0,False,,7.0,1.0,15.0,1.0,23.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,3.0,,0.007575757575757576,0.06818181818181818,,0.009615384615384616,0.10526315789473684,0.030612244897959183,0.02857142857142857,0.056,0.75,0.41935483870967744,1.0,0.3333333333333333,0.2413793103448276,,,0.2,0.007518796992481203,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63067.399999999994,1051,-58.0,2102,2120,505.0,4222,37.0,63.0,48.0,180.0,67.0,129.0,79.0,248.0,488.0,2497,48.0,237.0,180.0,48.0,3.0,106.0,143.0,117.0,505.0,1.0,0.3185483870967742,0.3185483870967742,0.5193798449612403,0.4920424403183024,0.5483146067415731,0.6578249336870027,21.32721202003339,0.07894736842105263,0.16710875331564987,0.5873015873015873,0.6727272727272727,0.47745358090185674,0.26666666666666666,0.26666666666666666,1.0,0.8249336870026526,0.26666666666666666,0.5421218832891248,5.289922480620159,25.243548387096773,0.2402473834443387,472.0,257.0,61.0,3.0,18.0,11.0,44.0,13.0,6.0,22.0,35.0,27.0,13.0,52.0,109.0,20.0,34.0,68.0,26.0,170.0,63.0,30.0,8.0,42.0,2.0,22.0,24.0,20.0,66.0,7.0,21.0,51.0,104.0,109.0,0.2727272727272727,0.25,0.4,0.4240506329113924,0.4375,0.5190476190476191,0.15503875968992248,0.16393442622950818,0.6363636363636364,0.12022900763358779,0.10629514963880289,0.08133971291866028,0.1469387755102041,0.16180371352785147,0.5142857142857142,0.16666666666666666,1.0,0.5569620253164557,0.25,0.5470977272727272,0.5168044303797468,0.07172131147540983,0.22336065573770492,4.0,11.0,9.0,17.0,29.0,31.0,68.0,8.0,117.0,5.0,7.0,14.0,42.0,86.0,4.0,22.0,40.0,37.0,9.0,6.0,147.0,7.0,59.0,14.0,6.0,13.0,0.6417910447761194,0.6615384615384615,0.38461538461538464,0.5185185185185185,0.0898876404494382,0.03893805309734513,0.03363914373088685,0.03669724770642202,0.046511627906976744,0.09880239520958084,0.47540983606557374,0.5686274509803921,0.5172413793103449,0.18037135278514588,0.45588235294117646,0.484375,1.0,0.3142857142857143,0.36363636363636365,0.21518987341772153,0.5294117647058824,0.10126582278481013,0.13953488372093023,0.3259668508287293,5.0,2.0,0.013262599469496022,0.14285714285714285,1.0,22.0,4.0,1.0,30.0,8.0,31.0,0.06306306306306306,0.2,0.3333333333333333,34.0,11.0,11.0,0.026442307692307692,0.020618556701030927,8.0,False,3.0,4.0,2.0,,4.0,20.0,3.0,4.0,6.0,5.0,4.0,6.0,4.0,,2.0,1.0,,22.0,20.0,,0.016129032258064516,0.12698412698412698,0.4,,0.06896551724137931,0.033783783783783786,0.02702702702702703,0.02912621359223301,0.6451612903225806,0.7297297297297297,1.0,0.5,0.11428571428571428,0.75,1.0,0.25,0.004016064257028112,2.0,1.0,,1.0,,0.058823529411764705
