EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,Loose Ball Fouls Drawn,AtRimPctAssisted,SecondChanceAtRimPctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1184.0,20,15.0,40,41,17.0,81,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,12.0,36,4.0,3.0,2.0,1.0,2.0,9.0,13.0,5.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.6666666666666666,0.4,20.833333333333336,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,1.0,0.5,0.6386799999999999,0.5333333333333333,25.3,0.425,18.0,8.0,,,,,,2.0,,,7.0,1.0,,,3.0,,3.0,4.0,3.0,11.0,3.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,,0.875,0.5,,,1.0,0.375,0.4117647058823529,0.5,0.4,,,,,,,0.6686,0.7459,0.5833333333333334,0.25,2.0,2.0,,1.0,,,,,5.0,2.0,3.0,,3.0,,2.0,3.0,4.0,4.0,,,8.0,,3.0,1.0,1.0,1.0,,,1.0,,0.4444444444444444,0.2727272727272727,0.23529411764705882,0.125,0.6666666666666666,0.4444444444444444,,,,,,,,1.0,1.0,1.0,,,0.375,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,574.0,10,-3.0,17,22,13.0,39,1.0,1.0,,,1.0,3.0,,,2.0,21,2.0,,,,1.0,2.0,3.0,1.0,13.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,20.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5165666666666667,7.466666666666666,,0.7647058823529411,19.0,3.0,1.0,,,,,,,,,3.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,0.125,,,0.3333333333333333,,,,,,,0.5165666666666667,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5.0,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4.0,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,101316.20000000001,1689,-204.0,3393,3397,691.0,6790,168.0,218.0,154.0,416.0,268.0,473.0,176.0,485.0,1260.0,4108,186.0,453.0,416.0,154.0,17.0,298.0,367.0,183.0,686.0,0.8579545454545454,0.3628865979381443,0.3628865979381443,0.5665961945031712,0.5553235908141962,0.6027000964320154,0.5062630480167014,29.85305491105955,0.20987654320987653,0.22755741127348644,0.7706422018348624,0.84,0.4342379958246347,0.3701923076923077,0.3737864077669903,0.8506493506493507,0.7338204592901879,0.3701923076923077,0.5372986415882969,8.130232558139534,25.484329896907226,0.2036545829649278,792.0,403.0,131.0,10.0,35.0,22.0,79.0,74.0,13.0,45.0,170.0,83.0,28.0,95.0,232.0,33.0,53.0,158.0,39.0,369.0,126.0,55.0,13.0,62.0,14.0,38.0,60.0,24.0,122.0,11.0,24.0,52.0,115.0,232.0,0.28888888888888886,0.29473684210526313,0.6008403361344538,0.5224719101123596,0.65,0.5897435897435898,0.06976744186046512,0.09923664122137404,0.5081967213114754,0.1596958174904943,0.18973666441593517,0.13968253968253969,0.16890080428954424,0.13674321503131523,0.29411764705882354,0.2857142857142857,0.7,0.4438202247191011,0.27848101265822783,0.5319957746478875,0.5406036723163842,0.1349206349206349,0.18412698412698414,37.0,45.0,38.0,47.0,54.0,22.0,69.0,16.0,196.0,52.0,27.0,51.0,46.0,350.0,58.0,29.0,155.0,69.0,11.0,2.0,228.0,32.0,88.0,9.0,9.0,7.0,0.6529850746268657,0.7322175732217573,0.7027027027027027,0.6144578313253012,0.2239884393063584,0.03284258210645526,0.04041641151255358,0.03298350824587706,0.032407407407407406,0.23976608187134502,0.4122137404580153,0.4576271186440678,0.6296296296296297,0.0720250521920668,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.37815126050420167,0.8222222222222222,0.2640449438202247,0.8085106382978723,0.0898876404494382,0.10408560311284047,0.166351606805293,124.0,75.0,105.0,80.0,13.0,0.12943632567849686,0.18811881188118812,46.0,42.0,10.0,17.0,11.0,6.0,12.0,0.1787709497206704,0.3709677419354839,0.3770491803278688,22.0,8.0,0.6488095238095238,0.2702702702702703,37.0,0.04933333333333333,0.06325301204819277,14.0,False,3.0,10.0,6.0,5.0,3.0,3.0,12.0,3.0,4.0,15.0,5.0,19.0,1.0,1.0,4.0,1.0,7.0,1.0,0.010309278350515464,0.08256880733944955,0.016129032258064516,0.014492753623188406,0.009615384615384616,0.04,0.046263345195729534,0.021897810218978103,0.0255863539445629,0.5833333333333334,0.6956521739130435,0.08403361344537816,0.3,1.0,0.375,0.03807615230460922,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,81761.59999999998,1363,-210.0,2729,2748,632.0,5477,67.0,102.0,27.0,76.0,103.0,193.0,49.0,135.0,412.0,3295,112.0,126.0,76.0,27.0,6.0,112.0,176.0,70.0,631.0,0.8571428571428571,0.362962962962963,0.362962962962963,0.533678756476684,0.538109756097561,0.569060773480663,0.4115853658536585,13.452343002868982,0.10909090909090909,0.31097560975609756,0.6568627450980392,0.7444444444444445,0.23170731707317074,0.35526315789473684,0.35526315789473684,0.7777777777777778,0.7225609756097561,0.35526315789473684,0.552377134146341,5.941450777202075,24.823703703703707,0.23158666178087212,636.0,343.0,69.0,4.0,8.0,2.0,13.0,35.0,6.0,16.0,70.0,42.0,5.0,22.0,76.0,19.0,86.0,178.0,58.0,442.0,51.0,36.0,17.0,46.0,7.0,30.0,15.0,16.0,61.0,8.0,9.0,57.0,136.0,76.0,0.375,0.22727272727272727,0.5490196078431373,0.4453125,0.603448275862069,0.5066666666666667,0.09844559585492228,0.08695652173913043,0.7540983606557377,0.07858243451463791,0.08724279835390947,0.08984375,0.08307692307692308,0.21036585365853658,0.1568627450980392,0.5,0.75,0.203125,0.15384615384615385,0.6077983870967743,0.538596875,0.16990291262135923,0.18446601941747573,17.0,26.0,14.0,25.0,28.0,22.0,59.0,9.0,59.0,19.0,14.0,21.0,19.0,94.0,22.0,33.0,55.0,64.0,14.0,9.0,74.0,5.0,34.0,4.0,10.0,3.0,0.4563106796116505,0.5108695652173914,0.5428571428571428,0.5,0.09717314487632508,0.046875,0.04747550866616428,0.04681647940074907,0.047058823529411764,0.08413461538461539,0.4057971014492754,0.4444444444444444,0.4642857142857143,0.1798780487804878,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.5098039215686274,0.6538461538461539,0.390625,0.56,0.140625,0.09776536312849161,0.15315315315315314,22.0,21.0,92.0,56.0,1.0,0.06707317073170732,0.014705882352941176,8.0,19.0,3.0,,13.0,7.0,14.0,0.13333333333333333,0.36363636363636365,0.38095238095238093,25.0,4.0,0.4626865671641791,0.29411764705882354,30.0,0.048154093097913325,0.05517241379310345,28.0,False,2.0,8.0,3.0,,11.0,1.0,9.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,5.0,2.0,,0.11764705882352941,0.045454545454545456,,,0.013888888888888888,0.04741379310344827,0.0297029702970297,0.057692307692307696,0.35714285714285715,0.375,0.1568627450980392,0.25,1.0,0.3333333333333333,0.007352941176470588,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,102004.0,1700,-415.0,3390,3418,623.0,6808,209.0,301.0,3.0,15.0,288.0,490.0,3.0,16.0,714.0,4213,220.0,9.0,15.0,3.0,28.0,273.0,419.0,218.0,620.0,1.0,0.1875,0.1875,0.5877551020408164,0.5780632411067194,0.5979899497487438,0.03162055335968379,17.657751233445858,0.36363636363636365,0.5948616600790514,0.6943521594684385,0.7517985611510791,0.029644268774703556,0.2,0.2,1.0,0.6264822134387352,0.2,0.5714399209486163,3.858367346938775,25.924999999999997,0.18377581120943953,666.0,395.0,176.0,2.0,6.0,,2.0,99.0,2.0,6.0,138.0,80.0,,3.0,115.0,43.0,99.0,234.0,85.0,567.0,138.0,43.0,13.0,43.0,9.0,20.0,40.0,23.0,83.0,8.0,13.0,52.0,136.0,115.0,0.3333333333333333,,0.5714285714285714,0.46987951807228917,0.575,0.5133928571428571,0.08775510204081632,0.10795454545454546,0.5180722891566265,0.16448152562574495,0.15971316818774445,0.10843373493975904,0.1775,0.34782608695652173,0.05714285714285714,0.3333333333333333,1.0,0.024096385542168676,,0.6088366666666667,0.555505421686747,0.19327731092436976,0.16106442577030813,50.0,82.0,35.0,49.0,74.0,,1.0,1.0,129.0,57.0,18.0,39.0,37.0,356.0,72.0,62.0,107.0,146.0,23.0,7.0,210.0,29.0,104.0,16.0,19.0,14.0,0.6180555555555556,0.7063492063492064,0.5757575757575758,0.4875,0.1539568345323741,0.06927374301675977,0.08737864077669903,0.0689149560117302,0.07042253521126761,0.13203883495145632,0.42045454545454547,0.4713375796178344,0.5540540540540541,0.001976284584980237,,,,0.780952380952381,0.6097560975609756,0.5903614457831325,0.7142857142857143,0.012048192771084338,0.17900172117039587,0.184070796460177,13.0,,135.0,84.0,3.0,0.025691699604743084,0.2897196261682243,5.0,30.0,1.0,,68.0,38.0,70.0,0.21666666666666667,0.38461538461538464,0.4166666666666667,32.0,28.0,0.6411483253588517,0.24,82.0,0.10889774236387782,0.10404624277456648,14.0,False,,,,,19.0,2.0,19.0,1.0,2.0,14.0,,,2.0,,28.0,2.0,39.0,2.0,,0.07641196013289037,0.07692307692307693,,,0.021505376344086023,0.13261648745519714,0.0703125,0.11176470588235295,0.5571428571428572,0.6,,,,,,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63069.40000000001,1051,-200.0,2136,2154,644.0,4290,56.0,79.0,46.0,140.0,68.0,117.0,73.0,223.0,443.0,2508,42.0,213.0,140.0,46.0,8.0,86.0,112.0,81.0,642.0,0.9726027397260274,0.3273542600896861,0.3273542600896861,0.5811965811965812,0.5220588235294118,0.5785340314136126,0.6558823529411765,17.46938775510204,0.1509433962264151,0.2323529411764706,0.7088607594936709,0.7777777777777778,0.4117647058823529,0.32857142857142857,0.33093525179856115,0.9782608695652174,0.888235294117647,0.32857142857142857,0.5797830882352943,4.104273504273504,24.820179372197313,0.301498127340824,640.0,270.0,34.0,2.0,8.0,14.0,42.0,15.0,3.0,11.0,30.0,27.0,22.0,64.0,130.0,10.0,13.0,46.0,8.0,105.0,39.0,56.0,18.0,28.0,6.0,17.0,18.0,11.0,46.0,4.0,10.0,46.0,92.0,130.0,0.2727272727272727,0.34375,0.4423076923076923,0.5274725274725275,0.5,0.6084905660377359,0.08547008547008547,0.08823529411764706,0.6086956521739131,0.08108108108108109,0.0832443970117396,0.08287292817679558,0.07929515418502203,0.1,0.3076923076923077,0.25,1.0,0.46153846153846156,0.3333333333333333,0.6345958333333332,0.5749329670329671,0.06772009029345373,0.29345372460496616,5.0,10.0,12.0,18.0,12.0,27.0,83.0,22.0,88.0,7.0,7.0,15.0,34.0,94.0,4.0,19.0,39.0,26.0,2.0,12.0,101.0,7.0,35.0,8.0,8.0,8.0,0.6911764705882353,0.7121212121212122,0.4666666666666667,0.5555555555555556,0.08552631578947369,0.03345070422535211,0.02610441767068273,0.035046728971962614,0.02857142857142857,0.08504398826979472,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.24411764705882352,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.38461538461538464,0.5,0.1978021978021978,0.6666666666666666,0.24175824175824176,0.11497326203208556,0.2413793103448276,4.0,6.0,33.0,28.0,4.0,0.011764705882352941,0.0821917808219178,,38.0,1.0,1.0,13.0,8.0,19.0,0.08695652173913043,,,5.0,5.0,0.7678571428571429,0.6,7.0,0.016355140186915886,0.005154639175257732,5.0,False,1.0,3.0,8.0,3.0,,,1.0,4.0,,2.0,2.0,8.0,6.0,4.0,4.0,1.0,8.0,2.0,0.013452914798206279,0.08860759493670886,,0.024096385542168676,0.007142857142857143,,0.0273224043715847,0.0196078431372549,0.00546448087431694,0.42105263157894735,,0.11538461538461539,0.3333333333333333,1.0,0.36363636363636365,0.034934497816593885,1.0,2.0,1.0,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9809.0,163,-55.0,326,334,91.0,660,9.0,14.0,10.0,20.0,15.0,24.0,13.0,29.0,70.0,380,4.0,33.0,20.0,10.0,1.0,17.0,24.0,3.0,91.0,0.8461538461538461,0.4482758620689655,0.4482758620689655,0.625,0.6509433962264151,0.6481481481481481,0.5471698113207547,16.577540106951872,0.1111111111111111,0.2641509433962264,0.6428571428571429,0.75,0.37735849056603776,0.5,0.5,0.8,0.8113207547169812,0.5,0.5484443396226415,5.358333333333334,25.17241379310345,0.2791411042944785,117.0,41.0,8.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,8.0,10.0,2.0,6.0,11.0,3.0,28.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,,8.0,,2.0,5.0,8.0,10.0,0.3333333333333333,0.25,0.3,0.45454545454545453,0.3,0.45454545454545453,0.08333333333333333,,0.5,0.05194805194805195,0.10738255033557047,0.06896551724137931,0.025,0.1509433962264151,0.6,0.3333333333333333,1.0,0.36363636363636365,0.25,0.5427,0.5376545454545455,0.04285714285714286,0.14285714285714285,,1.0,1.0,2.0,5.0,3.0,9.0,4.0,1.0,,,2.0,,26.0,,4.0,12.0,7.0,1.0,1.0,2.0,,1.0,,1.0,,0.8666666666666667,0.8666666666666667,,0.6666666666666666,0.16666666666666666,0.04938271604938271,0.04516129032258064,0.06349206349206349,,0.21739130434782608,0.625,0.625,0.6,0.16981132075471697,0.3333333333333333,0.375,1.0,0.2,,0.18181818181818182,0.5,0.36363636363636365,0.018518518518518517,0.04,2.0,6.0,5.0,5.0,,0.03773584905660377,0.125,1.0,2.0,,,6.0,2.0,6.0,0.07692307692307693,0.5,0.5,,1.0,1.0,,3.0,0.04054054054054054,0.03571428571428571,3.0,False,,,1.0,1.0,,,,,,,,,,,4.0,,3.0,,0.034482758620689655,0.14285714285714285,,0.1111111111111111,,,0.04878048780487805,,,0.5,1.0,,,,0.25,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133.0,1144,1143,315.0,2287,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374.0,1432,108.0,69.0,104.0,33.0,2.0,34.0,43.0,90.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,334.0,168.0,97.0,3.0,8.0,12.0,34.0,12.0,3.0,8.0,29.0,54.0,12.0,36.0,133.0,16.0,37.0,74.0,28.0,185.0,10.0,4.0,1.0,33.0,4.0,19.0,15.0,14.0,48.0,6.0,15.0,16.0,31.0,133.0,0.375,0.3333333333333333,0.525,0.5,0.58,0.5796460176991151,0.08376963350785341,0.05154639175257732,0.6875,0.03937007874015748,0.0653061224489796,0.03225806451612903,0.017391304347826087,0.31596091205211724,0.4,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.4828653846153846,0.49368999999999996,0.07754010695187166,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,90.0,6.0,8.0,27.0,43.0,62.0,2.0,3.0,22.0,9.0,2.0,5.0,107.0,10.0,38.0,15.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.5,0.5,0.09322033898305085,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.015873015873015872,0.08571428571428572,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.11869436201780416,0.1735159817351598,51.0,45.0,37.0,27.0,2.0,0.16612377850162866,0.10869565217391304,19.0,3.0,4.0,4.0,1.0,1.0,2.0,0.11475409836065574,0.37254901960784315,0.3877551020408163,9.0,1.0,0.35,,6.0,0.02142857142857143,0.03759398496240601,9.0,False,,,,2.0,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,0.009708737864077669,,0.043209876543209874,,0.42105263157894735,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,34027.3,567,-118.0,1121,1136,367.0,2257,16.0,34.0,25.0,74.0,26.0,63.0,38.0,105.0,204.0,1312,16.0,111.0,74.0,25.0,1.0,53.0,61.0,43.0,367.0,0.9736842105263158,0.3619047619047619,0.3619047619047619,0.4126984126984127,0.49404761904761907,0.5340314136125655,0.625,16.191210485736313,0.03125,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.44047619047619047,0.33783783783783783,0.33783783783783783,1.0,0.8273809523809523,0.33783783783783783,0.536769642857143,4.57142857142857,25.389523809523805,0.32738626226583406,369.0,155.0,28.0,1.0,11.0,5.0,16.0,8.0,2.0,12.0,14.0,17.0,9.0,27.0,61.0,9.0,15.0,26.0,10.0,67.0,26.0,16.0,5.0,13.0,1.0,6.0,6.0,7.0,19.0,,5.0,28.0,52.0,61.0,0.16666666666666666,0.3333333333333333,0.3,0.5113636363636364,0.3333333333333333,0.5648148148148148,0.14285714285714285,0.10714285714285714,0.6842105263157895,0.11206896551724138,0.10483870967741936,0.12087912087912088,0.12264150943396226,0.16666666666666666,0.55,0.09090909090909091,1.0,0.36363636363636365,0.3125,0.5806499999999999,0.5404647727272728,0.06862745098039216,0.29901960784313725,2.0,5.0,6.0,11.0,10.0,13.0,31.0,11.0,38.0,3.0,2.0,9.0,16.0,36.0,2.0,4.0,26.0,8.0,5.0,5.0,51.0,3.0,23.0,3.0,5.0,2.0,0.6923076923076923,0.72,0.375,0.5294117647058824,0.09848484848484848,0.012987012987012988,0.014234875444839857,0.01652892561983471,,0.08717948717948718,0.35714285714285715,0.4,0.6,0.18452380952380953,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.25,0.4,0.25,0.5454545454545454,0.25,0.12234042553191489,0.27710843373493976,1.0,3.0,11.0,9.0,,0.005952380952380952,0.05714285714285714,,11.0,2.0,,2.0,,2.0,0.13043478260869565,,,2.0,3.0,0.75,0.5,4.0,0.015748031496062992,0.00847457627118644,5.0,False,1.0,1.0,4.0,,,,,2.0,,1.0,,,,,2.0,,2.0,,,0.17647058823529413,,,,,0.028037383177570093,,,1.0,,0.05,1.0,1.0,0.36363636363636365,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,4248.4,71,-24.0,136,140,45.0,276,5.0,5.0,1.0,10.0,6.0,7.0,2.0,12.0,20.0,178,4.0,6.0,10.0,1.0,,6.0,9.0,5.0,45.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.47368421052631576,0.5,0.631578947368421,17.218543046357617,,0.2631578947368421,1.0,1.0,0.5263157894736842,0.1,0.1,1.0,0.8947368421052632,0.1,0.5692026315789473,3.057142857142857,25.666666666666668,0.33088235294117646,67.0,14.0,2.0,,,,3.0,1.0,,,4.0,2.0,,4.0,6.0,,1.0,3.0,1.0,7.0,3.0,4.0,1.0,5.0,,5.0,1.0,,6.0,1.0,2.0,,1.0,6.0,,,1.0,0.3333333333333333,1.0,0.42857142857142855,,,0.8333333333333334,0.08333333333333333,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.10526315789473684,,,,0.5,,,0.6049333333333333,0.2,0.3,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,3.0,,,3.0,1.0,2.0,,,,0.6666666666666666,0.8,1.0,1.0,0.1111111111111111,0.09375,0.05555555555555555,0.07142857142857142,0.25,0.058823529411764705,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.1,0.25,,,2.0,2.0,,,0.16666666666666666,,3.0,,,1.0,1.0,1.0,0.2,,,,,0.6,,,,,,False,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
