EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,86764.4,1446,-128,2898,2905,580.0,5803,142.0,181.0,136.0,355.0,228.0,398.0,153.0,413.0,1080,3483,164.0,399.0,355.0,136.0,14.0,257.0,315.0,154.0,576.0,0.869281045751634,0.3704600484261501,0.3704600484261501,0.5728643216080402,0.564118372379778,0.6093394077448747,0.5092478421701603,29.69128329297821,0.22580645161290322,0.22318125770653513,0.7845303867403315,0.8452380952380952,0.43773119605425403,0.38309859154929576,0.38526912181303113,0.8602941176470589,0.7324290998766955,0.38309859154929576,0.5381691738594326,8.323366834170853,25.460290556900738,0.20013802622498275,650.0,338.0,107.0,9.0,30.0,20.0,66.0,67.0,11.0,38.0,148.0,68.0,23.0,76.0,186.0,26.0,51.0,143.0,37.0,337.0,111.0,45.0,11.0,48.0,11.0,28.0,56.0,20.0,104.0,9.0,21.0,39.0,96.0,186.0,0.2894736842105263,0.3026315789473684,0.6142857142857143,0.5243055555555556,0.65625,0.5859872611464968,0.06532663316582915,0.11214953271028037,0.46153846153846156,0.16323529411764706,0.1882261812548412,0.14444444444444443,0.17846153846153845,0.1319358816276202,0.2857142857142857,0.3,0.7777777777777778,0.4583333333333333,0.30303030303030304,0.5250806451612903,0.5358729166666666,0.13703703703703704,0.17222222222222222,33.0,39.0,30.0,35.0,46.0,17.0,58.0,10.0,165.0,48.0,19.0,41.0,35.0,292.0,54.0,23.0,132.0,58.0,10.0,2.0,193.0,27.0,77.0,8.0,8.0,6.0,0.6403508771929824,0.7263681592039801,0.7164179104477612,0.6029411764705882,0.2160392798690671,0.030026109660574413,0.03982621288921072,0.031088082901554404,0.026737967914438502,0.23841059602649006,0.42990654205607476,0.4842105263157895,0.5869565217391305,0.07151664611590629,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.37142857142857144,0.8461538461538461,0.24305555555555555,0.8571428571428571,0.06944444444444445,0.10344827586206896,0.171875,110.0,13.0,0.13563501849568435,0.16470588235294117,40.0,34.0,9.0,17.0,9.0,5.0,10.0,0.1518987341772152,0.36363636363636365,0.3669724770642202,92.0,18.0,32.0,0.05203252032520325,0.06792452830188679,14.0,False,2.0,8.0,3.0,60.0,3.0,71.0,3.0,3.0,11.0,3.0,4.0,15.0,8.0,4.0,13.0,1.0,1.0,3.0,1.0,6.0,1.0,0.007263922518159807,0.0718232044198895,0.00909090909090909,0.017241379310344827,0.005633802816901409,0.04477611940298507,0.05333333333333334,0.016,0.027848101265822784,0.6,0.6408450704225352,0.7,0.2727272727272727,0.0761904761904762,0.25,1.0,0.3,0.030805687203791468,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,73571.6,1226,-158,2453,2473,558.0,4926,60.0,91.0,23.0,68.0,90.0,172.0,44.0,122.0,365,2948,96.0,114.0,68.0,23.0,5.0,102.0,158.0,66.0,557.0,0.8636363636363636,0.36065573770491804,0.36065573770491804,0.5232558139534884,0.5306122448979592,0.5632716049382716,0.41496598639455784,13.525026624068158,0.1,0.30952380952380953,0.6593406593406593,0.759493670886076,0.23129251700680273,0.3382352941176471,0.3382352941176471,0.782608695652174,0.7244897959183674,0.3382352941176471,0.552659013605442,5.7796511627906995,24.82377049180328,0.22747655931512434,547.0,306.0,63.0,4.0,8.0,2.0,12.0,32.0,6.0,15.0,64.0,35.0,5.0,20.0,67.0,19.0,77.0,159.0,52.0,395.0,45.0,36.0,17.0,46.0,6.0,30.0,12.0,16.0,58.0,8.0,8.0,53.0,122.0,67.0,0.4,0.25,0.5531914893617021,0.44545454545454544,0.6037735849056604,0.5153846153846153,0.11046511627906977,0.09523809523809523,0.7931034482758621,0.07705479452054795,0.08818181818181818,0.08296943231441048,0.08620689655172414,0.21428571428571427,0.1702127659574468,0.5,0.75,0.21818181818181817,0.16666666666666666,0.5963624999999999,0.5231336363636364,0.17534246575342466,0.18356164383561643,15.0,23.0,10.0,19.0,24.0,21.0,54.0,8.0,53.0,17.0,12.0,17.0,18.0,84.0,18.0,30.0,52.0,56.0,12.0,9.0,66.0,5.0,30.0,4.0,9.0,3.0,0.4666666666666667,0.5185185185185185,0.53125,0.4857142857142857,0.10077519379844961,0.046948356807511735,0.046374367622259695,0.047619047619047616,0.04487179487179487,0.08443271767810026,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.1836734693877551,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.48936170212765956,0.6521739130434783,0.34545454545454546,0.5263157894736842,0.14545454545454545,0.096875,0.15228426395939088,18.0,1.0,0.061224489795918366,0.015384615384615385,6.0,19.0,2.0,,11.0,5.0,12.0,0.145985401459854,0.3333333333333333,0.35294117647058826,82.0,22.0,25.0,0.04570383912248629,0.05555555555555555,25.0,False,2.0,7.0,3.0,18.0,,50.0,10.0,1.0,7.0,1.0,,,4.0,,1.0,1.0,1.0,6.0,,4.0,2.0,,0.13186813186813187,0.05555555555555555,,,0.014705882352941176,0.04,0.031578947368421054,0.05,0.3333333333333333,0.4666666666666667,0.5,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.375,0.008130081300813009,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,89700.1,1495,-340,2980,3010,565.0,5990,188.0,269.0,3.0,14.0,259.0,430.0,3.0,15.0,641,3676,206.0,9.0,14.0,3.0,24.0,243.0,373.0,195.0,562.0,1.0,0.2,0.2,0.6023255813953489,0.5921348314606741,0.6070075757575758,0.033707865168539325,17.690490253987004,0.375,0.604494382022472,0.6988847583643123,0.752,0.03146067415730337,0.21428571428571427,0.21428571428571427,1.0,0.6382022471910113,0.21428571428571427,0.5725688764044942,3.8086046511627902,25.939999999999998,0.18959731543624161,593.0,345.0,150.0,2.0,6.0,,2.0,88.0,2.0,6.0,128.0,74.0,,3.0,110.0,35.0,87.0,203.0,76.0,493.0,122.0,37.0,12.0,37.0,8.0,18.0,34.0,19.0,71.0,7.0,12.0,44.0,119.0,110.0,0.3333333333333333,,0.5957446808510638,0.4805194805194805,0.5981308411214953,0.5238095238095238,0.08139534883720931,0.1,0.5211267605633803,0.16508795669824086,0.16126656848306334,0.10580204778156997,0.17464788732394365,0.33707865168539325,0.06382978723404255,0.3333333333333333,1.0,0.025974025974025976,,0.6039580882352942,0.5615123376623377,0.1996879875195008,0.17160686427457097,46.0,71.0,33.0,47.0,66.0,,1.0,1.0,114.0,53.0,16.0,37.0,36.0,312.0,66.0,55.0,97.0,130.0,22.0,7.0,188.0,23.0,90.0,16.0,19.0,14.0,0.6023166023166023,0.6902654867256637,0.6022727272727273,0.5,0.1567043618739903,0.06815365551425032,0.0881542699724518,0.06677524429967427,0.07253886010362694,0.13695652173913042,0.44,0.4888888888888889,0.5151515151515151,0.0022471910112359553,,,,0.7553191489361702,0.647887323943662,0.6103896103896104,0.7021276595744681,0.012987012987012988,0.17578125,0.18108651911468812,11.0,3.0,0.024719101123595506,0.31868131868131866,5.0,25.0,1.0,,61.0,35.0,63.0,0.2138364779874214,0.45454545454545453,0.5,116.0,23.0,73.0,0.11317829457364341,0.10954063604240283,11.0,False,,,,,,76.0,17.0,2.0,18.0,,2.0,12.0,25.0,,,2.0,,24.0,2.0,32.0,2.0,,0.07063197026022305,0.09090909090909091,,,0.023255813953488372,0.1346938775510204,0.07692307692307693,0.1232876712328767,0.5079365079365079,0.6329787234042553,0.6,0.2391304347826087,,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53443.70000000001,891,-188,1807,1823,541.0,3630,47.0,66.0,42.0,129.0,57.0,95.0,62.0,200.0,367,2122,36.0,180.0,129.0,42.0,8.0,79.0,100.0,61.0,539.0,0.967741935483871,0.31,0.31,0.6,0.5084745762711864,0.5596330275229358,0.6779661016949152,17.829457364341085,0.18604651162790697,0.22372881355932203,0.7121212121212122,0.7833333333333333,0.43728813559322033,0.32558139534883723,0.328125,0.9761904761904762,0.9016949152542373,0.32558139534883723,0.5840454237288137,3.963157894736842,24.882999999999996,0.2993912562257886,517.0,225.0,27.0,2.0,8.0,13.0,37.0,10.0,2.0,10.0,21.0,25.0,18.0,55.0,111.0,7.0,13.0,32.0,8.0,77.0,34.0,47.0,13.0,23.0,6.0,15.0,18.0,8.0,41.0,4.0,9.0,39.0,77.0,111.0,0.2,0.32727272727272727,0.4,0.5,0.45652173913043476,0.5851063829787234,0.07368421052631578,0.037037037037037035,0.5609756097560976,0.085,0.08953341740226986,0.08496732026143791,0.08152173913043478,0.09152542372881356,0.4,0.25,1.0,0.4625,0.35135135135135137,0.64186875,0.57946,0.05722070844686648,0.3024523160762943,3.0,6.0,11.0,17.0,10.0,20.0,71.0,18.0,67.0,5.0,5.0,13.0,31.0,78.0,4.0,17.0,37.0,21.0,2.0,9.0,78.0,5.0,25.0,7.0,7.0,7.0,0.6842105263157895,0.7090909090909091,0.5,0.52,0.09414758269720101,0.03406813627254509,0.024676850763807285,0.03485254691689008,0.031746031746031744,0.09364548494983277,0.37037037037037035,0.38461538461538464,0.4,0.24067796610169492,0.28169014084507044,0.2898550724637681,0.95,0.3,0.5,0.2125,0.6470588235294118,0.225,0.1,0.21739130434782608,2.0,4.0,0.006779661016949152,0.09523809523809523,,34.0,1.0,1.0,13.0,8.0,19.0,0.09574468085106383,,,19.0,4.0,4.0,0.011363636363636364,,5.0,False,,2.0,5.0,6.0,3.0,15.0,,,1.0,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,4.0,1.0,8.0,2.0,0.015,0.09090909090909091,,0.028169014084507043,0.007751937984496124,,0.02142857142857143,0.02040816326530612,0.006097560975609756,0.42105263157894735,0.7446808510638298,,0.6666666666666666,0.1,,,0.2777777777777778,0.03414634146341464,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315.0,2287,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374,1432,108.0,69.0,104.0,33.0,2.0,34.0,43.0,90.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,334.0,168.0,97.0,3.0,8.0,12.0,34.0,12.0,3.0,8.0,29.0,54.0,12.0,36.0,133.0,16.0,37.0,74.0,28.0,185.0,10.0,4.0,1.0,33.0,4.0,19.0,15.0,14.0,48.0,6.0,15.0,16.0,31.0,133.0,0.375,0.3333333333333333,0.525,0.5,0.58,0.5796460176991151,0.08376963350785341,0.05154639175257732,0.6875,0.03937007874015748,0.0653061224489796,0.03225806451612903,0.017391304347826087,0.31596091205211724,0.4,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.4828653846153846,0.49368999999999996,0.07754010695187166,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,90.0,6.0,8.0,27.0,43.0,62.0,2.0,3.0,22.0,9.0,2.0,5.0,107.0,10.0,38.0,15.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.5,0.5,0.09322033898305085,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.015873015873015872,0.08571428571428572,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.11869436201780416,0.1735159817351598,51.0,2.0,0.16612377850162866,0.10869565217391304,19.0,3.0,4.0,4.0,1.0,1.0,2.0,0.11475409836065574,0.37254901960784315,0.3877551020408163,37.0,9.0,6.0,0.02142857142857143,0.03759398496240601,9.0,False,,,,45.0,2.0,27.0,1.0,,7.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,0.009708737864077669,,0.043209876543209874,,0.35,0.42105263157894735,,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,30752.300000000003,513,-144,1014,1024,334.0,2038,15.0,33.0,20.0,65.0,24.0,60.0,33.0,94.0,184,1198,16.0,96.0,65.0,20.0,1.0,48.0,56.0,40.0,334.0,0.9696969696969697,0.35106382978723405,0.35106382978723405,0.4,0.4772727272727273,0.5227272727272727,0.6103896103896104,16.524701873935264,0.03333333333333333,0.21428571428571427,0.45454545454545453,0.5555555555555556,0.42207792207792205,0.3076923076923077,0.3076923076923077,1.0,0.8246753246753247,0.3076923076923077,0.5399298701298704,4.584999999999999,25.321276595744685,0.32938856015779094,312.0,140.0,26.0,1.0,11.0,4.0,13.0,8.0,2.0,12.0,14.0,15.0,8.0,22.0,53.0,9.0,13.0,21.0,8.0,55.0,22.0,15.0,5.0,13.0,,6.0,5.0,7.0,18.0,,5.0,24.0,45.0,53.0,0.16666666666666666,0.36363636363636365,0.3,0.5135135135135135,0.3333333333333333,0.5760869565217391,0.15,0.11538461538461539,0.7222222222222222,0.1116751269035533,0.10681818181818181,0.1111111111111111,0.14285714285714285,0.16883116883116883,0.55,0.09090909090909091,1.0,0.35135135135135137,0.3076923076923077,0.5806499999999999,0.5475716216216217,0.07608695652173914,0.28804347826086957,2.0,5.0,5.0,10.0,9.0,13.0,29.0,9.0,37.0,3.0,2.0,7.0,15.0,32.0,2.0,4.0,25.0,8.0,4.0,5.0,48.0,3.0,22.0,3.0,5.0,2.0,0.6666666666666666,0.6956521739130435,0.375,0.4666666666666667,0.102880658436214,0.014084507042253521,0.015384615384615385,0.017777777777777778,,0.0893854748603352,0.34615384615384615,0.391304347826087,0.5555555555555556,0.18831168831168832,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.25,0.4,0.2702702702702703,0.5,0.24324324324324326,0.12716763005780346,0.27848101265822783,1.0,,0.006493506493506494,0.03125,,10.0,2.0,,2.0,,2.0,0.140625,,,8.0,2.0,4.0,0.01694915254237288,0.008928571428571428,5.0,False,1.0,1.0,4.0,3.0,,6.0,,,,2.0,,1.0,3.0,,,,,2.0,,2.0,,,0.18181818181818182,,,,,0.03125,,,1.0,0.7333333333333333,,0.5,0.05,1.0,1.0,0.4444444444444444,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41185.600000000006,686,-177,1355,1370,367.0,2725,34.0,48.0,44.0,121.0,48.0,100.0,51.0,152.0,268,1660,50.0,135.0,121.0,44.0,5.0,72.0,103.0,21.0,367.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.48,0.49404761904761907,0.5114503816793893,0.6031746031746031,18.72611464968153,0.15151515151515152,0.19047619047619047,0.7083333333333334,0.7555555555555555,0.4801587301587302,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.7936507936507936,0.36363636363636365,0.5330440239043823,5.297,26.12434210526315,0.27084870848708487,329.0,185.0,44.0,6.0,10.0,12.0,35.0,13.0,6.0,17.0,28.0,23.0,13.0,42.0,66.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,19.0,6.0,10.0,13.0,9.0,32.0,4.0,11.0,12.0,29.0,66.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4846153846153846,0.4666666666666667,0.4925373134328358,0.06,0.06818181818181818,0.59375,0.08783783783783784,0.1127946127946128,0.07766990291262135,0.10273972602739725,0.1746031746031746,0.3333333333333333,0.6,0.8333333333333334,0.5384615384615384,0.34285714285714286,0.5334027777777777,0.51016875,0.1044776119402985,0.2462686567164179,3.0,7.0,9.0,12.0,11.0,7.0,31.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,41.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.13758389261744966,0.038860103626943004,0.041428571428571426,0.034129692832764506,0.053763440860215055,0.12612612612612611,0.25,0.2682926829268293,0.45454545454545453,0.12301587301587301,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.18461538461538463,0.75,0.1076923076923077,0.04980842911877394,0.1111111111111111,8.0,2.0,0.031746031746031744,0.06382978723404255,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.17105263157894737,0.375,0.375,40.0,10.0,14.0,0.044585987261146494,0.05128205128205128,11.0,False,,7.0,1.0,18.0,2.0,25.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,0.013157894736842105,0.0625,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.02564102564102564,0.07317073170731707,0.04895104895104895,0.75,0.4411764705882353,1.0,0.3333333333333333,0.23333333333333334,,,0.14285714285714285,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,84594.99999999997,1410,-175,2830,2854,606.0,5684,48.0,81.0,60.0,223.0,93.0,180.0,103.0,322.0,637,3391,66.0,309.0,223.0,60.0,8.0,163.0,211.0,147.0,603.0,1.0,0.3198757763975155,0.3198757763975155,0.5166666666666667,0.49302788844621515,0.5473321858864028,0.6414342629482072,20.76059850374065,0.13793103448275862,0.16135458167330677,0.5925925925925926,0.6857142857142857,0.4442231075697211,0.26905829596412556,0.2702702702702703,1.0,0.8027888446215139,0.26905829596412556,0.544370717131474,5.498888888888892,25.091925465838507,0.21413427561837456,647.0,327.0,90.0,4.0,22.0,13.0,48.0,23.0,7.0,26.0,46.0,31.0,16.0,60.0,133.0,25.0,44.0,87.0,32.0,218.0,91.0,38.0,11.0,56.0,3.0,25.0,29.0,31.0,85.0,8.0,26.0,66.0,138.0,131.0,0.2692307692307692,0.26666666666666666,0.37755102040816324,0.45054945054945056,0.41818181818181815,0.5450819672131147,0.1388888888888889,0.13333333333333333,0.6588235294117647,0.1307471264367816,0.11941448382126348,0.09540636042402827,0.15950920245398773,0.17928286852589642,0.4489795918367347,0.18181818181818182,1.0,0.5274725274725275,0.2708333333333333,0.5595048387096774,0.5197538461538465,0.07221350078492936,0.2087912087912088,7.0,16.0,10.0,18.0,43.0,43.0,99.0,12.0,142.0,8.0,9.0,17.0,51.0,120.0,8.0,30.0,64.0,48.0,15.0,10.0,176.0,13.0,73.0,17.0,9.0,15.0,0.6451612903225806,0.6741573033707865,0.34782608695652173,0.5483870967741935,0.10631229235880399,0.0391644908616188,0.03281133482475764,0.03904923599320883,0.03954802259887006,0.10514541387024609,0.4777777777777778,0.5512820512820513,0.5348837209302325,0.19721115537848605,0.43434343434343436,0.45263157894736844,1.0,0.32653061224489793,0.4375,0.1978021978021978,0.5555555555555556,0.13186813186813187,0.13143872113676733,0.30416666666666664,9.0,4.0,0.017928286852589643,0.13793103448275862,2.0,27.0,4.0,2.0,36.0,10.0,37.0,0.10967741935483871,0.2222222222222222,0.2857142857142857,43.0,13.0,14.0,0.02434782608695652,0.015625,12.0,False,3.0,4.0,3.0,,5.0,26.0,4.0,4.0,7.0,5.0,5.0,6.0,4.0,,2.0,1.0,,26.0,,21.0,,0.015527950310559006,0.13580246913580246,0.2222222222222222,0.04040404040404041,0.004484304932735426,0.05194805194805195,0.03225806451612903,0.029411764705882353,0.02564102564102564,0.5675675675675675,0.7291666666666666,1.0,0.42857142857142855,0.08163265306122448,0.75,1.0,0.25,0.0030959752321981426,3.0,1.0,2.0,
