EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2.0,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41084.299999999996,685,-36,1394,1391,338.0,2785,70.0,85.0,65.0,159.0,117.0,198.0,75.0,188.0,538.0,1689,80.0,204.0,159.0,65.0,4.0,130.0,154.0,74.0,338.0,0.9066666666666666,0.39893617021276595,0.39893617021276595,0.5909090909090909,0.594559585492228,0.6324582338902148,0.48704663212435234,29.345088161209066,0.13793103448275862,0.22020725388601037,0.8235294117647058,0.8641975308641975,0.4119170984455959,0.4088050314465409,0.41139240506329117,0.8923076923076924,0.7072538860103627,0.4088050314465409,0.5350913212435232,8.482323232323235,25.444680851063822,0.242467718794835,303.0,159.0,59.0,3.0,16.0,10.0,34.0,35.0,4.0,18.0,72.0,33.0,13.0,41.0,104.0,10.0,19.0,68.0,16.0,155.0,56.0,18.0,3.0,21.0,5.0,12.0,27.0,9.0,48.0,4.0,12.0,16.0,45.0,104.0,0.2222222222222222,0.3170731707317073,0.6226415094339622,0.5472972972972973,0.6545454545454545,0.6204819277108434,0.050505050505050504,0.0847457627118644,0.4375,0.16766467065868262,0.19873817034700317,0.18382352941176472,0.14556962025316456,0.15284974093264247,0.3018867924528302,0.1875,0.6666666666666666,0.4594594594594595,0.29411764705882354,0.5248541666666666,0.5363175675675677,0.13382899628252787,0.19330855018587362,20.0,22.0,14.0,15.0,24.0,10.0,29.0,7.0,79.0,27.0,6.0,21.0,23.0,154.0,28.0,6.0,70.0,24.0,8.0,,97.0,14.0,37.0,6.0,2.0,5.0,0.6581196581196581,0.7475728155339806,0.7714285714285715,0.6363636363636364,0.23333333333333334,0.017595307917888565,0.03697996918335902,0.015873015873015872,0.02247191011235955,0.25112107623318386,0.4067796610169492,0.4444444444444444,0.625,0.07512953367875648,0.3448275862068966,0.3448275862068966,1.0,0.41509433962264153,0.9090909090909091,0.20270270270270271,0.9333333333333333,0.0945945945945946,0.10411622276029056,0.167420814479638,54.0,7.0,0.13989637305699482,0.2,23.0,15.0,4.0,11.0,3.0,2.0,4.0,0.18181818181818182,0.42592592592592593,0.4339622641509434,49.0,8.0,18.0,0.05844155844155844,0.05755395683453238,3.0,False,1.0,2.0,3.0,21.0,1.0,40.0,1.0,5.0,2.0,2.0,7.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,0.005319148936170213,0.047058823529411764,0.018518518518518517,0.006289308176100629,0.08181818181818182,0.01694915254237288,0.027624309392265192,0.75,0.6714285714285714,0.6521739130434783,0.35,0.03773584905660377,0.5,1.0,0.42857142857142855,0.03125,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,36021.899999999994,600,-113,1213,1223,288.0,2436,34.0,53.0,14.0,38.0,49.0,94.0,24.0,66.0,202.0,1507,58.0,57.0,38.0,14.0,2.0,48.0,81.0,42.0,288.0,0.7916666666666666,0.36363636363636365,0.36363636363636365,0.5212765957446809,0.53125,0.5706214689265536,0.4125,14.275466284074605,0.08333333333333333,0.33125,0.6415094339622641,0.7391304347826086,0.2375,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.74375,0.3684210526315789,0.5476390624999998,5.517021276595745,24.871212121212114,0.23742786479802144,242.0,150.0,32.0,4.0,4.0,1.0,9.0,19.0,4.0,8.0,43.0,19.0,2.0,14.0,34.0,11.0,44.0,84.0,29.0,212.0,23.0,18.0,9.0,17.0,1.0,10.0,6.0,7.0,23.0,5.0,3.0,28.0,60.0,34.0,0.5,0.14285714285714285,0.7037037037037037,0.36363636363636365,0.7413793103448276,0.4358974358974359,0.11702127659574468,0.125,0.7391304347826086,0.08303249097472924,0.0856610800744879,0.06930693069306931,0.10416666666666667,0.2,0.14814814814814814,1.0,0.75,0.2727272727272727,0.1111111111111111,0.6137138888888889,0.5127045454545454,0.21287128712871287,0.16831683168316833,11.0,14.0,5.0,12.0,12.0,10.0,28.0,5.0,32.0,13.0,5.0,9.0,10.0,40.0,16.0,17.0,23.0,33.0,5.0,5.0,38.0,5.0,20.0,2.0,7.0,1.0,0.40816326530612246,0.4878048780487805,0.6842105263157895,0.47368421052631576,0.08846153846153847,0.053125,0.05442176870748299,0.04721030042918455,0.06896551724137931,0.06735751295336788,0.375,0.42857142857142855,0.5,0.175,0.35714285714285715,0.35714285714285715,0.9,0.5185185185185185,0.7857142857142857,0.36363636363636365,0.4166666666666667,0.15151515151515152,0.11428571428571428,0.1834862385321101,9.0,1.0,0.05625,0.03125,3.0,9.0,2.0,,3.0,1.0,3.0,0.14925373134328357,0.3333333333333333,0.3333333333333333,40.0,12.0,15.0,0.055970149253731345,0.075,15.0,False,,4.0,1.0,15.0,,24.0,4.0,6.0,1.0,,,4.0,,,,,2.0,,2.0,,0.1320754716981132,,,0.04081632653061224,0.04,0.08,,0.35294117647058826,0.6666666666666666,0.18181818181818182,0.14814814814814814,,,0.2,,1.0,3.0,0.03125,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45256.7,754,-109,1524,1532,328.0,3056,93.0,135.0,1.0,10.0,127.0,221.0,1.0,11.0,336.0,1869,108.0,3.0,10.0,1.0,10.0,122.0,190.0,111.0,328.0,1.0,0.09090909090909091,0.09090909090909091,0.5746606334841629,0.5538793103448276,0.5957446808510638,0.04741379310344827,18.364997121473806,0.3225806451612903,0.5818965517241379,0.6888888888888889,0.7622950819672131,0.04310344827586207,0.1,0.1,1.0,0.6293103448275862,0.1,0.5591409482758621,3.9624434389140273,26.0,0.2152230971128609,296.0,180.0,81.0,1.0,4.0,,2.0,46.0,1.0,4.0,67.0,42.0,,3.0,65.0,20.0,47.0,110.0,45.0,267.0,62.0,17.0,5.0,16.0,4.0,7.0,21.0,9.0,37.0,5.0,8.0,20.0,56.0,65.0,0.25,,0.55,0.4222222222222222,0.5677966101694916,0.5078125,0.09049773755656108,0.08641975308641975,0.43243243243243246,0.1657754010695187,0.16045845272206305,0.09090909090909091,0.18232044198895028,0.34913793103448276,0.08,0.25,1.0,0.044444444444444446,,0.6021671052631578,0.5542077777777779,0.19940476190476192,0.19345238095238096,26.0,38.0,17.0,25.0,31.0,,1.0,1.0,79.0,26.0,12.0,19.0,27.0,146.0,34.0,25.0,50.0,68.0,13.0,4.0,112.0,12.0,52.0,10.0,10.0,9.0,0.5748031496062992,0.6636363636363637,0.5652173913043478,0.4523809523809524,0.15432098765432098,0.06281407035175879,0.09140518417462483,0.06484641638225255,0.05714285714285714,0.1214574898785425,0.38271604938271603,0.4189189189189189,0.41935483870967744,0.004310344827586207,,,,0.76,0.6842105263157895,0.5555555555555556,0.68,0.022222222222222223,0.19117647058823528,0.19923371647509577,5.0,2.0,0.021551724137931036,0.32,3.0,12.0,1.0,,33.0,21.0,33.0,0.2597402597402597,0.6,0.6,63.0,12.0,42.0,0.1253731343283582,0.12179487179487179,2.0,False,,,,,,41.0,10.0,8.0,,1.0,7.0,16.0,,,,,12.0,18.0,1.0,,0.0962962962962963,,,0.1487603305785124,0.08620689655172414,0.0963855421686747,0.5454545454545454,0.6236559139784946,0.6666666666666666,0.23076923076923078,,,,,,1.0,,0.024390243902439025,5.0,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30074.4,501,-97,1014,1030,336.0,2044,24.0,32.0,28.0,78.0,29.0,45.0,36.0,120.0,200.0,1201,22.0,105.0,78.0,28.0,6.0,43.0,58.0,28.0,336.0,0.9722222222222222,0.3,0.3,0.6444444444444445,0.503030303030303,0.5524861878453039,0.7272727272727273,17.63180639585134,0.24,0.19393939393939394,0.75,0.8,0.4727272727272727,0.358974358974359,0.358974358974359,0.9642857142857143,0.9212121212121213,0.358974358974359,0.5760572727272725,3.7288888888888887,25.000833333333333,0.33136094674556216,296.0,122.0,13.0,,3.0,10.0,24.0,3.0,,4.0,8.0,13.0,12.0,37.0,64.0,3.0,9.0,17.0,6.0,43.0,18.0,17.0,5.0,13.0,5.0,8.0,10.0,5.0,23.0,2.0,5.0,22.0,45.0,64.0,,0.32432432432432434,0.2857142857142857,0.5,0.4444444444444444,0.5714285714285714,0.06666666666666667,0.07692307692307693,0.5652173913043478,0.07860262008733625,0.08061002178649238,0.06329113924050633,0.06837606837606838,0.07878787878787878,0.42857142857142855,,,0.48,0.4166666666666667,0.5562,0.5674689999999999,0.04,0.32,1.0,2.0,5.0,9.0,5.0,8.0,42.0,13.0,34.0,2.0,4.0,7.0,14.0,36.0,4.0,14.0,19.0,15.0,1.0,4.0,41.0,2.0,10.0,3.0,5.0,3.0,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.08260869565217391,0.047619047619047616,0.031914893617021274,0.05116279069767442,0.0379746835443038,0.09195402298850575,0.38461538461538464,0.4166666666666667,0.2,0.2545454545454545,0.19047619047619047,0.1951219512195122,1.0,0.2857142857142857,0.5,0.18,0.5555555555555556,0.26,0.09550561797752809,0.18867924528301888,,,,0.15151515151515152,,12.0,1.0,,6.0,3.0,10.0,0.05357142857142857,,,8.0,1.0,1.0,0.005681818181818182,,3.0,False,,1.0,2.0,3.0,1.0,7.0,,,3.0,,1.0,1.0,2.0,7.0,4.0,3.0,3.0,4.0,2.0,0.008333333333333333,0.0625,,,0.015873015873015872,,,0.4,0.7083333333333334,,,0.14285714285714285,,,0.15384615384615385,0.056,,,,1.0,,1.0,0.023809523809523808,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171.0,926,7.0,18.0,14.0,40.0,37.0,87.0,16.0,44.0,170.0,589,42.0,27.0,40.0,14.0,,8.0,11.0,45.0,171.0,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.33587786259541985,31.835205992509366,,0.13740458015267176,0.3888888888888889,0.5,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,10.22758620689655,25.547727272727276,0.36774193548387096,152.0,62.0,45.0,2.0,5.0,8.0,22.0,4.0,2.0,5.0,13.0,30.0,8.0,23.0,78.0,6.0,9.0,21.0,9.0,51.0,,4.0,1.0,13.0,,10.0,3.0,3.0,16.0,,7.0,7.0,15.0,78.0,0.4,0.34782608695652173,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.5746268656716418,0.06896551724137931,,0.8125,,0.04060913705583756,,,0.3435114503816794,0.5555555555555556,0.4,0.5,0.41509433962264153,0.36363636363636365,0.4897,0.5026047169811322,0.07647058823529412,0.4588235294117647,1.0,1.0,2.0,9.0,25.0,2.0,4.0,1.0,48.0,2.0,3.0,14.0,26.0,32.0,2.0,1.0,8.0,3.0,,3.0,55.0,5.0,18.0,8.0,3.0,8.0,0.43243243243243246,0.4444444444444444,0.5,0.4666666666666667,0.08602150537634409,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.4,0.030534351145038167,0.5,0.5,0.5,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.136986301369863,0.18,24.0,1.0,0.183206106870229,,5.0,3.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.20833333333333334,0.22727272727272727,12.0,5.0,2.0,0.017543859649122806,0.017857142857142856,,False,,,,21.0,,7.0,,2.0,,1.0,,,,2.0,,,,,,,0.2222222222222222,0.08333333333333333,,0.029411764705882353,,0.028169014084507043,,0.42857142857142855,0.6,,,,,,0.043478260869565216,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14598.3,243,-81,483,484,153.0,967,4.0,10.0,10.0,31.0,11.0,24.0,15.0,46.0,83.0,594,8.0,45.0,31.0,10.0,1.0,13.0,15.0,16.0,153.0,1.0,0.32608695652173914,0.32608695652173914,0.4583333333333333,0.4785714285714286,0.5253164556962026,0.6571428571428571,15.357142857142858,0.09090909090909091,0.14285714285714285,0.4,0.5,0.44285714285714284,0.3225806451612903,0.3225806451612903,1.0,0.8,0.3225806451612903,0.5334871428571429,5.729166666666665,25.226086956521748,0.3167701863354037,162.0,68.0,13.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,8.0,13.0,3.0,8.0,10.0,5.0,28.0,3.0,4.0,3.0,5.0,,2.0,2.0,3.0,7.0,,1.0,12.0,23.0,13.0,0.2,0.125,0.3125,0.3181818181818182,0.3125,0.43333333333333335,0.125,0.07692307692307693,0.7142857142857143,0.030303030303030304,0.05853658536585366,0.025,0.05263157894736842,0.18571428571428572,0.625,0.2,1.0,0.45454545454545453,0.2,0.493425,0.5416,0.060240963855421686,0.1566265060240964,,1.0,1.0,2.0,7.0,5.0,15.0,3.0,16.0,1.0,,2.0,6.0,14.0,,2.0,9.0,2.0,3.0,2.0,21.0,2.0,9.0,2.0,2.0,2.0,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.08490566037735849,0.013986013986013986,0.00819672131147541,0.018518518518518517,,0.07894736842105263,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.18181818181818182,0.5,0.2727272727272727,0.11688311688311688,0.2903225806451613,1.0,,0.014285714285714285,,,1.0,1.0,,,,,0.1,,,2.0,1.0,,,,3.0,False,,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,0.75,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29471.500000000007,491,-84,987,994,266.0,1981,27.0,36.0,31.0,85.0,38.0,75.0,36.0,109.0,200.0,1195,42.0,96.0,85.0,31.0,3.0,51.0,75.0,19.0,266.0,0.8888888888888888,0.3302752293577982,0.3302752293577982,0.5066666666666667,0.5,0.5208333333333334,0.592391304347826,18.930762489044696,0.13043478260869565,0.1956521739130435,0.75,0.7714285714285715,0.46195652173913043,0.36470588235294116,0.36470588235294116,0.8709677419354839,0.7880434782608695,0.36470588235294116,0.5334177595628414,5.218666666666666,26.148623853211,0.2695035460992908,233.0,132.0,33.0,3.0,7.0,9.0,25.0,10.0,3.0,14.0,19.0,16.0,10.0,29.0,51.0,2.0,26.0,57.0,16.0,140.0,19.0,18.0,7.0,15.0,3.0,8.0,9.0,7.0,24.0,4.0,7.0,11.0,22.0,51.0,0.21428571428571427,0.3448275862068966,0.3958333333333333,0.5333333333333333,0.3958333333333333,0.5425531914893617,0.02666666666666667,0.030303030303030304,0.625,0.08796296296296297,0.1095890410958904,0.08,0.10185185185185185,0.1793478260869565,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.36,0.5348642857142857,0.5142113636363635,0.095,0.255,3.0,6.0,7.0,9.0,8.0,5.0,24.0,4.0,16.0,5.0,,9.0,3.0,34.0,6.0,12.0,29.0,24.0,2.0,1.0,22.0,4.0,10.0,1.0,3.0,1.0,0.4473684210526316,0.4857142857142857,0.5,0.5625,0.13063063063063063,0.042704626334519574,0.04480651731160896,0.04205607476635514,0.04477611940298507,0.11728395061728394,0.24242424242424243,0.25,0.25,0.13043478260869565,0.20833333333333334,0.20833333333333334,1.0,0.25,0.5,0.2,0.7777777777777778,0.08888888888888889,0.05759162303664921,0.12345679012345678,6.0,2.0,0.03260869565217391,0.06060606060606061,3.0,11.0,2.0,1.0,2.0,1.0,3.0,0.16666666666666666,0.5,0.5,31.0,7.0,10.0,0.047619047619047616,0.056074766355140186,10.0,False,,7.0,1.0,12.0,,19.0,5.0,6.0,1.0,,,,,1.0,1.0,,,2.0,,,0.027777777777777776,,,0.04225352112676056,0.03125,0.05660377358490566,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.2916666666666667,,,0.25,0.00909090909090909,2.0,,0.11764705882352941,,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41932.9,699,-50,1407,1414,378.0,2821,26.0,43.0,33.0,110.0,42.0,80.0,58.0,160.0,333.0,1701,32.0,174.0,110.0,33.0,3.0,76.0,94.0,73.0,378.0,1.0,0.3625,0.3625,0.525,0.5375,0.588339222614841,0.6666666666666666,20.46163443543356,0.0967741935483871,0.17916666666666667,0.6046511627906976,0.6666666666666666,0.4583333333333333,0.3,0.3,1.0,0.8458333333333333,0.3,0.5460256250000001,4.938750000000001,25.283750000000005,0.26865671641791045,358.0,171.0,34.0,3.0,9.0,10.0,33.0,9.0,4.0,11.0,20.0,18.0,12.0,37.0,87.0,10.0,22.0,45.0,15.0,112.0,48.0,16.0,3.0,27.0,1.0,16.0,18.0,11.0,45.0,5.0,15.0,33.0,68.0,87.0,0.36363636363636365,0.32432432432432434,0.45,0.509090909090909,0.47619047619047616,0.5878378378378378,0.125,0.14705882352941177,0.6,0.14035087719298245,0.11388455538221529,0.08955223880597014,0.17365269461077845,0.14166666666666666,0.45,0.3333333333333333,1.0,0.6,0.30303030303030304,0.566925,0.5144572727272728,0.06006006006006006,0.26126126126126126,3.0,8.0,6.0,11.0,16.0,25.0,50.0,4.0,75.0,3.0,2.0,10.0,31.0,52.0,2.0,11.0,25.0,18.0,6.0,2.0,90.0,3.0,35.0,11.0,4.0,11.0,0.6190476190476191,0.6341463414634146,0.3333333333333333,0.5555555555555556,0.08361204013377926,0.02972972972972973,0.02599388379204893,0.02857142857142857,0.03333333333333333,0.0945945945945946,0.47058823529411764,0.5517241379310345,0.5,0.20833333333333334,0.5,0.5434782608695652,1.0,0.4,0.375,0.2,0.5454545454545454,0.07272727272727272,0.12867647058823528,0.3125,3.0,2.0,0.0125,0.17073170731707318,,13.0,2.0,,19.0,7.0,20.0,0.05194805194805195,,,23.0,7.0,6.0,0.02112676056338028,0.015503875968992248,7.0,False,1.0,2.0,2.0,,4.0,14.0,2.0,4.0,5.0,3.0,4.0,3.0,,,1.0,,12.0,12.0,,0.025,0.09302325581395349,0.3333333333333333,,0.02912621359223301,0.019230769230769232,0.032,0.6,0.6923076923076923,,0.6666666666666666,0.1,0.5,1.0,0.5,,1.0,2.0,0.023809523809523808,1.0,,1.0,0.08,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,30967.000000000004,516,-67,1055,1057,285.0,2112,17.0,29.0,36.0,101.0,26.0,58.0,41.0,116.0,190.0,1256,28.0,93.0,101.0,36.0,1.0,58.0,69.0,21.0,285.0,0.7560975609756098,0.35344827586206895,0.35344827586206895,0.4482758620689655,0.5028735632183908,0.5248618784530387,0.6666666666666666,18.0772391125719,0.05,0.16666666666666666,0.5862068965517241,0.6538461538461539,0.5804597701149425,0.3564356435643564,0.3564356435643564,0.7222222222222222,0.8333333333333334,0.3564356435643564,0.5440497126436782,7.298275862068967,25.948275862068964,0.27014218009478674,218.0,136.0,17.0,5.0,12.0,10.0,32.0,5.0,5.0,13.0,24.0,13.0,11.0,35.0,57.0,7.0,51.0,79.0,31.0,209.0,25.0,21.0,4.0,28.0,4.0,17.0,11.0,11.0,39.0,,8.0,33.0,45.0,57.0,0.38461538461538464,0.3142857142857143,0.6388888888888888,0.4895833333333333,0.631578947368421,0.5377358490566038,0.1206896551724138,0.17647058823529413,0.717948717948718,0.0992063492063492,0.12025316455696203,0.09090909090909091,0.09848484848484848,0.09770114942528736,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.3125,0.5254099999999999,0.5291489583333334,0.12631578947368421,0.3,3.0,3.0,2.0,4.0,7.0,5.0,15.0,3.0,15.0,4.0,1.0,7.0,10.0,24.0,4.0,5.0,32.0,11.0,1.0,,16.0,,2.0,3.0,2.0,3.0,0.46153846153846156,0.5,0.8,0.5384615384615384,0.14414414414414414,0.016611295681063124,0.020872865275142316,0.017857142857142856,0.012987012987012988,0.18633540372670807,0.4117647058823529,0.5,0.42857142857142855,0.08620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.5,0.0625,0.01694915254237288,0.03333333333333333,12.0,3.0,0.06896551724137931,0.14285714285714285,2.0,17.0,,,6.0,4.0,9.0,0.03278688524590164,0.16666666666666666,0.18181818181818182,28.0,6.0,6.0,0.02654867256637168,0.02830188679245283,20.0,False,,1.0,1.0,30.0,,20.0,2.0,2.0,1.0,,1.0,1.0,,2.0,3.0,3.0,2.0,8.0,6.0,,0.10344827586206896,0.08333333333333333,,,0.075,0.02,0.8888888888888888,0.47058823529411764,0.5,0.3333333333333333,0.05555555555555555,,,0.3333333333333333,0.008547008547008548,,2.0,,,,,,
