EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Travels,LongMidRangeFrequency,DefLongMidRangeReboundPct,LongMidRangeFGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Assists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,238.0,4,5,7,7,3.0,14,,1.0,1.0,1.0,,1.0,1.0,2.0,4,7,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,40.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6064666666666666,1.7,24.3,0.42857142857142855,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.5,1.5,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.59205,0.75,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,163.0,3,4,5,5,4.0,10,,,,,,,,,2,4,,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,,,0.8,4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,77411.70000000001,1290,-57,2579,2586,525.0,5165,128.0,160.0,130.0,323.0,207.0,361.0,145.0,373.0,994,3076,152.0,378.0,323.0,130.0,12.0,235.0,286.0,141.0,521.0,0.8689655172413793,0.38873994638069703,0.38873994638069703,0.5734072022160664,0.5783378746594006,0.6218434343434344,0.5081743869209809,30.111902339776197,0.21052631578947367,0.21798365122615804,0.8,0.8366013071895425,0.44005449591280654,0.4024767801857585,0.40498442367601245,0.8615384615384616,0.726158038147139,0.4024767801857585,0.5364793596730243,8.437396121883657,25.48498659517427,0.2035672741372625,572.0,305.0,100.0,9.0,29.0,17.0,59.0,63.0,11.0,36.0,140.0,61.0,20.0,68.0,160.0,17.0,45.0,125.0,34.0,295.0,102.0,41.0,10.0,46.0,9.0,26.0,51.0,20.0,97.0,8.0,21.0,31.0,82.0,160.0,0.3055555555555556,0.29411764705882354,0.6212121212121212,0.5038759689922481,0.6619047619047619,0.5678571428571428,0.04709141274238227,0.09,0.4742268041237113,0.16639477977161501,0.19141630901287554,0.14344262295081966,0.18213058419243985,0.1362397820163488,0.29292929292929293,0.3103448275862069,0.7777777777777778,0.4573643410852713,0.288135593220339,0.5263618644067797,0.5301511627906976,0.14084507042253522,0.16096579476861167,31.0,36.0,25.0,30.0,45.0,15.0,50.0,9.0,145.0,45.0,17.0,35.0,30.0,262.0,50.0,19.0,121.0,51.0,10.0,1.0,171.0,26.0,69.0,7.0,7.0,6.0,0.6328502415458938,0.7197802197802198,0.7142857142857143,0.5737704918032787,0.21920289855072464,0.028148148148148148,0.04071661237785016,0.02729044834307992,0.030864197530864196,0.24029126213592233,0.45,0.4945054945054945,0.5777777777777777,0.0681198910081744,0.3,0.30612244897959184,0.9333333333333333,0.36363636363636365,0.8611111111111112,0.23255813953488372,0.8333333333333334,0.06976744186046512,0.10318471337579618,0.1707920792079208,101.0,13.0,0.13760217983651227,0.1794871794871795,34.0,31.0,8.0,15.0,8.0,5.0,9.0,0.15714285714285714,0.33663366336633666,0.34,80.0,17.0,31.0,0.05605786618444846,0.07377049180327869,11.0,False,2.0,7.0,3.0,57.0,3.0,60.0,3.0,1.0,9.0,3.0,3.0,14.0,8.0,4.0,12.0,1.0,1.0,2.0,1.0,5.0,1.0,0.00804289544235925,0.04375,0.009900990099009901,0.02,0.006191950464396285,0.01694915254237288,0.05759162303664921,0.01694915254237288,0.025210084033613446,0.5555555555555556,0.640625,0.6764705882352942,0.2903225806451613,0.0707070707070707,0.2857142857142857,1.0,0.3333333333333333,0.031496062992125984,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65588.6,1093,-189,2185,2199,488.0,4384,56.0,84.0,20.0,60.0,83.0,157.0,37.0,108.0,328,2667,90.0,93.0,60.0,20.0,4.0,90.0,143.0,61.0,487.0,0.8378378378378378,0.3425925925925926,0.3425925925925926,0.5286624203821656,0.5226415094339623,0.5597269624573379,0.4075471698113208,13.618210862619808,0.08695652173913043,0.3169811320754717,0.6666666666666666,0.7567567567567568,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.75,0.7245283018867924,0.3333333333333333,0.5517573584905658,5.72611464968153,24.85462962962963,0.22334096109839818,456.0,268.0,57.0,4.0,6.0,2.0,12.0,31.0,5.0,12.0,61.0,30.0,4.0,19.0,59.0,17.0,74.0,148.0,50.0,370.0,41.0,32.0,14.0,39.0,4.0,26.0,10.0,13.0,49.0,8.0,7.0,50.0,110.0,59.0,0.4166666666666667,0.21052631578947367,0.5697674418604651,0.42857142857142855,0.6224489795918368,0.5086206896551724,0.10828025477707007,0.10526315789473684,0.7959183673469388,0.07930367504835589,0.088659793814433,0.08854166666666667,0.08646616541353383,0.21509433962264152,0.13953488372093023,0.6666666666666666,0.75,0.24489795918367346,0.16666666666666666,0.5957444444444443,0.5089744897959184,0.18597560975609756,0.1798780487804878,15.0,22.0,8.0,16.0,22.0,17.0,48.0,7.0,51.0,17.0,12.0,15.0,17.0,76.0,18.0,27.0,45.0,53.0,10.0,7.0,62.0,5.0,28.0,4.0,8.0,3.0,0.4578313253012048,0.5135135135135135,0.5483870967741935,0.5,0.09933774834437085,0.04655172413793104,0.04896421845574388,0.045662100456621,0.04929577464788732,0.08108108108108109,0.38596491228070173,0.43137254901960786,0.5,0.1811320754716981,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.5116279069767442,0.6818181818181818,0.32653061224489793,0.5,0.14285714285714285,0.10034602076124567,0.15555555555555556,16.0,1.0,0.06037735849056604,0.01694915254237288,5.0,18.0,2.0,,10.0,5.0,10.0,0.15,0.3125,0.3333333333333333,74.0,21.0,25.0,0.05186721991701245,0.06278026905829596,24.0,False,1.0,6.0,2.0,18.0,,45.0,8.0,1.0,7.0,1.0,,,4.0,,1.0,,,5.0,,4.0,2.0,,0.11904761904761904,0.0625,,,0.01694915254237288,0.047058823529411764,0.033707865168539325,0.05511811023622047,0.4,0.42857142857142855,0.6,0.3333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.2857142857142857,0.009174311926605505,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,82512.1,1375,-307,2731,2756,509.0,5487,167.0,242.0,2.0,11.0,232.0,393.0,2.0,12.0,573,3361,190.0,6.0,11.0,2.0,22.0,223.0,344.0,179.0,506.0,1.0,0.16666666666666666,0.16666666666666666,0.5903307888040712,0.5802469135802469,0.5993723849372385,0.02962962962962963,17.54668383773342,0.3728813559322034,0.5975308641975309,0.6900826446280992,0.7422222222222222,0.027160493827160494,0.18181818181818182,0.18181818181818182,1.0,0.6271604938271605,0.18181818181818182,0.5666417283950614,3.897709923664122,25.950000000000003,0.18637861589161478,532.0,317.0,140.0,2.0,5.0,,2.0,80.0,2.0,5.0,118.0,69.0,,3.0,100.0,33.0,81.0,187.0,72.0,455.0,114.0,35.0,12.0,34.0,8.0,15.0,33.0,19.0,67.0,7.0,11.0,38.0,110.0,100.0,0.4,,0.6,0.4722222222222222,0.6020408163265306,0.5154639175257731,0.08396946564885496,0.10714285714285714,0.5074626865671642,0.1661807580174927,0.15990453460620524,0.10740740740740741,0.1712538226299694,0.345679012345679,0.058823529411764705,0.4,1.0,0.027777777777777776,,0.5954379032258065,0.5533798611111111,0.20593368237347295,0.17452006980802792,41.0,63.0,30.0,43.0,60.0,,1.0,1.0,103.0,48.0,16.0,34.0,32.0,274.0,60.0,51.0,87.0,121.0,21.0,6.0,166.0,20.0,78.0,15.0,19.0,13.0,0.5905172413793104,0.6782178217821783,0.6,0.4927536231884058,0.15236427320490367,0.068,0.08961911874533234,0.06806282722513089,0.06779661016949153,0.1358313817330211,0.42857142857142855,0.48,0.5166666666666667,0.0024691358024691358,,,,0.7411764705882353,0.6507936507936508,0.5972222222222222,0.6976744186046512,0.013888888888888888,0.16846652267818574,0.1729490022172949,11.0,2.0,0.027160493827160494,0.3258426966292135,5.0,23.0,1.0,,61.0,35.0,63.0,0.2013888888888889,0.45454545454545453,0.5,106.0,23.0,69.0,0.11714770797962648,0.11068702290076336,9.0,False,,,,,,66.0,17.0,1.0,16.0,,2.0,12.0,24.0,,,2.0,,24.0,2.0,32.0,2.0,,0.07024793388429752,0.09090909090909091,,,0.013333333333333334,0.14351851851851852,0.08108108108108109,0.11764705882352941,0.5079365079365079,0.6167664670658682,0.6,0.21951219512195122,,,,,,,2.0,12.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,47861.0,798,-165,1608,1622,479.0,3230,40.0,53.0,39.0,119.0,50.0,78.0,56.0,182.0,334,1916,34.0,162.0,119.0,39.0,7.0,66.0,86.0,58.0,477.0,0.9642857142857143,0.3076923076923077,0.3076923076923077,0.6410256410256411,0.5153846153846153,0.5721649484536082,0.7,17.746325530756668,0.18421052631578946,0.20384615384615384,0.7547169811320755,0.8333333333333334,0.4576923076923077,0.3277310924369748,0.3305084745762712,0.9743589743589743,0.9038461538461539,0.3277310924369748,0.577238653846154,3.9666666666666663,24.939010989010995,0.2978855721393035,457.0,200.0,24.0,1.0,6.0,12.0,35.0,6.0,1.0,8.0,15.0,21.0,17.0,52.0,103.0,6.0,12.0,28.0,7.0,68.0,29.0,38.0,10.0,19.0,6.0,13.0,16.0,6.0,35.0,4.0,7.0,39.0,76.0,103.0,0.125,0.3269230769230769,0.39285714285714285,0.5,0.46875,0.5930232558139535,0.07692307692307693,0.041666666666666664,0.5428571428571428,0.08123249299719888,0.08380681818181818,0.07086614173228346,0.08235294117647059,0.09230769230769231,0.42857142857142855,0.16666666666666666,1.0,0.4794520547945205,0.34285714285714286,0.63751,0.5687643835616438,0.04491017964071856,0.3083832335329341,2.0,4.0,9.0,14.0,10.0,17.0,63.0,17.0,66.0,4.0,4.0,11.0,30.0,66.0,4.0,17.0,30.0,20.0,2.0,9.0,75.0,5.0,24.0,7.0,7.0,7.0,0.66,0.6875,0.6666666666666666,0.5238095238095238,0.08645533141210375,0.03777777777777778,0.026595744680851064,0.03823529411764706,0.03636363636363636,0.09022556390977443,0.4166666666666667,0.43478260869565216,0.4,0.2423076923076923,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.2857142857142857,0.5,0.1917808219178082,0.6428571428571429,0.2328767123287671,0.10915492957746478,0.24742268041237114,1.0,3.0,0.0038461538461538464,0.1,,28.0,1.0,1.0,12.0,8.0,18.0,0.07407407407407407,,,16.0,3.0,3.0,0.009933774834437087,,5.0,False,,2.0,5.0,6.0,2.0,13.0,,,,4.0,,2.0,5.0,2.0,7.0,6.0,4.0,4.0,,7.0,2.0,0.01098901098901099,0.09433962264150944,,0.015873015873015872,0.008403361344537815,,0.02586206896551724,,,0.3888888888888889,0.725,,0.5,0.14285714285714285,,,0.29411764705882354,0.0374331550802139,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315.0,2287,20.0,43.0,33.0,104.0,85.0,191.0,38.0,116.0,374,1432,108.0,69.0,104.0,33.0,2.0,34.0,43.0,90.0,315.0,0.6052631578947368,0.3275862068965517,0.3275862068965517,0.44502617801047123,0.46254071661237783,0.5284090909090909,0.3778501628664495,30.03003003003003,0.05128205128205128,0.14006514657980457,0.46511627906976744,0.5882352941176471,0.33876221498371334,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.5179153094462541,0.3173076923076923,0.48849003267973845,9.79476439790576,25.95086206896551,0.27534965034965037,334.0,168.0,97.0,3.0,8.0,12.0,34.0,12.0,3.0,8.0,29.0,54.0,12.0,36.0,133.0,16.0,37.0,74.0,28.0,185.0,10.0,4.0,1.0,33.0,4.0,19.0,15.0,14.0,48.0,6.0,15.0,16.0,31.0,133.0,0.375,0.3333333333333333,0.525,0.5,0.58,0.5796460176991151,0.08376963350785341,0.05154639175257732,0.6875,0.03937007874015748,0.0653061224489796,0.03225806451612903,0.017391304347826087,0.31596091205211724,0.4,0.375,0.6666666666666666,0.37777777777777777,0.35294117647058826,0.4828653846153846,0.49368999999999996,0.07754010695187166,0.35561497326203206,1.0,3.0,6.0,15.0,46.0,5.0,12.0,2.0,90.0,6.0,8.0,27.0,43.0,62.0,2.0,3.0,22.0,9.0,2.0,5.0,107.0,10.0,38.0,15.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.5,0.5,0.09322033898305085,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.015873015873015872,0.08571428571428572,0.4742268041237113,0.5,0.34782608695652173,0.03908794788273615,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,0.16666666666666666,0.4,0.022222222222222223,0.11869436201780416,0.1735159817351598,51.0,2.0,0.16612377850162866,0.10869565217391304,19.0,3.0,4.0,4.0,1.0,1.0,2.0,0.11475409836065574,0.37254901960784315,0.3877551020408163,37.0,9.0,6.0,0.02142857142857143,0.03759398496240601,9.0,False,,,,45.0,2.0,27.0,1.0,,7.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.017241379310344827,0.20930232558139536,0.0392156862745098,,0.019230769230769232,,0.009708737864077669,,0.043209876543209874,,0.35,0.42105263157894735,,,,,,0.01694915254237288,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,27235.500000000004,454,-110,890,899,277.0,1789,14.0,29.0,18.0,59.0,23.0,53.0,30.0,85.0,169,1066,16.0,87.0,59.0,18.0,1.0,40.0,45.0,36.0,277.0,0.9666666666666667,0.35294117647058826,0.35294117647058826,0.4339622641509434,0.4927536231884058,0.5348101265822784,0.6159420289855072,16.618075801749274,0.038461538461538464,0.21014492753623187,0.4827586206896552,0.56,0.427536231884058,0.3050847457627119,0.3050847457627119,1.0,0.8260869565217391,0.3050847457627119,0.5402210144927538,4.747169811320753,25.32941176470589,0.3112359550561798,290.0,122.0,23.0,1.0,9.0,3.0,10.0,7.0,2.0,10.0,14.0,14.0,6.0,17.0,45.0,7.0,13.0,20.0,8.0,53.0,18.0,10.0,4.0,10.0,,4.0,3.0,6.0,13.0,,2.0,21.0,41.0,45.0,0.2,0.35294117647058826,0.35294117647058826,0.5161290322580645,0.3888888888888889,0.5769230769230769,0.1320754716981132,0.13043478260869565,0.7692307692307693,0.1016949152542373,0.10209424083769633,0.08695652173913043,0.14102564102564102,0.16666666666666666,0.5294117647058824,0.1111111111111111,1.0,0.3225806451612903,0.3,0.5811214285714286,0.5533870967741936,0.08284023668639054,0.26627218934911245,2.0,4.0,5.0,10.0,9.0,12.0,26.0,7.0,33.0,3.0,2.0,7.0,13.0,30.0,2.0,3.0,21.0,5.0,4.0,4.0,44.0,3.0,20.0,3.0,5.0,2.0,0.6521739130434783,0.6818181818181818,0.42857142857142855,0.5,0.1024390243902439,0.01195219123505976,0.011037527593818985,0.015228426395939087,,0.09090909090909091,0.391304347826087,0.45,0.5555555555555556,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.23529411764705882,0.5,0.3225806451612903,0.5,0.22580645161290322,0.12903225806451613,0.2857142857142857,1.0,,0.007246376811594203,0.03333333333333333,,6.0,1.0,,2.0,,2.0,0.13725490196078433,,,7.0,2.0,2.0,0.009900990099009901,0.00980392156862745,5.0,False,1.0,1.0,3.0,3.0,,5.0,,,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,0.13793103448275862,,,,,0.013513513513513514,,,1.0,0.7142857142857143,,0.5,0.058823529411764705,1.0,1.0,0.42857142857142855,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,41185.600000000006,686,-177,1355,1370,367.0,2725,34.0,48.0,44.0,121.0,48.0,100.0,51.0,152.0,268,1660,50.0,135.0,121.0,44.0,5.0,72.0,103.0,21.0,367.0,0.8823529411764706,0.3355263157894737,0.3355263157894737,0.48,0.49404761904761907,0.5114503816793893,0.6031746031746031,18.72611464968153,0.15151515151515152,0.19047619047619047,0.7083333333333334,0.7555555555555555,0.4801587301587302,0.36363636363636365,0.36666666666666664,0.8636363636363636,0.7936507936507936,0.36363636363636365,0.5330440239043823,5.297,26.12434210526315,0.27084870848708487,329.0,185.0,44.0,6.0,10.0,12.0,35.0,13.0,6.0,17.0,28.0,23.0,13.0,42.0,66.0,6.0,28.0,68.0,17.0,164.0,26.0,22.0,7.0,19.0,6.0,10.0,13.0,9.0,32.0,4.0,11.0,12.0,29.0,66.0,0.35294117647058826,0.30952380952380953,0.4666666666666667,0.4846153846153846,0.4666666666666667,0.4925373134328358,0.06,0.06818181818181818,0.59375,0.08783783783783784,0.1127946127946128,0.07766990291262135,0.10273972602739725,0.1746031746031746,0.3333333333333333,0.6,0.8333333333333334,0.5384615384615384,0.34285714285714286,0.5334027777777777,0.51016875,0.1044776119402985,0.2462686567164179,3.0,7.0,9.0,12.0,11.0,7.0,31.0,7.0,19.0,5.0,,12.0,3.0,46.0,6.0,15.0,41.0,31.0,4.0,1.0,26.0,4.0,12.0,1.0,4.0,1.0,0.4791666666666667,0.5111111111111111,0.38461538461538464,0.5217391304347826,0.13758389261744966,0.038860103626943004,0.041428571428571426,0.034129692832764506,0.053763440860215055,0.12612612612612611,0.25,0.2682926829268293,0.45454545454545453,0.12301587301587301,0.22580645161290322,0.23333333333333334,1.0,0.23333333333333334,0.42857142857142855,0.18461538461538463,0.75,0.1076923076923077,0.04980842911877394,0.1111111111111111,8.0,2.0,0.031746031746031744,0.06382978723404255,3.0,15.0,2.0,1.0,3.0,1.0,4.0,0.17105263157894737,0.375,0.375,40.0,10.0,14.0,0.044585987261146494,0.05128205128205128,11.0,False,,7.0,1.0,18.0,2.0,25.0,5.0,2.0,7.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,0.013157894736842105,0.0625,,0.03225806451612903,0.008264462809917356,0.08333333333333333,0.02564102564102564,0.07317073170731707,0.04895104895104895,0.75,0.4411764705882353,1.0,0.3333333333333333,0.23333333333333334,,,0.14285714285714285,0.006535947712418301,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,75335.39999999998,1256,-124,2507,2525,551.0,5032,44.0,75.0,54.0,204.0,85.0,165.0,90.0,285.0,569,2990,64.0,270.0,204.0,54.0,5.0,144.0,187.0,132.0,548.0,1.0,0.3157894736842105,0.3157894736842105,0.5151515151515151,0.4888888888888889,0.5440613026819924,0.6333333333333333,21.074815595363543,0.1,0.16666666666666666,0.5866666666666667,0.6875,0.4533333333333333,0.2647058823529412,0.2660098522167488,1.0,0.8,0.2647058823529412,0.5415904444444446,5.524242424242428,25.187719298245614,0.2197846031112884,559.0,294.0,82.0,3.0,19.0,12.0,47.0,21.0,6.0,23.0,41.0,27.0,14.0,55.0,116.0,25.0,42.0,81.0,30.0,204.0,82.0,33.0,9.0,49.0,3.0,24.0,29.0,25.0,78.0,7.0,24.0,58.0,120.0,114.0,0.2608695652173913,0.2545454545454545,0.36363636363636365,0.4268292682926829,0.41,0.5272727272727272,0.15151515151515152,0.14634146341463414,0.6282051282051282,0.13183279742765272,0.11941580756013746,0.092,0.16151202749140894,0.18222222222222223,0.4318181818181818,0.15789473684210525,1.0,0.573170731707317,0.2553191489361702,0.5529637931034482,0.5166195121951221,0.07205623901581722,0.2038664323374341,6.0,14.0,9.0,17.0,40.0,36.0,81.0,8.0,129.0,7.0,9.0,14.0,46.0,106.0,6.0,26.0,57.0,43.0,13.0,8.0,160.0,11.0,65.0,16.0,6.0,14.0,0.6235294117647059,0.6463414634146342,0.3333333333333333,0.5185185185185185,0.10516605166051661,0.03812316715542522,0.03291139240506329,0.03787878787878788,0.03896103896103896,0.10591133004926108,0.4878048780487805,0.5714285714285714,0.5,0.18,0.4444444444444444,0.4675324675324675,1.0,0.3181818181818182,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.0975609756097561,0.1306930693069307,0.2968036529680365,8.0,4.0,0.017777777777777778,0.14814814814814814,1.0,24.0,4.0,2.0,34.0,9.0,35.0,0.10294117647058823,0.125,0.16666666666666666,39.0,12.0,13.0,0.02584493041749503,0.01762114537444934,12.0,False,3.0,4.0,2.0,,5.0,24.0,3.0,4.0,6.0,5.0,5.0,6.0,4.0,,2.0,1.0,,25.0,,21.0,,0.017543859649122806,0.14666666666666667,0.25,0.04938271604938271,0.004901960784313725,0.06060606060606061,0.03296703296703297,0.031914893617021274,0.024793388429752067,0.6,0.7272727272727273,1.0,0.5,0.09090909090909091,0.75,1.0,0.25,0.0034965034965034965,2.0,1.0,2.0,
