EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1621.0,27,-15,60,63,23.0,10.0,9.0,123,4.0,6.0,2.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,4.0,6.0,1.0,2.0,2.0,13.0,90,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,4.0,4.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,5.0,,,1.0,,2.0,,1.0,,,,,,,2.0,23.0,,,0.5,0.5,,0.5,1.0,,0.5,0.6666666666666666,1.0,,0.6875,1.1666666666666667,,0.7222222222222222,1.1666666666666667,0.25,0.25,,,13.235294117647058,,,,0.08333333333333333,0.07692307692307693,,0.045454545454545456,0.04,0.1111111111111111,,,,,,,,0.2,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.125,,,,0.125,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,0.65995625,0.6200833333333333,0.6342333333333334,0.1111111111111111,0.14285714285714285,0.5384615384615384,0.15384615384615385,1.25,25.75,0.38333333333333336,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3813.2,64,27,141,141,38.0,34.0,13.0,282,5.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,6.0,13.0,2.0,5.0,3.0,21.0,144,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,,2.0,2.0,6.0,4.0,8.0,6.0,,1.0,,1.0,9.0,6.0,15.0,3.0,3.0,8.0,1.0,36.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,3.0,,,5.0,,4.0,,1.0,1.0,,,,,,6.0,38.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.4,0.46153846153846156,1.0,0.6666666666666666,0.5,0.8333333333333334,0.4,0.525,0.8333333333333334,0.5,0.2777777777777778,0.07692307692307693,0.08333333333333333,13.664596273291925,1.0,,0.029411764705882353,0.04,0.05405405405405406,,0.04225352112676056,0.015873015873015872,0.05263157894736842,,,,0.058823529411764705,,,0.07407407407407407,,,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.4,0.05555555555555555,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,0.2,,0.2,,0.9444444444444444,,0.6404027777777777,0.6589666666666667,0.58811,0.05263157894736842,0.07142857142857142,0.23809523809523808,0.2857142857142857,2.4076923076923076,23.979999999999997,0.2695035460992908,,,,,,,,,,,1.0,,,,,,1.0,0.1111111111111111,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2670.2000000000003,45,5,96,97,15.0,27.0,8.0,193,2.0,6.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,7.0,1.0,2.0,3.0,7.0,2.0,8.0,2.0,14.0,100,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,6.0,,7.0,1.0,1.0,3.0,,3.0,,,3.0,,6.0,5.0,2.0,4.0,6.0,1.0,11.0,7.0,18.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,5.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,5.0,15.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.42857142857142855,,1.0,0.4,,0.8333333333333334,0.4375,0.125,0.8333333333333334,0.5333333333333333,0.14285714285714285,0.16666666666666666,14.782608695652176,1.0,0.5,0.2608695652173913,0.1111111111111111,0.16,0.1388888888888889,0.20833333333333334,0.12962962962962962,0.18181818181818182,,0.17857142857142858,,0.08333333333333333,0.4444444444444444,0.5,0.1111111111111111,0.2857142857142857,,0.4,0.3333333333333333,0.4,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9333333333333333,0.14285714285714285,0.5491299999999999,0.5163,0.6049000000000001,0.125,0.125,0.07142857142857142,0.35714285714285715,2.8142857142857145,25.150000000000002,0.15625,,,,,,,,1.0,,,,,,,1.0,0.125,2.0,0.2222222222222222,1.0,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,402.0,7,9,13,13,3.0,,2.0,26,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,7,2.0,2.0,,,,4.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,25.0,,,0.375,0.5,,,0.2727272727272727,0.2,,1.0,,,,0.5,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,,,1.0,,0.5,,0.50395,0.497,0.5541,,,1.0,,9.6,25.9,0.23076923076923078,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,8.0,18.0,,,,4.0,10.0,29.0,2.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,10.0,2.0,6.0,10.0,16.0,6.0,4.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,8.0,5.0,3.0,2.0,2.0,4.0,,1.0,7.0,,7.0,13.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,99.0,,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.25,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,0.125,0.2222222222222222,18.592964824120603,0.42857142857142855,,0.07792207792207792,0.0125,0.08974358974358974,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,0.02631578947368421,,0.12121212121212122,0.027777777777777776,0.125,0.09090909090909091,0.08695652173913043,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.07936507936507936,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.3448275862068966,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,1.0,4.0,12.0,,0.6666666666666666,0.25,,3.0,,,1.0,,,1.0,,,1.0,0.02857142857142857,,False,2.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31182.1,520,-25,1130,1113,299.0,299.0,124.0,2243,45.0,62.0,6.0,9.0,12.0,19.0,18.0,35.0,,3.0,10.0,26.0,1.0,3.0,2.0,4.0,25.0,79.0,5.0,14.0,63.0,100.0,35.0,105.0,29.0,260.0,1322,7.0,11.0,2.0,11.0,1.0,21.0,16.0,29.0,7.0,18.0,12.0,65.0,84.0,42.0,102.0,10.0,79.0,25.0,9.0,35.0,14.0,49.0,14.0,,26.0,8.0,112.0,4.0,7.0,32.0,26.0,3.0,61.0,11.0,72.0,19.0,10.0,20.0,7.0,13.0,7.0,,7.0,27.0,10.0,26.0,44.0,1.0,,31.0,1.0,35.0,5.0,17.0,3.0,15.0,10.0,5.0,15.0,8.0,63.0,294.0,4.0,2.0,0.6666666666666666,0.7241379310344828,0.9714285714285714,0.3333333333333333,0.18181818181818182,0.3888888888888889,0.3333333333333333,0.63,0.6363636363636364,0.5517241379310345,0.5634146341463414,0.45454545454545453,0.5638297872340425,0.5909090909090909,0.4772727272727273,0.6018518518518519,0.5121951219512195,0.09,0.11290322580645161,19.479495268138802,0.7407407407407407,0.11538461538461539,0.09187279151943463,0.026717557251908396,0.128,0.0163265306122449,0.10881801125703565,0.021696252465483234,0.02962962962962963,0.028037383177570093,0.011111111111111112,0.03076923076923077,0.07317073170731707,0.08403361344537816,0.17073170731707318,0.12698412698412698,0.13114754098360656,0.5333333333333333,0.3024390243902439,0.7258064516129032,0.8181818181818182,0.7111111111111111,0.17073170731707318,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.014634146341463415,,,,0.12682926829268293,0.38461538461538464,0.38461538461538464,1.0,0.3853658536585366,0.31645569620253167,0.32051282051282054,0.96,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.40425531914893614,0.631578947368421,0.0851063829787234,0.5,0.2978723404255319,0.35714285714285715,0.8146341463414634,0.31645569620253167,0.5728099999999997,0.5849653846153846,0.5835,0.07834101382488479,0.15178571428571427,0.08076923076923077,0.25,4.135,25.387619047619047,0.2646017699115044,1.0,8.0,3.0,,0.36363636363636365,0.125,1.0,9.0,0.05714285714285714,,,,1.0,,,,3.0,0.030927835051546393,,False,1.0,0.009523809523809525,,0.012658227848101266,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19158.8,319,-2,687,693,179.0,201.0,69.0,1380,38.0,53.0,3.0,6.0,14.0,15.0,7.0,18.0,3.0,9.0,6.0,10.0,1.0,1.0,1.0,2.0,21.0,69.0,6.0,20.0,48.0,80.0,27.0,79.0,62.0,239.0,851,3.0,7.0,2.0,6.0,5.0,17.0,15.0,22.0,7.0,22.0,26.0,77.0,32.0,64.0,69.0,2.0,69.0,21.0,11.0,31.0,23.0,54.0,14.0,9.0,19.0,12.0,131.0,3.0,2.0,17.0,12.0,1.0,30.0,5.0,35.0,7.0,4.0,21.0,5.0,14.0,13.0,,7.0,34.0,8.0,11.0,25.0,2.0,1.0,58.0,2.0,78.0,4.0,27.0,10.0,,,,,,75.0,175.0,1.0,8.0,0.3333333333333333,0.3404255319148936,0.8518518518518519,0.34177215189873417,0.3333333333333333,0.3181818181818182,0.34177215189873417,0.6,0.42857142857142855,0.6818181818181818,0.5566037735849056,0.46153846153846156,0.5795454545454546,0.6139896373056994,0.53125,0.652542372881356,0.4968553459119497,0.1375,0.11320754716981132,29.518855656697006,0.6176470588235294,0.05555555555555555,0.07547169811320754,0.016,0.09714285714285714,0.017241379310344827,0.08682634730538923,0.016722408026755852,0.014705882352941176,,0.015873015873015872,0.020833333333333332,0.07142857142857142,0.08695652173913043,0.05,0.07563025210084033,0.14285714285714285,,0.3333333333333333,0.7169811320754716,0.8085106382978723,0.2894736842105263,0.11320754716981132,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06289308176100629,0.6,0.6,1.0,0.4339622641509434,0.30434782608695654,0.3088235294117647,0.8095238095238095,0.46153846153846156,0.5,,0.07692307692307693,1.0,1.0,0.3409090909090909,0.9333333333333333,0.045454545454545456,0.5,0.45454545454545453,0.3,0.8301886792452831,0.30434782608695654,0.5679742138364781,0.5521,0.550521590909091,0.15846994535519127,0.2621359223300971,0.07112970711297072,0.32217573221757323,4.804999999999999,26.09493670886076,0.26055312954876275,1.0,5.0,12.0,0.09090909090909091,0.38461538461538464,0.2,,3.0,0.2777777777777778,5.0,2.0,,,,2.0,0.025,2.0,0.027777777777777776,1.0,False,1.0,0.012658227848101266,,0.014492753623188406,3.0,2.0,3.0,2.0,1.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20862.000000000004,348,-1,751,759,227.0,249.0,98.0,1510,39.0,56.0,13.0,20.0,9.0,16.0,2.0,7.0,1.0,3.0,6.0,16.0,,1.0,1.0,3.0,23.0,63.0,8.0,19.0,42.0,66.0,29.0,79.0,22.0,193.0,907,13.0,21.0,1.0,7.0,6.0,35.0,9.0,16.0,9.0,22.0,8.0,53.0,62.0,22.0,87.0,18.0,63.0,23.0,5.0,15.0,13.0,28.0,11.0,2.0,11.0,4.0,69.0,14.0,22.0,34.0,39.0,7.0,80.0,37.0,117.0,6.0,,10.0,2.0,3.0,12.0,3.0,7.0,22.0,6.0,28.0,42.0,,3.0,32.0,8.0,29.0,5.0,15.0,2.0,14.0,10.0,4.0,14.0,9.0,53.0,227.0,2.0,2.0,0.7380952380952381,0.9393939393939394,1.0,0.3670886075949367,0.14285714285714285,0.4090909090909091,0.3670886075949367,0.6363636363636364,0.6190476190476191,0.5625,0.5896551724137931,0.5178571428571429,0.5921052631578947,0.6146496815286624,0.5645161290322581,0.6309523809523809,0.5448275862068965,0.07575757575757576,0.08928571428571429,20.71759259259259,0.45454545454545453,0.28,0.2154696132596685,0.12790697674418605,0.2073170731707317,0.08235294117647059,0.21159420289855072,0.10526315789473684,0.12745098039215685,0.10344827586206896,0.05426356589147287,0.17073170731707318,0.21428571428571427,0.17391304347826086,0.32142857142857145,0.20353982300884957,0.21568627450980393,0.6428571428571429,0.38620689655172413,0.6964285714285714,0.7647058823529411,0.717948717948718,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1103448275862069,0.375,0.375,1.0,0.43448275862068964,0.36507936507936506,0.3770491803278688,1.0,0.7142857142857143,0.65,0.3076923076923077,0.03571428571428571,,,0.42105263157894735,0.5625,0.07894736842105263,0.3333333333333333,0.5,0.42105263157894735,0.9310344827586207,0.36507936507936506,0.5778631034482758,0.6016681818181818,0.553561842105263,0.0967741935483871,0.19736842105263158,0.18134715025906736,0.27461139896373055,2.9181818181818184,25.43417721518988,0.3022636484687084,1.0,6.0,,0.25,0.21428571428571427,0.16666666666666666,1.0,6.0,,3.0,3.0,,,,,,2.0,0.030303030303030304,,False,2.0,0.02531645569620253,,0.031746031746031744,6.0,1.0,1.0,,3.0,1.0,1.0,0.045454545454545456,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,49786.0,830,-22,1783,1786,413.0,423.0,187.0,3569,81.0,136.0,5.0,11.0,26.0,38.0,43.0,91.0,2.0,15.0,7.0,19.0,,,1.0,4.0,40.0,98.0,9.0,22.0,126.0,242.0,47.0,117.0,96.0,489.0,2099,11.0,31.0,6.0,10.0,4.0,44.0,35.0,65.0,10.0,26.0,24.0,124.0,78.0,174.0,120.0,4.0,98.0,40.0,20.0,119.0,107.0,226.0,70.0,37.0,79.0,35.0,559.0,17.0,13.0,96.0,86.0,18.0,200.0,31.0,231.0,23.0,12.0,58.0,9.0,49.0,30.0,5.0,9.0,88.0,20.0,29.0,48.0,2.0,2.0,88.0,,130.0,6.0,58.0,6.0,9.0,5.0,4.0,9.0,7.0,124.0,404.0,2.0,5.0,0.30952380952380953,0.31451612903225806,0.851063829787234,0.4017094017094017,0.6,0.38461538461538464,0.4017094017094017,0.5206611570247934,0.3548387096774194,0.5384615384615384,0.5473537604456824,0.4878048780487805,0.5494505494505495,0.5825358851674641,0.5116279069767442,0.5857142857142857,0.32590529247910865,0.08264462809917356,0.10294117647058823,25.274725274725274,0.6590909090909091,0.4,0.20140515222482436,0.033854166666666664,0.21967963386727687,0.04176904176904177,0.21064814814814814,0.03792667509481669,0.029556650246305417,0.04081632653061224,0.03900709219858156,0.048,0.13846153846153847,0.24528301886792453,0.273972602739726,0.22910216718266255,0.19298245614035087,0.7777777777777778,0.3788300835654596,0.5955882352941176,0.6639344262295082,0.3950617283950617,0.25348189415041783,0.4725274725274725,0.5058823529411764,0.13953488372093023,0.04178272980501393,0.13333333333333333,0.13333333333333333,0.5,0.052924791086350974,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.27298050139275765,0.40816326530612246,0.4166666666666667,0.85,0.2682926829268293,0.45454545454545453,0.6,,,,0.4175824175824176,0.6842105263157895,0.04395604395604396,0.25,0.24175824175824176,0.4090909090909091,0.7047353760445683,0.40816326530612246,0.5626188547486032,0.5049333333333332,0.5649142857142857,0.14320388349514562,0.19727891156462585,0.08997955010224949,0.25357873210633947,5.045867768595042,25.62393162393162,0.2316320807627594,6.0,10.0,21.0,0.029411764705882353,0.24390243902439024,0.6,0.8333333333333334,11.0,0.06593406593406594,3.0,2.0,,5.0,4.0,1.0,0.00847457627118644,9.0,0.05625,,False,2.0,0.017094017094017096,,0.02040816326530612,5.0,3.0,2.0,3.0,,1.0,1.0,0.022222222222222223,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,,,8.0,25.0,2.0,2.0,,4.0,1.0,5.0,,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,8.0,7.0,8.0,5.0,1.0,14.0,16.0,30.0,10.0,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,14.0,23.0,1.0,,8.0,2.0,6.0,,2.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,108.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3,1.0,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,0.16,0.13636363636363635,11.811023622047244,0.5,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.06896551724137931,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.041666666666666664,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.05063291139240506,0.10810810810810811,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.9454545454545454,0.2,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,,,,0.125,,,,4.0,0.3333333333333333,,,,,,,,2.0,0.07692307692307693,,False,1.0,0.03333333333333333,0.04,,,,1.0,,,1.0,,0.08333333333333333,1.0,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29178.200000000004,486,-88,1022,1031,196.0,220.0,104.0,2053,39.0,64.0,7.0,10.0,5.0,7.0,3.0,8.0,,,15.0,41.0,2.0,4.0,2.0,7.0,7.0,21.0,1.0,3.0,42.0,72.0,22.0,62.0,17.0,167.0,1280,7.0,10.0,3.0,6.0,2.0,25.0,5.0,8.0,3.0,10.0,6.0,25.0,60.0,24.0,66.0,8.0,21.0,7.0,13.0,19.0,10.0,29.0,5.0,5.0,15.0,3.0,68.0,9.0,16.0,14.0,11.0,1.0,26.0,25.0,51.0,10.0,9.0,8.0,1.0,4.0,7.0,2.0,4.0,15.0,3.0,27.0,58.0,6.0,3.0,29.0,4.0,24.0,4.0,12.0,2.0,12.0,9.0,3.0,12.0,8.0,25.0,195.0,4.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.3548387096774194,0.5,0.3,0.3548387096774194,0.5833333333333334,0.7,0.625,0.5597014925373134,0.71875,0.5277777777777778,0.5798611111111112,0.6944444444444444,0.5952380952380952,0.4626865671641791,0.18055555555555555,0.171875,13.935144609991235,0.5333333333333333,0.041666666666666664,0.0421455938697318,0.06866952789699571,0.061946902654867256,0.039647577092511016,0.0513347022587269,0.05434782608695652,0.08333333333333333,0.054945054945054944,0.037037037037037035,0.046153846153846156,0.05405405405405406,0.01834862385321101,0.07317073170731707,0.058823529411764705,0.07142857142857142,0.6666666666666666,0.47761194029850745,0.609375,0.7358490566037735,0.717948717948718,0.05970149253731343,0.375,0.5,0.6666666666666666,,,,,0.30597014925373134,0.36585365853658536,0.36585365853658536,1.0,0.15671641791044777,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.42857142857142855,0.25,0.5,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9402985074626866,0.3333333333333333,0.6186496268656717,0.646865,0.6057250000000001,0.08450704225352113,0.15,0.1497005988023952,0.1497005988023952,2.1069444444444443,24.11612903225807,0.1917808219178082,1.0,2.0,,0.045454545454545456,0.125,0.5,1.0,1.0,0.25,,1.0,,1.0,,,,5.0,0.08928571428571429,,False,,,,,1.0,1.0,4.0,,,,,,,,,
