EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13557.300000000001,226,-77,473,474,60.0,70.0,56.0,947,6.0,13.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,11.0,,,1.0,1.0,14.0,35.0,4.0,5.0,10.0,25.0,19.0,46.0,14.0,91.0,592,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,5.0,6.0,8.0,27.0,10.0,10.0,57.0,2.0,35.0,14.0,2.0,7.0,11.0,18.0,8.0,3.0,6.0,1.0,47.0,4.0,6.0,16.0,23.0,3.0,42.0,11.0,53.0,6.0,4.0,5.0,4.0,2.0,7.0,,3.0,12.0,2.0,6.0,17.0,4.0,3.0,11.0,2.0,18.0,1.0,9.0,1.0,4.0,4.0,,4.0,3.0,27.0,60.0,2.0,1.0,0.5,0.5555555555555556,1.0,0.41304347826086957,0.25,0.8333333333333334,0.41304347826086957,0.4,1.0,1.0,0.5422535211267606,0.5,1.1875,0.56875,0.5,1.0384615384615385,0.647887323943662,0.08,0.07692307692307693,16.883116883116884,0.4166666666666667,0.3333333333333333,0.23958333333333334,0.061224489795918366,0.14678899082568808,0.03076923076923077,0.1902439024390244,0.043859649122807015,0.08,0.05,0.03260869565217391,0.02631578947368421,0.3076923076923077,0.19148936170212766,0.2,0.16455696202531644,0.1,0.75,0.18309859154929578,0.46153846153846156,0.5,0.6666666666666666,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.028169014084507043,0.5,0.5,,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.49295774647887325,0.4,0.4,1.0,0.2,1.0,,,,,0.125,1.0,0.125,1.0,0.625,0.8,0.8309859154929577,0.4,0.5516232394366196,0.52354,0.5407187499999999,0.11392405063291139,0.2727272727272727,0.054945054945054944,0.2967032967032967,5.404,25.208695652173912,0.12684989429175475,1.0,4.0,,,0.8,0.25,1.0,2.0,,0.1,,,1.0,0.02631578947368421,,,,,,,False,1.0,1.0,0.125,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10862.3,181,-18,381,386,103.0,118.0,56.0,767,15.0,29.0,2.0,4.0,7.0,13.0,5.0,13.0,3.0,3.0,3.0,12.0,,,,1.0,8.0,23.0,2.0,5.0,23.0,45.0,11.0,35.0,15.0,94.0,430,6.0,8.0,2.0,3.0,4.0,22.0,8.0,16.0,2.0,6.0,7.0,29.0,20.0,26.0,18.0,2.0,23.0,8.0,9.0,9.0,4.0,13.0,4.0,,7.0,2.0,30.0,2.0,4.0,3.0,7.0,1.0,11.0,6.0,17.0,11.0,5.0,10.0,1.0,6.0,10.0,,4.0,20.0,7.0,10.0,22.0,2.0,4.0,21.0,2.0,18.0,2.0,8.0,2.0,1.0,1.0,,1.0,,29.0,103.0,2.0,2.0,0.43478260869565216,0.45454545454545453,0.5454545454545454,0.3142857142857143,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.5111111111111111,0.75,0.5,0.49375,0.8181818181818182,0.5,0.5340909090909091,0.8461538461538461,0.5576923076923077,0.4375,0.2,0.13793103448275862,24.545454545454543,0.5,0.1,0.08641975308641975,0.042105263157894736,0.03409090909090909,0.023809523809523808,0.05917159763313609,0.0335195530726257,0.05660377358490566,0.030303030303030304,0.01694915254237288,0.04,0.10810810810810811,0.08571428571428572,,0.03125,0.041666666666666664,,0.3625,0.5172413793103449,0.6,0.4,0.1625,0.38461538461538464,0.625,0.2,0.0375,1.0,1.0,1.0,0.15,0.25,0.2727272727272727,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.375,0.36363636363636365,0.5,0.5,,,,0.5909090909090909,0.5384615384615384,0.045454545454545456,,0.22727272727272727,0.4,0.8,0.34782608695652173,0.5679375,0.4746555555555555,0.6187250000000001,0.09302325581395349,0.1568627450980392,0.23404255319148937,0.30851063829787234,4.677777777777777,24.854285714285716,0.27034120734908135,2.0,3.0,15.0,,0.2727272727272727,0.6666666666666666,,6.0,3.0,0.38461538461538464,1.0,,1.0,0.02857142857142857,,1.0,,,,,False,,3.0,,1.0,2.0,0.02857142857142857,0.08333333333333333,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,1.0,4.0,,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,5.0,8.0,12.0,1.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,3.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,2.0,0.047619047619047616,2.0,1.0,1.0,1.0,0.02,1.0,False,,1.0,,2.0,,0.04,0.25,0.021739130434782608,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,78865.0,1314,-216,2738,2764,464.0,498.0,273.0,5502,97.0,159.0,13.0,22.0,13.0,20.0,8.0,27.0,,,38.0,105.0,8.0,14.0,10.0,19.0,19.0,66.0,1.0,7.0,105.0,186.0,57.0,171.0,69.0,450.0,3377,13.0,24.0,10.0,18.0,3.0,59.0,15.0,24.0,11.0,26.0,14.0,77.0,150.0,60.0,162.0,10.0,66.0,19.0,24.0,39.0,37.0,76.0,26.0,11.0,31.0,6.0,189.0,33.0,27.0,41.0,31.0,7.0,79.0,60.0,139.0,31.0,22.0,19.0,4.0,10.0,16.0,6.0,9.0,35.0,3.0,52.0,115.0,16.0,4.0,88.0,6.0,86.0,10.0,45.0,3.0,22.0,14.0,7.0,24.0,18.0,77.0,462.0,8.0,3.0,0.7142857142857143,0.75,0.9473684210526315,0.3333333333333333,0.5555555555555556,0.4230769230769231,0.3333333333333333,0.5645161290322581,0.5416666666666666,0.625,0.5336134453781513,0.6666666666666666,0.63,0.569620253164557,0.6555555555555556,0.6754385964912281,0.4789915966386555,0.12903225806451613,0.11320754716981132,14.070680628272251,0.5428571428571428,0.10294117647058823,0.0446685878962536,0.046875,0.06721311475409836,0.049924357034795766,0.05521472392638037,0.04850444624090541,0.06309148264984227,0.022935779816513763,0.045174537987679675,0.06321839080459771,0.04513888888888889,0.034722222222222224,0.06779661016949153,0.07017543859649122,0.05844155844155844,0.75,0.44537815126050423,0.610062893081761,0.6879432624113475,0.7319587628865979,0.07563025210084033,0.2962962962962963,0.38095238095238093,0.5,,,,,0.29411764705882354,0.3619047619047619,0.3619047619047619,0.9210526315789473,0.18487394957983194,0.2878787878787879,0.2878787878787879,1.0,0.5238095238095238,0.5909090909090909,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.625,0.4,0.65,0.38,0.5263157894736842,0.14,0.14285714285714285,0.9243697478991597,0.2878787878787879,0.614184593837535,0.6245370370370369,0.589418,0.11479591836734694,0.20361990950226244,0.13111111111111112,0.1711111111111111,2.2591397849462367,24.17368421052631,0.16946676406135866,2.0,4.0,9.0,0.04878048780487805,0.09523809523809523,0.5,1.0,9.0,6.0,0.2222222222222222,,,17.0,0.1,2.0,,,,,,False,,4.0,,,1.0,,,,9.0,2.0,2.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,99029.5,1650,-171,3471,3504,619.0,657.0,368.0,6975,159.0,257.0,15.0,29.0,30.0,45.0,29.0,72.0,4.0,8.0,36.0,100.0,4.0,11.0,5.0,9.0,85.0,234.0,15.0,46.0,192.0,337.0,121.0,334.0,130.0,877.0,4114,20.0,38.0,10.0,38.0,13.0,83.0,32.0,56.0,20.0,55.0,25.0,149.0,210.0,174.0,339.0,20.0,234.0,85.0,39.0,71.0,52.0,123.0,38.0,14.0,43.0,25.0,298.0,39.0,19.0,122.0,124.0,14.0,260.0,59.0,319.0,38.0,26.0,79.0,9.0,30.0,38.0,16.0,49.0,117.0,14.0,88.0,140.0,10.0,2.0,148.0,5.0,170.0,15.0,78.0,9.0,77.0,56.0,21.0,85.0,51.0,148.0,614.0,8.0,8.0,0.546875,0.5769230769230769,0.9338842975206612,0.36227544910179643,0.2631578947368421,0.36363636363636365,0.36227544910179643,0.56973293768546,0.5263157894736842,0.5714285714285714,0.5566318926974665,0.4605263157894737,0.5585585585585585,0.5878016085790885,0.49404761904761907,0.596,0.4977645305514158,0.11572700296735905,0.10116731517509728,22.111196515500897,0.6752136752136753,0.1728395061728395,0.1401129943502825,0.025367156208277702,0.15211970074812967,0.04572098475967175,0.14582098399525786,0.03620474406991261,0.033816425120772944,0.01079136690647482,0.04126984126984127,0.05829596412556054,0.13262599469496023,0.14560439560439561,0.14583333333333334,0.15625,0.1415929203539823,0.6,0.3830104321907601,0.6186770428015564,0.6883116883116883,0.5408805031446541,0.10730253353204174,0.4027777777777778,0.48333333333333334,0.5862068965517241,0.011922503725782414,0.5,0.5714285714285714,0.5,0.14903129657228018,0.36,0.3673469387755102,0.9722222222222222,0.34873323397913564,0.36324786324786323,0.3648068669527897,0.9176470588235294,0.3815789473684211,0.5172413793103449,0.3333333333333333,0.14473684210526316,0.36363636363636365,1.0,0.40540540540540543,0.6666666666666666,0.08108108108108109,0.5555555555555556,0.4144144144144144,0.32608695652173914,0.8807749627421758,0.36324786324786323,0.5947959016393444,0.5602986486486488,0.5940612612612614,0.11005434782608696,0.195,0.09464082098061574,0.16989737742303307,3.0979228486646884,25.11047904191617,0.1783347738403918,6.0,27.0,24.0,0.03508771929824561,0.35526315789473684,0.2222222222222222,1.0,12.0,3.0,0.16666666666666666,5.0,0.125,5.0,0.01607717041800643,3.0,1.0,,4.0,0.008928571428571428,1.0,False,1.0,9.0,0.013157894736842105,3.0,2.0,0.008982035928143712,0.02,0.004273504273504274,2.0,8.0,6.0,,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9758.3,163,-36,346,348,87.0,87.0,40.0,694,8.0,16.0,2.0,2.0,4.0,9.0,8.0,23.0,3.0,5.0,,2.0,,,,,3.0,12.0,1.0,3.0,19.0,44.0,3.0,14.0,11.0,58.0,419,2.0,3.0,,1.0,1.0,5.0,6.0,13.0,1.0,3.0,3.0,18.0,8.0,30.0,6.0,4.0,12.0,3.0,3.0,15.0,14.0,29.0,11.0,3.0,10.0,5.0,72.0,2.0,3.0,11.0,8.0,,19.0,5.0,24.0,12.0,5.0,9.0,3.0,7.0,7.0,1.0,2.0,16.0,4.0,11.0,17.0,1.0,1.0,12.0,,14.0,1.0,6.0,,,,,,,18.0,87.0,2.0,,0.21052631578947367,0.23529411764705882,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.4318181818181818,0.6666666666666666,0.46153846153846156,0.4051724137931034,0.5,0.46875,0.453125,0.5,0.5,0.2413793103448276,0.06818181818181818,0.125,20.408163265306122,0.5625,,0.1095890410958904,0.03488372093023256,0.13253012048192772,0.02857142857142857,0.12179487179487179,0.03205128205128205,0.021739130434782608,0.06060606060606061,,0.125,0.11428571428571428,0.07142857142857142,0.2,0.1044776119402985,0.25,,0.27586206896551724,0.5,0.5714285714285714,0.25,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.125,0.08620689655172414,0.6,0.6,0.3333333333333333,0.034482758620689655,,,,0.20689655172413793,0.25,0.25,0.6666666666666666,0.5,1.0,,,,,0.5625,0.4444444444444444,,,0.1875,0.3333333333333333,0.5172413793103449,0.25,0.5118146551724139,0.5749666666666666,0.578403125,0.109375,0.12244897959183673,0.08620689655172414,0.3103448275862069,6.793181818181816,25.699999999999996,0.2514450867052023,,1.0,3.0,,0.25,,,7.0,,0.043478260869565216,,,1.0,0.030303030303030304,,2.0,,1.0,0.06666666666666667,,False,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61547.09999999999,1026,-264,2188,2201,688.0,691.0,254.0,4389,38.0,75.0,9.0,19.0,13.0,24.0,16.0,62.0,6.0,12.0,15.0,36.0,1.0,2.0,4.0,9.0,57.0,153.0,12.0,39.0,60.0,149.0,72.0,189.0,34.0,370.0,2613,10.0,26.0,6.0,18.0,3.0,41.0,21.0,46.0,16.0,48.0,15.0,105.0,46.0,74.0,198.0,12.0,153.0,57.0,19.0,41.0,32.0,73.0,20.0,12.0,32.0,7.0,178.0,23.0,14.0,44.0,55.0,11.0,110.0,37.0,147.0,33.0,17.0,34.0,2.0,17.0,17.0,2.0,17.0,51.0,15.0,44.0,66.0,4.0,2.0,41.0,4.0,48.0,4.0,22.0,4.0,15.0,9.0,6.0,15.0,9.0,105.0,687.0,1.0,3.0,0.38333333333333336,0.42592592592592593,0.9166666666666666,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.40268456375838924,0.38461538461538464,0.45652173913043476,0.4970414201183432,0.4318181818181818,0.4787234042553192,0.5138888888888888,0.43617021276595747,0.5097087378640777,0.5591715976331361,0.12751677852348994,0.16,16.559226430298146,0.6666666666666666,0.2,0.10638297872340426,0.028397565922920892,0.09462365591397849,0.04121863799283154,0.10081466395112017,0.035204567078972404,0.05058365758754864,0.005050505050505051,0.04018912529550828,0.044444444444444446,0.09615384615384616,0.12552301255230125,0.07142857142857142,0.09631728045325778,0.08928571428571429,0.6,0.22189349112426035,0.5066666666666667,0.6031746031746031,0.39473684210526316,0.1834319526627219,0.25806451612903225,0.2909090909090909,0.3125,0.03550295857988166,0.5,0.5,0.5,0.10650887573964497,0.4166666666666667,0.4166666666666667,1.0,0.4526627218934911,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.4318181818181818,0.47368421052631576,0.2222222222222222,0.045454545454545456,0.5,1.0,0.2553191489361702,0.5416666666666666,0.09574468085106383,0.4444444444444444,0.4148936170212766,0.3076923076923077,0.7810650887573964,0.37254901960784315,0.5392497041420119,0.539506,0.544311170212766,0.06179775280898876,0.1317365269461078,0.11081081081081082,0.28378378378378377,5.551677852348995,25.82804232804232,0.31444241316270566,5.0,16.0,18.0,,0.36363636363636365,0.3125,1.0,16.0,,0.11290322580645161,3.0,,7.0,0.03804347826086957,2.0,7.0,,,,,False,,7.0,,,1.0,,,,,,,,,,2.0,,
