EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,528.0,9,-5,20,23,10.0,7.0,4.0,43,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,30,2.0,2.0,,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,10.0,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,13.043478260869565,,,,0.2,,,,0.125,0.25,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,0.6435333333333334,0.6653,0.6,,,1.0,,1.3666666666666665,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1721.2,29,12,59,60,14.0,8.0,7.0,119,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,3.0,6.0,1.0,5.0,,9.0,51,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,6.0,,3.0,,5.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,2.0,2.0,5.0,,7.0,5.0,12.0,1.0,,,,,,,,2.0,3.0,,2.0,1.0,,,,1.0,,1.0,,5.0,14.0,1.0,1.0,1.0,0.2,,0.5,0.2,0.5,,1.0,0.4090909090909091,,0.8333333333333334,0.4090909090909091,,0.8333333333333334,0.45454545454545453,15.492957746478874,,,0.3125,0.15384615384615385,0.1111111111111111,0.13043478260869565,0.20588235294117646,0.1388888888888889,0.2857142857142857,,,0.125,0.5714285714285714,,0.07692307692307693,0.2,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.9090909090909091,0.2,0.5462409090909092,0.451,0.6049000000000001,,,,0.5555555555555556,2.883333333333333,25.58,0.23728813559322035,,,,,0.15789473684210525,,,,1.0,,1.0,,,,0.16666666666666666,0.2,,,1.0,1.0,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1888.1999999999998,31,33,69,69,25.0,15.0,7.0,138,4.0,7.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,4.0,7.0,,2.0,,8.0,53,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,4.0,2.0,6.0,,,1.0,,4.0,5.0,9.0,3.0,4.0,,23.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,4.0,25.0,0.25,0.25,,,,,,0.5714285714285714,1.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,0.5,0.2222222222222222,11.688311688311687,,,0.0625,,0.09523809523809523,,0.08108108108108109,,,,,0.125,,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,0.5,1.0,0.25,,0.25,,1.0,,0.61225,0.7775,0.5296625,,,0.25,0.5,1.9714285714285715,24.85,0.36231884057971014,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,8.0,18.0,,,,4.0,10.0,29.0,2.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,10.0,6.0,10.0,16.0,6.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,8.0,5.0,3.0,2.0,2.0,4.0,7.0,,7.0,13.0,1.0,6.0,1.0,8.0,,2.0,,,,,18.0,99.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.25,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,18.592964824120603,0.42857142857142855,,0.07792207792207792,0.0125,0.08974358974358974,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,,0.12121212121212122,0.027777777777777776,0.125,0.09090909090909091,0.08695652173913043,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.07936507936507936,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.3448275862068966,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,1.0,4.0,12.0,,0.02631578947368421,0.6666666666666666,0.25,,2.0,4.0,3.0,1.0,2.0,2.0,0.125,0.2222222222222222,,,,,1.0,,,,,,1.0,0.02857142857142857,False,2.0,1.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,29505.1,492,-43,1067,1052,274.0,280.0,112.0,2119,42.0,59.0,6.0,9.0,11.0,18.0,18.0,35.0,,3.0,10.0,25.0,1.0,3.0,2.0,4.0,23.0,75.0,4.0,13.0,60.0,97.0,33.0,100.0,28.0,247.0,1261,7.0,11.0,2.0,11.0,1.0,21.0,15.0,28.0,6.0,17.0,11.0,59.0,78.0,42.0,96.0,10.0,75.0,23.0,34.0,13.0,47.0,13.0,25.0,8.0,107.0,3.0,7.0,30.0,24.0,3.0,57.0,10.0,67.0,19.0,10.0,20.0,7.0,13.0,7.0,27.0,10.0,26.0,42.0,,30.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,57.0,270.0,0.65,0.7090909090909091,0.9696969696969697,0.33,0.18181818181818182,0.35294117647058826,0.33,0.6185567010309279,0.6363636363636364,0.5357142857142857,0.5558375634517766,0.45454545454545453,0.5333333333333333,0.5853080568720379,0.4772727272727273,0.5784313725490197,0.5076142131979695,19.949706621961443,0.7407407407407407,0.12,0.08921933085501858,0.028112449799196786,0.12875536480686695,0.012987012987012988,0.10756972111553785,0.020833333333333332,0.03125,0.0297029702970297,0.01639344262295082,0.07563025210084033,0.08181818181818182,0.15,0.12290502793296089,0.14814814814814814,0.5,0.29949238578680204,0.711864406779661,0.8076923076923077,0.6904761904761905,0.17766497461928935,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.015228426395939087,,,,0.12690355329949238,0.4,0.4,1.0,0.38071065989847713,0.30666666666666664,0.3108108108108108,0.9565217391304348,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.4,0.6111111111111112,0.08888888888888889,0.5,0.28888888888888886,0.3076923076923077,0.8071065989847716,0.30666666666666664,0.5702527918781722,0.5849653846153846,0.5792333333333334,0.07692307692307693,0.14814814814814814,0.08502024291497975,0.2388663967611336,4.243298969072165,25.358,0.25679475164011245,1.0,8.0,3.0,,0.011764705882352941,0.36363636363636365,0.125,1.0,9.0,,9.0,7.0,3.0,2.0,0.09278350515463918,0.11864406779661017,0.05714285714285714,,10.0,3.0,,,1.0,,,,2.0,0.02127659574468085,False,1.0,,0.01,,0.013333333333333334,1.0,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14663.8,244,-24,522,526,138.0,171.0,49.0,1048,31.0,44.0,2.0,4.0,13.0,14.0,5.0,12.0,3.0,8.0,4.0,7.0,1.0,1.0,,1.0,16.0,54.0,5.0,18.0,39.0,64.0,20.0,61.0,49.0,187.0,650,2.0,5.0,2.0,5.0,4.0,14.0,13.0,18.0,5.0,19.0,19.0,60.0,28.0,50.0,54.0,,54.0,16.0,17.0,20.0,37.0,13.0,10.0,7.0,94.0,2.0,,15.0,11.0,,26.0,2.0,28.0,6.0,3.0,16.0,3.0,9.0,8.0,24.0,6.0,7.0,19.0,1.0,47.0,2.0,60.0,4.0,23.0,,,,,60.0,138.0,0.358974358974359,0.358974358974359,0.9,0.32786885245901637,0.4,0.2631578947368421,0.32786885245901637,0.609375,0.4,0.7222222222222222,0.552,0.5,0.5540540540540541,0.6158940397350994,0.5833333333333334,0.6382978723404256,0.488,30.06872852233677,0.6666666666666666,,0.09016393442622951,,0.1111111111111111,0.014925373134328358,0.10116731517509728,0.008695652173913044,,,0.02857142857142857,0.06896551724137931,0.12244897959183673,0.06666666666666667,0.08421052631578947,0.175,,0.352,0.7045454545454546,0.8157894736842105,0.3225806451612903,0.096,0.4166666666666667,0.5,0.4,0.064,0.375,0.375,0.6666666666666666,0.056,0.5714285714285714,0.5714285714285714,1.0,0.432,0.2962962962962963,0.3018867924528302,0.875,0.4,0.5,,0.1,1.0,1.0,0.3783783783783784,0.9285714285714286,0.02702702702702703,,0.4864864864864865,0.2777777777777778,0.84,0.2962962962962963,0.567636,0.5418583333333333,0.5526702702702704,0.1724137931034483,0.27710843373493976,0.0748663101604278,0.32085561497326204,5.0109375,26.21147540983606,0.26436781609195403,1.0,4.0,6.0,,0.010101010101010102,0.4,0.25,,8.0,7.0,3.0,7.0,6.0,6.0,0.125,0.13636363636363635,0.16666666666666666,2.0,,1.0,2.0,,,,2.0,0.03225806451612903,1.0,0.017543859649122806,False,1.0,,0.01639344262295082,,0.018518518518518517,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19407.0,323,-9,701,710,219.0,232.0,88.0,1411,37.0,54.0,12.0,19.0,9.0,16.0,2.0,7.0,1.0,3.0,6.0,15.0,,,1.0,3.0,23.0,62.0,8.0,19.0,40.0,64.0,29.0,77.0,19.0,186.0,847,12.0,20.0,1.0,6.0,6.0,33.0,9.0,16.0,9.0,22.0,8.0,53.0,58.0,22.0,87.0,18.0,62.0,23.0,11.0,12.0,23.0,10.0,8.0,3.0,58.0,13.0,22.0,33.0,35.0,7.0,75.0,35.0,110.0,6.0,,9.0,2.0,2.0,12.0,21.0,6.0,27.0,39.0,3.0,27.0,7.0,25.0,5.0,13.0,14.0,4.0,14.0,9.0,53.0,219.0,0.725,0.9354838709677419,1.0,0.37662337662337664,0.16666666666666666,0.4090909090909091,0.37662337662337664,0.625,0.6,0.5625,0.5921985815602837,0.5192307692307693,0.5921052631578947,0.6158940397350994,0.5689655172413793,0.6309523809523809,0.5460992907801419,21.39303482587065,0.42857142857142855,0.28,0.20833333333333334,0.1375,0.2214765100671141,0.08074534161490683,0.21451104100946372,0.10903426791277258,0.13402061855670103,0.11538461538461539,0.15789473684210525,0.2222222222222222,0.16393442622950818,0.2692307692307692,0.2169811320754717,0.23255813953488372,0.6428571428571429,0.3829787234042553,0.6851851851851852,0.7551020408163265,0.7027027027027027,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.10638297872340426,0.4,0.4,1.0,0.4397163120567376,0.3709677419354839,0.38333333333333336,1.0,0.7307692307692307,0.631578947368421,0.25,,,,0.42105263157894735,0.5625,0.07894736842105263,0.3333333333333333,0.5,0.42105263157894735,0.9290780141843972,0.3709677419354839,0.5765056737588654,0.6010904761904763,0.553561842105263,0.087248322147651,0.18055555555555555,0.1774193548387097,0.2849462365591398,2.9531250000000004,25.450649350649357,0.3124108416547789,1.0,6.0,,0.2727272727272727,0.056910569105691054,0.23076923076923078,0.16666666666666666,1.0,5.0,2.0,6.0,7.0,2.0,2.0,0.078125,0.09259259259259259,,3.0,10.0,1.0,3.0,,,,,,2.0,0.03125,False,2.0,,0.025974025974025976,,0.03225806451612903,5.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,45747.0,762,-38,1634,1636,371.0,390.0,169.0,3270,74.0,123.0,4.0,10.0,25.0,35.0,40.0,87.0,2.0,15.0,7.0,15.0,,,1.0,3.0,35.0,88.0,8.0,20.0,116.0,225.0,42.0,103.0,93.0,451.0,1913,10.0,30.0,6.0,10.0,4.0,42.0,32.0,60.0,9.0,23.0,23.0,114.0,72.0,160.0,105.0,4.0,88.0,35.0,109.0,98.0,207.0,64.0,73.0,31.0,512.0,16.0,13.0,89.0,79.0,18.0,186.0,30.0,216.0,21.0,11.0,56.0,9.0,47.0,28.0,84.0,20.0,26.0,44.0,1.0,82.0,,124.0,6.0,55.0,9.0,4.0,9.0,7.0,114.0,366.0,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.4077669902912621,0.6,0.391304347826087,0.4077669902912621,0.5155555555555555,0.3333333333333333,0.5333333333333333,0.5457317073170732,0.475,0.5481927710843374,0.5846354166666666,0.5,0.5885416666666666,0.31402439024390244,25.531914893617024,0.6666666666666666,0.4186046511627907,0.2,0.03611111111111111,0.22305764411027568,0.043010752688172046,0.21158690176322417,0.03961748633879782,0.031746031746031744,0.04316546762589928,0.043478260869565216,0.1358695652173913,0.24822695035460993,0.2714285714285714,0.2348993288590604,0.18811881188118812,0.7777777777777778,0.375,0.6016260162601627,0.6727272727272727,0.3918918918918919,0.2652439024390244,0.45977011494252873,0.49382716049382713,0.15,0.04573170731707317,0.13333333333333333,0.13333333333333333,0.5,0.04573170731707317,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2682926829268293,0.3977272727272727,0.4069767441860465,0.8285714285714286,0.25,0.4,0.75,,,,0.42168674698795183,0.7142857142857143,0.03614457831325301,0.3333333333333333,0.24096385542168675,0.4,0.6890243902439024,0.3977272727272727,0.557595107033639,0.4875999999999999,0.566294578313253,0.14814814814814814,0.20072992700729927,0.09312638580931264,0.25277161862527714,5.207111111111112,25.69514563106796,0.2270501835985312,6.0,10.0,21.0,0.03125,0.042801556420233464,0.25,0.6,0.8333333333333334,19.0,34.0,10.0,9.0,6.0,5.0,0.08444444444444445,0.10569105691056911,0.06896551724137931,3.0,5.0,2.0,2.0,,5.0,2.0,1.0,0.009615384615384616,9.0,0.06206896551724138,False,2.0,4.0,0.019417475728155338,,0.022727272727272728,5.0,3.0,2.0,,3.0,,5.0,1.0,1.0,0.02631578947368421,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,,,8.0,25.0,2.0,2.0,,4.0,1.0,5.0,,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,8.0,7.0,8.0,5.0,1.0,14.0,16.0,30.0,10.0,6.0,1.0,,,1.0,2.0,1.0,14.0,23.0,,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,108.0,0.7333333333333333,0.9166666666666666,1.0,0.3,1.0,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,11.811023622047244,0.5,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.06896551724137931,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.05063291139240506,0.10810810810810811,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.9454545454545454,0.2,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,,,,0.125,0.041666666666666664,,,,4.0,,4.0,1.0,1.0,1.0,0.16,0.13636363636363635,0.3333333333333333,,3.0,1.0,,,,1.0,,,2.0,0.07692307692307693,False,1.0,,0.03333333333333333,0.04,,,,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,26660.3,444,-78,930,937,183.0,212.0,93.0,1867,36.0,59.0,7.0,10.0,5.0,7.0,3.0,7.0,,,13.0,37.0,1.0,3.0,2.0,7.0,6.0,20.0,1.0,3.0,39.0,66.0,19.0,57.0,16.0,151.0,1150,7.0,10.0,2.0,5.0,1.0,21.0,5.0,8.0,3.0,10.0,6.0,25.0,54.0,24.0,57.0,8.0,20.0,6.0,19.0,8.0,27.0,4.0,15.0,3.0,62.0,6.0,15.0,14.0,11.0,1.0,26.0,21.0,47.0,6.0,5.0,8.0,1.0,4.0,7.0,15.0,3.0,24.0,53.0,3.0,27.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,25.0,182.0,0.6923076923076923,0.7714285714285715,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.5909090909090909,0.7,0.625,0.5487804878048781,0.6666666666666666,0.5277777777777778,0.571969696969697,0.65625,0.5952380952380952,0.4634146341463415,14.18918918918919,0.5333333333333333,0.047619047619047616,0.045081967213114756,0.06880733944954129,0.06796116504854369,0.030456852791878174,0.05555555555555555,0.05060240963855422,0.08928571428571429,0.047058823529411764,0.03508771929824561,0.057692307692307696,0.02,0.075,0.06329113924050633,0.08333333333333333,0.6,0.4796747967479675,0.6101694915254238,0.7346938775510204,0.6944444444444444,0.056910569105691054,0.42857142857142855,0.6,0.6666666666666666,,,,,0.3008130081300813,0.35135135135135137,0.35135135135135137,1.0,0.16260162601626016,0.3,0.3,1.0,0.6666666666666666,0.7,0.42857142857142855,0.2,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.943089430894309,0.3,0.617190243902439,0.646865,0.6057250000000001,0.07692307692307693,0.136986301369863,0.1390728476821192,0.16556291390728478,2.0757575757575757,24.13859649122807,0.1967741935483871,1.0,2.0,,0.047619047619047616,0.02857142857142857,0.13333333333333333,0.5,1.0,12.0,4.0,1.0,4.0,2.0,2.0,0.18181818181818182,0.1694915254237288,0.2857142857142857,,8.0,3.0,1.0,,1.0,5.0,,,4.0,0.07692307692307693,False,,,,,,1.0,1.0,4.0,,,,2.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32958.3,549,-52,1163,1175,335.0,371.0,121.0,2338,56.0,99.0,1.0,2.0,18.0,30.0,14.0,26.0,1.0,3.0,16.0,37.0,,2.0,5.0,9.0,22.0,43.0,7.0,15.0,71.0,128.0,38.0,80.0,48.0,304.0,1402,1.0,2.0,2.0,6.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,68.0,74.0,114.0,,43.0,22.0,25.0,36.0,61.0,24.0,12.0,11.0,158.0,4.0,4.0,24.0,17.0,4.0,45.0,8.0,53.0,11.0,8.0,19.0,3.0,8.0,9.0,28.0,10.0,18.0,36.0,1.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.4788732394366197,0.4788732394366197,1.0,0.475,0.3333333333333333,0.5,0.475,0.5546875,0.5,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.6565217391304348,0.6923076923076923,0.7123287671232876,0.38461538461538464,19.709702062643238,0.6785714285714286,0.12121212121212122,0.060714285714285714,0.015810276679841896,0.08823529411764706,0.014336917562724014,0.07427536231884058,0.015037593984962405,0.028169014084507043,,0.013333333333333334,0.05172413793103448,0.07874015748031496,0.02702702702702703,0.09278350515463918,0.07692307692307693,0.6,0.47596153846153844,0.5656565656565656,0.6588235294117647,0.5,0.125,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.1778846153846154,0.43243243243243246,0.43243243243243246,1.0,0.20673076923076922,0.5116279069767442,0.5116279069767442,1.0,0.25,0.5,1.0,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.8605769230769231,0.5116279069767442,0.605473076923077,0.62061,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,3.275781249999999,24.62625,0.2880481513327601,2.0,4.0,,,0.014705882352941176,0.5,0.5,1.0,18.0,12.0,3.0,11.0,2.0,1.0,0.140625,0.1414141414141414,0.15384615384615385,,4.0,2.0,,,2.0,1.0,1.0,0.012345679012345678,2.0,0.024691358024691357,False,,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,
