EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19.0,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28.0,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10.0,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12103.8,202,-73.0,422,432,112.0,139.0,45.0,854,3.0,10.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,7.0,8.0,20.0,,,,4.0,15.0,40.0,2.0,7.0,7.0,20.0,23.0,60.0,8.0,91.0,529,2.0,2.0,1.0,5.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,6.0,57.0,,40.0,15.0,2.0,6.0,11.0,17.0,7.0,4.0,6.0,,45.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,9.0,5.0,5.0,2.0,3.0,4.0,,2.0,9.0,,8.0,14.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,112.0,,2.0,0.5714285714285714,0.5714285714285714,0.8260869565217391,0.38333333333333336,0.2,0.18181818181818182,0.38333333333333336,0.35,1.0,0.42857142857142855,0.51875,0.5,0.3333333333333333,0.5416666666666666,0.5625,0.42857142857142855,0.75,0.1,0.2,19.703389830508474,0.5555555555555556,,0.06896551724137931,0.010309278350515464,0.08421052631578947,0.01652892561983471,0.07692307692307693,0.013761467889908258,0.018518518518518517,,0.021739130434782608,,0.1111111111111111,0.02564102564102564,0.08333333333333333,0.07462686567164178,0.10714285714285714,,0.125,0.3,0.375,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.42105263157894735,1.0,0.5,0.375,0.38461538461538464,0.7333333333333333,0.14285714285714285,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.875,0.375,0.545406875,0.5832700000000001,0.5478444444444444,0.024390243902439025,0.09090909090909091,0.0989010989010989,0.1978021978021978,8.485,25.086666666666666,0.26540284360189575,1.0,5.0,12.0,,0.7142857142857143,0.2,,4.0,1.0,,,,1.0,0.021739130434782608,,1.0,,,,,False,2.0,0.03333333333333333,0.05,0.025,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,53315.200000000004,889,-24.0,1885,1869,462.0,485.0,208.0,3754,68.0,93.0,11.0,14.0,17.0,25.0,31.0,64.0,,5.0,16.0,42.0,2.0,4.0,5.0,9.0,41.0,137.0,8.0,23.0,99.0,162.0,57.0,179.0,39.0,408.0,2197,12.0,18.0,5.0,18.0,3.0,42.0,23.0,41.0,13.0,32.0,14.0,99.0,130.0,68.0,165.0,18.0,137.0,41.0,16.0,65.0,31.0,96.0,24.0,7.0,47.0,15.0,223.0,9.0,10.0,60.0,52.0,7.0,119.0,19.0,138.0,30.0,19.0,31.0,10.0,19.0,11.0,,12.0,42.0,11.0,44.0,72.0,2.0,,49.0,1.0,50.0,8.0,26.0,3.0,23.0,14.0,9.0,23.0,13.0,97.0,456.0,6.0,2.0,0.6565656565656566,0.7222222222222222,0.9649122807017544,0.31843575418994413,0.2777777777777778,0.40625,0.31843575418994413,0.6111111111111112,0.6666666666666666,0.5609756097560976,0.5410557184750733,0.5416666666666666,0.5821917808219178,0.56353591160221,0.5526315789473685,0.6111111111111112,0.5249266862170088,0.09876543209876543,0.13978494623655913,19.1016548463357,0.7380952380952381,0.14893617021276595,0.10743801652892562,0.024271844660194174,0.14354066985645933,0.020179372197309416,0.12416851441241686,0.022144522144522144,0.024509803921568627,0.02824858757062147,0.020588235294117647,0.018867924528301886,0.09326424870466321,0.10426540284360189,0.15,0.1393188854489164,0.15789473684210525,0.5652173913043478,0.2727272727272727,0.7311827956989247,0.85,0.7205882352941176,0.187683284457478,0.484375,0.5081967213114754,0.5161290322580645,0.01466275659824047,,,,0.12316715542521994,0.38095238095238093,0.38095238095238093,1.0,0.40175953079178883,0.29927007299270075,0.3037037037037037,0.9512195121951219,0.3888888888888889,0.7857142857142857,0.18181818181818182,0.1111111111111111,0.5,1.0,0.3424657534246575,0.68,0.1232876712328767,0.5555555555555556,0.3150684931506849,0.34782608695652173,0.7976539589442815,0.29927007299270075,0.5631196480938413,0.569685294117647,0.57545,0.07242339832869081,0.14444444444444443,0.10294117647058823,0.2426470588235294,4.302469135802471,25.394413407821222,0.24509283819628647,3.0,14.0,6.0,,0.3888888888888889,0.21428571428571427,1.0,11.0,1.0,0.046875,1.0,,5.0,0.029940119760479042,3.0,,,,,,False,2.0,0.0111731843575419,,0.014598540145985401,1.0,1.0,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40594.8,677,29.0,1413,1421,269.0,298.0,139.0,2834,57.0,89.0,5.0,9.0,16.0,20.0,18.0,36.0,5.0,18.0,10.0,20.0,1.0,1.0,1.0,4.0,55.0,151.0,9.0,29.0,80.0,143.0,65.0,171.0,91.0,446.0,1680,5.0,11.0,3.0,9.0,7.0,26.0,18.0,31.0,10.0,33.0,33.0,99.0,50.0,110.0,162.0,2.0,151.0,55.0,18.0,59.0,51.0,110.0,33.0,18.0,36.0,22.0,271.0,5.0,2.0,39.0,35.0,1.0,75.0,7.0,82.0,14.0,8.0,39.0,10.0,23.0,31.0,4.0,16.0,70.0,12.0,25.0,56.0,5.0,3.0,92.0,3.0,114.0,9.0,44.0,11.0,2.0,1.0,1.0,2.0,,95.0,262.0,1.0,8.0,0.3125,0.31645569620253167,0.8307692307692308,0.38011695906432746,0.3333333333333333,0.30303030303030304,0.38011695906432746,0.5594405594405595,0.45454545454545453,0.5806451612903226,0.5652866242038217,0.475,0.515625,0.611878453038674,0.5416666666666666,0.5963855421686747,0.5445859872611465,0.1258741258741259,0.14606741573033707,27.48091603053435,0.5571428571428572,0.03125,0.10174418604651163,0.0076045627376425855,0.10893854748603352,0.0136986301369863,0.10541310541310542,0.011146496815286623,0.007194244604316547,,0.011406844106463879,0.0196078431372549,0.07534246575342465,0.12408759124087591,0.11475409836065574,0.09765625,0.13725490196078433,,0.28343949044585987,0.6404494382022472,0.75,0.3157894736842105,0.11464968152866242,0.5,0.5806451612903226,0.2222222222222222,0.05732484076433121,0.2777777777777778,0.2777777777777778,0.6,0.06369426751592357,0.5,0.5,1.0,0.48089171974522293,0.36423841059602646,0.36666666666666664,0.8,0.45,0.5555555555555556,0.4,0.05,1.0,1.0,0.3125,0.8,0.0625,0.25,0.453125,0.3103448275862069,0.8280254777070064,0.36423841059602646,0.5571832802547771,0.6012916666666666,0.5355671875000001,0.1339031339031339,0.24719101123595505,0.05829596412556054,0.2219730941704036,5.4034965034965055,26.108771929824563,0.19037508846426043,2.0,8.0,33.0,0.043478260869565216,0.4,0.25,0.5,6.0,3.0,0.1388888888888889,8.0,,2.0,0.013513513513513514,1.0,1.0,3.0,3.0,0.017341040462427744,1.0,False,1.0,0.005847953216374269,,0.006622516556291391,3.0,6.0,4.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,44263.899999999994,738,86.0,1542,1553,381.0,391.0,187.0,3095,71.0,101.0,16.0,27.0,15.0,27.0,8.0,19.0,1.0,7.0,15.0,36.0,1.0,3.0,2.0,6.0,41.0,113.0,11.0,27.0,80.0,127.0,56.0,149.0,43.0,371.0,1802,18.0,31.0,3.0,13.0,13.0,58.0,15.0,28.0,13.0,33.0,18.0,87.0,128.0,32.0,168.0,22.0,113.0,41.0,13.0,25.0,21.0,46.0,18.0,3.0,19.0,5.0,113.0,26.0,37.0,66.0,109.0,15.0,190.0,64.0,254.0,17.0,6.0,20.0,4.0,9.0,16.0,3.0,11.0,36.0,7.0,56.0,77.0,2.0,4.0,66.0,15.0,61.0,11.0,30.0,6.0,31.0,24.0,7.0,31.0,20.0,85.0,379.0,4.0,5.0,0.8,0.927536231884058,1.0,0.37583892617449666,0.23076923076923078,0.3939393939393939,0.37583892617449666,0.6299212598425197,0.5806451612903226,0.5357142857142857,0.5942028985507246,0.5113636363636364,0.5655737704918032,0.6162790697674418,0.5686274509803921,0.6214285714285714,0.5398550724637681,0.10236220472440945,0.09900990099009901,19.15861284820921,0.5555555555555556,0.3488372093023256,0.27114427860696516,0.1111111111111111,0.19879518072289157,0.06951871657754011,0.23841961852861035,0.0891089108910891,0.1111111111111111,0.10655737704918032,0.0528169014084507,0.12222222222222222,0.25142857142857145,0.2721518987341772,0.3188405797101449,0.2033195020746888,0.18681318681318682,0.6451612903225806,0.36594202898550726,0.7029702970297029,0.7802197802197802,0.7887323943661971,0.06884057971014493,0.42105263157894735,0.5,0.875,0.025362318840579712,0.14285714285714285,0.14285714285714285,1.0,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.40942028985507245,0.36283185840707965,0.36936936936936937,1.0,0.6136363636363636,0.5925925925925926,0.3125,0.06818181818181818,0.3333333333333333,1.0,0.4426229508196721,0.5555555555555556,0.09836065573770492,0.3333333333333333,0.4426229508196721,0.4074074074074074,0.9057971014492754,0.36283185840707965,0.5814563405797102,0.5905779411764707,0.5683295081967213,0.1016949152542373,0.2054794520547945,0.15633423180592992,0.23450134770889489,3.304724409448818,25.27181208053691,0.24708171206225682,2.0,10.0,,0.13636363636363635,0.22727272727272727,0.2,1.0,11.0,4.0,0.15789473684210525,3.0,,6.0,0.04838709677419355,1.0,1.0,,,,,False,2.0,0.013422818791946308,,0.017699115044247787,9.0,2.0,1.0,3.0,1.0,1.0,0.025,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59769.399999999994,996,-57.0,2130,2131,483.0,493.0,225.0,4261,92.0,155.0,6.0,13.0,29.0,41.0,50.0,108.0,3.0,19.0,7.0,21.0,,1.0,1.0,4.0,44.0,123.0,10.0,28.0,145.0,282.0,51.0,144.0,123.0,566.0,2503,13.0,35.0,6.0,11.0,6.0,50.0,42.0,74.0,11.0,32.0,32.0,149.0,92.0,198.0,129.0,6.0,123.0,44.0,24.0,141.0,129.0,270.0,86.0,43.0,98.0,38.0,669.0,22.0,16.0,112.0,97.0,20.0,229.0,39.0,268.0,26.0,14.0,74.0,10.0,61.0,33.0,5.0,13.0,107.0,24.0,30.0,50.0,2.0,2.0,107.0,1.0,160.0,8.0,71.0,9.0,9.0,5.0,4.0,9.0,7.0,149.0,472.0,2.0,8.0,0.31724137931034485,0.323943661971831,0.8431372549019608,0.3541666666666667,0.5454545454545454,0.34375,0.3541666666666667,0.5141843971631206,0.37142857142857144,0.5675675675675675,0.5199530516431925,0.4782608695652174,0.5518867924528302,0.5651302605210421,0.5102040816326531,0.592,0.3380281690140845,0.0851063829787234,0.1032258064516129,25.32386126201421,0.6915887850467289,0.38461538461538464,0.19019607843137254,0.03404255319148936,0.2153846153846154,0.04417670682730924,0.2029126213592233,0.03925619834710744,0.036,0.03333333333333333,0.045584045584045586,0.04081632653061224,0.13215859030837004,0.2268041237113402,0.25842696629213485,0.2268041237113402,0.18181818181818182,0.7777777777777778,0.36384976525821594,0.5935483870967742,0.6618705035971223,0.391304347826087,0.2535211267605634,0.46296296296296297,0.5,0.16,0.04460093896713615,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.04929577464788732,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2887323943661972,0.35772357723577236,0.36363636363636365,0.8409090909090909,0.2826086956521739,0.46153846153846156,0.5,0.021739130434782608,,,0.3867924528301887,0.7073170731707317,0.03773584905660377,0.25,0.2641509433962264,0.35714285714285715,0.7018779342723005,0.35772357723577236,0.5594881176470589,0.50806,0.5576938679245284,0.1469387755102041,0.20579710144927535,0.08833922261484099,0.26325088339222613,5.198581560283688,25.661805555555556,0.2267605633802817,6.0,10.0,24.0,0.025,0.21739130434782608,0.6,0.8333333333333334,12.0,2.0,0.07407407407407407,3.0,,12.0,0.06030150753768844,5.0,5.0,3.0,1.0,0.006896551724137931,,False,2.0,0.013888888888888888,,0.016260162601626018,6.0,2.0,3.0,,1.0,1.0,0.019230769230769232,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16961.5,283,,602,613,139.0,157.0,66.0,1215,18.0,28.0,5.0,9.0,5.0,7.0,,3.0,,,9.0,31.0,2.0,2.0,1.0,7.0,5.0,13.0,2.0,3.0,18.0,31.0,14.0,44.0,5.0,83.0,661,5.0,9.0,3.0,3.0,,19.0,5.0,7.0,3.0,10.0,2.0,21.0,26.0,10.0,42.0,8.0,13.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,8.0,9.0,9.0,2.0,20.0,20.0,40.0,15.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,20.0,32.0,1.0,,9.0,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,21.0,139.0,2.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.3181818181818182,1.0,0.3,0.3181818181818182,0.5806451612903226,0.5555555555555556,0.7142857142857143,0.52,0.7916666666666666,0.5588235294117647,0.532051282051282,0.7916666666666666,0.5833333333333334,0.5866666666666667,0.16129032258064516,0.14285714285714285,12.371134020618557,0.5,0.08695652173913043,0.06428571428571428,0.06153846153846154,0.056962025316455694,0.0728476821192053,0.06040268456375839,0.06761565836298933,0.07246376811594203,0.038461538461538464,0.04716981132075472,0.13333333333333333,0.06779661016949153,0.05172413793103448,0.08695652173913043,0.03636363636363636,0.10416666666666667,0.5,0.37333333333333335,0.6428571428571429,0.75,0.7222222222222222,0.04,,,,,,,,0.41333333333333333,0.2903225806451613,0.3,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.75,0.5555555555555556,0.2,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.96,0.38461538461538464,0.5919300000000001,0.54493125,0.5842205882352941,0.025974025974025976,0.06060606060606061,0.2289156626506024,0.25301204819277107,1.9741935483870965,24.168181818181814,0.23089700996677742,1.0,1.0,,0.1111111111111111,0.08333333333333333,1.0,1.0,6.0,,0.3333333333333333,,,2.0,0.05405405405405406,,,,,,,False,1.0,0.022727272727272728,0.03225806451612903,,,2.0,,,1.0,,0.07142857142857142,1.0,1.0,,,
