EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12054.099999999999,201,-73,421,429,111.0,136.0,45.0,850,3.0,10.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,7.0,8.0,20.0,,,,4.0,15.0,40.0,2.0,7.0,7.0,20.0,23.0,60.0,8.0,91.0,529,2.0,2.0,1.0,5.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,6.0,57.0,,40.0,15.0,2.0,6.0,11.0,17.0,7.0,4.0,6.0,,45.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,9.0,5.0,5.0,2.0,3.0,4.0,,2.0,9.0,,8.0,14.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,111.0,,2.0,0.5714285714285714,0.5714285714285714,0.8260869565217391,0.38333333333333336,0.2,0.18181818181818182,0.38333333333333336,0.35,1.0,0.42857142857142855,0.51875,0.5,0.3333333333333333,0.5416666666666666,0.5625,0.42857142857142855,0.75,0.1,0.2,19.745222929936308,0.5555555555555556,,0.06896551724137931,0.010309278350515464,0.08421052631578947,0.016666666666666666,0.07692307692307693,0.013824884792626729,0.018518518518518517,,0.02197802197802198,,0.1111111111111111,0.02564102564102564,0.08333333333333333,0.07462686567164178,0.10714285714285714,,0.125,0.3,0.375,0.3333333333333333,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.42105263157894735,1.0,0.5,0.375,0.38461538461538464,0.7333333333333333,0.14285714285714285,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.875,0.375,0.545406875,0.5832700000000001,0.5478444444444444,0.024390243902439025,0.09090909090909091,0.0989010989010989,0.1978021978021978,8.485,25.086666666666666,0.26365795724465557,1.0,5.0,12.0,,0.7142857142857143,0.2,,4.0,1.0,,,,1.0,0.021739130434782608,,1.0,,,,,False,2.0,0.03333333333333333,0.05,0.025,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51339.200000000004,856,-4,1815,1798,445.0,463.0,202.0,3613,67.0,91.0,11.0,14.0,17.0,25.0,30.0,61.0,,5.0,16.0,40.0,2.0,4.0,5.0,8.0,41.0,134.0,8.0,23.0,97.0,157.0,57.0,174.0,39.0,404.0,2111,12.0,18.0,5.0,18.0,3.0,42.0,23.0,41.0,13.0,31.0,14.0,99.0,130.0,64.0,165.0,18.0,134.0,41.0,16.0,62.0,29.0,91.0,23.0,6.0,46.0,14.0,211.0,8.0,10.0,58.0,50.0,7.0,115.0,18.0,133.0,30.0,19.0,31.0,10.0,19.0,11.0,,12.0,42.0,11.0,42.0,70.0,2.0,,46.0,1.0,49.0,7.0,25.0,3.0,23.0,14.0,9.0,23.0,13.0,97.0,439.0,6.0,2.0,0.6701030927835051,0.7386363636363636,0.9649122807017544,0.3275862068965517,0.2777777777777778,0.41935483870967744,0.3275862068965517,0.6178343949044586,0.6666666666666666,0.5609756097560976,0.5513595166163142,0.5416666666666666,0.5902777777777778,0.5738636363636364,0.5526315789473685,0.61875,0.525679758308157,0.10191082802547771,0.14285714285714285,19.323197645904855,0.7380952380952381,0.1590909090909091,0.10638297872340426,0.02518891687657431,0.14392059553349876,0.018912529550827423,0.12371134020618557,0.02195121951219512,0.02564102564102564,0.029069767441860465,0.01875,0.019417475728155338,0.09473684210526316,0.10194174757281553,0.14864864864864866,0.13782051282051283,0.16483516483516483,0.5652173913043478,0.27492447129909364,0.7362637362637363,0.8589743589743589,0.7313432835820896,0.18429003021148035,0.4918032786885246,0.5172413793103449,0.5333333333333333,0.015105740181268883,,,,0.12084592145015106,0.4,0.4,1.0,0.40483383685800606,0.30597014925373134,0.3106060606060606,0.9512195121951219,0.3888888888888889,0.7857142857142857,0.18181818181818182,0.1111111111111111,0.5,1.0,0.3472222222222222,0.68,0.1111111111111111,0.625,0.3194444444444444,0.34782608695652173,0.8006042296072508,0.30597014925373134,0.5638447129909363,0.569685294117647,0.5758902777777778,0.07163323782234957,0.14285714285714285,0.10396039603960396,0.24504950495049505,4.330573248407645,25.398275862068957,0.24517906336088155,3.0,14.0,6.0,,0.3888888888888889,0.21428571428571427,1.0,11.0,1.0,0.04918032786885246,1.0,,5.0,0.031446540880503145,2.0,,,,,,False,2.0,0.011494252873563218,,0.014925373134328358,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,36834.09999999999,614,31,1286,1295,251.0,267.0,129.0,2581,55.0,83.0,5.0,9.0,15.0,18.0,15.0,33.0,3.0,14.0,10.0,19.0,1.0,1.0,1.0,4.0,49.0,137.0,8.0,26.0,73.0,130.0,59.0,156.0,86.0,409.0,1516,5.0,11.0,3.0,9.0,7.0,26.0,17.0,29.0,9.0,30.0,31.0,92.0,48.0,98.0,147.0,2.0,137.0,49.0,16.0,56.0,44.0,100.0,29.0,15.0,34.0,21.0,244.0,5.0,2.0,36.0,31.0,1.0,68.0,7.0,75.0,13.0,7.0,38.0,9.0,22.0,28.0,4.0,16.0,66.0,12.0,22.0,49.0,4.0,3.0,88.0,3.0,108.0,9.0,41.0,11.0,2.0,1.0,1.0,2.0,,88.0,244.0,1.0,8.0,0.3287671232876712,0.3333333333333333,0.8305084745762712,0.3782051282051282,0.3333333333333333,0.3,0.3782051282051282,0.5615384615384615,0.45454545454545453,0.5862068965517241,0.5646853146853147,0.475,0.5169491525423728,0.6132930513595166,0.5416666666666666,0.5974025974025974,0.5454545454545454,0.12307692307692308,0.13253012048192772,27.665505226480835,0.5757575757575758,0.034482758620689655,0.09904153354632587,0.00823045267489712,0.10778443113772455,0.014792899408284023,0.1035548686244204,0.012048192771084338,0.007936507936507936,,0.012345679012345678,0.021052631578947368,0.07692307692307693,0.109375,0.12727272727272726,0.0995850622406639,0.12903225806451613,,0.2902097902097902,0.6626506024096386,0.7638888888888888,0.32727272727272727,0.11538461538461539,0.45454545454545453,0.5357142857142857,0.26666666666666666,0.04895104895104895,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06643356643356643,0.5263157894736842,0.5263157894736842,1.0,0.479020979020979,0.35766423357664234,0.3602941176470588,0.7959183673469388,0.45,0.5555555555555556,0.4,0.05,1.0,1.0,0.3050847457627119,0.8333333333333334,0.06779661016949153,0.25,0.4406779661016949,0.3076923076923077,0.8356643356643356,0.35766423357664234,0.5585113636363638,0.6012916666666666,0.5291864406779662,0.1375,0.25308641975308643,0.06356968215158924,0.22493887530562348,5.1476923076923065,26.015384615384612,0.19517884914463451,2.0,8.0,30.0,0.05,0.4,0.25,0.5,6.0,3.0,0.15151515151515152,7.0,,2.0,0.014814814814814815,1.0,,3.0,3.0,0.0189873417721519,1.0,False,1.0,0.00641025641025641,,0.0072992700729927005,3.0,4.0,6.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,40399.799999999996,673,84,1415,1422,357.0,355.0,177.0,2837,67.0,95.0,16.0,27.0,15.0,26.0,8.0,19.0,1.0,6.0,12.0,32.0,,2.0,2.0,6.0,38.0,108.0,10.0,26.0,76.0,120.0,50.0,140.0,43.0,345.0,1644,18.0,31.0,2.0,12.0,13.0,55.0,15.0,26.0,12.0,32.0,18.0,84.0,120.0,32.0,150.0,22.0,108.0,38.0,13.0,22.0,21.0,43.0,18.0,3.0,16.0,5.0,107.0,26.0,36.0,62.0,98.0,13.0,173.0,63.0,236.0,15.0,5.0,19.0,3.0,9.0,14.0,3.0,10.0,33.0,7.0,52.0,71.0,2.0,3.0,63.0,14.0,58.0,10.0,28.0,6.0,31.0,24.0,7.0,31.0,20.0,82.0,355.0,3.0,5.0,0.7894736842105263,0.9230769230769231,1.0,0.35714285714285715,0.16666666666666666,0.375,0.35714285714285715,0.6333333333333333,0.5806451612903226,0.5769230769230769,0.5807692307692308,0.4883720930232558,0.5689655172413793,0.6073943661971831,0.55,0.6268656716417911,0.5384615384615384,0.10833333333333334,0.10526315789473684,19.543773119605426,0.5757575757575758,0.34210526315789475,0.2648648648648649,0.11464968152866242,0.2012987012987013,0.0755813953488372,0.2359882005899705,0.09422492401215805,0.11235955056179775,0.11206896551724138,0.05725190839694656,0.13414634146341464,0.24848484848484848,0.2671232876712329,0.3050847457627119,0.20353982300884957,0.1951219512195122,0.6451612903225806,0.36538461538461536,0.7052631578947368,0.788235294117647,0.7761194029850746,0.07307692307692308,0.42105263157894735,0.5,0.875,0.023076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.12307692307692308,0.375,0.375,1.0,0.4153846153846154,0.35185185185185186,0.3584905660377358,1.0,0.627906976744186,0.5925925925925926,0.3125,0.046511627906976744,,,0.4482758620689655,0.5769230769230769,0.10344827586206896,0.3333333333333333,0.4482758620689655,0.38461538461538464,0.9038461538461539,0.35185185185185186,0.5802703846153847,0.5905779411764707,0.5722112068965518,0.10071942446043165,0.2028985507246377,0.15942028985507245,0.24347826086956523,3.235833333333333,25.286428571428573,0.25229681978798585,2.0,10.0,,0.15,0.23255813953488372,0.2,1.0,10.0,4.0,0.15789473684210525,3.0,,6.0,0.05084745762711865,1.0,1.0,,,,,False,2.0,0.014285714285714285,,0.018518518518518517,7.0,1.0,2.0,3.0,1.0,1.0,0.02857142857142857,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,56370.8,940,-33,2008,2014,465.0,457.0,212.0,4022,88.0,148.0,5.0,12.0,28.0,40.0,48.0,104.0,3.0,19.0,7.0,20.0,,1.0,1.0,4.0,41.0,113.0,10.0,27.0,139.0,271.0,48.0,133.0,115.0,537.0,2352,12.0,34.0,6.0,11.0,6.0,48.0,41.0,73.0,11.0,31.0,30.0,145.0,88.0,190.0,123.0,4.0,113.0,41.0,23.0,130.0,126.0,256.0,84.0,42.0,89.0,36.0,638.0,21.0,13.0,108.0,95.0,20.0,223.0,35.0,258.0,25.0,14.0,69.0,9.0,58.0,32.0,5.0,11.0,101.0,22.0,29.0,48.0,2.0,2.0,101.0,1.0,152.0,8.0,68.0,8.0,9.0,5.0,4.0,9.0,7.0,145.0,454.0,2.0,7.0,0.31654676258992803,0.32116788321167883,0.8541666666666666,0.3609022556390977,0.5454545454545454,0.3548387096774194,0.3609022556390977,0.5129151291512916,0.35294117647058826,0.5616438356164384,0.5222772277227723,0.4666666666666667,0.5528846153846154,0.5655391120507399,0.5,0.5901639344262295,0.3292079207920792,0.08487084870848709,0.10135135135135136,25.4207263064659,0.6831683168316832,0.4,0.19507186858316222,0.029213483146067417,0.21774193548387097,0.04535637149028078,0.20651068158697863,0.037444933920704845,0.025974025974025976,0.03409090909090909,0.046153846153846156,0.043478260869565216,0.13488372093023257,0.23404255319148937,0.2619047619047619,0.22764227642276422,0.1889763779527559,0.7777777777777778,0.36633663366336633,0.5945945945945946,0.6616541353383458,0.3977272727272727,0.25742574257425743,0.46153846153846156,0.5,0.14583333333333334,0.04702970297029703,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.04950495049504951,0.35,0.35,0.8571428571428571,0.27970297029702973,0.36283185840707965,0.36936936936936937,0.8536585365853658,0.26666666666666666,0.4166666666666667,0.6,0.022222222222222223,,,0.38461538461538464,0.7,0.038461538461538464,0.25,0.25961538461538464,0.37037037037037035,0.6955445544554455,0.36283185840707965,0.559636600496278,0.5049333333333332,0.5555788461538462,0.14838709677419354,0.2054380664652568,0.0893854748603352,0.27001862197392923,5.24649446494465,25.622556390977444,0.23157370517928286,6.0,10.0,21.0,0.02631578947368421,0.2222222222222222,0.6,0.8333333333333334,11.0,2.0,0.07692307692307693,3.0,,9.0,0.0481283422459893,5.0,5.0,3.0,1.0,0.007462686567164179,,False,2.0,0.015037593984962405,,0.017699115044247787,6.0,3.0,2.0,,1.0,1.0,0.020833333333333332,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16795.2,280,-2,596,606,138.0,150.0,64.0,1202,18.0,28.0,5.0,9.0,5.0,7.0,,3.0,,,9.0,31.0,2.0,2.0,1.0,7.0,5.0,13.0,2.0,3.0,18.0,31.0,14.0,44.0,5.0,83.0,659,5.0,9.0,3.0,3.0,,19.0,5.0,7.0,3.0,10.0,2.0,21.0,26.0,10.0,42.0,8.0,13.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,8.0,9.0,9.0,2.0,20.0,20.0,40.0,15.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,20.0,32.0,1.0,,9.0,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,21.0,138.0,2.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.3181818181818182,1.0,0.3,0.3181818181818182,0.5806451612903226,0.5555555555555556,0.7142857142857143,0.52,0.7916666666666666,0.5588235294117647,0.532051282051282,0.7916666666666666,0.5833333333333334,0.5866666666666667,0.16129032258064516,0.14285714285714285,12.518628912071534,0.5,0.09090909090909091,0.06428571428571428,0.06201550387596899,0.05732484076433121,0.0738255033557047,0.06060606060606061,0.0683453237410072,0.07352941176470588,0.038461538461538464,0.04807692307692308,0.13333333333333333,0.06779661016949153,0.05172413793103448,0.08695652173913043,0.03669724770642202,0.10416666666666667,0.5,0.37333333333333335,0.6428571428571429,0.75,0.7222222222222222,0.04,,,,,,,,0.41333333333333333,0.2903225806451613,0.3,1.0,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.75,0.5555555555555556,0.2,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.96,0.38461538461538464,0.5919300000000001,0.54493125,0.5842205882352941,0.025974025974025976,0.06060606060606061,0.2289156626506024,0.25301204819277107,1.9741935483870965,24.168181818181814,0.23154362416107382,1.0,1.0,,0.1111111111111111,0.08333333333333333,1.0,1.0,6.0,,0.3333333333333333,,,2.0,0.05405405405405406,,,,,,,False,1.0,0.022727272727272728,0.03225806451612903,,,,2.0,,1.0,,0.07142857142857142,1.0,1.0,,,
