EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,ShortMidRangePctBlocked,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2040.6999999999998,34,-15,76,79,26.0,12.0,11.0,155,5.0,7.0,2.0,2.0,,2.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,5.0,7.0,2.0,3.0,2.0,18.0,112,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,6.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,2.0,6.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6,0.6,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.7142857142857143,1.0,,0.8,1.1666666666666667,,0.8181818181818182,1.1666666666666667,0.25,0.3,,,12.790697674418604,,,,0.06666666666666667,0.0625,,0.03571428571428571,0.03225806451612903,0.1,,,,,,,,0.16666666666666666,,0.7,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,0.6659299999999999,0.6200833333333333,0.6342333333333334,0.09090909090909091,0.125,0.3888888888888889,0.1111111111111111,1.2714285714285716,25.233333333333334,0.34210526315789475,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4717.200000000001,79,27,170,170,50.0,49.0,17.0,340,9.0,17.0,1.0,1.0,4.0,6.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,10.0,18.0,2.0,5.0,5.0,31.0,177,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,2.0,4.0,12.0,8.0,12.0,6.0,,1.0,,2.0,10.0,7.0,17.0,3.0,4.0,9.0,1.0,41.0,,1.0,3.0,3.0,,6.0,1.0,7.0,3.0,2.0,2.0,,,,,2.0,2.0,,2.0,3.0,,,7.0,,8.0,,2.0,2.0,,,,,,12.0,50.0,,1.0,0.4,0.4,1.0,0.4,0.5,,0.4,0.5555555555555556,1.0,0.6666666666666666,0.5652173913043478,0.8333333333333334,0.5,0.5740740740740741,0.8333333333333334,0.5454545454545454,0.21739130434782608,0.1111111111111111,0.11764705882352941,14.948453608247423,1.0,,0.06976744186046512,0.03333333333333333,0.06666666666666667,,0.06818181818181818,0.013157894736842105,0.045454545454545456,,,,0.09523809523809523,,0.16666666666666666,0.06451612903225806,0.07142857142857142,,0.7391304347826086,0.5294117647058824,0.6,0.4444444444444444,0.043478260869565216,1.0,1.0,,,,,,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.6666666666666666,0.125,,0.125,,0.9565217391304348,,0.6431673913043477,0.6589666666666667,0.5891062499999999,0.08,0.1,0.16129032258064516,0.3870967741935484,2.2944444444444443,23.979999999999997,0.29411764705882354,,,,,,,,1.0,,,1.0,,1.0,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3374.5,56,18,117,119,20.0,35.0,9.0,236,2.0,7.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,3.0,10.0,1.0,3.0,3.0,8.0,4.0,12.0,2.0,20.0,123,,4.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,6.0,,12.0,,10.0,3.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,2.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,20.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,,1.0,0.45,,0.625,0.47619047619047616,0.1,0.625,0.6,0.125,0.14285714285714285,16.05839416058394,1.0,0.5,0.21875,0.1,0.12903225806451613,0.15,0.1746031746031746,0.13333333333333333,0.16666666666666666,,0.2,,0.125,0.36363636363636365,0.2,0.09090909090909091,0.2222222222222222,,0.35,0.2857142857142857,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,,0.1,0.5,0.5,1.0,0.5,0.3,0.3,1.0,1.0,,,,,,0.25,1.0,,,0.75,0.3333333333333333,0.95,0.3,0.5553575000000001,0.5163,0.5864625000000001,0.09523809523809523,0.1111111111111111,0.05,0.25,2.4625000000000004,25.433333333333334,0.17094017094017094,,,,,,,,1.0,,,,,2.0,0.16666666666666666,,,1.0,0.08333333333333333,1.0,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,402.0,7,9,13,13,3.0,,2.0,26,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,7,2.0,2.0,,,,4.0,,,,1.0,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,25.0,,,0.375,0.5,,,0.2727272727272727,0.2,,1.0,,,,0.5,,,,,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,1.0,,,,,,,,,1.0,,0.5,,0.50395,0.497,0.5541,,,1.0,,9.6,25.9,0.23076923076923078,,,,,,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,8.0,18.0,,,,4.0,10.0,29.0,2.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,10.0,2.0,6.0,10.0,16.0,6.0,4.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,8.0,5.0,3.0,2.0,2.0,4.0,,1.0,7.0,,7.0,13.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,99.0,,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.25,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,0.125,0.2222222222222222,18.592964824120603,0.42857142857142855,,0.07792207792207792,0.0125,0.08974358974358974,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,0.02631578947368421,,0.12121212121212122,0.027777777777777776,0.125,0.09090909090909091,0.08695652173913043,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.07936507936507936,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.3448275862068966,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,1.0,4.0,12.0,,0.6666666666666666,0.25,,3.0,,,1.0,,1.0,0.02857142857142857,,1.0,,,,False,2.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31386.699999999997,523,-28,1139,1121,300.0,299.0,124.0,2260,46.0,63.0,6.0,9.0,12.0,19.0,18.0,35.0,,3.0,10.0,26.0,1.0,3.0,2.0,4.0,25.0,79.0,5.0,14.0,64.0,101.0,35.0,105.0,29.0,262.0,1330,7.0,11.0,2.0,11.0,1.0,21.0,16.0,29.0,7.0,18.0,12.0,65.0,86.0,42.0,102.0,10.0,79.0,25.0,9.0,35.0,14.0,49.0,14.0,,26.0,8.0,112.0,4.0,7.0,32.0,27.0,3.0,62.0,11.0,73.0,19.0,10.0,20.0,7.0,13.0,7.0,,7.0,27.0,10.0,26.0,44.0,1.0,,32.0,1.0,37.0,5.0,18.0,3.0,15.0,10.0,5.0,15.0,8.0,63.0,294.0,4.0,2.0,0.671875,0.7288135593220338,0.9714285714285714,0.3333333333333333,0.18181818181818182,0.3888888888888889,0.3333333333333333,0.6336633663366337,0.6363636363636364,0.5517241379310345,0.5655339805825242,0.45454545454545453,0.5638297872340425,0.5900900900900901,0.4772727272727273,0.6018518518518519,0.5097087378640777,0.0891089108910891,0.1111111111111111,19.498825371965545,0.7407407407407407,0.11538461538461539,0.09473684210526316,0.026415094339622643,0.12648221343873517,0.016260162601626018,0.10966542750929369,0.021526418786692758,0.02962962962962963,0.02727272727272727,0.011049723756906077,0.03076923076923077,0.08,0.08403361344537816,0.17073170731707318,0.125,0.13114754098360656,0.5333333333333333,0.3058252427184466,0.7301587301587301,0.8214285714285714,0.717391304347826,0.16990291262135923,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.014563106796116505,,,,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.38349514563106796,0.31645569620253167,0.32051282051282054,0.96,0.4090909090909091,0.6666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.40425531914893614,0.631578947368421,0.0851063829787234,0.5,0.2978723404255319,0.35714285714285715,0.8155339805825242,0.31645569620253167,0.5737283980582522,0.5849653846153846,0.5835,0.0821917808219178,0.15789473684210525,0.08015267175572519,0.2480916030534351,4.105940594059406,25.387619047619047,0.2633889376646181,1.0,8.0,3.0,,0.36363636363636365,0.125,1.0,9.0,0.05714285714285714,,,,3.0,0.030927835051546393,1.0,,,,,False,1.0,0.009523809523809525,,0.012658227848101266,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20760.800000000003,346,3,742,748,190.0,213.0,78.0,1490,39.0,55.0,4.0,8.0,14.0,16.0,8.0,19.0,3.0,11.0,6.0,11.0,1.0,1.0,1.0,3.0,22.0,74.0,7.0,22.0,50.0,85.0,28.0,85.0,66.0,250.0,902,4.0,9.0,2.0,6.0,5.0,19.0,15.0,24.0,8.0,25.0,26.0,80.0,36.0,64.0,69.0,2.0,74.0,22.0,12.0,33.0,27.0,60.0,16.0,11.0,21.0,12.0,147.0,3.0,2.0,21.0,14.0,1.0,36.0,5.0,41.0,7.0,4.0,21.0,5.0,14.0,14.0,,7.0,35.0,8.0,12.0,26.0,2.0,1.0,60.0,2.0,82.0,4.0,29.0,10.0,,,,,,78.0,185.0,1.0,8.0,0.36,0.3673469387755102,0.8214285714285714,0.32941176470588235,0.3333333333333333,0.32,0.32941176470588235,0.5882352941176471,0.4444444444444444,0.625,0.5411764705882353,0.4666666666666667,0.5510204081632653,0.6019417475728155,0.5277777777777778,0.625,0.5,0.1411764705882353,0.12727272727272726,28.896882494004796,0.6,0.05555555555555555,0.07909604519774012,0.014598540145985401,0.10880829015544041,0.015625,0.0945945945945946,0.015197568389057751,0.013513513513513514,,0.014388489208633094,0.018867924528301886,0.07692307692307693,0.08,0.08333333333333333,0.09022556390977443,0.15,,0.3235294117647059,0.7090909090909091,0.8125,0.3076923076923077,0.11176470588235295,0.42105263157894735,0.5714285714285714,0.5,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06470588235294118,0.5454545454545454,0.5454545454545454,1.0,0.43529411764705883,0.2972972972972973,0.3013698630136986,0.7727272727272727,0.5333333333333333,0.5,0.25,0.06666666666666667,1.0,1.0,0.32653061224489793,0.875,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.3181818181818182,0.8235294117647058,0.2972972972972973,0.5638094117647058,0.58635,0.5407642857142858,0.15816326530612246,0.2636363636363636,0.076,0.32,5.127058823529412,26.181176470588237,0.2560646900269542,1.0,5.0,15.0,0.07692307692307693,0.3333333333333333,0.2,,3.0,0.2631578947368421,5.0,2.0,,2.0,0.02564102564102564,,,2.0,0.023255813953488372,1.0,False,1.0,0.011764705882352941,,0.013513513513513514,3.0,2.0,3.0,2.0,1.0,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21498.200000000004,358,10,771,779,237.0,258.0,103.0,1550,41.0,58.0,13.0,20.0,10.0,17.0,2.0,7.0,1.0,3.0,6.0,16.0,,1.0,1.0,3.0,23.0,63.0,8.0,19.0,44.0,68.0,29.0,79.0,24.0,199.0,920,13.0,21.0,1.0,7.0,8.0,37.0,10.0,17.0,9.0,22.0,10.0,57.0,66.0,22.0,87.0,18.0,63.0,23.0,5.0,15.0,13.0,28.0,11.0,2.0,11.0,4.0,69.0,16.0,22.0,35.0,42.0,7.0,84.0,39.0,123.0,6.0,,10.0,2.0,3.0,12.0,3.0,7.0,22.0,6.0,29.0,43.0,,3.0,33.0,8.0,31.0,5.0,15.0,3.0,14.0,10.0,4.0,14.0,9.0,57.0,237.0,2.0,3.0,0.75,0.9428571428571428,1.0,0.3670886075949367,0.14285714285714285,0.4090909090909091,0.3670886075949367,0.6470588235294118,0.6190476190476191,0.5882352941176471,0.5952380952380952,0.5178571428571429,0.6025641025641025,0.621875,0.578125,0.6477272727272727,0.5374149659863946,0.07352941176470588,0.08620689655172414,20.44943820224719,0.45454545454545453,0.28,0.22459893048128343,0.125,0.20348837209302326,0.09090909090909091,0.21448467966573817,0.10795454545454546,0.1262135922330097,0.1,0.05263157894736842,0.20930232558139536,0.21839080459770116,0.17391304347826086,0.3548387096774194,0.2033898305084746,0.2037037037037037,0.6428571428571429,0.3945578231292517,0.7068965517241379,0.7735849056603774,0.7317073170731707,0.047619047619047616,0.2857142857142857,0.2857142857142857,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.10884353741496598,0.375,0.375,1.0,0.42857142857142855,0.36507936507936506,0.3770491803278688,1.0,0.7142857142857143,0.65,0.3076923076923077,0.03571428571428571,,,0.4358974358974359,0.5882352941176471,0.07692307692307693,0.3333333333333333,0.48717948717948717,0.42105263157894735,0.9319727891156463,0.36507936507936506,0.579958843537415,0.6016681818181818,0.5577448717948718,0.09554140127388536,0.19230769230769232,0.18592964824120603,0.2864321608040201,2.873529411764706,25.43417721518988,0.30739299610894943,1.0,6.0,,0.23076923076923078,0.21428571428571427,0.16666666666666666,1.0,6.0,,3.0,3.0,,2.0,0.030303030303030304,,,,,,False,2.0,0.02531645569620253,,0.031746031746031744,6.0,1.0,1.0,,3.0,1.0,1.0,0.043478260869565216,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51436.0,857,-21,1839,1843,421.0,433.0,195.0,3682,82.0,138.0,5.0,11.0,26.0,38.0,44.0,95.0,2.0,15.0,7.0,20.0,,1.0,1.0,4.0,40.0,102.0,9.0,22.0,128.0,248.0,47.0,122.0,101.0,498.0,2152,12.0,32.0,6.0,11.0,4.0,46.0,36.0,66.0,10.0,26.0,25.0,127.0,80.0,176.0,120.0,4.0,102.0,40.0,21.0,124.0,108.0,232.0,71.0,37.0,83.0,36.0,572.0,18.0,13.0,99.0,87.0,18.0,204.0,32.0,236.0,23.0,12.0,63.0,9.0,52.0,30.0,5.0,11.0,93.0,20.0,29.0,48.0,2.0,2.0,91.0,,136.0,6.0,61.0,6.0,9.0,5.0,4.0,9.0,7.0,127.0,411.0,2.0,5.0,0.3125,0.31746031746031744,0.851063829787234,0.38524590163934425,0.5454545454545454,0.38461538461538464,0.38524590163934425,0.5161290322580645,0.375,0.5454545454545454,0.5364864864864864,0.4883720930232558,0.5543478260869565,0.5740740740740741,0.5111111111111111,0.5887850467289719,0.32972972972972975,0.0846774193548387,0.10144927536231885,25.399129172714076,0.6774193548387096,0.4,0.19506726457399104,0.03258145363408521,0.2175824175824176,0.0425531914893617,0.20643729189789123,0.037712895377128956,0.028708133971291867,0.03896103896103896,0.04081632653061224,0.046511627906976744,0.1323529411764706,0.24242424242424243,0.2597402597402597,0.22781065088757396,0.18803418803418803,0.7777777777777778,0.372972972972973,0.5942028985507246,0.6612903225806451,0.4024390243902439,0.25675675675675674,0.4631578947368421,0.5,0.13636363636363635,0.04054054054054054,0.13333333333333333,0.13333333333333333,0.5,0.05405405405405406,0.35,0.35,0.8571428571428571,0.2756756756756757,0.39215686274509803,0.4,0.85,0.2558139534883721,0.45454545454545453,0.6,0.023255813953488372,,,0.41304347826086957,0.6842105263157895,0.043478260869565216,0.25,0.2391304347826087,0.4090909090909091,0.7027027027027027,0.39215686274509803,0.5621390243902438,0.5049333333333332,0.563354347826087,0.14553990610328638,0.20132013201320131,0.09236947791164658,0.25502008032128515,5.034677419354838,25.62213114754098,0.22892876563349646,6.0,10.0,21.0,0.027777777777777776,0.23255813953488372,0.6,0.8333333333333334,11.0,0.07368421052631578,3.0,2.0,,9.0,0.05357142857142857,5.0,4.0,1.0,0.008130081300813009,,False,2.0,0.01639344262295082,,0.0196078431372549,5.0,3.0,2.0,3.0,,1.0,1.0,0.021739130434782608,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,,,8.0,25.0,2.0,2.0,,4.0,1.0,5.0,,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,1.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,8.0,7.0,8.0,5.0,1.0,14.0,16.0,30.0,10.0,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,14.0,23.0,1.0,,8.0,2.0,6.0,,2.0,1.0,4.0,3.0,1.0,5.0,3.0,8.0,108.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3,1.0,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,0.16,0.13636363636363635,11.811023622047244,0.5,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.06896551724137931,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.041666666666666664,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.05063291139240506,0.10810810810810811,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.75,0.5,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.9454545454545454,0.2,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,,,,0.125,,,,4.0,0.3333333333333333,,,,2.0,0.07692307692307693,,,,,,False,1.0,0.03333333333333333,0.04,,,,1.0,,,1.0,,0.08333333333333333,1.0,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29828.800000000003,497,-102,1044,1055,197.0,223.0,105.0,2099,39.0,65.0,7.0,10.0,5.0,7.0,3.0,9.0,,,15.0,41.0,2.0,4.0,2.0,7.0,8.0,22.0,1.0,3.0,42.0,74.0,23.0,63.0,17.0,170.0,1312,7.0,10.0,3.0,6.0,2.0,25.0,5.0,8.0,3.0,10.0,6.0,25.0,60.0,24.0,69.0,8.0,22.0,8.0,13.0,20.0,10.0,30.0,5.0,5.0,16.0,3.0,70.0,9.0,16.0,15.0,11.0,1.0,27.0,25.0,52.0,10.0,9.0,8.0,1.0,4.0,7.0,2.0,4.0,15.0,3.0,27.0,58.0,6.0,3.0,30.0,4.0,24.0,4.0,12.0,2.0,12.0,9.0,3.0,12.0,8.0,25.0,196.0,4.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.36507936507936506,0.5,0.3,0.36507936507936506,0.5675675675675675,0.7,0.625,0.5583941605839416,0.71875,0.5277777777777778,0.5782312925170068,0.6944444444444444,0.5952380952380952,0.45985401459854014,0.17567567567567569,0.16923076923076924,13.917525773195875,0.5333333333333333,0.041666666666666664,0.04150943396226415,0.06666666666666667,0.0641025641025641,0.03896103896103896,0.052104208416833664,0.05307855626326964,0.08064516129032258,0.053763440860215055,0.03614457831325301,0.046153846153846156,0.05357142857142857,0.017857142857142856,0.07317073170731707,0.0625,0.06896551724137931,0.6666666666666666,0.4744525547445255,0.6,0.7222222222222222,0.717948717948718,0.06569343065693431,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.29927007299270075,0.36585365853658536,0.36585365853658536,1.0,0.16058394160583941,0.36363636363636365,0.36363636363636365,1.0,0.625,0.7,0.42857142857142855,0.25,0.5,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9343065693430657,0.36363636363636365,0.6164540145985401,0.646865,0.6057250000000001,0.08275862068965517,0.14634146341463414,0.14705882352941177,0.14705882352941177,2.12027027027027,24.138095238095246,0.18869731800766285,1.0,2.0,,0.043478260869565216,0.125,0.5,1.0,1.0,0.2222222222222222,,1.0,,5.0,0.08620689655172414,1.0,,,,,False,,,,,1.0,1.0,4.0,,,,,,,,,
