EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Steals,BadPassSteals,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,723.0,12,12,27,27,21.0,4.0,4.0,54,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,27,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,,,,1.0,3.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,4.0,21.0,0.5,0.5,,,,,,0.5,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.2,15.625,,0.1111111111111111,,,,0.0625,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.59407,0.7775,0.6067166666666667,,,0.5,1.0,2.25,23.8,0.7777777777777778,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,621.0,10,9,20,20,10.0,,3.0,40,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,,5.0,18,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,3.0,1.0,,,,,,2.0,2.0,,3.0,,3.0,4.0,7.0,,,,,,,2.0,1.0,,,,,,,,5.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,,1.0,0.35714285714285715,,0.8333333333333334,0.35714285714285715,,0.8333333333333334,0.42857142857142855,25.925925925925924,,0.375,0.4,,0.25,0.2727272727272727,0.3076923076923077,0.6666666666666666,,,0.2,0.6666666666666666,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5417214285714286,0.451,0.6049000000000001,,,,1.0,2.4,25.733333333333334,0.5,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,2.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,8.0,18.0,,,,4.0,10.0,29.0,2.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,10.0,6.0,16.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,2.0,4.0,7.0,,7.0,13.0,6.0,1.0,8.0,,2.0,,,,,18.0,99.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.25,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,18.592964824120603,,0.07792207792207792,0.0125,0.08974358974358974,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,,0.12121212121212122,0.027777777777777776,0.125,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.07936507936507936,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.3448275862068966,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,1.0,4.0,12.0,8.0,5.0,,0.02631578947368421,0.6666666666666666,0.25,,2.0,10.0,6.0,4.0,3.0,1.0,2.0,2.0,0.125,0.2222222222222222,0.42857142857142855,,,,2.0,1.0,,,,,,1.0,1.0,0.02857142857142857,False,2.0,3.0,1.0,1.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.08695652173913043,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105.0,1971,41.0,56.0,6.0,8.0,10.0,16.0,18.0,33.0,,3.0,9.0,24.0,1.0,3.0,1.0,3.0,18.0,66.0,4.0,11.0,59.0,92.0,27.0,90.0,28.0,227.0,1178,7.0,10.0,1.0,10.0,1.0,18.0,14.0,26.0,5.0,14.0,11.0,54.0,76.0,42.0,78.0,10.0,66.0,18.0,33.0,46.0,24.0,8.0,105.0,3.0,6.0,28.0,22.0,3.0,53.0,9.0,62.0,6.0,6.0,24.0,9.0,25.0,41.0,28.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.9629629629629629,0.3,0.1,0.35714285714285715,0.3,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.4945054945054945,19.81981981981982,0.125,0.08943089430894309,0.025423728813559324,0.1278538812785388,0.013953488372093023,0.10752688172043011,0.019955654101995565,0.03225806451612903,0.021505376344086023,0.017241379310344827,0.07407407407407407,0.08,0.15789473684210525,0.1242603550295858,0.5,0.3076923076923077,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.1813186813186813,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.016483516483516484,,,,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.4,0.75,0.15,0.3333333333333333,1.0,0.4,0.625,0.075,0.3333333333333333,0.275,0.36363636363636365,0.8021978021978022,0.2727272727272727,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.08290155440414508,0.1553398058252427,0.07929515418502203,0.23788546255506607,4.304347826086956,25.311111111111117,0.2537764350453172,,7.0,3.0,15.0,8.0,,0.012738853503184714,0.35,,,9.0,13.0,13.0,,18.0,7.0,3.0,2.0,0.09782608695652174,0.125,0.75,,10.0,3.0,11.0,,1.0,,,0.06060606060606061,,0.16666666666666666,2.0,0.023255813953488372,False,1.0,7.0,,,0.011111111111111112,,0.015151515151515152,0.14,1.0,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12146.2,202,-19,434,441,116.0,149.0,43.0,875,24.0,37.0,2.0,4.0,11.0,12.0,4.0,11.0,3.0,7.0,3.0,6.0,1.0,1.0,,1.0,13.0,43.0,4.0,15.0,31.0,55.0,16.0,49.0,43.0,153.0,538,2.0,5.0,2.0,3.0,4.0,14.0,11.0,15.0,4.0,16.0,17.0,51.0,22.0,40.0,42.0,,43.0,13.0,15.0,31.0,8.0,7.0,78.0,2.0,,10.0,8.0,,18.0,2.0,20.0,3.0,6.0,21.0,6.0,6.0,15.0,41.0,2.0,53.0,3.0,20.0,,,,,51.0,116.0,0.3548387096774194,0.3548387096774194,0.875,0.32653061224489793,0.6666666666666666,0.25,0.32653061224489793,0.5636363636363636,0.4,0.7333333333333333,0.5288461538461539,0.625,0.5483870967741935,0.5984251968503937,0.7,0.6375,0.47115384615384615,30.45267489711934,,0.0761904761904762,,0.08849557522123894,0.01818181818181818,0.08256880733944955,0.010362694300518135,,,0.03225806451612903,0.07547169811320754,0.07692307692307693,0.07692307692307693,0.06172839506172839,,0.3557692307692308,0.6486486486486487,0.7741935483870968,0.3333333333333333,0.10576923076923077,0.36363636363636365,0.4444444444444444,0.25,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.5,0.5,1.0,0.41346153846153844,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.5,0.5,0.125,1.0,1.0,0.3870967741935484,0.9166666666666666,0.03225806451612903,,0.4838709677419355,0.26666666666666666,0.8269230769230769,0.3023255813953488,0.5586336538461538,0.53503,0.5516225806451613,0.18032786885245902,0.2777777777777778,0.0915032679738562,0.3333333333333333,5.143636363636364,26.283673469387757,0.2672811059907834,1.0,2.0,6.0,4.0,1.0,,0.012658227848101266,0.25,0.5,,8.0,16.0,10.0,6.0,15.0,6.0,5.0,5.0,0.14545454545454545,0.16216216216216217,0.7142857142857143,1.0,,1.0,9.0,2.0,,,2.0,0.18181818181818182,0.04,,1.0,0.020833333333333332,False,1.0,3.0,,1.0,0.02040816326530612,,0.023255813953488372,0.15625,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18812.8,314,-7,676,684,205.0,226.0,85.0,1360,35.0,52.0,11.0,18.0,9.0,16.0,2.0,7.0,1.0,3.0,6.0,15.0,,,1.0,3.0,23.0,62.0,8.0,19.0,38.0,62.0,29.0,77.0,17.0,180.0,821,11.0,19.0,1.0,6.0,4.0,29.0,9.0,16.0,9.0,22.0,6.0,51.0,56.0,20.0,87.0,16.0,62.0,23.0,11.0,23.0,8.0,3.0,58.0,13.0,21.0,32.0,35.0,7.0,74.0,34.0,108.0,2.0,10.0,18.0,5.0,26.0,36.0,26.0,6.0,23.0,5.0,13.0,13.0,4.0,13.0,8.0,51.0,205.0,0.7368421052631579,0.9333333333333333,1.0,0.37662337662337664,0.16666666666666666,0.4090909090909091,0.37662337662337664,0.6129032258064516,0.5789473684210527,0.5625,0.5863309352517986,0.5,0.5921052631578947,0.6081081081081081,0.5370370370370371,0.6219512195121951,0.5539568345323741,21.39175257731959,0.28,0.21604938271604937,0.1346153846153846,0.2191780821917808,0.08333333333333333,0.21753246753246752,0.10897435897435898,0.12631578947368421,0.11764705882352941,0.15789473684210525,0.23076923076923078,0.1694915254237288,0.28,0.21359223300970873,0.6153846153846154,0.37410071942446044,0.6730769230769231,0.7446808510638298,0.7142857142857143,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.1079136690647482,0.4,0.4,1.0,0.4460431654676259,0.3709677419354839,0.38333333333333336,1.0,0.72,0.6111111111111112,,,,0.42105263157894735,0.5625,0.07894736842105263,0.3333333333333333,0.5,0.42105263157894735,0.9280575539568345,0.3709677419354839,0.5748510791366906,0.599605,0.553561842105263,0.08843537414965986,0.18571428571428572,0.16111111111111112,0.2833333333333333,3.02741935483871,25.450649350649357,0.3032544378698225,1.0,6.0,,6.0,,0.3,0.059322033898305086,0.24,0.16666666666666666,1.0,5.0,12.0,10.0,2.0,8.0,6.0,1.0,1.0,0.08064516129032258,0.09615384615384616,0.4444444444444444,3.0,9.0,1.0,2.0,3.0,,,,,,0.2727272727272727,2.0,0.03125,False,2.0,6.0,,2.0,0.025974025974025976,,0.03225806451612903,0.23255813953488372,5.0,,1.0,,,2.0,3.0,1.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42989.0,716,-45,1532,1538,367.0,379.0,160.0,3070,68.0,113.0,4.0,10.0,25.0,35.0,40.0,85.0,2.0,15.0,6.0,13.0,,,1.0,3.0,32.0,82.0,8.0,20.0,110.0,213.0,38.0,95.0,91.0,425.0,1801,10.0,30.0,5.0,9.0,4.0,39.0,32.0,59.0,9.0,23.0,23.0,114.0,68.0,152.0,96.0,4.0,82.0,32.0,101.0,192.0,66.0,30.0,475.0,13.0,13.0,81.0,78.0,17.0,176.0,27.0,203.0,8.0,25.0,77.0,19.0,25.0,39.0,81.0,,122.0,6.0,54.0,9.0,4.0,9.0,7.0,114.0,362.0,0.3090909090909091,0.3148148148148148,0.8421052631578947,0.4,0.5555555555555556,0.391304347826087,0.4,0.5164319248826291,0.3333333333333333,0.5423728813559322,0.5422077922077922,0.44871794871794873,0.5548780487804879,0.5826446280991735,0.47560975609756095,0.5947368421052631,0.30844155844155846,25.581395348837212,0.40476190476190477,0.20580474934036938,0.038011695906432746,0.2183288409703504,0.037463976945244955,0.212,0.03773584905660377,0.03333333333333333,0.04580152671755725,0.03636363636363636,0.13793103448275862,0.25547445255474455,0.27941176470588236,0.22939068100358423,0.7777777777777778,0.36688311688311687,0.6017699115044248,0.6732673267326733,0.39705882352941174,0.275974025974026,0.47058823529411764,0.5063291139240507,0.15,0.048701298701298704,0.13333333333333333,0.13333333333333333,0.5,0.04220779220779221,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2662337662337662,0.3902439024390244,0.4,0.84375,0.2564102564102564,0.4,,,,0.4268292682926829,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.24390243902439024,0.4,0.6753246753246753,0.3902439024390244,0.5526469055374592,0.4875999999999999,0.5674457317073172,0.15406162464985995,0.20689655172413793,0.09176470588235294,0.26823529411764707,5.36244131455399,25.731578947368423,0.239556135770235,5.0,9.0,18.0,20.0,11.0,0.03225806451612903,0.0379746835443038,0.23076923076923078,0.5555555555555556,0.8,18.0,91.0,58.0,33.0,52.0,8.0,6.0,5.0,0.08450704225352113,0.10619469026548672,0.6753246753246753,3.0,5.0,1.0,44.0,2.0,5.0,2.0,1.0,0.07058823529411765,0.010416666666666666,0.75,9.0,0.0661764705882353,False,2.0,9.0,4.0,1.0,0.021052631578947368,,0.024390243902439025,0.18478260869565216,5.0,1.0,2.0,,3.0,,5.0,1.0,1.0,0.02702702702702703,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,,,8.0,25.0,2.0,2.0,,4.0,1.0,5.0,,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,1.0,5.0,7.0,4.0,1.0,16.0,8.0,7.0,8.0,5.0,1.0,14.0,16.0,30.0,,1.0,2.0,1.0,14.0,23.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,108.0,0.7333333333333333,0.9166666666666666,1.0,0.3,1.0,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,11.811023622047244,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.06896551724137931,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.05063291139240506,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.75,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.9454545454545454,0.2,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,,,,10.0,6.0,0.125,0.041666666666666664,,,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.16,0.13636363636363635,0.5,,3.0,1.0,,,,1.0,,0.3333333333333333,,,2.0,0.07692307692307693,False,1.0,4.0,,,0.03333333333333333,0.04,,0.10810810810810811,,,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23633.300000000003,394,-88,825,832,164.0,193.0,85.0,1657,29.0,51.0,5.0,7.0,5.0,7.0,3.0,6.0,,,13.0,35.0,1.0,3.0,2.0,5.0,5.0,14.0,1.0,3.0,32.0,57.0,18.0,49.0,16.0,134.0,1025,5.0,7.0,1.0,4.0,1.0,14.0,5.0,8.0,3.0,8.0,6.0,25.0,46.0,18.0,54.0,4.0,14.0,5.0,17.0,25.0,13.0,3.0,58.0,5.0,12.0,13.0,11.0,1.0,25.0,17.0,42.0,1.0,7.0,15.0,3.0,23.0,49.0,25.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,25.0,163.0,0.71875,0.7666666666666667,1.0,0.3673469387755102,0.25,0.375,0.3673469387755102,0.5614035087719298,0.7142857142857143,0.625,0.5566037735849056,0.5909090909090909,0.59375,0.5826086956521739,0.5833333333333334,0.6578947368421053,0.46226415094339623,14.115092290988056,0.047619047619047616,0.048672566371681415,0.05853658536585366,0.07303370786516854,0.02976190476190476,0.0594059405940594,0.045576407506702415,0.0673076923076923,0.04938271604938271,0.03773584905660377,0.061855670103092786,0.022222222222222223,0.07692307692307693,0.06569343065693431,0.6,0.4811320754716981,0.5686274509803921,0.7073170731707317,0.7241379310344828,0.05660377358490566,0.5,0.6,0.6666666666666666,,,,,0.330188679245283,0.37142857142857144,0.37142857142857144,1.0,0.1320754716981132,0.35714285714285715,0.35714285714285715,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.3125,0.4,0.1875,0.3333333333333333,0.9433962264150944,0.35714285714285715,0.6133830188679246,0.63789375,0.607284375,0.08849557522123894,0.15625,0.1044776119402985,0.1865671641791045,2.2245614035087717,23.977551020408164,0.1987878787878788,,1.0,,6.0,5.0,0.05,0.02608695652173913,0.09090909090909091,,,11.0,8.0,4.0,4.0,8.0,4.0,2.0,2.0,0.19298245614035087,0.19607843137254902,0.5333333333333333,,8.0,3.0,4.0,1.0,1.0,5.0,,0.16666666666666666,,0.6,3.0,0.06818181818181818,False,,1.0,,3.0,,,,0.0975609756097561,1.0,1.0,3.0,,,,2.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32958.3,549,-52,1163,1175,335.0,371.0,121.0,2338,56.0,99.0,1.0,2.0,18.0,30.0,14.0,26.0,1.0,3.0,16.0,37.0,,2.0,5.0,9.0,22.0,43.0,7.0,15.0,71.0,128.0,38.0,80.0,48.0,304.0,1402,1.0,2.0,2.0,6.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,68.0,74.0,114.0,,43.0,22.0,25.0,61.0,12.0,11.0,158.0,4.0,4.0,24.0,17.0,4.0,45.0,8.0,53.0,3.0,9.0,28.0,10.0,18.0,36.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.4788732394366197,0.4788732394366197,1.0,0.475,0.3333333333333333,0.5,0.475,0.5546875,0.5,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.6565217391304348,0.6923076923076923,0.7123287671232876,0.38461538461538464,19.709702062643238,0.12121212121212122,0.060714285714285714,0.015810276679841896,0.08823529411764706,0.014336917562724014,0.07427536231884058,0.015037593984962405,0.028169014084507043,,0.013333333333333334,0.05172413793103448,0.07874015748031496,0.02702702702702703,0.09278350515463918,0.6,0.47596153846153844,0.5656565656565656,0.6588235294117647,0.5,0.125,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.1778846153846154,0.43243243243243246,0.43243243243243246,1.0,0.20673076923076922,0.5116279069767442,0.5116279069767442,1.0,0.25,0.5,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.8605769230769231,0.5116279069767442,0.605473076923077,0.62061,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,3.275781249999999,24.62625,0.2880481513327601,2.0,4.0,,11.0,8.0,,0.014705882352941176,0.5,0.5,1.0,18.0,36.0,24.0,12.0,19.0,11.0,2.0,1.0,0.140625,0.1414141414141414,0.6785714285714286,,4.0,2.0,8.0,,2.0,1.0,1.0,0.15384615384615385,0.012345679012345678,1.0,2.0,0.024691358024691357,False,,3.0,,1.0,,,,0.07692307692307693,,1.0,1.0,,3.0,,3.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29916.9,499,-78,1088,1091,398.0,422.0,117.0,2179,49.0,75.0,6.0,7.0,16.0,23.0,15.0,38.0,3.0,5.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,20.0,2.0,5.0,67.0,118.0,8.0,26.0,69.0,227.0,1284,8.0,10.0,1.0,4.0,6.0,25.0,24.0,41.0,3.0,7.0,45.0,102.0,60.0,74.0,21.0,6.0,20.0,5.0,49.0,85.0,36.0,10.0,206.0,4.0,7.0,25.0,19.0,1.0,45.0,11.0,56.0,8.0,16.0,29.0,7.0,7.0,29.0,68.0,1.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,96.0,395.0,0.44776119402985076,0.46875,0.875,0.3076923076923077,0.25,0.42857142857142855,0.3076923076923077,0.5677966101694916,0.8,0.5853658536585366,0.5486111111111112,0.6785714285714286,0.59375,0.6202185792349727,0.7352941176470589,0.6986301369863014,0.18055555555555555,17.334423548650857,0.03333333333333333,0.07142857142857142,0.028455284552845527,0.1152073732718894,0.017094017094017096,0.09109730848861283,0.022916666666666665,0.0425531914893617,0.011111111111111112,,0.06956521739130435,0.04504504504504504,0.15,0.1,0.75,0.5208333333333334,0.6533333333333333,0.765625,0.46938775510204084,0.2638888888888889,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.034722222222222224,0.6,0.6,,0.041666666666666664,0.5,0.5,1.0,0.1388888888888889,0.25,0.25,0.8,0.5,0.8571428571428571,0.07142857142857142,1.0,1.0,0.4791666666666667,0.6956521739130435,0.041666666666666664,0.5,0.10416666666666667,0.4,0.7013888888888888,0.25,0.589134375,0.5650055555555555,0.5537677083333333,0.15976331360946747,0.18309859154929578,0.11013215859030837,0.44933920704845814,4.146610169491525,24.98076923076923,0.36580882352941174,,3.0,3.0,29.0,18.0,,0.023391812865497075,0.21428571428571427,,,16.0,36.0,21.0,15.0,13.0,6.0,14.0,11.0,0.13559322033898305,0.14666666666666667,0.4482758620689655,4.0,2.0,9.0,7.0,7.0,3.0,2.0,1.0,0.13157894736842105,0.037037037037037035,0.3333333333333333,1.0,0.019230769230769232,False,,11.0,,,,,,0.15789473684210525,,1.0,3.0,,,,3.0,,,,,,,,
