EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Steals,BadPassSteals,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1026.0,17,,32,33,10.0,1.0,4.0,65,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,4.0,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,35,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,7.0,,,,,,,2.0,2.0,2.0,1.0,,,,1.0,,1.0,,5.0,10.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.4,,1.0,0.3888888888888889,,0.8333333333333334,0.3888888888888889,,0.8333333333333334,0.4444444444444444,21.951219512195124,,,0.23076923076923078,0.2222222222222222,,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.4,,,0.125,0.4,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8888888888888888,0.25,0.5310555555555555,0.451,0.6049000000000001,,,,0.7142857142857143,3.1,25.675,0.3125,,,,1.0,,,0.18181818181818182,,,,1.0,,,,,,,0.2,0.25,,1.0,,,,,,,,,2.0,1.0,0.4,,True,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1146.0,19,19.0,40,41,21.0,8.0,4.0,81,2.0,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,37,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,,,,1.0,3.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,4.0,21.0,0.5,0.5,,,,,,0.4,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,13.333333333333332,,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,0.125,,,0.1111111111111111,,0.8333333333333334,0.4,0.4,0.5,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.6003083333333333,0.7775,0.6067166666666667,,,0.5,1.0,2.2600000000000002,23.8,0.525,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,290.0,5,5.0,12,12,10.0,4.0,4.0,24,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,2.0,2.0,,,,4.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,20.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.6435333333333334,0.6653,0.6,,,1.0,,1.3666666666666665,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54.0,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,8.0,18.0,,,,4.0,10.0,29.0,2.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,10.0,6.0,16.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,3.0,2.0,2.0,4.0,7.0,,7.0,13.0,6.0,1.0,8.0,,2.0,,,,,18.0,99.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.25,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,18.592964824120603,0.42857142857142855,,0.07792207792207792,0.0125,0.08974358974358974,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,,0.12121212121212122,0.027777777777777776,0.125,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.07936507936507936,0.4,0.4,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8888888888888888,0.3448275862068966,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,1.0,4.0,12.0,8.0,5.0,,0.02631578947368421,0.6666666666666666,0.25,,2.0,10.0,6.0,4.0,1.0,2.0,2.0,0.125,0.2222222222222222,,,,,1.0,,,,,,1.0,3.0,0.02857142857142857,1.0,False,2.0,1.0,1.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.08695652173913043,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28696.299999999996,478,-44.0,1038,1025,266.0,274.0,110.0,2063,42.0,58.0,6.0,9.0,11.0,17.0,18.0,34.0,,3.0,10.0,25.0,1.0,3.0,2.0,4.0,21.0,72.0,4.0,12.0,60.0,95.0,31.0,97.0,28.0,241.0,1228,7.0,11.0,2.0,11.0,1.0,21.0,15.0,27.0,6.0,16.0,11.0,59.0,78.0,42.0,90.0,10.0,72.0,21.0,33.0,46.0,24.0,8.0,105.0,3.0,7.0,29.0,23.0,3.0,55.0,10.0,65.0,20.0,7.0,13.0,7.0,27.0,10.0,26.0,42.0,29.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,57.0,262.0,0.65,0.7090909090909091,0.967741935483871,0.31958762886597936,0.18181818181818182,0.375,0.31958762886597936,0.631578947368421,0.6363636363636364,0.5555555555555556,0.5546875,0.45454545454545453,0.5581395348837209,0.5849514563106796,0.4772727272727273,0.6020408163265306,0.5052083333333334,20.051635111876077,0.7407407407407407,0.125,0.0888030888030888,0.028925619834710745,0.12663755458515283,0.013157894736842105,0.10655737704918032,0.02127659574468085,0.031746031746031744,0.030927835051546393,0.016666666666666666,0.06956521739130435,0.08571428571428572,0.15384615384615385,0.11931818181818182,0.5,0.3020833333333333,0.7241379310344828,0.8235294117647058,0.6904761904761905,0.17708333333333334,0.5294117647058824,0.5625,0.5555555555555556,0.015625,,,,0.13020833333333334,0.4,0.4,1.0,0.375,0.2916666666666667,0.29577464788732394,0.9523809523809523,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.3333333333333333,1.0,0.3953488372093023,0.6470588235294118,0.09302325581395349,0.5,0.27906976744186046,0.3333333333333333,0.8072916666666666,0.2916666666666667,0.5711382812499998,0.5849653846153846,0.5787546511627908,0.07881773399014778,0.1509433962264151,0.08713692946058091,0.24481327800829875,4.242105263157895,25.35979381443299,0.25626204238921,1.0,8.0,3.0,19.0,10.0,,0.011904761904761904,0.36363636363636365,0.125,1.0,9.0,13.0,13.0,,7.0,3.0,2.0,0.09473684210526316,0.1206896551724138,,10.0,3.0,0.058823529411764705,,,1.0,,,,2.0,9.0,0.02197802197802198,0.16666666666666666,False,1.0,,,0.010309278350515464,,0.013888888888888888,0.1509433962264151,1.0,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13307.0,222,-29.0,473,480,130.0,165.0,46.0,953,28.0,41.0,2.0,4.0,12.0,13.0,4.0,11.0,3.0,7.0,3.0,6.0,1.0,1.0,,1.0,14.0,52.0,5.0,18.0,35.0,59.0,17.0,58.0,44.0,165.0,589,2.0,5.0,2.0,5.0,4.0,14.0,12.0,16.0,5.0,19.0,17.0,56.0,24.0,46.0,45.0,,52.0,14.0,16.0,34.0,9.0,7.0,86.0,2.0,,13.0,9.0,,22.0,2.0,24.0,15.0,3.0,9.0,7.0,22.0,6.0,7.0,17.0,44.0,2.0,54.0,4.0,21.0,,,,,56.0,130.0,0.34285714285714286,0.34285714285714286,0.8823529411764706,0.29310344827586204,0.4,0.2631578947368421,0.29310344827586204,0.5932203389830508,0.4,0.75,0.5170940170940171,0.5,0.5571428571428572,0.5857142857142857,0.5833333333333334,0.6363636363636364,0.49572649572649574,30.566037735849058,0.6818181818181818,,0.08035714285714286,,0.10483870967741936,0.015748031496062992,0.09322033898305085,0.009216589861751152,,,0.029411764705882353,0.07142857142857142,0.09302325581395349,0.07692307692307693,0.07954545454545454,,0.3504273504273504,0.6829268292682927,0.8,0.32142857142857145,0.09401709401709402,0.36363636363636365,0.4444444444444444,0.25,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.4444444444444444,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.4,0.5,0.1,1.0,1.0,0.37142857142857144,0.9230769230769231,0.02857142857142857,,0.5142857142857142,0.2777777777777778,0.8461538461538461,0.2692307692307692,0.564251282051282,0.5418583333333333,0.5522228571428571,0.17037037037037037,0.27631578947368424,0.08484848484848485,0.3393939393939394,4.891525423728813,26.30862068965517,0.2748414376321353,1.0,4.0,6.0,5.0,2.0,,0.010752688172043012,0.4,0.25,,8.0,18.0,12.0,6.0,6.0,5.0,5.0,0.13559322033898305,0.14634146341463414,2.0,,1.0,0.18181818181818182,2.0,,,,2.0,0.03389830508474576,1.0,3.0,0.017857142857142856,,False,1.0,,1.0,0.017241379310344827,,0.019230769230769232,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19148.0,319,-8.0,690,701,212.0,229.0,86.0,1391,36.0,53.0,11.0,18.0,9.0,16.0,2.0,7.0,1.0,3.0,6.0,15.0,,,1.0,3.0,23.0,62.0,8.0,19.0,39.0,63.0,29.0,77.0,19.0,184.0,835,11.0,19.0,1.0,6.0,6.0,31.0,9.0,16.0,9.0,22.0,8.0,53.0,58.0,20.0,87.0,16.0,62.0,23.0,11.0,23.0,8.0,3.0,58.0,13.0,21.0,32.0,35.0,7.0,74.0,34.0,108.0,8.0,2.0,2.0,12.0,20.0,5.0,26.0,38.0,27.0,7.0,25.0,5.0,13.0,14.0,4.0,14.0,9.0,53.0,212.0,0.7435897435897436,0.9354838709677419,1.0,0.37662337662337664,0.16666666666666666,0.4090909090909091,0.37662337662337664,0.6190476190476191,0.5789473684210527,0.5625,0.5892857142857143,0.5,0.5921052631578947,0.6133333333333333,0.5535714285714286,0.6309523809523809,0.55,21.491782553729458,0.4,0.28,0.20958083832335328,0.1337579617834395,0.21621621621621623,0.08125,0.2126984126984127,0.10725552050473186,0.12631578947368421,0.11538461538461539,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.2692307692307692,0.20952380952380953,0.6428571428571429,0.37857142857142856,0.6792452830188679,0.75,0.7222222222222222,0.05,0.2857142857142857,0.2857142857142857,1.0,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.4,0.4,1.0,0.44285714285714284,0.3709677419354839,0.38333333333333336,1.0,0.72,0.6111111111111112,,,,0.42105263157894735,0.5625,0.07894736842105263,0.3333333333333333,0.5,0.42105263157894735,0.9285714285714286,0.3709677419354839,0.5761178571428572,0.599605,0.553561842105263,0.08783783783783784,0.18309859154929578,0.16847826086956522,0.28804347826086957,3.0000000000000004,25.450649350649357,0.3072463768115942,1.0,6.0,,6.0,,0.3,0.05737704918032787,0.24,0.16666666666666666,1.0,5.0,12.0,10.0,2.0,6.0,2.0,2.0,0.07936507936507936,0.09433962264150944,3.0,10.0,1.0,,3.0,,,,,,2.0,6.0,0.03125,0.2727272727272727,False,2.0,,3.0,0.025974025974025976,,0.03225806451612903,0.23255813953488372,5.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44282.0,738,-53.0,1580,1584,371.0,388.0,166.0,3164,71.0,117.0,4.0,10.0,25.0,35.0,40.0,87.0,2.0,15.0,6.0,13.0,,,1.0,3.0,33.0,84.0,8.0,20.0,113.0,219.0,39.0,97.0,91.0,434.0,1850,10.0,30.0,6.0,10.0,4.0,42.0,32.0,60.0,9.0,23.0,23.0,114.0,68.0,158.0,99.0,4.0,84.0,33.0,103.0,196.0,68.0,30.0,485.0,16.0,13.0,84.0,79.0,17.0,180.0,30.0,210.0,54.0,8.0,45.0,27.0,81.0,20.0,25.0,42.0,81.0,,122.0,6.0,54.0,9.0,4.0,9.0,7.0,114.0,366.0,0.3008849557522124,0.3063063063063063,0.8461538461538461,0.4020618556701031,0.6,0.391304347826087,0.4020618556701031,0.5159817351598174,0.3333333333333333,0.5333333333333333,0.5427215189873418,0.475,0.5481927710843374,0.5822102425876011,0.5,0.5885416666666666,0.3069620253164557,25.450450450450447,0.6666666666666666,0.40476190476190477,0.2036082474226804,0.036931818181818184,0.21818181818181817,0.04371584699453552,0.2108667529107374,0.0403899721448468,0.03225806451612903,0.044444444444444446,0.04424778761061947,0.13812154696132597,0.2536231884057971,0.2753623188405797,0.22569444444444445,0.7777777777777778,0.370253164556962,0.6068376068376068,0.6761904761904762,0.38028169014084506,0.27531645569620256,0.45977011494252873,0.49382716049382713,0.15,0.04746835443037975,0.13333333333333333,0.13333333333333333,0.5,0.04113924050632911,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26582278481012656,0.39285714285714285,0.4024390243902439,0.8484848484848485,0.25,0.4,,,,0.42168674698795183,0.7142857142857143,0.03614457831325301,0.3333333333333333,0.24096385542168675,0.4,0.6772151898734177,0.39285714285714285,0.5546614285714285,0.4875999999999999,0.566294578313253,0.1506849315068493,0.20224719101123595,0.0967741935483871,0.2626728110599078,5.298173515981735,25.708247422680415,0.23481012658227848,6.0,10.0,18.0,20.0,11.0,0.03225806451612903,0.043478260869565216,0.25,0.6,0.8333333333333334,18.0,93.0,60.0,33.0,9.0,6.0,5.0,0.0821917808219178,0.10256410256410256,3.0,5.0,1.0,0.06896551724137931,2.0,,5.0,2.0,1.0,0.01020408163265306,9.0,9.0,0.06428571428571428,0.75,False,2.0,4.0,1.0,0.020618556701030927,,0.023809523809523808,0.1958762886597938,5.0,3.0,2.0,,3.0,,5.0,1.0,1.0,0.02702702702702703,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21.0,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,,,8.0,25.0,2.0,2.0,,4.0,1.0,5.0,,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,2.0,2.0,,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,1.0,5.0,7.0,4.0,1.0,16.0,8.0,7.0,8.0,5.0,1.0,14.0,16.0,30.0,1.0,,,1.0,2.0,1.0,14.0,23.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,108.0,0.7333333333333333,0.9166666666666666,1.0,0.3,1.0,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,11.811023622047244,0.5,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.06896551724137931,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.07142857142857142,0.05063291139240506,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.2,0.2,1.0,0.75,0.5,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,,0.9454545454545454,0.2,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,,,,10.0,6.0,0.125,0.041666666666666664,,,,4.0,2.0,2.0,,1.0,1.0,1.0,0.16,0.13636363636363635,,3.0,1.0,0.3333333333333333,,,,1.0,,,2.0,4.0,0.07692307692307693,,False,1.0,,,0.03333333333333333,0.04,,0.10810810810810811,,,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,1.0,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25044.3,417,-89.0,872,880,183.0,210.0,90.0,1752,30.0,53.0,5.0,8.0,5.0,7.0,3.0,6.0,,,13.0,37.0,1.0,3.0,2.0,7.0,6.0,20.0,1.0,3.0,33.0,59.0,19.0,57.0,16.0,139.0,1078,5.0,8.0,2.0,5.0,1.0,17.0,5.0,8.0,3.0,10.0,6.0,25.0,48.0,18.0,57.0,4.0,20.0,6.0,18.0,26.0,14.0,3.0,60.0,5.0,14.0,14.0,11.0,1.0,26.0,19.0,45.0,8.0,1.0,4.0,7.0,15.0,3.0,23.0,50.0,26.0,4.0,21.0,3.0,10.0,10.0,2.0,10.0,6.0,25.0,182.0,0.7272727272727273,0.7741935483870968,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.559322033898305,0.625,0.625,0.5301724137931034,0.6153846153846154,0.5277777777777778,0.556,0.6071428571428571,0.5952380952380952,0.49137931034482757,14.35897435897436,0.5333333333333333,0.047619047619047616,0.04680851063829787,0.06666666666666667,0.07329842931937172,0.02631578947368421,0.05868544600938967,0.0475,0.08256880733944955,0.04938271604938271,0.03571428571428571,0.0594059405940594,0.021052631578947368,0.07692307692307693,0.06802721088435375,0.6,0.45689655172413796,0.5660377358490566,0.6976744186046512,0.7333333333333333,0.05172413793103448,0.5,0.6,0.6666666666666666,,,,,0.31896551724137934,0.35135135135135137,0.35135135135135137,1.0,0.1724137931034483,0.3,0.3,1.0,0.6153846153846154,0.625,0.23076923076923078,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.9482758620689655,0.3,0.6116836206896552,0.6327944444444445,0.6057250000000001,0.08130081300813008,0.15151515151515152,0.1223021582733813,0.17985611510791366,2.1491525423728812,24.13859649122807,0.2098623853211009,1.0,2.0,,6.0,5.0,0.05,0.022388059701492536,0.15384615384615385,0.5,1.0,11.0,8.0,4.0,4.0,4.0,2.0,2.0,0.1864406779661017,0.18867924528301888,,8.0,3.0,0.16666666666666666,1.0,,1.0,5.0,,,4.0,1.0,0.07692307692307693,0.6,False,,,3.0,,,,0.09090909090909091,1.0,1.0,4.0,,,,2.0,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32958.3,549,-52.0,1163,1175,335.0,371.0,121.0,2338,56.0,99.0,1.0,2.0,18.0,30.0,14.0,26.0,1.0,3.0,16.0,37.0,,2.0,5.0,9.0,22.0,43.0,7.0,15.0,71.0,128.0,38.0,80.0,48.0,304.0,1402,1.0,2.0,2.0,6.0,10.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,68.0,74.0,114.0,,43.0,22.0,25.0,61.0,12.0,11.0,158.0,4.0,4.0,24.0,17.0,4.0,45.0,8.0,53.0,19.0,3.0,8.0,9.0,28.0,10.0,18.0,36.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.4788732394366197,0.4788732394366197,1.0,0.475,0.3333333333333333,0.5,0.475,0.5546875,0.5,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.6565217391304348,0.6923076923076923,0.7123287671232876,0.38461538461538464,19.709702062643238,0.6785714285714286,0.12121212121212122,0.060714285714285714,0.015810276679841896,0.08823529411764706,0.014336917562724014,0.07427536231884058,0.015037593984962405,0.028169014084507043,,0.013333333333333334,0.05172413793103448,0.07874015748031496,0.02702702702702703,0.09278350515463918,0.6,0.47596153846153844,0.5656565656565656,0.6588235294117647,0.5,0.125,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.1778846153846154,0.43243243243243246,0.43243243243243246,1.0,0.20673076923076922,0.5116279069767442,0.5116279069767442,1.0,0.25,0.5,0.25,,,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.4666666666666667,0.8605769230769231,0.5116279069767442,0.605473076923077,0.62061,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,3.275781249999999,24.62625,0.2880481513327601,2.0,4.0,,11.0,8.0,,0.014705882352941176,0.5,0.5,1.0,18.0,36.0,24.0,12.0,11.0,2.0,1.0,0.140625,0.1414141414141414,,4.0,2.0,0.15384615384615385,,,2.0,1.0,1.0,0.012345679012345678,2.0,3.0,0.024691358024691357,1.0,False,,,1.0,,,,0.07692307692307693,,1.0,1.0,,3.0,,3.0,,,,,,,
