EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16709.3,278,-81,588,590,60.0,91.0,68.0,1178,10.0,18.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,7.0,19.0,,1.0,1.0,1.0,18.0,44.0,4.0,5.0,14.0,30.0,25.0,63.0,18.0,121.0,711,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,5.0,6.0,8.0,27.0,16.0,12.0,75.0,2.0,44.0,18.0,3.0,8.0,17.0,25.0,14.0,3.0,7.0,1.0,67.0,7.0,7.0,22.0,30.0,5.0,57.0,15.0,72.0,10.0,7.0,6.0,4.0,3.0,7.0,,3.0,13.0,2.0,7.0,20.0,4.0,3.0,16.0,2.0,25.0,2.0,13.0,1.0,5.0,5.0,,5.0,3.0,27.0,60.0,2.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3968253968253968,0.2,0.8333333333333334,0.3968253968253968,0.4666666666666667,1.0,1.0,0.553763440860215,0.4166666666666667,1.1875,0.5761904761904761,0.4166666666666667,1.0384615384615385,0.6774193548387096,0.1,0.1111111111111111,17.56756756756757,0.46153846153846156,0.38461538461538464,0.23809523809523808,0.06086956521739131,0.15827338129496402,0.04093567251461988,0.19622641509433963,0.04895104895104895,0.08333333333333333,0.044444444444444446,0.05,0.0196078431372549,0.2833333333333333,0.18,0.25,0.16,0.15384615384615385,0.6,0.1935483870967742,0.5555555555555556,0.625,0.7,0.10752688172043011,0.3,0.3333333333333333,0.3333333333333333,0.021505376344086023,0.5,0.5,,0.20430107526881722,0.3684210526315789,0.3684210526315789,1.0,0.4731182795698925,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.125,1.0,0.125,1.0,0.625,0.8,0.8709677419354839,0.4090909090909091,0.5653747311827956,0.52354,0.5407187499999999,0.125,0.3170731707317073,0.04132231404958678,0.2231404958677686,4.769999999999999,25.115873015873014,0.10204081632653061,1.0,4.0,,,0.6666666666666666,0.25,1.0,3.0,,0.1,,,1.0,0.02040816326530612,,,,,,,False,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,14479.8,241,8,515,517,129.0,153.0,67.0,1032,19.0,35.0,2.0,4.0,10.0,16.0,10.0,19.0,3.0,3.0,5.0,17.0,,,,4.0,12.0,34.0,2.0,7.0,32.0,57.0,17.0,51.0,21.0,136.0,555,6.0,8.0,3.0,5.0,4.0,25.0,11.0,19.0,2.0,11.0,7.0,35.0,26.0,38.0,36.0,2.0,34.0,12.0,9.0,13.0,4.0,17.0,4.0,,11.0,2.0,38.0,2.0,4.0,6.0,8.0,1.0,15.0,6.0,21.0,14.0,6.0,13.0,1.0,8.0,13.0,2.0,5.0,26.0,9.0,11.0,27.0,2.0,4.0,27.0,2.0,25.0,4.0,12.0,2.0,1.0,1.0,,1.0,,35.0,129.0,2.0,2.0,0.40625,0.41935483870967744,0.7058823529411765,0.3333333333333333,0.6,0.18181818181818182,0.3333333333333333,0.5614035087719298,0.75,0.5789473684210527,0.5324074074074074,0.8076923076923077,0.4666666666666667,0.5720338983050848,0.8333333333333334,0.5147058823529411,0.4722222222222222,0.15789473684210525,0.11428571428571428,24.531516183986373,0.5,0.07692307692307693,0.07407407407407407,0.035398230088495575,0.04477611940298507,0.01694915254237288,0.05785123966942149,0.025974025974025976,0.04918032786885246,0.023809523809523808,0.01282051282051282,0.025,0.08163265306122448,0.06818181818181818,0.06666666666666667,0.05102040816326531,0.027777777777777776,,0.32407407407407407,0.5428571428571428,0.6129032258064516,0.42105263157894735,0.17592592592592593,0.5263157894736842,0.7142857142857143,0.2,0.027777777777777776,1.0,1.0,1.0,0.1574074074074074,0.29411764705882354,0.3125,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.3076923076923077,0.5,0.5,,,,0.5333333333333333,0.625,0.13333333333333333,,0.23333333333333334,0.2857142857142857,0.7962962962962963,0.35294117647058826,0.5642902777777778,0.48348499999999994,0.62384,0.10344827586206896,0.18461538461538463,0.18382352941176472,0.25735294117647056,4.621052631578947,24.886274509803922,0.2504854368932039,3.0,5.0,15.0,,0.38461538461538464,0.6,0.3333333333333333,8.0,3.0,0.2631578947368421,1.0,,1.0,0.020833333333333332,,1.0,1.0,,,,False,,3.0,1.0,,1.0,3.0,0.0196078431372549,0.058823529411764705,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,1.0,4.0,,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,5.0,8.0,12.0,1.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,3.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,2.0,0.047619047619047616,2.0,1.0,1.0,1.0,0.02,1.0,False,,1.0,,,2.0,,0.04,0.25,0.021739130434782608,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,82677.9,1378,-219,2880,2902,473.0,525.0,288.0,5782,99.0,163.0,13.0,22.0,13.0,20.0,8.0,28.0,,,39.0,110.0,8.0,14.0,10.0,19.0,19.0,70.0,1.0,7.0,107.0,191.0,58.0,180.0,73.0,461.0,3525,13.0,24.0,10.0,18.0,3.0,59.0,15.0,24.0,11.0,26.0,14.0,77.0,152.0,62.0,165.0,10.0,70.0,19.0,24.0,40.0,41.0,81.0,28.0,13.0,31.0,6.0,203.0,33.0,27.0,46.0,31.0,7.0,84.0,60.0,144.0,33.0,24.0,22.0,4.0,12.0,17.0,6.0,10.0,39.0,3.0,55.0,122.0,16.0,4.0,92.0,6.0,92.0,10.0,48.0,3.0,22.0,14.0,7.0,24.0,18.0,77.0,471.0,8.0,3.0,0.7102803738317757,0.7450980392156863,0.9482758620689655,0.32222222222222224,0.5555555555555556,0.4230769230769231,0.32222222222222224,0.5602094240837696,0.5416666666666666,0.625,0.522911051212938,0.6666666666666666,0.63,0.5594660194174758,0.6555555555555556,0.6754385964912281,0.48517520215633425,0.1256544502617801,0.11042944785276074,14.036725801431682,0.5641025641025641,0.09722222222222222,0.042582417582417584,0.0451505016722408,0.07131782945736434,0.04647887323943662,0.056081573197378005,0.045871559633027525,0.06042296072507553,0.022321428571428572,0.04263565891472868,0.05670103092783505,0.04220779220779221,0.034013605442176874,0.06349206349206349,0.07660455486542443,0.05555555555555555,0.75,0.4393530997304582,0.6073619631901841,0.6827586206896552,0.7272727272727273,0.07547169811320754,0.2857142857142857,0.36363636363636365,0.5,,,,,0.29649595687331537,0.35454545454545455,0.35454545454545455,0.9230769230769231,0.18867924528301888,0.2714285714285714,0.2714285714285714,1.0,0.5238095238095238,0.5909090909090909,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.625,0.4,0.65,0.38,0.5263157894736842,0.14,0.14285714285714285,0.9245283018867925,0.2714285714285714,0.6135052560646902,0.6245370370370369,0.589418,0.11735941320293398,0.2096069868995633,0.1279826464208243,0.16702819956616052,2.272251308900524,24.193888888888885,0.1642361111111111,2.0,4.0,9.0,0.046511627906976744,0.09523809523809523,0.5,1.0,9.0,6.0,0.21428571428571427,,,17.0,0.09392265193370165,3.0,1.0,,,,,False,,4.0,10.0,,,1.0,,,,2.0,2.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,102159.90000000002,1703,-168,3584,3619,643.0,680.0,374.0,7203,162.0,264.0,15.0,29.0,30.0,46.0,30.0,74.0,4.0,9.0,36.0,100.0,4.0,11.0,5.0,9.0,91.0,248.0,16.0,47.0,196.0,347.0,127.0,348.0,135.0,908.0,4224,20.0,38.0,10.0,38.0,13.0,83.0,32.0,57.0,21.0,56.0,27.0,154.0,216.0,176.0,354.0,20.0,248.0,91.0,41.0,75.0,54.0,129.0,40.0,14.0,46.0,26.0,312.0,39.0,20.0,127.0,130.0,14.0,271.0,60.0,331.0,38.0,26.0,82.0,9.0,32.0,39.0,16.0,50.0,121.0,15.0,89.0,143.0,11.0,2.0,152.0,5.0,176.0,15.0,80.0,10.0,79.0,58.0,21.0,87.0,53.0,153.0,638.0,8.0,9.0,0.5510204081632653,0.5806451612903226,0.9291338582677166,0.3649425287356322,0.2631578947368421,0.375,0.3649425287356322,0.5648414985590778,0.5263157894736842,0.5614035087719298,0.556115107913669,0.4605263157894737,0.5619469026548672,0.5873221216041398,0.49404761904761907,0.6015625,0.5007194244604316,0.11815561959654179,0.10606060606060606,22.222222222222225,0.6776859504132231,0.1686746987951807,0.14301430143014301,0.02607561929595828,0.1506524317912218,0.04406779661016949,0.146689497716895,0.03571428571428571,0.03529411764705882,0.01056338028169014,0.04,0.05531914893617021,0.13659793814432988,0.15053763440860216,0.14093959731543623,0.15448504983388706,0.14107883817427386,0.6091954022988506,0.37985611510791367,0.6136363636363636,0.6864406779661016,0.5432098765432098,0.10647482014388489,0.40540540540540543,0.4838709677419355,0.6,0.012949640287769784,0.4444444444444444,0.5,0.5,0.14388489208633093,0.36,0.3673469387755102,0.9722222222222222,0.35683453237410073,0.36693548387096775,0.3684210526315789,0.9120879120879121,0.3815789473684211,0.5172413793103449,0.3333333333333333,0.14473684210526316,0.36363636363636365,1.0,0.40707964601769914,0.6521739130434783,0.07964601769911504,0.5555555555555556,0.415929203539823,0.3404255319148936,0.8805755395683453,0.36693548387096775,0.5948936690647483,0.5602986486486488,0.5942977876106195,0.1089238845144357,0.1941747572815534,0.09140969162995595,0.1696035242290749,3.115273775216138,25.150862068965516,0.17940848214285715,6.0,27.0,27.0,0.034482758620689655,0.35526315789473684,0.2222222222222222,1.0,12.0,3.0,0.16216216216216217,5.0,0.1111111111111111,6.0,0.018575851393188854,3.0,1.0,,4.0,0.008571428571428572,1.0,False,1.0,9.0,2.0,0.012658227848101266,3.0,2.0,0.008620689655172414,0.02,0.004032258064516129,8.0,6.0,,1.0,2.0,7.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,11483.999999999998,191,-36,404,413,89.0,109.0,46.0,817,10.0,18.0,2.0,2.0,4.0,9.0,8.0,23.0,4.0,7.0,,3.0,,,,,3.0,16.0,1.0,3.0,22.0,48.0,3.0,19.0,11.0,64.0,491,2.0,3.0,,2.0,1.0,5.0,6.0,13.0,1.0,3.0,3.0,18.0,12.0,32.0,6.0,4.0,16.0,3.0,3.0,19.0,16.0,35.0,12.0,4.0,14.0,5.0,86.0,3.0,3.0,13.0,10.0,,23.0,6.0,29.0,13.0,6.0,11.0,3.0,8.0,8.0,1.0,3.0,19.0,4.0,12.0,19.0,1.0,1.0,13.0,,14.0,1.0,6.0,,,,,,,18.0,89.0,3.0,,0.2727272727272727,0.3,0.6666666666666666,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.4583333333333333,0.6666666666666666,0.46153846153846156,0.39552238805970147,0.4,0.46875,0.4383561643835616,0.4166666666666667,0.5,0.2835820895522388,0.0625,0.1111111111111111,20.131291028446388,0.5789473684210527,,0.11363636363636363,0.031914893617021274,0.125,0.03488372093023256,0.11979166666666667,0.03333333333333333,0.020833333333333332,0.05263157894736842,0.015151515151515152,0.1,0.10869565217391304,0.1,0.16666666666666666,0.10714285714285714,0.2,,0.26865671641791045,0.5555555555555556,0.625,0.3,0.34328358208955223,0.34782608695652173,0.36363636363636365,0.125,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.04477611940298507,,,,0.23880597014925373,0.1875,0.1875,0.6666666666666666,0.4,1.0,,,,,0.5625,0.4444444444444444,,,0.1875,0.3333333333333333,0.5522388059701493,0.1875,0.5227597014925375,0.5658875,0.578403125,0.0958904109589041,0.11320754716981132,0.078125,0.28125,7.05833333333333,25.55263157894737,0.2202970297029703,,2.0,3.0,,0.4,,,7.0,1.0,0.043478260869565216,,,1.0,0.02564102564102564,,3.0,,1.0,0.05,,False,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,61547.09999999999,1026,-264,2188,2201,688.0,691.0,254.0,4389,38.0,75.0,9.0,19.0,13.0,24.0,16.0,62.0,6.0,12.0,15.0,36.0,1.0,2.0,4.0,9.0,57.0,153.0,12.0,39.0,60.0,149.0,72.0,189.0,34.0,370.0,2613,10.0,26.0,6.0,18.0,3.0,41.0,21.0,46.0,16.0,48.0,15.0,105.0,46.0,74.0,198.0,12.0,153.0,57.0,19.0,41.0,32.0,73.0,20.0,12.0,32.0,7.0,178.0,23.0,14.0,44.0,55.0,11.0,110.0,37.0,147.0,33.0,17.0,34.0,2.0,17.0,17.0,2.0,17.0,51.0,15.0,44.0,66.0,4.0,2.0,41.0,4.0,48.0,4.0,22.0,4.0,15.0,9.0,6.0,15.0,9.0,105.0,687.0,1.0,3.0,0.38333333333333336,0.42592592592592593,0.9166666666666666,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.40268456375838924,0.38461538461538464,0.45652173913043476,0.4970414201183432,0.4318181818181818,0.4787234042553192,0.5138888888888888,0.43617021276595747,0.5097087378640777,0.5591715976331361,0.12751677852348994,0.16,16.559226430298146,0.6666666666666666,0.2,0.10638297872340426,0.028397565922920892,0.09462365591397849,0.04121863799283154,0.10081466395112017,0.035204567078972404,0.05058365758754864,0.005050505050505051,0.04018912529550828,0.044444444444444446,0.09615384615384616,0.12552301255230125,0.07142857142857142,0.09631728045325778,0.08928571428571429,0.6,0.22189349112426035,0.5066666666666667,0.6031746031746031,0.39473684210526316,0.1834319526627219,0.25806451612903225,0.2909090909090909,0.3125,0.03550295857988166,0.5,0.5,0.5,0.10650887573964497,0.4166666666666667,0.4166666666666667,1.0,0.4526627218934911,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.4318181818181818,0.47368421052631576,0.2222222222222222,0.045454545454545456,0.5,1.0,0.2553191489361702,0.5416666666666666,0.09574468085106383,0.4444444444444444,0.4148936170212766,0.3076923076923077,0.7810650887573964,0.37254901960784315,0.5392497041420119,0.539506,0.544311170212766,0.06179775280898876,0.1317365269461078,0.11081081081081082,0.28378378378378377,5.551677852348995,25.82804232804232,0.31444241316270566,5.0,16.0,18.0,,0.36363636363636365,0.3125,1.0,16.0,,0.11290322580645161,3.0,,7.0,0.03804347826086957,2.0,7.0,,,,,False,,7.0,,,,1.0,,,,,,,,,2.0,,
