EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3560.0,59,-9,118,121,15.0,21.0,16.0,239,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,7.0,,,1.0,1.0,5.0,9.0,2.0,2.0,3.0,8.0,7.0,16.0,,27.0,147,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,11.0,4.0,2.0,21.0,2.0,9.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,3.0,2.0,,1.0,,2.0,,,2.0,1.0,2.0,5.0,2.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,11.0,15.0,,,0.6666666666666666,1.0,1.0,0.4375,,1.0,0.4375,0.375,1.0,1.0,0.5625,0.5,1.375,0.5625,0.5,1.375,0.6666666666666666,0.125,0.25,18.84057971014493,,,0.16,0.08333333333333333,0.20833333333333334,0.05555555555555555,0.1836734693877551,0.06666666666666667,0.1,0.09090909090909091,0.09523809523809523,,0.2727272727272727,0.09090909090909091,,0.2631578947368421,,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.8333333333333334,0.5555555555555556,0.5490708333333333,0.535075,0.5844125,,,0.07407407407407407,0.4074074074074074,6.249999999999999,24.70625,0.1271186440677966,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7,57,59,7.0,39.0,9.0,116,3.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,,1.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,4.0,17.0,77,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,,,3.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,3.0,,1.0,4.0,,3.0,4.0,,1.0,5.0,1.0,4.0,2.0,3.0,,,,,,,6.0,7.0,,,0.4,0.4,,0.2,1.0,1.0,0.2,0.5555555555555556,1.0,1.0,0.4642857142857143,1.25,1.25,0.5666666666666667,1.1666666666666667,1.5,0.35714285714285715,0.2222222222222222,0.2,27.941176470588232,0.25,,0.07692307692307693,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.034482758620689655,,,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,,,0.5,1.0,0.7142857142857143,0.3333333333333333,0.5519321428571429,0.46745000000000003,0.64105,0.2,0.3,0.4117647058823529,0.35294117647058826,5.48888888888889,24.759999999999998,0.12280701754385964,1.0,1.0,3.0,,0.5,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3867.1,64,-16,133,133,13.0,38.0,17.0,266,2.0,3.0,,,,,2.0,4.0,,,,,,,,,9.0,23.0,,1.0,4.0,7.0,9.0,23.0,2.0,37.0,177,,1.0,,1.0,,,,1.0,,1.0,,,4.0,4.0,12.0,,23.0,9.0,,2.0,7.0,9.0,6.0,1.0,,,25.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,4.0,,2.0,,,,1.0,,1.0,1.0,,,13.0,,,0.5,0.5,0.4444444444444444,0.391304347826087,,,0.391304347826087,0.5714285714285714,,,0.5833333333333334,,,0.6,,,0.7666666666666667,,,21.56862745098039,0.3333333333333333,,0.08,0.041666666666666664,0.08695652173913043,0.023809523809523808,0.08333333333333333,0.030303030303030304,,0.1111111111111111,0.034482758620689655,,0.14285714285714285,0.08333333333333333,,0.1111111111111111,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,,0.7666666666666667,0.391304347826087,0.4090909090909091,0.4444444444444444,,,,,,,,,,,0.5,,0.8666666666666667,0.391304347826087,0.5310633333333333,,0.333225,0.03333333333333333,,,,5.014285714285713,26.934782608695652,0.09774436090225563,,1.0,15.0,,0.5,,,,,,,,1.0,0.0625,2.0,,1.0,1.0,0.043478260869565216,1.0,False,,1.0,0.043478260869565216,0.043478260869565216,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,67024.30000000002,1117,-119,2318,2340,394.0,419.0,228.0,4658,87.0,137.0,11.0,18.0,10.0,15.0,6.0,23.0,,,30.0,85.0,6.0,12.0,9.0,17.0,16.0,57.0,1.0,7.0,93.0,160.0,46.0,142.0,54.0,378.0,2854,11.0,20.0,8.0,15.0,3.0,49.0,11.0,17.0,10.0,24.0,13.0,65.0,134.0,52.0,132.0,10.0,57.0,16.0,21.0,36.0,29.0,65.0,19.0,10.0,29.0,6.0,159.0,23.0,25.0,34.0,26.0,6.0,66.0,48.0,114.0,24.0,17.0,15.0,4.0,8.0,14.0,4.0,7.0,29.0,3.0,48.0,105.0,14.0,4.0,76.0,6.0,70.0,8.0,36.0,3.0,21.0,13.0,7.0,23.0,17.0,65.0,392.0,7.0,3.0,0.7204301075268817,0.7613636363636364,0.9565217391304348,0.323943661971831,0.5333333333333333,0.4166666666666667,0.323943661971831,0.58125,0.55,0.6470588235294118,0.5364238410596026,0.6571428571428571,0.6341463414634146,0.5675675675675675,0.6447368421052632,0.6770833333333334,0.47019867549668876,0.13125,0.11678832116788321,14.02013942680093,0.5172413793103449,0.10714285714285714,0.04384485666104553,0.0513347022587269,0.06525911708253358,0.041666666666666664,0.05385996409335727,0.04619826756496631,0.0694980694980695,0.02631578947368421,0.041666666666666664,0.041666666666666664,0.04132231404958678,0.036734693877551024,0.0660377358490566,0.06565656565656566,0.064,0.7391304347826086,0.45364238410596025,0.635036496350365,0.71900826446281,0.735632183908046,0.076158940397351,0.2608695652173913,0.3333333333333333,0.5,,,,,0.2814569536423841,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.18874172185430463,0.2807017543859649,0.2807017543859649,1.0,0.5142857142857142,0.6111111111111112,0.5454545454545454,0.34285714285714286,0.5,0.6666666666666666,0.36585365853658536,0.6666666666666666,0.4146341463414634,0.5294117647058824,0.17073170731707318,0.14285714285714285,0.9238410596026491,0.2807017543859649,0.6139024834437087,0.6193500000000001,0.5836792682926829,0.10909090909090909,0.19148936170212766,0.12962962962962962,0.17195767195767195,2.2362500000000005,24.249999999999993,0.16997411561691114,2.0,3.0,6.0,0.05263157894736842,0.08571428571428572,0.6666666666666666,1.0,7.0,6.0,0.21739130434782608,,,11.0,0.07801418439716312,1.0,,,,,,False,3.0,,,,1.0,8.0,2.0,2.0,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86355.79999999999,1439,-89,3025,3052,536.0,570.0,319.0,6077,142.0,230.0,12.0,25.0,27.0,39.0,26.0,62.0,2.0,6.0,33.0,91.0,4.0,11.0,5.0,8.0,69.0,187.0,12.0,36.0,170.0,298.0,102.0,278.0,112.0,758.0,3566,17.0,34.0,9.0,29.0,11.0,72.0,28.0,49.0,17.0,44.0,24.0,131.0,188.0,152.0,288.0,18.0,187.0,69.0,33.0,65.0,43.0,108.0,31.0,12.0,39.0,23.0,259.0,37.0,18.0,104.0,106.0,11.0,221.0,56.0,277.0,32.0,21.0,66.0,6.0,25.0,29.0,12.0,41.0,95.0,12.0,77.0,124.0,10.0,,131.0,4.0,146.0,15.0,69.0,8.0,64.0,45.0,19.0,72.0,45.0,130.0,531.0,8.0,7.0,0.5529411764705883,0.5838509316770186,0.9411764705882353,0.3669064748201439,0.3103448275862069,0.38636363636363635,0.3669064748201439,0.5704697986577181,0.5,0.5714285714285714,0.5607638888888888,0.48412698412698413,0.5752688172043011,0.5921875,0.5142857142857142,0.6179245283018868,0.4826388888888889,0.11073825503355705,0.09565217391304348,21.585903083700444,0.6947368421052632,0.16176470588235295,0.1358974358974359,0.027565084226646247,0.14730878186968838,0.04979811574697174,0.14131897711978467,0.03939828080229226,0.03651685393258427,0.012295081967213115,0.043875685557586835,0.0663265306122449,0.14285714285714285,0.12933753943217666,0.13432835820895522,0.1511627906976744,0.1368421052631579,0.625,0.3993055555555556,0.6173913043478261,0.6826923076923077,0.5352112676056338,0.1076388888888889,0.41935483870967744,0.5,0.6153846153846154,0.010416666666666666,0.3333333333333333,0.4,1.0,0.1579861111111111,0.3626373626373626,0.3707865168539326,1.0,0.3246527777777778,0.3689839572192513,0.3709677419354839,0.9130434782608695,0.3968253968253968,0.48,0.25,0.1746031746031746,0.36363636363636365,1.0,0.41935483870967744,0.6923076923076923,0.08602150537634409,0.625,0.3870967741935484,0.3333333333333333,0.8819444444444444,0.3689839572192513,0.5974157118055556,0.5607140625,0.5944145161290323,0.1109350237717908,0.19602272727272727,0.09498680738786279,0.17282321899736147,3.0093959731543625,25.077338129496404,0.1771900826446281,5.0,18.0,18.0,0.03773584905660377,0.2857142857142857,0.2777777777777778,1.0,11.0,3.0,0.16129032258064516,5.0,0.16666666666666666,5.0,0.019011406844106463,3.0,1.0,,2.0,0.0035842293906810036,,False,7.0,3.0,0.01079136690647482,0.0053475935828877,2.0,2.0,8.0,6.0,,1.0,1.0,2.0,6.0,0.02197802197802198,0.015873015873015872,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,52646.3,877,-249,1874,1882,621.0,616.0,218.0,3756,34.0,69.0,9.0,18.0,12.0,23.0,11.0,54.0,5.0,11.0,14.0,29.0,1.0,1.0,4.0,8.0,48.0,132.0,9.0,33.0,50.0,134.0,62.0,161.0,32.0,318.0,2274,10.0,25.0,4.0,13.0,3.0,35.0,19.0,43.0,13.0,41.0,15.0,92.0,38.0,62.0,171.0,12.0,132.0,48.0,18.0,31.0,24.0,55.0,14.0,10.0,25.0,5.0,134.0,19.0,11.0,39.0,51.0,11.0,101.0,30.0,131.0,28.0,14.0,30.0,2.0,15.0,15.0,2.0,15.0,45.0,15.0,41.0,61.0,4.0,2.0,38.0,4.0,45.0,3.0,20.0,4.0,14.0,9.0,5.0,14.0,8.0,92.0,620.0,1.0,3.0,0.38,0.4318181818181818,0.9193548387096774,0.38509316770186336,0.3076923076923077,0.3170731707317073,0.38509316770186336,0.373134328358209,0.4,0.4418604651162791,0.4847457627118644,0.42105263157894735,0.4583333333333333,0.5031645569620253,0.4268292682926829,0.4946236559139785,0.5457627118644067,0.13432835820895522,0.17391304347826086,16.96428571428571,0.6666666666666666,0.22,0.11643835616438356,0.026066350710900472,0.0982367758186398,0.03941908713692946,0.10778443113772455,0.033185840707964605,0.05,,0.038461538461538464,0.0423728813559322,0.10614525139664804,0.13930348258706468,0.06896551724137931,0.10231023102310231,0.0851063829787234,0.5714285714285714,0.23389830508474577,0.4927536231884058,0.5964912280701754,0.38235294117647056,0.18305084745762712,0.2037037037037037,0.22916666666666666,0.2727272727272727,0.03728813559322034,0.45454545454545453,0.45454545454545453,0.6,0.09830508474576272,0.4827586206896552,0.4827586206896552,1.0,0.44745762711864406,0.36363636363636365,0.36363636363636365,0.8958333333333334,0.47368421052631576,0.5,0.2222222222222222,0.02631578947368421,1.0,1.0,0.27380952380952384,0.5217391304347826,0.09523809523809523,0.5,0.39285714285714285,0.2727272727272727,0.7796610169491526,0.36363636363636365,0.5393247457627118,0.541954347826087,0.5467017857142857,0.0641025641025641,0.13245033112582782,0.11006289308176101,0.2893081761006289,5.547014925373135,25.876397515527948,0.3313767342582711,3.0,12.0,15.0,,0.3157894736842105,0.25,1.0,14.0,,0.1111111111111111,2.0,,6.0,0.037037037037037035,1.0,6.0,,,,,False,6.0,,,,1.0,,,,,,,,2.0,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9,42,44,7.0,24.0,6.0,86,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,50,,,,,,,1.0,2.0,,,,2.0,,4.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,7.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5625,,0.5,0.42857142857142855,,,22.448979591836736,0.6666666666666666,,0.15384615384615385,,,0.125,0.09090909090909091,0.058823529411764705,,,,0.25,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,0.5,,,,,0.7142857142857143,0.5,0.52145,,0.5701,0.125,0.2,,0.2222222222222222,4.75,24.099999999999998,0.16666666666666666,,,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3800.0,63,-36,132,129,14.0,20.0,18.0,261,1.0,4.0,,2.0,,,,1.0,2.0,4.0,1.0,2.0,,,,,4.0,8.0,1.0,1.0,3.0,9.0,5.0,10.0,2.0,23.0,176,,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,6.0,,12.0,,8.0,4.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,6.0,7.0,,,2.0,,2.0,,1.0,,,,,,,3.0,14.0,,,1.0,1.0,0.8,0.5,,1.0,0.5,0.3333333333333333,,,0.5526315789473685,,0.75,0.575,0.14285714285714285,0.75,0.5263157894736842,0.1111111111111111,,16.33986928104575,0.6,0.2,0.043478260869565216,0.11538461538461539,0.14285714285714285,0.023255813953488372,0.09803921568627451,0.057971014492753624,0.07142857142857142,0.1111111111111111,0.03125,,,0.1,,0.09523809523809523,0.2857142857142857,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,0.75,0.3333333333333333,,,,,,,,,,0.5,1.0,0.7368421052631579,0.5,0.5475131578947369,0.5541875,0.4549,0.05,0.1,0.08695652173913043,0.13043478260869565,9.066666666666668,26.139999999999997,0.10606060606060606,,3.0,3.0,0.3333333333333333,0.5,,,2.0,,1.0,,,1.0,0.1,,,,,,,False,,,,,,,,,,,,,,,,,
