EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11404.099999999999,190,-64,400,404,109.0,122.0,43.0,804,3.0,10.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,8.0,20.0,,,,4.0,13.0,35.0,2.0,7.0,6.0,19.0,21.0,55.0,8.0,83.0,500,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,51.0,,35.0,13.0,2.0,6.0,11.0,17.0,7.0,4.0,6.0,,45.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,8.0,5.0,4.0,2.0,3.0,4.0,,1.0,8.0,,7.0,13.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,109.0,,2.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.38181818181818183,0.25,0.18181818181818182,0.38181818181818183,0.3157894736842105,1.0,0.42857142857142855,0.5067567567567568,0.5833333333333334,0.3333333333333333,0.532051282051282,0.6428571428571429,0.42857142857142855,0.7432432432432432,0.10526315789473684,0.2,19.19642857142857,0.5,,0.06976744186046512,0.010869565217391304,0.08695652173913043,0.017391304347826087,0.07865168539325842,0.014492753623188406,0.019230769230769232,,0.022988505747126436,,0.11428571428571428,0.02564102564102564,0.08333333333333333,0.078125,0.10714285714285714,,0.13513513513513514,0.3,0.375,0.3333333333333333,0.02702702702702703,0.5,0.5,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.2702702702702703,0.4,0.42105263157894735,1.0,0.47297297297297297,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8783783783783784,0.37142857142857144,0.5499155405405405,0.5832700000000001,0.5478444444444444,0.02631578947368421,0.09523809523809523,0.10843373493975904,0.21686746987951808,8.442105263157895,25.016363636363632,0.2725,1.0,4.0,12.0,,0.6666666666666666,0.25,,3.0,1.0,,,,1.0,0.023255813953488372,,1.0,,,,,False,2.0,0.03636363636363636,0.05,0.02857142857142857,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39186.09999999999,653,-43,1409,1391,361.0,362.0,154.0,2800,56.0,77.0,7.0,10.0,15.0,23.0,21.0,44.0,,3.0,14.0,32.0,2.0,4.0,4.0,7.0,30.0,102.0,6.0,19.0,77.0,124.0,44.0,134.0,34.0,320.0,1642,8.0,12.0,4.0,14.0,3.0,31.0,19.0,34.0,10.0,26.0,12.0,80.0,106.0,48.0,129.0,12.0,102.0,30.0,14.0,43.0,17.0,60.0,16.0,1.0,31.0,10.0,137.0,5.0,8.0,43.0,43.0,5.0,91.0,13.0,104.0,21.0,11.0,24.0,8.0,15.0,8.0,,9.0,32.0,10.0,32.0,52.0,1.0,,40.0,1.0,44.0,6.0,22.0,3.0,20.0,11.0,9.0,20.0,12.0,78.0,355.0,5.0,2.0,0.6883116883116883,0.7464788732394366,0.9772727272727273,0.3283582089552239,0.2857142857142857,0.38461538461538464,0.3283582089552239,0.6209677419354839,0.6666666666666666,0.5588235294117647,0.5542635658914729,0.5384615384615384,0.5666666666666667,0.5776173285198556,0.5535714285714286,0.5970149253731343,0.5193798449612403,0.11290322580645161,0.14285714285714285,19.556962025316455,0.75,0.13513513513513514,0.1184573002754821,0.025236593059936908,0.1365079365079365,0.01567398119122257,0.12684365781710916,0.020440251572327043,0.024242424242424242,0.031007751937984496,0.012345679012345678,0.02631578947368421,0.10884353741496598,0.11038961038961038,0.16129032258064516,0.13636363636363635,0.136986301369863,0.6,0.29844961240310075,0.7272727272727273,0.8484848484848485,0.75,0.17054263565891473,0.4772727272727273,0.5121951219512195,0.5238095238095238,0.011627906976744186,,,,0.12403100775193798,0.4375,0.4375,1.0,0.3953488372093023,0.29411764705882354,0.297029702970297,0.9666666666666667,0.38461538461538464,0.7,0.14285714285714285,0.15384615384615385,0.5,1.0,0.38333333333333336,0.6521739130434783,0.11666666666666667,0.5714285714285714,0.31666666666666665,0.3157894736842105,0.8178294573643411,0.29411764705882354,0.5708839147286819,0.5849653846153846,0.5854633333333333,0.08029197080291971,0.15714285714285714,0.096875,0.25,4.114516129032257,25.389552238805965,0.25621007806955287,2.0,10.0,3.0,,0.38461538461538464,0.2,1.0,10.0,,0.06818181818181818,,,3.0,0.02459016393442623,2.0,,,,,,False,1.0,0.007462686567164179,,0.00980392156862745,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23955.800000000003,399,-13,848,855,190.0,222.0,89.0,1703,40.0,57.0,4.0,8.0,14.0,16.0,9.0,20.0,3.0,12.0,8.0,14.0,1.0,1.0,1.0,3.0,25.0,84.0,7.0,22.0,52.0,89.0,33.0,98.0,66.0,269.0,1028,4.0,9.0,2.0,7.0,5.0,19.0,15.0,24.0,8.0,25.0,26.0,80.0,36.0,68.0,81.0,2.0,84.0,25.0,12.0,37.0,29.0,66.0,18.0,11.0,22.0,14.0,161.0,3.0,2.0,23.0,20.0,1.0,44.0,5.0,49.0,7.0,4.0,25.0,6.0,17.0,18.0,2.0,8.0,43.0,8.0,16.0,33.0,2.0,1.0,61.0,2.0,83.0,5.0,30.0,10.0,,,,,,78.0,185.0,1.0,8.0,0.34615384615384615,0.35294117647058826,0.8181818181818182,0.336734693877551,0.2857142857142857,0.32,0.336734693877551,0.5842696629213483,0.4444444444444444,0.625,0.5427807486631016,0.4375,0.5510204081632653,0.5986547085201793,0.5,0.625,0.5240641711229946,0.1348314606741573,0.12280701754385964,27.941176470588236,0.5813953488372093,0.045454545454545456,0.09900990099009901,0.0125,0.10176991150442478,0.013392857142857142,0.10046728971962617,0.013020833333333334,0.011764705882352941,,0.012345679012345678,0.016129032258064516,0.08139534883720931,0.10975609756097561,0.11764705882352941,0.08860759493670886,0.1323529411764706,,0.3048128342245989,0.7017543859649122,0.8,0.3,0.10695187165775401,0.45,0.6,0.4444444444444444,0.06417112299465241,0.25,0.25,0.6666666666666666,0.0748663101604278,0.5714285714285714,0.5714285714285714,1.0,0.44919786096256686,0.2976190476190476,0.30120481927710846,0.76,0.5,0.5,0.25,0.0625,1.0,1.0,0.32653061224489793,0.875,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.3181818181818182,0.8288770053475936,0.2976190476190476,0.5619622994652407,0.5812363636363636,0.5407642857142858,0.15023474178403756,0.2631578947368421,0.07063197026022305,0.29739776951672864,5.180898876404493,26.105102040816323,0.2240566037735849,1.0,6.0,18.0,0.06666666666666667,0.375,0.16666666666666666,,3.0,2.0,0.25,6.0,,2.0,0.022727272727272728,1.0,,2.0,2.0,0.020202020202020204,1.0,False,1.0,0.01020408163265306,,0.011904761904761904,3.0,2.0,3.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27605.200000000004,460,30,979,988,269.0,273.0,130.0,1967,51.0,71.0,14.0,23.0,11.0,19.0,3.0,9.0,1.0,3.0,9.0,21.0,,1.0,1.0,3.0,26.0,77.0,8.0,20.0,55.0,83.0,35.0,98.0,30.0,245.0,1164,14.0,24.0,1.0,8.0,8.0,39.0,11.0,19.0,9.0,23.0,13.0,62.0,84.0,26.0,105.0,20.0,77.0,26.0,8.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,83.0,22.0,28.0,42.0,59.0,11.0,112.0,51.0,163.0,10.0,2.0,13.0,3.0,5.0,13.0,3.0,8.0,26.0,6.0,39.0,53.0,,3.0,43.0,8.0,38.0,6.0,19.0,3.0,23.0,17.0,6.0,23.0,16.0,62.0,269.0,2.0,3.0,0.7636363636363637,0.9333333333333333,1.0,0.35714285714285715,0.125,0.391304347826087,0.35714285714285715,0.6626506024096386,0.5833333333333334,0.5789473684210527,0.5939226519337016,0.484375,0.5833333333333334,0.6218274111675127,0.5416666666666666,0.6458333333333334,0.5414364640883977,0.0963855421686747,0.09859154929577464,19.787045252883765,0.5,0.3548387096774194,0.23983739837398374,0.12962962962962962,0.19811320754716982,0.09691629955947137,0.2205240174672489,0.11286681715575621,0.12121212121212122,0.1267605633802817,0.07017543859649122,0.17857142857142858,0.23076923076923078,0.21839080459770116,0.30952380952380953,0.1986754966887417,0.19672131147540983,0.6956521739130435,0.39226519337016574,0.7183098591549296,0.796875,0.7450980392156863,0.049723756906077346,0.3333333333333333,0.375,1.0,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.11602209944751381,0.42857142857142855,0.42857142857142855,1.0,0.425414364640884,0.33766233766233766,0.3466666666666667,1.0,0.71875,0.6086956521739131,0.2857142857142857,0.03125,,,0.4523809523809524,0.5789473684210527,0.07142857142857142,0.3333333333333333,0.47619047619047616,0.4,0.9337016574585635,0.33766233766233766,0.5865544198895029,0.6050180000000001,0.5645190476190477,0.0979381443298969,0.19791666666666666,0.15918367346938775,0.2530612244897959,2.666265060240964,25.394897959183677,0.27477017364657813,1.0,7.0,,0.23076923076923078,0.21875,0.14285714285714285,1.0,8.0,3.0,0.1111111111111111,3.0,,4.0,0.05,,,,,,,False,2.0,0.02040816326530612,,0.025974025974025976,6.0,1.0,2.0,3.0,1.0,1.0,0.04,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53393.0,890,-30,1906,1911,425.0,443.0,200.0,3817,84.0,142.0,5.0,11.0,26.0,38.0,45.0,98.0,2.0,17.0,7.0,20.0,,1.0,1.0,4.0,41.0,108.0,10.0,25.0,131.0,257.0,48.0,128.0,106.0,512.0,2230,12.0,32.0,6.0,11.0,4.0,46.0,36.0,67.0,11.0,29.0,25.0,130.0,80.0,182.0,123.0,4.0,108.0,41.0,21.0,127.0,114.0,241.0,74.0,40.0,86.0,36.0,596.0,19.0,13.0,101.0,91.0,19.0,211.0,33.0,244.0,23.0,12.0,64.0,9.0,53.0,30.0,5.0,11.0,94.0,21.0,29.0,48.0,2.0,2.0,95.0,,141.0,7.0,64.0,6.0,9.0,5.0,4.0,9.0,7.0,130.0,415.0,2.0,5.0,0.3053435114503817,0.31007751937984496,0.8541666666666666,0.375,0.5454545454545454,0.3793103448275862,0.375,0.5097276264591439,0.375,0.5373134328358209,0.5272727272727272,0.4883720930232558,0.546875,0.5679287305122495,0.5111111111111111,0.581081081081081,0.33246753246753247,0.08171206225680934,0.09859154929577464,25.350140056022408,0.6808510638297872,0.3958333333333333,0.19782608695652174,0.03110047846889952,0.21398305084745764,0.04288939051918736,0.20600858369098712,0.03716608594657375,0.02727272727272727,0.037267080745341616,0.042071197411003236,0.04477611940298507,0.1380952380952381,0.24404761904761904,0.25609756097560976,0.2222222222222222,0.19008264462809918,0.7777777777777778,0.36883116883116884,0.5915492957746479,0.65625,0.39285714285714285,0.2545454545454545,0.45918367346938777,0.4945054945054945,0.13333333333333333,0.04415584415584416,0.11764705882352941,0.11764705882352941,0.5,0.05194805194805195,0.35,0.35,0.8571428571428571,0.2805194805194805,0.37962962962962965,0.3867924528301887,0.8536585365853658,0.2558139534883721,0.45454545454545453,0.6,0.023255813953488372,,,0.3958333333333333,0.6842105263157895,0.041666666666666664,0.25,0.2604166666666667,0.4,0.7012987012987013,0.37962962962962965,0.5612045572916666,0.5049333333333332,0.5579166666666667,0.14672686230248308,0.20382165605095542,0.08984375,0.25390625,5.127237354085603,25.631249999999998,0.2229800629590766,6.0,10.0,21.0,0.02702702702702703,0.23255813953488372,0.6,0.8333333333333334,11.0,2.0,0.07142857142857142,3.0,,9.0,0.05056179775280899,5.0,4.0,3.0,1.0,0.007751937984496124,,False,2.0,0.015625,,0.018518518518518517,6.0,3.0,2.0,,1.0,1.0,0.02127659574468085,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15221.5,254,7,544,550,136.0,137.0,55.0,1094,17.0,27.0,4.0,8.0,5.0,7.0,,3.0,,,8.0,28.0,2.0,2.0,,6.0,5.0,12.0,2.0,3.0,17.0,30.0,13.0,40.0,5.0,78.0,602,4.0,8.0,3.0,3.0,,17.0,5.0,7.0,2.0,9.0,2.0,18.0,26.0,8.0,39.0,6.0,12.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,10.0,7.0,9.0,7.0,2.0,18.0,18.0,36.0,15.0,9.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,19.0,29.0,1.0,,9.0,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,18.0,136.0,1.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.325,1.0,0.2222222222222222,0.325,0.5666666666666667,0.5,0.7142857142857143,0.5214285714285715,0.7727272727272727,0.5,0.5342465753424658,0.7727272727272727,0.5294117647058824,0.5714285714285714,0.16666666666666666,0.14814814814814814,12.78688524590164,0.6,0.1,0.0546875,0.0603448275862069,0.06338028169014084,0.07462686567164178,0.05925925925925926,0.068,0.08064516129032258,0.022222222222222223,0.04395604395604396,0.13953488372093023,0.03636363636363636,0.057692307692307696,0.09523809523809523,0.041237113402061855,0.1111111111111111,0.5,0.38571428571428573,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.04285714285714286,,,,,,,,0.4,0.2857142857142857,0.2962962962962963,1.0,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,1.0,1.0,0.4375,0.7142857142857143,0.375,,0.1875,0.6666666666666666,0.9571428571428572,0.4166666666666667,0.5969635714285714,0.5625642857142857,0.5887,0.027777777777777776,0.0625,0.21794871794871795,0.23076923076923078,1.913333333333333,24.174999999999994,0.25,1.0,1.0,,0.1111111111111111,0.09090909090909091,1.0,1.0,6.0,,0.3333333333333333,,,2.0,0.058823529411764705,,,,,,,False,1.0,0.025,0.03571428571428571,,,,2.0,,1.0,,0.07692307692307693,1.0,1.0,,,
