EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11665.099999999999,194,-72,408,414,111.0,128.0,43.0,822,3.0,10.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,8.0,20.0,,,,4.0,14.0,36.0,2.0,7.0,6.0,19.0,22.0,56.0,8.0,86.0,514,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,54.0,,36.0,14.0,2.0,6.0,11.0,17.0,7.0,4.0,6.0,,45.0,2.0,1.0,8.0,6.0,,14.0,3.0,17.0,8.0,5.0,5.0,2.0,3.0,4.0,,2.0,9.0,,7.0,13.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,111.0,,2.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.39285714285714285,0.25,0.18181818181818182,0.39285714285714285,0.3157894736842105,1.0,0.42857142857142855,0.52,0.5833333333333334,0.3333333333333333,0.5443037974683544,0.6428571428571429,0.42857142857142855,0.7466666666666667,0.10526315789473684,0.2,19.29824561403509,0.5555555555555556,,0.06976744186046512,0.010526315789473684,0.08602150537634409,0.017391304347826087,0.0782122905027933,0.014285714285714285,0.018867924528301886,,0.022988505747126436,,0.11428571428571428,0.02564102564102564,0.08333333333333333,0.07692307692307693,0.10714285714285714,,0.13333333333333333,0.3,0.375,0.3333333333333333,0.02666666666666667,0.5,0.5,1.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.4,0.42105263157894735,1.0,0.48,0.3888888888888889,0.4,0.7142857142857143,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.88,0.3888888888888889,0.5494173333333333,0.5832700000000001,0.5478444444444444,0.025974025974025976,0.09523809523809523,0.10465116279069768,0.20930232558139536,8.442105263157895,25.019642857142856,0.27205882352941174,1.0,4.0,12.0,,0.6666666666666666,0.25,,3.0,1.0,,,,1.0,0.023255813953488372,,1.0,,,,,False,2.0,0.03571428571428571,0.05,0.027777777777777776,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,42426.999999999985,707,-30,1517,1500,380.0,398.0,167.0,3017,62.0,84.0,8.0,11.0,15.0,23.0,22.0,47.0,,4.0,14.0,34.0,2.0,4.0,4.0,7.0,32.0,112.0,6.0,20.0,84.0,135.0,46.0,146.0,35.0,341.0,1757,9.0,14.0,4.0,14.0,3.0,33.0,19.0,34.0,10.0,27.0,12.0,80.0,116.0,52.0,135.0,14.0,112.0,32.0,15.0,49.0,21.0,70.0,18.0,3.0,36.0,11.0,161.0,6.0,8.0,46.0,45.0,5.0,96.0,14.0,110.0,25.0,14.0,27.0,9.0,16.0,9.0,,11.0,36.0,10.0,34.0,56.0,1.0,,42.0,1.0,45.0,7.0,23.0,3.0,20.0,11.0,9.0,20.0,12.0,78.0,374.0,6.0,2.0,0.6904761904761905,0.7532467532467533,0.9782608695652174,0.3150684931506849,0.2857142857142857,0.37037037037037035,0.3150684931506849,0.6222222222222222,0.6428571428571429,0.5588235294117647,0.5444839857651246,0.5357142857142857,0.5573770491803278,0.5683333333333334,0.55,0.5882352941176471,0.5195729537366548,0.1111111111111111,0.14285714285714285,19.70674486803519,0.75,0.13513513513513514,0.11450381679389313,0.02373887240356083,0.13569321533923304,0.017045454545454544,0.12431693989071038,0.020319303338171262,0.023121387283236993,0.02857142857142857,0.0149812734082397,0.023529411764705882,0.10256410256410256,0.11176470588235295,0.14925373134328357,0.13409961685823754,0.14102564102564102,0.6,0.298932384341637,0.7380952380952381,0.8611111111111112,0.7419354838709677,0.16725978647686832,0.46808510638297873,0.5,0.5454545454545454,0.014234875444839857,,,,0.12099644128113879,0.4117647058823529,0.4117647058823529,1.0,0.398576512455516,0.2857142857142857,0.2882882882882883,0.96875,0.39285714285714285,0.7272727272727273,0.125,0.14285714285714285,0.5,1.0,0.3770491803278688,0.6521739130434783,0.11475409836065574,0.5714285714285714,0.32786885245901637,0.3,0.8185053380782918,0.2857142857142857,0.570027224199288,0.5849653846153846,0.5847081967213115,0.07744107744107744,0.152317880794702,0.0967741935483871,0.23460410557184752,4.15037037037037,25.436986301369856,0.2504943968358603,2.0,10.0,3.0,,0.35714285714285715,0.2,1.0,11.0,,0.06382978723404255,,,3.0,0.022222222222222223,2.0,,,,,,False,1.0,0.00684931506849315,,0.008928571428571428,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25691.9,428,5,909,917,196.0,233.0,93.0,1826,44.0,61.0,4.0,8.0,14.0,16.0,12.0,24.0,3.0,12.0,8.0,14.0,1.0,1.0,1.0,3.0,27.0,91.0,7.0,22.0,59.0,97.0,35.0,105.0,68.0,291.0,1088,4.0,9.0,2.0,7.0,5.0,19.0,16.0,25.0,8.0,25.0,27.0,83.0,40.0,78.0,87.0,2.0,91.0,27.0,12.0,40.0,29.0,69.0,18.0,11.0,24.0,15.0,167.0,3.0,2.0,24.0,23.0,1.0,48.0,5.0,53.0,8.0,4.0,26.0,6.0,18.0,20.0,3.0,8.0,46.0,8.0,17.0,36.0,2.0,1.0,65.0,3.0,85.0,7.0,32.0,10.0,,,,,,81.0,191.0,1.0,8.0,0.3389830508474576,0.3448275862068966,0.8285714285714286,0.3333333333333333,0.2857142857142857,0.32,0.3333333333333333,0.6082474226804123,0.4444444444444444,0.64,0.551980198019802,0.4375,0.56,0.6071428571428571,0.5,0.6384615384615384,0.5198019801980198,0.12371134020618557,0.11475409836065574,27.89783889980354,0.5652173913043478,0.041666666666666664,0.10407239819004525,0.012048192771084338,0.100418410041841,0.012345679012345678,0.10217391304347827,0.012224938875305624,0.011363636363636364,,0.011494252873563218,0.014492753623188406,0.07608695652173914,0.12359550561797752,0.125,0.08982035928143713,0.125,,0.30198019801980197,0.7213114754098361,0.8148148148148148,0.3181818181818182,0.1188118811881188,0.5,0.631578947368421,0.3333333333333333,0.0594059405940594,0.25,0.25,0.6666666666666666,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.4504950495049505,0.2967032967032967,0.3,0.7777777777777778,0.5,0.5,0.25,0.0625,1.0,1.0,0.32,0.875,0.06,0.3333333333333333,0.44,0.3181818181818182,0.8217821782178217,0.2967032967032967,0.5615319306930693,0.5812363636363636,0.538541,0.14912280701754385,0.26229508196721313,0.06529209621993128,0.2852233676975945,5.198969072164948,26.097142857142856,0.2156215621562156,1.0,6.0,18.0,0.06666666666666667,0.375,0.16666666666666666,,4.0,3.0,0.20833333333333334,6.0,,2.0,0.02127659574468085,1.0,,2.0,2.0,0.018867924528301886,1.0,False,1.0,0.009523809523809525,,0.01098901098901099,3.0,3.0,3.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28583.200000000004,476,45,1018,1024,283.0,289.0,134.0,2042,53.0,75.0,14.0,23.0,13.0,22.0,4.0,11.0,1.0,3.0,9.0,22.0,,1.0,1.0,4.0,26.0,81.0,8.0,22.0,58.0,89.0,35.0,103.0,31.0,252.0,1189,15.0,25.0,1.0,8.0,9.0,42.0,13.0,22.0,9.0,26.0,13.0,66.0,90.0,26.0,105.0,20.0,81.0,26.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,83.0,22.0,30.0,45.0,63.0,11.0,119.0,53.0,172.0,10.0,2.0,14.0,3.0,6.0,13.0,3.0,8.0,27.0,6.0,39.0,53.0,,3.0,44.0,8.0,40.0,6.0,20.0,3.0,25.0,19.0,6.0,25.0,17.0,66.0,283.0,2.0,3.0,0.7758620689655172,0.9375,1.0,0.33980582524271846,0.125,0.34615384615384615,0.33980582524271846,0.651685393258427,0.6,0.5909090909090909,0.5755208333333334,0.5,0.5520833333333334,0.6028708133971292,0.5526315789473685,0.6111111111111112,0.5364583333333334,0.11235955056179775,0.12,20.153714773697693,0.5185185185185185,0.3548387096774194,0.2441860465116279,0.13392857142857142,0.20270270270270271,0.09205020920502092,0.225,0.11231101511879049,0.12408759124087591,0.13513513513513514,0.06593406593406594,0.17543859649122806,0.22950819672131148,0.22826086956521738,0.3181818181818182,0.20253164556962025,0.203125,0.68,0.390625,0.7066666666666667,0.803030303030303,0.7547169811320755,0.057291666666666664,0.36363636363636365,0.4,1.0,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.11458333333333333,0.4090909090909091,0.4090909090909091,1.0,0.421875,0.32098765432098764,0.3291139240506329,1.0,0.696969696969697,0.6086956521739131,0.2857142857142857,0.030303030303030304,,,0.4583333333333333,0.5909090909090909,0.08333333333333333,0.25,0.4583333333333333,0.36363636363636365,0.9270833333333334,0.32098765432098764,0.5871291666666667,0.6050180000000001,0.5728427083333333,0.0970873786407767,0.1941747572815534,0.16666666666666666,0.2619047619047619,2.710112359550562,25.39223300970874,0.2779960707269155,1.0,7.0,,0.23076923076923078,0.21212121212121213,0.14285714285714285,1.0,8.0,3.0,0.09090909090909091,3.0,,5.0,0.05813953488372093,,,,,,,False,2.0,0.019417475728155338,,0.024691358024691357,6.0,1.0,2.0,3.0,1.0,1.0,0.04,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53393.0,890,-30,1906,1911,425.0,443.0,200.0,3817,84.0,142.0,5.0,11.0,26.0,38.0,45.0,98.0,2.0,17.0,7.0,20.0,,1.0,1.0,4.0,41.0,108.0,10.0,25.0,131.0,257.0,48.0,128.0,106.0,512.0,2230,12.0,32.0,6.0,11.0,4.0,46.0,36.0,67.0,11.0,29.0,25.0,130.0,80.0,182.0,123.0,4.0,108.0,41.0,21.0,127.0,114.0,241.0,74.0,40.0,86.0,36.0,596.0,19.0,13.0,101.0,91.0,19.0,211.0,33.0,244.0,23.0,12.0,64.0,9.0,53.0,30.0,5.0,11.0,94.0,21.0,29.0,48.0,2.0,2.0,95.0,,141.0,7.0,64.0,6.0,9.0,5.0,4.0,9.0,7.0,130.0,415.0,2.0,5.0,0.3053435114503817,0.31007751937984496,0.8541666666666666,0.375,0.5454545454545454,0.3793103448275862,0.375,0.5097276264591439,0.375,0.5373134328358209,0.5272727272727272,0.4883720930232558,0.546875,0.5679287305122495,0.5111111111111111,0.581081081081081,0.33246753246753247,0.08171206225680934,0.09859154929577464,25.350140056022408,0.6808510638297872,0.3958333333333333,0.19782608695652174,0.03110047846889952,0.21398305084745764,0.04288939051918736,0.20600858369098712,0.03716608594657375,0.02727272727272727,0.037267080745341616,0.042071197411003236,0.04477611940298507,0.1380952380952381,0.24404761904761904,0.25609756097560976,0.2222222222222222,0.19008264462809918,0.7777777777777778,0.36883116883116884,0.5915492957746479,0.65625,0.39285714285714285,0.2545454545454545,0.45918367346938777,0.4945054945054945,0.13333333333333333,0.04415584415584416,0.11764705882352941,0.11764705882352941,0.5,0.05194805194805195,0.35,0.35,0.8571428571428571,0.2805194805194805,0.37962962962962965,0.3867924528301887,0.8536585365853658,0.2558139534883721,0.45454545454545453,0.6,0.023255813953488372,,,0.3958333333333333,0.6842105263157895,0.041666666666666664,0.25,0.2604166666666667,0.4,0.7012987012987013,0.37962962962962965,0.5612045572916666,0.5049333333333332,0.5579166666666667,0.14672686230248308,0.20382165605095542,0.08984375,0.25390625,5.127237354085603,25.631249999999998,0.2229800629590766,6.0,10.0,21.0,0.02702702702702703,0.23255813953488372,0.6,0.8333333333333334,11.0,2.0,0.07142857142857142,3.0,,9.0,0.05056179775280899,5.0,4.0,3.0,1.0,0.007751937984496124,,False,2.0,0.015625,,0.018518518518518517,6.0,3.0,2.0,,1.0,1.0,0.02127659574468085,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16406.2,273,-1,583,591,138.0,142.0,62.0,1174,18.0,28.0,5.0,9.0,5.0,7.0,,3.0,,,9.0,30.0,2.0,2.0,1.0,7.0,5.0,13.0,2.0,3.0,18.0,31.0,14.0,43.0,5.0,83.0,644,5.0,9.0,3.0,3.0,,19.0,5.0,7.0,3.0,10.0,2.0,21.0,26.0,10.0,42.0,8.0,13.0,5.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,11.0,8.0,9.0,8.0,2.0,19.0,20.0,39.0,15.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,20.0,31.0,1.0,,9.0,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,21.0,138.0,1.0,1.0,0.7222222222222222,0.9285714285714286,1.0,0.32558139534883723,1.0,0.3,0.32558139534883723,0.5806451612903226,0.5555555555555556,0.7142857142857143,0.527027027027027,0.7916666666666666,0.5588235294117647,0.538961038961039,0.7916666666666666,0.5833333333333334,0.581081081081081,0.16129032258064516,0.14285714285714285,12.652439024390244,0.5,0.1,0.05755395683453238,0.06299212598425197,0.05806451612903226,0.0763888888888889,0.05782312925170068,0.07011070110701106,0.07462686567164178,0.0392156862745098,0.05,0.13636363636363635,0.05172413793103448,0.05172413793103448,0.08695652173913043,0.037383177570093455,0.10416666666666667,0.5,0.3783783783783784,0.6428571428571429,0.75,0.7222222222222222,0.04054054054054054,,,,,,,,0.40540540540540543,0.3,0.3103448275862069,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.75,0.5555555555555556,0.2,0.16666666666666666,1.0,1.0,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.9594594594594594,0.38461538461538464,0.5915655405405407,0.54493125,0.5842205882352941,0.02631578947368421,0.06060606060606061,0.2289156626506024,0.25301204819277107,1.9741935483870965,24.1953488372093,0.2367066895368782,1.0,1.0,,0.1111111111111111,0.08333333333333333,1.0,1.0,6.0,,0.3333333333333333,,,2.0,0.05555555555555555,,,,,,,False,1.0,0.023255813953488372,0.03333333333333333,,,,2.0,,1.0,,0.07142857142857142,1.0,1.0,,,
