EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8902.3,148,-68,308,312,43.0,52.0,38.0,620,5.0,10.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,11.0,,,1.0,1.0,8.0,20.0,4.0,5.0,8.0,20.0,13.0,31.0,8.0,63.0,408,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,5.0,6.0,4.0,23.0,8.0,8.0,39.0,2.0,20.0,8.0,2.0,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,2.0,3.0,8.0,15.0,2.0,25.0,6.0,31.0,4.0,3.0,1.0,3.0,1.0,5.0,,,6.0,1.0,5.0,13.0,3.0,2.0,6.0,,11.0,1.0,6.0,,3.0,3.0,,3.0,2.0,23.0,43.0,2.0,,0.5,0.5714285714285714,1.0,0.41935483870967744,0.25,0.8333333333333334,0.41935483870967744,0.4,1.0,1.0,0.5392156862745098,0.5,1.1875,0.5625,0.5,1.15,0.6078431372549019,0.1,0.1,17.51412429378531,0.16666666666666666,0.25,0.2054794520547945,0.04411764705882353,0.1509433962264151,0.02247191011235955,0.18253968253968253,0.03184713375796178,0.03225806451612903,0.0625,0.03278688524590164,,0.3,0.14285714285714285,0.125,0.175,0.07692307692307693,0.6666666666666666,0.19607843137254902,0.5,0.5555555555555556,0.6,0.1568627450980392,0.25,0.2857142857142857,0.5,0.0392156862745098,0.5,0.5,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.39215686274509803,0.4,0.4,1.0,0.2,1.0,,,,,0.125,1.0,0.125,1.0,0.625,0.8,0.803921568627451,0.4,0.547428431372549,0.52354,0.5407187499999999,0.10714285714285714,0.24,0.07936507936507936,0.36507936507936506,6.050000000000001,24.906451612903222,0.1396103896103896,1.0,4.0,,,0.8,0.25,1.0,1.0,,0.125,,,,,,,,,,,False,1.0,0.2,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7347.0,122,4,261,267,90.0,116.0,37.0,528,11.0,24.0,2.0,4.0,6.0,12.0,5.0,11.0,3.0,3.0,1.0,6.0,,,,1.0,4.0,13.0,2.0,4.0,19.0,38.0,5.0,19.0,13.0,66.0,297,6.0,8.0,1.0,1.0,4.0,19.0,7.0,15.0,2.0,5.0,7.0,27.0,16.0,22.0,6.0,2.0,13.0,4.0,8.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,2.0,4.0,2.0,6.0,,8.0,6.0,14.0,6.0,3.0,6.0,1.0,4.0,8.0,,2.0,14.0,6.0,4.0,13.0,2.0,3.0,17.0,2.0,16.0,2.0,7.0,2.0,1.0,1.0,,1.0,,27.0,90.0,2.0,2.0,0.42105263157894735,0.4444444444444444,0.4,0.2631578947368421,1.0,0.4,0.2631578947368421,0.5,0.75,0.4666666666666667,0.4649122807017544,0.8333333333333334,0.5,0.515625,0.8636363636363636,0.5625,0.3333333333333333,0.21052631578947367,0.16666666666666666,26.08695652173913,0.42857142857142855,,0.09090909090909091,0.06060606060606061,0.043478260869565216,0.0392156862745098,0.07142857142857142,0.05128205128205128,0.08108108108108109,0.041666666666666664,0.02564102564102564,0.08333333333333333,0.12903225806451613,0.07407407407407407,,0.058823529411764705,,,0.42105263157894735,0.4583333333333333,0.55,0.36363636363636365,0.19298245614035087,0.45454545454545453,0.7142857142857143,0.2,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.25,0.4444444444444444,0.5,0.5,,,,0.6,0.5,0.05,,0.2,0.5,0.7543859649122807,0.3076923076923077,0.5607719298245614,0.46862857142857145,0.6178300000000001,0.11290322580645161,0.16279069767441862,0.2878787878787879,0.4090909090909091,4.871052631578947,24.910526315789475,0.3448275862068966,1.0,1.0,9.0,,0.1111111111111111,1.0,,3.0,2.0,0.36363636363636365,1.0,,1.0,0.04,,1.0,,,,,False,,,2.0,1.0,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,,1.0,15.0,46.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,1.0,4.0,,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,,,8.0,2.0,5.0,5.0,2.0,3.0,13.0,5.0,8.0,12.0,1.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,3.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,2.0,0.047619047619047616,2.0,1.0,1.0,1.0,0.02,1.0,False,,,1.0,,2.0,0.04,0.25,0.021739130434782608,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,73015.9,1217,-162,2536,2558,439.0,458.0,254.0,5094,93.0,152.0,12.0,21.0,12.0,19.0,8.0,26.0,,,35.0,95.0,7.0,13.0,9.0,18.0,17.0,60.0,1.0,7.0,101.0,178.0,52.0,155.0,61.0,419.0,3130,12.0,23.0,9.0,17.0,3.0,54.0,14.0,22.0,10.0,25.0,14.0,72.0,146.0,56.0,147.0,10.0,60.0,17.0,22.0,39.0,34.0,73.0,24.0,10.0,31.0,6.0,180.0,28.0,26.0,37.0,28.0,7.0,72.0,54.0,126.0,29.0,21.0,18.0,4.0,9.0,14.0,4.0,9.0,32.0,3.0,51.0,111.0,16.0,4.0,82.0,6.0,77.0,9.0,40.0,3.0,22.0,14.0,7.0,24.0,18.0,72.0,437.0,7.0,3.0,0.7227722772277227,0.7604166666666666,0.9423076923076923,0.33548387096774196,0.5294117647058824,0.4,0.33548387096774196,0.5674157303370787,0.5217391304347826,0.6363636363636364,0.5375375375375375,0.6375,0.6170212765957447,0.5708446866485014,0.627906976744186,0.6666666666666666,0.46546546546546547,0.12359550561797752,0.1118421052631579,14.09893992932862,0.5625,0.109375,0.04216867469879518,0.048327137546468404,0.06739526411657559,0.046357615894039736,0.05358615004122012,0.047285464098073555,0.06506849315068493,0.024271844660194174,0.04035874439461883,0.06329113924050633,0.043478260869565216,0.03272727272727273,0.061946902654867256,0.0703883495145631,0.058394160583941604,0.75,0.45645645645645644,0.6118421052631579,0.6888888888888889,0.7419354838709677,0.07807807807807808,0.3076923076923077,0.38095238095238093,0.5,,,,,0.2852852852852853,0.3684210526315789,0.3684210526315789,0.9142857142857143,0.18018018018018017,0.2833333333333333,0.2833333333333333,1.0,0.525,0.5714285714285714,0.5833333333333334,0.325,0.5384615384615384,0.5714285714285714,0.40425531914893614,0.631578947368421,0.3829787234042553,0.5,0.14893617021276595,0.14285714285714285,0.9219219219219219,0.2833333333333333,0.6154009009009009,0.6262179999999999,0.5928563829787236,0.10989010989010989,0.19138755980861244,0.1288782816229117,0.1718377088305489,2.2477528089887646,24.191612903225796,0.17310725552050474,2.0,4.0,9.0,0.05,0.1,0.5,1.0,8.0,6.0,0.19230769230769232,,,15.0,0.09554140127388536,2.0,,,,,,False,,,3.0,1.0,,,,,9.0,2.0,2.0,1.0,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,93332.29999999999,1556,-143,3275,3303,581.0,626.0,350.0,6578,150.0,242.0,14.0,28.0,29.0,43.0,28.0,70.0,2.0,6.0,33.0,93.0,4.0,11.0,5.0,9.0,77.0,213.0,14.0,42.0,180.0,318.0,110.0,306.0,120.0,810.0,3876,19.0,37.0,10.0,35.0,11.0,79.0,30.0,53.0,19.0,51.0,25.0,142.0,204.0,156.0,312.0,18.0,213.0,77.0,36.0,67.0,50.0,117.0,36.0,14.0,39.0,25.0,284.0,38.0,19.0,110.0,119.0,14.0,243.0,58.0,301.0,35.0,23.0,74.0,7.0,28.0,34.0,15.0,46.0,108.0,12.0,82.0,131.0,10.0,1.0,139.0,5.0,156.0,15.0,73.0,9.0,76.0,55.0,21.0,84.0,50.0,141.0,576.0,8.0,8.0,0.5666666666666667,0.5964912280701754,0.9454545454545454,0.35947712418300654,0.2857142857142857,0.37254901960784315,0.35947712418300654,0.5660377358490566,0.5135135135135135,0.5660377358490566,0.5528846153846154,0.4722222222222222,0.5625,0.5844155844155844,0.5,0.6016949152542372,0.49038461538461536,0.11320754716981132,0.09504132231404959,21.713201409596095,0.6851851851851852,0.18181818181818182,0.1395076201641266,0.02676056338028169,0.14705882352941177,0.0472636815920398,0.14303560274828234,0.037648612945838836,0.03608247422680412,0.011235955056179775,0.04208754208754209,0.06190476190476191,0.136986301369863,0.13793103448275862,0.15,0.15129151291512916,0.13592233009708737,0.5952380952380952,0.38782051282051283,0.6198347107438017,0.684931506849315,0.5533333333333333,0.11217948717948718,0.4,0.4827586206896552,0.6071428571428571,0.009615384615384616,0.3333333333333333,0.4,1.0,0.14903846153846154,0.3548387096774194,0.3626373626373626,1.0,0.34134615384615385,0.3615023474178404,0.3632075471698113,0.922077922077922,0.3888888888888889,0.5,0.35714285714285715,0.1527777777777778,0.36363636363636365,1.0,0.41346153846153844,0.6744186046511628,0.08653846153846154,0.5555555555555556,0.40384615384615385,0.3333333333333333,0.8782051282051282,0.3615023474178404,0.5952445512820516,0.5594291666666668,0.5942283653846153,0.10834553440702782,0.19414893617021275,0.09753086419753086,0.17530864197530865,3.034276729559749,25.095098039215685,0.17740458015267174,6.0,24.0,18.0,0.03636363636363636,0.3333333333333333,0.25,1.0,12.0,3.0,0.17142857142857143,5.0,0.16666666666666666,5.0,0.017241379310344827,3.0,1.0,,2.0,0.003257328990228013,,False,1.0,0.014084507042253521,8.0,2.0,3.0,0.00980392156862745,0.021505376344086023,0.004694835680751174,2.0,8.0,6.0,,1.0,2.0,6.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5536.1,92,-1,199,201,47.0,72.0,23.0,400,4.0,9.0,1.0,1.0,1.0,3.0,8.0,16.0,2.0,3.0,,2.0,,,,,1.0,5.0,,1.0,14.0,28.0,1.0,7.0,8.0,39.0,223,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,,1.0,2.0,8.0,4.0,24.0,,2.0,5.0,1.0,2.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,36.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,7.0,3.0,8.0,2.0,6.0,3.0,,2.0,11.0,4.0,6.0,9.0,,,8.0,,9.0,1.0,5.0,,,,,,,8.0,47.0,2.0,,0.14285714285714285,0.15384615384615385,,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.6,0.44285714285714284,0.5,0.5,0.5,0.5,0.5714285714285714,0.2,0.07142857142857142,0.1111111111111111,22.123893805309738,0.7272727272727273,,0.11764705882352941,0.02,0.10810810810810811,0.05,0.11363636363636363,0.03333333333333333,,0.05,,0.25,0.1111111111111111,0.1,0.25,0.0967741935483871,0.16666666666666666,,0.2571428571428571,0.4444444444444444,0.5,0.25,0.45714285714285713,0.5,0.5333333333333333,0.125,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.05714285714285714,,,,0.14285714285714285,0.2,0.2,,0.5,1.0,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.45714285714285713,0.2,0.5002314285714287,0.7009,0.5224583333333332,0.1282051282051282,0.15625,0.07692307692307693,0.20512820512820512,7.028571428571429,25.4,0.23618090452261306,,1.0,3.0,,0.5,,,4.0,,0.0625,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58333.8,972,-266,2076,2090,672.0,681.0,240.0,4166,38.0,75.0,9.0,19.0,13.0,24.0,15.0,61.0,5.0,11.0,15.0,33.0,1.0,1.0,4.0,9.0,52.0,144.0,11.0,38.0,58.0,147.0,67.0,177.0,32.0,349.0,2491,10.0,26.0,5.0,15.0,3.0,38.0,21.0,46.0,15.0,47.0,15.0,102.0,46.0,70.0,183.0,12.0,144.0,52.0,19.0,36.0,28.0,64.0,17.0,11.0,29.0,6.0,156.0,22.0,14.0,43.0,54.0,11.0,108.0,36.0,144.0,33.0,17.0,31.0,2.0,16.0,15.0,2.0,15.0,46.0,15.0,44.0,66.0,4.0,2.0,40.0,4.0,46.0,4.0,21.0,4.0,14.0,9.0,5.0,14.0,8.0,102.0,671.0,1.0,3.0,0.39655172413793105,0.4423076923076923,0.9104477611940298,0.3785310734463277,0.3333333333333333,0.3191489361702128,0.3785310734463277,0.3945578231292517,0.38461538461538464,0.45652173913043476,0.48919753086419754,0.4268292682926829,0.46774193548387094,0.5057971014492754,0.4318181818181818,0.5,0.5462962962962963,0.1292517006802721,0.16,16.602972399150744,0.6739130434782609,0.21153846153846154,0.10953346855983773,0.029978586723768737,0.09907834101382489,0.041353383458646614,0.104638619201726,0.036036036036036036,0.053497942386831275,0.0053475935828877,0.03940886699507389,0.047619047619047616,0.09803921568627451,0.13274336283185842,0.06349206349206349,0.1,0.09615384615384616,0.5714285714285714,0.23148148148148148,0.5066666666666667,0.6031746031746031,0.39473684210526316,0.1882716049382716,0.2459016393442623,0.2777777777777778,0.3333333333333333,0.033950617283950615,0.45454545454545453,0.45454545454545453,0.6,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.4634146341463415,0.47368421052631576,0.2222222222222222,0.024390243902439025,1.0,1.0,0.25806451612903225,0.5416666666666666,0.0967741935483871,0.4444444444444444,0.40860215053763443,0.2894736842105263,0.7777777777777778,0.3611111111111111,0.5389004629629629,0.5400354166666667,0.5443881720430108,0.06158357771260997,0.12804878048780488,0.10888252148997135,0.2922636103151863,5.470068027210886,25.839548022598866,0.3236994219653179,4.0,14.0,18.0,,0.34146341463414637,0.2857142857142857,1.0,16.0,,0.11475409836065574,2.0,,7.0,0.03954802259887006,1.0,6.0,,,,,False,,,6.0,1.0,,,,,,,,,,,2.0,,
