EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,LongMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10034.099999999999,167,-54,354,355,99.0,101.0,39.0,709,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,8.0,18.0,,4.0,29.0,7.0,6.0,16.0,18.0,47.0,8.0,74.0,440,2.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,42.0,,29.0,6.0,16.0,6.0,,42.0,2.0,1.0,6.0,,13.0,3.0,16.0,7.0,13.0,6.0,1.0,8.0,,2.0,,,,,18.0,99.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.18181818181818182,0.3829787234042553,0.375,1.0,0.42857142857142855,0.5238095238095238,0.5833333333333334,0.3333333333333333,0.5522388059701493,0.6428571428571429,0.42857142857142855,0.746031746031746,18.592964824120603,,0.07792207792207792,0.0125,0.019801980198019802,0.08387096774193549,0.016574585635359115,0.020833333333333332,,,0.12121212121212122,0.125,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.2857142857142857,0.4444444444444444,0.47058823529411764,1.0,0.4603174603174603,0.16666666666666666,1.0,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.8888888888888888,0.5587182539682539,0.5832700000000001,0.5478444444444444,0.03076923076923077,0.1111111111111111,0.12162162162162163,0.24324324324324326,7.24375,25.002127659574466,0.2796610169491525,,,10.0,1.0,4.0,2.0,1.0,4.0,12.0,10.0,7.0,8.0,5.0,2.0,4.0,7.0,,0.25,0.08974358974358974,,0.02631578947368421,0.027777777777777776,0.09090909090909091,0.3448275862068966,0.35714285714285715,0.6,,,,0.6666666666666666,0.25,,0.2857142857142857,0.3448275862068966,5.0,2.0,10.0,6.0,4.0,3.0,1.0,0.125,0.2222222222222222,0.42857142857142855,0.07936507936507936,,2.0,1.0,2.0,,,,,,False,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.08695652173913043,0.02857142857142857,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27455.300000000003,458,-49,993,978,252.0,257.0,105.0,1971,41.0,56.0,6.0,8.0,10.0,16.0,18.0,33.0,9.0,24.0,1.0,3.0,66.0,11.0,59.0,92.0,27.0,90.0,28.0,227.0,1178,7.0,10.0,18.0,14.0,26.0,5.0,14.0,11.0,54.0,76.0,42.0,78.0,10.0,66.0,33.0,46.0,24.0,8.0,105.0,3.0,6.0,22.0,3.0,53.0,9.0,62.0,25.0,41.0,28.0,1.0,33.0,5.0,16.0,14.0,4.0,14.0,7.0,52.0,248.0,0.6440677966101694,0.7037037037037037,0.9629629629629629,0.3,0.35714285714285715,0.3,0.6413043478260869,0.7,0.5384615384615384,0.5467032967032966,0.425,0.5375,0.5790816326530612,0.45,0.5869565217391305,0.4945054945054945,19.81981981981982,0.125,0.08943089430894309,0.025423728813559324,0.013953488372093023,0.10752688172043011,0.019955654101995565,0.03225806451612903,0.021505376344086023,0.017241379310344827,0.07407407407407407,0.15789473684210525,0.5,0.3076923076923077,0.7321428571428571,0.8367346938775511,0.6829268292682927,0.1813186813186813,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.13186813186813187,0.375,0.375,1.0,0.3626373626373626,0.4,0.75,0.4,0.625,0.075,0.3333333333333333,0.275,0.8021978021978022,0.5708351648351646,0.5792958333333332,0.5742137500000001,0.08290155440414508,0.1553398058252427,0.07929515418502203,0.23788546255506607,4.304347826086956,25.311111111111117,0.2537764350453172,1.0,3.0,18.0,,7.0,4.0,1.0,10.0,3.0,18.0,28.0,15.0,8.0,6.0,6.0,24.0,9.0,0.1,0.1278538812785388,,0.012738853503184714,0.08,0.1242603550295858,0.2727272727272727,0.27692307692307694,0.9444444444444444,0.15,0.3333333333333333,1.0,0.35,,,0.36363636363636365,0.2727272727272727,3.0,9.0,13.0,13.0,,18.0,7.0,0.09782608695652174,0.125,0.75,0.016483516483516484,3.0,11.0,,1.0,,,10.0,0.06060606060606061,,False,,1.0,2.0,7.0,,,3.0,2.0,0.011111111111111112,,0.015151515151515152,0.14,0.023255813953488372,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11133.2,186,-13,401,407,113.0,142.0,42.0,808,21.0,33.0,2.0,4.0,10.0,11.0,4.0,9.0,3.0,6.0,,1.0,43.0,15.0,28.0,48.0,16.0,49.0,41.0,145.0,490,2.0,5.0,14.0,10.0,13.0,4.0,16.0,17.0,49.0,22.0,34.0,42.0,,43.0,15.0,31.0,8.0,7.0,78.0,2.0,,7.0,,15.0,2.0,17.0,6.0,14.0,38.0,2.0,50.0,2.0,18.0,,,,,49.0,113.0,0.39285714285714285,0.39285714285714285,0.875,0.32653061224489793,0.25,0.32653061224489793,0.5833333333333334,0.4,0.7692307692307693,0.5360824742268041,0.625,0.5517241379310345,0.6050420168067226,0.7,0.6447368421052632,0.5051546391752577,30.752212389380535,,0.0707070707070707,,0.01834862385321101,0.07389162561576355,0.01098901098901099,,,0.03225806451612903,0.08,0.08333333333333333,,0.3402061855670103,0.6363636363636364,0.75,0.38095238095238093,0.09278350515463918,0.4444444444444444,0.5,0.25,0.061855670103092786,0.5,0.5,1.0,0.44329896907216493,0.5,0.5,0.3793103448275862,0.9090909090909091,0.034482758620689655,,0.5172413793103449,0.845360824742268,0.5556103092783505,0.53503,0.5489896551724138,0.17543859649122806,0.28125,0.09655172413793103,0.33793103448275863,5.139583333333333,26.283673469387757,0.2817955112219451,1.0,1.0,13.0,1.0,2.0,4.0,2.0,3.0,6.0,13.0,8.0,4.0,1.0,3.0,6.0,20.0,6.0,0.6666666666666666,0.07692307692307693,,0.01282051282051282,0.05405405405405406,0.06578947368421052,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.125,1.0,1.0,0.25,0.5,,0.26666666666666666,0.3023255813953488,6.0,6.0,16.0,10.0,6.0,14.0,5.0,0.125,0.15151515151515152,0.7,0.061855670103092786,1.0,9.0,2.0,4.0,,2.0,,0.1111111111111111,0.04,False,3.0,1.0,1.0,3.0,,1.0,5.0,5.0,0.02040816326530612,,0.023255813953488372,0.10714285714285714,0.021739130434782608,0.5,0.5,0.6666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8,663,671,196.0,226.0,84.0,1334,35.0,51.0,11.0,18.0,9.0,15.0,2.0,7.0,6.0,15.0,1.0,3.0,62.0,19.0,38.0,61.0,29.0,77.0,17.0,180.0,809,11.0,19.0,29.0,9.0,15.0,9.0,22.0,6.0,51.0,56.0,20.0,87.0,16.0,62.0,10.0,22.0,7.0,3.0,56.0,12.0,21.0,34.0,7.0,72.0,33.0,105.0,26.0,36.0,26.0,6.0,23.0,5.0,13.0,12.0,4.0,12.0,7.0,51.0,196.0,0.7368421052631579,0.9333333333333333,1.0,0.37662337662337664,0.4090909090909091,0.37662337662337664,0.6229508196721312,0.5789473684210527,0.6,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.5579710144927537,21.653543307086615,0.2916666666666667,0.2138364779874214,0.13725490196078433,0.07741935483870968,0.2152317880794702,0.10714285714285714,0.12903225806451613,0.11764705882352941,0.13513513513513514,0.2236842105263158,0.28,0.5833333333333334,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.72,0.6111111111111112,0.40540540540540543,0.6,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.927536231884058,0.5741565217391305,0.599605,0.5503959459459459,0.08904109589041095,0.18840579710144928,0.16111111111111112,0.2833333333333333,3.0491803278688527,25.450649350649357,0.2956259426847662,,,23.0,1.0,6.0,8.0,1.0,6.0,,23.0,31.0,5.0,,2.0,10.0,18.0,5.0,0.16666666666666666,0.21678321678321677,0.3333333333333333,0.059322033898305086,0.1724137931034483,0.2079207920792079,0.3709677419354839,0.38333333333333336,1.0,,,,0.24,0.16666666666666666,1.0,0.42105263157894735,0.3709677419354839,3.0,5.0,12.0,10.0,2.0,8.0,6.0,0.08196721311475409,0.09803921568627451,0.4444444444444444,0.021739130434782608,1.0,2.0,3.0,4.0,,,8.0,,,False,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,0.025974025974025976,,0.03225806451612903,0.23809523809523808,0.031746031746031744,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,5.0,3.0,,1.0,,,2.0,3.0,1.0,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41806.0,697,-43,1491,1497,363.0,372.0,158.0,2988,64.0,106.0,4.0,10.0,25.0,35.0,40.0,85.0,6.0,13.0,1.0,3.0,80.0,20.0,106.0,206.0,36.0,93.0,89.0,409.0,1746,10.0,30.0,39.0,32.0,59.0,9.0,23.0,23.0,114.0,66.0,146.0,90.0,4.0,80.0,96.0,185.0,63.0,28.0,459.0,13.0,13.0,76.0,16.0,170.0,27.0,197.0,24.0,38.0,80.0,,120.0,6.0,53.0,9.0,4.0,9.0,7.0,114.0,358.0,0.3113207547169811,0.3173076923076923,0.8333333333333334,0.3870967741935484,0.391304347826087,0.3870967741935484,0.5145631067961165,0.3333333333333333,0.5423728813559322,0.5351170568561873,0.44871794871794873,0.5548780487804879,0.5764872521246459,0.47560975609756095,0.5947368421052631,0.3110367892976589,25.462134764460348,0.3902439024390244,0.2037533512064343,0.0391566265060241,0.03812316715542522,0.2098092643051771,0.03863298662704309,0.03468208092485549,0.046511627906976744,0.037037037037037035,0.13450292397660818,0.2878787878787879,0.7777777777777778,0.35451505016722407,0.6037735849056604,0.6808510638297872,0.40625,0.2842809364548495,0.47058823529411764,0.5063291139240507,0.15,0.043478260869565216,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.26755852842809363,0.2564102564102564,0.4,0.4268292682926829,0.7142857142857143,0.036585365853658534,0.3333333333333333,0.24390243902439024,0.6655518394648829,0.5505417785234897,0.4875999999999999,0.5674457317073172,0.15561959654178675,0.20948616600790515,0.09535452322738386,0.2787286063569682,5.466990291262136,25.73440860215054,0.24346076458752516,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,78.0,19.0,11.0,8.0,23.0,74.0,19.0,0.5555555555555556,0.21606648199445982,0.03333333333333333,0.03862660944206009,0.25,0.22794117647058823,0.375,0.38461538461538464,0.8333333333333334,,,,0.23076923076923078,0.5555555555555556,0.8,0.4,0.375,15.0,18.0,89.0,56.0,33.0,51.0,8.0,0.08737864077669903,0.11320754716981132,0.6891891891891891,0.05016722408026756,1.0,43.0,2.0,4.0,2.0,1.0,5.0,0.07058823529411765,0.010638297872340425,False,2.0,2.0,9.0,8.0,3.0,1.0,6.0,5.0,0.021505376344086023,,0.025,0.1797752808988764,0.06766917293233082,0.13333333333333333,0.13333333333333333,0.5,0.75,5.0,5.0,3.0,1.0,2.0,,3.0,,5.0,1.0,1.0,0.027777777777777776,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12607.5,210,21,452,456,108.0,119.0,46.0,908,15.0,22.0,3.0,6.0,3.0,4.0,,3.0,8.0,25.0,,4.0,5.0,1.0,15.0,25.0,9.0,30.0,5.0,62.0,506,3.0,6.0,12.0,3.0,4.0,,5.0,2.0,8.0,22.0,8.0,27.0,6.0,5.0,5.0,7.0,4.0,1.0,16.0,8.0,7.0,5.0,1.0,14.0,16.0,30.0,14.0,23.0,8.0,2.0,6.0,,2.0,4.0,1.0,5.0,3.0,8.0,108.0,0.7333333333333333,0.9166666666666666,1.0,0.3,,0.3,0.6,0.5,0.75,0.5181818181818182,0.75,0.3333333333333333,0.5344827586206896,0.75,0.4,0.5454545454545454,11.811023622047244,0.058823529411764705,0.049019607843137254,0.07692307692307693,0.0761904761904762,0.05963302752293578,0.07653061224489796,0.1,0.030303030303030304,0.15151515151515152,0.021739130434782608,0.07142857142857142,0.6,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.05454545454545454,,,,0.45454545454545453,0.32,0.3333333333333333,1.0,0.09090909090909091,0.75,0.5,0.4444444444444444,0.75,0.4444444444444444,,0.1111111111111111,0.9454545454545454,0.5982018181818181,0.574125,0.5682222222222222,0.03508771929824561,0.07407407407407407,0.1935483870967742,0.12903225806451613,2.0439999999999996,23.889999999999993,0.23893805309734514,2.0,2.0,1.0,,,,2.0,2.0,,1.0,8.0,10.0,6.0,,1.0,2.0,1.0,1.0,0.06896551724137931,0.125,0.041666666666666664,0.07142857142857142,0.05063291139240506,0.2,0.2,1.0,0.25,1.0,1.0,,,,,0.2,,4.0,2.0,2.0,,1.0,1.0,0.16,0.13636363636363635,0.5,,1.0,,,,1.0,,3.0,0.3333333333333333,,False,,1.0,2.0,4.0,,,1.0,1.0,0.03333333333333333,0.04,,0.10810810810810811,0.07692307692307693,,,,,,,,,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22353.3,373,-79,782,789,158.0,193.0,83.0,1571,25.0,46.0,5.0,7.0,3.0,5.0,2.0,5.0,13.0,33.0,2.0,4.0,14.0,3.0,27.0,51.0,18.0,47.0,15.0,123.0,967,5.0,7.0,14.0,3.0,6.0,3.0,7.0,6.0,21.0,38.0,16.0,54.0,4.0,14.0,16.0,24.0,13.0,3.0,56.0,5.0,12.0,10.0,1.0,23.0,17.0,40.0,23.0,46.0,24.0,4.0,20.0,2.0,9.0,10.0,2.0,10.0,6.0,21.0,157.0,0.7037037037037037,0.76,1.0,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.5294117647058824,0.7142857142857143,0.5,0.5510204081632653,0.5909090909090909,0.5769230769230769,0.5747663551401869,0.5833333333333334,0.65625,0.47959183673469385,13.926940639269407,0.047619047619047616,0.046296296296296294,0.061224489795918366,0.031055900621118012,0.05699481865284974,0.047619047619047616,0.07142857142857142,0.05128205128205128,0.0392156862745098,0.06521739130434782,0.05405405405405406,0.6,0.46938775510204084,0.5434782608695652,0.6944444444444444,0.72,0.05102040816326531,0.4,0.5,0.5,0.336734693877551,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,0.6363636363636364,0.7142857142857143,0.38461538461538464,0.6,0.3076923076923077,0.5,0.23076923076923078,0.9489795918367347,0.6165556122448979,0.63789375,0.6128846153846154,0.08571428571428572,0.15517241379310345,0.11382113821138211,0.17073170731707318,2.172549019607843,23.995744680851068,0.2020460358056266,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,12.0,6.0,5.0,1.0,7.0,15.0,3.0,0.25,0.07058823529411765,0.05,0.02727272727272727,0.022988505747126436,0.061068702290076333,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.35714285714285715,,11.0,8.0,4.0,4.0,8.0,4.0,0.21568627450980393,0.21739130434782608,0.5333333333333333,,3.0,4.0,1.0,1.0,4.0,,8.0,0.2,,False,,,3.0,1.0,,3.0,2.0,2.0,,,,0.10256410256410256,0.07317073170731707,,,,0.6,,1.0,,1.0,3.0,,,,2.0,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32958.3,549,-52,1163,1175,335.0,371.0,121.0,2338,56.0,99.0,1.0,2.0,18.0,30.0,14.0,26.0,16.0,37.0,5.0,9.0,43.0,15.0,71.0,128.0,38.0,80.0,48.0,304.0,1402,1.0,2.0,18.0,24.0,39.0,12.0,24.0,20.0,104.0,68.0,74.0,114.0,,43.0,25.0,61.0,12.0,11.0,158.0,4.0,4.0,17.0,4.0,45.0,8.0,53.0,18.0,36.0,36.0,,56.0,8.0,27.0,5.0,1.0,5.0,3.0,102.0,330.0,0.4788732394366197,0.4788732394366197,1.0,0.475,0.5,0.475,0.5546875,0.5,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.6565217391304348,0.6923076923076923,0.7123287671232876,0.38461538461538464,19.709702062643238,0.12121212121212122,0.060714285714285714,0.015810276679841896,0.014336917562724014,0.07427536231884058,0.015037593984962405,0.028169014084507043,,0.013333333333333334,0.05172413793103448,0.02702702702702703,0.6,0.47596153846153844,0.5656565656565656,0.6588235294117647,0.5,0.125,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.1778846153846154,0.43243243243243246,0.43243243243243246,1.0,0.20673076923076922,0.25,0.5,0.47619047619047616,0.6,0.14285714285714285,0.5555555555555556,0.23809523809523808,0.8605769230769231,0.605473076923077,0.62061,0.5995333333333331,0.12280701754385964,0.1836734693877551,0.05921052631578947,0.34210526315789475,3.275781249999999,24.62625,0.2880481513327601,,2.0,22.0,2.0,4.0,7.0,2.0,6.0,,22.0,24.0,11.0,8.0,3.0,9.0,28.0,10.0,0.3333333333333333,0.08823529411764706,,0.014705882352941176,0.07874015748031496,0.09278350515463918,0.5116279069767442,0.5116279069767442,1.0,0.25,,,0.5,0.5,1.0,0.4666666666666667,0.5116279069767442,3.0,18.0,36.0,24.0,12.0,19.0,11.0,0.140625,0.1414141414141414,0.6785714285714286,0.014423076923076924,2.0,8.0,,10.0,1.0,1.0,4.0,0.15384615384615385,0.012345679012345678,False,1.0,,2.0,3.0,,1.0,2.0,1.0,,,,0.07692307692307693,0.024691358024691357,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,1.0,1.0,,3.0,,3.0,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29141.9,486,-65,1059,1062,393.0,415.0,115.0,2121,49.0,74.0,6.0,7.0,16.0,22.0,14.0,36.0,3.0,6.0,1.0,2.0,19.0,5.0,66.0,115.0,8.0,25.0,69.0,225.0,1241,8.0,10.0,25.0,24.0,40.0,3.0,7.0,45.0,102.0,60.0,72.0,21.0,6.0,19.0,48.0,83.0,35.0,10.0,201.0,4.0,7.0,18.0,1.0,44.0,11.0,55.0,7.0,29.0,67.0,1.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,96.0,390.0,0.45454545454545453,0.47619047619047616,0.875,0.32,0.42857142857142855,0.32,0.5739130434782609,0.8,0.6,0.5571428571428572,0.6785714285714286,0.6063829787234043,0.6284916201117319,0.7352941176470589,0.7083333333333334,0.17857142857142858,17.351215423302598,0.03333333333333333,0.06844106463878327,0.029045643153526972,0.017467248908296942,0.09071729957805907,0.023404255319148935,0.04285714285714286,0.011627906976744186,,0.061946902654867256,0.15,0.75,0.5285714285714286,0.6621621621621622,0.7777777777777778,0.46938775510204084,0.2571428571428571,0.3888888888888889,0.45161290322580644,0.5,0.04285714285714286,0.5,0.5,1.0,0.1357142857142857,0.5,0.8571428571428571,0.46808510638297873,0.7272727272727273,0.0425531914893617,0.5,0.10638297872340426,0.7071428571428572,0.5917960714285714,0.5650055555555555,0.5546968085106382,0.16363636363636364,0.18705035971223022,0.1111111111111111,0.4533333333333333,4.079999999999999,24.932000000000002,0.37110481586402266,1.0,1.0,5.0,,3.0,2.0,1.0,4.0,3.0,5.0,25.0,29.0,18.0,8.0,15.0,28.0,6.0,0.25,0.11848341232227488,,0.023809523809523808,0.045454545454545456,0.10256410256410256,0.2631578947368421,0.2631578947368421,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,,,0.4,0.2631578947368421,5.0,16.0,35.0,21.0,14.0,13.0,6.0,0.1391304347826087,0.14864864864864866,0.4642857142857143,0.03571428571428571,9.0,7.0,6.0,6.0,2.0,1.0,2.0,0.1388888888888889,0.038461538461538464,False,3.0,,1.0,11.0,,,14.0,11.0,,,,0.16363636363636364,0.02040816326530612,0.6,0.6,,0.3333333333333333,3.0,,3.0,1.0,3.0,,,,3.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,40169.59999999999,669,-86,1430,1429,359.0,374.0,141.0,2859,36.0,63.0,14.0,25.0,8.0,14.0,53.0,98.0,3.0,12.0,1.0,2.0,96.0,25.0,98.0,182.0,41.0,108.0,30.0,349.0,1689,23.0,39.0,62.0,23.0,42.0,13.0,27.0,11.0,96.0,156.0,40.0,120.0,26.0,96.0,44.0,74.0,34.0,8.0,178.0,16.0,32.0,84.0,7.0,157.0,51.0,208.0,36.0,52.0,41.0,4.0,38.0,2.0,14.0,7.0,4.0,7.0,1.0,96.0,354.0,0.7959183673469388,0.9176470588235294,0.975609756097561,0.37962962962962965,0.48148148148148145,0.37962962962962965,0.5384615384615384,0.5897435897435898,0.5476190476190477,0.55,0.6444444444444445,0.6159420289855072,0.5665584415584416,0.6458333333333334,0.631578947368421,0.3724137931034483,21.796482412060303,0.23333333333333334,0.233983286908078,0.09815950920245399,0.051118210862619806,0.21613832853025935,0.07511737089201878,0.12121212121212122,0.08333333333333333,0.06,0.21568627450980393,0.22413793103448276,0.14285714285714285,0.21724137931034482,0.5714285714285714,0.6101694915254238,0.6111111111111112,0.33793103448275863,0.5408163265306123,0.5824175824175825,0.9056603773584906,0.041379310344827586,0.25,0.25,1.0,0.3310344827586207,0.5555555555555556,0.56,0.2028985507246377,0.5714285714285714,0.028985507246376812,0.5,0.36231884057971014,0.5896551724137931,0.5193555172413792,0.5488203125,0.4914239130434783,0.046357615894039736,0.07216494845360824,0.17765042979942694,0.27507163323782235,6.653846153846156,25.89166666666667,0.25104895104895103,,,38.0,4.0,6.0,12.0,4.0,6.0,3.0,38.0,66.0,17.0,13.0,7.0,14.0,39.0,6.0,0.6666666666666666,0.19701492537313434,0.034482758620689655,0.046948356807511735,0.25675675675675674,0.1814516129032258,0.3958333333333333,0.3958333333333333,0.9736842105263158,,,,0.13333333333333333,0.6666666666666666,0.75,0.48,0.3958333333333333,21.0,12.0,30.0,23.0,7.0,25.0,9.0,0.06593406593406594,0.06349206349206349,0.6410256410256411,0.07241379310344828,3.0,16.0,,4.0,2.0,,3.0,0.07142857142857142,,False,9.0,,7.0,4.0,,5.0,6.0,6.0,,,,0.2413793103448276,0.051094890510948905,0.42857142857142855,0.45,0.8888888888888888,0.07142857142857142,2.0,2.0,1.0,1.0,,,,,,,3.0,0.10344827586206896,,,0.047619047619047616,,
