EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,Travels,LongMidRangePctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2569.7,43,-16,94,98,26.0,19.0,15.0,192,6.0,8.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,6.0,9.0,2.0,3.0,2.0,20.0,137,2.0,2.0,1.0,1.0,,7.0,,2.0,,1.0,2.0,2.0,8.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,,2.0,7.0,,,1.0,,2.0,,1.0,,,,,,,2.0,26.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.1666666666666667,,0.7692307692307693,1.1666666666666667,0.25,0.25,,,12.037037037037036,,,,0.045454545454545456,0.13636363636363635,,0.08108108108108109,0.02631578947368421,0.07142857142857142,,,,,,,0.07692307692307693,0.2222222222222222,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,0.3333333333333333,,,,0.9166666666666666,1.0,0.6592333333333334,0.6200833333333333,0.6342333333333334,0.07692307692307693,0.1,0.35,0.1,1.6555555555555554,25.233333333333334,0.2765957446808511,1.0,1.0,3.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,2.0,9.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,12.0,1.0,4.0,3.0,10.0,6.0,16.0,2.0,26.0,152,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,18.0,,12.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,12.0,6.0,3.0,6.0,9.0,1.0,16.0,9.0,25.0,1.0,,1.0,,,,,1.0,1.0,,4.0,5.0,,,5.0,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,28.0,1.0,,1.0,1.0,1.0,0.375,1.0,0.2,0.375,0.3,,1.0,0.46153846153846156,0.25,0.4166666666666667,0.48148148148148145,0.2857142857142857,0.4166666666666667,0.6153846153846154,0.1,0.1111111111111111,15.909090909090908,1.0,0.25,0.25,0.0967741935483871,0.15,0.11764705882352941,0.19736842105263158,0.10975609756097561,0.15789473684210525,,0.15384615384615385,,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.13333333333333333,0.2,,0.34615384615384615,0.2222222222222222,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.9615384615384616,0.3333333333333333,0.5694576923076924,0.5613875,0.5740250000000001,0.07407407407407407,0.09090909090909091,0.15384615384615385,0.19230769230769232,2.1,25.3125,0.19047619047619047,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,3.0,0.1875,,,,1.0,0.0625,1.0,True,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5918.200000000001,99,28,211,209,62.0,69.0,23.0,420,9.0,19.0,1.0,1.0,4.0,7.0,2.0,3.0,,,3.0,5.0,2.0,3.0,,1.0,,2.0,,2.0,11.0,22.0,3.0,7.0,6.0,37.0,223,1.0,1.0,2.0,4.0,,8.0,4.0,8.0,,3.0,4.0,12.0,8.0,14.0,9.0,,2.0,,2.0,14.0,8.0,22.0,3.0,5.0,12.0,2.0,52.0,,1.0,4.0,3.0,,7.0,1.0,8.0,4.0,2.0,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,9.0,,9.0,1.0,3.0,2.0,,,,,,12.0,62.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.5,1.0,0.5,0.5344827586206896,0.8,0.36363636363636365,0.5606060606060606,0.8,0.42857142857142855,0.2413793103448276,0.09090909090909091,0.10526315789473684,14.814814814814813,1.0,,0.058823529411764705,0.025,0.07407407407407407,,0.06666666666666667,0.010101010101010102,0.03571428571428571,,,,0.08333333333333333,,0.125,0.07894736842105263,0.0625,,0.6551724137931034,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,,,,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.896551724137931,,0.6355448275862067,0.6416000000000001,0.6061181818181818,0.0967741935483871,0.125,0.21621621621621623,0.32432432432432434,2.4499999999999997,24.000000000000004,0.2938388625592417,,1.0,,,0.2,,,2.0,2.0,,,,1.0,0.07692307692307693,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,527.0,9,10,17,17,3.0,,2.0,34,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,2.0,,1.0,4.0,5.0,,2.0,,8.0,12,2.0,2.0,,,,4.0,,,,1.0,,,6.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,35.0,,,0.3333333333333333,0.5,,,0.25,0.16666666666666666,,1.0,,,,0.5,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.5,1.0,,,,,,,,,1.0,,0.5714285714285714,,0.5301785714285715,0.497,0.5541,,,0.5,,9.9,25.85,0.17647058823529413,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10698.099999999999,178,-63,379,380,107.0,115.0,42.0,759,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,8.0,19.0,,,,4.0,11.0,31.0,2.0,7.0,6.0,18.0,19.0,50.0,8.0,77.0,472,2.0,2.0,1.0,4.0,2.0,9.0,3.0,7.0,2.0,11.0,6.0,18.0,8.0,4.0,45.0,,31.0,11.0,2.0,6.0,10.0,16.0,6.0,4.0,6.0,,42.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,8.0,5.0,4.0,2.0,3.0,4.0,,1.0,8.0,,7.0,13.0,,1.0,6.0,1.0,8.0,,2.0,2.0,,,,,,18.0,107.0,,2.0,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.38,0.25,0.18181818181818182,0.38,0.3333333333333333,1.0,0.42857142857142855,0.5073529411764706,0.5833333333333334,0.3333333333333333,0.5347222222222222,0.6428571428571429,0.42857142857142855,0.7352941176470589,0.1111111111111111,0.2222222222222222,18.779342723004696,0.5,,0.07317073170731707,0.011627906976744186,0.08045977011494253,0.01818181818181818,0.07692307692307693,0.015306122448979591,0.0196078431372549,,0.024096385542168676,,0.11428571428571428,0.02564102564102564,0.125,0.08196721311475409,0.07692307692307693,,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.029411764705882353,0.5,0.5,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.27941176470588236,0.42105263157894735,0.4444444444444444,1.0,0.45588235294117646,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.16666666666666666,1.0,1.0,,,,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.2857142857142857,0.8676470588235294,0.3548387096774194,0.5524323529411764,0.5832700000000001,0.5478444444444444,0.02857142857142857,0.1,0.11688311688311688,0.23376623376623376,8.694444444444445,24.945999999999998,0.28232189973614774,1.0,4.0,12.0,,0.6666666666666666,0.25,,3.0,1.0,,,,1.0,0.02564102564102564,,1.0,,,,,False,2.0,0.04,0.05263157894736842,0.03225806451612903,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,38007.1,633,-31,1370,1352,361.0,362.0,152.0,2722,53.0,74.0,7.0,10.0,15.0,23.0,20.0,42.0,,3.0,14.0,32.0,2.0,4.0,4.0,7.0,30.0,98.0,6.0,19.0,73.0,119.0,44.0,130.0,34.0,312.0,1598,8.0,12.0,4.0,14.0,3.0,31.0,19.0,34.0,10.0,26.0,12.0,80.0,100.0,46.0,129.0,12.0,98.0,30.0,14.0,43.0,17.0,60.0,16.0,1.0,31.0,10.0,137.0,5.0,8.0,42.0,42.0,4.0,88.0,13.0,101.0,21.0,11.0,24.0,7.0,15.0,7.0,,9.0,31.0,10.0,31.0,51.0,1.0,,39.0,1.0,44.0,6.0,22.0,3.0,19.0,11.0,8.0,19.0,12.0,78.0,355.0,5.0,2.0,0.684931506849315,0.746268656716418,0.9772727272727273,0.3384615384615385,0.2857142857142857,0.38461538461538464,0.3384615384615385,0.6134453781512605,0.6666666666666666,0.5588235294117647,0.5582329317269076,0.5384615384615384,0.5666666666666667,0.582089552238806,0.5535714285714286,0.5970149253731343,0.5220883534136547,0.11764705882352941,0.14864864864864866,19.4408322496749,0.7741935483870968,0.1111111111111111,0.12209302325581395,0.025806451612903226,0.1390728476821192,0.01639344262295082,0.13003095975232198,0.02113821138211382,0.024844720496894408,0.031746031746031744,0.01293103448275862,0.0273972602739726,0.1111111111111111,0.11643835616438356,0.16666666666666666,0.14102564102564102,0.1323529411764706,0.631578947368421,0.2971887550200803,0.7162162162162162,0.8412698412698413,0.7358490566037735,0.1686746987951807,0.47619047619047616,0.5128205128205128,0.55,0.012048192771084338,,,,0.1285140562248996,0.4375,0.4375,1.0,0.39357429718875503,0.30612244897959184,0.30927835051546393,0.9666666666666667,0.38461538461538464,0.7,0.14285714285714285,0.15384615384615385,0.5,1.0,0.38333333333333336,0.6521739130434783,0.11666666666666667,0.5714285714285714,0.31666666666666665,0.3157894736842105,0.8192771084337349,0.30612244897959184,0.572122690763052,0.5849653846153846,0.5854633333333333,0.0830188679245283,0.16296296296296298,0.09935897435897435,0.2564102564102564,4.084033613445377,25.37230769230769,0.2635036496350365,2.0,10.0,3.0,,0.38461538461538464,0.2,1.0,10.0,,0.07142857142857142,,,3.0,0.02564102564102564,2.0,,,,,,False,1.0,0.007692307692307693,,0.01020408163265306,1.0,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22432.799999999996,374,-8,798,806,190.0,221.0,83.0,1604,40.0,57.0,4.0,8.0,14.0,16.0,8.0,19.0,3.0,11.0,8.0,13.0,1.0,1.0,1.0,3.0,24.0,80.0,7.0,22.0,51.0,87.0,32.0,93.0,66.0,264.0,963,4.0,9.0,2.0,7.0,5.0,19.0,15.0,24.0,8.0,25.0,26.0,80.0,36.0,66.0,78.0,2.0,80.0,24.0,12.0,35.0,28.0,63.0,17.0,11.0,21.0,14.0,154.0,3.0,2.0,21.0,16.0,1.0,38.0,5.0,43.0,7.0,4.0,23.0,5.0,15.0,16.0,1.0,8.0,39.0,8.0,14.0,29.0,2.0,1.0,61.0,2.0,83.0,5.0,30.0,10.0,,,,,,78.0,185.0,1.0,8.0,0.35294117647058826,0.36,0.8125,0.34408602150537637,0.2857142857142857,0.32,0.34408602150537637,0.5862068965517241,0.4444444444444444,0.625,0.55,0.4375,0.5510204081632653,0.6064814814814815,0.5,0.625,0.5166666666666667,0.13793103448275862,0.12280701754385964,28.459821428571427,0.5897435897435898,0.047619047619047616,0.08333333333333333,0.012987012987012988,0.10144927536231885,0.014492753623188406,0.09273182957393483,0.013850415512465374,0.011904761904761904,,0.013245033112582781,0.017857142857142856,0.07142857142857142,0.0875,0.10714285714285714,0.08450704225352113,0.13846153846153847,,0.31666666666666665,0.7017543859649122,0.8,0.3,0.10555555555555556,0.42105263157894735,0.5714285714285714,0.5,0.06111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07222222222222222,0.6153846153846154,0.6153846153846154,1.0,0.4444444444444444,0.3,0.3037974683544304,0.75,0.5,0.5,0.25,0.0625,1.0,1.0,0.32653061224489793,0.875,0.061224489795918366,0.3333333333333333,0.4489795918367347,0.3181818181818182,0.8333333333333334,0.3,0.5639936111111111,0.5812363636363636,0.5407642857142858,0.1553398058252427,0.26785714285714285,0.07196969696969698,0.30303030303030304,5.04022988505747,26.122580645161285,0.23809523809523808,1.0,6.0,18.0,0.07142857142857142,0.375,0.16666666666666666,,3.0,2.0,0.2631578947368421,6.0,,2.0,0.024096385542168676,,,2.0,2.0,0.02127659574468085,1.0,False,1.0,0.010752688172043012,,0.0125,3.0,2.0,3.0,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27605.200000000004,460,30,979,988,269.0,273.0,130.0,1967,51.0,71.0,14.0,23.0,11.0,19.0,3.0,9.0,1.0,3.0,9.0,21.0,,1.0,1.0,3.0,26.0,77.0,8.0,20.0,55.0,83.0,35.0,98.0,30.0,245.0,1164,14.0,24.0,1.0,8.0,8.0,39.0,11.0,19.0,9.0,23.0,13.0,62.0,84.0,26.0,105.0,20.0,77.0,26.0,8.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,83.0,22.0,28.0,42.0,59.0,11.0,112.0,51.0,163.0,10.0,2.0,13.0,3.0,5.0,13.0,3.0,8.0,26.0,6.0,39.0,53.0,,3.0,43.0,8.0,38.0,6.0,19.0,3.0,23.0,17.0,6.0,23.0,16.0,62.0,269.0,2.0,3.0,0.7636363636363637,0.9333333333333333,1.0,0.35714285714285715,0.125,0.391304347826087,0.35714285714285715,0.6626506024096386,0.5833333333333334,0.5789473684210527,0.5939226519337016,0.484375,0.5833333333333334,0.6218274111675127,0.5416666666666666,0.6458333333333334,0.5414364640883977,0.0963855421686747,0.09859154929577464,19.787045252883765,0.5,0.3548387096774194,0.23983739837398374,0.12962962962962962,0.19811320754716982,0.09691629955947137,0.2205240174672489,0.11286681715575621,0.12121212121212122,0.1267605633802817,0.07017543859649122,0.17857142857142858,0.23076923076923078,0.21839080459770116,0.30952380952380953,0.1986754966887417,0.19672131147540983,0.6956521739130435,0.39226519337016574,0.7183098591549296,0.796875,0.7450980392156863,0.049723756906077346,0.3333333333333333,0.375,1.0,0.016574585635359115,0.3333333333333333,0.3333333333333333,1.0,0.11602209944751381,0.42857142857142855,0.42857142857142855,1.0,0.425414364640884,0.33766233766233766,0.3466666666666667,1.0,0.71875,0.6086956521739131,0.2857142857142857,0.03125,,,0.4523809523809524,0.5789473684210527,0.07142857142857142,0.3333333333333333,0.47619047619047616,0.4,0.9337016574585635,0.33766233766233766,0.5865544198895029,0.6050180000000001,0.5645190476190477,0.0979381443298969,0.19791666666666666,0.15918367346938775,0.2530612244897959,2.666265060240964,25.394897959183677,0.27477017364657813,1.0,7.0,,0.23076923076923078,0.21875,0.14285714285714285,1.0,8.0,3.0,0.1111111111111111,3.0,,4.0,0.05,,,,,,,False,2.0,0.02040816326530612,,0.025974025974025976,6.0,1.0,2.0,3.0,1.0,1.0,0.04,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53393.0,890,-30,1906,1911,425.0,443.0,200.0,3817,84.0,142.0,5.0,11.0,26.0,38.0,45.0,98.0,2.0,17.0,7.0,20.0,,1.0,1.0,4.0,41.0,108.0,10.0,25.0,131.0,257.0,48.0,128.0,106.0,512.0,2230,12.0,32.0,6.0,11.0,4.0,46.0,36.0,67.0,11.0,29.0,25.0,130.0,80.0,182.0,123.0,4.0,108.0,41.0,21.0,127.0,114.0,241.0,74.0,40.0,86.0,36.0,596.0,19.0,13.0,101.0,91.0,19.0,211.0,33.0,244.0,23.0,12.0,64.0,9.0,53.0,30.0,5.0,11.0,94.0,21.0,29.0,48.0,2.0,2.0,95.0,,141.0,7.0,64.0,6.0,9.0,5.0,4.0,9.0,7.0,130.0,415.0,2.0,5.0,0.3053435114503817,0.31007751937984496,0.8541666666666666,0.375,0.5454545454545454,0.3793103448275862,0.375,0.5097276264591439,0.375,0.5373134328358209,0.5272727272727272,0.4883720930232558,0.546875,0.5679287305122495,0.5111111111111111,0.581081081081081,0.33246753246753247,0.08171206225680934,0.09859154929577464,25.350140056022408,0.6808510638297872,0.3958333333333333,0.19782608695652174,0.03110047846889952,0.21398305084745764,0.04288939051918736,0.20600858369098712,0.03716608594657375,0.02727272727272727,0.037267080745341616,0.042071197411003236,0.04477611940298507,0.1380952380952381,0.24404761904761904,0.25609756097560976,0.2222222222222222,0.19008264462809918,0.7777777777777778,0.36883116883116884,0.5915492957746479,0.65625,0.39285714285714285,0.2545454545454545,0.45918367346938777,0.4945054945054945,0.13333333333333333,0.04415584415584416,0.11764705882352941,0.11764705882352941,0.5,0.05194805194805195,0.35,0.35,0.8571428571428571,0.2805194805194805,0.37962962962962965,0.3867924528301887,0.8536585365853658,0.2558139534883721,0.45454545454545453,0.6,0.023255813953488372,,,0.3958333333333333,0.6842105263157895,0.041666666666666664,0.25,0.2604166666666667,0.4,0.7012987012987013,0.37962962962962965,0.5612045572916666,0.5049333333333332,0.5579166666666667,0.14672686230248308,0.20382165605095542,0.08984375,0.25390625,5.127237354085603,25.631249999999998,0.2229800629590766,6.0,10.0,21.0,0.02702702702702703,0.23255813953488372,0.6,0.8333333333333334,11.0,2.0,0.07142857142857142,3.0,,9.0,0.05056179775280899,5.0,4.0,3.0,1.0,0.007751937984496124,,False,2.0,0.015625,,0.018518518518518517,6.0,3.0,2.0,,1.0,1.0,0.02127659574468085,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,14427.5,240,16,517,522,134.0,132.0,53.0,1039,17.0,26.0,4.0,7.0,5.0,7.0,,3.0,,,8.0,27.0,2.0,2.0,,6.0,3.0,9.0,1.0,2.0,17.0,29.0,11.0,36.0,5.0,72.0,569,4.0,7.0,2.0,2.0,,14.0,5.0,7.0,1.0,8.0,2.0,15.0,26.0,8.0,33.0,6.0,9.0,3.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,9.0,7.0,8.0,7.0,2.0,17.0,17.0,34.0,14.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,19.0,29.0,1.0,,9.0,2.0,6.0,,2.0,1.0,5.0,4.0,1.0,6.0,3.0,15.0,134.0,1.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.3055555555555556,1.0,0.125,0.3055555555555556,0.5862068965517241,0.5714285714285714,0.7142857142857143,0.5153846153846153,0.7777777777777778,0.43333333333333335,0.5294117647058824,0.7777777777777778,0.46875,0.5538461538461539,0.1724137931034483,0.15384615384615385,12.564543889845096,0.6,0.10526315789473684,0.056910569105691054,0.06363636363636363,0.061068702290076333,0.072,0.05905511811023622,0.06808510638297872,0.08333333333333333,0.024390243902439025,0.046511627906976744,0.1282051282051282,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.044444444444444446,0.0975609756097561,0.5,0.4,0.6538461538461539,0.7727272727272727,0.7647058823529411,0.046153846153846156,,,,,,,,0.4153846153846154,0.2962962962962963,0.3076923076923077,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,0.25,0.2222222222222222,1.0,1.0,0.4666666666666667,0.7142857142857143,0.4,,0.13333333333333333,0.5,0.9538461538461539,0.3333333333333333,0.5995746153846153,0.574125,0.5950666666666666,0.029850746268656716,0.06451612903225806,0.19444444444444445,0.20833333333333334,1.979310344827586,24.075,0.25918762088974856,,,,0.1111111111111111,,,,6.0,,0.3333333333333333,,,2.0,0.06451612903225806,,,,,,,False,1.0,0.027777777777777776,0.037037037037037035,,,,2.0,,1.0,,0.07692307692307693,1.0,1.0,,,
