EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,BadPassSteals,OffAtRimReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Travels,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,507.0,8.0,12,22.0,21,,,1.0,43,2.0,2.0,,,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,,9.0,6,,2.0,,2.0,1.0,,1.0,2.0,,5.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.9,0.9,0.4,,,26.08695652173913,,0.2,0.18181818181818182,0.1875,,0.5,0.14285714285714285,0.25,1.0,0.4,1.0,1.0,0.5,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.52675,,,,7.366666666666667,27.55,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1.0,-2,3.0,3,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,2,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10143.5,169.0,-30,370.0,366,69.0,104.0,44.0,736,8.0,17.0,2.0,11.0,7.0,10.0,28.0,2.0,12.0,35.0,14.0,35.0,10.0,76.0,451,3.0,8.0,36.0,28.0,10.0,4.0,13.0,21.0,5.0,50.0,10.0,6.0,16.0,21.0,6.0,,2.0,1.0,8.0,4.0,12.0,7.0,,,12.0,1.0,6.0,,,,,,69.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.4,0.34285714285714286,0.4714285714285714,0.5,0.5,0.11428571428571428,0.17647058823529413,19.62174940898345,0.75,0.0759493670886076,0.11235955056179775,0.09523809523809523,0.10810810810810811,0.03125,0.14084507042253522,,,0.24285714285714285,0.47058823529411764,0.5714285714285714,0.25,0.15714285714285714,0.18181818181818182,0.2,0.5,0.1,0.4,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.7428571428571429,0.35714285714285715,0.5385428571428572,0.48087499999999994,0.08,0.15,7.574285714285713,26.120000000000005,0.1864864864864865,16.0,6.0,8.0,6.0,2.0,7.0,1.0,5.0,2.0,0.00980392156862745,0.028901734104046242,,0.05128205128205128,0.2857142857142857,0.2857142857142857,4.0,3.0,,2.0,8.0,7.0,,7.0,2.0,0.25,0.2692307692307692,0.2692307692307692,0.553276923076923,0.09210526315789473,,,,3.0,5.0,,4.0,,0.25,0.35714285714285715,0.056338028169014086,0.03389830508474576,,,0.06578947368421052,2.0,6.0,0.46153846153846156,0.3333333333333333,,,5.0,1.0,False,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.1,0.5,0.1,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8295.9,138.0,-38,306.0,304,93.0,130.0,29.0,610,,3.0,8.0,14.0,7.0,8.0,26.0,6.0,11.0,24.0,12.0,35.0,9.0,67.0,383,6.0,8.0,27.0,26.0,8.0,,3.0,9.0,2.0,24.0,4.0,6.0,11.0,15.0,5.0,,3.0,2.0,8.0,9.0,12.0,7.0,,,9.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,93.0,0.36363636363636365,0.4,0.75,0.34285714285714286,0.34285714285714286,0.4583333333333333,0.4915254237288136,0.5317460317460317,0.5932203389830508,,,20.699708454810494,0.625,0.09090909090909091,0.058823529411764705,0.07462686567164178,0.07692307692307693,0.0625,0.0392156862745098,0.11764705882352941,0.3333333333333333,0.05084745762711865,,,,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.25,0.11864406779661017,0.4406779661016949,0.3076923076923077,0.3076923076923077,0.875,0.8571428571428571,0.6440677966101694,0.3076923076923077,0.5080067796610169,0.501,0.06451612903225806,0.14814814814814814,10.066666666666668,26.31428571428571,0.30392156862745096,14.0,9.0,6.0,6.0,3.0,,2.0,4.0,,0.02857142857142857,0.030303030303030304,0.03333333333333333,,0.42857142857142855,0.42857142857142855,2.0,2.0,0.041666666666666664,3.0,4.0,22.0,,22.0,1.0,0.75,0.6428571428571429,0.6875,0.485775,0.3283582089552239,,,1.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,0.03225806451612903,0.03773584905660377,,,0.23880597014925373,,,,,1.0,,3.0,3.0,False,4.0,9.0,,1.0,4.0,3.0,9.0,4.0,2.0,4.0,10.0,,1.0,,,,,0.6666666666666666,0.4,,,,0.25,0.6666666666666666,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.5,,0.6666666666666666,0.75,0.07142857142857142,0.6428571428571429,0.3333333333333333,1.0,4.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,9868.599999999999,164.0,-30,348.0,350,64.0,107.0,38.0,698,23.0,34.0,10.0,24.0,5.0,6.0,13.0,,35.0,63.0,6.0,14.0,12.0,100.0,426,,56.0,18.0,13.0,6.0,8.0,8.0,22.0,2.0,58.0,16.0,22.0,38.0,51.0,11.0,1.0,6.0,8.0,17.0,6.0,11.0,21.0,,2.0,16.0,2.0,7.0,2.0,13.0,9.0,13.0,8.0,64.0,0.8,0.8484848484848485,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5952380952380952,0.18181818181818182,0.12698412698412698,0.14705882352941177,25.634517766497463,0.6470588235294118,0.2857142857142857,0.18181818181818182,0.23030303030303031,0.23684210526315788,0.3548387096774194,0.17647058823529413,0.2,0.6153846153846154,0.44155844155844154,0.6764705882352942,0.7931034482758621,0.8260869565217391,0.3116883116883117,0.4166666666666667,0.47619047619047616,0.8,0.06493506493506493,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,,0.6233766233766234,0.46153846153846156,0.5309220779220779,0.5764,0.08536585365853659,0.10294117647058823,5.480952380952381,25.95714285714286,0.1839080459770115,14.0,,14.0,11.0,2.0,4.0,11.0,13.0,4.0,0.12087912087912088,0.08176100628930817,0.08888888888888889,0.14285714285714285,0.4,0.4,4.0,3.0,0.2,6.0,11.0,19.0,,19.0,,0.5454545454545454,0.5357142857142857,0.59375,0.5445892857142858,0.19,4.0,10.0,4.0,11.0,8.0,4.0,2.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.029411764705882353,0.03636363636363636,0.9090909090909091,0.4,0.08,3.0,6.0,0.42857142857142855,0.5,,,3.0,2.0,False,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,3.0,2.0,1.0,,3.0,,,0.3333333333333333,0.125,0.0625,,0.25,0.5,0.012987012987012988,,,,,,,0.07142857142857142,0.14285714285714285,0.5,,4.0,,1.0,,4.0,,,5.0,1.0,3.0,1.0,3.0,0.5,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9612.5,160.0,-35,344.0,347,69.0,125.0,37.0,691,1.0,4.0,4.0,15.0,8.0,6.0,13.0,2.0,7.0,27.0,7.0,16.0,7.0,42.0,405,2.0,2.0,15.0,13.0,6.0,4.0,15.0,21.0,3.0,48.0,14.0,6.0,23.0,24.0,10.0,1.0,2.0,2.0,12.0,5.0,17.0,10.0,,,10.0,,2.0,,1.0,1.0,1.0,,69.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,0.4375,0.25925925925925924,0.4069767441860465,0.44680851063829785,0.37209302325581395,0.14814814814814814,0.25,15.20618556701031,0.8333333333333334,0.08333333333333333,0.15730337078651685,0.12422360248447205,0.05555555555555555,0.038461538461538464,0.1643835616438356,0.125,,0.09302325581395349,0.25,0.3333333333333333,1.0,0.3488372093023256,0.26666666666666666,0.3076923076923077,,0.18604651162790697,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.46511627906976744,0.46153846153846156,0.502010465116279,,0.0851063829787234,0.06896551724137931,9.944444444444445,25.83125,0.2005813953488372,12.0,6.0,6.0,5.0,2.0,10.0,1.0,1.0,,0.011111111111111112,0.006172839506172839,,,0.25,0.2857142857142857,7.0,4.0,0.03125,2.0,7.0,4.0,,4.0,5.0,0.2857142857142857,0.2,0.2,0.458685,0.09523809523809523,,,,1.0,,,,,,,,,,,,,1.0,0.1,,,,8.0,1.0,False,1.0,3.0,,,,,3.0,,,,3.0,1.0,2.0,3.0,,,,,,0.13333333333333333,,,0.3,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,,,,3.0,,,,0.25,,1.0,,,1.0,,,1.0,1.0,2.0,0.125,0.1111111111111111,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5227.2,87.0,-44,194.0,198,71.0,83.0,21.0,392,11.0,19.0,2.0,7.0,5.0,6.0,15.0,,14.0,31.0,6.0,15.0,4.0,50.0,251,,14.0,9.0,15.0,6.0,6.0,3.0,4.0,1.0,9.0,8.0,3.0,12.0,17.0,3.0,,1.0,2.0,4.0,4.0,7.0,5.0,,,7.0,1.0,2.0,2.0,,,,,71.0,0.5,0.5384615384615384,0.5,0.4,0.4,0.45161290322580644,0.5,0.5102040816326531,0.32608695652173914,0.1935483870967742,0.15789473684210525,23.873873873873872,0.75,0.07142857142857142,0.17777777777777778,0.12643678160919541,0.058823529411764705,0.09523809523809523,0.14705882352941177,0.2727272727272727,,0.41304347826086957,0.5789473684210527,0.6875,0.5454545454545454,0.15217391304347827,0.2857142857142857,0.5,,0.10869565217391304,0.32608695652173914,0.4,0.4,0.5,,0.7391304347826086,0.4,0.5679684782608696,0.5313,0.0425531914893617,0.0625,5.906451612903225,26.619999999999997,0.36597938144329895,14.0,9.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,0.07547169811320754,0.042105263157894736,,0.05263157894736842,0.2,0.2,6.0,5.0,0.15,5.0,10.0,15.0,1.0,15.0,,0.5,0.40625,0.4166666666666667,0.5810625,0.3,1.0,3.0,1.0,4.0,2.0,2.0,,0.25,0.25,0.25,,,0.75,0.3333333333333333,0.04,4.0,5.0,0.3125,0.8,,,1.0,1.0,False,,,,,,1.0,6.0,,,1.0,6.0,,,1.0,,1.0,,,0.16666666666666666,0.42857142857142855,0.07692307692307693,,,1.0,,,,,,,,,0.375,0.16666666666666666,,2.0,1.0,,,,0.14285714285714285,,,,,,2.0,,,,,,,1.0,0.125,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10721.099999999999,179.0,-63,387.0,392,98.0,132.0,39.0,779,13.0,16.0,3.0,12.0,10.0,12.0,26.0,4.0,20.0,38.0,17.0,31.0,10.0,101.0,485,4.0,10.0,39.0,26.0,12.0,2.0,14.0,25.0,,61.0,18.0,15.0,39.0,44.0,13.0,1.0,6.0,10.0,19.0,11.0,27.0,19.0,,1.0,16.0,2.0,5.0,3.0,6.0,2.0,7.0,4.0,98.0,0.25,0.25,0.7647058823529411,0.5483870967741935,0.5483870967741935,0.5263157894736842,0.6594202898550725,0.6733333333333333,0.4492753623188406,0.05263157894736842,,21.709006928406467,0.6842105263157895,0.17647058823529413,0.1956521739130435,0.1864406779661017,0.18604651162790697,0.14705882352941177,0.2112676056338028,0.14285714285714285,0.5714285714285714,0.2318840579710145,0.8125,0.8125,0.3076923076923077,0.17391304347826086,0.25,0.3,0.3333333333333333,0.14492753623188406,0.37681159420289856,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.8,0.6811594202898551,0.46153846153846156,0.5189166666666666,0.50005,0.08333333333333333,0.12195121951219512,8.250000000000002,26.745161290322578,0.2532299741602067,30.0,12.0,11.0,10.0,4.0,12.0,3.0,5.0,,0.0297029702970297,0.022598870056497175,0.02127659574468085,,0.4,0.4,4.0,2.0,0.058823529411764705,4.0,12.0,35.0,2.0,35.0,3.0,0.3333333333333333,0.6041666666666666,0.603448275862069,0.49401041666666673,0.3465346534653465,,,,1.0,6.0,,1.0,,0.6,0.6,0.013157894736842105,0.016129032258064516,,,0.0594059405940594,4.0,5.0,0.20833333333333334,0.8,1.0,1.0,3.0,7.0,False,5.0,5.0,,1.0,2.0,6.0,11.0,2.0,,7.0,12.0,1.0,2.0,2.0,1.0,3.0,,0.5,0.5833333333333334,0.16666666666666666,,,0.25,,0.07246376811594203,1.0,1.0,1.0,,0.5,,0.041666666666666664,0.4583333333333333,0.5454545454545454,1.0,6.0,6.0,1.0,,4.0,0.5454545454545454,1.0,1.0,,,,3.0,,,1.0,1.0,,0.03225806451612903,1.0,0.07142857142857142,1.0,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8879.400000000001,148.0,-59,317.0,319,57.0,95.0,39.0,636,5.0,11.0,6.0,13.0,13.0,6.0,13.0,,19.0,37.0,7.0,17.0,9.0,68.0,394,,22.0,18.0,13.0,6.0,5.0,7.0,13.0,1.0,32.0,11.0,6.0,18.0,27.0,5.0,1.0,4.0,,9.0,6.0,20.0,11.0,1.0,,14.0,,3.0,1.0,1.0,1.0,1.0,,57.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5135135135135135,0.5462962962962963,0.5666666666666667,0.3148148148148148,0.13513513513513514,0.18181818181818182,18.732782369146005,0.5555555555555556,0.09523809523809523,0.14102564102564102,0.12056737588652482,0.0625,0.17391304347826086,0.1111111111111111,0.26666666666666666,,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.5185185185185185,0.46153846153846156,0.5051509259259258,0.43886000000000003,0.0847457627118644,0.075,10.421621621621622,25.55882352941176,0.17981072555205047,16.0,3.0,6.0,3.0,8.0,6.0,5.0,9.0,,0.05102040816326531,0.0440251572327044,0.041666666666666664,,0.6153846153846154,0.6153846153846154,4.0,3.0,0.06060606060606061,2.0,5.0,12.0,1.0,12.0,1.0,0.4,0.5555555555555556,0.6,0.47834444444444446,0.17647058823529413,1.0,2.0,3.0,6.0,8.0,2.0,2.0,0.5,0.5,0.5,0.03278688524590164,0.02040816326530612,0.3333333333333333,0.5,0.11764705882352941,,1.0,0.1111111111111111,,,,5.0,3.0,False,1.0,4.0,,1.0,,2.0,3.0,,2.0,2.0,4.0,3.0,,1.0,,3.0,1.0,,0.5,0.23076923076923078,0.058823529411764705,0.08333333333333333,,0.625,0.07407407407407407,0.25,0.25,1.0,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,,2.0,1.0,,,,0.1,,1.0,,,,,,,2.0,2.0,,0.10526315789473684,2.0,0.16666666666666666,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5364.0,89.0,-49,204.0,206,66.0,84.0,22.0,410,14.0,16.0,2.0,5.0,,1.0,3.0,,16.0,21.0,2.0,4.0,5.0,43.0,258,,16.0,6.0,3.0,1.0,1.0,6.0,10.0,1.0,24.0,6.0,3.0,10.0,21.0,3.0,,1.0,1.0,4.0,14.0,17.0,7.0,,1.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,66.0,0.5,0.7272727272727273,1.0,0.5,0.5,0.7619047619047619,0.76,0.7413793103448276,0.16,0.047619047619047616,0.0625,14.410480349344978,0.75,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.05263157894736842,0.09523809523809523,0.1388888888888889,0.1,0.5,0.64,0.875,0.9333333333333333,0.42857142857142855,0.2,0.4,0.4,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.588954,0.586875,0.17857142857142858,0.20833333333333334,2.2,25.875,0.3235294117647059,16.0,,4.0,3.0,,4.0,10.0,11.0,1.0,0.18181818181818182,0.1134020618556701,0.18181818181818182,0.2,,,3.0,1.0,0.16666666666666666,6.0,9.0,17.0,1.0,17.0,1.0,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.5910772727272727,0.3953488372093023,5.0,6.0,5.0,8.0,13.0,10.0,1.0,0.625,0.625,0.65,0.023809523809523808,0.02631578947368421,0.75,0.8333333333333334,0.3023255813953488,5.0,7.0,0.6363636363636364,0.7142857142857143,,,2.0,,False,1.0,1.0,,1.0,,,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,,0.5,,0.2,,,,0.04,1.0,1.0,1.0,,,,0.09090909090909091,0.09090909090909091,,1.0,2.0,1.0,,,,0.1111111111111111,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3055.0,51.0,-30,107.0,108,14.0,20.0,12.0,215,7.0,9.0,,4.0,,2.0,8.0,,7.0,13.0,2.0,9.0,6.0,26.0,137,,6.0,6.0,8.0,2.0,1.0,5.0,8.0,2.0,19.0,4.0,4.0,8.0,10.0,3.0,,1.0,,4.0,1.0,3.0,4.0,,,8.0,,4.0,,4.0,1.0,4.0,2.0,14.0,0.42857142857142855,0.6,1.0,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.45454545454545453,0.5,0.4090909090909091,0.07692307692307693,0.1111111111111111,24.59016393442623,0.75,0.17391304347826086,0.14814814814814814,0.16,0.26666666666666666,,0.11764705882352941,0.2,0.5,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.18181818181818182,,,,,0.36363636363636365,0.25,0.25,1.0,,0.8181818181818182,0.25,0.5960295454545455,0.6983,0.15384615384615385,0.23529411764705882,3.223076923076923,26.033333333333335,0.1308411214953271,8.0,,3.0,1.0,,3.0,2.0,2.0,1.0,0.06896551724137931,0.04081632653061224,0.14285714285714285,0.08333333333333333,,,2.0,1.0,,,1.0,,,,,,,,0.6856,,3.0,3.0,3.0,3.0,6.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,0.23076923076923078,,1.0,0.5,,,,3.0,,False,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.045454545454545456,,,,,,,0.5,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6100.2,102.0,-36,226.0,224,70.0,83.0,24.0,450,6.0,9.0,1.0,1.0,,6.0,19.0,3.0,7.0,10.0,7.0,23.0,4.0,39.0,275,3.0,12.0,18.0,19.0,6.0,2.0,3.0,7.0,,18.0,9.0,3.0,13.0,14.0,4.0,,1.0,1.0,5.0,6.0,7.0,7.0,,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,70.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.7,0.5303030303030303,0.5571428571428572,0.696969696969697,0.2,0.2222222222222222,15.503875968992247,0.8,0.05172413793103448,0.1836734693877551,0.11214953271028037,,0.03571428571428571,0.23076923076923078,,1.0,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.030303030303030304,1.0,1.0,1.0,,0.5757575757575758,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,0.9696969696969697,0.3157894736842105,0.5626560606060605,0.5604750000000001,0.11764705882352941,0.36363636363636365,2.35,26.16956521739131,0.30973451327433627,2.0,3.0,4.0,2.0,,3.0,,1.0,,,0.00909090909090909,,,,,1.0,1.0,,,1.0,7.0,,7.0,,,0.42857142857142855,0.4375,0.5600857142857143,0.1794871794871795,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.25,0.018518518518518517,,0.25,1.0,0.05128205128205128,,1.0,0.14285714285714285,,,,3.0,1.0,False,1.0,4.0,,1.0,,1.0,5.0,,,2.0,6.0,2.0,,,1.0,,,,0.3333333333333333,,,0.125,0.2857142857142857,,0.12121212121212122,0.25,0.3333333333333333,1.0,,,,0.14285714285714285,0.7142857142857143,0.2,1.0,1.0,1.0,,,1.0,0.125,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.043478260869565216,0.25
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,723.7,12.0,-8,24.0,26,5.0,7.0,6.0,50,,3.0,,,,,,,,3.0,,1.0,4.0,4.0,36,,,,,,,,1.0,,3.0,,1.0,1.0,6.0,,,,,,,2.0,2.0,,,4.0,,2.0,,,,,,5.0,,,,,,,,0.3333333333333333,0.25,,,18.18181818181818,,0.3333333333333333,,0.125,0.5,,,,,0.75,,,,,,,,,,,,,,1.0,,0.51995,0.4678,0.3333333333333333,0.4,1.7666666666666666,24.2,0.20833333333333334,,,1.0,1.0,,,4.0,5.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,,,,,0.5,,2.0,,1.0,,1.0,,,,0.4678,,,2.0,,2.0,2.0,,1.0,,,0.3333333333333333,0.1111111111111111,0.125,1.0,,0.5,,2.0,1.0,,,,,,False,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,762.0,13.0,-7,26.0,26,8.0,17.0,3.0,52,1.0,1.0,,1.0,,,,,1.0,2.0,,,3.0,5.0,31,,2.0,,,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,2.0,,,4.0,,2.0,,,,,,8.0,1.0,1.0,,,,0.5,0.5,0.625,,,,13.793103448275863,,,0.25,0.1111111111111111,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.57455,,0.5,0.5,3.9,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3822,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
