EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2892.0,48,-18,96,101,32,41,14.0,197,4.0,16.0,115,1.0,1.0,1.0,,,,,32,21.428571428571427,1.0,,0.17391304347826086,0.4782608695652174,0.48798043478260866,8.81875,0.3333333333333333,3.0,,,7.0,9.0,1.0,7.0,,21.0,12.0,6.0,3.0,7.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,,9.0,12.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5625,0.45652173913043476,0.45652173913043476,0.30434782608695654,,0.13636363636363635,0.2,0.15,,0.75,0.75,1.0,,,,,0.30434782608695654,,,27.728571428571428,1.0,1.0,1.0,6.0,9.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,3.0,5.0,,1.0,,6.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,,6.0,,,,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0625,,0.2608695652173913,0.04,0.07407407407407407,0.057692307692307696,,,0.08695652173913043,,0.3076923076923077,0.3333333333333333,,0.391304347826087,0.6666666666666666,0.75,0.5,0.13043478260869565,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.14285714285714285,0.440325,0.46501666666666663,0.09523809523809523,0.2857142857142857,,,1.0,,0.09090909090909091,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3430.5,57,-28,120,119,31,64,16.0,239,9.0,12.0,155,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31,12.23021582733813,1.0,1.0,0.6,0.8,0.5883633333333333,2.6833333333333336,0.25833333333333336,4.0,,1.0,2.0,6.0,,3.0,2.0,14.0,4.0,8.0,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,5.0,2.0,8.0,17.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,2.0,,1.0,,0.3333333333333333,0.6666666666666666,,,,0.5,0.4,0.4375,0.2,0.6666666666666666,0.1724137931034483,0.12,0.17391304347826086,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.25,0.06666666666666667,,,,0.13333333333333333,0.0625,0.07692307692307693,24.633333333333336,6.0,,1.0,2.0,3.0,,,1.0,,1.0,,,3.0,6.0,2.0,,6.0,1.0,3.0,,1.0,,2.0,,2.0,2.0,5.0,4.0,1.0,9.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.16666666666666666,0.2222222222222222,0.047619047619047616,0.11428571428571428,0.2,0.15,0.1111111111111111,,0.19047619047619047,0.25,0.1111111111111111,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.125,0.125,0.25,,,,,0.6427999999999999,0.48796249999999997,0.42857142857142855,0.14285714285714285,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,3.0,6.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1354.4,23,-8,41,45,18,24,6.0,86,2.0,5.0,46,1.0,1.0,1.0,,,1.0,1.0,18,27.659574468085108,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5242555555555556,6.220000000000001,0.43902439024390244,2.0,,1.0,3.0,2.0,1.0,4.0,4.0,11.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,1.0,3.0,6.0,,3.0,,0.5,0.5,1.0,0.25,0.25,0.4,0.3888888888888889,0.4583333333333333,0.4444444444444444,0.5,,0.05,,,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.25,0.375,25.675,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,0.5,,,,0.375,,0.4166666666666667,0.4,,0.125,0.125,,0.045454545454545456,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.3333333333333333,0.52095,0.474375,,0.45454545454545453,1.0,,,,,0.25,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,777.0,13,-13,28,28,16,10,6.0,56,1.0,2.0,40,,,,,,,,16,17.64705882352941,,,0.2,0.8,0.5586800000000001,3.45,0.5714285714285714,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,2.0,3.0,1.0,,,,,,,2.0,,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,0.3333333333333333,0.3,0.3333333333333333,,1.0,1.0,,0.4,,,,0.2,0.16666666666666666,0.3333333333333333,24.666666666666668,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,1.0,,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.5,,,0.2,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,1.0,0.59415,0.663925,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,1.0,,1.0,,1.0,,,,5.0,1.0,2.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,5.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,,,,0.06666666666666667,,0.3333333333333333,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,0.125,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4805.700000000001,80,-14,175,176,36,70,17.0,351,22.0,31.0,215,4.0,1.0,5.0,,,,,36,25.510204081632654,0.8,,0.5116279069767442,0.7906976744186046,0.5656581395348838,4.0032258064516135,0.2057142857142857,17.0,,,12.0,20.0,4.0,12.0,5.0,57.0,20.0,20.0,9.0,12.0,2.0,3.0,5.0,3.0,2.0,13.0,5.0,1.0,12.0,18.0,3.0,2.0,1.0,3.0,,1.0,1.0,3.0,3.0,5.0,6.0,2.0,4.0,,0.5,0.5263157894736842,0.75,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.6046511627906976,0.6333333333333333,0.27906976744186046,0.3333333333333333,0.15151515151515152,0.14864864864864866,0.13636363636363635,0.18181818181818182,0.7727272727272727,0.8947368421052632,0.5294117647058824,,,,,0.27906976744186046,0.08888888888888889,0.12121212121212122,27.075000000000003,4.0,2.0,2.0,3.0,8.0,,1.0,,4.0,,1.0,2.0,2.0,4.0,,1.0,5.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,5.0,,1.0,5.0,6.0,6.0,,,,,,,,,9.0,,,0.5,0.5,1.0,0.5,0.875,0.625,0.9,0.16129032258064516,0.13636363636363635,0.14634146341463414,0.11904761904761904,0.02702702702702703,0.0759493670886076,0.15,0.16666666666666666,0.02857142857142857,,0.125,0.10526315789473684,0.3333333333333333,0.18604651162790697,0.375,0.5,0.3333333333333333,0.023255813953488372,,,,0.3333333333333333,0.3333333333333333,0.75,1.0,,,0.5,1.0,0.5,0.5,0.3333333333333333,0.6413249999999999,0.6185125,0.08771929824561403,0.15789473684210525,,3.0,,,0.0625,,,1.0,,,2.0,1.0,0.14285714285714285,0.25,,,2.0,2.0,,,0.5,,,,,,,,,0.5,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4295.099999999999,72,-32,151,155,25,53,15.0,306,13.0,20.0,187,4.0,3.0,8.0,,,1.0,1.0,25,23.076923076923077,0.5,1.0,0.4482758620689655,0.7586206896551724,0.5459620689655172,5.699999999999999,0.16556291390728478,7.0,,,9.0,8.0,2.0,9.0,4.0,26.0,6.0,10.0,3.0,9.0,7.0,7.0,14.0,5.0,4.0,35.0,6.0,2.0,12.0,16.0,3.0,2.0,4.0,1.0,,,,5.0,10.0,4.0,4.0,,1.0,,0.375,0.375,0.5,0.2222222222222222,0.2222222222222222,0.4,0.3793103448275862,0.41935483870967744,0.3103448275862069,0.3333333333333333,0.1875,0.13513513513513514,0.2222222222222222,0.14285714285714285,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.3103448275862069,0.03333333333333333,0.047619047619047616,26.633333333333333,2.0,1.0,2.0,,5.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,2.0,6.0,1.0,3.0,,2.0,4.0,6.0,2.0,2.0,3.0,,4.0,4.0,4.0,1.0,,1.0,,,,1.0,,6.0,,1.0,,1.0,0.3333333333333333,1.0,0.2,1.0,0.42857142857142855,0.1,0.07692307692307693,0.09523809523809523,0.10526315789473684,,0.05405405405405406,0.1111111111111111,,,,0.045454545454545456,0.23076923076923078,,0.1724137931034483,,,,0.06896551724137931,0.5,0.5,,0.2222222222222222,0.2222222222222222,0.5,1.0,,,0.4,0.5,0.4,,0.2222222222222222,0.6567,0.5425599999999999,0.23076923076923078,0.23076923076923078,,3.0,,1.0,0.13333333333333333,,2.0,1.0,,,,1.0,,0.2,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14745.2,246,-71,536,533,115,179,65.0,1069,58.0,77.0,666,6.0,3.0,13.0,7.0,3.0,7.0,5.0,115,17.4055829228243,0.46153846153846156,0.7142857142857143,0.6904761904761905,0.7738095238095238,0.5881535714285715,2.692207792207792,0.21455223880597016,44.0,1.0,2.0,5.0,52.0,3.0,7.0,16.0,129.0,60.0,44.0,9.0,5.0,11.0,9.0,20.0,6.0,8.0,49.0,19.0,1.0,37.0,70.0,9.0,3.0,7.0,3.0,,2.0,,24.0,32.0,21.0,23.0,5.0,13.0,,0.5769230769230769,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.6753246753246753,0.6726190476190477,0.6935483870967742,0.08333333333333333,0.05555555555555555,0.1623931623931624,0.1506276150627615,0.16494845360824742,0.15,0.7586206896551724,0.8148148148148148,0.5227272727272727,0.023809523809523808,0.5,0.5,1.0,0.05952380952380952,0.14130434782608695,0.15294117647058825,25.471428571428568,21.0,10.0,13.0,8.0,19.0,,,,2.0,,,1.0,18.0,24.0,,5.0,41.0,13.0,18.0,1.0,3.0,6.0,35.0,2.0,7.0,2.0,10.0,23.0,17.0,33.0,3.0,2.0,2.0,3.0,3.0,,1.0,4.0,35.0,1.0,1.0,0.3333333333333333,0.75,0.7222222222222222,0.75,0.6904761904761905,0.7592592592592593,0.7291666666666666,0.09090909090909091,0.06896551724137931,0.13934426229508196,0.16911764705882354,0.08620689655172414,0.13095238095238096,0.225,0.10344827586206896,0.0707070707070707,0.17647058823529413,0.11904761904761904,0.1774193548387097,0.05555555555555555,0.2261904761904762,0.42105263157894735,0.5,0.875,,,,,0.4,0.4,1.0,0.875,,,0.6190476190476191,0.7692307692307693,0.047619047619047616,,0.4,0.5952947368421052,0.57295,0.3178294573643411,0.2713178294573643,2.0,,1.0,2.0,0.16417910447761194,0.09523809523809523,3.0,2.0,,,3.0,6.0,0.14285714285714285,0.15789473684210525,1.0,0.5,17.0,34.0,,,0.8095238095238095,,,,,,,,,0.058823529411764705,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7976.0,133,-69,280,285,64,101,40.0,565,13.0,18.0,391,2.0,1.0,2.0,2.0,,2.0,2.0,64,12.269938650306749,1.0,1.0,0.41935483870967744,0.8387096774193549,0.5438854838709678,2.927777777777778,0.22857142857142856,8.0,,4.0,9.0,11.0,2.0,13.0,13.0,41.0,12.0,10.0,6.0,9.0,4.0,5.0,9.0,4.0,3.0,23.0,7.0,3.0,22.0,40.0,9.0,6.0,,1.0,,1.0,,7.0,17.0,10.0,16.0,2.0,9.0,1.0,0.5454545454545454,0.8571428571428571,1.0,0.15384615384615385,0.15384615384615385,0.6111111111111112,0.45161290322580644,0.5394736842105263,0.41935483870967744,0.375,0.12727272727272726,0.168141592920354,0.13636363636363635,0.09090909090909091,0.6153846153846154,0.6666666666666666,0.5,0.12903225806451613,,,,0.2903225806451613,0.23684210526315788,0.36,25.638461538461538,6.0,3.0,5.0,3.0,5.0,,,,2.0,2.0,1.0,3.0,5.0,8.0,2.0,5.0,18.0,3.0,5.0,1.0,5.0,1.0,10.0,2.0,1.0,1.0,8.0,10.0,12.0,18.0,,2.0,,,,,,2.0,10.0,2.0,,0.2,0.625,0.6,0.65,0.45,0.75,0.5,0.05555555555555555,0.07692307692307693,0.20689655172413793,0.15384615384615385,0.13114754098360656,0.14285714285714285,0.2,,0.08163265306122448,0.3333333333333333,0.1111111111111111,0.25,0.25,0.16129032258064516,0.6,0.6,0.6666666666666666,,,,,0.2222222222222222,0.25,1.0,0.6,,0.2,0.5,0.6,0.3,0.3333333333333333,0.2222222222222222,0.493975,0.59196,0.43902439024390244,0.24390243902439024,2.0,,,,0.16666666666666666,0.2,1.0,,,,2.0,3.0,0.13333333333333333,,,,4.0,8.0,,,0.6666666666666666,1.0,0.07692307692307693,,1.0,1.0,0.5,0.5,1.0,0.25,,False,0.1111111111111111,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17263.199999999997,288,-36,627,619,134,208,67.0,1246,24.0,33.0,749,7.0,6.0,10.0,3.0,1.0,3.0,2.0,134,15.460992907801419,0.7,0.6666666666666666,0.2696629213483146,0.898876404494382,0.561561235955056,3.6151515151515152,0.21371610845295055,19.0,5.0,14.0,42.0,24.0,21.0,56.0,19.0,130.0,38.0,10.0,60.0,42.0,12.0,13.0,25.0,10.0,9.0,63.0,12.0,1.0,27.0,32.0,7.0,5.0,3.0,1.0,,,4.0,11.0,17.0,21.0,27.0,7.0,15.0,,0.7916666666666666,0.8260869565217391,0.9523809523809523,0.375,0.375,0.7272727272727273,0.6235955056179775,0.6565656565656566,0.6292134831460674,0.07142857142857142,0.0821917808219178,0.08150470219435736,0.10084033613445378,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.15730337078651685,0.35714285714285715,0.38461538461538464,1.0,0.47191011235955055,0.15463917525773196,0.36585365853658536,26.108928571428567,4.0,1.0,3.0,5.0,9.0,,,,16.0,3.0,3.0,8.0,5.0,6.0,3.0,,10.0,2.0,6.0,4.0,9.0,4.0,20.0,16.0,3.0,3.0,1.0,4.0,14.0,5.0,,,1.0,,,,2.0,2.0,20.0,2.0,2.0,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5882352941176471,0.09090909090909091,0.08333333333333333,0.08092485549132948,0.0273972602739726,0.007246376811594203,0.017605633802816902,0.044444444444444446,0.037037037037037035,,0.037037037037037035,0.046875,0.0898876404494382,0.15,0.10112359550561797,0.5555555555555556,0.625,1.0,,,,,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.375,0.38095238095238093,0.5790375,0.5374366666666667,0.07692307692307693,0.15384615384615385,1.0,3.0,,1.0,0.013513513513513514,0.06666666666666667,3.0,,,,,2.0,,0.1111111111111111,1.0,1.0,4.0,2.0,,,1.0,1.0,0.017857142857142856,0.07142857142857142,,,,,,0.5,,False,,2.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14375.3,240,-100,514,519,125,194,56.0,1033,43.0,68.0,647,9.0,5.0,13.0,5.0,1.0,5.0,1.0,125,21.837088388214905,0.6923076923076923,0.2,0.41346153846153844,0.7596153846153846,0.569454326923077,5.119117647058823,0.24319066147859922,30.0,,3.0,33.0,37.0,12.0,36.0,18.0,128.0,44.0,30.0,21.0,33.0,3.0,5.0,8.0,5.0,2.0,21.0,14.0,3.0,25.0,35.0,11.0,9.0,4.0,4.0,,,1.0,11.0,21.0,15.0,23.0,5.0,11.0,,0.5945945945945946,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.5288461538461539,0.5663716814159292,0.34615384615384615,0.15,0.1308411214953271,0.08943089430894309,0.13095238095238096,0.13043478260869565,0.6976744186046512,0.7692307692307693,0.6333333333333333,0.028846153846153848,,,,0.3173076923076923,0.1,0.14864864864864866,26.466666666666672,10.0,6.0,7.0,6.0,17.0,1.0,8.0,,12.0,1.0,1.0,8.0,5.0,11.0,1.0,3.0,13.0,8.0,14.0,1.0,8.0,4.0,23.0,12.0,10.0,1.0,3.0,6.0,8.0,10.0,,4.0,2.0,,,,3.0,3.0,23.0,1.0,3.0,0.125,0.45454545454545453,0.5714285714285714,0.4166666666666667,0.4318181818181818,0.4642857142857143,0.46,0.14705882352941177,0.09302325581395349,0.05755395683453238,0.04838709677419355,0.02702702702702703,0.03829787234042553,0.08823529411764706,0.038461538461538464,0.01098901098901099,0.1,0.0392156862745098,0.057971014492753624,0.10526315789473684,0.16346153846153846,0.35294117647058826,0.5,0.3333333333333333,0.07692307692307693,0.125,0.14285714285714285,1.0,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.8333333333333334,,0.08333333333333333,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.36363636363636365,0.5641437499999999,0.5581227272727273,0.1015625,0.1796875,,15.0,,,0.03125,,,2.0,,,1.0,2.0,0.022727272727272728,0.29411764705882354,,,5.0,8.0,,,0.5,,,,,,,,,0.2,,False,,,1.0,1.0,0.125,0.05555555555555555,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,31621.199999999997,527,-90,1129,1119,154,278,134.0,2248,40.0,134.0,1385,18.0,13.0,23.0,4.0,1.0,4.0,4.0,153,23.828125,0.782608695652174,1.0,0.1520912547528517,0.6425855513307985,0.5143096958174905,8.979850746268658,0.13640389725420726,26.0,8.0,19.0,110.0,61.0,55.0,129.0,39.0,326.0,34.0,88.0,114.0,110.0,32.0,25.0,57.0,18.0,17.0,139.0,24.0,3.0,46.0,57.0,14.0,8.0,5.0,5.0,,1.0,3.0,18.0,38.0,35.0,49.0,6.0,21.0,,0.2786885245901639,0.288135593220339,0.6909090909090909,0.4263565891472868,0.4263565891472868,0.4552238805970149,0.5456273764258555,0.5762411347517731,0.49049429657794674,0.08571428571428572,0.0916030534351145,0.08113207547169811,0.11057692307692307,0.018518518518518517,0.65,0.7222222222222222,0.34615384615384615,0.07224334600760456,0.42105263157894735,0.42105263157894735,0.875,0.41825095057034223,0.08896797153024912,0.14093959731543623,26.22093023255814,1.0,2.0,6.0,21.0,61.0,14.0,33.0,1.0,47.0,5.0,3.0,13.0,3.0,7.0,6.0,6.0,18.0,6.0,20.0,3.0,16.0,4.0,25.0,47.0,10.0,11.0,8.0,2.0,19.0,11.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,25.0,7.0,1.0,0.1875,0.42857142857142855,0.3,0.46153846153846156,0.2916666666666667,0.5625,0.32894736842105265,0.07462686567164178,0.1,0.0708955223880597,0.006896551724137931,0.03305785123966942,0.018796992481203006,0.01098901098901099,0.02,0.031578947368421054,0.038461538461538464,0.049019607843137254,0.08461538461538462,0.08333333333333333,0.23193916349809887,0.3442622950819672,0.38181818181818183,0.23809523809523808,0.12547528517110265,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.42727272727272725,0.42727272727272725,0.6595744680851063,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.3611111111111111,0.23076923076923078,0.42727272727272725,0.4912599999999999,0.47233194444444443,0.05521472392638037,0.07668711656441718,3.0,51.0,4.0,,,0.08333333333333333,7.0,,4.0,0.030303030303030304,2.0,6.0,0.015037593984962405,0.09836065573770492,,,1.0,4.0,,,1.0,,,,2.0,2.0,0.3333333333333333,0.4,1.0,,,False,,1.0,1.0,,,0.03125,1.0,,,,,
