EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8.0,8.0,1,28,,,12,1.0,1.0,,1.0,,,,,,8.0,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,16.0,19.0,172,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7821.9,130,-57.0,278,274,56.0,126.0,29,552,22.0,26.0,355,3.0,3.0,,3.0,8.0,4.0,2.0,5.0,4.0,56.0,13.4185303514377,1.0,0.8,0.6285714285714286,0.8857142857142857,0.6035985714285713,2.1884615384615387,0.2014388489208633,12.0,10.0,4.0,4.0,,5.0,,4.0,,1.0,,,14.0,,9.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,2.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.0967741935483871,0.12698412698412698,0.208955223880597,0.15503875968992248,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.25,0.21568627450980393,0.1875,0.05263157894736842,0.5454545454545454,0.6,0.11428571428571428,0.14285714285714285,,,,0.11428571428571428,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.77777777777778,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.09523809523809523,0.10344827586206896,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.09375,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.1282051282051282,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89.0,25,385,6.0,10.0,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,1.0,1.0,,,0.2,,1.0,,,0.5,,3.0,,1.0,0.09090909090909091,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9769.3,163,-50.0,351,347,62.0,122.0,31,698,18.0,32.0,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62.0,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,2.0,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41.0,60.0,11,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41.0,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83.0,24,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1.0,2,31,1.0,3.0,22,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2,15,,,12,,,,,,,,,,,11.11111111111111,,,,1.0,0.56115,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,0.16666666666666666,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42232.4,704,-145.0,1460,1486,296.0,451.0,217,2946,104.0,133.0,1791,16.0,13.0,3.0,24.0,38.0,19.0,9.0,20.0,14.0,295.0,14.927113702623908,0.6666666666666666,0.7,0.4928909952606635,0.8625592417061612,0.5786447867298578,2.6932330827067665,0.20273972602739726,74.0,39.0,23.0,29.0,8.0,24.0,19.0,54.0,2.0,3.0,6.0,10.0,84.0,27.0,78.0,34.0,283.0,44.0,3.0,5.0,82.0,29.0,7.0,16.0,8.0,65.0,64.0,81.0,54.0,19.0,18.0,23.0,41.0,15.0,10.0,6.0,105.0,43.0,68.0,55.0,13.0,136.0,75.0,211.0,5.0,32.0,22.0,35.0,63.0,6.0,48.0,,65.0,,1.0,0.34615384615384615,0.6,0.4375,0.34615384615384615,0.631578947368421,0.590047393364929,0.7040816326530612,0.6333333333333333,0.6099137931034483,0.7321428571428571,0.6632653061224489,0.3696682464454976,0.52,0.1632047477744807,0.11559139784946236,0.19540229885057472,0.17956204379562044,0.10167130919220056,0.10052910052910052,0.11607142857142858,0.18032786885245902,0.20512820512820512,0.16,0.06493506493506493,0.7115384615384616,0.8131868131868132,0.13744075829383887,0.11374407582938388,0.3333333333333333,0.3333333333333333,1.0,0.2559241706161137,0.35185185185185186,0.3584905660377358,1.0,0.7959183673469388,0.061224489795918366,0.6666666666666666,1.0,0.5111111111111111,0.2222222222222222,0.6,0.35185185185185186,0.5570044117647059,0.5940833333333334,0.28975265017667845,0.22968197879858657,25.51410256410256,28.0,15.0,10.0,,,1.0,2.0,30.0,13.0,18.0,104.0,,52.0,21.0,8.0,30.0,5.0,8.0,,3.0,2.0,4.0,2.0,,6.0,,27.0,1.0,,10.0,5.0,0.6190476190476191,0.896551724137931,0.6818181818181818,0.6206896551724138,0.15789473684210525,0.125,0.27586206896551724,,0.08670520231213873,0.1349206349206349,0.12280701754385964,0.08041958041958042,0.11666666666666667,0.18902439024390244,0.581081081081081,0.3448275862068966,0.47619047619047616,0.9,,,,,0.717948717948718,0.10714285714285714,0.04081632653061224,0.5,0.6521739130434783,0.11637931034482758,0.17532467532467533,6.0,2.0,10.0,,2.0,,0.13333333333333333,,1.0,,1.0,0.16666666666666666,4.0,1.0,,1.0,0.01282051282051282,,1.0,2.0,0.07142857142857142,False,0.018518518518518517,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,66692.59999999999,1112,-291.0,2321,2348,493.0,740.0,284,4669,27.0,139.0,2834,64.0,51.0,13.0,91.0,47.0,11.0,4.0,11.0,2.0,490.0,16.968325791855204,0.7032967032967034,0.18181818181818182,0.07988165680473373,0.6686390532544378,0.515033875739645,11.002877697841726,0.21240844463593278,12.0,3.0,6.0,61.0,9.0,27.0,68.0,172.0,6.0,21.0,16.0,36.0,56.0,77.0,199.0,42.0,385.0,10.0,8.0,26.0,43.0,35.0,17.0,41.0,18.0,99.0,74.0,165.0,172.0,68.0,127.0,52.0,179.0,44.0,80.0,34.0,410.0,6.0,73.0,56.0,5.0,134.0,19.0,153.0,4.0,25.0,16.0,48.0,83.0,1.0,54.0,5.0,95.0,3.0,0.7142857142857143,0.3869346733668342,0.3076923076923077,0.4146341463414634,0.3869346733668342,0.4028776978417266,0.507396449704142,0.5,0.5328947368421053,0.5334261838440112,0.5375,0.5823529411764706,0.5887573964497042,0.1,0.09929078014184398,0.010676156583629894,0.13543599257884972,0.11695376246600181,0.0170863309352518,0.0033783783783783786,0.10256410256410256,0.12222222222222222,0.13238770685579196,0.14655172413793102,0.020942408376963352,0.4444444444444444,0.5454545454545454,0.1804733727810651,0.07988165680473373,0.3333333333333333,0.3333333333333333,1.0,0.5088757396449705,0.3953488372093023,0.3953488372093023,0.6764705882352942,0.08333333333333333,0.5833333333333334,0.2857142857142857,1.0,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.3953488372093023,0.52802,0.49956842105263155,0.11168831168831168,0.2571428571428571,26.204020100502504,3.0,4.0,22.0,22.0,51.0,2.0,5.0,6.0,7.0,15.0,38.0,66.0,2.0,14.0,8.0,13.0,16.0,27.0,2.0,3.0,23.0,1.0,3.0,,2.0,3.0,12.0,,,7.0,8.0,0.3392857142857143,0.34545454545454546,0.6,0.42857142857142855,0.10071942446043165,0.18518518518518517,0.11475409836065574,0.0392156862745098,0.023636363636363636,0.012345679012345678,0.028846153846153848,0.026726057906458798,0.009900990099009901,0.08960573476702509,0.75,0.36065573770491804,0.4074074074074074,0.22727272727272727,0.15088757396449703,0.43137254901960786,0.4489795918367347,0.22727272727272727,1.0,0.6666666666666666,0.1388888888888889,0.4,0.6666666666666666,0.05367231638418079,0.08053691275167785,5.0,13.0,9.0,2.0,2.0,7.0,0.06578947368421052,0.03414634146341464,1.0,3.0,1.0,0.2,,,,,,,,,,False,,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,59996.399999999994,1000,-184.0,2094,2104,377.0,482.0,250,4198,80.0,224.0,2514,60.0,31.0,29.0,91.0,90.0,27.0,13.0,29.0,13.0,374.0,22.645458350774383,0.6593406593406593,0.4482758620689655,0.1937046004842615,0.6513317191283293,0.5157835351089588,8.168750000000001,0.18003820439350526,56.0,8.0,15.0,95.0,19.0,42.0,54.0,147.0,7.0,13.0,13.0,42.0,112.0,73.0,189.0,73.0,516.0,18.0,8.0,16.0,52.0,45.0,16.0,46.0,24.0,106.0,164.0,183.0,147.0,54.0,95.0,55.0,150.0,35.0,69.0,16.0,355.0,14.0,76.0,67.0,15.0,158.0,31.0,189.0,8.0,37.0,23.0,65.0,124.0,5.0,93.0,8.0,105.0,6.0,0.8356164383561644,0.3862433862433862,0.5,0.34782608695652173,0.3862433862433862,0.5,0.5363196125907991,0.6470588235294118,0.45054945054945056,0.5698447893569845,0.6842105263157895,0.5047619047619047,0.4576271186440678,0.3,0.14046121593291405,0.025735294117647058,0.1412639405204461,0.14088669950738916,0.02912621359223301,0.02464788732394366,0.14772727272727273,0.15294117647058825,0.13366336633663367,0.16417910447761194,0.041237113402061855,0.7,0.7567567567567568,0.23002421307506055,0.1016949152542373,0.4523809523809524,0.4634146341463415,1.0,0.3559322033898305,0.3673469387755102,0.3724137931034483,0.7777777777777778,0.23529411764705882,0.38235294117647056,0.5384615384615384,0.5714285714285714,0.16483516483516483,0.46153846153846156,0.30952380952380953,0.3673469387755102,0.5069727272727271,0.4936813186813187,0.10077519379844961,0.2054263565891473,26.238095238095244,5.0,12.0,32.0,24.0,49.0,1.0,3.0,10.0,8.0,17.0,60.0,36.0,12.0,25.0,20.0,16.0,13.0,31.0,3.0,3.0,16.0,6.0,6.0,6.0,10.0,2.0,36.0,2.0,2.0,12.0,8.0,0.26785714285714285,0.2830188679245283,0.5555555555555556,0.37777777777777777,0.11160714285714286,0.075,0.17894736842105263,0.04081632653061224,0.03292181069958848,0.04216867469879518,,0.033766233766233764,0.0297029702970297,0.12962962962962962,0.3392857142857143,0.3368421052631579,0.41025641025641024,0.125,0.11864406779661017,0.4897959183673469,0.5106382978723404,0.2916666666666667,0.625,,0.08823529411764706,0.3333333333333333,0.8,0.09255079006772009,0.144,4.0,10.0,14.0,5.0,2.0,5.0,0.04395604395604396,0.025906735751295335,3.0,1.0,1.0,0.75,1.0,,2.0,3.0,0.015873015873015872,0.023809523809523808,2.0,1.0,0.019230769230769232,False,0.013605442176870748,1.0,1.0,
