EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2670.5,45,-23.0,90,95,43.0,38.0,7,185,4.0,8,111,4.0,3.0,1.0,4.0,4.0,,,,,43.0,15.625,1.0,,0.4,0.6,0.56208,5.9875,0.4777777777777778,4.0,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,2.0,19.0,,,,,1.0,1.0,1.0,2.0,7.0,10.0,,2.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,7.0,,,0.5,,1.0,0.5,0.875,0.85,,1.25,0.8636363636363636,,1.1666666666666667,0.2,0.5,,,0.045454545454545456,0.025,,,,,0.058823529411764705,,,1.0,1.0,0.2,,,,,0.2,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,0.64485,,0.3684210526315789,26.0,,1.0,1.0,2.0,2.0,,,,,1.0,4.0,3.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,,1.0,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,0.25,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,1.0,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5907.799999999999,98,-36.0,212,215,82.0,95.0,22,427,6.0,11,257,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,82.0,12.820512820512821,0.6666666666666666,0.5,0.2608695652173913,0.782608695652174,0.5575847826086957,3.5181818181818176,0.3867924528301887,5.0,,4.0,5.0,1.0,6.0,1.0,6.0,,1.0,,1.0,6.0,2.0,12.0,7.0,25.0,1.0,,3.0,4.0,6.0,1.0,5.0,,13.0,4.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,5.0,9.0,,14.0,1.0,15.0,,4.0,2.0,5.0,11.0,1.0,8.0,,13.0,,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5454545454545454,0.391304347826087,0.25,0.5909090909090909,0.46296296296296297,0.4,0.5909090909090909,0.5217391304347826,,0.20454545454545456,,0.10416666666666667,0.15217391304347827,0.011627906976744186,,0.17647058823529413,0.25,0.10810810810810811,0.09090909090909091,,0.8333333333333334,0.8333333333333334,0.21739130434782608,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.36363636363636365,0.09090909090909091,,0.16666666666666666,0.58625,0.5822090909090909,0.16,0.52,24.524999999999995,,4.0,1.0,,,,2.0,1.0,2.0,5.0,8.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,4.0,,,1.0,1.0,0.6666666666666666,0.8,1.0,0.8333333333333334,0.18181818181818182,,0.4,,0.025,,,0.030303030303030304,,0.21739130434782608,0.8,0.2,0.3333333333333333,,,,,,,,0.5,,1.0,0.14814814814814814,0.26666666666666666,4.0,1.0,,,0.36363636363636365,,1.0,,,,,,0.25,,1.0,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,16.0,19,172,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8702.900000000001,145,-56.0,310,305,59.0,128.0,34,615,25.0,32,392,4.0,3.0,1.0,5.0,12.0,4.0,2.0,6.0,5.0,59.0,15.384615384615385,0.8,0.8333333333333334,0.5952380952380952,0.8333333333333334,0.5975083333333332,2.74375,0.19032258064516128,14.0,11.0,4.0,7.0,1.0,6.0,,4.0,,1.0,,,17.0,1.0,10.0,13.0,50.0,11.0,,2.0,16.0,7.0,,1.0,,6.0,18.0,,4.0,,7.0,3.0,10.0,3.0,4.0,3.0,23.0,11.0,15.0,9.0,4.0,28.0,17.0,45.0,2.0,4.0,4.0,7.0,7.0,2.0,15.0,,6.0,,,0.1,,,0.1,0.53125,0.44047619047619047,0.5384615384615384,0.375,0.5102040816326531,0.5714285714285714,0.375,0.23809523809523808,0.5714285714285714,0.13043478260869565,0.15492957746478872,0.20270270270270271,0.16783216783216784,0.12142857142857143,0.15384615384615385,0.08,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.09523809523809523,0.56,0.6086956521739131,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.09523809523809523,,,,0.8461538461538461,0.07692307692307693,,,0.5,,,,0.6297285714285713,0.55076875,0.32,0.12,24.6,7.0,2.0,3.0,,,,1.0,7.0,2.0,3.0,16.0,3.0,14.0,3.0,,6.0,,1.0,1.0,,,,1.0,,,,1.0,,8.0,2.0,1.0,1.0,,0.47058823529411764,0.8,0.6363636363636364,0.42857142857142855,0.09375,0.08,0.14285714285714285,,0.08695652173913043,0.15625,0.15384615384615385,0.08771929824561403,0.08333333333333333,0.14285714285714285,0.5,0.42857142857142855,0.5,0.3333333333333333,,,,,0.6363636363636364,,0.07692307692307693,,0.5,0.16326530612244897,0.20512820512820512,1.0,,1.0,,0.125,,,,,,,,,,,1.0,1.0,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89.0,25,385,6.0,10,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,,,0.2,,1.0,1.0,,0.09090909090909091,,,0.5,,,3.0,,0.5,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9866.3,164,-54.0,354,350,65.0,125.0,31,704,18.0,32,431,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,65.0,20.512820512820515,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.18361581920903955,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.0945945945945946,0.10227272727272728,0.10734463276836158,0.04516129032258064,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12727272727272726,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,2.0,6.0,2.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.10714285714285714,0.05263157894736842,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,1.0,,0.07142857142857142,,,1.0,,0.03571428571428571,,,,,,,,0.16666666666666666,,,True,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1281.0,21,-22.0,44,44,20.0,8.0,4,88,1.0,1,65,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,20.0,6.25,1.0,,1.0,1.0,0.5139,3.5,0.45454545454545453,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.1111111111111111,0.0625,0.05263157894736842,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5139,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83.0,24,437,28.0,42,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1.0,2,31,1.0,3,22,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13,153,2.0,5,83,1.0,1.0,,1.0,,1.0,1.0,1.0,,27.0,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11003.3,183,-3.0,378,394,119.0,189.0,57,772,23.0,29,425,4.0,3.0,1.0,7.0,13.0,5.0,4.0,5.0,5.0,119.0,11.434977578475337,0.5714285714285714,1.0,0.5897435897435898,0.8461538461538461,0.5677102564102565,3.362068965517241,0.3148148148148148,15.0,8.0,9.0,5.0,1.0,2.0,,8.0,,2.0,,3.0,17.0,1.0,10.0,10.0,47.0,9.0,,2.0,14.0,11.0,,4.0,6.0,18.0,8.0,3.0,8.0,,6.0,3.0,9.0,3.0,5.0,1.0,21.0,8.0,11.0,12.0,2.0,25.0,15.0,40.0,1.0,9.0,4.0,13.0,22.0,4.0,12.0,2.0,18.0,2.0,1.0,0.1,,,0.1,0.5862068965517241,0.47435897435897434,0.5454545454545454,0.4,0.5340909090909091,0.5833333333333334,0.5,0.2564102564102564,0.18181818181818182,0.14457831325301204,0.08421052631578947,0.13253012048192772,0.13855421686746988,0.08064516129032258,0.1,0.09523809523809523,0.14285714285714285,0.1044776119402985,0.25,0.0625,0.6521739130434783,0.7894736842105263,0.1282051282051282,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,,,,0.7272727272727273,0.18181818181818182,,,0.6,0.2,,,0.55699375,0.5796766666666666,0.2978723404255319,0.3829787234042553,25.619999999999997,5.0,5.0,1.0,1.0,1.0,,,6.0,2.0,6.0,26.0,,4.0,5.0,,7.0,5.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,5.0,,,1.0,1.0,0.7647058823529411,0.8666666666666667,0.6666666666666666,0.5454545454545454,0.1724137931034483,0.17391304347826086,0.2,,0.07692307692307693,0.06451612903225806,0.07142857142857142,0.09859154929577464,,0.2222222222222222,0.7333333333333333,0.2,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.625,0.4,,,0.5555555555555556,0.11904761904761904,0.15625,1.0,,1.0,,0.06666666666666667,,,,,,,,,,,,,,,,False,1.0,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7578.6,126,-44.0,258,257,55.0,87.0,34,515,11.0,25,323,9.0,6.0,3.0,14.0,6.0,2.0,1.0,2.0,1.0,55.0,19.39799331103679,0.6428571428571429,0.5,0.2619047619047619,0.6666666666666666,0.5242333333333333,6.656000000000001,0.2131782945736434,9.0,1.0,4.0,10.0,4.0,9.0,4.0,8.0,1.0,2.0,1.0,3.0,12.0,8.0,17.0,3.0,51.0,1.0,3.0,4.0,11.0,5.0,2.0,5.0,1.0,13.0,20.0,21.0,8.0,4.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,1.0,10.0,11.0,,21.0,4.0,25.0,,2.0,2.0,6.0,13.0,,4.0,1.0,13.0,1.0,0.875,0.47058823529411764,0.75,0.4,0.47058823529411764,0.48,0.5714285714285714,1.1,0.6,0.5795454545454546,1.1,0.5909090909090909,0.40476190476190477,,0.19642857142857142,0.015151515151515152,0.18181818181818182,0.1891891891891892,0.023076923076923078,0.029411764705882353,0.125,0.125,0.14285714285714285,0.3076923076923077,,0.8181818181818182,0.9,0.23809523809523808,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.5,0.5,0.75,0.2,0.4,0.5,1.0,0.4,0.3,0.3333333333333333,0.5,0.436125,0.54022,0.21568627450980393,0.2549019607843137,24.911764705882348,1.0,3.0,3.0,,4.0,2.0,2.0,1.0,,3.0,4.0,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,2.0,,,5.0,1.0,,1.0,,,1.0,,,1.0,2.0,0.16666666666666666,0.18181818181818182,1.0,0.6,0.12,0.09090909090909091,0.2,,0.03125,,,0.020833333333333332,0.0625,0.2916666666666667,0.2222222222222222,0.3,0.375,,0.09523809523809523,,,,1.0,,0.4,1.0,0.75,0.023255813953488372,0.038461538461538464,2.0,,1.0,,0.2,,1.0,,,,,1.0,0.5,,,,,,1.0,0.16666666666666666,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8147.999999999999,136,-17.0,283,281,86.0,134.0,48,564,17.0,39,310,7.0,4.0,3.0,12.0,6.0,,,,,86.0,21.597633136094675,0.5833333333333334,,0.2982456140350877,0.6140350877192983,0.5293754385964912,4.894871794871794,0.303886925795053,7.0,,5.0,20.0,1.0,4.0,5.0,14.0,2.0,4.0,1.0,5.0,14.0,6.0,18.0,6.0,52.0,1.0,2.0,5.0,6.0,13.0,1.0,5.0,2.0,15.0,22.0,18.0,14.0,5.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,2.0,6.0,6.0,,12.0,4.0,16.0,1.0,5.0,4.0,7.0,10.0,1.0,8.0,,15.0,,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.358974358974359,0.40350877192982454,0.5,0.3611111111111111,0.4262295081967213,0.5,0.39473684210526316,0.3157894736842105,,0.08450704225352113,0.02702702702702703,0.11320754716981132,0.0967741935483871,0.028169014084507043,0.022727272727272728,0.05263157894736842,0.125,0.13636363636363635,,0.034482758620689655,0.4117647058823529,0.4375,0.3508771929824561,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.5,1.0,0.2777777777777778,0.2777777777777778,0.2,0.35714285714285715,0.37605,0.4897,0.11538461538461539,0.28846153846153844,26.605555555555558,,3.0,7.0,,2.0,,1.0,,,5.0,6.0,,,7.0,3.0,2.0,1.0,1.0,5.0,,3.0,3.0,4.0,,,,,,4.0,,,,2.0,0.21428571428571427,0.21428571428571427,,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.3,,0.029411764705882353,,0.14285714285714285,0.0392156862745098,,0.08333333333333333,0.14285714285714285,0.35,0.5,0.2857142857142857,0.03508771929824561,,,,,,0.16666666666666666,,0.6,0.06557377049180328,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,False,1.0,,
