EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Offensive Fouls,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,980.0,16,-1,36,35,5.0,2,2.0,71,2.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,3.0,9.0,31,,,,,,2.0,4.0,,1.0,,2.0,1.0,,3.0,,3.0,,,1.0,,5.0,,,5.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,0.25,,21.05263157894737,,,0.1111111111111111,,0.16666666666666666,0.14285714285714285,,,,0.125,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.5002285714285715,,,6.825,26.96666666666667,0.1388888888888889,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,682.0,11,-3,26,27,,5,1.0,53,1.0,2.0,,,1.0,2.0,,,,,2.0,4.0,1.0,4.0,9.0,33,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,,0.25,0.5,,0.4375,,0.5,,0.5,,,33.33333333333333,,,0.125,,,0.1111111111111111,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,0.75,0.56830625,,,5.775,26.15,,,,1.0,4.0,,,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,0.5,,,,,,,,0.5,0.25,0.25,,,,,0.25,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1251.0,21,6,49,49,,4,1.0,98,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,43,,,,,,,2.0,,,,3.0,1.0,1.0,5.0,,5.0,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,6.0,,1.0,0.07692307692307693,,0.2727272727272727,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.5236833333333334,,,3.6,27.15,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13,10,31,31,,3,1.0,62,3.0,5.0,,,,,,,,,3.0,6.0,,2.0,6.0,21,,,,,,2.0,4.0,,2.0,,2.0,,,2.0,,2.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.375,,0.25,0.3333333333333333,0.4,31.25,1.0,,,,0.18181818181818182,0.1111111111111111,,,,0.2857142857142857,0.625,0.6,1.0,0.3333333333333333,,,,,,,,,,,,0.875,0.55368125,,,5.0,27.4,,,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5.0,1,1.0,15,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,5.0,13,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,25.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,0.5408999999999999,,,3.35,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.0,0.6,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,261.0,4,-6,9,9,5.0,1,1.0,18,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11412.899999999998,190,-80,421,419,108.0,157,47.0,840,29.0,38.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,35.0,52.0,3.0,6.0,94.0,524,13.0,17.0,1.0,2.0,35.0,38.0,32.0,9.0,6.0,19.0,14.0,16.0,1.0,31.0,24.0,55.0,6.0,3.0,12.0,,27.0,2.0,35.0,108.0,1.0,0.5428571428571428,0.8260869565217391,1.0,0.5,0.5,0.5,0.6730769230769231,0.7647058823529411,0.6810344827586207,0.7631578947368421,0.7121212121212122,0.7954545454545454,0.10344827586206896,0.11538461538461539,0.07894736842105263,16.455696202531644,0.5,0.07142857142857142,0.1568627450980392,0.17757009345794392,0.15730337078651685,0.15706806282722513,0.12060301507537688,0.22580645161290322,0.11428571428571428,0.18055555555555555,0.6551724137931034,0.7631578947368421,0.8285714285714286,0.4827586206896552,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.017241379310344827,1.0,1.0,1.0,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.7586206896551724,0.5680431034482759,0.579828947368421,0.3723404255319149,2.696153846153846,25.816666666666663,0.25653206650831356,,,2.0,5.0,,,1.0,15.0,,6.0,5.0,2.0,10.0,6.0,16.0,4.0,7.0,2.0,38.0,5.0,6.0,2.0,2.0,6.0,3.0,1.0,19.0,16.0,1.0,2.0,21.0,5.0,,12.0,1.0,7.0,3.0,7.0,5.0,1.0,0.05434782608695652,0.05,0.20754716981132076,0.058823529411764705,0.7142857142857143,0.8333333333333334,,,,,0.08620689655172414,0.4,0.4,1.0,,0.05263157894736842,,0.4,0.5851142857142857,0.18461538461538463,0.2033898305084746,2.0,14.0,17.0,1.0,0.21428571428571427,0.17307692307692307,0.8235294117647058,11.0,12.0,29.0,24.0,0.7058823529411765,0.7058823529411765,0.725,0.7857142857142857,0.30851063829787234,0.125,0.07142857142857142,,2.0,2.0,0.15384615384615385,,,5.0,False,4.0,2.0,1.0,4.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5115.6,85,-68,177,183,34.0,65,33.0,360,2.0,6.0,,2.0,2.0,4.0,,3.0,,1.0,4.0,10.0,2.0,9.0,26.0,259,,2.0,1.0,3.0,3.0,2.0,6.0,6.0,1.0,9.0,3.0,9.0,2.0,14.0,15.0,29.0,2.0,1.0,2.0,,12.0,2.0,3.0,34.0,1.0,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4,,0.3684210526315789,0.3,0.5,0.3,0.47368421052631576,0.1,0.16666666666666666,12.962962962962962,1.0,1.0,0.225,0.17307692307692307,0.08571428571428572,0.16,0.1595744680851064,0.2,0.14285714285714285,0.10344827586206896,0.3157894736842105,0.3333333333333333,0.4,,0.21052631578947367,0.5,0.5,0.15789473684210525,,,,0.4,,0.2,,0.7894736842105263,0.5108447368421053,0.50719,0.11538461538461539,3.25,25.566666666666666,0.192090395480226,,,2.0,6.0,2.0,1.0,2.0,12.0,2.0,,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,6.0,4.0,3.0,,,1.0,1.0,4.0,9.0,,,15.0,1.0,,8.0,,,,,,,0.14285714285714285,0.09375,0.25,,,0.5,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.5,0.3333333333333333,0.493975,0.3076923076923077,0.47058823529411764,1.0,4.0,6.0,,,0.1935483870967742,0.5,2.0,3.0,14.0,6.0,0.5,0.5625,0.7,0.5,0.5384615384615384,,0.3333333333333333,,2.0,,0.18181818181818182,,,5.0,False,1.0,,,,0.3,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13576.5,226,-46,493,488,120.0,160,54.0,981,14.0,19.0,,2.0,3.0,5.0,5.0,11.0,1.0,1.0,17.0,24.0,18.0,45.0,102.0,596,1.0,4.0,3.0,8.0,15.0,26.0,8.0,51.0,3.0,3.0,10.0,10.0,1.0,21.0,4.0,25.0,7.0,6.0,9.0,4.0,16.0,,15.0,120.0,2.0,0.7647058823529411,0.8125,0.9444444444444444,0.4,0.375,0.4,0.7083333333333334,0.25,0.6376811594202898,0.4583333333333333,0.6710526315789473,0.5357142857142857,0.6521739130434783,0.125,0.10526315789473684,15.287769784172664,0.7777777777777778,0.08333333333333333,0.07352941176470588,0.02654867256637168,0.09345794392523364,0.0823045267489712,0.01762114537444934,0.030303030303030304,0.021739130434782608,0.11235955056179775,0.2753623188405797,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.07246376811594203,0.6,0.75,0.15942028985507245,0.45454545454545453,0.5,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.927536231884058,0.5540065217391305,0.5287625,0.14705882352941177,3.7375000000000003,26.242222222222225,0.2434077079107505,,,13.0,34.0,3.0,2.0,7.0,14.0,3.0,4.0,34.0,13.0,11.0,9.0,20.0,6.0,9.0,2.0,49.0,1.0,3.0,2.0,,2.0,1.0,,10.0,15.0,,,19.0,5.0,,10.0,2.0,2.0,1.0,2.0,2.0,2.0,0.008771929824561403,,0.08333333333333333,,1.0,1.0,,,,,0.4927536231884058,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.38235294117647056,0.5149666666666667,0.13513513513513514,0.3448275862068966,3.0,2.0,4.0,,0.2,0.016666666666666666,0.2857142857142857,2.0,3.0,6.0,2.0,0.75,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,0.05,0.16666666666666666,3.0,,1.0,,,,,False,1.0,,1.0,1.0,0.05,,,,,,1.0,1.0,0.022222222222222223,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12474.400000000001,208,-92,445,450,115.0,168,48.0,895,24.0,35.0,6.0,7.0,6.0,17.0,,3.0,,,31.0,59.0,11.0,32.0,110.0,570,8.0,14.0,1.0,8.0,23.0,36.0,26.0,18.0,9.0,5.0,12.0,7.0,1.0,20.0,8.0,28.0,8.0,5.0,11.0,1.0,17.0,4.0,23.0,115.0,1.0,0.5806451612903226,0.6428571428571429,0.5454545454545454,0.34375,0.125,0.34375,0.5254237288135594,0.5714285714285714,0.521978021978022,0.4318181818181818,0.5555555555555556,0.46,0.3516483516483517,0.15254237288135594,0.08571428571428572,21.956087824351297,0.7272727272727273,0.05555555555555555,0.06086956521739131,0.043859649122807015,0.13186813186813187,0.09223300970873786,0.03365384615384615,0.0967741935483871,0.05263157894736842,0.12857142857142856,0.38461538461538464,0.6857142857142857,0.75,0.625,0.18681318681318682,0.35294117647058826,0.5,0.03296703296703297,,,,0.3181818181818182,0.8571428571428571,,,0.7362637362637363,0.5591417582417584,0.5581227272727273,0.20909090909090908,5.384745762711864,26.484375000000004,0.25842696629213485,1.0,7.0,11.0,29.0,1.0,1.0,8.0,15.0,1.0,4.0,29.0,11.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,10.0,8.0,,3.0,3.0,,8.0,13.0,,,20.0,4.0,,9.0,3.0,2.0,,2.0,,3.0,0.02127659574468085,0.012658227848101266,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,0.31868131868131866,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.1111111111111111,0.36363636363636365,0.125,0.3793103448275862,0.5502642857142857,0.09375,0.140625,,7.0,8.0,,0.29411764705882354,0.016129032258064516,0.7777777777777778,3.0,3.0,9.0,6.0,0.375,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.08181818181818182,0.047619047619047616,0.058823529411764705,15.0,1.0,1.0,0.02564102564102564,,,3.0,False,2.0,2.0,,2.0,0.06666666666666667,,,,,,,,,,,1.0,0.14285714285714285,0.06666666666666667,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22332.0,372,-92,802,797,124.0,215,99.0,1599,15.0,26.0,2.0,6.0,14.0,42.0,6.0,17.0,,3.0,35.0,86.0,33.0,86.0,203.0,997,5.0,16.0,2.0,12.0,18.0,22.0,48.0,69.0,7.0,1.0,16.0,15.0,1.0,32.0,9.0,41.0,15.0,11.0,19.0,2.0,29.0,1.0,18.0,123.0,7.0,0.3142857142857143,0.3235294117647059,0.696969696969697,0.38372093023255816,0.16666666666666666,0.38372093023255816,0.4069767441860465,0.3125,0.49127906976744184,0.2857142857142857,0.5372340425531915,0.3103448275862069,0.5,0.08139534883720931,0.11538461538461539,22.697368421052634,0.7894736842105263,0.04,0.07653061224489796,0.004807692307692308,0.08839779005524862,0.08222811671087533,0.021108179419525065,,0.05333333333333334,0.10714285714285714,0.1511627906976744,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.2441860465116279,0.3333333333333333,0.3684210526315789,0.09883720930232558,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.3333333333333333,0.10714285714285714,,0.6511627906976745,0.5182252906976745,0.4923357142857142,0.08866995073891626,8.687209302325583,25.997674418604653,0.1546134663341646,6.0,18.0,27.0,69.0,4.0,2.0,9.0,34.0,5.0,2.0,69.0,27.0,22.0,20.0,42.0,14.0,11.0,9.0,104.0,7.0,10.0,4.0,1.0,4.0,4.0,1.0,12.0,26.0,,1.0,41.0,4.0,1.0,16.0,1.0,3.0,,3.0,3.0,1.0,0.04093567251461988,0.03731343283582089,0.08421052631578947,0.024390243902439025,1.0,0.21428571428571427,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4011627906976744,0.391304347826087,0.391304347826087,0.6296296296296297,0.4444444444444444,0.32142857142857145,0.2222222222222222,0.391304347826087,0.480875,0.10695187165775401,0.16326530612244897,6.0,,4.0,2.0,0.09523809523809523,,,,1.0,11.0,2.0,0.25,0.2777777777777778,0.4583333333333333,,0.054187192118226604,0.03225806451612903,0.11538461538461539,30.0,2.0,2.0,0.02127659574468085,,,6.0,False,6.0,,,3.0,0.05405405405405406,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,,0.043478260869565216,1.0,1.0,4.0,0.1111111111111111,0.0449438202247191,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7366.700000000001,123,-52,258,260,32.0,48,28.0,518,11.0,15.0,,1.0,,11.0,2.0,5.0,,1.0,11.0,27.0,5.0,17.0,48.0,328,,1.0,,1.0,1.0,8.0,14.0,15.0,3.0,3.0,11.0,6.0,1.0,18.0,4.0,22.0,7.0,6.0,10.0,1.0,11.0,,1.0,32.0,,0.36363636363636365,0.4444444444444444,1.0,0.29411764705882354,,0.29411764705882354,0.4074074074074074,,0.42045454545454547,,0.47058823529411764,0.16666666666666666,0.38636363636363635,0.1111111111111111,0.13333333333333333,20.962199312714777,0.7,0.25,0.11538461538461539,0.04477611940298507,0.16923076923076924,0.1452991452991453,0.02586206896551724,,0.2222222222222222,0.14893617021276595,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.25,,,0.11363636363636363,0.4,0.4,1.0,0.5,,0.5,,0.7272727272727273,0.5794784090909091,0.6856,0.020833333333333332,4.551851851851852,25.258823529411764,0.12403100775193798,,1.0,3.0,12.0,,,,11.0,,1.0,12.0,3.0,9.0,8.0,17.0,5.0,6.0,3.0,42.0,,6.0,1.0,,3.0,1.0,,6.0,10.0,,,15.0,,,7.0,,6.0,1.0,6.0,3.0,,,,,0.2222222222222222,0.5,,0.022727272727272728,,,,0.2727272727272727,0.25,0.25,1.0,,,,0.25,0.6983,0.1568627450980392,0.20588235294117646,3.0,3.0,3.0,,0.09090909090909091,0.05263157894736842,1.0,3.0,3.0,9.0,4.0,1.0,1.0,0.9,1.0,0.1875,0.07142857142857142,,,1.0,,0.04,,,3.0,False,5.0,1.0,1.0,4.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,907.2,15,-4,31,34,3.0,9,5.0,65,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,4.0,41,,,,,,4.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,4.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,10.81081081081081,,,0.06666666666666667,0.125,0.1,0.08,0.06666666666666667,,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.6133833333333333,,,1.75,23.8,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20349.300000000003,339,-163,721,726,147.0,263,77.0,1447,2.0,8.0,,2.0,6.0,25.0,3.0,9.0,,2.0,11.0,46.0,17.0,37.0,83.0,917,3.0,11.0,1.0,8.0,11.0,6.0,16.0,39.0,5.0,1.0,22.0,23.0,4.0,49.0,2.0,51.0,24.0,18.0,32.0,5.0,31.0,,11.0,146.0,5.0,0.2727272727272727,0.2727272727272727,0.7647058823529411,0.4594594594594595,0.125,0.4594594594594595,0.2391304347826087,0.2727272727272727,0.4397590361445783,0.23684210526315788,0.4659090909090909,0.275,0.4457831325301205,0.10869565217391304,0.125,14.869888475836431,0.75,0.19047619047619047,0.12921348314606743,0.005681818181818182,0.13836477987421383,0.13353115727002968,0.005952380952380952,0.02040816326530612,0.07142857142857142,0.14285714285714285,0.0963855421686747,0.25,0.2857142857142857,1.0,0.30120481927710846,0.24,0.2727272727272727,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,0.10526315789473684,,0.5421686746987951,0.5031120481927711,0.47304999999999997,0.13253012048192772,10.041304347826088,25.8,0.20388349514563106,3.0,13.0,14.0,28.0,3.0,1.0,6.0,10.0,4.0,2.0,28.0,14.0,41.0,16.0,57.0,12.0,26.0,11.0,130.0,1.0,9.0,5.0,4.0,8.0,6.0,1.0,13.0,17.0,,1.0,14.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,0.00625,0.007936507936507936,0.1511627906976744,0.11538461538461539,,,0.1566265060240964,0.23076923076923078,0.25,0.3333333333333333,0.3373493975903614,0.5,0.5,0.7142857142857143,0.6,0.3157894736842105,0.16666666666666666,0.5,,0.05747126436781609,0.0625,4.0,,1.0,4.0,0.12,,,,,3.0,,,0.3,0.3,,0.03614457831325301,,0.22727272727272727,12.0,,1.0,,,,,False,4.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,0.07692307692307693,,1.0,,2.0,0.2,0.05128205128205128,,,1.0,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,17033.2,284,-87,617,621,156.0,235,62.0,1238,5.0,8.0,1.0,1.0,12.0,34.0,7.0,15.0,1.0,1.0,22.0,52.0,23.0,58.0,126.0,763,4.0,8.0,6.0,13.0,32.0,20.0,24.0,57.0,1.0,2.0,13.0,12.0,4.0,29.0,6.0,35.0,11.0,7.0,18.0,4.0,20.0,1.0,32.0,156.0,2.0,0.45454545454545453,0.47619047619047616,0.8260869565217391,0.39655172413793105,0.46153846153846156,0.39655172413793105,0.4230769230769231,0.5,0.5136363636363637,0.6190476190476191,0.5431034482758621,0.6666666666666666,0.5272727272727272,0.019230769230769232,,19.476744186046513,0.6111111111111112,0.2,0.08450704225352113,0.014184397163120567,0.08904109589041095,0.08680555555555555,0.022058823529411766,0.029411764705882353,0.06382978723404255,0.08108108108108109,0.07272727272727272,0.625,0.625,0.8,0.3090909090909091,0.35294117647058826,0.36363636363636365,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.047619047619047616,1.0,0.047619047619047616,1.0,0.6,0.5073645454545455,0.48723571428571427,0.25396825396825395,9.176923076923076,26.06896551724138,0.25283630470016205,5.0,10.0,16.0,43.0,7.0,5.0,12.0,13.0,7.0,6.0,43.0,16.0,6.0,9.0,15.0,8.0,2.0,3.0,39.0,4.0,4.0,3.0,1.0,7.0,4.0,2.0,15.0,13.0,,,15.0,2.0,1.0,6.0,2.0,3.0,2.0,4.0,2.0,1.0,0.030534351145038167,0.027777777777777776,0.0625,0.11428571428571428,0.5,0.25,0.09090909090909091,0.5,0.5,0.6,0.39090909090909093,0.37209302325581395,0.37209302325581395,0.875,0.875,0.5714285714285714,0.4166666666666667,0.37209302325581395,0.51075,0.05263157894736842,0.10714285714285714,1.0,,1.0,1.0,0.029411764705882353,0.011904761904761904,,,1.0,16.0,2.0,1.0,0.875,0.8888888888888888,,0.12698412698412698,,0.26666666666666666,12.0,,,,1.0,,2.0,False,1.0,3.0,,1.0,0.043478260869565216,4.0,4.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,3.0,1.0,,,,,
