EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,12,1.0,1.0,,1.0,,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3133.0,52,-2.0,107,112,49,50,15.0,219,11.0,12.0,116,3.0,3.0,,4.0,3.0,,,,,49,17.741935483870968,0.75,,0.6875,0.9375,0.563178125,2.808333333333333,0.45794392523364486,1.0,1.0,4.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,1.0,4.0,3.0,8.0,1.0,,,,4.0,1.0,2.0,2.0,5.0,,,4.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,6.0,1.0,,7.0,2.0,9.0,,1.0,1.0,3.0,4.0,,4.0,,5.0,,,0.25,,0.5,0.25,0.08333333333333333,0.15625,,0.25,0.2222222222222222,,0.35714285714285715,0.25,,0.041666666666666664,0.03333333333333333,0.21428571428571427,0.1346153846153846,0.0392156862745098,,,,0.20833333333333334,0.25,,0.09090909090909091,0.14285714285714285,0.0625,,,,,0.25,0.25,0.25,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.5836666666666667,,0.625,29.0,,,,,,,,,,,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,0.36363636363636365,,0.047619047619047616,0.06666666666666667,,0.047619047619047616,,0.1111111111111111,1.0,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50.0,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,,3.0,7.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,9.0,3.0,3.0,,2.0,,4.0,,1.0,,,11.0,,6.0,7.0,29.0,9.0,,2.0,10.0,5.0,,1.0,,4.0,12.0,,4.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,6.0,12.0,4.0,3.0,19.0,12.0,31.0,1.0,4.0,4.0,6.0,6.0,1.0,9.0,,4.0,,,,,,,0.55,0.4230769230769231,0.45454545454545453,0.3333333333333333,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.23076923076923078,0.6,0.08,0.11538461538461539,0.19672131147540983,0.14414414414414414,0.12244897959183673,0.125,0.05555555555555555,0.3333333333333333,0.2127659574468085,0.14285714285714285,0.07692307692307693,0.5294117647058824,0.6,0.11538461538461539,0.07692307692307693,,,,0.15384615384615385,,,,0.8181818181818182,0.09090909090909091,,,0.5,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,25.166666666666668,5.0,1.0,2.0,,,,1.0,5.0,,2.0,10.0,,10.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,0.45454545454545453,0.8333333333333334,0.5555555555555556,0.4,0.1,0.11764705882352941,,0.13043478260869565,0.12,0.09090909090909091,0.13157894736842105,0.125,0.038461538461538464,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5555555555555556,,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.20833333333333334,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3318.3999999999996,55,-11.0,113,120,45,47,14.0,233,5.0,9.0,123,2.0,1.0,1.0,4.0,6.0,,,1.0,1.0,45,20.3125,0.5,1.0,0.29411764705882354,0.7647058823529411,0.5324794117647058,5.0,0.39823008849557523,3.0,,,4.0,1.0,2.0,2.0,6.0,,1.0,2.0,3.0,3.0,3.0,8.0,7.0,22.0,,,1.0,,3.0,3.0,5.0,3.0,12.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,2.0,3.0,,10.0,,12.0,,1.0,0.375,,0.6,0.375,0.3333333333333333,0.4411764705882353,,0.5625,0.5,,0.5454545454545454,0.47058823529411764,0.3333333333333333,0.10714285714285714,0.04,0.08,0.09433962264150944,0.01818181818181818,,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,0.6,0.6,0.23529411764705882,0.11764705882352941,0.5,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.375,0.6666666666666666,0.3333333333333333,0.52095,0.48775625000000006,,0.5454545454545454,25.724999999999998,,,,,,,,,,,2.0,,,3.0,,,,2.0,,,2.0,,1.0,,,,5.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.22727272727272727,0.35714285714285715,2.0,,,1.0,,,0.25,,1.0,,0.75,,0.5,,1.0,1.0,,1.0,0.125,0.5,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51.0,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,4.0,16.0,7.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,3.0,2.0,7.0,2.0,6.0,6.0,19.0,1.0,1.0,2.0,6.0,16.0,8.0,25.0,5.0,61.0,3.0,1.0,1.0,11.0,5.0,2.0,7.0,5.0,15.0,20.0,21.0,19.0,6.0,21.0,15.0,36.0,12.0,15.0,6.0,87.0,6.0,9.0,7.0,3.0,19.0,6.0,25.0,,6.0,4.0,7.0,21.0,,7.0,1.0,15.0,1.0,0.875,0.32,1.0,0.2857142857142857,0.32,0.5333333333333333,0.509090909090909,1.125,0.4166666666666667,0.5258620689655172,1.1,0.5357142857142857,0.45454545454545453,0.375,0.08433734939759036,0.08823529411764706,0.10714285714285714,0.09580838323353294,0.041666666666666664,0.07692307692307693,0.05714285714285714,0.08333333333333333,0.12962962962962962,0.06666666666666667,,0.6470588235294118,0.6875,0.12727272727272726,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,0.25,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,26.164000000000005,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,3.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,2.0,2.0,0.375,0.4,1.0,0.4,0.06666666666666667,0.058823529411764705,,,0.11538461538461539,0.0625,,,0.1111111111111111,0.45454545454545453,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,1.0,,,,0.5,0.05263157894736842,0.09375,1.0,,2.0,2.0,1.0,,0.08333333333333333,,,,0.14285714285714285,,,,1.0,,,1.0,0.04,0.16666666666666666,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,0.5,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34506.90000000001,575,-56.0,1206,1209,261,355,165.0,2415,130.0,176.0,1464,10.0,3.0,7.0,30.0,56.0,20.0,10.0,20.0,12.0,261,17.96151104775481,0.3333333333333333,0.6,0.6842105263157895,0.7578947368421053,0.5735702631578948,2.9875,0.21641791044776118,93.0,45.0,25.0,45.0,1.0,2.0,5.0,12.0,,,,2.0,115.0,6.0,14.0,53.0,301.0,53.0,,,77.0,34.0,1.0,4.0,21.0,68.0,88.0,18.0,12.0,5.0,23.0,24.0,47.0,21.0,12.0,7.0,118.0,51.0,44.0,44.0,4.0,92.0,71.0,163.0,9.0,16.0,7.0,45.0,67.0,6.0,72.0,5.0,68.0,5.0,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.6534090909090909,0.6526315789473685,0.6037735849056604,0.618421052631579,0.6779279279279279,0.6416666666666667,0.7083333333333334,0.07368421052631578,0.14285714285714285,0.15331010452961671,0.16887417218543047,0.14426229508196722,0.14864864864864866,0.12369337979094076,0.2080536912751678,0.1276595744680851,0.1111111111111111,0.1446280991735537,0.14285714285714285,0.16666666666666666,0.7153846153846154,0.768595041322314,0.23684210526315788,0.010526315789473684,0.5,0.5,1.0,0.06315789473684211,0.4166666666666667,0.4166666666666667,1.0,0.8490566037735849,,,,0.6578947368421053,0.05263157894736842,,0.4166666666666667,0.5715073170731708,0.584442105263158,0.2558139534883721,0.22591362126245848,25.671428571428574,28.0,18.0,21.0,1.0,1.0,,,32.0,13.0,22.0,142.0,,62.0,14.0,3.0,20.0,7.0,20.0,1.0,6.0,1.0,5.0,8.0,4.0,8.0,,35.0,10.0,2.0,0.6173913043478261,0.8452380952380952,0.6037735849056604,0.6470588235294118,0.07954545454545454,0.06923076923076923,,0.07352941176470588,0.16326530612244897,0.07272727272727272,0.06278026905829596,0.12244897959183673,0.18705035971223022,0.6129032258064516,0.4666666666666667,0.525,0.6190476190476191,0.005263157894736842,1.0,1.0,1.0,0.6222222222222222,0.03571428571428571,,,0.72,0.16129032258064516,0.1724137931034483,2.0,4.0,9.0,2.0,3.0,,0.05263157894736842,,1.0,,0.1111111111111111,,0.5,2.0,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1449.6,24,-14.0,51,55,23,36,8.0,106,5.0,5.0,62,2.0,1.0,1.0,3.0,3.0,,,,,23,18.64406779661017,0.6666666666666666,,0.8333333333333334,1.0,0.7062916666666667,0.52,0.45098039215686275,3.0,3.0,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,4.0,10.0,3.0,,1.0,2.0,1.0,,1.0,4.0,6.0,2.0,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,5.0,,,,2.0,2.0,,4.0,1.0,6.0,1.0,,,,,,0.6,0.5,0.25,0.5,0.625,0.25,0.75,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1,,,0.1111111111111111,,,0.6,0.75,,,,,,0.16666666666666666,,,,0.75,0.25,,,0.5,0.5,,,0.6119166666666667,0.6916249999999999,0.2,0.6,26.4,1.0,1.0,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.2,0.2,,0.1111111111111111,0.25,,0.14285714285714285,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5885.3,98,-54.0,199,208,55,86,33.0,407,10.0,20.0,254,4.0,1.0,3.0,5.0,8.0,,,,,55,18.72340425531915,0.8,,0.3125,0.6875,0.5366390625,4.659999999999999,0.27638190954773867,8.0,1.0,3.0,8.0,,2.0,2.0,10.0,,,1.0,4.0,14.0,2.0,12.0,12.0,46.0,2.0,,,4.0,6.0,1.0,4.0,8.0,17.0,14.0,3.0,10.0,2.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,12.0,4.0,1.0,17.0,6.0,23.0,1.0,2.0,,4.0,11.0,,14.0,1.0,17.0,1.0,0.5,0.16666666666666666,,0.25,0.16666666666666666,0.7,0.53125,1.0,0.45,0.5897435897435898,1.0,0.6071428571428571,0.375,0.2,0.06779661016949153,0.018518518518518517,0.26666666666666666,0.15384615384615385,0.050505050505050504,,,0.1111111111111111,0.2619047619047619,0.3333333333333333,0.07142857142857142,0.8,0.8,0.25,0.0625,,,,0.3125,0.2,0.2,0.5,0.5,,,,0.3,0.4,0.25,0.2,0.4578,0.5262900000000001,0.08695652173913043,0.3695652173913043,25.708333333333332,1.0,2.0,4.0,2.0,2.0,,,2.0,,3.0,14.0,3.0,4.0,2.0,,4.0,,1.0,,1.0,,,,,,,6.0,,1.0,0.5,0.5833333333333334,1.0,0.5,0.1,,,0.08888888888888889,0.06666666666666667,,0.058823529411764705,0.18181818181818182,0.08571428571428572,0.25,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,0.5,1.0,,,,0.6666666666666666,0.15789473684210525,0.23076923076923078,,,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,0.125,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46235.899999999994,771,-199.0,1618,1631,343,556,195.0,3249,21.0,110.0,1971,42.0,34.0,8.0,59.0,35.0,8.0,3.0,8.0,2.0,340,17.02819956616052,0.711864406779661,0.25,0.0875,0.6291666666666667,0.5122279166666668,10.929999999999996,0.21199011124845488,7.0,2.0,4.0,50.0,7.0,21.0,45.0,109.0,2.0,11.0,10.0,24.0,42.0,52.0,130.0,27.0,267.0,7.0,2.0,13.0,19.0,25.0,11.0,29.0,12.0,67.0,54.0,114.0,109.0,45.0,90.0,34.0,124.0,28.0,55.0,27.0,282.0,3.0,54.0,46.0,5.0,105.0,12.0,117.0,4.0,14.0,8.0,36.0,65.0,1.0,39.0,4.0,63.0,2.0,0.7307692307692307,0.4,0.15384615384615385,0.3793103448275862,0.4,0.38181818181818183,0.5,0.4,0.5092592592592593,0.5196078431372549,0.4318181818181818,0.5491803278688525,0.5416666666666666,0.1388888888888889,0.11274509803921569,0.007772020725388601,0.13705583756345177,0.12468827930174564,0.015727391874180863,0.004901960784313725,0.10344827586206896,0.13559322033898305,0.13183279742765272,0.1566265060240964,0.03007518796992481,0.3333333333333333,0.4375,0.20833333333333334,0.0875,0.3333333333333333,0.3333333333333333,1.0,0.45416666666666666,0.41284403669724773,0.41284403669724773,0.6888888888888889,0.1,0.55,0.18181818181818182,1.0,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.41284403669724773,0.5242388888888888,0.4991361111111111,0.07116104868913857,0.250936329588015,25.928461538461537,2.0,2.0,18.0,17.0,39.0,,2.0,5.0,3.0,11.0,30.0,42.0,,13.0,6.0,9.0,9.0,17.0,2.0,3.0,16.0,1.0,2.0,,1.0,3.0,7.0,5.0,5.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.44,0.11818181818181818,0.23809523809523808,0.05128205128205128,0.023872679045092837,0.008695652173913044,0.014925373134328358,0.026143790849673203,0.014084507042253521,0.11274509803921569,1.0,0.36,0.4090909090909091,0.2777777777777778,0.1625,0.4358974358974359,0.4594594594594595,0.17647058823529413,1.0,1.0,0.1,,0.5,0.04780876494023904,0.0603448275862069,5.0,8.0,6.0,1.0,2.0,5.0,0.09259259259259259,0.037037037037037035,1.0,3.0,0.12,,0.2,,,,,,,,,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13812.100000000002,230,-26.0,474,475,113,193,66.0,949,20.0,49.0,551,12.0,8.0,4.0,13.0,13.0,3.0,3.0,3.0,2.0,113,17.210144927536234,0.9230769230769231,0.6666666666666666,0.2702702702702703,0.6081081081081081,0.5142391891891892,6.520408163265306,0.23839662447257384,12.0,6.0,4.0,25.0,,3.0,5.0,22.0,,3.0,2.0,6.0,21.0,5.0,25.0,12.0,69.0,13.0,,4.0,12.0,10.0,2.0,7.0,,16.0,18.0,12.0,22.0,5.0,15.0,8.0,23.0,7.0,10.0,3.0,54.0,4.0,10.0,8.0,2.0,20.0,12.0,32.0,2.0,7.0,6.0,9.0,16.0,1.0,17.0,1.0,16.0,,0.8,0.2,,0.2857142857142857,0.2,0.42857142857142855,0.38513513513513514,0.35294117647058826,0.47058823529411764,0.42073170731707316,0.35294117647058826,0.47058823529411764,0.33783783783783783,0.2,0.06451612903225806,0.03389830508474576,0.08064516129032258,0.07258064516129033,0.047619047619047616,0.03225806451612903,0.09302325581395349,,0.10752688172043011,,0.045454545454545456,0.6,0.6,0.33783783783783783,0.04054054054054054,,,,0.2972972972972973,0.22727272727272727,0.23809523809523808,0.8,0.35294117647058826,0.17647058823529413,,,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.22727272727272727,0.5288499999999999,0.5317999999999999,0.17391304347826086,0.2318840579710145,26.01600000000001,4.0,2.0,7.0,2.0,4.0,,1.0,6.0,,5.0,24.0,3.0,6.0,3.0,1.0,7.0,,1.0,1.0,2.0,5.0,3.0,,,,,6.0,,,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.5,0.061224489795918366,,,0.061946902654867256,0.05405405405405406,,0.05434782608695652,0.09523809523809523,0.06666666666666667,0.5833333333333334,0.28,0.3181818181818182,0.5714285714285714,0.05405405405405406,0.5,0.5,0.5,0.6666666666666666,0.25,0.058823529411764705,,0.5,0.075,0.10909090909090909,1.0,2.0,1.0,,1.0,1.0,0.058823529411764705,,,,0.12,,,,,,,1.0,0.04,,,,1.0,0.07142857142857142,False,,,0.045454545454545456,
