EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,BlockedShortMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Offensive Fouls Drawn,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2054.0,34,-19,72,73,21.0,41,10.0,145,5.0,7.0,93,1.0,1.0,1.0,,,1.0,1.0,21.0,12.941176470588236,1.0,1.0,0.5555555555555556,0.7777777777777778,0.5998333333333332,2.8285714285714287,0.2916666666666667,2.0,3.0,,,1.0,2.0,,,,,,2.0,1.0,,,3.0,,2.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,2.0,,,,2.0,,6.0,,2.0,,2.0,2.0,,2.0,,,2.0,4.0,3.0,1.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.2222222222222222,0.2857142857142857,0.4,0.07142857142857142,0.037037037037037035,0.18181818181818182,0.21428571428571427,0.1388888888888889,0.0975609756097561,0.07142857142857142,,0.25,,0.125,,,0.16666666666666666,0.25,0.4,0.6666666666666666,,0.2222222222222222,0.5,0.5,,,,,,,0.2222222222222222,,,,0.75,,0.25,,,,,,0.6616,0.4496,0.1,0.125,0.5,0.25,25.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,834.0,14,1,26,29,13.0,18,4.0,55,2.0,3.0,33,,,,,,,,13.0,30.0,,,0.3333333333333333,0.8333333333333334,0.5604916666666666,5.6000000000000005,0.5,2.0,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,11.0,,,1.0,,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,3.0,,5.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,0.75,0.6111111111111112,,0.625,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,0.07142857142857142,0.08333333333333333,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,1.0,0.3333333333333333,0.52095,0.485725,0.3333333333333333,0.5,,0.45454545454545453,26.633333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,624.0,10,-8,23,23,11.0,5,5.0,46,1.0,2.0,35,,,,,,,,11.0,17.857142857142854,,,0.25,0.75,0.5498125,3.45,0.4782608695652174,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,7.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.7,1.0,1.0,0.5,0.5,,0.25,,0.4,,0.3333333333333333,,,,,,0.5,,,0.4,,1.0,1.0,,0.25,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7337,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,25.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2783.5,46,2,104,106,8.0,22,10.0,210,2.0,3.0,110,1.0,1.0,1.0,,,,,8.0,10.434782608695652,1.0,,0.18181818181818182,0.9090909090909091,0.545631818181818,3.1666666666666665,0.07692307692307693,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,6.0,1.0,,,1.0,4.0,8.0,,14.0,,1.0,1.0,3.0,,2.0,,,,,,2.0,12.0,6.0,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,5.0,2.0,8.0,1.0,9.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.6363636363636364,0.75,,0.6363636363636364,0.75,,0.7272727272727273,,,0.08,0.047619047619047616,0.18518518518518517,,0.1346153846153846,0.02,,,,,0.06666666666666667,,0.3333333333333333,0.15789473684210525,0.25,0.5,0.5,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5454545454545454,0.5,0.5,1.0,0.5,,0.5,0.5,,,,0.5,0.560025,0.5152,,,0.21428571428571427,,25.287499999999998,1.0,,0.125,0.5,0.5,1.0,,,1.0,,,0.16666666666666666,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2717.6,45,-3,103,106,17.0,45,8.0,209,12.0,17.0,119,2.0,,3.0,,,,,17.0,25.663716814159294,0.6666666666666666,,0.5,0.7916666666666666,0.5763479166666666,4.135294117647058,0.1650485436893204,10.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,7.0,,1.0,1.0,11.0,3.0,7.0,5.0,36.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,12.0,9.0,7.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,,,4.0,,,6.0,2.0,,4.0,,7.0,,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6470588235294118,1.0,1.0,0.6458333333333334,1.0,1.25,0.6923076923076923,1.5,1.1666666666666667,0.2916666666666667,0.23529411764705882,0.16666666666666666,0.14814814814814814,0.037037037037037035,0.21739130434782608,0.047619047619047616,0.18,0.041666666666666664,,0.2,0.047619047619047616,,0.07142857142857142,0.2,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.8333333333333334,1.0,0.5,0.16666666666666666,0.25,0.5,,0.041666666666666664,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.5,1.0,0.5,1.0,0.42857142857142855,0.8827,0.6554,0.15384615384615385,0.21052631578947367,0.08333333333333333,0.19444444444444445,27.099999999999998,,,,,,,,,,,1.0,,,,0.5,,,,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1127.0,19,-11,36,39,,3,5.0,75,3.0,3.0,39,,,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,1.0,0.6,1.0,0.6589700000000001,1.2,,2.0,,,,,,,,,,,2.0,,,,2.0,,2.0,3.0,7.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,,0.4,,,0.5833333333333334,,,0.4,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,0.125,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.4,,,,,,,,,,,,,,0.3333333333333333,0.5,,,25.799999999999997,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2981.1,50,-17,106,108,14.0,30,8.0,214,10.0,15.0,121,4.0,3.0,6.0,,,1.0,1.0,14.0,24.13793103448276,0.6666666666666666,1.0,0.5,0.75,0.5314675,5.593333333333333,0.1320754716981132,6.0,2.0,,1.0,,3.0,1.0,2.0,,,1.0,5.0,,,,7.0,1.0,5.0,4.0,21.0,2.0,2.0,,6.0,,2.0,,,4.0,4.0,4.0,10.0,,5.0,1.0,1.0,6.0,5.0,11.0,3.0,4.0,2.0,27.0,,4.0,4.0,3.0,9.0,4.0,13.0,3.0,2.0,,2.0,1.0,,,4.0,8.0,,,4.0,,,4.0,,,1.0,1.0,4.0,,1.0,0.2857142857142857,0.2857142857142857,,0.2,,0.2,0.4666666666666667,1.0,,0.425,1.0,,0.4772727272727273,1.0,0.5,0.25,0.06666666666666667,,0.09090909090909091,0.14814814814814814,0.15384615384615385,,0.11864406779661017,0.07547169811320754,0.16666666666666666,,,,0.05,0.25,,0.14285714285714285,0.16666666666666666,0.6,0.6,0.3333333333333333,0.15,,,,0.1,0.5,0.5,,,0.25,0.2,0.2,,1.0,,,0.5,,,,0.2,0.6567,0.3967,0.047619047619047616,0.0625,0.2857142857142857,0.19047619047619047,26.5,,,0.18181818181818182,,,,,3.0,,1.0,1.0,,,,0.3333333333333333,,,,2.0,0.4,,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5.0,1,1.0,15,1.0,2.0,13,,,,,,,,5.0,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,5.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,1.25,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13048.199999999999,217,-68,475,470,108.0,164,54.0,945,45.0,62.0,588,6.0,3.0,13.0,7.0,3.0,7.0,5.0,108.0,16.791044776119403,0.46153846153846156,0.7142857142857143,0.6617647058823529,0.75,0.576704411764706,2.806451612903226,0.22736842105263158,34.0,16.0,10.0,12.0,7.0,17.0,,,1.0,,2.0,5.0,,,1.0,41.0,3.0,6.0,16.0,107.0,14.0,19.0,,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,8.0,2.0,46.0,7.0,20.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,3.0,7.0,3.0,2.0,,22.0,30.0,2.0,2.0,19.0,1.0,3.0,23.0,5.0,,13.0,1.0,35.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6612903225806451,0.7368421052631579,0.7647058823529411,0.6691176470588235,0.7368421052631579,0.7631578947368421,0.6948051948051948,0.75,0.7954545454545454,0.08823529411764706,0.0967741935483871,0.06666666666666667,0.14545454545454545,0.1652892561983471,0.16981132075471697,0.06930693069306931,0.1574074074074074,0.12162162162162163,0.2222222222222222,0.10714285714285714,0.05747126436781609,0.14285714285714285,0.10256410256410256,0.19642857142857142,0.06666666666666667,0.1744186046511628,0.15,0.7555555555555555,0.8095238095238095,0.47058823529411764,0.25,0.4117647058823529,0.5,0.8571428571428571,,,,,0.014705882352941176,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.4,0.5795666666666667,0.579828947368421,0.17105263157894737,0.18571428571428572,0.308411214953271,0.32710280373831774,25.816666666666663,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,0.17647058823529413,0.05263157894736842,4.0,0.17647058823529413,,,1.0,1.0,0.06666666666666667,1.0,3.0,13.0,28.0,,,0.8125,5.0,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6477.900000000001,108,-72,225,230,57.0,87,36.0,455,10.0,14.0,325,2.0,1.0,2.0,,,,,57.0,12.734082397003746,1.0,,0.4,0.84,0.54136,2.742857142857143,0.25333333333333335,5.0,4.0,2.0,4.0,2.0,4.0,,,4.0,,2.0,7.0,2.0,1.0,3.0,7.0,2.0,11.0,13.0,33.0,3.0,6.0,2.0,14.0,2.0,4.0,1.0,5.0,1.0,8.0,6.0,8.0,6.0,7.0,2.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,7.0,9.0,3.0,10.0,16.0,16.0,32.0,7.0,6.0,,,1.0,1.0,,7.0,17.0,2.0,,10.0,,,16.0,2.0,,9.0,,8.0,2.0,,0.42857142857142855,0.75,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5,0.5,0.5,0.4,0.5625,0.3888888888888889,0.515625,0.7,0.4444444444444444,0.44,0.07142857142857142,0.1,0.2127659574468085,0.15517241379310345,0.06666666666666667,0.13725490196078433,0.14130434782608695,0.14678899082568808,0.17647058823529413,,0.1,0.2727272727272727,0.13333333333333333,0.25,0.25,0.08333333333333333,,0.5,0.5555555555555556,0.4,0.16,0.5,0.5,0.5,,,,,0.16,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.25,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.493975,0.5800777777777778,0.28125,0.42857142857142855,0.42424242424242425,0.24242424242424243,25.5,,,0.17647058823529413,,,,2.0,,2.0,1.0,,0.14285714285714285,0.2222222222222222,,,,,,3.0,0.42857142857142855,,1.0,2.0,6.0,,,0.5,5.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,,False,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16027.199999999999,267,-65,582,574,132.0,201,64.0,1156,24.0,30.0,709,7.0,6.0,10.0,2.0,1.0,2.0,2.0,132.0,15.24390243902439,0.7,1.0,0.2962962962962963,0.9259259259259259,0.5655641975308642,3.316666666666667,0.2268041237113402,19.0,4.0,1.0,3.0,3.0,6.0,,,13.0,,14.0,38.0,3.0,2.0,7.0,22.0,19.0,51.0,18.0,119.0,5.0,6.0,3.0,10.0,2.0,6.0,3.0,8.0,4.0,17.0,34.0,10.0,54.0,38.0,14.0,3.0,11.0,13.0,24.0,10.0,9.0,2.0,61.0,1.0,4.0,11.0,13.0,25.0,5.0,30.0,4.0,3.0,,3.0,1.0,,4.0,11.0,17.0,,1.0,19.0,,,24.0,6.0,,13.0,2.0,17.0,2.0,2.0,0.7727272727272727,0.8095238095238095,0.9473684210526315,0.37254901960784315,0.375,0.37254901960784315,0.7333333333333333,0.8333333333333334,0.3333333333333333,0.6234567901234568,0.5555555555555556,0.4642857142857143,0.6611111111111111,0.5555555555555556,0.53125,0.6296296296296297,0.1,0.08333333333333333,0.08074534161490683,0.02962962962962963,0.0859375,0.007633587786259542,0.08304498269896193,0.018796992481203006,0.045454545454545456,0.041666666666666664,,0.038461538461538464,0.046875,0.08860759493670886,0.16666666666666666,0.10576923076923077,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.07407407407407407,0.5,0.6,1.0,,,,,0.16049382716049382,0.4691358024691358,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4444444444444444,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.3684210526315789,0.5790375,0.5357535714285715,0.14772727272727273,0.35135135135135137,0.08403361344537816,0.14285714285714285,26.08823529411765,5.0,,0.014925373134328358,0.38461538461538464,0.4166666666666667,1.0,1.0,3.0,,1.0,,,0.07142857142857142,1.0,0.16666666666666666,,,1.0,1.0,0.07142857142857142,1.0,3.0,4.0,2.0,,,1.0,,,,,,,0.5,,,1.0,,False,1.0,2.0,0.0196078431372549,0.07692307692307693,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13777.3,230,-92,493,496,122.0,188,54.0,989,42.0,67.0,620,9.0,5.0,13.0,3.0,1.0,3.0,,122.0,22.20216606498195,0.6923076923076923,,0.4117647058823529,0.7549019607843137,0.5696769607843137,5.159701492537313,0.24746450304259635,29.0,10.0,6.0,7.0,6.0,17.0,1.0,8.0,3.0,,12.0,32.0,1.0,1.0,8.0,36.0,12.0,35.0,16.0,124.0,5.0,11.0,1.0,13.0,8.0,14.0,1.0,8.0,4.0,23.0,42.0,30.0,21.0,32.0,12.0,10.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,6.0,14.0,8.0,23.0,10.0,33.0,11.0,9.0,,4.0,4.0,,1.0,9.0,19.0,4.0,2.0,14.0,,,21.0,5.0,,10.0,3.0,23.0,1.0,3.0,0.5833333333333334,0.65625,0.5833333333333334,0.34285714285714286,0.125,0.34285714285714286,0.5373134328358209,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.4166666666666667,0.4318181818181818,0.5636363636363636,0.4642857142857143,0.46,0.3431372549019608,0.14925373134328357,0.09523809523809523,0.06060606060606061,0.04918032786885246,0.13725490196078433,0.02857142857142857,0.09401709401709402,0.039647577092511016,0.08823529411764706,0.041666666666666664,0.011764705882352941,0.1,0.041666666666666664,0.06060606060606061,0.1111111111111111,0.13580246913580246,0.14285714285714285,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.16666666666666666,0.35294117647058826,0.5,0.3333333333333333,0.0784313725490196,0.125,0.14285714285714285,1.0,0.029411764705882353,0.3137254901960784,0.375,0.375,0.5833333333333334,0.8333333333333334,,0.08333333333333333,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.375,0.5641437499999999,0.5581227272727273,0.09345794392523364,0.1388888888888889,0.10483870967741936,0.18548387096774194,26.385714285714293,,,0.03125,,,,,15.0,1.0,2.0,2.0,0.023255813953488372,,2.0,0.29411764705882354,,,,1.0,0.05555555555555555,,,5.0,8.0,,,0.5,3.0,,,,,,0.2,,,,,False,,,,,1.0,0.125,0.0625,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26240.799999999996,437,-91,938,930,137.0,251,114.0,1868,33.0,106.0,1157,18.0,13.0,23.0,4.0,1.0,4.0,4.0,136.0,23.076923076923077,0.782608695652174,1.0,0.15942028985507245,0.6473429951690821,0.5161850241545894,8.960377358490568,0.1460554371002132,20.0,1.0,2.0,6.0,17.0,49.0,8.0,24.0,18.0,1.0,33.0,83.0,5.0,2.0,10.0,45.0,40.0,101.0,35.0,245.0,3.0,7.0,6.0,18.0,5.0,18.0,2.0,13.0,2.0,18.0,26.0,64.0,84.0,83.0,33.0,8.0,29.0,22.0,51.0,15.0,15.0,11.0,124.0,8.0,2.0,19.0,16.0,38.0,11.0,49.0,11.0,5.0,2.0,5.0,5.0,1.0,3.0,18.0,35.0,1.0,2.0,28.0,,1.0,42.0,5.0,1.0,17.0,1.0,18.0,7.0,1.0,0.28888888888888886,0.3023255813953488,0.7,0.39603960396039606,0.15384615384615385,0.39603960396039606,0.42452830188679247,0.42857142857142855,0.2777777777777778,0.5072463768115942,0.46153846153846156,0.25806451612903225,0.547085201793722,0.5625,0.28125,0.48792270531400966,0.07547169811320754,0.12121212121212122,0.07207207207207207,0.00823045267489712,0.0867579908675799,0.03980099502487562,0.07936507936507936,0.02252252252252252,0.013157894736842105,0.024390243902439025,0.03870967741935484,0.043478260869565216,0.056179775280898875,0.07692307692307693,0.10344827586206896,0.10650887573964497,0.02,0.6060606060606061,0.6896551724137931,0.4,0.23671497584541062,0.3469387755102041,0.37777777777777777,0.23529411764705882,0.11594202898550725,0.3333333333333333,0.3333333333333333,0.125,0.08695652173913043,0.40096618357487923,0.39759036144578314,0.39759036144578314,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.2,0.39759036144578314,0.4912599999999999,0.4755919354838709,0.0945945945945946,0.1440677966101695,0.07346938775510205,0.07346938775510205,25.916831683168322,7.0,3.0,,0.3888888888888889,0.3888888888888889,0.8571428571428571,3.0,36.0,2.0,6.0,,0.01818181818181818,0.0967741935483871,3.0,0.08163265306122448,4.0,0.038461538461538464,,3.0,0.0967741935483871,,7.0,1.0,4.0,,,1.0,6.0,2.0,2.0,0.3333333333333333,0.4,1.0,,,,,,False,,1.0,,,1.0,,0.04,1.0,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11067.900000000001,184,-61,385,388,40.0,82,43.0,773,21.0,33.0,502,8.0,6.0,12.0,7.0,2.0,7.0,3.0,40.0,18.390804597701152,0.6666666666666666,0.42857142857142855,0.3684210526315789,0.7894736842105263,0.5908114035087718,3.9757575757575765,0.1038961038961039,14.0,4.0,,1.0,,11.0,,1.0,9.0,,4.0,15.0,,,,14.0,8.0,24.0,18.0,70.0,3.0,4.0,,9.0,,1.0,,2.0,2.0,2.0,10.0,18.0,24.0,15.0,4.0,5.0,12.0,14.0,26.0,11.0,8.0,4.0,66.0,1.0,3.0,15.0,7.0,23.0,5.0,28.0,7.0,2.0,1.0,4.0,2.0,,1.0,9.0,17.0,,,15.0,,,23.0,,,11.0,,2.0,,,0.35714285714285715,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.42424242424242425,0.75,,0.45614035087719296,0.75,,0.5147058823529411,0.75,0.2,0.42105263157894735,0.15151515151515152,0.19047619047619047,0.09210526315789473,0.030303030303030304,0.15789473684210525,0.013333333333333334,0.1286549707602339,0.022988505747126436,,0.047619047619047616,,0.058823529411764705,0.13636363636363635,0.041666666666666664,,0.14285714285714285,0.2,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.19298245614035087,,,,0.017543859649122806,,,,0.15789473684210525,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.26666666666666666,0.6983,0.6561166666666667,0.17647058823529413,0.25,0.12857142857142856,0.02857142857142857,25.037499999999998,4.0,,0.04081632653061224,0.4444444444444444,0.4444444444444444,1.0,2.0,,1.0,5.0,1.0,0.03333333333333333,0.6666666666666666,4.0,0.09090909090909091,1.0,0.041666666666666664,,1.0,0.09090909090909091,,3.0,3.0,4.0,,,0.75,3.0,,,,,,0.3333333333333333,,,1.0,,False,,1.0,,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,
