EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3345.5,56,-25.0,112,121,47.0,40.0,8,233,6.0,10.0,137.0,4.0,3.0,1.0,4.0,4.0,,,,,47.0,15.966386554621849,1.0,,0.42857142857142855,0.7142857142857143,0.5998230769230769,4.95,0.41964285714285715,5.0,,2.0,2.0,,,1.0,4.0,,,1.0,1.0,8.0,1.0,4.0,2.0,21.0,,,,,2.0,1.0,1.0,2.0,9.0,12.0,,4.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,9.0,,,0.25,,1.0,0.25,0.8,0.6785714285714286,,1.1666666666666667,0.7,,1.125,0.2857142857142857,0.3333333333333333,,,0.06666666666666667,0.037037037037037035,,,,,0.08333333333333333,,,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,,0.2857142857142857,0.25,0.25,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.25,,0.6922666666666667,,0.42857142857142855,28.225,,2.0,1.0,2.0,2.0,,,,,2.0,4.0,3.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,,1.0,0.25,0.25,,1.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,1.0,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6839.8,114,-29.0,242,246,85.0,102.0,25,488,7.0,13.0,295.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,1.0,85.0,13.432835820895521,0.5,0.5,0.25,0.7857142857142857,0.5627571428571428,3.661538461538461,0.3512396694214876,6.0,,4.0,6.0,3.0,8.0,1.0,7.0,,1.0,,1.0,8.0,4.0,15.0,7.0,35.0,1.0,,3.0,4.0,6.0,1.0,5.0,,13.0,6.0,12.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,7.0,9.0,,16.0,1.0,17.0,,6.0,4.0,7.0,15.0,1.0,8.0,,13.0,,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6153846153846154,0.5,0.25,0.5909090909090909,0.546875,0.4,0.5909090909090909,0.5357142857142857,,0.17307692307692307,,0.1206896551724138,0.14545454545454545,0.010309278350515464,,0.13636363636363635,0.2,0.1111111111111111,0.15384615384615385,,0.8571428571428571,0.8571428571428571,0.21428571428571427,0.2857142857142857,0.375,0.375,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.25,,,0.36363636363636365,0.09090909090909091,,0.14285714285714285,0.58625,0.5822090909090909,0.11428571428571428,0.37142857142857144,24.56,,4.0,2.0,,,,2.0,1.0,2.0,5.0,10.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,4.0,,,1.0,1.0,0.625,0.7142857142857143,1.0,0.8333333333333334,0.15384615384615385,,0.3333333333333333,,0.02127659574468085,,,0.02564102564102564,,0.2,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,0.5,,1.0,0.125,0.23529411764705882,4.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,0.25,,1.0,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,16.0,19.0,172.0,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9940.900000000001,166,-68.0,354,351,63.0,135.0,39,705,30.0,38.0,449.0,5.0,3.0,2.0,7.0,12.0,5.0,2.0,7.0,6.0,63.0,15.710723192019952,0.7142857142857143,0.8571428571428571,0.6122448979591837,0.8367346938775511,0.5980499999999999,2.610526315789474,0.17796610169491525,18.0,13.0,4.0,8.0,1.0,6.0,1.0,5.0,,1.0,1.0,1.0,21.0,2.0,11.0,13.0,61.0,13.0,,2.0,20.0,7.0,1.0,2.0,,9.0,22.0,3.0,5.0,1.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,12.0,18.0,12.0,5.0,35.0,21.0,56.0,2.0,4.0,4.0,9.0,10.0,2.0,15.0,,9.0,,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.5526315789473685,0.4897959183673469,0.6,0.5,0.5446428571428571,0.625,0.5,0.22448979591836735,0.5,0.15789473684210525,0.14814814814814814,0.20454545454545456,0.18292682926829268,0.12883435582822086,0.15625,0.10344827586206896,0.2222222222222222,0.21739130434782608,0.15789473684210525,0.09090909090909091,0.6,0.6428571428571429,0.16326530612244897,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.10204081632653061,0.2,0.2,1.0,0.8666666666666667,0.06666666666666667,,,0.4444444444444444,0.1111111111111111,1.0,0.2,0.6309625000000001,0.5516055555555556,0.32786885245901637,0.14754098360655737,24.627272727272725,9.0,2.0,3.0,,,,1.0,9.0,2.0,3.0,20.0,3.0,18.0,4.0,,9.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,8.0,2.0,1.0,2.0,,0.47619047619047616,0.8333333333333334,0.6923076923076923,0.42857142857142855,0.10526315789473684,0.06666666666666667,0.25,,0.10975609756097561,0.14705882352941177,0.13333333333333333,0.10144927536231885,0.15384615384615385,0.18421052631578946,0.5,0.375,0.5,0.3333333333333333,,,,,0.6923076923076923,,0.06666666666666667,,0.5,0.14285714285714285,0.17777777777777778,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89.0,25,385,6.0,10.0,197.0,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,,,0.2,,1.0,1.0,,0.09090909090909091,,,0.5,,,,3.0,,0.5,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12349.3,206,-68.0,444,442,84.0,134.0,42,886,22.0,47.0,540.0,13.0,7.0,6.0,20.0,14.0,6.0,2.0,7.0,1.0,84.0,21.7479674796748,0.65,0.14285714285714285,0.2682926829268293,0.6951219512195121,0.5226030487804879,7.41063829787234,0.1891891891891892,14.0,5.0,4.0,16.0,2.0,6.0,10.0,29.0,1.0,1.0,2.0,6.0,22.0,12.0,35.0,9.0,89.0,7.0,1.0,1.0,15.0,13.0,2.0,7.0,5.0,19.0,26.0,24.0,29.0,10.0,24.0,16.0,40.0,13.0,16.0,7.0,96.0,7.0,13.0,11.0,4.0,28.0,8.0,36.0,1.0,6.0,4.0,13.0,27.0,1.0,11.0,1.0,19.0,1.0,0.6666666666666666,0.34285714285714286,1.0,0.2857142857142857,0.34285714285714286,0.46808510638297873,0.4878048780487805,0.8125,0.35,0.5114942528735632,0.8333333333333334,0.4318181818181818,0.4268292682926829,0.4,0.09565217391304348,0.06666666666666667,0.11607142857142858,0.10572687224669604,0.0392156862745098,0.07142857142857142,0.10416666666666667,0.0625,0.13513513513513514,0.07894736842105263,0.023255813953488372,0.6363636363636364,0.6666666666666666,0.1951219512195122,0.07317073170731707,0.3333333333333333,0.4,1.0,0.35365853658536583,0.3448275862068966,0.3448275862068966,0.6,0.625,0.125,1.0,1.0,0.2,0.3,0.3333333333333333,0.3448275862068966,0.5572083333333334,0.46527250000000003,0.16853932584269662,0.21348314606741572,26.691428571428577,4.0,2.0,5.0,3.0,9.0,,,5.0,2.0,4.0,18.0,12.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,2.0,,,,,1.0,,1.0,,5.0,1.0,1.0,4.0,2.0,0.4090909090909091,0.45,0.7142857142857143,0.3076923076923077,0.0425531914893617,0.045454545454545456,0.0625,,0.010101010101010102,0.08571428571428572,0.03571428571428571,0.011764705882352941,,0.09803921568627451,0.5,0.3125,0.3333333333333333,0.2,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.25,,,0.5,0.05813953488372093,0.09803921568627451,1.0,1.0,1.0,,0.05,,,1.0,,0.02857142857142857,,,,,,,,,0.16666666666666666,,,True,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,362.0,6,-2.0,10,11,,,3,21,1.0,2.0,20.0,,,,,,,,,,,28.57142857142857,,,0.25,0.75,0.507525,4.35,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,5.0,2.0,,,2.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,0.625,0.5,,0.625,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,1.0,0.4935,,0.4,,25.05,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1281.0,21,-22.0,44,44,20.0,8.0,4,88,1.0,1.0,65.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,20.0,6.25,1.0,,1.0,1.0,0.5139,3.5,0.45454545454545453,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.1111111111111111,0.0625,0.05263157894736842,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5139,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,474.0,8,4.0,17,20,,4.0,2,37,1.0,2.0,15.0,,,,,,,,,,,10.526315789473685,,,0.5,0.5,0.56265,5.9,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,,0.25,,0.14285714285714285,0.18181818181818182,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83.0,24,437,28.0,42.0,289.0,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1.0,2,31,1.0,3.0,22.0,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,396.0,7,11.0,14,17,4.0,4.0,2,31,1.0,1.0,17.0,,,,,,,,,,4.0,12.5,,,0.5,1.0,0.559625,,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,2.0,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.5,1.25,1.0,1.5,0.5,,0.25,0.5,0.25,0.25,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6676,0.45165,0.4,0.6,28.7,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,77.0,1,4.0,4,3,,3.0,2,7,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13,153,2.0,5.0,83.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,27.0,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20974.300000000003,350,-64.0,733,751,213.0,315.0,89,1484,43.0,63.0,861.0,10.0,7.0,3.0,16.0,20.0,10.0,6.0,10.0,7.0,213.0,12.440191387559809,0.625,0.7,0.5308641975308642,0.7530864197530864,0.5663067901234566,3.8984126984126983,0.29058663028649384,33.0,11.0,17.0,19.0,2.0,5.0,1.0,13.0,,2.0,,3.0,40.0,3.0,18.0,12.0,101.0,13.0,,2.0,20.0,22.0,,4.0,7.0,33.0,16.0,9.0,13.0,1.0,20.0,9.0,29.0,8.0,12.0,4.0,67.0,13.0,20.0,22.0,3.0,45.0,26.0,71.0,1.0,12.0,6.0,21.0,32.0,7.0,16.0,3.0,33.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6349206349206349,0.5493827160493827,0.6,0.5,0.5738636363636364,0.625,0.55,0.2222222222222222,0.16666666666666666,0.14864864864864866,0.07344632768361582,0.12048192771084337,0.1337579617834395,0.07492795389048991,0.09195402298850575,0.1076923076923077,0.13043478260869565,0.11278195488721804,0.15151515151515152,0.034482758620689655,0.7674418604651163,0.868421052631579,0.2345679012345679,0.06172839506172839,0.4,0.4,1.0,0.16049382716049382,0.07692307692307693,0.07692307692307693,1.0,0.7333333333333333,0.13333333333333333,,,0.6538461538461539,0.11538461538461539,,0.07692307692307693,0.588535,0.5973442307692307,0.19801980198019803,0.32673267326732675,25.71111111111111,8.0,11.0,6.0,1.0,1.0,,,9.0,2.0,13.0,64.0,,10.0,8.0,1.0,13.0,6.0,3.0,6.0,,,5.0,5.0,1.0,1.0,,2.0,,6.0,,,4.0,1.0,0.8,0.9142857142857143,0.6923076923076923,0.5909090909090909,0.12698412698412698,0.11627906976744186,0.15789473684210525,,0.07647058823529412,0.07017543859649122,0.030303030303030304,0.09090909090909091,0.02631578947368421,0.2,0.7575757575757576,0.3157894736842105,0.375,1.0,0.012345679012345678,1.0,1.0,1.0,0.7272727272727273,0.25,,,0.6470588235294118,0.07058823529411765,0.08955223880597014,1.0,4.0,1.0,,0.038461538461538464,,,,,,,,,,,1.0,,,,,,False,,
