EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,FtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,DeadBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,PenaltyTurnovers,on,LongMidRangeAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,Technical Free Throw Trips,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1.0,-2,3.0,3,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,2,3.0,3,3.0,3.0,6,2,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,641.0,11.0,-4,23.0,22,8.0,14.0,45,25,1.0,1.0,,2.0,1.0,2.0,2.0,8.0,0.3333333333333333,0.125,0.3333333333333333,0.34782608695652173,1.0,1.0,,,,,1.0,2.0,,,5.0,,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,0.5,,0.5,,0.625,,,15.384615384615383,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.57455,0.3822,,3.9,,3.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,3.0,,,,2.0,4.0,,2.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2.0,-4,4.0,4,4.0,4.0,8,6,,,,,,,,4.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,50.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7354.4,123.0,-5,268.0,265,54.0,86.0,533,316,12.0,19.0,6.0,45.0,6.0,10.0,14.0,54.0,0.09375,0.08264462809917356,0.1111111111111111,0.20149253731343283,6.0,12.0,1.0,5.0,5.0,20.0,9.0,25.0,6.0,23.0,44.0,1.0,5.0,2.0,4.0,18.0,20.0,5.0,4.0,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.2608695652173913,0.36,0.2,0.375,0.125,0.41346153846153844,0.125,0.4791666666666667,18.36065573770492,0.07017543859649122,0.08,0.25,0.5,0.6,0.16666666666666666,0.4166666666666667,0.25,0.25,1.0,0.625,0.2,0.7291666666666666,0.25,0.5255083333333334,0.54585625,0.045454545454545456,8.159999999999998,26.44347826086957,31.0,14.0,5.0,3.0,8.0,,1.0,7.0,1.0,4.0,1.0,,,,,0.014084507042253521,0.032520325203252036,,0.034482758620689655,,0.14583333333333334,0.14285714285714285,0.16666666666666666,6.0,3.0,4.0,1.0,4.0,0.12,0.16666666666666666,1.0,0.125,8.0,,7.0,5.0,6.0,10.0,1.0,5.0,0.043478260869565216,0.09615384615384616,0.1724137931034483,1.0,2.0,,,,,0.3333333333333333,0.486025,2.0,,,,0.3333333333333333,0.3333333333333333,,2.0,3.0,,False,1.0,,1.0,,,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,0.25,0.14285714285714285,0.057692307692307696,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.1111111111111111,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6480.0,108.0,-19,233.0,235,43.0,85.0,468,280,6.0,9.0,5.0,21.0,10.0,16.0,23.0,43.0,0.17857142857142858,0.14705882352941177,0.1276595744680851,0.18454935622317598,4.0,10.0,,1.0,4.0,10.0,16.0,30.0,5.0,14.0,56.0,2.0,5.0,9.0,20.0,12.0,10.0,4.0,5.0,4.0,3.0,9.0,0.625,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5333333333333333,0.4,0.5340909090909091,0.4375,0.5714285714285714,0.5,0.3181818181818182,20.37735849056604,0.10869565217391304,0.045454545454545456,0.22727272727272727,0.4,0.5,0.75,0.22727272727272727,0.4,0.4,0.75,0.125,,0.5454545454545454,0.4,0.5078931818181819,0.4663625,0.16071428571428573,10.246666666666666,25.349999999999998,27.0,12.0,1.0,4.0,14.0,0.4444444444444444,4.0,9.0,4.0,7.0,,,,,,0.05970149253731343,0.05309734513274336,0.03125,,,0.20454545454545456,0.4444444444444444,0.5714285714285714,11.0,4.0,4.0,,6.0,0.13333333333333333,0.2,0.6666666666666666,0.25,9.0,3.0,3.0,2.0,7.0,12.0,,2.0,0.23529411764705882,0.08333333333333333,0.0625,,,1.0,,1.0,0.5,,0.436875,8.0,2.0,,,0.7272727272727273,0.7272727272727273,1.0,1.0,4.0,2.0,False,,1.0,1.0,0.1111111111111111,2.0,,1.0,4.0,,2.0,5.0,2.0,6.0,3.0,1.0,2.0,1.0,0.5,0.2222222222222222,0.043478260869565216,0.09090909090909091,0.02702702702702703,0.1111111111111111,,0.625,0.09090909090909091,0.25,0.25,1.0,,0.25,0.10714285714285714,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.4,0.4,0.125,0.08333333333333333,0.4,0.5,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6628.599999999999,110.0,-5,235.0,234,50.0,83.0,469,285,6.0,18.0,3.0,48.0,11.0,27.0,35.0,50.0,0.19642857142857142,0.24770642201834864,0.19148936170212766,0.2127659574468085,17.0,24.0,3.0,5.0,4.0,10.0,28.0,47.0,4.0,11.0,76.0,5.0,8.0,17.0,44.0,12.0,10.0,4.0,16.0,3.0,2.0,17.0,0.7857142857142857,0.8148148148148148,1.0,0.36363636363636365,0.36363636363636365,0.5957446808510638,0.625,0.5862068965517241,0.5909090909090909,0.6031746031746031,0.6538461538461539,0.1896551724137931,28.08988764044944,0.3018867924528302,0.2916666666666667,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.8235294117647058,0.1724137931034483,0.4,0.4,1.0,0.45454545454545453,0.6,0.603448275862069,0.4,0.5253241379310345,0.56985,0.2236842105263158,5.589361702127659,26.218181818181815,27.0,12.0,1.0,4.0,8.0,0.2222222222222222,9.0,19.0,7.0,8.0,1.0,8.0,5.0,8.0,4.0,0.1111111111111111,0.07272727272727272,0.09375,0.05,0.5,0.3275862068965517,0.47368421052631576,0.5625,4.0,6.0,7.0,5.0,12.0,0.1276595744680851,0.125,0.5833333333333334,0.06896551724137931,8.0,,12.0,9.0,14.0,10.0,,3.0,0.3181818181818182,0.04918032786885246,0.06,,,,2.0,2.0,0.7777777777777778,,0.56986,2.0,5.0,,,0.5,0.5,,,2.0,2.0,False,2.0,,1.0,,4.0,1.0,,1.0,,2.0,6.0,,4.0,3.0,3.0,1.0,,0.2857142857142857,0.15789473684210525,0.02127659574468085,,0.02631578947368421,,0.2857142857142857,0.5,0.017241379310344827,,,,,0.18181818181818182,0.05263157894736842,2.0,6.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.18181818181818182,1.0,0.3333333333333333,0.09090909090909091,0.5,,1.0,1.0,3.0,2.0,1.0,3.0,0.5,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7438.1,124.0,-41,269.0,273,82.0,104.0,542,350,11.0,18.0,9.0,43.0,11.0,30.0,34.0,82.0,0.1896551724137931,0.20512820512820512,0.2127659574468085,0.3048327137546468,10.0,13.0,2.0,3.0,10.0,21.0,12.0,25.0,13.0,24.0,72.0,2.0,9.0,31.0,6.0,27.0,21.0,10.0,13.0,4.0,2.0,31.0,0.25,0.25,0.6923076923076923,0.5416666666666666,0.5416666666666666,0.48,0.2222222222222222,0.6428571428571429,0.5952380952380952,0.6545454545454545,0.5961538461538461,0.4897959183673469,21.52317880794702,0.22033898305084745,0.2222222222222222,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.3,0.42857142857142855,0.47619047619047616,0.47619047619047616,0.6,0.14285714285714285,0.6666666666666666,0.7551020408163265,0.47619047619047616,0.5134663265306122,0.47155476190476187,0.4305555555555556,6.848000000000001,26.520833333333332,27.0,18.0,,7.0,17.0,0.09090909090909091,1.0,8.0,2.0,4.0,,5.0,2.0,5.0,4.0,0.028169014084507043,0.02459016393442623,0.029411764705882353,,0.8,0.16326530612244897,0.125,0.16666666666666666,4.0,2.0,6.0,4.0,10.0,0.08,,0.6,0.08163265306122448,9.0,12.0,7.0,7.0,14.0,15.0,2.0,5.0,0.2,0.11538461538461539,0.17857142857142858,4.0,4.0,,,3.0,,0.8,0.50005,1.0,4.0,,,0.25,0.25,2.0,3.0,2.0,5.0,False,2.0,6.0,2.0,0.6,6.0,1.0,3.0,3.0,,11.0,1.0,,6.0,12.0,,1.0,,0.6,0.25,0.0196078431372549,,0.023809523809523808,,0.2857142857142857,,0.061224489795918366,1.0,1.0,1.0,,0.5238095238095238,0.08333333333333333,,,1.0,6.0,,7.0,,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,,0.6,0.1,0.04,,,0.047619047619047616,0.5454545454545454,0.041666666666666664,1.0,,3.0,,,3.0,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7044.6,117.0,-19,252.0,252,50.0,83.0,504,306,12.0,15.0,7.0,33.0,9.0,15.0,16.0,50.0,0.15,0.11504424778761062,0.16,0.1984126984126984,,2.0,,,5.0,7.0,4.0,20.0,6.0,9.0,32.0,1.0,3.0,2.0,,12.0,7.0,5.0,4.0,6.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.5,0.3333333333333333,0.3103448275862069,13.286713286713287,0.07547169811320754,0.08,0.06896551724137931,,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,,,0.3793103448275862,0.7142857142857143,0.4872913793103447,0.34886666666666666,0.0625,11.085,25.766666666666666,30.0,8.0,3.0,3.0,12.0,0.1,2.0,11.0,1.0,1.0,,1.0,1.0,1.0,,0.014925373134328358,0.008403361344537815,,,,0.3793103448275862,0.18181818181818182,0.2222222222222222,7.0,4.0,5.0,2.0,6.0,0.2,0.5,0.8333333333333334,0.2413793103448276,6.0,6.0,3.0,2.0,8.0,8.0,,1.0,,0.09375,0.047619047619047616,1.0,1.0,,,,,0.5,,2.0,1.0,,,0.2857142857142857,0.3333333333333333,,4.0,3.0,1.0,False,2.0,2.0,2.0,0.2222222222222222,,,1.0,2.0,,,1.0,,,,1.0,,,,0.18181818181818182,,,,,0.2222222222222222,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.043478260869565216,,,,,0.18181818181818182,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5432.2,91.0,-26,200.0,198,72.0,80.0,398,256,3.0,7.0,,18.0,2.0,6.0,10.0,72.0,0.05128205128205128,0.06976744186046512,0.03333333333333333,0.36,,2.0,,,7.0,21.0,8.0,16.0,11.0,27.0,55.0,3.0,4.0,19.0,8.0,24.0,21.0,7.0,4.0,1.0,1.0,19.0,0.5,0.5714285714285714,0.7272727272727273,0.4074074074074074,0.4074074074074074,0.5,0.75,0.5697674418604651,0.625,0.5978260869565217,0.6785714285714286,0.627906976744186,22.666666666666668,0.0851063829787234,0.0625,0.046511627906976744,,,,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.6744186046511628,0.3333333333333333,0.5120767441860465,0.47921250000000004,0.34545454545454546,10.262500000000001,26.42962962962963,20.0,8.0,2.0,7.0,9.0,0.1111111111111111,5.0,9.0,2.0,4.0,,1.0,,1.0,1.0,0.045454545454545456,0.046511627906976744,0.05263157894736842,,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,5.0,,2.0,1.0,5.0,,,0.4,0.11627906976744186,6.0,9.0,4.0,4.0,4.0,6.0,,2.0,0.041666666666666664,0.044444444444444446,0.1111111111111111,6.0,6.0,,,1.0,0.4,0.8571428571428571,0.501,3.0,3.0,,,0.6,0.6,,,1.0,3.0,False,1.0,,,,4.0,,4.0,6.0,,7.0,1.0,2.0,16.0,8.0,,2.0,,1.0,,0.047619047619047616,,0.05405405405405406,,0.2857142857142857,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,,0.5833333333333334,0.2909090909090909,,,1.0,2.0,1.0,3.0,2.0,,,,,,0.375,1.0,1.0,,0.06666666666666667,,,0.08333333333333333,0.2857142857142857,,3.0,,1.0,,,,,1.0,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.75
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4028.2,67.0,-17,149.0,146,56.0,50.0,295,187,2.0,5.0,2.0,13.0,4.0,8.0,8.0,56.0,0.15384615384615385,0.09859154929577464,0.2,0.37583892617449666,5.0,6.0,,,5.0,13.0,5.0,6.0,6.0,16.0,29.0,,,7.0,10.0,15.0,13.0,5.0,3.0,1.0,1.0,7.0,1.0,1.0,0.8333333333333334,0.375,0.375,0.8333333333333334,,0.6363636363636364,0.5,0.6304347826086957,0.5,0.7272727272727273,14.705882352941178,0.06666666666666667,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,1.0,0.38461538461538464,0.5579954545454545,0.5193500000000001,0.2413793103448276,2.25,25.950000000000003,15.0,,,3.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,0.5,,1.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,0.041666666666666664,0.09090909090909091,0.3333333333333333,2.0,2.0,,,1.0,,0.6666666666666666,0.5757,,1.0,,,,,,,1.0,1.0,False,,1.0,,0.2,1.0,,1.0,3.0,,5.0,1.0,,2.0,6.0,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,718.4000000000001,12.0,-8,24.0,25,5.0,6.0,49,36,,1.0,,3.0,,1.0,6.0,5.0,,0.125,,0.20833333333333334,,3.0,,2.0,,,,3.0,,1.0,4.0,,2.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,18.18181818181818,0.3333333333333333,0.5,0.75,,,,,,,,1.0,,1.0,,0.51995,0.4678,,1.7666666666666666,24.2,6.0,,,,2.0,,,,4.0,5.0,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,4.0,,1.0,1.0,2.0,4.0,,2.0,,0.3333333333333333,0.4,,,,,,,,0.4678,,,,,,,1.0,1.0,,,False,,,,,,,,1.0,,,2.0,2.0,2.0,,,1.0,,0.3333333333333333,,0.1111111111111111,,0.125,,,,0.25,,,,,,0.5,,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3501.0,58.0,-35,132.0,136,47.0,53.0,268,174,3.0,5.0,2.0,12.0,5.0,9.0,15.0,47.0,0.18518518518518517,0.13559322033898305,0.2,0.3560606060606061,8.0,9.0,4.0,5.0,1.0,2.0,10.0,12.0,1.0,2.0,27.0,5.0,7.0,12.0,10.0,3.0,2.0,1.0,3.0,3.0,1.0,12.0,0.5,0.625,1.0,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.75,0.14285714285714285,13.698630136986301,0.09375,0.09090909090909091,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.8,0.7857142857142857,0.5,0.5903785714285714,0.5966857142857143,0.4444444444444444,2.2666666666666666,25.05,13.0,10.0,,9.0,11.0,0.14285714285714285,2.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2,0.10344827586206896,0.18181818181818182,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,2.0,1.0,3.0,,,0.6666666666666666,,4.0,,2.0,1.0,6.0,8.0,2.0,4.0,0.125,0.25,0.2857142857142857,,,,1.0,1.0,1.0,,0.57405,,1.0,,,,,1.0,1.0,1.0,,False,1.0,1.0,2.0,0.14285714285714285,2.0,,,,,,4.0,2.0,6.0,,1.0,,,0.6,,,0.2,,,,,,,,,,,0.2222222222222222,2.0,3.0,,,2.0,,4.0,,,,1.0,,,0.5,0.5,,0.2222222222222222,0.75,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3385.6,56.0,-32,124.0,126,52.0,48.0,250,169,2.0,3.0,1.0,7.0,5.0,7.0,10.0,52.0,0.19230769230769232,0.12727272727272726,0.16666666666666666,0.41935483870967744,8.0,12.0,4.0,5.0,3.0,11.0,11.0,19.0,3.0,11.0,35.0,5.0,9.0,15.0,12.0,6.0,11.0,3.0,2.0,3.0,3.0,15.0,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.5555555555555556,0.5166666666666667,0.4642857142857143,0.546875,0.5,0.36666666666666664,25.174825174825177,0.06896551724137931,,0.4,0.6666666666666666,0.8,0.625,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.35714285714285715,0.8,0.7666666666666667,0.2727272727272727,0.5736633333333334,0.5941,0.42857142857142855,5.921052631578948,25.936363636363637,15.0,10.0,1.0,2.0,4.0,0.25,2.0,4.0,2.0,3.0,,,,,,0.06666666666666667,0.03389830508474576,,,,0.13333333333333333,0.5,0.6666666666666666,3.0,3.0,3.0,2.0,4.0,0.15789473684210525,0.16666666666666666,0.75,0.1,4.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,0.13333333333333333,0.06451612903225806,0.1,,,,,1.0,,,0.6191,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,False,,,,,2.0,,,,,5.0,1.0,,2.0,5.0,,,,1.0,0.25,,0.125,,,,1.0,,,,,,0.35714285714285715,0.05714285714285714,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.2,1.0,1.0,0.16666666666666666,0.1,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,250.0,4.0,-4,8.0,8,8.0,8.0,16,12,,,,,,,,8.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,0.3632,0.3632,,6.6,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,141.0,2.0,-7,4.0,5,4.0,5.0,9,9,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
