EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Offensive Fouls,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1058.0,18,11.0,43,44,,4,1.0,87,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,34,,,,,,,2.0,,,,3.0,,1.0,4.0,,4.0,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,6.818181818181818,,1.0,,,0.2727272727272727,0.13636363636363635,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.5236833333333334,,,3.6,27.15,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13,10.0,31,31,,3,1.0,62,3.0,5.0,,,,,,,,,3.0,6.0,,2.0,6.0,21,,,,,,2.0,4.0,,2.0,,2.0,,,2.0,,2.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.375,,0.375,,0.25,0.3333333333333333,0.4,31.25,1.0,,,,0.18181818181818182,0.1111111111111111,,,,0.2857142857142857,0.625,0.6,1.0,0.3333333333333333,,,,,,,,,,,,0.875,0.55368125,,,5.0,27.4,,,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,747.0,12,7.0,29,29,5.0,1,2.0,58,2.0,2.0,,,,,,,,,3.0,3.0,1.0,3.0,9.0,19,,,,,,2.0,4.0,,,,2.0,1.0,,3.0,,3.0,,,1.0,,4.0,,,5.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,,22.580645161290324,,,0.14285714285714285,,0.18181818181818182,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.8333333333333334,0.5197833333333334,,,7.366666666666667,26.96666666666667,0.1724137931034483,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,642.0,11,,25,26,,4,1.0,51,1.0,2.0,,,1.0,2.0,,,,,2.0,4.0,1.0,4.0,9.0,30,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,,0.25,0.5,,0.4375,,0.5,,0.5,,,34.61538461538461,,,0.125,,,0.125,,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,,,,0.75,0.56830625,,,5.775,26.15,,,,1.0,4.0,,,,2.0,,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,0.5,,,,,,,,0.5,0.25,0.25,,,,,0.25,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5.0,7,8,5.0,1,1.0,15,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,5.0,13,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,25.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.5,0.5408999999999999,,,3.35,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.0,0.6,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,261.0,4,-6.0,9,9,5.0,1,1.0,18,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10407.899999999998,173,-74.0,385,384,103.0,132,45.0,769,28.0,37.0,10.0,12.0,6.0,12.0,1.0,1.0,1.0,1.0,34.0,49.0,3.0,6.0,90.0,479,13.0,17.0,1.0,2.0,34.0,38.0,30.0,9.0,5.0,19.0,13.0,14.0,1.0,28.0,24.0,52.0,6.0,3.0,11.0,,26.0,2.0,34.0,103.0,1.0,0.5588235294117647,0.8636363636363636,1.0,0.5,0.5,0.5,0.6938775510204082,0.7647058823529411,0.7,0.7631578947368421,0.7258064516129032,0.8095238095238095,0.10909090909090909,0.10204081632653061,0.08108108108108109,16.7816091954023,0.5454545454545454,0.07692307692307693,0.14432989690721648,0.19,0.15476190476190477,0.14917127071823205,0.13114754098360656,0.23333333333333334,0.11428571428571428,0.17647058823529413,0.6727272727272727,0.7567567567567568,0.8235294117647058,0.5,0.21818181818181817,0.5,0.6,0.01818181818181818,1.0,1.0,1.0,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.7818181818181819,0.5735090909090909,0.579828947368421,0.37777777777777777,2.5693877551020408,25.816666666666663,0.2675324675324675,,,2.0,5.0,,,1.0,13.0,,5.0,5.0,2.0,9.0,6.0,15.0,4.0,6.0,2.0,36.0,5.0,6.0,2.0,1.0,5.0,3.0,1.0,18.0,14.0,1.0,2.0,18.0,4.0,,10.0,1.0,7.0,3.0,7.0,5.0,1.0,0.060240963855421686,0.05555555555555555,0.1875,0.0625,0.7142857142857143,0.8333333333333334,,,,,0.09090909090909091,0.4,0.4,1.0,,0.05263157894736842,,0.4,0.5851142857142857,0.16393442622950818,0.18181818181818182,2.0,14.0,17.0,1.0,0.16666666666666666,0.1875,0.8235294117647058,11.0,12.0,29.0,24.0,0.7058823529411765,0.7058823529411765,0.725,0.7857142857142857,0.32222222222222224,0.13636363636363635,0.07142857142857142,,2.0,2.0,0.16666666666666666,,,5.0,False,4.0,2.0,1.0,4.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4928.9,82,-56.0,170,175,31.0,61,32.0,345,2.0,5.0,,2.0,2.0,4.0,,2.0,,,4.0,9.0,2.0,8.0,26.0,243,,2.0,1.0,2.0,3.0,2.0,6.0,6.0,,9.0,3.0,9.0,2.0,14.0,15.0,29.0,2.0,1.0,2.0,,12.0,2.0,3.0,31.0,1.0,0.25,1.0,1.0,0.25,0.5,0.25,0.4444444444444444,,0.4117647058823529,0.375,0.5416666666666666,0.375,0.47058823529411764,,,12.560386473429952,1.0,1.0,0.225,0.1836734693877551,0.08823529411764706,0.16216216216216217,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.10714285714285714,0.29411764705882354,0.4,0.4,,0.23529411764705882,0.5,0.5,0.11764705882352941,,,,0.5,,,,0.7647058823529411,0.5124823529411765,0.506825,0.11538461538461539,3.1888888888888887,25.825,0.18235294117647058,,,2.0,6.0,2.0,1.0,2.0,12.0,2.0,,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,6.0,4.0,3.0,,,1.0,1.0,4.0,9.0,,,15.0,1.0,,8.0,,,,,,,0.14634146341463414,0.0967741935483871,0.25,,,0.5,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.3333333333333333,0.493975,0.3333333333333333,0.5,1.0,4.0,6.0,,,0.2,0.5,2.0,3.0,14.0,6.0,0.5,0.5625,0.7,0.5,0.5384615384615384,,0.3333333333333333,,2.0,,0.18181818181818182,,,5.0,False,1.0,,,,0.3,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12859.2,214,-43.0,468,463,118.0,144,53.0,931,12.0,17.0,,2.0,3.0,5.0,5.0,10.0,1.0,1.0,15.0,22.0,18.0,43.0,98.0,563,1.0,4.0,3.0,8.0,15.0,24.0,6.0,51.0,3.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,7.0,6.0,9.0,4.0,15.0,,15.0,118.0,1.0,0.8,0.8571428571428571,0.9444444444444444,0.4186046511627907,0.375,0.4186046511627907,0.6818181818181818,0.25,0.6461538461538462,0.4583333333333333,0.6805555555555556,0.5357142857142857,0.6615384615384615,0.13636363636363635,0.11764705882352941,15.283018867924529,0.7777777777777778,0.09090909090909091,0.06870229007633588,0.027777777777777776,0.09523809523809523,0.08050847457627118,0.018604651162790697,0.030303030303030304,0.021739130434782608,0.11494252873563218,0.26153846153846155,0.7058823529411765,0.8,0.75,0.07692307692307693,0.6,0.75,0.15384615384615385,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.9230769230769231,0.55137,0.5287625,0.15306122448979592,3.922727272727272,26.24418604651163,0.25213675213675213,,,13.0,33.0,3.0,2.0,7.0,14.0,3.0,4.0,33.0,13.0,11.0,9.0,20.0,6.0,9.0,2.0,49.0,1.0,2.0,2.0,,2.0,1.0,,10.0,15.0,,,19.0,5.0,,10.0,2.0,2.0,1.0,2.0,2.0,2.0,0.009345794392523364,,0.07462686567164178,,1.0,1.0,,,,,0.5076923076923077,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.3939393939393939,0.5149666666666667,0.14285714285714285,0.37037037037037035,3.0,2.0,4.0,,0.2,0.017543859649122806,0.2857142857142857,2.0,3.0,6.0,2.0,0.75,0.42857142857142855,0.42857142857142855,1.0,0.061224489795918366,0.05555555555555555,0.16666666666666666,3.0,,1.0,,,,,False,,,1.0,1.0,0.05263157894736842,,,,,,1.0,1.0,0.023255813953488372,0.1,0.5,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11685.400000000001,195,-79.0,418,422,113.0,149,46.0,840,23.0,33.0,6.0,7.0,6.0,16.0,,3.0,,,30.0,55.0,10.0,31.0,104.0,530,8.0,14.0,1.0,8.0,23.0,34.0,26.0,18.0,8.0,4.0,11.0,7.0,1.0,19.0,7.0,26.0,8.0,5.0,10.0,1.0,16.0,4.0,23.0,113.0,1.0,0.5666666666666667,0.6296296296296297,0.6,0.3225806451612903,0.125,0.3225806451612903,0.5454545454545454,0.5714285714285714,0.5232558139534884,0.4318181818181818,0.5531914893617021,0.46,0.36046511627906974,0.14545454545454545,0.09090909090909091,22.08067940552017,0.8,0.0625,0.0625,0.038461538461538464,0.12643678160919541,0.09045226130653267,0.031413612565445025,0.1,0.05263157894736842,0.11940298507462686,0.38372093023255816,0.696969696969697,0.7666666666666667,0.6086956521739131,0.18604651162790697,0.375,0.5454545454545454,0.03488372093023256,,,,0.3181818181818182,0.8571428571428571,,,0.7441860465116279,0.559282558139535,0.5581227272727273,0.22115384615384615,5.285454545454546,26.43225806451613,0.2703349282296651,1.0,6.0,10.0,28.0,1.0,1.0,8.0,14.0,1.0,4.0,28.0,10.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,10.0,8.0,,2.0,3.0,,7.0,12.0,,,19.0,3.0,,8.0,3.0,2.0,,2.0,,3.0,0.022988505747126436,0.0136986301369863,0.07017543859649122,0.15,,0.3333333333333333,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.6,0.125,0.36363636363636365,0.125,0.35714285714285715,0.542275,0.08791208791208792,0.13333333333333333,,6.0,7.0,,0.3125,,0.75,3.0,3.0,9.0,6.0,0.42857142857142855,0.375,0.45,0.5,0.08653846153846154,0.05263157894736842,0.058823529411764705,12.0,1.0,1.0,0.02702702702702703,,,3.0,False,2.0,1.0,,2.0,0.07142857142857142,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20443.0,341,-95.0,737,731,121.0,188,95.0,1468,13.0,24.0,2.0,6.0,13.0,39.0,6.0,16.0,,3.0,32.0,81.0,30.0,79.0,186.0,921,5.0,16.0,2.0,12.0,18.0,18.0,46.0,63.0,6.0,1.0,15.0,15.0,1.0,31.0,8.0,39.0,14.0,10.0,18.0,2.0,26.0,1.0,18.0,120.0,7.0,0.28125,0.2903225806451613,0.7,0.379746835443038,0.16666666666666666,0.379746835443038,0.3950617283950617,0.3125,0.48125,0.2857142857142857,0.5285714285714286,0.3103448275862069,0.49375,0.07407407407407407,0.125,22.894424673784105,0.7777777777777778,0.045454545454545456,0.08064516129032258,0.00510204081632653,0.09036144578313253,0.08522727272727272,0.019886363636363636,,0.05405405405405406,0.10852713178294573,0.15,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.24375,0.3333333333333333,0.3611111111111111,0.1,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,0.10714285714285714,,0.64375,0.5177040625,0.4923357142857142,0.0967741935483871,8.85679012345679,25.940506329113926,0.16417910447761194,6.0,18.0,24.0,63.0,4.0,2.0,9.0,32.0,5.0,2.0,63.0,24.0,22.0,17.0,39.0,13.0,11.0,9.0,95.0,6.0,8.0,3.0,1.0,4.0,4.0,1.0,10.0,25.0,,1.0,39.0,4.0,1.0,15.0,1.0,3.0,,3.0,3.0,1.0,0.038461538461538464,0.03305785123966942,0.09090909090909091,0.02702702702702703,1.0,0.23076923076923078,0.1125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.39375,0.38095238095238093,0.38095238095238093,0.625,0.4444444444444444,0.32142857142857145,0.2222222222222222,0.38095238095238093,0.480875,0.10919540229885058,0.16304347826086957,4.0,,4.0,2.0,0.07692307692307693,,,,1.0,11.0,2.0,0.25,0.2777777777777778,0.4583333333333333,,0.05913978494623656,0.03333333333333333,0.125,27.0,2.0,2.0,0.02247191011235955,,,6.0,False,5.0,,,3.0,0.05714285714285714,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,0.047619047619047616,1.0,1.0,4.0,0.1111111111111111,0.04878048780487805,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51.0,202,204,29.0,28,23.0,406,9.0,12.0,,1.0,,8.0,2.0,5.0,,1.0,9.0,21.0,5.0,17.0,42.0,260,,1.0,,1.0,1.0,8.0,10.0,15.0,2.0,3.0,8.0,6.0,1.0,15.0,4.0,19.0,7.0,6.0,10.0,1.0,10.0,,1.0,29.0,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,0.09523809523809523,0.16666666666666666,23.580786026200872,0.7,0.5,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,,0.23076923076923078,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,0.13157894736842105,0.4,0.4,1.0,0.5,,0.5,,0.7631578947368421,0.5805434210526317,0.6856,0.023809523809523808,4.5809523809523816,25.258823529411764,0.14356435643564355,,1.0,3.0,12.0,,,,9.0,,1.0,12.0,3.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,4.0,1.0,,3.0,1.0,,6.0,9.0,,,13.0,,,6.0,,4.0,1.0,4.0,2.0,,,,,0.2,0.5,,0.02631578947368421,,,,0.3157894736842105,0.25,0.25,1.0,,,,0.25,0.6983,0.1590909090909091,0.2222222222222222,2.0,3.0,3.0,,,0.07142857142857142,1.0,3.0,3.0,7.0,4.0,1.0,1.0,0.875,1.0,0.16666666666666666,0.07692307692307693,,,1.0,,0.045454545454545456,,,1.0,False,3.0,1.0,1.0,2.0,,,,,,,,1.0,,,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,,0.058823529411764705,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,907.2,15,-4.0,31,34,3.0,9,5.0,65,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,4.0,41,,,,,,4.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,4.0,1.0,,3.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,10.81081081081081,,,0.06666666666666667,0.125,0.1,0.08,0.06666666666666667,,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.6133833333333333,,,1.75,23.8,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19538.300000000003,326,-146.0,693,698,145.0,247,75.0,1391,2.0,8.0,,2.0,5.0,24.0,3.0,9.0,,2.0,10.0,44.0,16.0,36.0,78.0,874,2.0,9.0,1.0,8.0,9.0,6.0,14.0,36.0,5.0,1.0,22.0,20.0,3.0,45.0,2.0,47.0,24.0,18.0,32.0,5.0,31.0,,9.0,144.0,5.0,0.3,0.3,0.75,0.4444444444444444,0.125,0.4444444444444444,0.22727272727272727,0.2222222222222222,0.425,0.20588235294117646,0.45294117647058824,0.25,0.45,0.11363636363636363,0.125,15.077319587628866,0.75,0.15,0.11494252873563218,0.006024096385542169,0.13924050632911392,0.12650602409638553,0.006269592476489028,0.020833333333333332,0.07142857142857142,0.14393939393939395,0.1,0.25,0.2857142857142857,1.0,0.3,0.20833333333333334,0.23809523809523808,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,0.11764705882352941,,0.55,0.50587875,0.48502058823529415,0.11538461538461539,10.056818181818183,25.794444444444444,0.20923520923520925,3.0,12.0,13.0,27.0,3.0,1.0,6.0,10.0,4.0,2.0,27.0,13.0,38.0,16.0,54.0,12.0,24.0,10.0,124.0,1.0,8.0,5.0,4.0,8.0,6.0,1.0,13.0,17.0,,1.0,14.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,0.006535947712418301,0.008333333333333333,0.12195121951219512,0.11538461538461539,,,0.15,0.25,0.2727272727272727,0.3333333333333333,0.3375,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.6,0.35294117647058826,0.16666666666666666,0.48148148148148145,,0.05952380952380952,0.06521739130434782,4.0,,1.0,4.0,0.125,,,,,3.0,,,0.3,0.3,,0.038461538461538464,,0.22727272727272727,12.0,,1.0,,,,,False,3.0,1.0,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,2.0,0.2,0.05263157894736842,,,1.0,0.08333333333333333,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16369.900000000001,273,-67.0,594,596,154.0,222,61.0,1190,5.0,8.0,1.0,1.0,11.0,32.0,7.0,15.0,1.0,1.0,21.0,50.0,23.0,54.0,124.0,723,4.0,8.0,6.0,13.0,32.0,18.0,24.0,57.0,1.0,2.0,13.0,12.0,4.0,29.0,6.0,35.0,11.0,7.0,18.0,4.0,18.0,1.0,32.0,154.0,2.0,0.42857142857142855,0.45,0.8260869565217391,0.42592592592592593,0.46153846153846156,0.42592592592592593,0.42,0.5,0.5336538461538461,0.6190476190476191,0.5636363636363636,0.6666666666666666,0.5192307692307693,0.02,,19.27710843373494,0.6111111111111112,0.2222222222222222,0.08571428571428572,0.015037593984962405,0.09154929577464789,0.08865248226950355,0.023255813953488372,0.029411764705882353,0.06382978723404255,0.08333333333333333,0.07692307692307693,0.625,0.625,0.8,0.3076923076923077,0.34375,0.3548387096774194,0.14423076923076922,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.047619047619047616,1.0,0.047619047619047616,1.0,0.5961538461538461,0.5073793269230769,0.48723571428571427,0.25806451612903225,9.175999999999998,26.107407407407408,0.25925925925925924,5.0,10.0,16.0,39.0,6.0,5.0,12.0,13.0,6.0,6.0,39.0,16.0,6.0,9.0,15.0,8.0,2.0,3.0,39.0,4.0,4.0,3.0,1.0,7.0,4.0,2.0,13.0,12.0,,,15.0,2.0,1.0,6.0,2.0,3.0,2.0,4.0,2.0,1.0,0.032,0.029411764705882353,0.0641025641025641,0.11764705882352941,0.5,0.18181818181818182,0.09615384615384616,0.5,0.5,0.6,0.375,0.41025641025641024,0.41025641025641024,0.875,0.8571428571428571,0.5714285714285714,0.4166666666666667,0.41025641025641024,0.501,0.05555555555555555,0.1111111111111111,1.0,,1.0,1.0,0.03125,0.01282051282051282,,,1.0,16.0,2.0,1.0,1.0,1.0,,0.12903225806451613,,0.26666666666666666,12.0,,,,1.0,,2.0,False,1.0,3.0,,1.0,0.043478260869565216,4.0,4.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,3.0,1.0,,
