EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2838.5,47,-22.0,95,101,43.0,40,8,196,4.0,8,114,4.0,3.0,1.0,4.0,4.0,,,,,43.0,14.705882352941176,1.0,,0.4,0.6,0.56208,5.9875,0.45263157894736844,4.0,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,7.0,1.0,2.0,2.0,19.0,,,,,1.0,1.0,1.0,2.0,7.0,10.0,,2.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,7.0,,,0.5,,1.0,0.5,0.875,0.85,,1.25,0.8636363636363636,,1.1666666666666667,0.2,0.5,,,0.08,0.046511627906976744,,,,,0.1,,,1.0,1.0,0.2,,,,,0.2,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,,0.64485,,0.3684210526315789,26.0,,1.0,1.0,2.0,2.0,,,,,1.0,4.0,3.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,,1.0,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,0.25,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,1.0,0.18181818181818182,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6013.8,100,-31.0,216,220,82.0,97,22,436,6.0,11,257,2.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,82.0,12.605042016806724,0.6666666666666666,0.5,0.2608695652173913,0.782608695652174,0.5575847826086957,3.5181818181818176,0.37962962962962965,5.0,,4.0,5.0,1.0,6.0,1.0,6.0,,1.0,,1.0,6.0,2.0,12.0,7.0,25.0,1.0,,3.0,4.0,6.0,1.0,5.0,,13.0,4.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,5.0,9.0,,14.0,1.0,15.0,,4.0,2.0,5.0,12.0,1.0,8.0,,13.0,,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.5454545454545454,0.391304347826087,0.25,0.5909090909090909,0.46296296296296297,0.4,0.5909090909090909,0.5217391304347826,,0.2,,0.1,0.14736842105263157,0.011627906976744186,,0.16666666666666666,0.25,0.10526315789473684,0.08333333333333333,,0.8333333333333334,0.8333333333333334,0.21739130434782608,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.36363636363636365,0.09090909090909091,,0.16666666666666666,0.58625,0.5822090909090909,0.16,0.52,24.524999999999995,,4.0,1.0,,,,2.0,1.0,2.0,5.0,8.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,4.0,,,1.0,1.0,0.6666666666666666,0.8,1.0,0.8333333333333334,0.18181818181818182,,0.4,,0.025,,,0.030303030303030304,,0.21739130434782608,0.8,0.2,0.3333333333333333,,,,,,,,0.5,,1.0,0.14814814814814814,0.26666666666666666,4.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,0.25,,1.0,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86,23,335,16.0,19,172,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9344.900000000001,156,-61.0,335,330,59.0,128,36,665,26.0,33,415,5.0,3.0,2.0,7.0,12.0,4.0,2.0,6.0,5.0,59.0,15.07936507936508,0.7142857142857143,0.8333333333333334,0.6046511627906976,0.8372093023255814,0.593670930232558,2.772727272727273,0.1761194029850746,14.0,11.0,4.0,7.0,1.0,6.0,,4.0,,1.0,,,17.0,1.0,10.0,13.0,50.0,11.0,,2.0,16.0,7.0,,1.0,,6.0,18.0,,4.0,,8.0,3.0,11.0,3.0,4.0,4.0,25.0,11.0,18.0,11.0,5.0,34.0,18.0,52.0,2.0,4.0,4.0,8.0,9.0,2.0,15.0,,6.0,,,0.1,,,0.1,0.5151515151515151,0.43023255813953487,0.5384615384615384,0.375,0.5,0.5714285714285714,0.375,0.23255813953488372,0.5555555555555556,0.1527777777777778,0.14285714285714285,0.21686746987951808,0.1870967741935484,0.11764705882352941,0.13793103448275862,0.07692307692307693,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.09090909090909091,0.5384615384615384,0.5833333333333334,0.16279069767441862,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.09302325581395349,,,,0.8461538461538461,0.07692307692307693,,,0.5,,,,0.6297285714285713,0.55076875,0.32,0.12,24.6,7.0,2.0,3.0,,,,1.0,7.0,2.0,3.0,16.0,3.0,14.0,3.0,,7.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,8.0,2.0,1.0,1.0,,0.47058823529411764,0.8,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.07692307692307693,0.14285714285714285,,0.09210526315789473,0.14705882352941177,0.14285714285714285,0.09375,0.08333333333333333,0.1891891891891892,0.5,0.42857142857142855,0.5,0.3333333333333333,,,,,0.6363636363636364,,0.07692307692307693,,0.5,0.16,0.2,1.0,,1.0,,0.125,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89,25,385,6.0,10,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,,,0.2,,1.0,1.0,,0.09090909090909091,,,0.5,,,,3.0,,0.5,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10841.3,181,-52.0,392,389,76.0,127,36,781,20.0,39,470,12.0,7.0,5.0,18.0,8.0,5.0,2.0,6.0,1.0,76.0,20.737327188940093,0.6666666666666666,0.16666666666666666,0.2898550724637681,0.7246376811594203,0.5270833333333335,6.884615384615385,0.19387755102040816,12.0,4.0,3.0,12.0,2.0,6.0,8.0,24.0,1.0,1.0,2.0,6.0,19.0,10.0,30.0,5.0,73.0,6.0,1.0,1.0,13.0,10.0,2.0,7.0,5.0,17.0,24.0,24.0,24.0,8.0,23.0,15.0,38.0,12.0,15.0,7.0,91.0,7.0,11.0,10.0,3.0,24.0,8.0,32.0,1.0,6.0,4.0,10.0,24.0,,7.0,1.0,17.0,1.0,0.8,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.48717948717948717,0.4927536231884058,0.7857142857142857,0.35294117647058826,0.5069444444444444,0.8125,0.4473684210526316,0.43478260869565216,0.3333333333333333,0.09900990099009901,0.07865168539325842,0.11458333333333333,0.1065989847715736,0.0449438202247191,0.08823529411764706,0.09090909090909091,0.06666666666666667,0.14516129032258066,0.058823529411764705,0.02857142857142857,0.6,0.631578947368421,0.17391304347826086,0.08695652173913043,0.3333333333333333,0.4,1.0,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.14285714285714285,1.0,1.0,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.51431,0.4655323529411765,0.1780821917808219,0.2328767123287671,26.49333333333334,3.0,1.0,4.0,3.0,7.0,,,4.0,2.0,3.0,14.0,6.0,4.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,,,,,1.0,,1.0,,3.0,1.0,1.0,3.0,2.0,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.3,0.05128205128205128,0.05,0.08333333333333333,,0.011235955056179775,0.09090909090909091,0.045454545454545456,0.012987012987012988,,0.11904761904761904,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.25,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.75,,,,0.3333333333333333,0.04225352112676056,0.07317073170731707,1.0,1.0,1.0,,0.058823529411764705,,,1.0,,0.03333333333333333,,,,,,,,,0.16666666666666666,,,True,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1281.0,21,-22.0,44,44,20.0,8,4,88,1.0,1,65,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,20.0,6.25,1.0,,1.0,1.0,0.5139,3.5,0.45454545454545453,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.1111111111111111,0.0625,0.05263157894736842,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5139,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,474.0,8,4.0,17,20,,4,2,37,1.0,2,15,,,,,,,,,,,10.526315789473685,,,0.5,0.5,0.56265,5.9,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,,0.25,,0.14285714285714285,0.18181818181818182,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83,24,437,28.0,42,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1,2,31,1.0,3,22,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,269.0,4,5.0,10,13,4.0,4,2,23,1.0,1,12,,,,,,,,,,4.0,16.666666666666668,,,0.5,1.0,0.559625,,0.4,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,2.0,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.5,1.25,1.0,1.5,0.5,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.5,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6676,0.45165,0.4,0.6,28.7,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,5,83,1.0,1.0,,1.0,,1.0,1.0,1.0,,27.0,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14236.3,237,8.0,494,513,148.0,211,69,1007,29.0,43,555,5.0,4.0,1.0,9.0,17.0,9.0,5.0,9.0,7.0,148.0,12.020905923344948,0.5555555555555556,0.7777777777777778,0.5370370370370371,0.7407407407407407,0.5561555555555556,4.153488372093023,0.29959514170040485,21.0,9.0,10.0,13.0,2.0,3.0,,8.0,,2.0,,3.0,27.0,2.0,11.0,11.0,71.0,11.0,,2.0,16.0,13.0,,4.0,6.0,22.0,10.0,6.0,8.0,,14.0,4.0,18.0,4.0,9.0,4.0,40.0,11.0,15.0,14.0,2.0,31.0,20.0,51.0,1.0,9.0,4.0,16.0,25.0,6.0,14.0,2.0,22.0,2.0,1.0,0.18181818181818182,,,0.18181818181818182,0.627906976744186,0.5555555555555556,0.5384615384615384,0.47058823529411764,0.5916666666666667,0.5714285714285714,0.55,0.2037037037037037,0.15384615384615385,0.14,0.09565217391304348,0.13513513513513514,0.13744075829383887,0.08583690987124463,0.1111111111111111,0.08888888888888889,0.11764705882352941,0.12222222222222222,0.19047619047619047,0.05263157894736842,0.7241379310344828,0.84,0.24074074074074073,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,,,,0.6923076923076923,0.15384615384615385,,,0.5882352941176471,0.17647058823529413,,,0.5640611111111112,0.5785323529411764,0.22535211267605634,0.30985915492957744,25.5,6.0,6.0,5.0,1.0,1.0,,,7.0,2.0,8.0,44.0,,6.0,6.0,,9.0,5.0,2.0,4.0,,,4.0,2.0,1.0,1.0,,2.0,,6.0,,,4.0,1.0,0.8148148148148148,0.9166666666666666,0.6363636363636364,0.6153846153846154,0.13953488372093023,0.13793103448275862,0.15384615384615385,,0.07627118644067797,0.08571428571428572,0.058823529411764705,0.08791208791208792,0.037037037037037035,0.21052631578947367,0.7619047619047619,0.38461538461538464,0.45454545454545453,1.0,0.018518518518518517,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.6,0.10344827586206896,0.1276595744680851,1.0,1.0,1.0,,0.058823529411764705,,,,,,,,,,,1.0,,,,,,False,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,10489.599999999999,175,-43.0,363,367,74.0,119,42,730,20.0,41,449,15.0,11.0,4.0,21.0,13.0,2.0,1.0,2.0,1.0,74.0,21.307506053268767,0.7142857142857143,0.5,0.31746031746031744,0.6666666666666666,0.5222738095238095,6.495121951219511,0.20385674931129477,16.0,1.0,5.0,15.0,4.0,10.0,4.0,12.0,1.0,2.0,1.0,4.0,23.0,8.0,22.0,7.0,77.0,2.0,3.0,4.0,11.0,8.0,2.0,6.0,3.0,17.0,30.0,21.0,12.0,4.0,15.0,15.0,30.0,12.0,11.0,4.0,75.0,1.0,14.0,12.0,,26.0,6.0,32.0,,4.0,3.0,9.0,19.0,,9.0,2.0,17.0,2.0,0.875,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.5609756097560976,0.5555555555555556,0.9166666666666666,0.5,0.5746268656716418,0.9166666666666666,0.53125,0.3492063492063492,,0.17391304347826086,0.011764705882352941,0.175,0.174496644295302,0.028901734104046242,0.021739130434782608,0.1111111111111111,0.1,0.12698412698412698,0.35294117647058826,,0.8,0.8888888888888888,0.23809523809523808,0.15873015873015872,0.4,0.4,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,0.35714285714285715,0.2857142857142857,0.25,0.3333333333333333,0.44435,0.516475,0.14285714285714285,0.22077922077922077,25.163636363636364,1.0,3.0,5.0,2.0,6.0,2.0,2.0,1.0,,4.0,16.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,6.0,3.0,,1.0,5.0,1.0,,1.0,1.0,,3.0,,,1.0,5.0,0.34782608695652173,0.36363636363636365,0.5,0.5,0.0975609756097561,0.1,0.13333333333333333,,0.045454545454545456,,,0.029850746268656716,0.09523809523809523,0.25,0.5,0.3333333333333333,0.38461538461538464,,0.09523809523809523,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,1.0,0.6,0.046153846153846156,0.06976744186046512,2.0,,2.0,,0.14285714285714285,,1.0,,,,,1.0,0.5,,,,,,,1.0,0.1111111111111111,False,,
