EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Blocked3s,BlockedCorner3,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17.0,12.0,42.0,42,,4.0,1.0,84,1.0,1.0,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,31,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,0.14285714285714285,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5236833333333334,,,,,3.6,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,507.0,8.0,12.0,22.0,21,,,1.0,43,2.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6,,,2.0,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.9,0.9,0.4,,,26.08695652173913,,0.2,0.18181818181818182,0.1875,,0.5,0.14285714285714285,0.25,1.0,0.4,1.0,1.0,0.5,,,,,0.2,1.0,1.0,0.4,0.5,0.5,,,,0.8,0.5,0.52675,,,,,7.366666666666667,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1.0,-2.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,2.0,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8879.400000000001,148.0,-59.0,317.0,319,57.0,95.0,39.0,636,5.0,11.0,6.0,13.0,8.0,13.0,6.0,13.0,,3.0,19.0,37.0,7.0,17.0,9.0,68.0,394,,4.0,22.0,16.0,18.0,13.0,6.0,5.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,11.0,6.0,18.0,27.0,4.0,3.0,5.0,1.0,4.0,,9.0,6.0,20.0,11.0,1.0,,14.0,,1.0,3.0,1.0,1.0,1.0,1.0,,57.0,1.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5135135135135135,0.5462962962962963,0.5666666666666667,0.3148148148148148,0.13513513513513514,0.18181818181818182,18.732782369146005,0.5555555555555556,0.09523809523809523,0.14102564102564102,0.12056737588652482,0.0625,0.17391304347826086,0.1111111111111111,0.26666666666666666,,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.3333333333333333,0.5185185185185185,0.46153846153846156,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.0847457627118644,0.075,10.421621621621622,25.55882352941176,0.17981072555205047,2.0,,1.0,6.0,2.0,5.0,12.0,12.0,0.4,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,0.17647058823529413,5.0,9.0,0.05102040816326531,0.0440251572327044,0.06060606060606061,0.041666666666666664,2.0,2.0,0.5,,0.6666666666666666,1.0,1.0,0.1,3.0,,,1.0,3.0,8.0,2.0,2.0,0.5,0.5,0.5,0.03278688524590164,0.02040816326530612,0.5,0.11764705882352941,,,5.0,3.0,False,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,0.23076923076923078,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.625,0.07407407407407407,0.25,0.25,1.0,0.1111111111111111,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11456.1,191.0,-45.0,416.0,412,71.0,108.0,48.0,828,8.0,18.0,2.0,12.0,3.0,8.0,10.0,32.0,2.0,4.0,13.0,38.0,15.0,41.0,10.0,81.0,516,3.0,5.0,8.0,18.0,39.0,32.0,10.0,4.0,15.0,8.0,23.0,6.0,8.0,6.0,54.0,10.0,6.0,16.0,22.0,4.0,3.0,6.0,,2.0,1.0,8.0,4.0,12.0,7.0,,,12.0,1.0,1.0,6.0,,,,,,71.0,2.0,0.3076923076923077,0.3076923076923077,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.34210526315789475,0.44936708860759494,0.47619047619047616,0.5189873417721519,0.10526315789473684,0.16666666666666666,19.40928270042194,0.75,0.06666666666666667,0.10204081632653061,0.0851063829787234,0.09523809523809523,0.027777777777777776,0.12987012987012986,,,0.22784810126582278,0.4444444444444444,0.5333333333333333,0.25,0.1518987341772152,0.16666666666666666,0.18181818181818182,0.5,0.10126582278481013,0.375,0.375,0.4050632911392405,0.3125,0.3125,0.8,0.3333333333333333,0.3076923076923077,0.7468354430379747,0.3125,0.5364854430379747,0.480875,0.553276923076923,0.07142857142857142,0.13953488372093023,7.7710526315789465,25.9439024390244,0.17067307692307693,,2.0,6.0,3.0,2.0,8.0,7.0,7.0,0.25,0.2692307692307692,0.2692307692307692,,0.46153846153846156,0.3333333333333333,0.08641975308641975,1.0,6.0,0.008771929824561403,0.030612244897959183,,,1.0,1.0,0.2,0.08333333333333333,0.25,,,,6.0,2.0,0.043478260869565216,,,5.0,,5.0,,0.25,0.35714285714285715,0.06097560975609756,0.04411764705882353,,0.06172839506172839,,,5.0,1.0,False,5.0,9.0,1.0,2.0,,2.0,,1.0,,1.0,,,0.08333333333333333,,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11074.5,185.0,-53.0,396.0,399,69.0,141.0,39.0,795,1.0,4.0,4.0,16.0,2.0,9.0,6.0,13.0,2.0,3.0,7.0,29.0,7.0,16.0,7.0,42.0,468,2.0,3.0,2.0,12.0,15.0,13.0,6.0,4.0,18.0,10.0,28.0,6.0,12.0,3.0,66.0,15.0,8.0,26.0,27.0,7.0,4.0,13.0,2.0,4.0,3.0,17.0,7.0,21.0,10.0,,,10.0,,,2.0,,1.0,1.0,1.0,,69.0,5.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,0.4375,0.2413793103448276,0.3888888888888889,0.42857142857142855,0.35555555555555557,0.13793103448275862,0.25,14.93212669683258,0.7647058823529411,0.0963855421686747,0.15,0.12568306010928962,0.06976744186046512,0.06666666666666667,0.1566265060240964,0.11764705882352941,,0.08888888888888889,0.25,0.3333333333333333,1.0,0.35555555555555557,0.25,0.2857142857142857,,0.2,0.2222222222222222,0.25,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.3,0.4444444444444444,0.46153846153846156,0.4979033333333333,,0.458685,0.08163265306122448,0.06451612903225806,10.403448275862068,25.83125,0.17424242424242425,,,1.0,1.0,2.0,7.0,4.0,4.0,0.2857142857142857,0.2,0.2,,0.1,,0.09523809523809523,1.0,1.0,0.010101010101010102,0.00546448087431694,0.030303030303030304,,,,,0.3,,3.0,,0.23076923076923078,6.0,,,,,,,,,,,,,,,,,10.0,1.0,False,1.0,3.0,,,,4.0,,3.0,1.0,1.0,1.0,2.0,0.125,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,3.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11637.600000000002,194.0,-41.0,411.0,415,66.0,110.0,43.0,826,29.0,42.0,12.0,28.0,2.0,6.0,6.0,16.0,,2.0,43.0,76.0,6.0,17.0,15.0,119.0,505,,3.0,68.0,18.0,18.0,16.0,6.0,9.0,12.0,17.0,29.0,13.0,7.0,3.0,75.0,19.0,24.0,43.0,59.0,5.0,4.0,12.0,1.0,7.0,8.0,19.0,7.0,12.0,23.0,,2.0,19.0,3.0,,8.0,3.0,15.0,11.0,15.0,9.0,66.0,,0.7906976744186046,0.85,1.0,0.35294117647058826,0.35294117647058826,0.5657894736842105,0.5591397849462365,0.5891089108910891,0.1827956989247312,0.11842105263157894,0.14285714285714285,25.91792656587473,0.631578947368421,0.2608695652173913,0.18095238095238095,0.2182741116751269,0.21739130434782608,0.3333333333333333,0.1728395061728395,0.20833333333333334,0.6,0.45161290322580644,0.6904761904761905,0.8055555555555556,0.7931034482758621,0.3010752688172043,0.42857142857142855,0.48,0.8333333333333334,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.17204301075268819,0.375,0.375,1.0,,0.13333333333333333,0.6344086021505376,0.375,0.5328682795698926,0.5922461538461538,0.5657366666666667,0.08163265306122448,0.09876543209876543,5.4671052631578965,25.900000000000006,0.16058394160583941,15.0,4.0,7.0,16.0,7.0,12.0,21.0,21.0,0.5833333333333334,0.5666666666666667,0.6176470588235294,0.9375,0.4666666666666667,0.5714285714285714,0.17647058823529413,13.0,16.0,0.1262135922330097,0.08695652173913043,0.20588235294117646,0.09803921568627451,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,6.0,0.17142857142857143,8.0,8.0,18.0,6.0,3.0,0.5,0.5,0.5,0.037037037037037035,0.046153846153846156,0.5333333333333333,0.15126050420168066,,,4.0,2.0,False,,1.0,1.0,2.0,4.0,4.0,,1.0,5.0,3.0,,,0.10714285714285714,,0.05555555555555555,,0.5,0.010752688172043012,,,,0.06666666666666667,,,,,2.0,,,,,,,1.0,,2.0,1.0,4.0,3.0,3.0,0.5,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12548.1,209.0,-88.0,450.0,456,100.0,140.0,43.0,906,16.0,20.0,3.0,13.0,4.0,10.0,14.0,31.0,4.0,12.0,23.0,43.0,20.0,37.0,10.0,116.0,567,4.0,13.0,14.0,32.0,48.0,31.0,14.0,4.0,16.0,11.0,27.0,10.0,13.0,1.0,65.0,19.0,19.0,44.0,49.0,7.0,5.0,16.0,1.0,7.0,13.0,23.0,11.0,28.0,20.0,1.0,1.0,16.0,2.0,,5.0,3.0,7.0,3.0,8.0,5.0,100.0,3.0,0.30434782608695654,0.30434782608695654,0.8,0.5405405405405406,0.5405405405405406,0.5348837209302325,0.6625,0.6744186046511628,0.4625,0.09302325581395349,0.05,21.756487025948104,0.6956521739130435,0.19,0.17757009345794392,0.18357487922705315,0.18,0.175,0.1927710843373494,0.125,0.625,0.25,0.8,0.8421052631578947,0.375,0.1625,0.23076923076923078,0.3,0.3333333333333333,0.125,0.4,0.4,0.3875,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.8,0.46153846153846156,0.7125,0.45161290322580644,0.530819375,0.50005,0.4927576923076923,0.07228915662650602,0.10869565217391304,7.725581395348838,26.500000000000004,0.2222222222222222,,4.0,5.0,1.0,4.0,13.0,35.0,35.0,0.3076923076923077,0.5576923076923077,0.5645161290322581,,0.19230769230769232,0.8,0.3017241379310345,3.0,5.0,0.02564102564102564,0.019230769230769232,0.05128205128205128,0.01818181818181818,6.0,7.0,0.5384615384615384,0.3,0.5,6.0,2.0,0.5,12.0,,,,,6.0,,1.0,,0.6,0.6,0.01098901098901099,0.013513513513513514,,0.05172413793103448,1.0,1.0,3.0,7.0,False,6.0,6.0,1.0,,6.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.23076923076923078,0.06666666666666667,,,,0.075,1.0,1.0,1.0,0.038461538461538464,0.02702702702702703,,2.0,2.0,2.0,1.0,0.5,,0.5,,,,,1.0,,4.0,,3.0,,1.0,1.0,1.0,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9562.900000000001,159.0,-34.0,351.0,350,95.0,142.0,32.0,701,,3.0,9.0,18.0,4.0,8.0,9.0,29.0,6.0,9.0,13.0,29.0,14.0,39.0,9.0,77.0,430,6.0,10.0,10.0,16.0,33.0,29.0,9.0,,3.0,7.0,10.0,6.0,,2.0,27.0,8.0,6.0,15.0,19.0,2.0,2.0,6.0,,3.0,2.0,9.0,9.0,12.0,7.0,,,9.0,1.0,,4.0,1.0,3.0,2.0,4.0,2.0,95.0,1.0,0.38461538461538464,0.4166666666666667,0.7857142857142857,0.358974358974359,0.358974358974359,0.4482758620689655,0.5,0.5347222222222222,0.5735294117647058,,,20.71611253196931,0.6666666666666666,0.08,0.0963855421686747,0.08860759493670886,0.06451612903225806,0.05555555555555555,0.09230769230769231,0.1111111111111111,0.5,0.04411764705882353,,,,0.2647058823529412,0.5,0.5,0.2222222222222222,0.11764705882352941,0.5,0.5,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.8571428571428571,0.6428571428571429,0.6176470588235294,0.3103448275862069,0.5057470588235294,0.501,0.485775,0.056338028169014086,0.125,10.227586206896552,26.251282051282054,0.2706552706552707,,,,1.0,3.0,4.0,22.0,22.0,0.75,0.6428571428571429,0.6875,,,,0.2857142857142857,2.0,4.0,0.025974025974025976,0.0273972602739726,0.041666666666666664,0.027777777777777776,3.0,4.0,0.4,0.25,0.3333333333333333,1.0,,0.125,9.0,,,,1.0,16.0,2.0,2.0,1.0,1.0,1.0,0.028985507246376812,0.03333333333333333,,0.2077922077922078,1.0,,4.0,3.0,False,5.0,10.0,1.0,2.0,4.0,1.0,,,,,,,,,,,0.75,0.14705882352941177,0.5,0.5,0.6,0.07142857142857142,,,4.0,4.0,1.0,,0.6666666666666666,,0.6666666666666666,0.75,,,,3.0,,1.0,,,,1.0,,1.0,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4724.0,79.0,-43.0,166.0,169,16.0,20.0,16.0,335,9.0,12.0,,6.0,,1.0,3.0,10.0,,,9.0,19.0,5.0,14.0,8.0,41.0,208,,1.0,8.0,10.0,15.0,10.0,3.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,8.0,5.0,14.0,17.0,4.0,1.0,5.0,,3.0,1.0,8.0,5.0,8.0,8.0,,,11.0,,,5.0,,4.0,1.0,4.0,2.0,16.0,,0.4444444444444444,0.5714285714285714,1.0,0.35714285714285715,0.35714285714285715,0.47368421052631576,0.5,0.5394736842105263,0.42424242424242425,0.10526315789473684,0.16666666666666666,24.731182795698924,0.625,0.125,0.18604651162790697,0.1566265060240964,0.20833333333333334,,0.1724137931034483,0.21428571428571427,0.5,0.36363636363636365,0.75,0.9,0.4444444444444444,0.18181818181818182,,,,0.030303030303030304,,,0.30303030303030304,0.3,0.3,1.0,,,0.7878787878787878,0.3,0.588310606060606,0.6983,0.6856,0.15789473684210525,0.20833333333333334,4.1947368421052635,25.264285714285712,0.0963855421686747,3.0,,1.0,3.0,,1.0,,,,,,1.0,0.5,,,2.0,3.0,0.046511627906976744,0.02702702702702703,,0.09523809523809523,,,,,,1.0,,1.0,,1.0,0.058823529411764705,3.0,3.0,6.0,4.0,,1.0,1.0,1.0,,,1.0,0.14634146341463414,,,4.0,,False,2.0,4.0,1.0,,,2.0,1.0,3.0,,,1.0,1.0,,0.16666666666666666,,,,0.12121212121212122,0.5,0.5,1.0,0.5,0.07142857142857142,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,0.3333333333333333,,1.0,,,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1125.1,19.0,-11.0,39.0,41,8.0,18.0,4.0,80,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,3.0,5.0,45,,,2.0,,,,,,2.0,,2.0,,1.0,,4.0,2.0,1.0,4.0,4.0,1.0,,1.0,,,,1.0,,,3.0,,,6.0,,,3.0,,,,,,8.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,13.953488372093023,1.0,0.1,0.2857142857142857,0.17647058823529413,0.2,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.57455,,0.3822,0.6,0.6,3.9,,0.20512820512820512,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6986.200000000001,116.0,-29.0,258.0,254,70.0,91.0,26.0,512,7.0,10.0,2.0,2.0,,,7.0,21.0,3.0,5.0,9.0,12.0,10.0,27.0,6.0,54.0,303,3.0,6.0,14.0,4.0,27.0,21.0,7.0,2.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,9.0,3.0,13.0,14.0,1.0,1.0,4.0,,2.0,1.0,6.0,7.0,9.0,9.0,,,9.0,3.0,,5.0,1.0,1.0,,1.0,1.0,70.0,,0.7777777777777778,0.7777777777777778,0.9,0.37037037037037035,0.37037037037037035,0.75,0.6153846153846154,0.6428571428571429,0.6923076923076923,0.16666666666666666,0.2,16.438356164383563,0.6666666666666666,0.047619047619047616,0.15,0.0975609756097561,,0.03333333333333333,0.1836734693877551,,1.0,0.2564102564102564,0.7,0.875,0.7142857142857143,0.05128205128205128,1.0,1.0,1.0,,,,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6,0.7142857142857143,0.9487179487179487,0.3333333333333333,0.5608794871794871,0.5604750000000001,0.5600857142857143,0.12195121951219512,0.35714285714285715,2.9166666666666665,25.94074074074074,0.2713178294573643,1.0,,1.0,2.0,,1.0,7.0,7.0,,0.42857142857142855,0.4375,0.2,0.14285714285714285,,0.12962962962962962,,1.0,,0.008264462809917356,,,1.0,2.0,0.3333333333333333,0.2857142857142857,0.2,1.0,,0.125,3.0,,,1.0,2.0,4.0,,1.0,1.0,0.4,0.4,0.01639344262295082,,1.0,0.07407407407407407,,,3.0,1.0,False,3.0,6.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,0.125,,0.15384615384615385,0.5,0.6,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.037037037037037035,0.16666666666666666
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5896.1,98.0,-40.0,217.0,221,71.0,90.0,23.0,438,12.0,20.0,2.0,8.0,1.0,5.0,6.0,16.0,,6.0,15.0,33.0,6.0,16.0,4.0,52.0,272,,6.0,16.0,14.0,9.0,16.0,6.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,9.0,3.0,13.0,18.0,6.0,5.0,4.0,,2.0,2.0,6.0,4.0,7.0,5.0,,,7.0,1.0,,2.0,2.0,,,,,71.0,,0.5333333333333333,0.5714285714285714,0.5,0.375,0.375,0.45454545454545453,0.4897959183673469,0.5,0.32653061224489793,0.18181818181818182,0.15,23.481781376518217,0.6666666666666666,0.06521739130434782,0.16981132075471697,0.12121212121212122,0.05263157894736842,0.08695652173913043,0.14285714285714285,0.2727272727272727,,0.40816326530612246,0.6,0.7058823529411765,0.5833333333333334,0.16326530612244897,0.25,0.4,,0.10204081632653061,0.2,0.2,0.32653061224489793,0.375,0.375,0.5,,0.375,0.7346938775510204,0.375,0.5686775510204082,0.5313,0.5810625,0.04,0.058823529411764705,5.751515151515151,26.66875,0.3271889400921659,3.0,4.0,5.0,4.0,5.0,10.0,15.0,15.0,0.5,0.40625,0.4166666666666667,0.75,0.3125,0.8,0.28846153846153844,4.0,5.0,0.07017543859649122,0.038461538461538464,0.14285714285714285,,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,9.0,1.0,0.047619047619047616,1.0,1.0,2.0,2.0,,0.25,0.25,0.25,,,0.3333333333333333,0.038461538461538464,,,2.0,1.0,False,,,,,2.0,,1.0,1.0,,1.0,,,0.375,0.125,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1763.6999999999998,29.0,-32.0,59.0,61,5.0,15.0,8.0,120,,3.0,1.0,1.0,,,,1.0,,,1.0,4.0,,3.0,6.0,8.0,93,,,2.0,,,1.0,,,,2.0,2.0,1.0,,,6.0,,2.0,2.0,7.0,,,,,,,,,5.0,3.0,,,6.0,,,3.0,,,,,,5.0,1.0,1.0,1.0,,,,0.25,0.14285714285714285,0.4,0.42857142857142855,,,14.084507042253522,,0.2,,0.08695652173913043,0.2,,,,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.5211928571428572,0.4678,0.4678,0.3,0.42857142857142855,2.4,24.566666666666666,0.0847457627118644,2.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,,4.0,5.0,0.26666666666666666,0.15625,0.2857142857142857,0.2857142857142857,,,,0.5,,,1.0,,,1.0,0.16666666666666666,,,2.0,,1.0,,,0.3333333333333333,0.058823529411764705,0.07142857142857142,,0.25,,,,,False,,2.0,,2.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
