EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8.0,8.0,1,28,,,12,1.0,1.0,,1.0,,,,,,8.0,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86.0,23,335,16.0,19.0,172,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7821.9,130,-57.0,278,274,56.0,126.0,29,552,22.0,26.0,355,3.0,3.0,,3.0,8.0,4.0,2.0,5.0,4.0,56.0,13.4185303514377,1.0,0.8,0.6285714285714286,0.8857142857142857,0.6035985714285713,2.1884615384615387,0.2014388489208633,12.0,10.0,4.0,4.0,,5.0,,4.0,,1.0,,,14.0,,9.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,2.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.0967741935483871,0.12698412698412698,0.208955223880597,0.15503875968992248,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.25,0.21568627450980393,0.1875,0.05263157894736842,0.5454545454545454,0.6,0.11428571428571428,0.14285714285714285,,,,0.11428571428571428,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.77777777777778,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.09523809523809523,0.10344827586206896,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.09375,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.1282051282051282,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89.0,25,385,6.0,10.0,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,1.0,1.0,,,0.2,,1.0,,,0.5,,3.0,,1.0,0.09090909090909091,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9769.3,163,-50.0,351,347,62.0,122.0,31,698,18.0,32.0,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62.0,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,2.0,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41.0,60.0,11,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41.0,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83.0,24,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1.0,2,31,1.0,3.0,22,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,,,2,15,,,12,,,,,,,,,,,11.11111111111111,,,,1.0,0.56115,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.25,,,0.16666666666666666,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,43654.399999999994,728,-172.0,1512,1537,298.0,453.0,224,3049,107.0,137.0,1870,16.0,13.0,3.0,24.0,39.0,19.0,9.0,20.0,14.0,297.0,14.825253664036078,0.6666666666666666,0.7,0.4908256880733945,0.8623853211009175,0.5792848623853211,2.6591240875912403,0.1970899470899471,77.0,41.0,23.0,30.0,9.0,26.0,19.0,55.0,2.0,3.0,6.0,10.0,87.0,28.0,81.0,34.0,292.0,46.0,3.0,5.0,86.0,29.0,7.0,16.0,8.0,65.0,68.0,84.0,55.0,19.0,18.0,23.0,41.0,15.0,10.0,6.0,105.0,45.0,69.0,55.0,14.0,138.0,77.0,215.0,5.0,32.0,22.0,37.0,65.0,6.0,48.0,,65.0,,1.0,0.345679012345679,0.6,0.4375,0.345679012345679,0.635036496350365,0.591743119266055,0.7156862745098039,0.6333333333333333,0.6108786610878661,0.7413793103448276,0.6632653061224489,0.37155963302752293,0.5,0.15988372093023256,0.11688311688311688,0.19491525423728814,0.17765042979942694,0.10067114093959731,0.09693877551020408,0.11206896551724138,0.18032786885245902,0.20652173913043478,0.15384615384615385,0.06329113924050633,0.719626168224299,0.8191489361702128,0.13761467889908258,0.11926605504587157,0.34615384615384615,0.34615384615384615,1.0,0.25229357798165136,0.34545454545454546,0.35185185185185186,1.0,0.803921568627451,0.058823529411764705,0.6666666666666666,1.0,0.5111111111111111,0.2222222222222222,0.6,0.34545454545454546,0.5617347222222222,0.5940833333333334,0.2945205479452055,0.2226027397260274,25.488888888888887,30.0,15.0,10.0,,,1.0,2.0,32.0,13.0,18.0,106.0,,56.0,22.0,8.0,30.0,5.0,8.0,,3.0,2.0,4.0,2.0,,6.0,,27.0,1.0,,10.0,5.0,0.6091954022988506,0.8983050847457628,0.6956521739130435,0.6206896551724138,0.16058394160583941,0.12149532710280374,0.3,,0.08333333333333333,0.13846153846153847,0.13559322033898305,0.07744107744107744,0.1111111111111111,0.18562874251497005,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.9,,,,,0.7317073170731707,0.1,0.0392156862745098,0.5,0.6521739130434783,0.11297071129707113,0.17088607594936708,6.0,2.0,10.0,,2.0,,0.13333333333333333,,1.0,,1.0,0.16666666666666666,4.0,1.0,,1.0,0.012345679012345678,,1.0,2.0,0.07142857142857142,False,0.01818181818181818,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,68221.59999999998,1137,-319.0,2380,2405,493.0,746.0,292,4785,28.0,142.0,2917,69.0,56.0,13.0,96.0,48.0,11.0,4.0,11.0,2.0,490.0,17.138653916881207,0.71875,0.18181818181818182,0.08022922636103152,0.673352435530086,0.5151426934097423,10.995774647887323,0.20714285714285716,12.0,4.0,6.0,62.0,9.0,27.0,72.0,180.0,6.0,21.0,16.0,36.0,57.0,81.0,207.0,43.0,400.0,11.0,8.0,26.0,43.0,35.0,17.0,41.0,18.0,99.0,76.0,171.0,180.0,72.0,132.0,53.0,185.0,45.0,83.0,36.0,423.0,6.0,73.0,58.0,5.0,136.0,20.0,156.0,4.0,27.0,18.0,49.0,85.0,1.0,55.0,5.0,95.0,3.0,0.7037037037037037,0.391304347826087,0.3076923076923077,0.4146341463414634,0.391304347826087,0.4014084507042254,0.5114613180515759,0.4864864864864865,0.5328947368421053,0.5378378378378378,0.524390243902439,0.5823529411764706,0.5931232091690545,0.1,0.10104529616724739,0.010434782608695653,0.1336996336996337,0.11696428571428572,0.017482517482517484,0.0033003300330033004,0.10891089108910891,0.12087912087912088,0.13145539906103287,0.14166666666666666,0.020512820512820513,0.42857142857142855,0.5217391304347826,0.17765042979942694,0.07736389684813753,0.3333333333333333,0.3333333333333333,1.0,0.5157593123209169,0.4,0.4,0.6666666666666666,0.10810810810810811,0.5675675675675675,0.2857142857142857,1.0,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.4,0.52802,0.49956842105263155,0.1075,0.2475,26.227053140096608,3.0,4.0,22.0,23.0,52.0,2.0,5.0,6.0,7.0,15.0,38.0,72.0,2.0,15.0,8.0,14.0,16.0,27.0,2.0,3.0,23.0,1.0,3.0,,2.0,3.0,12.0,,,7.0,8.0,0.3333333333333333,0.3392857142857143,0.5454545454545454,0.42857142857142855,0.1056338028169014,0.17857142857142858,0.12903225806451613,0.038461538461538464,0.02460456942003515,0.011976047904191617,0.02857142857142857,0.028077753779697623,0.009433962264150943,0.08896797153024912,0.75,0.3548387096774194,0.4074074074074074,0.22727272727272727,0.1489971346704871,0.4423076923076923,0.46,0.21739130434782608,0.75,0.6666666666666666,0.13513513513513514,0.4,0.6666666666666666,0.0547945205479452,0.07894736842105263,5.0,13.0,9.0,2.0,2.0,8.0,0.06578947368421052,0.03755868544600939,1.0,3.0,1.0,0.2,,,,,,,,,,False,,1.0,2.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,61620.399999999994,1027,-201.0,2154,2165,377.0,492.0,258,4319,81.0,229.0,2596,64.0,33.0,31.0,95.0,92.0,29.0,14.0,31.0,14.0,374.0,22.75132275132275,0.6736842105263158,0.45161290322580644,0.19058823529411764,0.6517647058823529,0.5155351764705881,8.174235807860263,0.17502321262766946,57.0,8.0,15.0,98.0,19.0,43.0,56.0,153.0,7.0,13.0,13.0,42.0,115.0,75.0,196.0,76.0,531.0,18.0,8.0,16.0,52.0,45.0,16.0,46.0,24.0,106.0,164.0,186.0,153.0,56.0,97.0,59.0,156.0,38.0,70.0,16.0,371.0,14.0,77.0,69.0,15.0,161.0,31.0,192.0,8.0,38.0,24.0,67.0,128.0,5.0,97.0,8.0,105.0,6.0,0.8266666666666667,0.3826530612244898,0.5,0.34782608695652173,0.3826530612244898,0.5021834061135371,0.5352941176470588,0.6470588235294118,0.45054945054945056,0.5688172043010753,0.6842105263157895,0.5047619047619047,0.4611764705882353,0.28846153846153844,0.1419753086419753,0.025089605734767026,0.14051094890510948,0.14119922630560927,0.02835538752362949,0.024054982817869417,0.15384615384615385,0.1511627906976744,0.13447432762836187,0.15827338129496402,0.03980099502487562,0.7037037037037037,0.76,0.23058823529411765,0.1011764705882353,0.4418604651162791,0.4523809523809524,1.0,0.36,0.3660130718954248,0.3708609271523179,0.7678571428571429,0.23529411764705882,0.38235294117647056,0.5384615384615384,0.5714285714285714,0.16483516483516483,0.46153846153846156,0.30952380952380953,0.3660130718954248,0.5069727272727271,0.4936813186813187,0.09792843691148775,0.19962335216572505,26.26683673469388,5.0,12.0,34.0,24.0,50.0,1.0,3.0,10.0,8.0,17.0,66.0,39.0,12.0,25.0,21.0,16.0,13.0,31.0,3.0,3.0,16.0,6.0,6.0,6.0,10.0,2.0,38.0,2.0,2.0,12.0,8.0,0.28695652173913044,0.30275229357798167,0.5555555555555556,0.37777777777777777,0.1091703056768559,0.07407407407407407,0.17346938775510204,0.04,0.032,0.040697674418604654,,0.03282828282828283,0.028846153846153848,0.12844036697247707,0.3508771929824561,0.3469387755102041,0.41975308641975306,0.17647058823529413,0.11764705882352941,0.48,0.5,0.2916666666666667,0.625,,0.08823529411764706,0.3333333333333333,0.8,0.09409190371991247,0.14785992217898833,4.0,11.0,14.0,5.0,2.0,5.0,0.04395604395604396,0.025,3.0,1.0,1.0,0.75,1.0,,3.0,3.0,0.015306122448979591,0.023255813953488372,2.0,1.0,0.018867924528301886,False,0.013071895424836602,1.0,1.0,
