EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7454.3,124,-70,256,265,81,114,29.0,521,10.0,28.0,333,6.0,4.0,7.0,1.0,,1.0,1.0,81,18.96551724137931,0.8571428571428571,1.0,0.23255813953488372,0.5813953488372093,0.5124441860465117,7.542857142857144,0.31640625,9.0,2.0,2.0,13.0,18.0,5.0,15.0,10.0,61.0,20.0,16.0,15.0,13.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,5.0,,13.0,21.0,3.0,3.0,1.0,2.0,1.0,,,2.0,5.0,8.0,11.0,,4.0,,0.5555555555555556,0.5882352941176471,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5930232558139535,0.6354166666666666,0.3488372093023256,,0.08333333333333333,0.10655737704918032,0.10638297872340426,,0.9,0.9,0.7777777777777778,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.10416666666666667,0.125,26.69333333333333,1.0,2.0,3.0,3.0,9.0,14.0,,4.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,8.0,3.0,5.0,3.0,24.0,,2.0,3.0,2.0,,2.0,5.0,3.0,8.0,8.0,,,1.0,,,,,,1.0,24.0,,,0.5,0.6,0.6666666666666666,0.75,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.07142857142857142,,,0.12903225806451613,0.04918032786885246,0.08064516129032258,0.06504065040650407,,0.10344827586206896,,0.09433962264150944,,0.1724137931034483,0.1111111111111111,,,0.32558139534883723,0.6428571428571429,0.75,0.3333333333333333,0.09302325581395349,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,0.2,1.0,0.2,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.5151461538461539,0.13114754098360656,0.39344262295081966,2.0,,,,1.0,0.15384615384615385,0.0625,0.14285714285714285,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,,2.0,4.0,11.0,,6.0,7.0,29.0,10.0,12.0,,4.0,5.0,1.0,6.0,1.0,2.0,,13.0,12.0,3.0,19.0,31.0,4.0,4.0,,,,,1.0,6.0,6.0,7.0,9.0,1.0,5.0,,0.45454545454545453,0.8333333333333334,,,,0.55,0.4230769230769231,0.48333333333333334,0.23076923076923078,0.6,0.19672131147540983,0.14414414414414414,0.2127659574468085,0.14285714285714285,0.5294117647058824,0.6,0.4444444444444444,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.20833333333333334,25.166666666666668,5.0,9.0,1.0,3.0,2.0,3.0,,,,1.0,,1.0,,,5.0,9.0,,2.0,,10.0,2.0,5.0,,1.0,,4.0,,10.0,,2.0,,3.0,6.0,6.0,4.0,12.0,1.0,,,,,1.0,,,1.0,4.0,,,,,0.5555555555555556,0.4,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,0.11764705882352941,,0.08,0.11538461538461539,0.13043478260869565,0.12244897959183673,0.12,0.125,0.09090909090909091,0.13157894736842105,0.125,0.05555555555555555,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.09090909090909091,,0.09090909090909091,0.5,0.3333333333333333,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2745.3999999999996,46,-25,91,97,25,40,11.0,188,5.0,9.0,107,1.0,1.0,3.0,,,1.0,1.0,25,20.388349514563107,0.3333333333333333,1.0,0.35714285714285715,0.7142857142857143,0.5341142857142857,5.0,0.27472527472527475,3.0,,1.0,4.0,3.0,1.0,5.0,6.0,15.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,5.0,6.0,,,2.0,,,,1.0,2.0,3.0,5.0,8.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.3333333333333333,0.32142857142857145,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.047619047619047616,0.08888888888888889,0.05263157894736842,,0.6,0.6,0.3333333333333333,0.07142857142857142,,,,0.2857142857142857,0.2222222222222222,0.3076923076923077,25.939999999999998,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,1.0,2.0,2.0,5.0,,,1.0,3.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,5.0,,,,0.5,,,,0.3,,0.35714285714285715,0.3333333333333333,,,0.125,0.045454545454545456,,0.02040816326530612,,,0.25,,,0.14285714285714285,,0.3333333333333333,,0.2857142857142857,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,0.2,1.0,0.25,0.52095,0.4655,,0.3333333333333333,1.0,,1.0,,,0.2,,0.75,,,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,16.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,2.0,6.0,19.0,16.0,8.0,25.0,5.0,61.0,12.0,20.0,21.0,19.0,21.0,15.0,36.0,12.0,15.0,,87.0,9.0,3.0,19.0,25.0,6.0,4.0,6.0,4.0,,,,7.0,21.0,7.0,7.0,1.0,3.0,,0.375,0.4,0.875,0.32,0.32,0.5333333333333333,0.509090909090909,0.5258620689655172,0.45454545454545453,0.375,0.10714285714285714,0.09580838323353294,0.12962962962962962,0.06666666666666667,0.6470588235294118,0.6875,0.45454545454545453,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.05263157894736842,0.09375,26.164000000000005,3.0,3.0,1.0,2.0,2.0,7.0,3.0,6.0,,,6.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,11.0,2.0,5.0,2.0,7.0,5.0,15.0,3.0,2.0,6.0,2.0,3.0,6.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.4,1.125,0.4166666666666667,1.1,0.5357142857142857,0.06666666666666667,0.058823529411764705,,0.08433734939759036,0.08823529411764706,,0.041666666666666664,0.11538461538461539,0.07692307692307693,0.0625,,,0.05714285714285714,0.1111111111111111,0.08333333333333333,,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,1.0,,,,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,1.0,2.0,2.0,1.0,,0.08333333333333333,,0.14285714285714285,,,,,1.0,,,1.0,0.04,0.16666666666666666,1.0,1.0,1.0,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2779.3,46,-27,101,101,36,54,10.0,202,3.0,5.0,129,1.0,1.0,2.0,,,,,36,12.612612612612612,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3564356435643564,3.0,,2.0,4.0,3.0,1.0,6.0,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,,,,3.0,4.0,,7.0,7.0,1.0,,1.0,,,,,1.0,6.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,0.18181818181818182,0.17073170731707318,0.2222222222222222,,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.36363636363636365,0.08333333333333333,0.16666666666666666,25.516666666666666,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,4.0,1.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.15789473684210525,,,,,,,,,0.25,0.1,,,0.18181818181818182,,,,,,,,0.25,0.25,1.0,,,,1.0,,,0.4,1.0,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,,4.0,,1.0,3.0,2.0,7.0,,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,3.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26629.9,444,-68,929,930,183,247,129.0,1859,109.0,141.0,1146,8.0,3.0,24.0,15.0,8.0,15.0,9.0,183,18.576709796672827,0.3333333333333333,0.6,0.7124183006535948,0.7908496732026143,0.5810258169934641,2.8482269503546096,0.1969860064585576,75.0,1.0,2.0,10.0,90.0,6.0,12.0,37.0,235.0,112.0,68.0,18.0,10.0,20.0,17.0,37.0,14.0,11.0,3.0,91.0,29.0,3.0,65.0,127.0,11.0,5.0,16.0,5.0,,6.0,1.0,37.0,54.0,43.0,55.0,7.0,29.0,2.0,0.6222222222222222,0.8615384615384616,1.0,0.5,0.5,0.6382978723404256,0.6470588235294118,0.6638418079096046,0.0784313725490196,0.13043478260869565,0.11885245901639344,0.1368653421633554,0.11979166666666667,0.11538461538461539,0.6880733944954128,0.75,0.6,0.013071895424836602,0.5,0.5,1.0,0.06535947712418301,0.1657142857142857,0.17791411042944785,25.53333333333333,24.0,41.0,16.0,21.0,14.0,31.0,1.0,1.0,,,5.0,,,1.0,26.0,46.0,,,11.0,63.0,19.0,26.0,1.0,3.0,11.0,52.0,,50.0,5.0,13.0,3.0,6.0,18.0,44.0,33.0,62.0,8.0,6.0,4.0,6.0,4.0,4.0,,2.0,7.0,52.0,1.0,2.0,,0.3333333333333333,0.5652173913043478,0.7307692307692307,0.5652173913043478,0.7068965517241379,0.6057692307692307,0.7647058823529411,0.09219858156028368,0.08256880733944955,,0.15789473684210525,0.18333333333333332,0.08450704225352113,0.1368653421633554,0.2,0.22321428571428573,0.0625,0.06976744186046512,0.14634146341463414,0.0958904109589041,0.21782178217821782,0.11428571428571428,0.18604651162790697,0.20261437908496732,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.006535947712418301,1.0,1.0,1.0,0.5,0.5,1.0,0.8913043478260869,0.5853658536585366,0.041666666666666664,,,,0.7241379310344828,0.7619047619047619,0.034482758620689655,,0.5,0.5809416666666668,0.6014982758620692,0.2680851063829787,0.22127659574468084,2.0,6.0,2.0,3.0,,0.06896551724137931,,0.12903225806451613,1.0,0.5,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1385.6,23,-17,50,53,22,34,8.0,103,5.0,5.0,62,2.0,1.0,3.0,,,,,22,18.965517241379313,0.6666666666666666,,0.8333333333333334,1.0,0.7062916666666667,0.52,0.44,3.0,,,1.0,3.0,,1.0,4.0,10.0,4.0,2.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.625,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.0625,0.1111111111111111,,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,26.4,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,6.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,6.0,,1.0,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.75,0.2,0.2,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.5,,,0.6119166666666667,0.6916249999999999,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3864.2,64,-37,131,137,32,52,20.0,268,8.0,14.0,170,4.0,1.0,4.0,,,,,32,22.36842105263158,1.0,,0.3333333333333333,0.75,0.5457854166666667,4.057142857142858,0.24427480916030533,7.0,,1.0,9.0,10.0,2.0,10.0,10.0,36.0,8.0,12.0,3.0,9.0,5.0,2.0,7.0,2.0,5.0,,16.0,11.0,1.0,14.0,19.0,2.0,,,3.0,,1.0,,4.0,8.0,7.0,12.0,,5.0,,0.4,0.5,0.5,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6,0.4166666666666667,0.3333333333333333,0.36666666666666664,0.21311475409836064,0.35714285714285715,0.5,0.875,0.875,0.2857142857142857,0.041666666666666664,,,,0.375,0.1724137931034483,0.2631578947368421,25.98,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,2.0,,,,4.0,3.0,5.0,1.0,4.0,6.0,15.0,3.0,4.0,2.0,1.0,,,4.0,,2.0,5.0,,,,,,,,1.0,,15.0,,1.0,,0.25,1.0,0.6,1.0,0.5,1.0,0.625,0.07142857142857142,,,0.06451612903225806,,0.12121212121212122,0.06349206349206349,,,,0.08,0.25,,0.058823529411764705,0.25,,0.20833333333333334,0.4,0.5,1.0,0.041666666666666664,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.2222222222222222,0.4578,0.5267222222222223,0.1111111111111111,0.4166666666666667,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.14285714285714285,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35881.100000000006,598,-197,1253,1262,247,409,148.0,2515,17.0,83.0,1564,31.0,25.0,44.0,4.0,2.0,4.0,1.0,244,16.140350877192983,0.7045454545454546,0.25,0.09770114942528736,0.6206896551724138,0.5132158045977011,10.579518072289154,0.1971268954509178,6.0,6.0,20.0,71.0,30.0,36.0,91.0,22.0,190.0,24.0,36.0,81.0,71.0,68.0,24.0,92.0,19.0,42.0,6.0,208.0,39.0,4.0,80.0,89.0,10.0,5.0,13.0,6.0,1.0,1.0,10.0,27.0,50.0,30.0,31.0,1.0,6.0,,0.4,0.4,0.75,0.3956043956043956,0.3956043956043956,0.3614457831325301,0.4827586206896552,0.5053763440860215,0.5229885057471264,0.12903225806451613,0.1266233766233766,0.12666666666666668,0.12863070539419086,0.11940298507462686,0.35294117647058826,0.46153846153846156,1.0,0.11494252873563218,0.3,0.3,1.0,0.40804597701149425,0.0546448087431694,0.06818181818181818,25.80659340659341,2.0,2.0,1.0,3.0,13.0,38.0,11.0,28.0,,2.0,30.0,5.0,7.0,15.0,4.0,6.0,1.0,7.0,1.0,12.0,5.0,17.0,8.0,20.0,7.0,41.0,27.0,,30.0,11.0,5.0,20.0,7.0,2.0,37.0,9.0,3.0,6.0,,2.0,,1.0,2.0,3.0,2.0,37.0,5.0,1.0,0.14285714285714285,0.4,0.6666666666666666,0.29411764705882354,0.4230769230769231,0.4594594594594595,0.42857142857142855,0.5,0.13253012048192772,0.23529411764705882,0.07142857142857142,0.1267123287671233,0.006688963210702341,0.023728813559322035,0.015151515151515152,0.011235955056179775,,0.01694915254237288,0.025423728813559324,0.01694915254237288,0.10810810810810811,0.1347517730496454,0.15,0.030927835051546393,0.21839080459770116,0.34210526315789475,0.3939393939393939,0.23076923076923078,0.16091954022988506,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.4225352112676056,0.4225352112676056,0.7,0.15384615384615385,1.0,1.0,0.15384615384615385,,0.38461538461538464,0.08108108108108109,0.3333333333333333,0.40540540540540543,0.4666666666666667,0.4225352112676056,0.5184333333333333,0.49765270270270273,0.06315789473684211,0.21578947368421053,5.0,5.0,1.0,2.0,4.0,0.13513513513513514,0.042105263157894736,0.13157894736842105,1.0,0.2,1.0,,,,,,,,1.0,,0.2,1.0,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7760.4,129,-25,259,261,51,85,38.0,520,11.0,25.0,302,5.0,3.0,6.0,1.0,1.0,1.0,1.0,51,16.065573770491802,0.8333333333333334,1.0,0.3055555555555556,0.6111111111111112,0.5236388888888889,6.123999999999999,0.1969111969111969,8.0,,2.0,9.0,12.0,1.0,11.0,10.0,37.0,18.0,6.0,3.0,9.0,8.0,2.0,10.0,2.0,5.0,2.0,22.0,4.0,1.0,7.0,14.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,9.0,15.0,,5.0,,0.75,0.8181818181818182,1.0,0.09090909090909091,0.09090909090909091,0.48,0.375,0.43023255813953487,0.3055555555555556,0.14285714285714285,0.05194805194805195,0.0425531914893617,0.07407407407407407,,0.7272727272727273,0.7272727272727273,0.875,0.05555555555555555,,,,0.25,0.12195121951219512,0.16666666666666666,25.863636363636363,2.0,2.0,1.0,2.0,3.0,12.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,6.0,,1.0,,6.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,1.0,,1.0,6.0,,2.0,7.0,,,1.0,,,1.0,,1.0,,4.0,,,,,0.5,0.4,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04,,,0.03125,,0.08823529411764706,0.044444444444444446,,,,0.07547169811320754,0.13333333333333333,0.07692307692307693,,,,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,1.0,0.5,,,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,,0.1111111111111111,0.5716,0.5513666666666667,0.16216216216216217,0.10810810810810811,,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.08333333333333333,False,,,,
