EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,PenaltyTurnovers,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3,-6,7,7,,2.0,1.0,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9,-6,17,18,,10.0,3.0,35,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,22,1.0,1.0,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,,18.181818181818183,,0.25,0.3333333333333333,0.25,0.2857142857142857,0.14285714285714285,0.25,0.5,,,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,,0.5,0.5,,,1.0,,0.6284875,0.6616,,,1.2,25.4,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.1,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17,12,42,42,,4.0,1.0,84,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,31,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,,2.0,,3.0,,3.0,,3.0,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,6.976744186046512,,,0.2727272727272727,,0.13636363636363635,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.5236833333333334,,,,3.6,27.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1,-2,3,3,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12129.900000000001,202,-66,440,441,119.0,166.0,42.0,881,2.0,5.0,,,,9.0,22.0,9.0,12.0,32.0,6.0,15.0,36.0,18.0,43.0,96.0,560,1.0,6.0,3.0,6.0,27.0,14.0,16.0,45.0,32.0,12.0,,3.0,11.0,,2.0,1.0,30.0,2.0,9.0,8.0,18.0,4.0,22.0,2.0,2.0,9.0,7.0,13.0,17.0,27.0,119.0,0.4666666666666667,0.5,0.8333333333333334,0.4186046511627907,0.4186046511627907,0.4166666666666667,0.5,0.5316455696202531,0.6176470588235294,0.5647058823529412,0.675,0.5443037974683544,,,19.95926680244399,0.6923076923076923,0.08421052631578947,0.08411214953271028,0.022222222222222223,0.08415841584158416,0.021505376344086023,0.02702702702702703,0.06060606060606061,0.057692307692307696,0.07142857142857142,0.06329113924050633,0.4,0.4,1.0,0.27848101265822783,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.11392405063291139,0.4050632911392405,0.375,0.375,0.9166666666666666,,0.8571428571428571,,,0.6075949367088608,0.375,0.5063683544303798,0.501,0.47649411764705885,0.28125,9.850000000000001,26.209302325581394,0.27045454545454545,4.0,1.0,16.0,9.0,2.0,,4.0,12.0,,11.0,13.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,0.020833333333333332,0.02040816326530612,,0.5,0.4444444444444444,0.4444444444444444,0.060240963855421686,0.125,0.16666666666666666,,12.0,6.0,8.0,7.0,1.0,4.0,,0.037037037037037035,4.0,10.0,5.0,11.0,,2.0,,,,2.0,2.0,1.0,0.45454545454545453,0.13043478260869565,0.75,0.5882352941176471,0.4,,0.3,6.0,11.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.13924050632911392,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.058823529411764705,1.0,1.0,,,2.0,,False,4.0,4.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15204.6,253,-90,533,536,89.0,142.0,62.0,1069,38.0,52.0,18.0,5.0,8.0,18.0,42.0,10.0,10.0,25.0,1.0,61.0,104.0,10.0,26.0,170.0,686,22.0,1.0,8.0,15.0,29.0,94.0,28.0,30.0,25.0,10.0,11.0,14.0,35.0,7.0,5.0,2.0,91.0,3.0,26.0,25.0,51.0,20.0,71.0,6.0,5.0,16.0,6.0,24.0,12.0,29.0,89.0,0.7704918032786885,0.8545454545454545,1.0,0.38461538461538464,0.38461538461538464,0.5865384615384616,0.5333333333333333,0.5846153846153846,0.5952380952380952,0.6028368794326241,0.6304347826086957,0.2,0.10576923076923077,0.11904761904761904,27.317880794701985,0.6666666666666666,0.2,0.1984732824427481,0.02830188679245283,0.19921875,0.08368200836820083,0.0379746835443038,0.18181818181818182,0.22807017543859648,0.1941747572815534,0.4,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.3230769230769231,0.42857142857142855,0.4864864864864865,0.7777777777777778,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.782608695652174,0.043478260869565216,0.38095238095238093,0.625,0.6,0.4,0.5255976923076924,0.5666394736842106,0.5522047619047619,0.17058823529411765,5.991346153846153,26.22307692307692,0.1669793621013133,5.0,14.0,31.0,,17.0,7.0,8.0,7.0,3.0,28.0,25.0,3.0,11.0,22.0,12.0,22.0,13.0,0.6363636363636364,0.6086956521739131,0.5961538461538461,0.12781954887218044,0.11267605633802817,0.14583333333333334,0.5909090909090909,0.5,0.5,0.07971014492753623,0.09821428571428571,0.18235294117647058,,18.0,4.0,21.0,16.0,5.0,2.0,0.11538461538461539,0.21052631578947367,3.0,5.0,3.0,6.0,2.0,10.0,5.0,2.0,,3.0,,3.0,0.5,0.21428571428571427,0.8,0.23809523809523808,0.6,0.041666666666666664,0.15384615384615385,,1.0,,1.0,,,,0.007692307692307693,,,,0.047619047619047616,,,,11.0,12.0,0.6111111111111112,False,,,3.0,,2.0,,10.0,,,,1.0,1.0,1.0,4.0,2.0,0.36363636363636365,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10193.4,170,-75,365,366,69.0,109.0,45.0,731,5.0,11.0,2.0,,1.0,8.0,15.0,13.0,6.0,14.0,,21.0,39.0,7.0,18.0,72.0,463,6.0,,4.0,7.0,16.0,22.0,20.0,18.0,14.0,6.0,5.0,10.0,17.0,9.0,1.0,,41.0,3.0,11.0,7.0,19.0,10.0,29.0,4.0,3.0,7.0,6.0,11.0,23.0,16.0,69.0,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.3157894736842105,0.1282051282051282,0.2,17.50599520383693,0.6363636363636364,0.09333333333333334,0.125,0.04,0.11042944785276074,0.044444444444444446,0.03571428571428571,0.08333333333333333,0.12903225806451613,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.2631578947368421,0.5333333333333333,0.6666666666666666,0.25,0.22807017543859648,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,,0.09090909090909091,,0.5087719298245614,0.42857142857142855,0.5029114035087718,0.43886000000000003,0.4655000000000001,0.2222222222222222,10.225641025641027,25.6,0.18904109589041096,8.0,3.0,8.0,3.0,5.0,,4.0,8.0,3.0,11.0,14.0,,3.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.047619047619047616,0.0392156862745098,,,0.6153846153846154,0.6153846153846154,0.08064516129032258,0.07142857142857142,0.1111111111111111,1.0,9.0,2.0,7.0,4.0,3.0,4.0,0.18181818181818182,0.05555555555555555,2.0,3.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,0.2222222222222222,0.625,0.2727272727272727,0.6666666666666666,0.05555555555555555,,1.0,4.0,,1.0,1.0,1.0,0.1,0.07017543859649122,0.25,0.25,1.0,0.09090909090909091,,,,1.0,2.0,0.5,False,,,2.0,,,,,,,,1.0,,2.0,,,,2.0,2.0,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14253.099999999999,238,-106,508,512,115.0,151.0,52.0,1020,16.0,20.0,,4.0,5.0,6.0,17.0,12.0,14.0,33.0,4.0,26.0,49.0,20.0,40.0,125.0,642,1.0,4.0,5.0,14.0,39.0,14.0,38.0,48.0,33.0,14.0,5.0,17.0,30.0,13.0,1.0,3.0,73.0,1.0,21.0,19.0,46.0,5.0,51.0,7.0,5.0,17.0,3.0,26.0,32.0,39.0,115.0,0.2692307692307692,0.2692307692307692,0.8,0.5,0.5,0.5306122448979592,0.35714285714285715,0.6292134831460674,0.5535714285714286,0.6443298969072165,0.5735294117647058,0.449438202247191,0.10204081632653061,0.17647058823529413,21.654929577464788,0.6538461538461539,0.17117117117117117,0.17355371900826447,0.01,0.1724137931034483,0.017167381974248927,0.0125,0.17307692307692307,0.15217391304347827,0.18947368421052632,0.2247191011235955,0.8,0.8421052631578947,0.375,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.1348314606741573,0.3707865168539326,0.42424242424242425,0.42424242424242425,0.7142857142857143,,0.8,0.17857142857142858,0.8,0.6741573033707865,0.42424242424242425,0.5242915730337079,0.50005,0.4932232142857143,0.312,8.185714285714287,26.410000000000004,0.2263779527559055,4.0,,6.0,12.0,3.0,,9.0,13.0,4.0,26.0,21.0,3.0,7.0,7.0,3.0,8.0,5.0,,0.6,0.6,0.022556390977443608,0.015384615384615385,,0.625,0.3333333333333333,0.36363636363636365,0.08602150537634409,0.1320754716981132,0.048,2.0,13.0,8.0,13.0,12.0,1.0,7.0,0.05,0.05128205128205128,6.0,13.0,7.0,14.0,3.0,14.0,1.0,2.0,,4.0,3.0,4.0,0.5,0.11538461538461539,,0.4642857142857143,0.46153846153846156,,0.23076923076923078,6.0,7.0,1.0,1.0,6.0,2.0,0.46153846153846156,0.07865168539325842,0.8571428571428571,0.8571428571428571,1.0,0.03571428571428571,1.0,1.0,1.0,,,,False,2.0,2.0,,,1.0,,4.0,0.5,0.5,,2.0,,1.0,,,,1.0,1.0,0.058823529411764705,,0.025,1.0,1.0,0.08333333333333333,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14182.1,236,-83,514,511,87.0,135.0,65.0,1025,9.0,19.0,,2.0,6.0,4.0,17.0,11.0,16.0,44.0,3.0,16.0,47.0,21.0,58.0,109.0,652,3.0,4.0,2.0,9.0,12.0,12.0,20.0,51.0,44.0,16.0,5.0,19.0,30.0,9.0,8.0,2.0,71.0,5.0,12.0,7.0,19.0,6.0,25.0,5.0,3.0,7.0,6.0,11.0,19.0,12.0,87.0,0.375,0.375,0.8095238095238095,0.3620689655172414,0.3620689655172414,0.3404255319148936,0.2222222222222222,0.4523809523809524,0.2777777777777778,0.48214285714285715,0.3157894736842105,0.5523809523809524,0.10638297872340426,0.11764705882352941,20.847457627118644,0.6363636363636364,0.06086956521739131,0.09917355371900827,0.046296296296296294,0.08050847457627118,0.024096385542168676,0.03571428571428571,0.08333333333333333,0.038461538461538464,0.12371134020618557,0.18095238095238095,0.47368421052631576,0.5625,0.3333333333333333,0.1619047619047619,0.23529411764705882,0.26666666666666666,0.5,0.10476190476190476,0.41904761904761906,0.36363636363636365,0.36363636363636365,0.75,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.36363636363636365,0.531814761904762,0.48087500000000005,0.5460083333333334,0.11009174311926606,8.317021276595744,25.92068965517241,0.16926070038910507,3.0,,6.0,12.0,1.0,2.0,4.0,7.0,2.0,11.0,17.0,2.0,8.0,,,,,,0.21428571428571427,0.3333333333333333,0.0070921985815602835,,0.03225806451612903,,0.2727272727272727,0.2727272727272727,0.07207207207207207,0.1509433962264151,0.05504587155963303,,14.0,2.0,11.0,8.0,3.0,1.0,0.15789473684210525,,2.0,7.0,2.0,9.0,1.0,1.0,,,1.0,1.0,5.0,1.0,0.2222222222222222,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.037037037037037035,0.06666666666666667,5.0,14.0,,2.0,,1.0,,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,,,,,False,1.0,1.0,3.0,,,,,0.25,0.3333333333333333,1.0,2.0,,,,,,,,,0.08333333333333333,,1.0,,,1.0,0.14285714285714285,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1733.1,29,-19,58,59,8.0,18.0,6.0,117,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,,5.0,74,1.0,,,1.0,,2.0,,,,,,2.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,,8.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.4166666666666667,,,,,10.769230769230768,1.0,0.0625,0.25,0.07142857142857142,0.14285714285714285,0.03571428571428571,,0.16666666666666666,,0.3,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5248,,0.3822,,4.966666666666666,,0.13793103448275862,,,,,,,,,,3.0,6.0,,3.0,,,,,,,,,,,,,,0.5,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,3.0,,1.0,,8.0,1.0,3.0,12.0,,9.0,21.0,5.0,17.0,42.0,260,3.0,,,1.0,1.0,8.0,10.0,15.0,12.0,3.0,2.0,7.0,13.0,4.0,3.0,,32.0,,8.0,6.0,15.0,4.0,19.0,4.0,1.0,7.0,6.0,10.0,10.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,0.09523809523809523,,23.580786026200872,0.7,0.13333333333333333,0.1509433962264151,,0.14285714285714285,0.03296703296703297,,0.23076923076923078,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,0.3157894736842105,0.25,0.25,1.0,1.0,,0.5,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,3.0,7.0,,3.0,1.0,3.0,6.0,,9.0,13.0,,6.0,4.0,1.0,4.0,2.0,1.0,1.0,0.875,0.05660377358490566,0.07142857142857142,0.045454545454545456,0.5,,,0.1590909090909091,0.2222222222222222,0.16666666666666666,,9.0,1.0,6.0,4.0,2.0,1.0,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,0.2,,,,0.07692307692307693,,2.0,5.0,,1.0,1.0,,0.5,0.13157894736842105,0.4,0.4,1.0,0.5,,,,3.0,4.0,1.0,False,,,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.14285714285714285,,0.058823529411764705,1.0,1.0,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6669.1,111,-52,241,247,78.0,92.0,27.0,488,13.0,21.0,3.0,5.0,6.0,2.0,10.0,5.0,6.0,17.0,,16.0,36.0,6.0,17.0,54.0,309,4.0,,6.0,12.0,17.0,18.0,14.0,9.0,17.0,6.0,6.0,3.0,4.0,2.0,1.0,,9.0,,9.0,3.0,13.0,5.0,18.0,7.0,6.0,6.0,4.0,8.0,8.0,17.0,78.0,0.5625,0.6,0.5,0.35294117647058826,0.35294117647058826,0.4444444444444444,0.5,0.4716981132075472,0.4166666666666667,0.48214285714285715,0.425,0.32075471698113206,0.16666666666666666,0.3,23.272727272727273,0.75,0.05555555555555555,0.16071428571428573,,0.10909090909090909,0.034782608695652174,,0.05,0.06896551724137931,0.13333333333333333,0.39622641509433965,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.18867924528301888,0.2,0.2857142857142857,,0.09433962264150944,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.5,0.75,,0.3333333333333333,0.8333333333333334,0.7169811320754716,0.35294117647058826,0.5620943396226414,0.5313,0.5712333333333333,0.3148148148148148,5.736111111111111,26.623529411764707,0.3236514522821577,1.0,1.0,2.0,9.0,4.0,1.0,2.0,4.0,1.0,5.0,7.0,1.0,2.0,1.0,,1.0,,0.25,0.25,0.25,0.0625,,0.041666666666666664,,0.2,0.2,0.037037037037037035,0.05405405405405406,0.037037037037037035,,4.0,2.0,1.0,1.0,,1.0,0.14285714285714285,0.13636363636363635,1.0,6.0,1.0,6.0,,2.0,,,,2.0,,2.0,0.16666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,2.0,0.3333333333333333,False,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,0.1,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8962.2,149,-35,329,326,93.0,111.0,37.0,655,11.0,15.0,1.0,,2.0,3.0,4.0,,10.0,27.0,3.0,14.0,19.0,13.0,33.0,78.0,393,3.0,3.0,1.0,3.0,10.0,24.0,4.0,36.0,27.0,10.0,2.0,9.0,16.0,8.0,1.0,,39.0,1.0,10.0,6.0,17.0,2.0,19.0,2.0,2.0,6.0,5.0,8.0,11.0,10.0,93.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.7368421052631579,0.3333333333333333,0.6442307692307693,0.4,0.6842105263157895,0.45454545454545453,0.6346153846153846,0.10526315789473684,,17.333333333333332,0.75,0.07058823529411765,0.1282051282051282,0.01282051282051282,0.09815950920245399,0.012903225806451613,,0.03125,0.06818181818181818,0.15384615384615385,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.07692307692307693,0.75,0.75,1.0,,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.9,0.16666666666666666,0.5,0.2,,0.9230769230769231,0.37037037037037035,0.5578413461538461,0.53944,0.5384,0.1282051282051282,3.6736842105263157,26.218181818181815,0.2826747720364742,,2.0,4.0,3.0,1.0,,2.0,8.0,1.0,13.0,15.0,5.0,9.0,1.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.012987012987012988,0.02564102564102564,,1.0,,,0.16071428571428573,0.391304347826087,0.05128205128205128,,11.0,2.0,7.0,4.0,3.0,3.0,0.13333333333333333,,1.0,6.0,2.0,7.0,,1.0,,,,1.0,,1.0,0.2857142857142857,,,0.6,0.16666666666666666,,0.2222222222222222,3.0,6.0,1.0,1.0,1.0,,0.1111111111111111,0.11538461538461539,0.5,0.6,1.0,0.1,1.0,,,1.0,,1.0,False,,,,,,,1.0,,,,,,1.0,,,1.0,,,,0.09090909090909091,,1.0,,,,,,1.0,0.030303030303030304,0.16666666666666666
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,876.9,15,-7,30,32,2.0,7.0,5.0,62,2.0,2.0,,,,,,,,,,2.0,2.0,,1.0,4.0,41,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,11.11111111111111,,0.06666666666666667,0.1,,0.08,0.06666666666666667,,0.25,,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,1.75,23.8,0.06666666666666667,,,,,1.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
