EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,Fg2aBlocked,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyTurnovers,on,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,17.0,18,,10.0,3.0,35,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,22,1.0,1.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,18.181818181818183,,0.25,0.3333333333333333,0.2857142857142857,0.5,,,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,,0.5,0.5,,,1.0,,0.6284875,0.6616,,,1.2,25.4,,-6.0,,,,1.0,2.0,,,,,,,0.1,0.14285714285714285,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.125,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17.0,42.0,42,,4.0,1.0,84,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,31,,,,,,,2.0,,2.0,,1.0,1.0,,,2.0,3.0,,3.0,3.0,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.5236833333333334,,,,3.6,27.15,,12.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1.0,3.0,3,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1468.1,24.0,50.0,51,8.0,18.0,4.0,101,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,5.0,61,,,,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,1.0,,,8.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,11.11111111111111,1.0,0.07692307692307693,0.375,0.19047619047619047,0.2,,0.42857142857142855,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.57455,,0.3822,,3.9,,0.16,-16.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,6.0,3.0,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14253.099999999999,238.0,508.0,512,115.0,151.0,52.0,1020,16.0,20.0,,4.0,5.0,6.0,17.0,12.0,14.0,33.0,4.0,26.0,49.0,20.0,40.0,125.0,642,1.0,4.0,5.0,14.0,39.0,14.0,38.0,48.0,33.0,14.0,17.0,30.0,13.0,3.0,73.0,21.0,19.0,46.0,51.0,7.0,5.0,17.0,3.0,26.0,32.0,39.0,115.0,0.2692307692307692,0.2692307692307692,0.8,0.5,0.5,0.5306122448979592,0.35714285714285715,0.6292134831460674,0.5535714285714286,0.6443298969072165,0.5735294117647058,0.449438202247191,21.654929577464788,0.6538461538461539,0.17117117117117117,0.17355371900826447,0.1724137931034483,0.17307692307692307,0.15217391304347827,0.18947368421052632,0.2247191011235955,0.8,0.8421052631578947,0.375,0.19101123595505617,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.1348314606741573,0.3707865168539326,0.42424242424242425,0.42424242424242425,0.7142857142857143,,0.8,0.17857142857142858,0.8,0.6741573033707865,0.42424242424242425,0.5242915730337079,0.50005,0.4932232142857143,0.312,8.185714285714287,26.410000000000004,0.2263779527559055,-106.0,4.0,12.0,1.0,3.0,5.0,,13.0,7.0,3.0,8.0,5.0,0.022556390977443608,0.017167381974248927,0.015384615384615385,,0.625,0.3333333333333333,0.36363636363636365,13.0,5.0,1.0,26.0,21.0,7.0,0.10204081632653061,0.05,0.01,0.05128205128205128,0.0125,0.08602150537634409,0.1320754716981132,13.0,14.0,13.0,12.0,3.0,9.0,14.0,2.0,2.0,3.0,,4.0,3.0,0.11538461538461539,,0.4642857142857143,6.0,7.0,0.5,,0.23076923076923078,0.46153846153846156,1.0,1.0,6.0,2.0,0.46153846153846156,,,6.0,,,0.6,0.6,,0.048,7.0,False,2.0,6.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,0.5,0.17647058823529413,0.08333333333333333,0.058823529411764705,0.07865168539325842,0.8571428571428571,0.8571428571428571,1.0,0.5,0.03571428571428571,1.0,0.025,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12912.5,215.0,458.0,462,96.0,166.0,45.0,920,1.0,4.0,,,1.0,4.0,16.0,9.0,7.0,15.0,2.0,7.0,29.0,8.0,18.0,45.0,556,1.0,2.0,2.0,7.0,7.0,2.0,12.0,15.0,15.0,7.0,23.0,34.0,15.0,3.0,79.0,18.0,10.0,31.0,32.0,7.0,4.0,15.0,11.0,20.0,22.0,7.0,96.0,0.14285714285714285,0.14285714285714285,0.625,0.4444444444444444,0.4444444444444444,0.2413793103448276,0.2857142857142857,0.40425531914893614,0.2916666666666667,0.4411764705882353,0.2916666666666667,0.3829787234042553,13.894324853228962,0.75,0.10309278350515463,0.1592920353982301,0.13333333333333333,0.06818181818181818,0.075,0.15789473684210525,0.0851063829787234,0.25,0.3333333333333333,1.0,0.3404255319148936,0.25,0.2857142857142857,,0.19148936170212766,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.6666666666666666,0.08333333333333333,,0.46808510638297873,0.4666666666666667,0.49720531914893606,,0.46248749999999994,0.15555555555555556,10.403448275862068,26.094444444444445,0.2096069868995633,-83.0,2.0,9.0,5.0,1.0,1.0,,8.0,1.0,1.0,1.0,,0.008928571428571428,0.004761904761904762,,,,0.2222222222222222,0.25,7.0,4.0,,12.0,10.0,2.0,0.13793103448275862,0.25,,0.029411764705882353,,0.0784313725490196,0.06451612903225806,5.0,5.0,11.0,7.0,3.0,5.0,4.0,,,,,,5.0,0.16666666666666666,,0.4166666666666667,1.0,1.0,0.2,,0.3076923076923077,0.2,,,3.0,,0.23076923076923078,,,,,,,,,,2.0,False,3.0,1.0,3.0,,,,,,4.0,,,,1.0,1.0,1.0,,2.0,,,,0.125,0.1111111111111111,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,1.0,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13377.6,223.0,469.0,473,77.0,126.0,53.0,942,32.0,45.0,17.0,4.0,7.0,16.0,38.0,8.0,10.0,21.0,,51.0,91.0,10.0,22.0,150.0,589,19.0,,7.0,13.0,27.0,78.0,24.0,30.0,21.0,10.0,13.0,31.0,7.0,2.0,80.0,23.0,25.0,48.0,67.0,5.0,4.0,13.0,4.0,21.0,12.0,27.0,77.0,0.7647058823529411,0.8478260869565217,1.0,0.45454545454545453,0.45454545454545453,0.5604395604395604,0.5384615384615384,0.584070796460177,0.6388888888888888,0.6097560975609756,0.675,0.19469026548672566,27.118644067796613,0.6190476190476191,0.23809523809523808,0.19658119658119658,0.21621621621621623,0.20833333333333334,0.29545454545454547,0.18478260869565216,0.39823008849557523,0.7111111111111111,0.8205128205128205,0.75,0.336283185840708,0.42105263157894735,0.47058823529411764,0.8125,0.07079646017699115,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,0.8947368421052632,,0.3888888888888889,0.5714285714285714,0.5929203539823009,0.47619047619047616,0.5229451327433629,0.5725687500000001,0.555725,0.18,6.0164835164835155,26.059090909090912,0.16417910447761194,-67.0,3.0,,4.0,16.0,19.0,7.0,7.0,18.0,11.0,18.0,10.0,0.13333333333333333,0.09047619047619047,0.12698412698412698,0.16666666666666666,0.5555555555555556,0.375,0.375,18.0,10.0,3.0,26.0,23.0,10.0,0.10989010989010989,0.13333333333333333,0.03333333333333333,0.20588235294117646,0.04225352112676056,0.08333333333333333,0.10204081632653061,4.0,5.0,18.0,14.0,2.0,8.0,9.0,,2.0,3.0,,3.0,,0.24,0.6666666666666666,0.2222222222222222,3.0,3.0,0.6,0.043478260869565216,0.15384615384615385,0.75,,,,,,10.0,11.0,25.0,10.0,0.5789473684210527,0.5789473684210527,0.5681818181818182,0.5882352941176471,0.16666666666666666,2.0,False,1.0,,1.0,,1.0,,,4.0,4.0,,,2.0,5.0,3.0,1.0,,,7.0,3.0,,0.10526315789473684,,,0.008849557522123894,,,,,0.05555555555555555,,,,2.0,3.0,1.0,3.0,0.4,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,625.0,10.0,21.0,20,8.0,10.0,1.0,41,,,,,,2.0,2.0,,,1.0,,2.0,2.0,,1.0,6.0,28,,,1.0,1.0,4.0,4.0,,,1.0,,,,,,,2.0,,2.0,2.0,,,,,,,4.0,8.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.3333333333333333,17.391304347826086,,,0.4,0.25,,,0.4,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.44229999999999997,,0.4602,0.6666666666666666,5.55,26.7,0.38095238095238093,-7.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10639.9,177.0,386.0,387,115.0,157.0,35.0,773,,3.0,,,,9.0,19.0,9.0,9.0,29.0,6.0,13.0,31.0,15.0,40.0,82.0,480,1.0,6.0,3.0,6.0,24.0,10.0,16.0,36.0,29.0,9.0,3.0,10.0,,1.0,27.0,8.0,7.0,16.0,20.0,2.0,2.0,8.0,6.0,12.0,14.0,24.0,115.0,0.38461538461538464,0.4166666666666667,0.8,0.375,0.375,0.41935483870967744,0.5,0.5,0.5625,0.5394736842105263,0.631578947368421,0.5633802816901409,20.46511627906977,0.6666666666666666,0.08433734939759036,0.0851063829787234,0.0847457627118644,0.06451612903225806,0.06976744186046512,0.08,0.04225352112676056,,,,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.1267605633802817,0.4084507042253521,0.3103448275862069,0.3103448275862069,0.8888888888888888,,0.8571428571428571,,,0.6056338028169014,0.3103448275862069,0.5032112676056337,0.501,0.4730031250000001,0.2926829268292683,10.303225806451612,26.189999999999998,0.2979274611398964,-47.0,4.0,9.0,2.0,2.0,4.0,,10.0,3.0,2.0,4.0,2.0,0.023255813953488372,0.025,0.023809523809523808,,0.5,0.4444444444444444,0.4444444444444444,11.0,,2.0,8.0,11.0,4.0,,,0.02702702702702703,0.04,0.03076923076923077,0.05405405405405406,0.11764705882352941,9.0,10.0,7.0,6.0,,4.0,2.0,,,1.0,,2.0,2.0,0.10526315789473684,0.75,0.5625,3.0,4.0,0.4,,0.2222222222222222,0.3333333333333333,1.0,,1.0,,0.125,,1.0,16.0,2.0,1.0,1.0,1.0,,0.1951219512195122,4.0,False,,6.0,11.0,1.0,1.0,4.0,4.0,6.0,1.0,,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0625,1.0,,1.0,,2.0,,,,1.0,0.75,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,12509.1,208.0,453.0,450,75.0,117.0,57.0,903,8.0,18.0,,2.0,6.0,3.0,16.0,10.0,10.0,35.0,2.0,14.0,44.0,15.0,45.0,84.0,566,3.0,3.0,2.0,9.0,7.0,8.0,20.0,39.0,35.0,10.0,17.0,27.0,8.0,1.0,64.0,11.0,6.0,17.0,23.0,4.0,3.0,6.0,5.0,8.0,15.0,7.0,75.0,0.2857142857142857,0.2857142857142857,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.2222222222222222,0.4101123595505618,0.23333333333333334,0.44148936170212766,0.23333333333333334,0.5056179775280899,19.615384615384613,0.75,0.06315789473684211,0.10185185185185185,0.08374384236453201,0.09302325581395349,0.02564102564102564,0.12790697674418605,0.20224719101123595,0.4444444444444444,0.5333333333333333,0.25,0.1797752808988764,0.1875,0.21428571428571427,0.3333333333333333,0.11235955056179775,0.39325842696629215,0.2857142857142857,0.2857142857142857,0.8,,0.3333333333333333,0.4,0.3333333333333333,0.7078651685393258,0.2857142857142857,0.5298803370786519,0.48087500000000005,0.5488400000000001,0.08333333333333333,8.088636363636363,25.902222222222225,0.16556291390728478,-54.0,3.0,6.0,8.0,1.0,6.0,2.0,6.0,,,,,0.007874015748031496,0.027649769585253458,,0.037037037037037035,,0.3,0.3,11.0,5.0,5.0,9.0,13.0,7.0,0.11363636363636363,0.16666666666666666,0.05555555555555555,,0.04054054054054054,0.07446808510638298,0.14285714285714285,5.0,6.0,10.0,7.0,,2.0,1.0,,,2.0,1.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.04,0.07692307692307693,0.2,,,,1.0,,,,5.0,,,0.25,0.35714285714285715,,0.05952380952380952,1.0,False,1.0,5.0,10.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.125,,,0.11235955056179775,0.5,0.5,1.0,0.5,0.06666666666666667,,,,,2.0,,,,,1.0,1.0,0.125,0.16666666666666666,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8879.400000000001,148.0,317.0,319,57.0,95.0,39.0,636,5.0,11.0,2.0,,1.0,6.0,13.0,13.0,6.0,13.0,,19.0,37.0,7.0,17.0,68.0,394,6.0,,2.0,5.0,12.0,22.0,16.0,18.0,13.0,6.0,7.0,13.0,6.0,,32.0,11.0,6.0,18.0,27.0,4.0,3.0,5.0,5.0,9.0,20.0,12.0,57.0,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5135135135135135,0.4,0.5462962962962963,0.5555555555555556,0.5666666666666667,0.6,0.3148148148148148,18.732782369146005,0.5555555555555556,0.09523809523809523,0.14102564102564102,0.12056737588652482,0.0625,0.17391304347826086,0.1111111111111111,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.24074074074074073,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,,0.1111111111111111,,0.5185185185185185,0.46153846153846156,0.5051509259259258,0.43886000000000003,0.47834444444444446,0.17647058823529413,10.421621621621622,25.55882352941176,0.17981072555205047,-59.0,8.0,3.0,1.0,5.0,9.0,,6.0,1.0,1.0,1.0,,0.05102040816326531,0.0440251572327044,0.041666666666666664,,,0.6153846153846154,0.6153846153846154,9.0,5.0,2.0,11.0,14.0,3.0,0.13513513513513514,0.18181818181818182,0.03278688524590164,0.06060606060606061,0.02040816326530612,0.0847457627118644,0.075,3.0,4.0,6.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,0.26666666666666666,0.625,0.3333333333333333,2.0,2.0,0.5,0.058823529411764705,,0.6666666666666666,,,1.0,1.0,0.1,1.0,3.0,8.0,2.0,0.5,0.5,0.5,0.5,0.11764705882352941,3.0,False,1.0,1.0,4.0,,1.0,,,2.0,3.0,2.0,,,1.0,3.0,2.0,,2.0,,,,0.23076923076923078,,0.16666666666666666,0.07407407407407407,0.25,0.25,1.0,,0.1111111111111111,,0.10526315789473684,,,2.0,,,,,,,0.08333333333333333,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95.0,202.0,204,29.0,28.0,23.0,406,9.0,12.0,3.0,,1.0,,8.0,1.0,3.0,12.0,,9.0,21.0,5.0,17.0,42.0,260,3.0,,,1.0,1.0,8.0,10.0,15.0,12.0,3.0,7.0,13.0,4.0,,32.0,8.0,6.0,15.0,19.0,4.0,1.0,7.0,6.0,10.0,10.0,1.0,29.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,,0.4342105263157895,,0.4772727272727273,0.16666666666666666,0.4473684210526316,23.580786026200872,0.7,0.13333333333333333,0.1509433962264151,0.14285714285714285,0.23076923076923078,,0.13157894736842105,0.3157894736842105,0.75,0.9,0.4444444444444444,0.21052631578947367,,,,0.02631578947368421,0.3157894736842105,0.25,0.25,1.0,1.0,,0.5,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,-51.0,,,3.0,3.0,4.0,1.0,6.0,4.0,1.0,4.0,2.0,0.05660377358490566,0.03296703296703297,0.07142857142857142,0.045454545454545456,0.5,,,9.0,2.0,,9.0,13.0,6.0,0.09523809523809523,0.16666666666666666,,,,0.1590909090909091,0.2222222222222222,,1.0,6.0,4.0,,3.0,1.0,,,,,,,0.2,,,,,,0.07692307692307693,,,,,1.0,,0.5,3.0,3.0,7.0,4.0,1.0,1.0,0.875,1.0,0.16666666666666666,1.0,False,3.0,2.0,5.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,0.14285714285714285,0.13157894736842105,0.4,0.4,1.0,,0.5,,0.058823529411764705,1.0,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6373.099999999999,106.0,231.0,237,77.0,90.0,24.0,468,13.0,21.0,3.0,5.0,6.0,2.0,9.0,5.0,6.0,17.0,,16.0,35.0,6.0,17.0,54.0,294,4.0,,6.0,12.0,17.0,18.0,14.0,9.0,17.0,6.0,3.0,4.0,2.0,,9.0,9.0,3.0,13.0,18.0,7.0,6.0,5.0,3.0,7.0,7.0,17.0,77.0,0.5625,0.6,0.5,0.35294117647058826,0.35294117647058826,0.45714285714285713,0.5,0.4807692307692308,0.4166666666666667,0.4909090909090909,0.425,0.3269230769230769,23.66412213740458,0.7142857142857143,0.058823529411764705,0.16071428571428573,0.11214953271028037,0.05263157894736842,0.07407407407407407,0.13333333333333333,0.40384615384615385,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.17307692307692307,0.2222222222222222,0.3333333333333333,,0.09615384615384616,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.5,0.75,,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.35294117647058826,0.5652980769230769,0.5313,0.5712333333333333,0.3148148148148148,5.734285714285714,26.623529411764707,0.3333333333333333,-48.0,1.0,9.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,,0.06557377049180328,0.03636363636363636,,0.043478260869565216,,0.2,0.2,4.0,6.0,,5.0,7.0,2.0,0.17142857142857143,0.14285714285714285,,0.13636363636363635,,0.03773584905660377,0.05555555555555555,6.0,6.0,1.0,1.0,,2.0,2.0,,,1.0,,2.0,,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,2.0,0.25,0.25,0.25,0.3333333333333333,0.037037037037037035,1.0,False,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,0.3333333333333333,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7749.199999999999,129.0,286.0,282,90.0,101.0,28.0,568,8.0,12.0,1.0,,2.0,3.0,3.0,,8.0,23.0,3.0,11.0,15.0,11.0,29.0,62.0,337,2.0,3.0,1.0,3.0,10.0,18.0,4.0,30.0,23.0,8.0,6.0,12.0,5.0,,30.0,9.0,5.0,15.0,16.0,1.0,1.0,5.0,4.0,7.0,9.0,10.0,90.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.7333333333333333,0.3333333333333333,0.625,0.4,0.6595744680851063,0.45454545454545453,0.6590909090909091,16.71826625386997,0.7142857142857143,0.07575757575757576,0.13043478260869565,0.1037037037037037,,0.09090909090909091,0.15789473684210525,0.2727272727272727,0.6666666666666666,0.8,0.75,0.06818181818181818,1.0,1.0,1.0,,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.875,0.2,0.6,0.2,,0.9318181818181818,0.34782608695652173,0.5555511363636364,0.5604750000000001,0.5384,0.16129032258064516,3.5733333333333333,26.044827586206896,0.3146853146853147,-30.0,,3.0,1.0,,1.0,,7.0,1.0,,1.0,1.0,,0.007462686567164179,,,1.0,,,7.0,2.0,1.0,11.0,11.0,7.0,0.13333333333333333,0.16666666666666666,0.014492753623188406,,,0.15217391304347827,0.4117647058823529,6.0,7.0,6.0,3.0,,2.0,1.0,,,5.0,,1.0,,,,0.6,1.0,2.0,0.2857142857142857,,0.2857142857142857,0.16666666666666666,,,1.0,,0.125,1.0,2.0,4.0,,1.0,0.4,0.4,1.0,0.06451612903225806,2.0,False,,3.0,6.0,1.0,1.0,,,2.0,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,0.13636363636363635,0.5,0.6,1.0,,0.1,1.0,,,,,,,1.0,,,,0.125,,,1.0,0.034482758620689655,0.16666666666666666
