EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6741.3,112,-59,234,240,77,95,27.0,474,9.0,24.0,307,6.0,4.0,7.0,1.0,,1.0,1.0,77,18.796992481203006,0.8571428571428571,1.0,0.23684210526315788,0.6052631578947368,0.5192986842105264,7.1375,0.32905982905982906,8.0,2.0,2.0,12.0,16.0,5.0,14.0,10.0,57.0,20.0,12.0,15.0,12.0,8.0,1.0,9.0,1.0,6.0,19.0,5.0,,13.0,20.0,2.0,2.0,1.0,2.0,1.0,,,2.0,5.0,7.0,11.0,,4.0,,0.625,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.618421052631579,0.6627906976744186,0.3684210526315789,,0.09090909090909091,0.12380952380952381,0.11627906976744186,,0.8888888888888888,0.8888888888888888,0.875,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.11627906976744186,0.14285714285714285,26.592857142857138,1.0,2.0,3.0,3.0,8.0,12.0,,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,8.0,6.0,8.0,3.0,5.0,3.0,24.0,2.0,3.0,2.0,,1.0,4.0,3.0,8.0,7.0,,,1.0,,,,,,1.0,24.0,,,0.6,0.6666666666666666,0.75,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.08333333333333333,,,0.16,0.05660377358490566,0.07272727272727272,0.06481481481481481,,0.1111111111111111,,0.08695652173913043,,0.23809523809523808,0.13043478260869565,,,0.3157894736842105,0.6666666666666666,0.8,0.375,0.07894736842105263,,,,0.25,0.25,1.0,0.4,0.5,,0.2,0.2,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.25,0.48836250000000003,0.5151461538461539,0.14035087719298245,0.42105263157894735,2.0,,1.0,,,,0.15384615384615385,1.0,0.06666666666666667,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5563.4,93,-45,198,194,41,92,19.0,392,15.0,18.0,260,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.669683257918551,1.0,0.8,0.6818181818181818,0.8636363636363636,0.6116181818181818,2.3611111111111116,0.20707070707070707,7.0,,1.0,3.0,9.0,,4.0,6.0,24.0,8.0,10.0,,3.0,4.0,1.0,5.0,1.0,2.0,11.0,11.0,3.0,17.0,28.0,4.0,4.0,,,,,1.0,5.0,5.0,6.0,7.0,1.0,4.0,,0.4444444444444444,0.8,,,,0.5,0.4090909090909091,0.48,0.18181818181818182,0.75,0.22448979591836735,0.15384615384615385,0.23076923076923078,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.045454545454545456,,,,0.13636363636363635,0.16,0.19047619047619047,25.5,4.0,8.0,1.0,3.0,2.0,3.0,,,1.0,,1.0,,,4.0,8.0,2.0,,8.0,2.0,5.0,,1.0,,4.0,8.0,,2.0,,2.0,6.0,5.0,3.0,11.0,1.0,,,,,1.0,,,1.0,4.0,,,,0.5,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.1111111111111111,0.13333333333333333,,0.07142857142857142,0.1111111111111111,0.16216216216216217,0.13414634146341464,0.125,0.13333333333333333,,0.15625,0.2,0.06666666666666667,0.041666666666666664,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8,0.5,,0.1,0.1,0.5,0.3333333333333333,,,,0.6457499999999999,0.5400083333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2298.4,38,-13,77,82,25,31,10.0,159,4.0,8.0,85,1.0,1.0,3.0,,,1.0,1.0,25,22.727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.5238230769230768,5.3625,0.3246753246753247,2.0,,1.0,4.0,2.0,1.0,5.0,6.0,13.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,4.0,5.0,,,2.0,,,,1.0,1.0,2.0,5.0,8.0,,4.0,,0.5,0.5,1.0,0.2,0.2,0.25,0.2692307692307692,0.38235294117647056,0.38461538461538464,0.5,0.05263157894736842,0.08571428571428572,0.05555555555555555,,0.5,0.5,0.5,0.07692307692307693,,,,0.3076923076923077,0.23529411764705882,0.3333333333333333,25.939999999999998,,,,,,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,2.0,5.0,,1.0,3.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,5.0,,,0.5,,,,0.3,,0.35714285714285715,0.375,,,0.125,0.05555555555555555,,0.02564102564102564,,,0.5,,,0.125,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,0.2,1.0,0.25,0.52095,0.4655,,0.38461538461538464,1.0,,,,1.0,,0.2,,,,,0.75,,,,,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7920.6,132,-49,285,285,58,101,27.0,570,16.0,28.0,357,9.0,6.0,15.0,2.0,,3.0,1.0,58,20.82018927444795,0.6,0.3333333333333333,0.3333333333333333,0.75,0.538353125,6.442857142857144,0.20350877192982456,10.0,2.0,4.0,16.0,14.0,8.0,20.0,5.0,57.0,10.0,18.0,21.0,16.0,18.0,12.0,30.0,9.0,13.0,72.0,7.0,2.0,16.0,22.0,6.0,4.0,6.0,3.0,,,,7.0,18.0,7.0,7.0,1.0,3.0,,0.35714285714285715,0.38461538461538464,0.875,0.4,0.4,0.5,0.5416666666666666,0.5588235294117647,0.4166666666666667,0.3333333333333333,0.10144927536231885,0.10071942446043165,0.1111111111111111,0.08333333333333333,0.625,0.6666666666666666,0.4,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.06,0.1,26.195000000000004,3.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,,6.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,11.0,2.0,5.0,2.0,6.0,5.0,15.0,2.0,6.0,2.0,3.0,5.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,0.3333333333333333,1.0,0.4,1.125,0.45454545454545453,1.1,0.5769230769230769,0.07142857142857142,0.0625,,0.1,0.09836065573770492,,0.04918032786885246,0.12,0.08,0.09090909090909091,,,0.06896551724137931,0.125,0.1111111111111111,,0.14583333333333334,0.2857142857142857,0.3333333333333333,,0.10416666666666667,0.4,0.4,0.5,0.375,0.375,0.8333333333333334,0.75,1.0,,,0.25,0.18181818181818182,0.5,0.45454545454545453,0.4,0.375,0.6051166666666666,0.49671363636363636,0.19298245614035087,0.2631578947368421,1.0,3.0,,2.0,2.0,1.0,0.09090909090909091,,,,,0.14285714285714285,,1.0,,1.0,,,1.0,,,1.0,0.05,0.25,1.0,1.0,1.0,1.0,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2347.3,39,-26,87,87,32,44,9.0,174,3.0,5.0,115,1.0,1.0,2.0,,,,,32,12.5,0.5,,0.3333333333333333,0.7777777777777778,0.5704388888888888,2.8600000000000003,0.367816091954023,3.0,,2.0,2.0,3.0,1.0,4.0,2.0,11.0,4.0,2.0,3.0,2.0,,1.0,1.0,,,3.0,4.0,,7.0,7.0,,,1.0,,,,,,4.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.55,0.4444444444444444,,0.23529411764705882,0.23333333333333334,0.26666666666666666,,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.1,0.16666666666666666,25.55,,,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,4.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.23076923076923078,,,,,,,,,0.5,0.125,,,0.2222222222222222,,,,,,,,0.5,0.5,1.0,,,,1.0,,0.4,1.0,0.2,,0.5,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,,,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,5.0,1.0,2.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,True,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,4.0,,1.0,3.0,2.0,7.0,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,3.0,1.0,1.0,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,22930.199999999997,382,-65,805,807,154,236,104.0,1612,90.0,117.0,982,8.0,3.0,20.0,14.0,8.0,14.0,9.0,154,18.054054054054053,0.4,0.6428571428571429,0.7086614173228346,0.7874015748031497,0.5753708661417324,2.852991452991453,0.19130434782608696,60.0,1.0,2.0,8.0,73.0,5.0,10.0,30.0,191.0,90.0,56.0,15.0,8.0,15.0,13.0,28.0,10.0,10.0,69.0,28.0,3.0,61.0,114.0,11.0,5.0,12.0,5.0,,4.0,1.0,31.0,44.0,36.0,45.0,5.0,24.0,2.0,0.6164383561643836,0.8653846153846154,1.0,0.5,0.5,0.6239316239316239,0.6338582677165354,0.6496598639455783,0.07874015748031496,0.13636363636363635,0.13592233009708737,0.14795918367346939,0.13414634146341464,0.14285714285714285,0.6666666666666666,0.7407407407407407,0.5833333333333334,0.015748031496062992,0.5,0.5,1.0,0.06299212598425197,0.1643835616438356,0.17647058823529413,25.609999999999996,20.0,33.0,12.0,17.0,12.0,26.0,1.0,1.0,,4.0,,,1.0,22.0,38.0,,10.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,42.0,4.0,13.0,3.0,4.0,16.0,37.0,30.0,53.0,6.0,5.0,4.0,4.0,3.0,4.0,,1.0,6.0,40.0,1.0,1.0,0.3333333333333333,0.5789473684210527,0.6818181818181818,0.5789473684210527,0.66,0.6136363636363636,0.6896551724137931,0.1111111111111111,0.1,,0.16129032258064516,0.1796116504854369,0.08695652173913043,0.1358974358974359,0.21212121212121213,0.20408163265306123,0.07142857142857142,0.06802721088435375,0.16216216216216217,0.09375,0.22727272727272727,0.11764705882352941,0.17142857142857143,0.2047244094488189,0.46153846153846156,0.5454545454545454,0.75,0.007874015748031496,1.0,1.0,1.0,0.5,0.5,1.0,0.868421052631579,0.6060606060606061,0.05,,,0.68,0.7058823529411765,0.04,,0.5,0.5789033333333334,0.585054,0.28272251308900526,0.2094240837696335,2.0,,1.0,6.0,2.0,3.0,0.08,,,1.0,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1081.0,18,-4,38,41,18,25,5.0,79,3.0,3.0,39,2.0,1.0,3.0,,,,,18,18.6046511627907,0.6666666666666666,,1.0,1.0,0.7980666666666667,0.6666666666666666,0.47368421052631576,3.0,,,,3.0,,,4.0,10.0,4.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,4.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,,0.05263157894736842,,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.6515,0.8056,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2990.7,50,-18,100,105,23,36,14.0,205,4.0,9.0,121,3.0,,3.0,,,,,23,20.869565217391305,1.0,,0.26666666666666666,0.6666666666666666,0.5249400000000001,4.855555555555556,0.23,4.0,,1.0,5.0,7.0,1.0,6.0,10.0,27.0,6.0,8.0,3.0,5.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,,9.0,13.0,2.0,,,3.0,,,,2.0,4.0,7.0,12.0,,5.0,,0.42857142857142855,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5666666666666667,0.6428571428571429,0.4,,0.3181818181818182,0.1875,0.3181818181818182,,1.0,1.0,0.25,0.06666666666666667,,,,0.3333333333333333,0.25,0.35714285714285715,25.63333333333333,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,4.0,2.0,2.0,,,4.0,2.0,3.0,1.0,4.0,6.0,13.0,4.0,1.0,1.0,,,3.0,,2.0,4.0,,,,,,,,1.0,,13.0,,1.0,0.25,1.0,0.6666666666666666,1.0,0.5,1.0,0.65,0.1111111111111111,,,0.07692307692307693,,0.13043478260869565,0.06666666666666667,,,,0.11764705882352941,0.16666666666666666,,0.06666666666666667,0.25,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,0.2,0.2,1.0,0.5,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2,0.4578,0.5248571428571429,0.14814814814814814,0.48148148148148145,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29856.0,498,-181,1043,1051,205,355,121.0,2094,14.0,69.0,1310,28.0,22.0,39.0,2.0,1.0,2.0,,204,16.088060965283656,0.717948717948718,,0.09859154929577464,0.6126760563380281,0.5084468309859156,10.459420289855071,0.1965484180249281,4.0,5.0,17.0,56.0,22.0,29.0,73.0,17.0,148.0,14.0,30.0,69.0,56.0,59.0,22.0,81.0,17.0,38.0,184.0,30.0,4.0,64.0,70.0,9.0,5.0,11.0,6.0,1.0,1.0,8.0,21.0,41.0,24.0,25.0,1.0,5.0,,0.3181818181818182,0.3181818181818182,0.7931034482758621,0.3972602739726027,0.3972602739726027,0.3188405797101449,0.4612676056338028,0.48344370860927155,0.5140845070422535,0.14814814814814814,0.11952191235059761,0.12048192771084337,0.125,0.09803921568627451,0.2857142857142857,0.36363636363636365,1.0,0.11971830985915492,0.29411764705882354,0.29411764705882354,1.0,0.39436619718309857,0.06,0.0684931506849315,25.93013698630137,,,1.0,3.0,10.0,32.0,8.0,23.0,2.0,24.0,4.0,4.0,11.0,1.0,3.0,6.0,,5.0,4.0,15.0,4.0,15.0,3.0,23.0,,24.0,10.0,5.0,15.0,5.0,1.0,30.0,6.0,1.0,6.0,,1.0,,1.0,2.0,1.0,1.0,23.0,5.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.359375,0.14492753623188406,0.21428571428571427,0.08695652173913043,0.1214574898785425,0.004048582995951417,0.02109704641350211,0.012396694214876033,0.013888888888888888,,,0.021621621621621623,0.019230769230769232,0.0989010989010989,0.12295081967213115,0.17647058823529413,0.012345679012345678,0.22535211267605634,0.3125,0.37037037037037035,0.2,0.1619718309859155,0.34782608695652173,0.38095238095238093,0.125,0.42857142857142855,0.42857142857142855,0.75,,,,0.2222222222222222,0.4444444444444444,0.1,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.42857142857142855,0.54435,0.49269166666666664,0.033783783783783786,0.1554054054054054,4.0,18.0,6.0,4.0,1.0,2.0,0.13333333333333333,4.0,0.05194805194805195,,,0.15625,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,0.25,1.0,,,,False,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5637.1,94,-17,185,188,33,61,29.0,373,8.0,19.0,217,5.0,3.0,6.0,1.0,1.0,1.0,1.0,33,15.981735159817353,0.8333333333333334,1.0,0.3333333333333333,0.5416666666666666,0.5058000000000001,5.8315789473684205,0.1783783783783784,7.0,,1.0,4.0,9.0,,5.0,7.0,25.0,14.0,4.0,,4.0,7.0,1.0,8.0,1.0,4.0,17.0,3.0,1.0,6.0,12.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,7.0,11.0,,3.0,,0.7777777777777778,0.875,,,,0.47368421052631576,0.375,0.43103448275862066,0.20833333333333334,0.16666666666666666,0.05660377358490566,0.04950495049504951,0.07692307692307693,,0.875,0.875,0.8571428571428571,0.041666666666666664,,,,0.16666666666666666,0.1111111111111111,0.13636363636363635,26.579999999999995,2.0,2.0,,,2.0,10.0,,1.0,,,1.0,,,3.0,6.0,1.0,,6.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.05263157894736842,,,0.041666666666666664,,0.10869565217391304,0.05263157894736842,,,,0.08571428571428572,0.18181818181818182,0.10526315789473684,,,,0.4166666666666667,0.2,0.2222222222222222,0.5,0.041666666666666664,,,,,,,0.2857142857142857,1.0,0.5,,0.14285714285714285,,,,,,0.5716,0.41515,0.24,0.08,,,2.0,1.0,,1.0,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,False,,,
