EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,12,1.0,1.0,,1.0,,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73,86,23.0,335,16.0,19.0,172,3.0,3.0,,6.0,3.0,,,,,73,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7821.9,130,-57.0,278,274,56,126,29.0,552,22.0,26.0,355,3.0,3.0,,3.0,8.0,4.0,2.0,5.0,4.0,56,13.4185303514377,1.0,0.8,0.6285714285714286,0.8857142857142857,0.6035985714285713,2.1884615384615387,0.2014388489208633,12.0,10.0,4.0,4.0,,5.0,,4.0,,1.0,,,14.0,,9.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,2.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.0967741935483871,0.12698412698412698,0.208955223880597,0.15503875968992248,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.25,0.21568627450980393,0.1875,0.05263157894736842,0.5454545454545454,0.6,0.11428571428571428,0.14285714285714285,,,,0.11428571428571428,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.77777777777778,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.09523809523809523,0.10344827586206896,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.09375,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.1282051282051282,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77,89,25.0,385,6.0,10.0,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,1.0,1.0,,,0.2,,1.0,,,0.5,,3.0,,1.0,0.09090909090909091,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9769.3,163,-50.0,351,347,62,122,31.0,698,18.0,32.0,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,2.0,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41426.90000000001,690,-83.0,1445,1447,282,428,202.0,2892,156.0,212.0,1723,15.0,3.0,12.0,41.0,74.0,25.0,12.0,25.0,16.0,282,18.55364552459988,0.36585365853658536,0.64,0.6782608695652174,0.7565217391304347,0.5700530434782611,2.9891509433962256,0.19515570934256055,112.0,62.0,26.0,55.0,1.0,3.0,6.0,15.0,,,,3.0,136.0,7.0,18.0,66.0,359.0,72.0,,1.0,98.0,36.0,1.0,5.0,21.0,70.0,110.0,21.0,15.0,6.0,28.0,25.0,53.0,22.0,14.0,8.0,131.0,68.0,50.0,57.0,4.0,111.0,93.0,204.0,13.0,19.0,10.0,52.0,75.0,8.0,93.0,5.0,70.0,5.0,1.0,0.3888888888888889,,0.2,0.3888888888888889,0.6415094339622641,0.6369565217391304,0.5753424657534246,0.5975609756097561,0.6599264705882353,0.6049382716049383,0.6862745098039216,0.0782608695652174,0.1111111111111111,0.16964285714285715,0.1842818428184282,0.13812154696132597,0.15329512893982808,0.133428981348637,0.19672131147540983,0.14814814814814814,0.140625,0.13986013986013987,0.13157894736842105,0.18840579710144928,0.717948717948718,0.7724137931034483,0.2391304347826087,0.013043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.4,0.4,1.0,0.8493150684931506,,,,0.6341463414634146,0.07317073170731707,,0.4,0.575848245614035,0.580991463414634,0.27298050139275765,0.19498607242339833,25.55,38.0,19.0,23.0,1.0,1.0,,1.0,42.0,14.0,23.0,162.0,,80.0,17.0,3.0,25.0,9.0,26.0,1.0,6.0,1.0,6.0,8.0,6.0,9.0,,46.0,,,13.0,2.0,0.5955882352941176,0.84375,0.5833333333333334,0.6388888888888888,0.08018867924528301,0.07051282051282051,0.10909090909090909,,0.07621951219512195,0.21008403361344538,0.1044776119402985,0.07116104868913857,0.09836065573770492,0.1951219512195122,0.5803571428571429,0.41818181818181815,0.46938775510204084,0.6521739130434783,0.004347826086956522,1.0,1.0,1.0,0.6129032258064516,0.05263157894736842,0.0136986301369863,,0.7307692307692307,0.17228464419475656,0.18473895582329317,2.0,6.0,9.0,3.0,3.0,,0.04878048780487805,,1.0,1.0,,0.5,2.0,,,,,,,,,False,1.0,3.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3148.6000000000004,52,-11.0,108,115,37,59,19.0,223,6.0,6.0,112,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,37,11.811023622047244,0.6666666666666666,1.0,0.6,1.0,0.631325,0.43333333333333335,0.3425925925925926,4.0,4.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,4.0,15.0,4.0,,2.0,4.0,2.0,,2.0,4.0,8.0,4.0,3.0,2.0,,,,,,,,,3.0,2.0,5.0,1.0,8.0,4.0,12.0,,,,4.0,4.0,,4.0,1.0,8.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.55,0.3333333333333333,0.5,0.625,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.17857142857142858,0.0967741935483871,0.09523809523809523,0.14285714285714285,0.07017543859649122,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.05263157894736842,0.5,,0.6666666666666666,0.8,,0.2,0.5,0.5,1.0,0.2,,,,0.6666666666666666,0.3333333333333333,,,0.5,0.25,,,0.59799,0.60155,0.26666666666666666,0.5333333333333333,24.924999999999997,2.0,2.0,,,,,,2.0,,2.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.038461538461538464,0.1111111111111111,,0.05,,0.1111111111111111,0.5,,,,,,,,0.5,,,,1.0,0.09090909090909091,0.14285714285714285,1.0,,,,,,0.25,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37667.4,628,-149.0,1299,1323,265,418,197.0,2622,92.0,119.0,1626,12.0,10.0,2.0,20.0,34.0,17.0,8.0,17.0,12.0,264,14.938030006523157,0.6,0.7058823529411765,0.4842105263157895,0.8578947368421053,0.576418157894737,2.7126050420168064,0.2040030792917629,64.0,35.0,22.0,27.0,8.0,24.0,17.0,47.0,2.0,3.0,5.0,8.0,74.0,25.0,71.0,32.0,255.0,40.0,3.0,5.0,74.0,27.0,6.0,14.0,7.0,59.0,56.0,75.0,47.0,17.0,15.0,21.0,36.0,13.0,9.0,5.0,93.0,39.0,56.0,52.0,13.0,121.0,70.0,191.0,5.0,27.0,19.0,33.0,59.0,4.0,44.0,,59.0,,1.0,0.352112676056338,0.6,0.42857142857142855,0.352112676056338,0.6218487394957983,0.5868421052631579,0.6777777777777778,0.6341463414634146,0.6100478468899522,0.7115384615384616,0.6704545454545454,0.3736842105263158,0.5909090909090909,0.1716171617161716,0.11818181818181818,0.1830065359477124,0.17733990147783252,0.10725552050473186,0.09467455621301775,0.10416666666666667,0.19298245614035087,0.1991701244813278,0.12307692307692308,0.07142857142857142,0.6956521739130435,0.8,0.14210526315789473,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.24736842105263157,0.3617021276595745,0.3695652173913043,1.0,0.7777777777777778,0.06666666666666667,0.6666666666666666,1.0,0.5365853658536586,0.1951219512195122,0.625,0.3617021276595745,0.5563816666666667,0.597458536585366,0.2901960784313726,0.23137254901960785,25.401408450704224,24.0,14.0,10.0,,,1.0,2.0,26.0,13.0,17.0,92.0,,46.0,19.0,8.0,29.0,5.0,8.0,,3.0,1.0,4.0,2.0,,6.0,,25.0,,,9.0,5.0,0.6216216216216216,0.9019607843137255,0.65,0.6296296296296297,0.15966386554621848,0.13043478260869565,0.25925925925925924,,0.09539473684210527,0.14285714285714285,0.14285714285714285,0.08906882591093117,0.12280701754385964,0.20666666666666667,0.578125,0.37037037037037035,0.5,0.9,,,,,0.6857142857142857,0.08333333333333333,0.044444444444444446,0.5,0.6363636363636364,0.11961722488038277,0.18115942028985507,6.0,1.0,8.0,,2.0,,0.14634146341463414,,1.0,,1.0,0.16666666666666666,4.0,,,1.0,0.014084507042253521,,1.0,2.0,0.07407407407407407,False,,,0.02127659574468085,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8407.1,140,-49.0,287,297,66,104,44.0,584,21.0,35.0,346,6.0,1.0,5.0,7.0,9.0,,,,,66,19.642857142857142,0.8571428571428571,,0.4117647058823529,0.7254901960784313,0.5470509803921568,4.545714285714285,0.22996515679442509,14.0,1.0,4.0,11.0,,3.0,3.0,13.0,,,1.0,4.0,22.0,3.0,16.0,14.0,67.0,2.0,,1.0,4.0,7.0,1.0,4.0,8.0,19.0,20.0,6.0,13.0,3.0,10.0,3.0,13.0,2.0,8.0,2.0,29.0,2.0,13.0,5.0,2.0,20.0,7.0,27.0,1.0,6.0,,5.0,12.0,,16.0,1.0,19.0,1.0,0.6666666666666666,0.1875,,0.25,0.1875,0.6285714285714286,0.5196078431372549,0.6666666666666666,0.5,0.5677966101694916,0.6666666666666666,0.6333333333333333,0.3137254901960784,0.2857142857142857,0.06493506493506493,0.025,0.21311475409836064,0.13043478260869565,0.0425531914893617,,0.045454545454545456,0.09090909090909091,0.2,0.3333333333333333,0.045454545454545456,0.6666666666666666,0.7368421052631579,0.21568627450980393,0.058823529411764705,,,,0.2549019607843137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.25,0.23076923076923078,0.4971,0.554009090909091,0.05970149253731343,0.2835820895522388,25.599999999999998,1.0,3.0,5.0,3.0,3.0,,1.0,2.0,,4.0,24.0,3.0,4.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,7.0,,,,1.0,0.5454545454545454,0.6,1.0,0.5714285714285714,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.06557377049180328,0.07407407407407407,,0.045454545454545456,0.11764705882352941,0.06818181818181818,0.35714285714285715,0.45454545454545453,0.5555555555555556,1.0,0.058823529411764705,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.75,0.1206896551724138,0.16666666666666666,,,6.0,1.0,,,,,,,,,,,,,,,,1.0,0.09090909090909091,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5095.0,85,-24.0,177,178,49,94,32.0,355,6.0,24.0,203,2.0,1.0,1.0,5.0,1.0,,,,,49,19.339622641509433,0.4,,0.16666666666666666,0.5,0.5030611111111111,5.825,0.2768361581920904,1.0,,,17.0,,2.0,3.0,10.0,,2.0,,4.0,6.0,3.0,12.0,,21.0,1.0,,2.0,,7.0,,4.0,,4.0,6.0,9.0,10.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,3.0,2.0,2.0,4.0,1.0,,,4.0,,1.0,0.25,,,0.25,0.25,0.2916666666666667,,0.18181818181818182,0.2916666666666667,,0.18181818181818182,0.3333333333333333,,0.08571428571428572,0.046511627906976744,0.1388888888888889,0.11267605633802817,0.03296703296703297,0.034482758620689655,0.09090909090909091,0.125,0.16129032258064516,,0.05263157894736842,0.16666666666666666,0.2,0.4722222222222222,0.05555555555555555,,,,0.2777777777777778,0.3,0.3,1.0,,0.6666666666666666,,,,0.36363636363636365,,0.3,0.4164,0.44258181818181813,,0.19047619047619047,26.508333333333336,,,5.0,,1.0,,,,,2.0,6.0,,,7.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,,0.2857142857142857,0.2916666666666667,0.16666666666666666,0.35294117647058826,,0.020833333333333332,,0.5,0.02702702702702703,,0.0625,1.0,0.29411764705882354,0.45454545454545453,0.4,0.027777777777777776,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,
