EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3,-6,7,7,,2.0,1.0,14,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9,-6,17,18,,10.0,3.0,35,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,22,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,18.181818181818183,0.25,0.1,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,0.25,,,0.5,1.0,,0.6284875,0.6616,,,,1.0,,1.2,25.4,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.25,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17,12,42,42,,4.0,1.0,84,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,31,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,0.5236833333333334,,,,,,,3.6,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1,-2,3,3,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13699.899999999998,228,-65,498,500,132.0,196.0,49.0,998,3.0,6.0,10.0,27.0,5.0,10.0,13.0,36.0,6.0,18.0,43.0,19.0,49.0,105.0,613,1.0,1.0,6.0,16.0,4.0,8.0,32.0,16.0,20.0,9.0,36.0,13.0,3.0,11.0,,2.0,30.0,2.0,12.0,10.0,26.0,5.0,31.0,,6.0,16.0,12.0,17.0,,11.0,13.0,1.0,5.0,3.0,2.0,4.0,2.0,32.0,132.0,0.4444444444444444,0.47058823529411764,0.3877551020408163,0.3877551020408163,0.4186046511627907,1.0,0.5,0.5054347826086957,1.0,0.6190476190476191,0.5357142857142857,1.0,0.6666666666666666,0.532608695652174,20.50359712230216,0.08928571428571429,0.01818181818181818,0.1,0.09482758620689655,0.023255813953488372,0.01694915254237288,0.05555555555555555,0.08421052631578947,,0.5,0.06521739130434782,0.5,0.5,0.29347826086956524,0.37037037037037035,0.38461538461538464,0.2,0.10869565217391304,0.5,0.5,0.391304347826087,0.3611111111111111,0.3611111111111111,0.8571428571428571,0.5978260869565217,0.3611111111111111,0.5038989130434782,0.501,0.4872357142857143,0.052083333333333336,0.10638297872340426,0.1523809523809524,0.3047619047619048,9.537209302325582,26.2,0.26506024096385544,1.0,12.0,6.0,1.0,8.0,7.0,1.0,3.0,10.0,7.0,4.0,0.023255813953488372,,0.625,0.02857142857142857,0.03333333333333333,0.03488372093023256,1.0,0.047619047619047616,5.0,12.0,6.0,13.0,48.0,3.0,3.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,0.8421052631578947,0.46153846153846156,0.06349206349206349,0.16,0.6,0.9230769230769231,0.5714285714285714,0.4166666666666667,,0.3076923076923077,1.0,1.0,6.0,13.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.14130434782608695,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.047619047619047616,1.0,,1.0,0.037037037037037035,,1.0,,,2.0,,False,4.0,4.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17047.600000000002,284,-89,599,603,102.0,173.0,70.0,1202,42.0,57.0,20.0,50.0,5.0,10.0,10.0,28.0,1.0,67.0,117.0,10.0,29.0,187.0,750,18.0,26.0,1.0,39.0,8.0,16.0,30.0,96.0,38.0,,28.0,10.0,15.0,40.0,8.0,5.0,105.0,21.0,27.0,26.0,53.0,24.0,77.0,10.0,8.0,26.0,8.0,14.0,3.0,33.0,31.0,3.0,14.0,25.0,13.0,25.0,15.0,30.0,102.0,0.7164179104477612,0.8275862068965517,0.3448275862068966,0.3448275862068966,0.5726495726495726,0.6923076923076923,0.5,0.5616438356164384,0.6666666666666666,0.5681818181818182,0.584375,0.65,0.6,0.19863013698630136,27.43362831858407,0.1780821917808219,0.14093959731543623,0.18620689655172415,0.18213058419243985,0.08823529411764706,0.13253012048192772,0.1724137931034483,0.1826086956521739,0.17543859649122806,0.6,0.3904109589041096,0.7368421052631579,0.84,0.3424657534246575,0.4,0.4444444444444444,0.7,0.0684931506849315,0.5,0.5,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.037037037037037035,0.589041095890411,0.35714285714285715,0.5230123287671232,0.5532195652173912,0.547009090909091,0.08917197452229299,0.109375,0.20855614973262032,0.16042780748663102,5.8316239316239304,26.182758620689658,0.17028380634390652,9.0,23.0,5.0,12.0,25.0,19.0,6.0,3.0,18.0,7.0,2.0,0.10256410256410256,0.12280701754385964,0.6923076923076923,0.024390243902439025,0.21951219512195122,0.03260869565217391,0.7142857142857143,0.4090909090909091,3.0,5.0,3.0,6.0,30.0,8.0,5.0,2.0,11.0,5.0,,3.0,,3.0,,3.0,1.0,0.5,0.18309859154929578,0.2,0.8,1.0,0.22727272727272727,0.6,0.04,0.17647058823529413,5.0,0.5555555555555556,,1.0,,1.0,,,,0.00684931506849315,,,,0.045454545454545456,,20.0,2.0,0.1,0.7407407407407407,,,13.0,18.0,0.65,False,,,3.0,,2.0,,12.0,,,,3.0,1.0,1.0,5.0,2.0,0.3076923076923077,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15977.9,266,-107,570,573,128.0,176.0,59.0,1143,17.0,22.0,6.0,17.0,4.0,13.0,15.0,36.0,4.0,27.0,52.0,22.0,46.0,135.0,700,,1.0,4.0,6.0,6.0,15.0,41.0,16.0,38.0,12.0,36.0,15.0,20.0,33.0,15.0,2.0,79.0,3.0,22.0,20.0,48.0,5.0,53.0,,9.0,28.0,17.0,38.0,4.0,30.0,23.0,3.0,8.0,7.0,3.0,8.0,5.0,41.0,128.0,0.2962962962962963,0.2962962962962963,0.4782608695652174,0.4782608695652174,0.5192307692307693,,0.4,0.6122448979591837,0.6,0.55,0.6308411214953271,0.6,0.5694444444444444,0.46938775510204084,21.19309262166405,0.15384615384615385,0.02,0.16541353383458646,0.1596958174904943,0.015151515151515152,0.012987012987012988,0.18181818181818182,0.1792452830188679,,0.625,0.22448979591836735,0.7727272727272727,0.8095238095238095,0.17346938775510204,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.3673469387755102,0.4166666666666667,0.4166666666666667,0.8,0.6938775510204082,0.4166666666666667,0.5271234693877551,0.50005,0.49866166666666667,0.08737864077669903,0.14035087719298245,0.044444444444444446,0.3037037037037037,8.157692307692308,26.184782608695652,0.22456140350877193,6.0,15.0,8.0,5.0,13.0,12.0,1.0,1.0,19.0,5.0,8.0,0.09615384615384616,0.045454545454545456,0.6785714285714286,0.008771929824561403,0.046511627906976744,0.01098901098901099,0.4117647058823529,0.2,6.0,14.0,7.0,15.0,54.0,8.0,6.0,3.0,14.0,1.0,2.0,2.0,,4.0,4.0,4.0,0.8181818181818182,0.4666666666666667,0.1206896551724138,0.1111111111111111,,0.7333333333333333,0.4666666666666667,0.42857142857142855,,0.17647058823529413,5.0,0.8333333333333334,7.0,10.0,1.0,1.0,6.0,3.0,0.4,0.10204081632653061,0.7,0.7,1.0,0.03333333333333333,1.0,,3.0,0.17647058823529413,,1.0,1.0,,,,False,2.0,2.0,,,1.0,,4.0,0.5,0.5,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.058823529411764705,0.021739130434782608,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,907.1999999999999,15,-4,31,34,3.0,9.0,5.0,65,2.0,2.0,,,,,,,,2.0,2.0,,1.0,4.0,41,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,10.81081081081081,0.06666666666666667,0.125,0.1,0.08,0.06666666666666667,,0.25,0.1111111111111111,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.0967741935483871,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,16284.7,271,-119,579,582,122.0,213.0,64.0,1161,1.0,7.0,4.0,19.0,2.0,10.0,10.0,22.0,3.0,7.0,36.0,12.0,30.0,60.0,716,,1.0,4.0,3.0,2.0,8.0,9.0,2.0,12.0,12.0,22.0,10.0,33.0,47.0,22.0,7.0,108.0,1.0,20.0,15.0,38.0,1.0,39.0,,7.0,27.0,10.0,24.0,1.0,14.0,13.0,,2.0,2.0,1.0,2.0,,9.0,122.0,0.14285714285714285,0.14285714285714285,0.4,0.4,0.19444444444444445,,0.25,0.3787878787878788,0.3,0.23333333333333334,0.4154929577464789,0.3,0.28125,0.45454545454545453,15.053763440860216,0.11029411764705882,0.0070921985815602835,0.14705882352941177,0.12867647058823528,0.0036900369003690036,,0.07017543859649122,0.14912280701754385,,,0.10606060606060606,0.14285714285714285,0.16666666666666666,0.2878787878787879,0.21052631578947367,0.23529411764705882,,0.15151515151515152,0.2,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.5606060606060606,0.45454545454545453,0.5083833333333333,,0.48394,0.05714285714285714,0.05263157894736842,0.05,0.15,9.905555555555557,25.75333333333333,0.21070811744386875,2.0,10.0,2.0,4.0,14.0,10.0,4.0,,20.0,15.0,3.0,0.1111111111111111,0.14285714285714285,0.7407407407407407,,0.023255813953488372,,1.0,0.13333333333333333,1.0,5.0,1.0,7.0,24.0,7.0,4.0,4.0,5.0,1.0,,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.13636363636363635,,0.6,0.3333333333333333,0.2,,0.25,,,2.0,8.0,,2.0,3.0,,0.2,0.12121212121212122,0.25,0.25,1.0,0.13333333333333333,,,4.0,0.10526315789473684,,,,,,,False,1.0,1.0,,1.0,,,1.0,0.25,0.3333333333333333,1.0,3.0,,1.0,,1.0,,,,,2.0,0.1,,0.0625,1.0,0.2,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16177.800000000001,270,-94,584,582,94.0,156.0,76.0,1166,11.0,22.0,7.0,24.0,5.0,14.0,18.0,50.0,4.0,23.0,60.0,23.0,64.0,134.0,737,1.0,4.0,5.0,11.0,2.0,10.0,12.0,16.0,30.0,18.0,50.0,18.0,20.0,32.0,10.0,8.0,76.0,1.0,14.0,10.0,24.0,7.0,31.0,2.0,4.0,14.0,9.0,22.0,2.0,14.0,23.0,3.0,10.0,2.0,,2.0,2.0,12.0,94.0,0.34782608695652173,0.36363636363636365,0.359375,0.359375,0.38333333333333336,0.25,0.2,0.4637096774193548,0.2777777777777778,0.25,0.5,0.4583333333333333,0.2857142857142857,0.5161290322580645,21.907600596125185,0.07407407407407407,0.006211180124223602,0.10526315789473684,0.08955223880597014,0.02456140350877193,,0.07692307692307693,0.1308411214953271,0.02857142857142857,1.0,0.1774193548387097,0.5,0.5789473684210527,0.1935483870967742,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.11290322580645161,0.35714285714285715,0.35714285714285715,0.4032258064516129,0.36,0.36,0.4444444444444444,0.6935483870967742,0.36,0.5282225806451613,0.48087500000000005,0.532155,0.08333333333333333,0.14925373134328357,0.08208955223880597,0.08955223880597014,8.374999999999998,25.870312499999997,0.16095890410958905,6.0,19.0,2.0,6.0,12.0,9.0,3.0,6.0,10.0,8.0,1.0,0.1,0.13636363636363635,0.7142857142857143,0.04838709677419355,,0.041666666666666664,0.36363636363636365,0.3,2.0,8.0,2.0,10.0,51.0,7.0,3.0,1.0,2.0,1.0,,,1.0,1.0,6.0,1.0,0.7391304347826086,0.2,0.0625,,0.2,0.6666666666666666,0.4,0.25,0.03571428571428571,0.10526315789473684,2.0,0.3333333333333333,5.0,14.0,,2.0,,1.0,,0.11290322580645161,0.35714285714285715,0.35714285714285715,1.0,0.1,,,2.0,0.125,,,,,2.0,,False,1.0,1.0,6.0,,,,2.0,0.2,0.25,1.0,4.0,,,,,,,1.0,,1.0,,,0.015384615384615385,1.0,0.1111111111111111,0.07142857142857142,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1733.1,29,-19,58,59,8.0,18.0,6.0,117,1.0,1.0,,2.0,,,,,,1.0,3.0,,,5.0,74,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,4.0,,3.0,1.0,5.0,1.0,6.0,,,1.0,,1.0,,3.0,6.0,,3.0,,,,,,8.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,,,,10.769230769230768,0.0625,,0.25,0.14285714285714285,0.03571428571428571,,0.16666666666666666,0.3,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.5248,,0.3822,0.5,0.5,,,4.966666666666666,,0.13793103448275862,,3.0,,,,,,1.0,1.0,1.0,,,,1.0,0.07142857142857142,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,,1.0,3.0,12.0,,9.0,21.0,5.0,17.0,42.0,260,3.0,3.0,,7.0,,1.0,1.0,8.0,10.0,,12.0,3.0,7.0,13.0,4.0,3.0,32.0,3.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,4.0,1.0,4.0,2.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,0.07142857142857142,0.23076923076923078,0.13157894736842105,0.045454545454545456,0.5,0.3157894736842105,0.75,0.9,0.21052631578947367,,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,1.0,9.0,1.0,2.0,6.0,4.0,2.0,,7.0,6.0,1.0,0.09523809523809523,0.16666666666666666,0.7,,,,0.4444444444444444,0.5,,,,1.0,15.0,4.0,1.0,,1.0,,,,,,,,1.0,,,0.2,,1.0,,,0.07692307692307693,,,,2.0,5.0,,1.0,1.0,,0.5,0.13157894736842105,0.4,0.4,1.0,0.5,,3.0,,,1.0,,,3.0,4.0,1.0,False,,,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714285,0.058823529411764705,,,,1.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8423.9,140,-61,302,308,80.0,115.0,36.0,610,16.0,25.0,3.0,13.0,1.0,5.0,9.0,21.0,,20.0,43.0,9.0,23.0,73.0,381,1.0,5.0,,2.0,6.0,12.0,17.0,22.0,18.0,9.0,21.0,9.0,3.0,4.0,2.0,1.0,9.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,2.0,8.0,4.0,9.0,1.0,6.0,9.0,1.0,3.0,1.0,,1.0,,17.0,80.0,0.55,0.5789473684210527,0.391304347826087,0.391304347826087,0.46511627906976744,0.2,0.5,0.5075757575757576,0.2,0.4166666666666667,0.5214285714285715,0.2,0.425,0.3484848484848485,22.60869565217391,0.07894736842105263,0.05063291139240506,0.14285714285714285,0.1079136690647482,0.028169014084507043,,0.07692307692307693,0.12,0.03571428571428571,,0.3787878787878788,0.64,0.7272727272727273,0.19696969696969696,0.23076923076923078,0.375,,0.07575757575757576,0.2,0.2,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.7272727272727273,0.42857142857142855,0.558989393939394,0.54036,0.5712333333333333,0.04411764705882353,0.06666666666666667,0.0273972602739726,0.2328767123287671,5.523255813953489,26.37391304347826,0.26490066225165565,6.0,6.0,2.0,8.0,1.0,1.0,,,6.0,4.0,1.0,0.18604651162790697,0.12,0.75,,0.11538461538461539,,0.625,0.3333333333333333,1.0,6.0,1.0,6.0,18.0,7.0,6.0,,2.0,,,,,2.0,1.0,2.0,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.23076923076923078,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.09090909090909091,5.0,0.8333333333333334,,2.0,,,1.0,2.0,0.09090909090909091,0.030303030303030304,,,,,,4.0,,0.38461538461538464,0.8,,,1.0,2.0,0.25,False,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10422.400000000001,174,-39,381,378,102.0,129.0,45.0,759,11.0,16.0,3.0,4.0,,,11.0,29.0,3.0,14.0,20.0,14.0,35.0,82.0,453,2.0,3.0,3.0,4.0,1.0,3.0,13.0,24.0,4.0,3.0,29.0,11.0,10.0,18.0,9.0,1.0,44.0,1.0,10.0,7.0,18.0,2.0,20.0,,2.0,8.0,8.0,12.0,1.0,14.0,17.0,5.0,10.0,2.0,1.0,2.0,2.0,13.0,102.0,0.8571428571428571,0.8571428571428571,0.4,0.4,0.7,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5,0.6721311475409836,0.3333333333333333,0.5416666666666666,0.6363636363636364,15.862068965517242,0.06796116504854369,0.011111111111111112,0.11764705882352941,0.09042553191489362,0.011049723756906077,0.02127659574468085,0.02631578947368421,0.1388888888888889,,1.0,0.2909090909090909,0.6875,0.7857142857142857,0.07272727272727272,0.75,0.75,1.0,,,,0.5272727272727272,0.3793103448275862,0.3793103448275862,0.5,0.9272727272727272,0.3793103448275862,0.5559000000000001,0.5394399999999999,0.5378227272727272,0.16666666666666666,0.4,0.04878048780487805,0.15853658536585366,3.6800000000000006,26.282857142857143,0.2677165354330709,2.0,12.0,2.0,2.0,8.0,5.0,3.0,1.0,6.0,5.0,3.0,0.1,0.125,0.75,0.01098901098901099,,,0.8181818181818182,0.18181818181818182,2.0,7.0,3.0,8.0,39.0,2.0,2.0,,1.0,,,,,1.0,,1.0,0.9285714285714286,0.375,0.057692307692307696,,,0.9090909090909091,0.6363636363636364,0.2857142857142857,,0.23076923076923078,,,3.0,6.0,1.0,1.0,1.0,,0.1,0.10909090909090909,0.5,0.6,1.0,0.09090909090909091,1.0,1.0,,,0.16666666666666666,,,1.0,,1.0,False,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.0625,,1.0,0.02857142857142857,0.16666666666666666
