EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7605.300000000001,127,-67,261,271,86,120,30.0,532,10.0,30.0,335,6.0,4.0,7.0,1.0,,1.0,1.0,86,19.256756756756758,0.8571428571428571,1.0,0.2222222222222222,0.5555555555555556,0.5051755555555555,7.756666666666667,0.32950191570881227,9.0,2.0,2.0,13.0,19.0,5.0,15.0,10.0,63.0,20.0,18.0,15.0,13.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,5.0,,13.0,21.0,4.0,4.0,1.0,2.0,1.0,,,2.0,5.0,8.0,11.0,,4.0,,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.5888888888888889,0.63,0.3333333333333333,,0.08333333333333333,0.10483870967741936,0.10638297872340426,,0.9,0.9,0.7777777777777778,0.044444444444444446,1.0,1.0,1.0,0.28888888888888886,0.1,0.11764705882352941,26.69333333333333,1.0,2.0,3.0,3.0,10.0,15.0,,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,7.0,10.0,3.0,5.0,3.0,26.0,,2.0,3.0,2.0,,2.0,5.0,3.0,8.0,8.0,,,1.0,,,,,,1.0,26.0,,,0.5,0.6,0.6666666666666666,0.7,0.7,0.7666666666666667,0.6666666666666666,0.8125,0.06666666666666667,,,0.125,0.04838709677419355,0.08064516129032258,0.06451612903225806,,0.10344827586206896,,0.09433962264150944,,0.1724137931034483,0.10344827586206896,,,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.3,0.1111111111111111,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,0.2,1.0,0.2,0.2,1.0,0.2,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.49298000000000003,0.12698412698412698,0.4126984126984127,2.0,,,,1.0,0.13333333333333333,0.0625,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,,2.0,4.0,11.0,,6.0,7.0,29.0,10.0,12.0,,4.0,5.0,1.0,6.0,1.0,2.0,,13.0,12.0,3.0,19.0,31.0,4.0,4.0,,,,,1.0,6.0,6.0,7.0,9.0,1.0,5.0,,0.45454545454545453,0.8333333333333334,,,,0.55,0.4230769230769231,0.48333333333333334,0.23076923076923078,0.6,0.19672131147540983,0.14414414414414414,0.2127659574468085,0.14285714285714285,0.5294117647058824,0.6,0.4444444444444444,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.20833333333333334,25.166666666666668,5.0,9.0,1.0,3.0,2.0,3.0,,,,1.0,,1.0,,,5.0,9.0,,2.0,,10.0,2.0,5.0,,1.0,,4.0,,10.0,,2.0,,3.0,6.0,6.0,4.0,12.0,1.0,,,,,1.0,,,1.0,4.0,,,,,0.5555555555555556,0.4,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,0.11764705882352941,,0.08,0.11538461538461539,0.13043478260869565,0.12244897959183673,0.12,0.125,0.09090909090909091,0.13157894736842105,0.125,0.05555555555555555,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.09090909090909091,,0.09090909090909091,0.5,0.3333333333333333,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2896.3999999999996,48,-22,96,103,30,46,12.0,199,5.0,9.0,109,2.0,1.0,4.0,,,1.0,1.0,30,21.10091743119266,0.5,1.0,0.3333333333333333,0.7333333333333333,0.5365166666666668,5.0,0.3125,3.0,1.0,2.0,4.0,3.0,2.0,6.0,6.0,18.0,2.0,4.0,6.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,5.0,6.0,,,2.0,1.0,,,2.0,2.0,3.0,5.0,8.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.47368421052631576,0.4,0.3333333333333333,0.047619047619047616,0.0851063829787234,0.05263157894736842,,0.6,0.6,0.3333333333333333,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.21052631578947367,0.3076923076923077,25.466666666666665,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,3.0,2.0,8.0,,,1.0,3.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,8.0,,,,0.6666666666666666,,,,0.5,,0.5,0.3333333333333333,,,0.11538461538461539,0.043478260869565216,,0.02,,,0.2,,,0.14285714285714285,,0.3333333333333333,,0.26666666666666666,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.25,0.52095,0.48294166666666666,,0.4444444444444444,2.0,,1.0,,,0.3333333333333333,,0.75,1.0,0.5,,,1.0,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,16.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,2.0,6.0,19.0,16.0,8.0,25.0,5.0,61.0,12.0,20.0,21.0,19.0,21.0,15.0,36.0,12.0,15.0,,87.0,9.0,3.0,19.0,25.0,6.0,4.0,6.0,4.0,,,,7.0,21.0,7.0,7.0,1.0,3.0,,0.375,0.4,0.875,0.32,0.32,0.5333333333333333,0.509090909090909,0.5258620689655172,0.45454545454545453,0.375,0.10714285714285714,0.09580838323353294,0.12962962962962962,0.06666666666666667,0.6470588235294118,0.6875,0.45454545454545453,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.05263157894736842,0.09375,26.164000000000005,3.0,3.0,1.0,2.0,2.0,7.0,3.0,6.0,,,6.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,11.0,2.0,5.0,2.0,7.0,5.0,15.0,3.0,2.0,6.0,2.0,3.0,6.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.4,1.125,0.4166666666666667,1.1,0.5357142857142857,0.06666666666666667,0.058823529411764705,,0.08433734939759036,0.08823529411764706,,0.041666666666666664,0.11538461538461539,0.07692307692307693,0.0625,,,0.05714285714285714,0.1111111111111111,0.08333333333333333,,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,1.0,,,,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,1.0,2.0,2.0,1.0,,0.08333333333333333,,0.14285714285714285,,,,,1.0,,,1.0,0.04,0.16666666666666666,1.0,1.0,1.0,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,4.0,3.0,1.0,6.0,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,,,,3.0,4.0,,8.0,8.0,2.0,1.0,1.0,,,,,1.0,6.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,0.18181818181818182,0.18604651162790697,0.2222222222222222,,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.36363636363636365,0.08333333333333333,0.16666666666666666,25.516666666666666,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,,,4.0,1.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.19047619047619047,,,,,,,,,0.25,0.16666666666666666,,,0.18181818181818182,,,,,,,,0.25,0.25,1.0,,,,1.0,,,0.4,1.0,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,,4.0,,1.0,3.0,2.0,7.0,,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,3.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29229.9,487,-61,1022,1025,210,270,139.0,2047,117.0,153.0,1249,9.0,3.0,25.0,16.0,8.0,16.0,10.0,210,18.11288963774221,0.36,0.625,0.7090909090909091,0.7818181818181819,0.5779609090909092,2.9274509803921567,0.2054794520547945,81.0,1.0,2.0,10.0,99.0,6.0,12.0,39.0,255.0,126.0,72.0,18.0,10.0,21.0,19.0,40.0,16.0,11.0,4.0,99.0,35.0,4.0,74.0,139.0,11.0,5.0,16.0,6.0,,6.0,1.0,39.0,58.0,45.0,57.0,7.0,30.0,2.0,0.6363636363636364,0.863013698630137,1.0,0.5,0.5,0.6470588235294118,0.6545454545454545,0.6710526315789473,0.07272727272727272,0.16,0.13307984790874525,0.14112903225806453,0.13043478260869565,0.14285714285714285,0.6923076923076923,0.75,0.6172839506172839,0.012121212121212121,0.5,0.5,1.0,0.06060606060606061,0.1595744680851064,0.17045454545454544,25.53333333333333,25.0,42.0,16.0,22.0,17.0,35.0,1.0,1.0,,,5.0,,,1.0,27.0,47.0,,,13.0,67.0,20.0,29.0,1.0,3.0,13.0,56.0,,52.0,5.0,13.0,3.0,6.0,18.0,47.0,35.0,65.0,8.0,6.0,5.0,6.0,4.0,5.0,,2.0,8.0,56.0,2.0,2.0,,0.3333333333333333,0.574468085106383,0.6896551724137931,0.574468085106383,0.671875,0.6203703703703703,0.7368421052631579,0.08496732026143791,0.07692307692307693,,0.15021459227467812,0.17938931297709923,0.0782608695652174,0.13211382113821138,0.1839080459770115,0.21774193548387097,0.0784313725490196,0.06486486486486487,0.13333333333333333,0.09090909090909091,0.21238938053097345,0.09302325581395349,0.17391304347826086,0.21212121212121213,0.4857142857142857,0.5483870967741935,0.7058823529411765,0.006060606060606061,1.0,1.0,1.0,0.5,0.5,1.0,0.8936170212765957,0.5952380952380952,0.04,,,,0.6875,0.7272727272727273,0.03125,,0.5,0.5775675675675677,0.5929828125000001,0.2627450980392157,0.2196078431372549,2.0,6.0,2.0,3.0,,0.0625,,0.11428571428571428,1.0,0.5,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1385.6,23,-17,50,53,22,34,8.0,103,5.0,5.0,62,2.0,1.0,3.0,,,,,22,18.965517241379313,0.6666666666666666,,0.8333333333333334,1.0,0.7062916666666667,0.52,0.44,3.0,,,1.0,3.0,,1.0,4.0,10.0,4.0,2.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.625,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.0625,0.1111111111111111,,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,26.4,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,6.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,6.0,,1.0,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.75,0.2,0.2,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.5,,,0.6119166666666667,0.6916249999999999,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4533.299999999999,76,-41,154,162,41,65,25.0,316,9.0,16.0,195,4.0,1.0,4.0,,,,,41,21.54696132596685,1.0,,0.32142857142857145,0.75,0.5485339285714285,3.98125,0.2662337662337662,8.0,,2.0,10.0,12.0,2.0,12.0,12.0,42.0,10.0,14.0,3.0,10.0,5.0,2.0,7.0,2.0,5.0,,16.0,11.0,1.0,14.0,19.0,2.0,,,3.0,,1.0,,4.0,9.0,8.0,14.0,,6.0,,0.4166666666666667,0.5,0.5,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.6,0.42857142857142855,0.25,0.3142857142857143,0.18571428571428572,0.30303030303030304,0.5,0.8888888888888888,0.8888888888888888,0.25,0.07142857142857142,,,,0.35714285714285715,0.17647058823529413,0.2727272727272727,25.708333333333332,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,2.0,,,,4.0,3.0,5.0,1.0,4.0,8.0,17.0,3.0,4.0,2.0,1.0,,,4.0,,2.0,5.0,,,,,,,,1.0,,17.0,,1.0,,0.25,1.0,0.6,1.0,0.5,1.0,0.6538461538461539,0.0625,,,0.05714285714285714,,0.10526315789473684,0.05194805194805195,,,,0.06896551724137931,0.2222222222222222,,0.047619047619047616,0.25,,0.21428571428571427,0.5,0.6,1.0,0.03571428571428571,1.0,1.0,,0.2,0.2,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.2,0.4578,0.5267222222222223,0.09523809523809523,0.40476190476190477,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.14285714285714285,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38817.0,647,-183,1360,1371,278,444,160.0,2731,17.0,89.0,1676,38.0,30.0,52.0,4.0,2.0,4.0,1.0,275,16.63430420711974,0.7307692307692307,0.25,0.08900523560209424,0.6230366492146597,0.512692670157068,10.788764044943816,0.20441176470588235,6.0,6.0,20.0,82.0,33.0,42.0,102.0,25.0,217.0,24.0,42.0,90.0,82.0,77.0,26.0,103.0,21.0,47.0,6.0,232.0,43.0,4.0,86.0,97.0,11.0,6.0,14.0,8.0,1.0,1.0,14.0,29.0,54.0,33.0,36.0,1.0,7.0,,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.3707865168539326,0.5026178010471204,0.524390243902439,0.5340314136125655,0.125,0.12912912912912913,0.1251908396946565,0.13026819923371646,0.125,0.35294117647058826,0.46153846153846156,1.0,0.10471204188481675,0.3,0.3,1.0,0.4293193717277487,0.0594059405940594,0.07368421052631578,25.79803921568628,2.0,2.0,1.0,3.0,15.0,42.0,12.0,30.0,,2.0,36.0,6.0,7.0,17.0,5.0,7.0,1.0,8.0,3.0,16.0,6.0,19.0,8.0,22.0,10.0,46.0,36.0,,36.0,12.0,5.0,24.0,8.0,3.0,39.0,11.0,4.0,7.0,1.0,2.0,,1.0,2.0,3.0,2.0,42.0,5.0,1.0,0.125,0.36363636363636365,0.7142857142857143,0.3157894736842105,0.43333333333333335,0.43902439024390244,0.47058823529411764,0.48936170212765956,0.1348314606741573,0.23529411764705882,0.06666666666666667,0.12111801242236025,0.009230769230769232,0.025559105431309903,0.017241379310344827,0.010416666666666666,0.005988023952095809,0.016129032258064516,0.028112449799196786,0.015625,0.1092436974789916,0.12258064516129032,0.14583333333333334,0.038461538461538464,0.2198952879581152,0.35714285714285715,0.4166666666666667,0.2,0.15706806282722513,0.4,0.42857142857142855,0.25,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.13333333333333333,1.0,1.0,0.13333333333333333,,0.4,0.07317073170731707,0.3333333333333333,0.4146341463414634,0.4117647058823529,0.43902439024390244,0.50677,0.4924207317073171,0.07373271889400922,0.2119815668202765,5.0,5.0,1.0,2.0,5.0,0.12195121951219512,0.04672897196261682,0.14285714285714285,1.0,0.2,2.0,,,,,,,,1.0,,0.16666666666666666,1.0,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9703.099999999999,162,-21,329,329,71,106,47.0,658,14.0,33.0,381,5.0,3.0,6.0,2.0,2.0,2.0,1.0,71,15.544041450777202,0.8333333333333334,0.5,0.30434782608695654,0.5869565217391305,0.5164923913043478,6.472727272727273,0.21580547112462006,8.0,,2.0,11.0,14.0,1.0,13.0,12.0,43.0,20.0,8.0,3.0,11.0,12.0,4.0,16.0,3.0,8.0,2.0,36.0,7.0,2.0,13.0,20.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,11.0,11.0,17.0,,6.0,,0.7142857142857143,0.7692307692307693,1.0,0.07692307692307693,0.07692307692307693,0.42424242424242425,0.33695652173913043,0.39814814814814814,0.2826086956521739,0.25,0.07692307692307693,0.06358381502890173,0.1076923076923077,,0.5714285714285714,0.5714285714285714,0.875,0.043478260869565216,,,,0.2391304347826087,0.11538461538461539,0.15384615384615385,25.907692307692308,2.0,3.0,1.0,3.0,5.0,16.0,1.0,3.0,,,1.0,2.0,,2.0,4.0,9.0,,2.0,,8.0,2.0,6.0,,2.0,,4.0,,2.0,1.0,1.0,1.0,2.0,6.0,,4.0,7.0,,,1.0,,,1.0,,1.0,,4.0,,,,,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.25,0.36363636363636365,0.25,0.030303030303030304,,,0.04878048780487805,,0.0759493670886076,0.03636363636363636,,,,0.06451612903225806,0.11764705882352941,0.06666666666666667,0.05263157894736842,,,0.34782608695652173,0.3125,0.3333333333333333,0.6,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.5,,,0.18181818181818182,0.375,0.3333333333333333,0.25,,0.09090909090909091,0.5270666666666667,0.5543375,0.18604651162790697,0.09302325581395349,,1.0,,1.0,1.0,,,0.0625,,,,,,,,,,,,,,,,1.0,0.08333333333333333,False,,,,
