EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2614.5,44,-31,91,91,28,55,12.0,182,5.0,7.0,119,1.0,1.0,1.0,,,1.0,1.0,28,11.320754716981131,1.0,1.0,0.5,0.8,0.5983649999999999,2.8285714285714287,0.3076923076923077,2.0,3.0,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,3.0,,3.0,2.0,8.0,2.0,3.0,2.0,,4.0,1.0,2.0,,1.0,,2.0,,6.0,,2.0,,2.0,2.0,,2.0,,,2.0,4.0,4.0,1.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3,0.4,0.3333333333333333,0.36363636363636365,0.4,0.3333333333333333,0.3,0.2857142857142857,0.4,0.06666666666666667,0.03571428571428571,0.16,0.21052631578947367,0.125,0.10638297872340426,0.06666666666666667,,0.25,,0.125,,,0.15,0.2,0.4,0.6666666666666666,,0.2,0.5,0.5,,,,,,0.1,0.2,,,,0.6,0.2,0.2,,,,,,0.6616,0.4947833333333333,0.09090909090909091,0.125,0.5,0.25,24.633333333333336,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,2.0,1.0,,,2.0,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1354.4,23,-8,41,45,18,24,6.0,86,2.0,5.0,46,1.0,1.0,1.0,,,1.0,1.0,18,27.659574468085108,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5242555555555556,6.220000000000001,0.43902439024390244,2.0,,,,,3.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,11.0,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,6.0,,,3.0,,,5.0,,,0.5,0.5,1.0,0.25,0.5,0.25,0.4,,,0.3888888888888889,,0.375,0.4583333333333333,,0.4166666666666667,0.4444444444444444,0.4,,0.125,0.125,,,0.05,0.045454545454545456,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.3333333333333333,0.52095,0.474375,0.25,0.375,,0.45454545454545453,25.675,,,,,,,,1.0,,,,,,0.25,0.6666666666666666,,,,1.0,0.5,,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,777.0,13,-13,28,28,16,10,6.0,56,1.0,2.0,40,,,,,,,,16,17.64705882352941,,,0.2,0.8,0.5586800000000001,3.45,0.5714285714285714,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,7.0,,,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5833333333333334,0.5,0.5,0.6,0.5,,0.25,,0.3333333333333333,,0.3,,,,,,0.5,,,0.3333333333333333,,1.0,1.0,,0.2,,,,,,,,0.4,0.2,1.0,1.0,1.0,,1.0,,0.5,1.0,,,1.0,0.59415,0.663925,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,24.666666666666668,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,9.0,1.0,2.0,3.0,1.0,6.0,11.0,2.0,22.0,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,2.0,18.0,9.0,5.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,6.0,2.0,9.0,1.0,10.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,1.0,,8.0,,1.0,,,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,0.75,0.6,0.7333333333333333,0.75,0.6666666666666666,0.7857142857142857,,,0.07407407407407407,0.047619047619047616,0.21428571428571427,,0.14545454545454545,0.018518518518518517,,,,,0.06666666666666667,,0.3333333333333333,0.2,0.25,0.5,0.5,,0.07142857142857142,,,,,,,,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,,,0.13636363636363635,0.36363636363636365,26.272727272727273,1.0,,,0.125,0.5,0.5,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3680.7,61,-20,137,141,33,61,12.0,278,15.0,20.0,170,4.0,1.0,5.0,,,,,33,23.684210526315788,0.8,,0.5172413793103449,0.8275862068965517,0.5689741379310346,3.915,0.24087591240875914,12.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,3.0,9.0,,1.0,2.0,13.0,3.0,9.0,5.0,40.0,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,9.0,12.0,14.0,9.0,9.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,5.0,4.0,10.0,4.0,14.0,2.0,1.0,,1.0,3.0,,1.0,1.0,3.0,3.0,,,4.0,,,6.0,2.0,,4.0,,,9.0,,,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,0.3333333333333333,0.65,0.5,1.0,0.603448275862069,0.5,0.875,0.6451612903225806,0.75,0.9,0.3103448275862069,0.25,0.2,0.12121212121212122,0.0967741935483871,0.17857142857142858,0.03333333333333333,0.14754098360655737,0.06557377049180328,0.125,0.16666666666666666,0.034482758620689655,,0.06666666666666667,0.14285714285714285,0.25,0.16666666666666666,0.2,0.8,1.0,0.5,0.13793103448275862,0.25,0.5,,0.034482758620689655,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,0.5,0.3333333333333333,0.66035,0.6185125,0.12903225806451613,0.18181818181818182,0.075,0.225,27.2,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,0.5,,,1.0,,,,0.5,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1724.0,29,-24,59,65,13,12,7.0,124,3.0,3.0,74,1.0,,2.0,1.0,1.0,1.0,1.0,13,13.235294117647058,0.5,1.0,0.5,1.0,0.6253916666666667,1.2,0.22033898305084745,2.0,,,,,,,,,,,3.0,,,,2.0,,3.0,3.0,7.0,,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,0.5,,,,,0.125,,0.06060606060606061,,,,,,,,,0.1,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2857142857142857,0.5,,,26.8,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3549.1,59,-32,125,129,22,44,11.0,254,13.0,18.0,153,4.0,3.0,7.0,,,1.0,1.0,22,24.46043165467626,0.5714285714285714,1.0,0.52,0.8,0.556462,4.905555555555555,0.176,7.0,2.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,7.0,,,2.0,8.0,1.0,7.0,4.0,23.0,2.0,2.0,,2.0,6.0,1.0,3.0,,2.0,4.0,6.0,6.0,10.0,,7.0,1.0,2.0,6.0,7.0,13.0,5.0,4.0,2.0,33.0,,4.0,5.0,3.0,10.0,4.0,14.0,3.0,2.0,,3.0,1.0,,,,4.0,9.0,,1.0,4.0,,,4.0,,,1.0,1.0,,6.0,,1.0,0.375,0.375,,0.14285714285714285,,0.14285714285714285,0.4444444444444444,1.0,0.3333333333333333,0.38,1.0,0.2,0.42592592592592593,1.0,0.42857142857142855,0.28,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.12903225806451613,0.1724137931034483,,0.12307692307692308,0.06557377049180328,0.13333333333333333,,,,0.047619047619047616,0.2222222222222222,,0.1875,0.15384615384615385,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.12,,,,0.08,0.5,0.5,,,0.28,0.14285714285714285,0.14285714285714285,,1.0,,,0.4,0.5,0.4,,0.14285714285714285,0.6567,0.5425599999999999,0.038461538461538464,0.05263157894736842,0.2608695652173913,0.2608695652173913,26.47142857142857,,,1.0,0.18181818181818182,,,,,3.0,,1.0,1.0,,,0.3333333333333333,,,,2.0,0.4,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,5.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,1.25,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13048.199999999999,217,-68,475,470,108,164,54.0,945,45.0,62.0,588,6.0,3.0,13.0,7.0,3.0,7.0,5.0,108,16.791044776119403,0.46153846153846156,0.7142857142857143,0.6617647058823529,0.75,0.576704411764706,2.806451612903226,0.22736842105263158,34.0,16.0,10.0,12.0,7.0,17.0,,,1.0,,2.0,5.0,,,1.0,41.0,3.0,6.0,16.0,107.0,14.0,19.0,,5.0,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,8.0,2.0,46.0,7.0,20.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,3.0,7.0,3.0,,2.0,,22.0,30.0,2.0,2.0,19.0,1.0,3.0,23.0,5.0,,13.0,1.0,4.0,35.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6612903225806451,0.7368421052631579,0.7647058823529411,0.6691176470588235,0.7368421052631579,0.7631578947368421,0.6948051948051948,0.75,0.7954545454545454,0.08823529411764706,0.0967741935483871,0.06666666666666667,0.14545454545454545,0.1652892561983471,0.16981132075471697,0.06930693069306931,0.1574074074074074,0.12162162162162163,0.2222222222222222,0.10714285714285714,0.05747126436781609,0.14285714285714285,0.10256410256410256,0.19642857142857142,0.06666666666666667,0.1744186046511628,0.15,0.7555555555555555,0.8095238095238095,0.47058823529411764,0.25,0.4117647058823529,0.5,0.8571428571428571,,,,,0.014705882352941176,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.4,0.5795666666666667,0.579828947368421,0.17105263157894737,0.18571428571428572,0.308411214953271,0.32710280373831774,25.816666666666663,1.0,1.0,2.0,0.15789473684210525,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,0.17647058823529413,0.05263157894736842,0.17647058823529413,,,1.0,1.0,0.06666666666666667,1.0,3.0,13.0,28.0,,,0.8125,,,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7636.0,127,-69,268,273,60,93,38.0,541,12.0,16.0,373,2.0,1.0,2.0,1.0,,1.0,1.0,60,11.858974358974358,1.0,1.0,0.42857142857142855,0.8571428571428571,0.5419999999999999,2.8000000000000003,0.22388059701492538,7.0,5.0,2.0,4.0,2.0,4.0,,,4.0,,2.0,8.0,2.0,1.0,3.0,9.0,2.0,12.0,13.0,37.0,4.0,7.0,2.0,5.0,16.0,2.0,4.0,1.0,5.0,1.0,8.0,10.0,8.0,6.0,8.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,7.0,9.0,6.0,12.0,21.0,16.0,37.0,9.0,6.0,,,1.0,,1.0,,7.0,17.0,2.0,,10.0,,,16.0,2.0,,9.0,,1.0,8.0,2.0,,0.5555555555555556,0.8333333333333334,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5625,0.5714285714285714,0.5,0.42857142857142855,0.6111111111111112,0.3888888888888889,0.5285714285714286,0.7272727272727273,0.4444444444444444,0.42857142857142855,0.0625,0.08333333333333333,0.21428571428571427,0.140625,0.1111111111111111,0.1206896551724138,0.16363636363636364,0.13114754098360656,0.15789473684210525,,0.0851063829787234,0.2727272727272727,0.11764705882352941,0.25806451612903225,0.25,0.11627906976744186,0.09090909090909091,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.5,0.5,0.5,,,,,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,1.0,0.5555555555555556,,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.25,0.493975,0.5800777777777778,0.2571428571428571,0.391304347826087,0.43243243243243246,0.21621621621621623,25.591666666666665,,,,0.16666666666666666,,,,2.0,,2.0,3.0,,0.14285714285714285,0.2222222222222222,,,,,3.0,0.42857142857142855,,1.0,3.0,6.0,,,0.6,1.0,0.08333333333333333,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,False,0.125,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17263.199999999997,288,-36,627,619,134,208,67.0,1246,24.0,33.0,749,7.0,6.0,10.0,3.0,1.0,3.0,2.0,134,15.460992907801419,0.7,0.6666666666666666,0.2696629213483146,0.898876404494382,0.561561235955056,3.6151515151515152,0.21371610845295055,19.0,4.0,1.0,3.0,5.0,9.0,,,14.0,,16.0,42.0,3.0,3.0,8.0,24.0,21.0,56.0,19.0,130.0,5.0,6.0,3.0,,10.0,2.0,6.0,4.0,9.0,4.0,20.0,38.0,10.0,60.0,42.0,16.0,3.0,12.0,13.0,25.0,10.0,9.0,3.0,63.0,1.0,4.0,12.0,14.0,27.0,5.0,32.0,7.0,5.0,,3.0,1.0,,,4.0,11.0,17.0,,1.0,21.0,,,27.0,7.0,,15.0,2.0,2.0,20.0,2.0,2.0,0.7916666666666666,0.8260869565217391,0.9523809523809523,0.375,0.4444444444444444,0.375,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6235955056179775,0.5555555555555556,0.5333333333333333,0.6565656565656566,0.5555555555555556,0.5882352941176471,0.6292134831460674,0.09090909090909091,0.08333333333333333,0.08092485549132948,0.0273972602739726,0.0821917808219178,0.007246376811594203,0.08150470219435736,0.017605633802816902,0.044444444444444446,0.037037037037037035,,0.037037037037037035,0.046875,0.0898876404494382,0.15,0.10084033613445378,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.10112359550561797,0.5555555555555556,0.625,1.0,,,,,0.15730337078651685,0.47191011235955055,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.375,0.38095238095238093,0.5790375,0.5374366666666667,0.15463917525773196,0.36585365853658536,0.07692307692307693,0.15384615384615385,26.108928571428567,5.0,,1.0,0.013513513513513514,0.35714285714285715,0.38461538461538464,1.0,1.0,3.0,,2.0,,,0.06666666666666667,0.1111111111111111,,,1.0,1.0,0.07142857142857142,1.0,3.0,4.0,2.0,,,1.0,1.0,0.017857142857142856,0.07142857142857142,,,,,,0.5,,,False,,2.0,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,14336.3,239,-100,513,517,125,194,55.0,1030,43.0,68.0,644,9.0,5.0,13.0,5.0,1.0,5.0,1.0,125,21.91304347826087,0.6923076923076923,0.2,0.41346153846153844,0.7596153846153846,0.569454326923077,5.119117647058823,0.24366471734892786,30.0,10.0,6.0,7.0,6.0,17.0,1.0,8.0,3.0,,12.0,33.0,1.0,1.0,8.0,37.0,12.0,36.0,18.0,128.0,5.0,11.0,1.0,3.0,13.0,8.0,14.0,1.0,8.0,4.0,23.0,44.0,30.0,21.0,33.0,12.0,10.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,6.0,14.0,8.0,24.0,10.0,34.0,11.0,9.0,,4.0,4.0,,,1.0,11.0,21.0,4.0,2.0,15.0,,,23.0,5.0,,11.0,3.0,3.0,23.0,1.0,3.0,0.5945945945945946,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.125,0.3333333333333333,0.5441176470588235,0.45454545454545453,0.5714285714285714,0.5288461538461539,0.4166666666666667,0.4318181818181818,0.5663716814159292,0.4642857142857143,0.46,0.34615384615384615,0.14705882352941177,0.09302325581395349,0.05755395683453238,0.04838709677419355,0.1308411214953271,0.02727272727272727,0.08943089430894309,0.038461538461538464,0.08823529411764706,0.038461538461538464,0.011111111111111112,0.1,0.0392156862745098,0.057971014492753624,0.10526315789473684,0.13095238095238096,0.13043478260869565,0.6976744186046512,0.7692307692307693,0.6333333333333333,0.16346153846153846,0.35294117647058826,0.5,0.3333333333333333,0.07692307692307693,0.125,0.14285714285714285,1.0,0.028846153846153848,0.3173076923076923,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.8333333333333334,,0.08333333333333333,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.36363636363636365,0.5641437499999999,0.5581227272727273,0.1,0.14864864864864866,0.1015625,0.1796875,26.466666666666672,,,,0.03125,,,,,15.0,1.0,2.0,2.0,0.022727272727272728,,0.29411764705882354,,,,2.0,0.10526315789473684,,,5.0,8.0,,,0.5,,,,,,,,,0.2,,,False,,,1.0,1.0,0.125,0.05555555555555555,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29924.199999999997,499,-87,1068,1056,147,263,123.0,2124,39.0,126.0,1307,18.0,13.0,23.0,4.0,1.0,4.0,4.0,146,23.695111847555925,0.782608695652174,1.0,0.15918367346938775,0.6448979591836734,0.5149771428571429,8.945238095238096,0.13764044943820225,25.0,1.0,2.0,6.0,20.0,57.0,11.0,30.0,18.0,1.0,44.0,101.0,5.0,2.0,11.0,56.0,51.0,119.0,37.0,302.0,3.0,7.0,6.0,6.0,18.0,6.0,20.0,2.0,14.0,4.0,22.0,32.0,80.0,108.0,101.0,44.0,10.0,32.0,23.0,55.0,16.0,17.0,11.0,133.0,8.0,2.0,22.0,19.0,44.0,11.0,55.0,13.0,7.0,2.0,5.0,5.0,,1.0,3.0,18.0,37.0,1.0,2.0,32.0,,1.0,46.0,5.0,1.0,19.0,1.0,3.0,22.0,7.0,1.0,0.2857142857142857,0.2962962962962963,0.7058823529411765,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.3,0.5408163265306123,0.46153846153846156,0.2647058823529412,0.5722433460076045,0.5625,0.3055555555555556,0.4857142857142857,0.07936507936507936,0.10256410256410256,0.07421875,0.007272727272727273,0.08764940239043825,0.03524229074889868,0.08086785009861933,0.0199203187250996,0.011494252873563218,0.02040816326530612,0.033707865168539325,0.04081632653061224,0.050505050505050504,0.08870967741935484,0.09090909090909091,0.1065989847715736,0.018518518518518517,0.6410256410256411,0.7142857142857143,0.36,0.23265306122448978,0.3508771929824561,0.39215686274509803,0.25,0.12244897959183673,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.07346938775510205,0.4122448979591837,0.43564356435643564,0.43564356435643564,0.6818181818181818,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.17647058823529413,0.3333333333333333,0.3235294117647059,0.18181818181818182,0.43564356435643564,0.4912599999999999,0.47364999999999985,0.08778625954198473,0.1357142857142857,0.059602649006622516,0.0728476821192053,26.173109243697482,7.0,4.0,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,3.0,45.0,2.0,6.0,,0.016129032258064516,0.08823529411764706,0.10526315789473684,4.0,0.03278688524590164,,3.0,0.09375,,7.0,1.0,4.0,,,1.0,,,,2.0,2.0,0.3333333333333333,0.4,1.0,,,,False,,1.0,1.0,,,0.03333333333333333,1.0,,,,,
