EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,12,1.0,1.0,,1.0,,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4354.2,73,,153,159,64,82,21.0,312,16.0,19.0,166,3.0,3.0,,5.0,3.0,,,,,64,18.07909604519774,0.6,,0.64,0.88,0.5803480000000001,2.631578947368421,0.41830065359477125,6.0,2.0,5.0,3.0,,,1.0,6.0,,,1.0,2.0,6.0,1.0,6.0,3.0,18.0,2.0,,,2.0,6.0,1.0,2.0,2.0,7.0,4.0,,6.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.16666666666666666,,0.5,0.16666666666666666,0.3157894736842105,0.3,0.5,0.3125,0.3333333333333333,0.5,0.3888888888888889,0.24,,0.11428571428571428,0.075,0.19444444444444445,0.15492957746478872,0.05405405405405406,0.11764705882352941,0.1875,,0.2,0.16666666666666666,,0.375,0.5,0.12,,,,,0.24,0.16666666666666666,0.16666666666666666,,1.0,,,,0.625,0.25,0.5,0.16666666666666666,0.5978,0.6010624999999999,0.1111111111111111,0.3888888888888889,28.3,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.029411764705882353,0.058823529411764705,,0.03125,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07407407407407407,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7425.9,124,-47.0,265,260,50,118,28.0,525,22.0,26.0,332,3.0,3.0,,3.0,7.0,4.0,2.0,5.0,4.0,50,13.758389261744966,1.0,0.8,0.6470588235294118,0.8823529411764706,0.6044808823529411,2.1884615384615387,0.18867924528301888,12.0,10.0,4.0,4.0,,4.0,,4.0,,1.0,,,14.0,,8.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,1.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4117647058823529,0.5,0.42857142857142855,0.4605263157894737,0.5,0.42857142857142855,0.23529411764705882,0.6666666666666666,0.1,0.13114754098360656,0.21212121212121213,0.15873015873015872,0.11764705882352941,0.18181818181818182,0.045454545454545456,0.2857142857142857,0.21568627450980393,0.2,0.05555555555555555,0.5454545454545454,0.6,0.11764705882352941,0.11764705882352941,,,,0.11764705882352941,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.875,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.10344827586206896,0.10714285714285714,0.09090909090909091,0.10416666666666667,0.1,0.0967741935483871,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.13157894736842105,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4890.6,82,,172,178,62,79,22.0,350,5.0,9.0,180,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,62,16.3265306122449,0.6,0.6666666666666666,0.25,0.8,0.5328125,5.0,0.36046511627906974,3.0,,,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,,,2.0,2.0,3.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,2.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.525,,0.6666666666666666,0.5925925925925926,0.3333333333333333,0.625,0.55,0.2,0.09302325581395349,0.05128205128205128,0.08571428571428572,0.08974358974358974,0.024390243902439025,0.05263157894736842,0.09090909090909091,0.25,0.03571428571428571,0.2857142857142857,,0.6,0.6,0.2,0.1,0.5,1.0,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,,0.4444444444444444,0.75,0.4444444444444444,0.53835,0.48751111111111123,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,,,2.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.75,,,,0.125,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25925925925925924,0.4375,2.0,,,1.0,,,0.2222222222222222,,1.0,,,0.5,,3.0,,1.0,0.09090909090909091,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9549.3,159,-45.0,344,339,62,120,31.0,683,18.0,32.0,415,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62,20.789473684210527,0.6470588235294118,0.25,0.3050847457627119,0.7627118644067796,0.5326576271186441,6.5125,0.18023255813953487,11.0,4.0,3.0,8.0,2.0,6.0,7.0,21.0,1.0,1.0,2.0,6.0,16.0,9.0,27.0,5.0,64.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,21.0,21.0,7.0,21.0,15.0,36.0,12.0,15.0,6.0,87.0,7.0,9.0,9.0,3.0,21.0,7.0,28.0,1.0,6.0,4.0,7.0,21.0,,7.0,1.0,15.0,1.0,0.7777777777777778,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.9,0.35714285714285715,0.5161290322580645,0.9166666666666666,0.46875,0.4576271186440678,0.3333333333333333,0.10344827586206896,0.09859154929577464,0.10465116279069768,0.10404624277456648,0.04697986577181208,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.12962962962962962,0.0625,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13559322033898305,0.1016949152542373,0.3333333333333333,0.4,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5489625,0.4782321428571429,0.171875,0.234375,26.47037037037037,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.058823529411764705,,,0.10810810810810811,0.45454545454545453,0.25,0.2857142857142857,,0.1016949152542373,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04918032786885246,0.08823529411764706,1.0,,2.0,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,0.037037037037037035,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35493.90000000001,592,-50.0,1239,1242,264,364,172.0,2481,135.0,184.0,1494,10.0,3.0,7.0,31.0,58.0,21.0,10.0,21.0,13.0,264,18.200692041522494,0.3225806451612903,0.6190476190476191,0.675,0.755,0.5716520000000002,3.0146739130434774,0.21307506053268765,96.0,49.0,25.0,48.0,1.0,3.0,6.0,13.0,,,,2.0,118.0,7.0,16.0,53.0,310.0,58.0,,1.0,81.0,34.0,1.0,4.0,21.0,68.0,92.0,21.0,13.0,6.0,24.0,24.0,48.0,21.0,13.0,7.0,120.0,55.0,45.0,47.0,4.0,96.0,76.0,172.0,10.0,16.0,7.0,45.0,67.0,6.0,72.0,5.0,68.0,5.0,1.0,0.4375,,0.25,0.4375,0.6413043478260869,0.6425,0.576271186440678,0.618421052631579,0.6681034482758621,0.6136363636363636,0.7083333333333334,0.08,0.14285714285714285,0.15878378378378377,0.1751592356687898,0.14331210191082802,0.15081967213114755,0.12794612794612795,0.2077922077922078,0.14285714285714285,0.10909090909090909,0.14457831325301204,0.13846153846153847,0.1694915254237288,0.7111111111111111,0.768,0.24,0.015,0.3333333333333333,0.3333333333333333,1.0,0.065,0.46153846153846156,0.46153846153846156,1.0,0.8305084745762712,,,,0.6578947368421053,0.05263157894736842,,0.46153846153846156,0.568825,0.584442105263158,0.26129032258064516,0.21935483870967742,25.51875,30.0,18.0,21.0,1.0,1.0,,1.0,34.0,13.0,22.0,144.0,,66.0,15.0,3.0,21.0,8.0,21.0,1.0,6.0,1.0,5.0,8.0,5.0,8.0,,35.0,,,11.0,2.0,0.6101694915254238,0.8470588235294118,0.5862068965517241,0.6470588235294118,0.08152173913043478,0.07407407407407407,0.10416666666666667,,0.075,0.18269230769230768,0.07142857142857142,0.06550218340611354,0.11764705882352941,0.1888111888111888,0.6041666666666666,0.4375,0.4883720930232558,0.6190476190476191,0.005,1.0,1.0,1.0,0.6122448979591837,0.03333333333333333,0.01694915254237288,,0.72,0.15418502202643172,0.16587677725118483,2.0,4.0,9.0,2.0,3.0,,0.05263157894736842,,1.0,,,0.5,2.0,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2382.3999999999996,40,-12.0,82,87,27,44,15.0,169,5.0,5.0,90,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,27,13.402061855670103,0.6666666666666666,1.0,0.625,1.0,0.6612875,0.52,0.32926829268292684,3.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,3.0,4.0,13.0,3.0,,2.0,2.0,1.0,,1.0,4.0,6.0,2.0,3.0,2.0,,,,,,,,,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,3.0,3.0,,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5625,0.2,0.5,0.65,0.2,0.75,0.375,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.11764705882352941,0.11428571428571428,0.06818181818181818,0.07692307692307693,0.14285714285714285,,0.06666666666666667,0.5,,0.6,0.75,,0.125,1.0,1.0,1.0,0.25,,,,0.6,0.4,,,0.5,0.5,,,0.5871875,0.6916249999999999,0.15384615384615385,0.46153846153846156,25.0,1.0,1.0,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.2,0.2,,,0.058823529411764705,0.1111111111111111,,0.07692307692307693,,0.125,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,29356.1,489,-100.0,1016,1038,217,325,153.0,2054,70.0,90.0,1284,7.0,5.0,2.0,13.0,28.0,16.0,8.0,16.0,12.0,216,14.941569282136895,0.5384615384615384,0.75,0.4697986577181208,0.8657718120805369,0.573975167785235,2.7877777777777775,0.21358267716535434,47.0,27.0,19.0,20.0,8.0,23.0,13.0,36.0,1.0,2.0,5.0,7.0,55.0,21.0,59.0,27.0,200.0,30.0,2.0,4.0,59.0,23.0,6.0,13.0,7.0,53.0,42.0,63.0,36.0,13.0,10.0,19.0,29.0,12.0,7.0,2.0,77.0,32.0,46.0,42.0,8.0,96.0,59.0,155.0,5.0,21.0,14.0,28.0,50.0,1.0,39.0,,53.0,,1.0,0.3559322033898305,0.5,0.46153846153846156,0.3559322033898305,0.6111111111111112,0.5805369127516778,0.6764705882352942,0.6388888888888888,0.6024096385542169,0.7195121951219512,0.6794871794871795,0.3959731543624161,0.47058823529411764,0.17427385892116182,0.125,0.19008264462809918,0.18219461697722567,0.11632653061224489,0.09923664122137404,0.11538461538461539,0.1951219512195122,0.20725388601036268,0.12244897959183673,0.08620689655172414,0.6714285714285714,0.7704918032786885,0.1342281879194631,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.24161073825503357,0.3611111111111111,0.37142857142857144,1.0,0.7941176470588235,0.058823529411764705,0.5,1.0,0.5277777777777778,0.19444444444444445,0.7142857142857143,0.3611111111111111,0.5723673913043479,0.5960125000000001,0.295,0.265,25.33220338983051,18.0,12.0,8.0,,,1.0,2.0,20.0,13.0,14.0,68.0,,34.0,13.0,7.0,25.0,3.0,6.0,,3.0,1.0,2.0,2.0,,5.0,,22.0,,,8.0,4.0,0.6181818181818182,0.8947368421052632,0.6666666666666666,0.6086956521739131,0.14444444444444443,0.12857142857142856,0.2,,0.10683760683760683,0.14130434782608695,0.18181818181818182,0.10052910052910052,0.13333333333333333,0.20491803278688525,0.574468085106383,0.4,0.5,0.875,,,,,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.5,0.631578947368421,0.13253012048192772,0.205607476635514,6.0,1.0,7.0,,2.0,,0.16666666666666666,,1.0,,1.0,0.16666666666666666,4.0,,,1.0,0.01694915254237288,,1.0,2.0,0.09090909090909091,False,,,0.027777777777777776,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7613.1,127,-60.0,259,268,64,104,42.0,527,17.0,28.0,319,6.0,1.0,5.0,7.0,9.0,,,,,64,18.627450980392158,0.8571428571428571,,0.40476190476190477,0.7380952380952381,0.5566285714285714,4.042857142857143,0.2471042471042471,11.0,1.0,4.0,9.0,,3.0,2.0,11.0,,,1.0,4.0,17.0,2.0,14.0,14.0,54.0,2.0,,1.0,4.0,7.0,1.0,4.0,8.0,19.0,14.0,3.0,11.0,2.0,10.0,3.0,13.0,2.0,8.0,2.0,29.0,2.0,13.0,5.0,1.0,19.0,7.0,26.0,1.0,5.0,,5.0,12.0,,16.0,1.0,19.0,1.0,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.6071428571428571,0.47619047619047616,0.6666666666666666,0.5,0.54,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.2,0.06944444444444445,0.027777777777777776,0.22033898305084745,0.13740458015267176,0.046153846153846156,,0.047619047619047616,0.1,0.20754716981132076,0.3333333333333333,0.05263157894736842,0.6470588235294118,0.7333333333333333,0.21428571428571427,0.07142857142857142,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.25,0.18181818181818182,0.4971,0.554009090909091,0.07407407407407407,0.35185185185185186,25.571428571428573,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,,4.0,20.0,3.0,4.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,7.0,,,,1.0,0.5882352941176471,0.6666666666666666,1.0,0.5714285714285714,0.14285714285714285,0.11764705882352941,0.2222222222222222,,0.06896551724137931,0.08,,0.046511627906976744,0.13333333333333333,0.07317073170731707,0.45454545454545453,0.4444444444444444,0.5714285714285714,1.0,0.047619047619047616,1.0,1.0,0.5,1.0,,0.3333333333333333,,0.75,0.14285714285714285,0.2,,,5.0,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3946.7,66,9.0,135,137,32,64,24.0,272,6.0,15.0,149,1.0,,1.0,3.0,1.0,,,,,32,16.149068322981364,0.3333333333333333,,0.2608695652173913,0.6086956521739131,0.5218891304347827,5.4799999999999995,0.23703703703703705,1.0,,,8.0,,1.0,3.0,7.0,,2.0,,2.0,4.0,3.0,8.0,,17.0,,,2.0,,3.0,,2.0,,,4.0,9.0,7.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,3.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,0.375,,,0.375,0.26666666666666666,0.3695652173913043,,,0.3695652173913043,,,0.34782608695652173,,0.06666666666666667,,0.10714285714285714,0.08620689655172414,,,0.1,,0.125,,,0.16666666666666666,0.2,0.34782608695652173,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,0.4,,0.42857142857142855,0.4164,0.39588,,,26.7,,,3.0,,1.0,,,,,,4.0,,,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.2,0.16666666666666666,0.25,,,,,,,0.07692307692307693,1.0,0.375,0.5,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
