EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,OffShortMidRangeReboundPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Travels,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,935.0,16,-10,30,31,10.0,23,4.0,61,3.0,5.0,39,,,,,,,,10.0,19.444444444444446,,,0.5,0.6666666666666666,0.5688583333333334,3.96,0.3333333333333333,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.1875,0.1,0.125,,0.2,0.5,,,0.1111111111111111,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.5,0.5,,,,,,0.6616,0.4496,0.14285714285714285,0.16666666666666666,0.3333333333333333,25.4,,,,1.0,2.0,,,,,1.0,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,834.0,14,1,26,29,13.0,18,4.0,55,2.0,3.0,33,,,,,,,,13.0,30.0,,,0.3333333333333333,0.8333333333333334,0.5604916666666666,5.6000000000000005,0.5,2.0,,,,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,11.0,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,3.0,,5.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.75,0.6111111111111112,0.625,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,0.07142857142857142,0.08333333333333333,,1.0,,,,0.3333333333333333,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.5,1.0,0.3333333333333333,0.52095,0.485725,0.3333333333333333,0.5,0.45454545454545453,26.633333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,352.0,6,-5,14,14,11.0,5,3.0,28,1.0,1.0,20,,,,,,,,11.0,5.88235294117647,,,1.0,1.0,0.7337,1.9,0.7857142857142857,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,,0.42857142857142855,,,,,0.5,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7337,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1804.1,30,-15,61,63,7.0,18,4.0,124,4.0,7.0,70,3.0,2.0,4.0,,,1.0,1.0,7.0,22.727272727272727,0.75,1.0,0.36363636363636365,0.7272727272727273,0.5264318181818183,6.3571428571428585,0.11475409836065574,3.0,,,,,2.0,1.0,1.0,1.0,4.0,,,,4.0,1.0,4.0,,11.0,,,,,,,,,4.0,4.0,,4.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,2.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,3.0,7.0,,,2.0,,,,,,,,,,,0.5,0.5,,0.25,,0.25,0.5714285714285714,,0.5,,0.5,,0.36363636363636365,0.14285714285714285,,0.09523809523809523,0.14285714285714285,0.17647058823529413,,0.13157894736842105,0.06451612903225806,0.2,,,0.08333333333333333,0.2,,0.1,0.2857142857142857,0.75,0.75,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,,,,,,,,0.25,,,,,,26.625,0.14285714285714285,,,,,3.0,,,,,,,,,,,,0.5,,,1.0,0.25,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1606.5,27,-6,61,61,4.0,10,4.0,122,2.0,3.0,64,1.0,1.0,1.0,,,,,4.0,9.09090909090909,1.0,,0.4,0.8,0.5202899999999999,3.1666666666666665,0.06557377049180328,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,2.0,,2.0,1.0,,,2.0,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,0.058823529411764705,0.07692307692307693,0.23076923076923078,,0.13333333333333333,0.03333333333333333,,,,,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,,0.2,,,,,,,,0.4,,,,1.0,,0.5,,,,,0.5982,0.5152,,,,27.15,0.2,,,,,,1.0,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1522.6,25,-4,56,60,6.0,21,3.0,116,7.0,10.0,63,2.0,,2.0,,,,,6.0,25.0,1.0,,0.5384615384615384,0.7692307692307693,0.5752461538461537,4.72,0.10714285714285714,5.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,,,,6.0,1.0,3.0,1.0,16.0,1.0,,,,,,,,4.0,8.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,6.0,,6.0,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5769230769230769,,0.6153846153846154,,0.23076923076923078,0.3,0.2857142857142857,0.17647058823529413,,0.15384615384615385,,0.16666666666666666,,,,,,0.2857142857142857,0.5,0.25,,0.7142857142857143,1.0,0.4,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.8827,,0.07692307692307693,0.1,,26.833333333333332,,,,1.0,3.0,,,,,1.0,1.0,1.5,,,,0.1875,,0.5,,,1.0,0.5,,,,,,,1.0,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,389.0,6,-7,11,12,,3,2.0,23,1.0,1.0,13,,,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,,1.0,1.0,1.0,0.8561,0.3,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5.0,1,1.0,15,1.0,2.0,13,,,,,,,,5.0,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,5.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,3.0,,,,,1.0,1.0,1.5,,,,0.6,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13048.199999999999,217,-68,475,470,108.0,164,54.0,945,45.0,62.0,588,6.0,3.0,13.0,7.0,3.0,7.0,5.0,108.0,16.791044776119403,0.46153846153846156,0.7142857142857143,0.6617647058823529,0.75,0.576704411764706,2.806451612903226,0.22736842105263158,34.0,16.0,10.0,12.0,7.0,17.0,,,2.0,5.0,,,1.0,41.0,3.0,6.0,16.0,107.0,19.0,,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,8.0,2.0,46.0,7.0,20.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,3.0,7.0,3.0,2.0,,22.0,30.0,2.0,2.0,19.0,1.0,3.0,23.0,5.0,,13.0,1.0,35.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6612903225806451,0.7647058823529411,0.6691176470588235,0.7631578947368421,0.6948051948051948,0.7954545454545454,0.08823529411764706,0.0967741935483871,0.06666666666666667,0.14545454545454545,0.1652892561983471,0.16981132075471697,0.06930693069306931,0.1574074074074074,0.12162162162162163,0.2222222222222222,0.10714285714285714,0.05747126436781609,0.10256410256410256,0.19642857142857142,0.06666666666666667,0.1744186046511628,0.15,0.7555555555555555,0.8095238095238095,0.47058823529411764,0.25,0.4117647058823529,0.5,0.8571428571428571,,,,,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.4,0.5795666666666667,0.579828947368421,0.17105263157894737,0.18571428571428572,0.32710280373831774,25.816666666666663,0.15789473684210525,1.0,1.0,14.0,33.0,,3.0,6.0,2.0,0.7368421052631579,0.7368421052631579,0.75,0.17647058823529413,0.014705882352941176,0.05263157894736842,0.308411214953271,4.0,0.17647058823529413,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,13.0,28.0,0.8125,2.0,,,5.0,,,False,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5115.6,85,-68,177,183,34.0,65,33.0,360,6.0,10.0,259,2.0,1.0,2.0,,,,,34.0,12.962962962962962,1.0,,0.3157894736842105,0.7894736842105263,0.5108447368421053,3.25,0.192090395480226,2.0,4.0,,2.0,2.0,4.0,,,2.0,6.0,2.0,1.0,2.0,4.0,2.0,9.0,12.0,26.0,6.0,2.0,,2.0,1.0,3.0,,3.0,2.0,6.0,6.0,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,6.0,9.0,3.0,9.0,14.0,15.0,29.0,4.0,3.0,,,1.0,1.0,,4.0,12.0,2.0,,9.0,,,15.0,1.0,,8.0,,3.0,1.0,,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4,,0.3684210526315789,0.3,0.5,0.3,0.47368421052631576,0.1,0.16666666666666666,0.225,0.17307692307692307,0.08571428571428572,0.14285714285714285,0.16,0.1595744680851064,0.2,,0.09375,0.14285714285714285,0.25,0.3333333333333333,0.10344827586206896,,0.3333333333333333,0.4,,0.21052631578947367,0.5,0.5,0.5,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.4,,0.4,0.5,0.3333333333333333,0.493975,0.50719,0.3076923076923077,0.47058823529411764,0.11538461538461539,25.566666666666666,0.1935483870967742,3.0,1.0,3.0,14.0,,2.0,1.0,,0.5,0.5625,0.7,0.18181818181818182,0.15789473684210525,0.2,0.5384615384615384,,,,,2.0,1.0,,,,,1.0,,2.0,6.0,0.5,,,,5.0,,,False,0.3,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13863.5,231,-46,503,497,120.0,160,56.0,1000,19.0,24.0,610,7.0,6.0,9.0,2.0,1.0,2.0,2.0,120.0,15.316901408450706,0.7777777777777778,1.0,0.2676056338028169,0.9295774647887324,0.5549007042253521,3.7375000000000003,0.23856858846918488,14.0,2.0,,2.0,3.0,5.0,,,13.0,35.0,3.0,2.0,7.0,17.0,18.0,47.0,14.0,102.0,4.0,3.0,1.0,4.0,3.0,8.0,4.0,15.0,26.0,8.0,51.0,35.0,13.0,3.0,11.0,10.0,21.0,7.0,9.0,2.0,52.0,1.0,3.0,10.0,10.0,21.0,4.0,25.0,3.0,2.0,,2.0,1.0,,4.0,10.0,16.0,,1.0,15.0,,,19.0,5.0,,10.0,2.0,15.0,2.0,2.0,0.7647058823529411,0.8125,0.9444444444444444,0.3829787234042553,0.375,0.3829787234042553,0.7083333333333334,0.25,0.6197183098591549,0.4583333333333333,0.6538461538461539,0.5357142857142857,0.6619718309859155,0.125,0.10526315789473684,0.07246376811594203,0.02608695652173913,0.09174311926605505,0.008547008547008548,0.08097165991902834,0.017241379310344827,0.029411764705882353,0.05,,0.020833333333333332,0.08333333333333333,0.16666666666666666,0.10989010989010989,,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.07042253521126761,0.6,0.75,1.0,,,,,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2857142857142857,0.42857142857142855,0.16666666666666666,,0.5833333333333334,0.2857142857142857,0.37142857142857144,0.5149666666666667,0.5287625,0.13157894736842105,0.3448275862068966,0.14705882352941177,26.123404255319148,0.01639344262295082,12.0,1.0,3.0,6.0,3.0,,1.0,,0.75,0.42857142857142855,0.42857142857142855,,0.16901408450704225,0.08333333333333333,0.058823529411764705,1.0,0.2,5.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,,0.5,,False,0.047619047619047616,,,,,,1.0,1.0,0.02127659574468085,0.08333333333333333,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12897.3,215,-80,460,462,115.0,169,49.0,922,37.0,61.0,580,8.0,5.0,11.0,3.0,1.0,3.0,,115.0,21.8568665377176,0.7272727272727273,,0.39361702127659576,0.7446808510638298,0.5607164893617022,5.273770491803279,0.25,25.0,8.0,6.0,7.0,6.0,17.0,1.0,7.0,11.0,30.0,1.0,1.0,8.0,32.0,11.0,33.0,16.0,113.0,9.0,1.0,8.0,14.0,1.0,8.0,4.0,23.0,36.0,28.0,18.0,30.0,11.0,9.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,2.0,6.0,13.0,7.0,21.0,9.0,30.0,10.0,8.0,,3.0,3.0,,1.0,8.0,17.0,4.0,1.0,14.0,,,21.0,5.0,,10.0,3.0,23.0,1.0,3.0,0.5625,0.6206896551724138,0.5454545454545454,0.3333333333333333,0.125,0.3333333333333333,0.5245901639344263,0.5714285714285714,0.5159574468085106,0.4318181818181818,0.553921568627451,0.46,0.35106382978723405,0.14754098360655737,0.08108108108108109,0.058823529411764705,0.05084745762711865,0.13402061855670103,0.021052631578947368,0.09259259259259259,0.03755868544600939,0.09090909090909091,0.045454545454545456,0.0125,0.05,0.06451612903225806,0.058823529411764705,0.13157894736842105,0.14285714285714285,0.6756756756756757,0.7352941176470589,0.6,0.18085106382978725,0.35294117647058826,0.5,0.3333333333333333,0.07446808510638298,0.14285714285714285,0.16666666666666666,1.0,0.3191489361702128,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.8,0.1,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.36666666666666664,0.5641437499999999,0.5581227272727273,0.10101010101010101,0.15151515151515152,0.20353982300884957,26.430303030303037,0.031746031746031744,3.0,,3.0,9.0,15.0,1.0,2.0,2.0,0.3333333333333333,0.3,0.375,0.024390243902439025,0.031914893617021274,,0.07964601769911504,2.0,0.29411764705882354,,,1.0,0.05555555555555555,,,,,,,3.0,6.0,0.375,,,,3.0,,,False,0.06666666666666667,,,,,,,,,,1.0,0.14285714285714285,0.06666666666666667,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23849.0,397,-85,852,847,125.0,224,105.0,1699,29.0,93.0,1055,16.0,11.0,20.0,3.0,,3.0,3.0,124.0,22.703818369453046,0.8,1.0,0.15760869565217392,0.6521739130434783,0.5188605978260871,8.767741935483873,0.1467136150234742,18.0,1.0,2.0,6.0,14.0,44.0,7.0,20.0,29.0,74.0,4.0,2.0,9.0,39.0,35.0,91.0,34.0,217.0,5.0,5.0,5.0,16.0,2.0,12.0,2.0,18.0,24.0,54.0,75.0,74.0,29.0,7.0,23.0,22.0,45.0,15.0,11.0,10.0,112.0,8.0,1.0,18.0,16.0,35.0,10.0,45.0,10.0,4.0,1.0,4.0,5.0,1.0,2.0,13.0,30.0,1.0,2.0,26.0,,1.0,41.0,4.0,1.0,16.0,1.0,18.0,7.0,1.0,0.3076923076923077,0.32432432432432434,0.7142857142857143,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.41935483870967744,0.3125,0.49728260869565216,0.2857142857142857,0.54,0.3103448275862069,0.4945652173913043,0.07526881720430108,0.10344827586206896,0.0784313725490196,0.004545454545454545,0.09183673469387756,0.04419889502762431,0.085,0.022443890274314215,,0.02857142857142857,0.04225352112676056,0.06329113924050633,0.08163265306122448,0.1111111111111111,0.1118421052631579,0.022727272727272728,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.2391304347826087,0.3181818181818182,0.35,0.21428571428571427,0.10869565217391304,0.35,0.35,0.14285714285714285,0.40217391304347827,0.3918918918918919,0.3918918918918919,0.6551724137931034,0.1,0.4,0.21428571428571427,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.3918918918918919,0.480875,0.4923357142857142,0.10050251256281408,0.1523809523809524,0.08294930875576037,25.951648351648355,,17.0,3.0,2.0,13.0,30.0,2.0,6.0,,0.4,0.35,0.5,0.02,0.09239130434782608,0.10714285714285714,0.059907834101382486,3.0,0.09090909090909091,6.0,,1.0,0.038461538461538464,0.35294117647058826,0.35294117647058826,1.0,,7.0,2.0,1.0,4.0,1.0,,,,6.0,,,False,0.05128205128205128,1.0,1.0,0.2,0.25,1.0,,1.0,,,1.0,,0.041666666666666664,1.0,1.0,4.0,0.1,0.0425531914893617,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8737.7,146,-47,303,305,33.0,57,35.0,608,17.0,29.0,389,7.0,6.0,10.0,7.0,2.0,7.0,3.0,33.0,19.186046511627907,0.7,0.42857142857142855,0.3469387755102041,0.7551020408163265,0.5857448979591837,4.324137931034483,0.10891089108910891,13.0,3.0,,1.0,,11.0,,1.0,4.0,14.0,,,,13.0,7.0,20.0,11.0,58.0,3.0,,,1.0,,1.0,1.0,1.0,8.0,18.0,21.0,14.0,4.0,3.0,10.0,11.0,21.0,8.0,7.0,3.0,53.0,,3.0,13.0,7.0,21.0,4.0,25.0,6.0,1.0,,3.0,1.0,,1.0,7.0,13.0,,,11.0,,,15.0,,,7.0,,1.0,,,0.3076923076923077,0.36363636363636365,1.0,0.35,,0.35,0.4482758620689655,,0.47959183673469385,,0.5178571428571429,0.16666666666666666,0.40816326530612246,0.10344827586206896,0.11764705882352941,0.125,0.0379746835443038,0.16666666666666666,,0.14925373134328357,0.021897810218978103,,0.058823529411764705,,0.20689655172413793,0.047619047619047616,,0.15789473684210525,0.19047619047619047,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.22448979591836735,,,,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.5,,,,0.2857142857142857,0.6983,0.6856,0.14285714285714285,0.19444444444444445,0.017241379310344827,25.225,0.046511627906976744,6.0,1.0,3.0,9.0,,1.0,5.0,1.0,1.0,1.0,0.9,0.038461538461538464,0.12244897959183673,0.5,0.15517241379310345,4.0,0.09090909090909091,3.0,,1.0,0.2,0.5,0.5,1.0,,3.0,,3.0,4.0,1.0,1.0,,,3.0,0.3333333333333333,,False,,,,,,,,1.0,,,1.0,,0.1,,1.0,1.0,,0.05,1.0,1.0,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,907.2,15,-4,31,34,3.0,9,5.0,65,2.0,2.0,41,,,1.0,1.0,1.0,1.0,,3.0,10.81081081081081,,,0.6666666666666666,1.0,0.6133833333333333,1.75,0.0967741935483871,2.0,,,,,,,,,,,,,2.0,,1.0,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,3.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,0.06666666666666667,0.125,0.1,,0.08,0.06666666666666667,,1.0,,0.25,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
