EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,BlockedCorner3,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2359.5,39,-23,84,83,26,47,11.0,167,5.0,7.0,106,1.0,1.0,1.0,,,1.0,1.0,26,12.244897959183673,1.0,1.0,0.5,0.8,0.5983649999999999,2.8285714285714287,0.30952380952380953,2.0,3.0,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,3.0,,3.0,2.0,8.0,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,,2.0,,6.0,,2.0,,2.0,2.0,,2.0,,,2.0,4.0,4.0,1.0,4.0,1.0,7.0,5.0,12.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3,0.4,0.3333333333333333,0.36363636363636365,0.4,0.3333333333333333,0.3,0.2857142857142857,0.4,0.06666666666666667,0.037037037037037035,0.16666666666666666,0.23529411764705882,0.1282051282051282,0.11363636363636363,0.07142857142857142,,0.2857142857142857,,0.125,,,0.15789473684210525,0.2,0.4,0.6666666666666666,,0.2,0.5,0.5,,,,,,0.1,0.2,,,,0.6,0.2,0.2,,,,,,0.6616,0.4947833333333333,0.09090909090909091,0.125,0.5,0.25,24.633333333333336,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,2.0,1.0,,,2.0,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1006.4,17,-4,32,35,18,24,5.0,67,2.0,4.0,38,1.0,1.0,1.0,,,,,18,32.432432432432435,1.0,,0.25,0.75,0.536125,5.5,0.5625,2.0,,,,,2.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,11.0,,,1.0,,,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,6.0,,,3.0,,,5.0,,,0.5,0.5,1.0,0.25,0.5,0.25,0.5,,,0.4375,,0.375,0.5,,0.4166666666666667,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.06666666666666667,0.0625,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.5,0.25,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.3333333333333333,0.52095,0.474375,0.2727272727272727,0.42857142857142855,,0.45454545454545453,25.675,,,,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,777.0,13,-13,28,28,16,10,6.0,56,1.0,2.0,40,,,,,,,,16,17.64705882352941,,,0.2,0.8,0.5586800000000001,3.45,0.5714285714285714,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,7.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5833333333333334,0.5,0.5,0.6,0.5,,0.25,,0.3333333333333333,,0.3,,,,,,0.5,,,0.3333333333333333,,1.0,1.0,,0.2,,,,,,,,0.4,0.2,1.0,1.0,1.0,,1.0,,0.5,1.0,,,1.0,0.59415,0.663925,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,24.666666666666668,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,9.0,1.0,2.0,3.0,1.0,6.0,11.0,2.0,22.0,,1.0,1.0,3.0,,2.0,2.0,3.0,2.0,8.0,,2.0,18.0,9.0,5.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,1.0,6.0,2.0,9.0,1.0,10.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,,,,1.0,,8.0,,1.0,,,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,0.75,0.6,0.7333333333333333,0.75,0.6666666666666666,0.7857142857142857,,,0.07407407407407407,0.047619047619047616,0.21428571428571427,,0.14545454545454545,0.018518518518518517,,,,,0.06666666666666667,,0.3333333333333333,0.2,0.25,0.5,0.5,,0.07142857142857142,,,,,,,,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,,,0.13636363636363635,0.36363636363636365,26.272727272727273,1.0,,,0.125,0.5,0.5,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3112.7,52,-5,118,120,25,47,9.0,238,12.0,17.0,138,2.0,,3.0,,,,,25,23.25581395348837,0.6666666666666666,,0.48,0.8,0.5734959999999999,4.135294117647058,0.211864406779661,10.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,8.0,,1.0,2.0,11.0,3.0,8.0,5.0,36.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,12.0,9.0,8.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,2.0,1.0,,1.0,2.0,,,3.0,3.0,,,4.0,,,6.0,2.0,,4.0,,,7.0,,,0.45454545454545453,0.45454545454545453,1.0,0.375,0.5,0.375,0.6470588235294118,1.0,1.0,0.62,1.0,0.8333333333333334,0.6666666666666666,1.5,0.875,0.32,0.23529411764705882,0.16666666666666666,0.13333333333333333,0.037037037037037035,0.2,0.038461538461538464,0.16363636363636364,0.03773584905660377,,0.2,0.04,,0.07142857142857142,0.15384615384615385,0.3333333333333333,0.1875,0.2222222222222222,0.8333333333333334,1.0,0.5,0.16,0.25,0.5,,0.04,,,,,0.32,0.375,0.375,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.375,0.8827,0.6052833333333334,0.14814814814814814,0.21052631578947367,0.08333333333333333,0.19444444444444445,27.0875,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,0.5,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1411.0,24,-17,47,52,7,6,5.0,99,3.0,3.0,55,,,1.0,1.0,1.0,1.0,1.0,7,15.094339622641508,,1.0,0.5,1.0,0.6253916666666667,1.2,0.14893617021276595,2.0,,,,,,,,,,,3.0,,,,2.0,,3.0,3.0,7.0,,,,,,,,,,,,4.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,4.0,4.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.5,,,0.5,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.1111111111111111,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2857142857142857,0.5,,,26.8,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2981.1,50,-17,106,108,14,30,8.0,214,10.0,15.0,121,4.0,3.0,6.0,,,1.0,1.0,14,24.13793103448276,0.6666666666666666,1.0,0.5,0.75,0.5314675,5.593333333333333,0.1320754716981132,6.0,2.0,,1.0,,3.0,1.0,2.0,,,1.0,5.0,,,,7.0,1.0,5.0,4.0,21.0,2.0,2.0,,6.0,,2.0,,,4.0,4.0,4.0,10.0,,5.0,1.0,1.0,6.0,5.0,11.0,3.0,4.0,2.0,27.0,,4.0,4.0,3.0,9.0,4.0,13.0,3.0,2.0,,2.0,1.0,,,4.0,8.0,,,4.0,,,4.0,,,1.0,1.0,,4.0,,1.0,0.2857142857142857,0.2857142857142857,,0.2,,0.2,0.4666666666666667,1.0,,0.425,1.0,,0.4772727272727273,1.0,0.5,0.25,0.06666666666666667,,0.09090909090909091,0.14814814814814814,0.15384615384615385,,0.11864406779661017,0.07547169811320754,0.16666666666666666,,,,0.05,0.25,,0.14285714285714285,0.16666666666666666,0.6,0.6,0.3333333333333333,0.15,,,,0.1,0.5,0.5,,,0.25,0.2,0.2,,1.0,,,0.5,,,,0.2,0.6567,0.3967,0.047619047619047616,0.0625,0.2857142857142857,0.19047619047619047,26.5,,,1.0,0.18181818181818182,,,,,3.0,,1.0,1.0,,,0.3333333333333333,,,,2.0,0.4,,2.0,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,True,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,5.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,1.25,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13048.199999999999,217,-68,475,470,108,164,54.0,945,45.0,62.0,588,6.0,3.0,13.0,7.0,3.0,7.0,5.0,108,16.791044776119403,0.46153846153846156,0.7142857142857143,0.6617647058823529,0.75,0.576704411764706,2.806451612903226,0.22736842105263158,34.0,16.0,10.0,12.0,7.0,17.0,,,1.0,,2.0,5.0,,,1.0,41.0,3.0,6.0,16.0,107.0,14.0,19.0,,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,8.0,2.0,46.0,7.0,20.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,3.0,7.0,3.0,2.0,,22.0,30.0,2.0,2.0,19.0,1.0,3.0,23.0,5.0,,13.0,1.0,4.0,35.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6612903225806451,0.7368421052631579,0.7647058823529411,0.6691176470588235,0.7368421052631579,0.7631578947368421,0.6948051948051948,0.75,0.7954545454545454,0.08823529411764706,0.0967741935483871,0.06666666666666667,0.14545454545454545,0.1652892561983471,0.16981132075471697,0.06930693069306931,0.1574074074074074,0.12162162162162163,0.2222222222222222,0.10714285714285714,0.05747126436781609,0.14285714285714285,0.10256410256410256,0.19642857142857142,0.06666666666666667,0.1744186046511628,0.15,0.7555555555555555,0.8095238095238095,0.47058823529411764,0.25,0.4117647058823529,0.5,0.8571428571428571,,,,,0.014705882352941176,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.4,0.5795666666666667,0.579828947368421,0.17105263157894737,0.18571428571428572,0.308411214953271,0.32710280373831774,25.816666666666663,1.0,1.0,2.0,0.15789473684210525,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,0.17647058823529413,0.05263157894736842,0.17647058823529413,,,1.0,1.0,0.06666666666666667,1.0,3.0,13.0,28.0,,,0.8125,,,,5.0,,,,,,,,,,False,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7219.0,120,-75,250,257,60,91,37.0,507,12.0,16.0,357,2.0,1.0,2.0,1.0,,1.0,1.0,60,12.286689419795222,1.0,1.0,0.4444444444444444,0.8518518518518519,0.5415851851851853,2.8000000000000003,0.24,7.0,5.0,2.0,4.0,2.0,4.0,,,4.0,,2.0,7.0,2.0,1.0,3.0,9.0,2.0,11.0,13.0,37.0,4.0,7.0,2.0,16.0,2.0,4.0,1.0,5.0,1.0,8.0,10.0,8.0,6.0,7.0,2.0,1.0,4.0,5.0,9.0,4.0,3.0,1.0,23.0,7.0,9.0,4.0,12.0,19.0,16.0,35.0,8.0,6.0,,,1.0,1.0,,7.0,17.0,2.0,,10.0,,,16.0,2.0,,9.0,,1.0,8.0,2.0,,0.5555555555555556,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5625,0.5714285714285714,0.5,0.4444444444444444,0.6111111111111112,0.3888888888888889,0.5441176470588235,0.7272727272727273,0.4444444444444444,0.4074074074074074,0.0625,0.08333333333333333,0.2222222222222222,0.14516129032258066,0.08333333333333333,0.12962962962962962,0.1568627450980392,0.13793103448275862,0.16666666666666666,,0.09302325581395349,0.2727272727272727,0.13333333333333333,0.25806451612903225,0.25,0.10256410256410256,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14814814814814814,0.5,0.5,0.5,,,,,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.493975,0.5800777777777778,0.2647058823529412,0.391304347826087,0.43243243243243246,0.21621621621621623,25.5,,,,0.16666666666666666,,,,2.0,,2.0,2.0,,0.14285714285714285,0.2222222222222222,,,,,3.0,0.42857142857142855,,1.0,3.0,6.0,,,0.6,,,,5.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,,False,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17263.199999999997,288,-36,627,619,134,208,67.0,1246,24.0,33.0,749,7.0,6.0,10.0,3.0,1.0,3.0,2.0,134,15.460992907801419,0.7,0.6666666666666666,0.2696629213483146,0.898876404494382,0.561561235955056,3.6151515151515152,0.21371610845295055,19.0,4.0,1.0,3.0,5.0,9.0,,,14.0,,16.0,42.0,3.0,3.0,8.0,24.0,21.0,56.0,19.0,130.0,5.0,6.0,3.0,10.0,2.0,6.0,4.0,9.0,4.0,20.0,38.0,10.0,60.0,42.0,16.0,3.0,12.0,13.0,25.0,10.0,9.0,3.0,63.0,1.0,4.0,12.0,14.0,27.0,5.0,32.0,7.0,5.0,,3.0,1.0,,4.0,11.0,17.0,,1.0,21.0,,,27.0,7.0,,15.0,2.0,2.0,20.0,2.0,2.0,0.7916666666666666,0.8260869565217391,0.9523809523809523,0.375,0.4444444444444444,0.375,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6235955056179775,0.5555555555555556,0.5333333333333333,0.6565656565656566,0.5555555555555556,0.5882352941176471,0.6292134831460674,0.09090909090909091,0.08333333333333333,0.08092485549132948,0.0273972602739726,0.0821917808219178,0.007246376811594203,0.08150470219435736,0.017605633802816902,0.044444444444444446,0.037037037037037035,,0.037037037037037035,0.046875,0.0898876404494382,0.15,0.10084033613445378,,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.10112359550561797,0.5555555555555556,0.625,1.0,,,,,0.15730337078651685,0.47191011235955055,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,,0.3333333333333333,0.2,0.3333333333333333,0.5333333333333333,0.375,0.38095238095238093,0.5790375,0.5374366666666667,0.15463917525773196,0.36585365853658536,0.07692307692307693,0.15384615384615385,26.108928571428567,5.0,,1.0,0.013513513513513514,0.35714285714285715,0.38461538461538464,1.0,1.0,3.0,,2.0,,,0.06666666666666667,0.1111111111111111,,,1.0,1.0,0.07142857142857142,1.0,3.0,4.0,2.0,,,1.0,1.0,0.017857142857142856,0.07142857142857142,,,,,,,0.5,,,,False,2.0,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13961.3,233,-89,500,503,124,188,54.0,1003,42.0,67.0,626,9.0,5.0,13.0,4.0,1.0,4.0,1.0,124,21.92513368983957,0.6923076923076923,0.25,0.4117647058823529,0.7549019607843137,0.5696769607843137,5.159701492537313,0.248,29.0,10.0,6.0,7.0,6.0,17.0,1.0,8.0,3.0,,12.0,32.0,1.0,1.0,8.0,36.0,12.0,35.0,16.0,124.0,5.0,11.0,1.0,13.0,8.0,14.0,1.0,8.0,4.0,23.0,42.0,30.0,21.0,32.0,12.0,10.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,6.0,14.0,8.0,23.0,10.0,33.0,11.0,9.0,,4.0,4.0,,1.0,9.0,19.0,4.0,2.0,14.0,,,21.0,5.0,,10.0,3.0,3.0,23.0,1.0,3.0,0.5833333333333334,0.65625,0.5833333333333334,0.34285714285714286,0.125,0.34285714285714286,0.5373134328358209,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.4166666666666667,0.4318181818181818,0.5636363636363636,0.4642857142857143,0.46,0.3431372549019608,0.14925373134328357,0.09523809523809523,0.05925925925925926,0.04878048780487805,0.13333333333333333,0.02857142857142857,0.09166666666666666,0.039473684210526314,0.08823529411764706,0.04,0.011764705882352941,0.1,0.041666666666666664,0.057971014492753624,0.1111111111111111,0.13253012048192772,0.13636363636363635,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.16666666666666666,0.35294117647058826,0.5,0.3333333333333333,0.0784313725490196,0.125,0.14285714285714285,1.0,0.029411764705882353,0.3137254901960784,0.375,0.375,0.5833333333333334,0.8333333333333334,,0.08333333333333333,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.375,0.5641437499999999,0.5581227272727273,0.09345794392523364,0.1388888888888889,0.10483870967741936,0.18548387096774194,26.385714285714293,,,,0.03125,,,,,15.0,1.0,2.0,2.0,0.023255813953488372,,0.29411764705882354,,,,1.0,0.05555555555555555,,,5.0,8.0,,,0.5,,,,3.0,,,,,,0.2,,,,False,,1.0,0.125,0.05555555555555555,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28153.199999999997,469,-67,1006,995,144,258,118.0,2001,36.0,118.0,1230,18.0,13.0,23.0,4.0,1.0,4.0,4.0,143,23.968393327480246,0.782608695652174,1.0,0.15517241379310345,0.646551724137931,0.5144829741379311,9.00084745762712,0.14314115308151093,23.0,1.0,2.0,6.0,18.0,54.0,11.0,28.0,18.0,1.0,43.0,96.0,5.0,2.0,11.0,52.0,50.0,114.0,37.0,291.0,3.0,7.0,6.0,18.0,6.0,19.0,2.0,14.0,4.0,22.0,32.0,72.0,105.0,96.0,43.0,10.0,30.0,23.0,53.0,16.0,16.0,11.0,129.0,8.0,2.0,21.0,19.0,43.0,11.0,54.0,11.0,5.0,2.0,5.0,5.0,1.0,3.0,18.0,36.0,1.0,2.0,31.0,,1.0,46.0,5.0,1.0,19.0,1.0,3.0,22.0,7.0,1.0,0.3076923076923077,0.32,0.7,0.43859649122807015,0.14285714285714285,0.43859649122807015,0.4406779661016949,0.42857142857142855,0.3157894736842105,0.5474137931034483,0.46153846153846156,0.2727272727272727,0.58,0.5625,0.3142857142857143,0.49137931034482757,0.0847457627118644,0.1111111111111111,0.07916666666666666,0.007751937984496124,0.08786610878661087,0.037914691943127965,0.08350730688935282,0.021321961620469083,0.01282051282051282,0.022222222222222223,0.036585365853658534,0.0425531914893617,0.056179775280898875,0.09166666666666666,0.0967741935483871,0.10752688172043011,0.018867924528301886,0.6388888888888888,0.71875,0.391304347826087,0.23275862068965517,0.3333333333333333,0.375,0.2777777777777778,0.1206896551724138,0.39285714285714285,0.39285714285714285,0.18181818181818182,0.07758620689655173,0.41379310344827586,0.4479166666666667,0.4479166666666667,0.6744186046511628,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.4479166666666667,0.4912599999999999,0.4752878787878787,0.09236947791164658,0.14393939393939395,0.061855670103092786,0.07560137457044673,26.116666666666667,7.0,3.0,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,3.0,45.0,2.0,6.0,,0.017241379310344827,0.09090909090909091,0.1111111111111111,4.0,0.03418803418803419,,3.0,0.0967741935483871,,7.0,1.0,4.0,,,1.0,,,,6.0,2.0,2.0,0.3333333333333333,0.4,1.0,,,,,False,1.0,1.0,,0.03571428571428571,1.0,,,,,,,
