EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,,1.0,,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3418.0,57,-5,118,123,49,61,15.0,241,13.0,14.0,136,3.0,3.0,,4.0,3.0,,,,,49,18.51851851851852,0.75,,0.6842105263157895,0.9473684210526315,0.5881473684210526,2.542857142857143,0.4152542372881356,3.0,1.0,4.0,1.0,,,1.0,5.0,,,1.0,2.0,3.0,1.0,5.0,3.0,12.0,1.0,,,,4.0,1.0,2.0,2.0,5.0,,,5.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,6.0,1.0,,7.0,2.0,9.0,,1.0,1.0,3.0,4.0,,4.0,,5.0,,,0.2,,0.5,0.2,0.21428571428571427,0.23684210526315788,,0.25,0.2857142857142857,,0.35714285714285715,0.2631578947368421,,0.041666666666666664,0.03333333333333333,0.2,0.12962962962962962,0.038461538461538464,,,,0.2,0.2,,0.23076923076923078,0.3333333333333333,0.05263157894736842,,,,,0.2631578947368421,0.2,0.2,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.2,,0.5836666666666667,,0.4166666666666667,28.4,,,,,,,,,,,6.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,,1.0,1.0,,,0.2857142857142857,0.3076923076923077,,0.045454545454545456,0.06666666666666667,,0.045454545454545456,,0.1111111111111111,1.0,,,,,,,,,,,,,0.09523809523809523,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,,3.0,7.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,9.0,3.0,3.0,,2.0,,4.0,,1.0,,,11.0,,6.0,7.0,29.0,9.0,,2.0,10.0,5.0,,1.0,,4.0,12.0,,4.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,6.0,12.0,4.0,3.0,19.0,12.0,31.0,1.0,4.0,4.0,6.0,6.0,1.0,9.0,,4.0,,,,,,,0.55,0.4230769230769231,0.45454545454545453,0.3333333333333333,0.48333333333333334,0.45454545454545453,0.3333333333333333,0.23076923076923078,0.6,0.08,0.11538461538461539,0.19672131147540983,0.14414414414414414,0.12244897959183673,0.125,0.05555555555555555,0.3333333333333333,0.2127659574468085,0.14285714285714285,0.07692307692307693,0.5294117647058824,0.6,0.11538461538461539,0.07692307692307693,,,,0.15384615384615385,,,,0.8181818181818182,0.09090909090909091,,,0.5,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,25.166666666666668,5.0,1.0,2.0,,,,1.0,5.0,,2.0,10.0,,10.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.45454545454545453,0.8333333333333334,0.5555555555555556,0.4,0.1,0.11764705882352941,,0.13043478260869565,0.12,0.09090909090909091,0.13157894736842105,0.125,0.038461538461538464,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5555555555555556,,0.09090909090909091,,0.3333333333333333,0.16666666666666666,0.20833333333333334,1.0,,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3603.4,60,-14,124,131,45,58,14.0,255,5.0,9.0,143,2.0,1.0,1.0,4.0,6.0,,,2.0,2.0,45,18.705035971223023,0.5,1.0,0.29411764705882354,0.7647058823529411,0.5324794117647058,5.0,0.3629032258064516,3.0,,,4.0,1.0,2.0,2.0,6.0,,1.0,2.0,3.0,3.0,3.0,8.0,7.0,22.0,,,1.0,,3.0,3.0,5.0,3.0,12.0,4.0,9.0,6.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,,,2.0,4.0,,10.0,,12.0,,1.0,0.375,,0.6,0.375,0.3333333333333333,0.4411764705882353,,0.5625,0.5,,0.5454545454545454,0.47058823529411764,0.3333333333333333,0.10714285714285714,0.04,0.1111111111111111,0.10909090909090909,0.017857142857142856,,0.14285714285714285,0.3333333333333333,0.043478260869565216,0.5,,0.6,0.6,0.23529411764705882,0.11764705882352941,0.5,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.375,0.6666666666666666,0.3333333333333333,0.52095,0.48775625000000006,,0.5454545454545454,25.724999999999998,,,,,,,,,,,2.0,,,3.0,1.0,,,2.0,,,2.0,,1.0,,,,5.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.22727272727272727,0.35714285714285715,2.0,,,1.0,,,0.25,,1.0,,0.75,,0.5,,2.0,,1.0,0.125,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,4.0,16.0,7.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,3.0,2.0,7.0,2.0,6.0,6.0,19.0,1.0,1.0,2.0,6.0,16.0,8.0,25.0,5.0,61.0,3.0,1.0,1.0,11.0,5.0,2.0,7.0,5.0,15.0,20.0,21.0,19.0,6.0,21.0,15.0,36.0,12.0,15.0,6.0,87.0,6.0,9.0,7.0,3.0,19.0,6.0,25.0,,6.0,4.0,7.0,21.0,,7.0,1.0,15.0,1.0,0.875,0.32,1.0,0.2857142857142857,0.32,0.5333333333333333,0.509090909090909,1.125,0.4166666666666667,0.5258620689655172,1.1,0.5357142857142857,0.45454545454545453,0.375,0.08433734939759036,0.08823529411764706,0.10714285714285714,0.09580838323353294,0.041666666666666664,0.07692307692307693,0.05714285714285714,0.08333333333333333,0.12962962962962962,0.06666666666666667,,0.6470588235294118,0.6875,0.12727272727272726,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,0.25,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,26.164000000000005,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,3.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,1.0,0.4,0.06666666666666667,0.058823529411764705,,,0.11538461538461539,0.0625,,,0.1111111111111111,0.45454545454545453,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,1.0,,,,0.5,0.05263157894736842,0.09375,1.0,,2.0,2.0,1.0,,0.08333333333333333,,,,0.14285714285714285,,,,,,1.0,0.04,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,0.5,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,0.3076923076923077,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35493.90000000001,592,-50,1239,1242,264,364,172.0,2481,135.0,184.0,1494,10.0,3.0,7.0,31.0,58.0,21.0,10.0,21.0,13.0,264,18.200692041522494,0.3225806451612903,0.6190476190476191,0.675,0.755,0.5716520000000002,3.0146739130434774,0.21307506053268765,96.0,49.0,25.0,48.0,1.0,3.0,6.0,13.0,,,,2.0,118.0,7.0,16.0,53.0,310.0,58.0,,1.0,81.0,34.0,1.0,4.0,21.0,68.0,92.0,21.0,13.0,6.0,24.0,24.0,48.0,21.0,13.0,7.0,120.0,55.0,45.0,47.0,4.0,96.0,76.0,172.0,10.0,16.0,7.0,45.0,67.0,6.0,72.0,5.0,68.0,5.0,1.0,0.4375,,0.25,0.4375,0.6413043478260869,0.6425,0.576271186440678,0.618421052631579,0.6681034482758621,0.6136363636363636,0.7083333333333334,0.08,0.14285714285714285,0.15878378378378377,0.1751592356687898,0.14331210191082802,0.15081967213114755,0.12794612794612795,0.2077922077922078,0.14285714285714285,0.10909090909090909,0.14457831325301204,0.13846153846153847,0.1694915254237288,0.7111111111111111,0.768,0.24,0.015,0.3333333333333333,0.3333333333333333,1.0,0.065,0.46153846153846156,0.46153846153846156,1.0,0.8305084745762712,,,,0.6578947368421053,0.05263157894736842,,0.46153846153846156,0.568825,0.584442105263158,0.26129032258064516,0.21935483870967742,25.51875,30.0,18.0,21.0,1.0,1.0,,1.0,34.0,13.0,22.0,144.0,,66.0,15.0,3.0,21.0,8.0,21.0,1.0,6.0,1.0,5.0,8.0,5.0,8.0,,35.0,,,11.0,2.0,0.6101694915254238,0.8470588235294118,0.5862068965517241,0.6470588235294118,0.08152173913043478,0.07407407407407407,,0.075,0.18269230769230768,0.07142857142857142,0.06550218340611354,0.11764705882352941,0.1888111888111888,0.6041666666666666,0.4375,0.4883720930232558,0.6190476190476191,0.005,1.0,1.0,1.0,0.6122448979591837,0.03333333333333333,0.01694915254237288,,0.72,0.15418502202643172,0.16587677725118483,2.0,4.0,9.0,2.0,3.0,,0.05263157894736842,,1.0,,0.10416666666666667,,0.5,2.0,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6000000000004,39,-10,81,85,26,42,15.0,166,5.0,5.0,88,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,26,13.541666666666668,0.6666666666666666,1.0,0.625,1.0,0.6612875,0.52,0.32098765432098764,3.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,3.0,4.0,13.0,3.0,,2.0,2.0,1.0,,1.0,4.0,6.0,2.0,3.0,2.0,,,,,,,,,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,3.0,3.0,,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5625,0.2,0.5,0.65,0.2,0.75,0.375,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.11764705882352941,0.11428571428571428,0.06818181818181818,0.07692307692307693,0.14285714285714285,,0.06666666666666667,0.5,,0.6,0.75,,0.125,1.0,1.0,1.0,0.25,,,,0.6,0.4,,,0.5,0.5,,,0.5871875,0.6916249999999999,0.15384615384615385,0.46153846153846156,25.0,1.0,1.0,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.2,0.2,,0.058823529411764705,0.1111111111111111,,0.07692307692307693,,0.125,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28937.300000000003,482,-92,1000,1020,209,311,152.0,2020,66.0,86.0,1255,7.0,5.0,2.0,13.0,28.0,16.0,8.0,16.0,12.0,208,14.817950889077053,0.5384615384615384,0.75,0.45517241379310347,0.8620689655172413,0.5705255172413795,2.827906976744186,0.209,44.0,26.0,16.0,20.0,8.0,23.0,13.0,36.0,1.0,2.0,5.0,7.0,52.0,21.0,59.0,27.0,194.0,29.0,2.0,4.0,59.0,20.0,6.0,13.0,7.0,49.0,42.0,63.0,36.0,13.0,9.0,18.0,27.0,12.0,6.0,2.0,72.0,32.0,46.0,41.0,8.0,95.0,58.0,153.0,5.0,21.0,14.0,28.0,50.0,1.0,39.0,,49.0,,1.0,0.3559322033898305,0.5,0.46153846153846156,0.3559322033898305,0.6046511627906976,0.5758620689655173,0.696969696969697,0.6363636363636364,0.5987654320987654,0.7375,0.6805555555555556,0.4068965517241379,0.47058823529411764,0.1729957805907173,0.12549019607843137,0.19166666666666668,0.18238993710691823,0.11522633744855967,0.09923664122137404,0.11842105263157894,0.1951219512195122,0.2094240837696335,0.12244897959183673,0.08771929824561403,0.6666666666666666,0.7719298245614035,0.13793103448275862,0.15862068965517243,0.34782608695652173,0.34782608695652173,1.0,0.2482758620689655,0.3611111111111111,0.37142857142857144,1.0,0.7878787878787878,0.06060606060606061,0.5,1.0,0.48484848484848486,0.21212121212121213,0.7142857142857143,0.3611111111111111,0.5723673913043479,0.587459090909091,0.30412371134020616,0.25257731958762886,25.33220338983051,18.0,10.0,8.0,,,1.0,2.0,20.0,13.0,12.0,62.0,,34.0,13.0,6.0,24.0,3.0,6.0,,3.0,1.0,2.0,2.0,,5.0,,22.0,,,8.0,4.0,0.5961538461538461,0.8857142857142857,0.6896551724137931,0.6,0.1511627906976744,0.13636363636363635,,0.1038961038961039,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.13333333333333333,0.2,0.5454545454545454,0.4,0.5,0.875,,,,,0.6923076923076923,0.1111111111111111,0.06060606060606061,0.5,0.625,0.13580246913580246,0.21359223300970873,6.0,1.0,7.0,,2.0,,0.18181818181818182,,1.0,,0.2,1.0,0.16666666666666666,4.0,,,1.0,0.01694915254237288,,1.0,2.0,0.09090909090909091,False,,,0.027777777777777776,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7477.3,125,-60,253,262,58,98,42.0,515,17.0,28.0,313,6.0,1.0,5.0,7.0,9.0,,,,,58,19.0,0.8571428571428571,,0.40476190476190477,0.7380952380952381,0.5566285714285714,4.042857142857143,0.22924901185770752,11.0,1.0,4.0,9.0,,3.0,2.0,11.0,,,1.0,4.0,17.0,2.0,14.0,14.0,54.0,2.0,,1.0,4.0,7.0,1.0,4.0,8.0,19.0,14.0,3.0,11.0,2.0,10.0,3.0,13.0,2.0,8.0,2.0,29.0,2.0,13.0,5.0,1.0,19.0,7.0,26.0,1.0,5.0,,5.0,12.0,,16.0,1.0,19.0,1.0,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.6071428571428571,0.47619047619047616,0.6666666666666666,0.5,0.54,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.2,0.07042253521126761,0.027777777777777776,0.22413793103448276,0.13953488372093023,0.046153846153846156,,0.047619047619047616,0.1,0.21153846153846154,0.3333333333333333,0.05263157894736842,0.6470588235294118,0.7333333333333333,0.21428571428571427,0.07142857142857142,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.25,0.18181818181818182,0.4971,0.554009090909091,0.07407407407407407,0.35185185185185186,25.571428571428573,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,,4.0,20.0,3.0,4.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,7.0,,,,1.0,0.5882352941176471,0.6666666666666666,1.0,0.5714285714285714,0.14285714285714285,0.11764705882352941,,0.06896551724137931,0.08,,0.046511627906976744,0.13333333333333333,0.075,0.45454545454545453,0.4444444444444444,0.5714285714285714,1.0,0.047619047619047616,1.0,1.0,0.5,1.0,,0.3333333333333333,,0.75,0.14285714285714285,0.2,,,5.0,1.0,,,,,,,0.2222222222222222,,,,,,,,,,1.0,0.125,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3927.9,65,11,134,135,31,62,24.0,269,6.0,15.0,147,1.0,,1.0,3.0,1.0,,,,,31,16.25,0.3333333333333333,,0.2608695652173913,0.6086956521739131,0.5218891304347827,5.4799999999999995,0.23134328358208955,1.0,,,8.0,,1.0,3.0,7.0,,2.0,,2.0,4.0,3.0,8.0,,17.0,,,2.0,,3.0,,2.0,,,4.0,9.0,7.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,3.0,2.0,,5.0,,5.0,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,0.375,,,0.375,0.26666666666666666,0.3695652173913043,,,0.3695652173913043,,,0.34782608695652173,,0.06666666666666667,,0.10714285714285714,0.08620689655172414,,,0.1,,0.125,,,0.16666666666666666,0.2,0.34782608695652173,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,1.0,,,,0.4,,0.42857142857142855,0.4164,0.39588,,,26.7,,,3.0,,1.0,,,,,,4.0,,,3.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,0.2,0.16666666666666666,,,,,,,0.07692307692307693,1.0,0.375,0.5,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,,,,
