EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3178.5,53,-25.0,107,115,47.0,40,8,222,6.0,10.0,128.0,4.0,3.0,1.0,4.0,4.0,,,,,47.0,15.789473684210527,1.0,,0.46153846153846156,0.6923076923076923,0.5998230769230769,4.95,0.4392523364485981,5.0,,2.0,2.0,,,1.0,3.0,,,1.0,1.0,8.0,1.0,3.0,2.0,21.0,,,,,2.0,1.0,1.0,2.0,9.0,12.0,,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,9.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.8,0.7307692307692307,,1.1666666666666667,0.75,,1.125,0.23076923076923078,0.5,,,0.06666666666666667,0.038461538461538464,,,,,0.08333333333333333,,,0.8333333333333334,0.8333333333333334,0.15384615384615385,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.6922666666666667,,0.42857142857142855,25.733333333333334,,2.0,1.0,2.0,2.0,,,,,2.0,4.0,3.0,,,,,,,,,,1.0,4.0,,,1.0,1.0,,2.0,,,,1.0,0.25,0.25,,1.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,,,,,,1.0,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6498.8,108,-29.0,232,236,85.0,102,22,468,7.0,13.0,276.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,1.0,85.0,13.385826771653543,0.5,0.5,0.2692307692307692,0.7692307692307693,0.5644615384615385,3.661538461538461,0.36637931034482757,6.0,,4.0,6.0,2.0,7.0,1.0,6.0,,1.0,,1.0,8.0,3.0,13.0,7.0,32.0,1.0,,3.0,4.0,6.0,1.0,5.0,,13.0,6.0,9.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,6.0,9.0,,15.0,1.0,16.0,,6.0,4.0,6.0,14.0,1.0,8.0,,13.0,,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.4807692307692308,0.25,0.5909090909090909,0.5333333333333333,0.4,0.5909090909090909,0.5,,0.1836734693877551,,0.10526315789473684,0.14150943396226415,0.01098901098901099,,0.15,0.2,0.09090909090909091,0.15384615384615385,,0.8571428571428571,0.8571428571428571,0.23076923076923078,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.25,,,0.36363636363636365,0.09090909090909091,,0.16666666666666666,0.58625,0.5822090909090909,0.125,0.40625,24.43076923076923,,4.0,2.0,,,,2.0,1.0,2.0,5.0,10.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,4.0,,,1.0,1.0,0.625,0.7142857142857143,1.0,0.8333333333333334,0.15384615384615385,,0.3333333333333333,,0.023255813953488372,,,0.027777777777777776,,0.20833333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,0.5,,1.0,0.13333333333333333,0.23529411764705882,4.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,0.25,,1.0,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73.0,86,23,335,16.0,19.0,172.0,3.0,3.0,,6.0,3.0,,,,,73.0,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9578.900000000001,160,-66.0,344,340,63.0,135,36,684,27.0,34.0,429.0,5.0,3.0,2.0,7.0,12.0,4.0,2.0,6.0,5.0,63.0,15.24547803617571,0.7142857142857143,0.8333333333333334,0.6,0.8444444444444444,0.5990366666666666,2.697058823529412,0.18313953488372092,15.0,11.0,4.0,7.0,1.0,6.0,1.0,5.0,,1.0,1.0,1.0,18.0,2.0,11.0,13.0,55.0,11.0,,2.0,16.0,7.0,1.0,2.0,,9.0,18.0,3.0,5.0,1.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,11.0,18.0,11.0,5.0,34.0,18.0,52.0,2.0,4.0,4.0,8.0,9.0,2.0,15.0,,9.0,,0.5,0.18181818181818182,,0.5,0.18181818181818182,0.5294117647058824,0.4666666666666667,0.5384615384615384,0.5,0.5288461538461539,0.5714285714285714,0.5,0.24444444444444444,0.5555555555555556,0.1527777777777778,0.13924050632911392,0.20689655172413793,0.18238993710691823,0.11464968152866242,0.13333333333333333,0.07692307692307693,0.2222222222222222,0.22058823529411764,0.15789473684210525,0.09090909090909091,0.5555555555555556,0.6,0.15555555555555556,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.2,0.2,1.0,0.8461538461538461,0.07692307692307693,,,0.4444444444444444,0.1111111111111111,1.0,0.2,0.6297285714285713,0.5516055555555556,0.2909090909090909,0.16363636363636364,24.627272727272725,7.0,2.0,3.0,,,,1.0,7.0,2.0,3.0,18.0,3.0,14.0,3.0,,7.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,8.0,2.0,1.0,1.0,,0.5,0.8181818181818182,0.6363636363636364,0.42857142857142855,0.08823529411764706,0.07407407407407407,0.14285714285714285,,0.08974358974358974,0.14705882352941177,0.13333333333333333,0.09090909090909091,0.08333333333333333,0.1891891891891892,0.5333333333333333,0.42857142857142855,0.5,0.3333333333333333,,,,,0.6363636363636364,,0.07692307692307693,,0.5,0.15384615384615385,0.1951219512195122,1.0,,1.0,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77.0,89,25,385,6.0,10.0,197.0,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77.0,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,,,0.2,,1.0,1.0,,0.09090909090909091,,,0.5,,,,3.0,,0.5,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11716.3,195,-72.0,423,421,77.0,131,37,844,21.0,43.0,510.0,13.0,7.0,6.0,20.0,11.0,5.0,2.0,6.0,1.0,77.0,21.67381974248927,0.65,0.16666666666666666,0.27631578947368424,0.7105263157894737,0.5258809210526316,7.151162790697673,0.18203309692671396,13.0,5.0,3.0,14.0,2.0,6.0,8.0,27.0,1.0,1.0,2.0,6.0,20.0,10.0,33.0,9.0,79.0,7.0,1.0,1.0,15.0,10.0,2.0,7.0,5.0,17.0,24.0,24.0,27.0,8.0,24.0,15.0,39.0,12.0,16.0,7.0,93.0,7.0,11.0,11.0,3.0,25.0,8.0,33.0,1.0,6.0,4.0,12.0,26.0,,11.0,1.0,17.0,1.0,0.8,0.30303030303030304,1.0,0.2857142857142857,0.30303030303030304,0.46511627906976744,0.4605263157894737,0.8125,0.35294117647058826,0.4876543209876543,0.8333333333333334,0.4473684210526316,0.4342105263157895,0.3333333333333333,0.0990990990990991,0.07142857142857142,0.10185185185185185,0.1004566210045662,0.041237113402061855,0.075,0.10416666666666667,0.06666666666666667,0.1267605633802817,0.05405405405405406,0.024390243902439025,0.6190476190476191,0.65,0.18421052631578946,0.07894736842105263,0.3333333333333333,0.4,1.0,0.35526315789473684,0.2962962962962963,0.2962962962962963,0.75,0.625,0.125,1.0,1.0,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.2962962962962963,0.5572083333333334,0.4655323529411765,0.189873417721519,0.21518987341772153,26.496969696969703,4.0,1.0,4.0,3.0,8.0,,,5.0,2.0,3.0,16.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,2.0,,,,,1.0,,1.0,,5.0,1.0,1.0,3.0,2.0,0.4,0.4444444444444444,0.7142857142857143,0.3,0.046511627906976744,0.047619047619047616,0.07142857142857142,,0.010416666666666666,0.09090909090909091,0.04,0.012048192771084338,,0.10416666666666667,0.46153846153846156,0.2857142857142857,0.3076923076923077,0.25,0.10526315789473684,0.375,0.375,0.3333333333333333,0.8,0.25,,,0.3333333333333333,0.0625,0.10638297872340426,1.0,1.0,1.0,,0.058823529411764705,,,1.0,,0.030303030303030304,,,,,,,,,0.16666666666666666,,,True,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1281.0,21,-22.0,44,44,20.0,8,4,88,1.0,1.0,65.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,20.0,6.25,1.0,,1.0,1.0,0.5139,3.5,0.45454545454545453,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.1111111111111111,0.0625,0.05263157894736842,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,0.5139,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,474.0,8,4.0,17,20,,4,2,37,1.0,2.0,15.0,,,,,,,,,,,10.526315789473685,,,0.5,0.5,0.56265,5.9,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,,,,,0.25,,0.14285714285714285,0.18181818181818182,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65.0,83,24,437,28.0,42.0,289.0,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65.0,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5.0,1,2,31,1.0,3.0,22.0,,,,,2.0,,,,,5.0,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,396.0,7,11.0,14,17,4.0,4,2,31,1.0,1.0,17.0,,,,,,,,,,4.0,12.5,,,0.5,1.0,0.559625,,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,2.0,,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.5,1.25,1.0,1.5,0.5,,0.25,0.5,0.25,0.25,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6676,0.45165,0.4,0.6,28.7,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,77.0,1,4.0,4,3,,3,2,7,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27,13,153,2.0,5.0,83.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,27.0,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19399.3,323,-58.0,679,698,195.0,278,83,1377,39.0,56.0,794.0,9.0,6.0,3.0,15.0,19.0,10.0,6.0,10.0,7.0,195.0,11.984536082474227,0.6,0.7,0.5492957746478874,0.7605633802816901,0.5710464788732393,3.864285714285714,0.28718703976435933,30.0,10.0,14.0,16.0,2.0,4.0,1.0,11.0,,2.0,,3.0,37.0,3.0,15.0,12.0,95.0,12.0,,2.0,18.0,18.0,,4.0,7.0,29.0,14.0,9.0,11.0,1.0,19.0,8.0,27.0,8.0,11.0,4.0,62.0,13.0,20.0,20.0,3.0,43.0,23.0,66.0,1.0,12.0,6.0,19.0,30.0,7.0,16.0,3.0,29.0,3.0,1.0,0.2,,,0.2,0.6607142857142857,0.5845070422535211,0.5714285714285714,0.5,0.6089743589743589,0.6,0.5576923076923077,0.2112676056338028,0.17647058823529413,0.14388489208633093,0.07975460122699386,0.12578616352201258,0.1342281879194631,0.07076923076923076,0.10256410256410256,0.09375,0.13636363636363635,0.11904761904761904,0.15151515151515152,0.04,0.7692307692307693,0.8571428571428571,0.22535211267605634,0.056338028169014086,0.5,0.5,1.0,0.15492957746478872,0.09090909090909091,0.09090909090909091,1.0,0.7142857142857143,0.14285714285714285,,,0.6363636363636364,0.13636363636363635,,0.09090909090909091,0.588535,0.6016249999999999,0.18947368421052632,0.30526315789473685,25.37333333333333,7.0,9.0,6.0,1.0,1.0,,,8.0,2.0,11.0,60.0,,8.0,6.0,,10.0,6.0,3.0,6.0,,,4.0,5.0,1.0,1.0,,2.0,,6.0,,,4.0,1.0,0.8108108108108109,0.9090909090909091,0.6666666666666666,0.6111111111111112,0.10714285714285714,0.10256410256410256,0.125,,0.06172839506172839,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.027777777777777776,0.20754716981132076,0.7666666666666667,0.375,0.42857142857142855,1.0,0.014084507042253521,1.0,1.0,1.0,0.7,0.2857142857142857,,,0.6428571428571429,0.08,0.1,1.0,4.0,1.0,,0.045454545454545456,,,,,,,,,,,1.0,,,,,,False,,
