EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1669.4999999999998,28,-7.0,54,60,23,30,1.0,114,3.0,4.0,62,2.0,2.0,,2.0,1.0,,,,,23,14.545454545454545,1.0,,0.5,0.8333333333333334,0.60035,2.4000000000000004,0.42592592592592593,3.0,,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,,11.0,,,,,,1.0,1.0,,3.0,4.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,,,,3.0,,,0.5,,1.0,0.5,1.0,0.9166666666666666,,1.5,0.9166666666666666,,1.5,0.3333333333333333,0.5,,,0.0625,0.038461538461538464,,,,,0.07692307692307693,,,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,1.0,0.5,,0.531,,0.2727272727272727,26.0,,,1.0,,,,,,,,4.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4713.8,79,-19.0,169,173,56,84,15.0,342,5.0,8.0,201,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,56,13.586956521739129,0.6666666666666666,0.5,0.2777777777777778,0.8333333333333334,0.5767861111111111,2.6875,0.33136094674556216,4.0,,3.0,3.0,1.0,5.0,1.0,5.0,,,,1.0,4.0,2.0,10.0,7.0,21.0,,,2.0,2.0,4.0,1.0,4.0,,9.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,5.0,5.0,,10.0,,10.0,,3.0,2.0,5.0,11.0,1.0,8.0,,9.0,,1.0,0.2,,0.25,0.2,0.5,0.3888888888888889,,0.5625,0.4772727272727273,0.3333333333333333,0.5625,0.5555555555555556,,0.15151515151515152,,0.12195121951219512,0.13513513513513514,,,0.13333333333333333,,0.125,0.1111111111111111,,0.8,0.8,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.375,0.125,,0.2,0.585825,0.6178875,0.09523809523809523,0.42857142857142855,24.61,,3.0,,,,,2.0,,2.0,3.0,6.0,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,,,4.0,,,1.0,1.0,0.75,0.75,,0.75,0.25,,0.6666666666666666,,,,,,,0.1875,0.75,,,,,,,,,,1.0,,1.0,0.18181818181818182,0.3333333333333333,3.0,,,,0.375,,1.0,,,0.3333333333333333,,1.0,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73,86,23.0,335,16.0,19.0,172,3.0,3.0,,6.0,3.0,,,,,73,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8597.900000000001,143,-59.0,306,301,56,128,33.0,607,25.0,31.0,389,4.0,3.0,1.0,5.0,11.0,4.0,2.0,6.0,5.0,56,15.072463768115941,0.8,0.8333333333333334,0.6097560975609756,0.8536585365853658,0.6023743902439024,2.629032258064516,0.1830065359477124,14.0,11.0,4.0,6.0,1.0,6.0,,4.0,,1.0,,,17.0,1.0,10.0,11.0,48.0,11.0,,2.0,16.0,6.0,,1.0,,6.0,18.0,,4.0,,7.0,3.0,10.0,3.0,4.0,3.0,23.0,11.0,15.0,8.0,4.0,27.0,17.0,44.0,2.0,4.0,4.0,7.0,7.0,2.0,13.0,,6.0,,,0.1,,,0.1,0.5483870967741935,0.45121951219512196,0.5384615384615384,0.42857142857142855,0.5106382978723404,0.5714285714285714,0.42857142857142855,0.24390243902439024,0.5714285714285714,0.12121212121212122,0.15714285714285714,0.20270270270270271,0.16428571428571428,0.12408759124087591,0.16,0.08,0.25,0.21428571428571427,0.16666666666666666,0.09523809523809523,0.56,0.6086956521739131,0.14634146341463414,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.0975609756097561,,,,0.8461538461538461,0.07692307692307693,,,0.5714285714285714,,,,0.6297285714285713,0.5725928571428572,0.3333333333333333,0.125,24.6,7.0,2.0,3.0,,,,1.0,7.0,2.0,3.0,16.0,3.0,14.0,2.0,,6.0,,1.0,1.0,,,,1.0,,,,1.0,,7.0,2.0,1.0,1.0,,0.47058823529411764,0.8,0.6363636363636364,0.5,0.06451612903225806,0.08,,,0.08955223880597014,0.15625,0.15384615384615385,0.09090909090909091,0.08333333333333333,0.12121212121212122,0.5,0.5,0.5,0.3333333333333333,,,,,0.6363636363636364,,0.07692307692307693,,0.5,0.14893617021276595,0.1891891891891892,1.0,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77,89,25.0,385,6.0,10.0,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,,,0.2,,1.0,,,0.5,,,3.0,,1.0,0.09090909090909091,0.5,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9778.3,163,-50.0,351,347,62,122,31.0,698,18.0,32.0,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,2.0,6.0,2.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,1.0,,0.07142857142857142,,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,True,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,548.0,9,-4.0,17,18,7,2,,35,1.0,1.0,25,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,7,17.64705882352941,1.0,,1.0,1.0,0.5139,3.5,0.4117647058823529,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,0.25,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.5139,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27,27,13.0,153,2.0,5.0,83,1.0,1.0,,1.0,,1.0,1.0,1.0,,27,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9834.3,164,,338,352,102,164,48.0,690,20.0,25.0,374,4.0,3.0,1.0,7.0,11.0,4.0,4.0,4.0,4.0,102,11.704834605597965,0.5714285714285714,1.0,0.5882352941176471,0.8529411764705882,0.5665117647058824,3.48,0.30177514792899407,14.0,7.0,8.0,4.0,1.0,2.0,,7.0,,2.0,,2.0,15.0,1.0,9.0,10.0,43.0,8.0,,2.0,14.0,9.0,,3.0,6.0,16.0,8.0,3.0,7.0,,5.0,2.0,7.0,2.0,4.0,1.0,16.0,7.0,10.0,12.0,2.0,24.0,12.0,36.0,,8.0,3.0,12.0,21.0,2.0,12.0,2.0,16.0,2.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,0.4852941176470588,0.6,0.4166666666666667,0.5512820512820513,0.6363636363636364,0.5333333333333333,0.2647058823529412,0.18181818181818182,0.16,0.08536585365853659,0.136986301369863,0.14864864864864866,0.07453416149068323,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.1016949152542373,0.2857142857142857,,0.7,0.8235294117647058,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,,,,0.7,0.2,,,0.6666666666666666,0.16666666666666666,,,0.55699375,0.5975708333333333,0.32558139534883723,0.37209302325581395,25.566666666666666,5.0,5.0,,1.0,1.0,,,6.0,2.0,5.0,22.0,,4.0,4.0,,5.0,5.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,5.0,,,,1.0,0.7333333333333333,0.8461538461538461,0.75,0.5555555555555556,0.16,0.15,0.25,,0.06329113924050633,0.037037037037037035,0.08333333333333333,0.08196721311475409,,0.24,0.7142857142857143,,,,0.029411764705882353,1.0,1.0,1.0,0.7142857142857143,0.4,,,0.625,0.13513513513513514,0.17857142857142858,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,False,1.0,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5937.6,99,-25.0,202,199,53,80,22.0,401,11.0,20.0,245,6.0,4.0,2.0,11.0,6.0,1.0,,1.0,1.0,53,19.73684210526316,0.5454545454545454,1.0,0.34375,0.71875,0.5399031249999999,6.0649999999999995,0.2623762376237624,9.0,1.0,4.0,6.0,2.0,6.0,3.0,6.0,,1.0,1.0,3.0,11.0,5.0,12.0,3.0,40.0,1.0,,1.0,2.0,5.0,2.0,5.0,1.0,13.0,18.0,12.0,6.0,3.0,6.0,7.0,13.0,7.0,5.0,1.0,33.0,1.0,7.0,8.0,,15.0,4.0,19.0,,1.0,1.0,3.0,10.0,,4.0,1.0,13.0,1.0,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.55,0.578125,0.5,0.6,0.5882352941176471,0.5,0.5909090909090909,0.375,,0.18181818181818182,0.02040816326530612,0.17073170731707318,0.17647058823529413,0.031578947368421054,0.041666666666666664,0.11764705882352941,0.14285714285714285,0.12903225806451613,0.3,,0.8181818181818182,0.9,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.5,0.5,0.6666666666666666,0.5,0.5,,,0.4,0.3,0.3333333333333333,0.5,0.33345,0.54022,0.05,0.325,25.008333333333336,1.0,3.0,2.0,,3.0,,,1.0,,3.0,4.0,3.0,2.0,3.0,,2.0,,2.0,5.0,2.0,,,5.0,1.0,,1.0,,,1.0,,,1.0,2.0,0.18181818181818182,0.2,1.0,0.6,0.15,0.09090909090909091,0.3333333333333333,,0.043478260869565216,,,0.02857142857142857,0.09090909090909091,0.25,0.2222222222222222,0.3333333333333333,0.5,,0.09375,,,,1.0,,,,0.75,0.030303030303030304,0.047619047619047616,2.0,,1.0,,0.2,,1.0,,,0.5,,,,,,,,1.0,0.16666666666666666,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8147.999999999999,136,-17.0,283,281,86,134,48.0,564,17.0,39.0,310,7.0,4.0,3.0,12.0,6.0,,,,,86,21.597633136094675,0.5833333333333334,,0.2982456140350877,0.6140350877192983,0.5293754385964912,4.894871794871794,0.303886925795053,7.0,,5.0,20.0,1.0,4.0,5.0,14.0,2.0,4.0,1.0,5.0,14.0,6.0,18.0,6.0,52.0,1.0,2.0,5.0,6.0,13.0,1.0,5.0,2.0,15.0,22.0,18.0,14.0,5.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,2.0,6.0,6.0,,12.0,4.0,16.0,1.0,5.0,4.0,7.0,10.0,1.0,8.0,,15.0,,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.358974358974359,0.40350877192982454,0.5,0.3611111111111111,0.4262295081967213,0.5,0.39473684210526316,0.3157894736842105,,0.08450704225352113,0.02702702702702703,0.11320754716981132,0.0967741935483871,0.028169014084507043,0.022727272727272728,0.05263157894736842,0.125,0.13636363636363635,,0.034482758620689655,0.4117647058823529,0.4375,0.3508771929824561,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.5,1.0,0.2777777777777778,0.2777777777777778,0.2,0.35714285714285715,0.37605,0.4897,0.11538461538461539,0.28846153846153844,26.605555555555558,,3.0,7.0,,2.0,,1.0,,,5.0,6.0,,,7.0,3.0,2.0,1.0,1.0,5.0,,3.0,3.0,4.0,,,,,,4.0,,,,2.0,0.21428571428571427,0.21428571428571427,,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.3,,0.029411764705882353,,0.14285714285714285,0.0392156862745098,,0.08333333333333333,0.14285714285714285,0.35,0.5,0.2857142857142857,0.03508771929824561,,,,,,0.16666666666666666,,0.6,0.06557377049180328,0.09302325581395349,,,,,,,,,,,,,,,,,,,,False,1.0,,,
