EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1121.5,19,-3.0,37,42,16,28,1,79,2.0,3,37,2.0,2.0,,2.0,,,,,,16,15.789473684210526,1.0,,0.5,0.75,0.5778,2.9333333333333336,0.43243243243243246,2.0,,,1.0,,,,1.0,,,,,3.0,,1.0,,6.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,0.75,,,0.75,,,0.25,0.5,,,0.08333333333333333,0.05263157894736842,,,,,0.1,,,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,,,,,,26.7,,,1.0,,,,,,,,4.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3589.8,60,-21.0,130,134,49,80,11,264,3.0,6,156,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,49,12.765957446808512,0.6666666666666666,1.0,0.23076923076923078,0.7692307692307693,0.5559115384615384,3.0833333333333335,0.3769230769230769,3.0,,2.0,3.0,,3.0,1.0,4.0,,,,1.0,3.0,1.0,7.0,3.0,12.0,,,1.0,2.0,3.0,,3.0,,4.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,5.0,5.0,,10.0,,10.0,,2.0,1.0,3.0,8.0,,4.0,,4.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.34615384615384615,,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5384615384615384,,0.19230769230769232,,0.16666666666666666,0.17857142857142858,,,0.18181818181818182,,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.23076923076923078,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.25,0.59415,0.5951916666666667,0.16666666666666666,0.3333333333333333,25.099999999999998,,2.0,,,,,1.0,,2.0,2.0,4.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,,,,,0.23076923076923078,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.13333333333333333,0.25,2.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73,86,23,335,16.0,19,172,3.0,3.0,,6.0,3.0,,,,,73,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7821.9,130,-57.0,278,274,56,126,29,552,22.0,26,355,3.0,3.0,,3.0,8.0,4.0,2.0,5.0,4.0,56,13.4185303514377,1.0,0.8,0.6285714285714286,0.8857142857142857,0.6035985714285713,2.1884615384615387,0.2014388489208633,12.0,10.0,4.0,4.0,,5.0,,4.0,,1.0,,,14.0,,9.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,2.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.0967741935483871,0.12698412698412698,0.208955223880597,0.15503875968992248,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.25,0.21568627450980393,0.1875,0.05263157894736842,0.5454545454545454,0.6,0.11428571428571428,0.14285714285714285,,,,0.11428571428571428,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.77777777777778,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.09523809523809523,0.10344827586206896,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.09375,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.1282051282051282,0.16666666666666666,1.0,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77,89,25,385,6.0,10,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,1.0,,,0.2,,1.0,,,0.5,,,3.0,,1.0,0.09090909090909091,0.5,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9778.3,163,-50.0,351,347,62,122,31,698,18.0,32,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,2.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,2.0,1.0,,0.07142857142857142,,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24,437,28.0,42,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2,31,1.0,3,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27,27,13,153,2.0,5,83,1.0,1.0,,1.0,,1.0,1.0,1.0,,27,11.827956989247312,1.0,,0.2,0.7,0.5420449999999999,7.7,0.35526315789473684,2.0,,,2.0,,1.0,1.0,4.0,,,,2.0,5.0,1.0,5.0,,13.0,,,,,1.0,,2.0,,2.0,,3.0,4.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,2.0,3.0,,,,2.0,,1.0,0.2,,,0.2,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,0.2222222222222222,0.09523809523809523,,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,,,,,1.0,1.0,0.2,0.1,,,,0.4,0.25,0.25,1.0,,,,,,0.6666666666666666,,0.25,,0.48290000000000005,,0.15384615384615385,25.26,,,2.0,1.0,1.0,,,,,1.0,10.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.05,,0.3333333333333333,0.07142857142857142,,0.16666666666666666,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8178.3,136,12.0,282,295,75,130,42,577,15.0,20,299,4.0,3.0,1.0,7.0,6.0,4.0,4.0,4.0,4.0,75,10.90909090909091,0.5714285714285714,1.0,0.5769230769230769,0.8076923076923077,0.5609980769230769,3.85,0.26595744680851063,11.0,7.0,4.0,4.0,1.0,2.0,,4.0,,2.0,,1.0,12.0,1.0,6.0,7.0,34.0,8.0,,2.0,12.0,5.0,,2.0,4.0,10.0,8.0,3.0,4.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,6.0,8.0,10.0,2.0,20.0,11.0,31.0,,7.0,3.0,9.0,18.0,,8.0,1.0,10.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.5192307692307693,0.6,0.42857142857142855,0.5862068965517241,0.6,0.5555555555555556,0.23076923076923078,0.18181818181818182,0.15151515151515152,0.08823529411764706,0.13559322033898305,0.144,0.08208955223880597,0.11428571428571428,0.1,0.14285714285714285,0.12244897959183673,0.2,,0.7333333333333333,0.9166666666666666,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,,,,0.7,0.2,,,0.5714285714285714,0.14285714285714285,,,0.55699375,0.6007857142857143,0.35294117647058826,0.29411764705882354,25.7,5.0,3.0,,1.0,1.0,,,6.0,,3.0,16.0,,4.0,4.0,,5.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,4.0,,,,1.0,0.6666666666666666,0.8,0.75,0.6,0.2,0.2,0.25,,0.07575757575757576,0.043478260869565216,0.1,0.1,,0.22727272727272727,0.6363636363636364,,,,0.038461538461538464,1.0,1.0,1.0,0.7142857142857143,0.4,,,0.75,0.14285714285714285,0.18181818181818182,1.0,,4.0,,,0.14285714285714285,,,,,,,,,,,,,,,False,1.0,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4761.6,79,-9.0,163,160,38,60,20,323,9.0,16,193,5.0,4.0,1.0,9.0,5.0,1.0,,1.0,1.0,38,19.35483870967742,0.5555555555555556,1.0,0.34615384615384615,0.7307692307692307,0.533923076923077,6.63125,0.2331288343558282,7.0,1.0,3.0,4.0,1.0,5.0,3.0,5.0,,1.0,1.0,2.0,9.0,4.0,10.0,1.0,31.0,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,8.0,14.0,9.0,5.0,3.0,5.0,6.0,11.0,6.0,4.0,1.0,28.0,1.0,3.0,7.0,,10.0,4.0,14.0,,1.0,1.0,3.0,9.0,,2.0,1.0,8.0,1.0,0.75,0.4,,0.3333333333333333,0.4,0.5625,0.5769230769230769,0.5,0.5833333333333334,0.5740740740740741,0.5,0.5714285714285714,0.38461538461538464,,0.19444444444444445,0.02564102564102564,0.09375,0.14705882352941177,0.039473684210526314,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.043478260869565216,0.2222222222222222,,0.7777777777777778,0.875,0.15384615384615385,0.19230769230769232,0.2,0.2,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.5,0.5,,,0.5,0.3333333333333333,0.5,0.6,0.33345,0.5198,0.06451612903225806,0.25806451612903225,25.15,1.0,2.0,2.0,,3.0,,,1.0,,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,4.0,2.0,,,4.0,1.0,,1.0,,,,,,1.0,2.0,0.2222222222222222,0.25,1.0,0.6666666666666666,0.0625,0.1111111111111111,,,0.05405405405405406,,,0.037037037037037035,0.1,0.2777777777777778,0.2857142857142857,0.5,0.5,,0.11538461538461539,,,,1.0,,,,0.6666666666666666,,,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,0.2,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8147.999999999999,136,-17.0,283,281,86,134,48,564,17.0,39,310,7.0,4.0,3.0,12.0,6.0,,,,,86,21.597633136094675,0.5833333333333334,,0.2982456140350877,0.6140350877192983,0.5293754385964912,4.894871794871794,0.303886925795053,7.0,,5.0,20.0,1.0,4.0,5.0,14.0,2.0,4.0,1.0,5.0,14.0,6.0,18.0,6.0,52.0,1.0,2.0,5.0,6.0,13.0,1.0,5.0,2.0,15.0,22.0,18.0,14.0,5.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,2.0,6.0,6.0,,12.0,4.0,16.0,1.0,5.0,4.0,7.0,10.0,1.0,8.0,,15.0,,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.358974358974359,0.40350877192982454,0.5,0.3611111111111111,0.4262295081967213,0.5,0.39473684210526316,0.3157894736842105,,0.08450704225352113,0.02702702702702703,0.11320754716981132,0.0967741935483871,0.028169014084507043,0.022727272727272728,0.05263157894736842,0.125,0.13636363636363635,,0.034482758620689655,0.4117647058823529,0.4375,0.3508771929824561,0.07017543859649122,0.25,0.25,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,,0.6666666666666666,0.5,1.0,0.2777777777777778,0.2777777777777778,0.2,0.35714285714285715,0.37605,0.4897,0.11538461538461539,0.28846153846153844,26.605555555555558,,3.0,7.0,,2.0,,1.0,,,5.0,6.0,,,7.0,3.0,2.0,1.0,5.0,,3.0,3.0,4.0,,,,,,4.0,,,,2.0,0.21428571428571427,0.21428571428571427,,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.3,,0.029411764705882353,,0.14285714285714285,0.0392156862745098,,0.08333333333333333,0.14285714285714285,0.35,0.5,0.2857142857142857,0.03508771929824561,,,,,,0.16666666666666666,,0.6,0.06557377049180328,0.09302325581395349,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29755.5,496,-112.0,1025,1030,235,393,147,2055,38.0,98,1201,18.0,11.0,7.0,27.0,31.0,3.0,3.0,3.0,2.0,235,18.71345029239766,0.6666666666666666,0.6666666666666666,0.21348314606741572,0.6629213483146067,0.5164466292134833,6.919387755102037,0.22926829268292684,23.0,10.0,6.0,48.0,3.0,13.0,23.0,67.0,1.0,7.0,7.0,18.0,42.0,26.0,80.0,31.0,193.0,22.0,1.0,10.0,31.0,19.0,8.0,23.0,6.0,44.0,48.0,63.0,67.0,23.0,32.0,15.0,47.0,12.0,20.0,7.0,109.0,9.0,21.0,19.0,2.0,42.0,24.0,66.0,4.0,17.0,15.0,18.0,29.0,2.0,43.0,3.0,44.0,2.0,0.8076923076923077,0.325,0.1,0.34782608695652173,0.325,0.42857142857142855,0.4550561797752809,0.359375,0.4523809523809524,0.48984771573604063,0.4189189189189189,0.46808510638297873,0.449438202247191,0.06896551724137931,0.07509881422924901,0.03474903474903475,0.09130434782608696,0.08281573498964803,0.044921875,0.028985507246376812,0.07777777777777778,0.041666666666666664,0.09467455621301775,0.08196721311475409,0.04,0.6052631578947368,0.6216216216216216,0.2696629213483146,0.07303370786516854,0.23076923076923078,0.23076923076923078,1.0,0.37640449438202245,0.34328358208955223,0.3484848484848485,0.782608695652174,0.3125,0.21875,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3888888888888889,0.34328358208955223,0.52565,0.5148559523809524,0.16062176165803108,0.22797927461139897,26.08499999999999,7.0,4.0,17.0,2.0,12.0,,3.0,10.0,8.0,7.0,36.0,15.0,12.0,8.0,3.0,14.0,2.0,9.0,1.0,4.0,2.0,6.0,6.0,,,2.0,,16.0,,,,1.0,0.42857142857142855,0.5,0.45454545454545453,0.3684210526315789,0.08163265306122448,0.02631578947368421,0.14583333333333334,,0.05533596837944664,0.05128205128205128,0.023255813953488372,0.04878048780487805,0.08333333333333333,0.08695652173913043,0.5652173913043478,0.3541666666666667,0.4146341463414634,0.23529411764705882,0.06741573033707865,0.16666666666666666,0.16666666666666666,0.5,0.7,0.2857142857142857,0.09375,,0.6666666666666666,0.09326424870466321,0.14285714285714285,5.0,5.0,2.0,1.0,3.0,0.11904761904761904,0.024691358024691357,1.0,2.0,,0.2,,,,,1.0,0.0125,,1.0,0.034482758620689655,False,2.0,1.0,0.014925373134328358,
