EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6367.3,106,-60,222,227,72,86,26.0,449,9.0,23.0,288,6.0,4.0,7.0,1.0,,1.0,1.0,72,19.444444444444443,0.8571428571428571,1.0,0.24324324324324326,0.6216216216216216,0.5215445945945947,7.108695652173914,0.32432432432432434,8.0,2.0,2.0,12.0,15.0,5.0,14.0,10.0,55.0,20.0,10.0,15.0,12.0,8.0,1.0,9.0,1.0,6.0,19.0,5.0,,13.0,20.0,2.0,2.0,1.0,2.0,1.0,,,2.0,5.0,6.0,11.0,,4.0,,0.6666666666666666,0.7142857142857143,1.0,0.35714285714285715,0.35714285714285715,0.6521739130434783,0.6081081081081081,0.6547619047619048,0.3783783783783784,,0.09433962264150944,0.1326530612244898,0.12195121951219512,,0.8888888888888888,0.8888888888888888,0.875,0.05405405405405406,1.0,1.0,1.0,0.32432432432432434,0.11904761904761904,0.14814814814814814,26.592857142857138,1.0,2.0,3.0,3.0,7.0,11.0,,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,8.0,5.0,7.0,3.0,5.0,3.0,22.0,2.0,3.0,2.0,,1.0,4.0,3.0,8.0,7.0,,,1.0,,,,,,1.0,22.0,,,0.6,0.6666666666666666,0.7142857142857143,0.7,0.7916666666666666,0.6666666666666666,0.8461538461538461,0.08695652173913043,,,0.17777777777777778,0.057692307692307696,0.0784313725490196,0.06796116504854369,,0.1111111111111111,,0.09523809523809523,,0.25,0.15789473684210525,,,0.2972972972972973,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.08108108108108109,,,,0.25,0.25,1.0,0.4,0.5,,0.2,0.2,0.25,1.0,0.25,0.3333333333333333,0.25,0.48836250000000003,0.521725,0.14545454545454545,0.4,2.0,,1.0,,,0.16666666666666666,,1.0,0.06666666666666667,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4985.5,83,-60,179,176,33,86,18.0,355,11.0,14.0,246,3.0,3.0,3.0,3.0,2.0,4.0,3.0,33,12.0,1.0,0.75,0.6111111111111112,0.8333333333333334,0.5999222222222222,2.5357142857142856,0.18435754189944134,6.0,,1.0,3.0,8.0,,4.0,6.0,22.0,8.0,8.0,,3.0,4.0,1.0,5.0,1.0,2.0,11.0,9.0,3.0,13.0,22.0,3.0,3.0,,,,,1.0,5.0,5.0,6.0,7.0,1.0,4.0,,0.5,0.8,,,,0.5714285714285714,0.4444444444444444,0.5238095238095238,0.2222222222222222,0.75,0.20454545454545456,0.12987012987012986,0.20588235294117646,0.2,0.5454545454545454,0.6666666666666666,0.5,0.05555555555555555,,,,0.16666666666666666,0.19047619047619047,0.23529411764705882,25.5,3.0,6.0,,1.0,2.0,3.0,,,1.0,,1.0,,,3.0,6.0,2.0,,6.0,1.0,3.0,,1.0,,2.0,6.0,,2.0,,2.0,5.0,4.0,1.0,9.0,,,,,,1.0,,,1.0,2.0,,,,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.14285714285714285,0.18181818181818182,,0.030303030303030304,0.0975609756097561,0.14705882352941177,0.12,0.1,0.13333333333333333,,0.13793103448275862,0.2,0.07692307692307693,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.5,,0.125,0.125,0.25,,,,,0.6427999999999999,0.48796249999999997,0.2727272727272727,0.09090909090909091,1.0,,,,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2298.4,38,-13,77,82,25,31,10.0,159,4.0,8.0,85,1.0,1.0,3.0,,,1.0,1.0,25,22.727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.5238230769230768,5.3625,0.3246753246753247,2.0,,1.0,4.0,2.0,1.0,5.0,6.0,13.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,4.0,5.0,,,2.0,,,,1.0,1.0,2.0,5.0,8.0,,4.0,,0.5,0.5,1.0,0.2,0.2,0.25,0.2692307692307692,0.38235294117647056,0.38461538461538464,0.5,0.05263157894736842,0.08571428571428572,0.05555555555555555,,0.5,0.5,0.5,0.07692307692307693,,,,0.3076923076923077,0.23529411764705882,0.3333333333333333,25.939999999999998,,,,,,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,2.0,5.0,,1.0,3.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,5.0,,,0.5,,,,0.3,,0.35714285714285715,0.375,,,0.125,0.05555555555555555,,0.02564102564102564,,,0.5,,,0.125,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,0.2,1.0,0.25,0.52095,0.4655,,0.38461538461538464,1.0,,,1.0,,0.2,,,,0.75,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7264.7,121,-57,261,263,51,88,27.0,524,16.0,27.0,338,9.0,6.0,14.0,1.0,,2.0,1.0,51,21.160409556313994,0.6428571428571429,0.5,0.34782608695652173,0.7608695652173914,0.542804347826087,6.4185185185185185,0.19540229885057472,10.0,2.0,4.0,15.0,13.0,7.0,19.0,4.0,51.0,10.0,16.0,18.0,15.0,15.0,9.0,24.0,7.0,11.0,57.0,6.0,2.0,15.0,21.0,5.0,3.0,5.0,3.0,,,,7.0,16.0,5.0,4.0,,1.0,,0.38461538461538464,0.4166666666666667,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.48148148148148145,0.5108695652173914,0.53125,0.41304347826086957,0.3333333333333333,0.09230769230769231,0.10317460317460317,0.0975609756097561,0.08333333333333333,0.625,0.6666666666666666,0.4,0.08695652173913043,0.5,0.6666666666666666,1.0,0.32608695652173914,0.02127659574468085,0.03571428571428571,26.18421052631579,3.0,3.0,1.0,2.0,1.0,6.0,2.0,5.0,,5.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,11.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,5.0,2.0,2.0,4.0,,6.0,7.0,6.0,,1.0,,1.0,,,,1.0,1.0,9.0,1.0,1.0,0.2,1.0,0.25,1.125,0.2777777777777778,1.1,0.4090909090909091,0.07407407407407407,0.0625,,0.11475409836065574,0.10714285714285714,,0.05263157894736842,0.14285714285714285,0.08,0.1,,,0.07692307692307693,0.14814814814814814,0.125,,0.13043478260869565,0.16666666666666666,0.2,,0.10869565217391304,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.8,0.75,1.0,,,0.25,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6051166666666666,0.5102111111111111,0.21568627450980393,0.17647058823529413,1.0,3.0,,2.0,1.0,0.1111111111111111,2.0,,,0.16666666666666666,,,,1.0,,1.0,,,1.0,,1.0,0.05263157894736842,0.25,1.0,1.0,1.0,1.0,,,True,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1963.3000000000002,33,-19,73,73,27,31,9.0,146,2.0,4.0,95,1.0,1.0,1.0,,,,,27,12.195121951219512,1.0,,0.25,0.75,0.5621437499999999,3.075,0.3698630136986301,2.0,,2.0,2.0,2.0,1.0,4.0,2.0,9.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,3.0,4.0,,7.0,7.0,,,,,,,,,2.0,2.0,2.0,,1.0,,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.5,0.5,,0.25,0.28,0.2857142857142857,,1.0,1.0,0.5,0.25,,,,0.25,0.1111111111111111,0.2,25.55,,,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,4.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.25,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.2,,,0.25,,,,,,,,0.5,0.5,1.0,,,,1.0,,0.4,1.0,0.2,,0.5,0.59415,0.60632,0.2222222222222222,0.4444444444444444,1.0,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,5.0,1.0,2.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,4.0,,1.0,3.0,2.0,7.0,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,3.0,1.0,1.0,,,1.0,,,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21012.1,350,-76,749,749,150,216,91.0,1498,79.0,103.0,927,8.0,3.0,18.0,13.0,8.0,13.0,8.0,150,17.156286721504113,0.4444444444444444,0.6153846153846154,0.6991150442477876,0.7876106194690266,0.5791371681415929,2.768932038834951,0.20026702269692923,53.0,1.0,2.0,8.0,64.0,5.0,10.0,25.0,168.0,82.0,46.0,15.0,8.0,14.0,13.0,27.0,10.0,9.0,67.0,26.0,3.0,56.0,100.0,10.0,4.0,10.0,5.0,,3.0,1.0,28.0,40.0,30.0,35.0,5.0,19.0,2.0,0.640625,0.8723404255319149,1.0,0.5,0.5,0.6213592233009708,0.6327433628318584,0.65625,0.08849557522123894,0.13636363636363635,0.14207650273224043,0.14804469273743018,0.14,0.15151515151515152,0.6708860759493671,0.7464788732394366,0.6037735849056604,0.017699115044247787,0.5,0.5,1.0,0.07079646017699115,0.14960629921259844,0.1623931623931624,25.609999999999996,17.0,27.0,12.0,17.0,11.0,24.0,,,,4.0,,,1.0,18.0,31.0,,10.0,46.0,15.0,22.0,1.0,3.0,6.0,39.0,34.0,4.0,11.0,3.0,4.0,15.0,29.0,27.0,44.0,4.0,5.0,4.0,3.0,3.0,3.0,,1.0,5.0,39.0,1.0,1.0,0.3333333333333333,0.5806451612903226,0.6818181818181818,0.5806451612903226,0.66,0.6216216216216216,0.6964285714285714,0.10679611650485436,0.10126582278481013,,0.15428571428571428,0.15760869565217392,0.0872093023255814,0.12359550561797752,0.1896551724137931,0.1724137931034483,0.07692307692307693,0.07092198581560284,0.16129032258064516,0.0967741935483871,0.2,0.14285714285714285,0.125,0.21238938053097345,0.4583333333333333,0.5238095238095238,0.8181818181818182,,,,,0.5,0.5,1.0,0.8709677419354839,0.6296296296296297,0.058823529411764705,,,0.68,0.7058823529411765,0.04,,0.5,0.5848291666666666,0.585054,0.27380952380952384,0.23214285714285715,2.0,,1.0,2.0,3.0,0.08,6.0,,,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1081.0,18,-4,38,41,18,25,5.0,79,3.0,3.0,39,2.0,1.0,3.0,,,,,18,18.6046511627907,0.6666666666666666,,1.0,1.0,0.7980666666666667,0.6666666666666666,0.47368421052631576,3.0,,,,3.0,,,4.0,10.0,4.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,4.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,,0.05263157894736842,,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.6515,0.8056,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2990.7,50,-18,100,105,23,36,14.0,205,4.0,9.0,121,3.0,,3.0,,,,,23,20.869565217391305,1.0,,0.26666666666666666,0.6666666666666666,0.5249400000000001,4.855555555555556,0.23,4.0,,1.0,5.0,7.0,1.0,6.0,10.0,27.0,6.0,8.0,3.0,5.0,4.0,2.0,6.0,2.0,4.0,14.0,7.0,,9.0,13.0,2.0,,,3.0,,,,2.0,4.0,7.0,12.0,,5.0,,0.42857142857142855,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5666666666666667,0.6428571428571429,0.4,,0.3181818181818182,0.1875,0.3181818181818182,,1.0,1.0,0.25,0.06666666666666667,,,,0.3333333333333333,0.25,0.35714285714285715,25.63333333333333,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,4.0,2.0,2.0,,,4.0,2.0,3.0,1.0,4.0,6.0,13.0,4.0,1.0,1.0,,,3.0,,2.0,4.0,,,,,,,,1.0,,13.0,,1.0,0.25,1.0,0.6666666666666666,1.0,0.5,1.0,0.65,0.1111111111111111,,,0.07692307692307693,,0.13043478260869565,0.06666666666666667,,,,0.11764705882352941,0.16666666666666666,,0.06666666666666667,0.25,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,0.2,0.2,1.0,0.5,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2,0.4578,0.5248571428571429,0.14814814814814814,0.48148148148148145,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27937.9,466,-192,987,993,201,335,108.0,1980,13.0,65.0,1255,27.0,21.0,38.0,2.0,1.0,2.0,,200,16.079494128274614,0.7105263157894737,,0.09848484848484848,0.6060606060606061,0.5078829545454546,10.692307692307692,0.20364741641337386,4.0,5.0,15.0,52.0,20.0,28.0,67.0,16.0,140.0,12.0,28.0,69.0,52.0,54.0,22.0,76.0,17.0,34.0,174.0,29.0,4.0,62.0,68.0,9.0,5.0,11.0,6.0,1.0,1.0,8.0,21.0,41.0,23.0,23.0,1.0,4.0,,0.3,0.3,0.8214285714285714,0.417910447761194,0.417910447761194,0.3076923076923077,0.4696969696969697,0.4928571428571429,0.5075757575757576,0.14814814814814814,0.12719298245614036,0.125,0.13440860215053763,0.09523809523809523,0.3076923076923077,0.36363636363636365,1.0,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.05755395683453238,0.058823529411764705,26.02985074626866,,,1.0,3.0,8.0,29.0,8.0,23.0,1.0,23.0,4.0,4.0,11.0,1.0,3.0,5.0,,5.0,4.0,15.0,4.0,15.0,3.0,23.0,,23.0,8.0,5.0,15.0,5.0,1.0,29.0,6.0,1.0,6.0,,1.0,,1.0,2.0,1.0,1.0,23.0,5.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.3125,0.3333333333333333,0.3125,0.359375,0.12307692307692308,0.15384615384615385,0.08695652173913043,0.1228813559322034,0.0044444444444444444,0.022222222222222223,0.013333333333333334,0.015625,,,0.0223463687150838,0.021739130434782608,0.10112359550561797,0.12605042016806722,0.17857142857142858,0.013157894736842105,0.2196969696969697,0.27586206896551724,0.32,0.125,0.17424242424242425,0.34782608695652173,0.38095238095238093,0.125,0.4423076923076923,0.4423076923076923,0.782608695652174,,,,0.125,0.5,0.1,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4423076923076923,0.5196,0.49269166666666664,0.03571428571428571,0.16428571428571428,4.0,15.0,5.0,1.0,2.0,0.13333333333333333,4.0,4.0,0.056338028169014086,0.13793103448275862,,,,1.0,1.0,0.2,,,,,,,,1.0,,0.25,1.0,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4660.099999999999,78,-30,156,160,29,52,21.0,316,5.0,14.0,195,5.0,3.0,5.0,1.0,1.0,1.0,1.0,29,14.525139664804469,1.0,1.0,0.2777777777777778,0.5,0.523125,6.107142857142856,0.1858974358974359,4.0,,1.0,3.0,6.0,,4.0,3.0,15.0,10.0,2.0,,3.0,7.0,1.0,8.0,1.0,4.0,17.0,3.0,1.0,6.0,11.0,3.0,2.0,,2.0,,2.0,2.0,4.0,7.0,4.0,6.0,,3.0,,0.8333333333333334,0.8333333333333334,,,,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.16666666666666666,0.07317073170731707,0.060240963855421686,0.09375,,0.8,0.8,1.0,0.05555555555555555,,,,0.16666666666666666,0.14285714285714285,0.17647058823529413,26.025000000000002,1.0,1.0,,,2.0,8.0,,1.0,,,1.0,,,2.0,4.0,1.0,,4.0,1.0,2.0,,,,2.0,,,1.0,,1.0,4.0,,2.0,5.0,,,1.0,,,1.0,,,,2.0,,,,0.5,0.5,0.4,0.5,0.4,0.5,0.07142857142857142,,,0.047619047619047616,,0.10526315789473684,0.05263157894736842,,,,0.06666666666666667,0.25,0.1111111111111111,,,,0.4444444444444444,0.25,0.2857142857142857,0.5,0.05555555555555555,,,,,,,0.2,1.0,1.0,,0.2,,,,,,0.5716,0.41515,0.26666666666666666,0.13333333333333333,,,2.0,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,False,,,,,
