EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3,-6,7,7,,2.0,1.0,14,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9,-6,17,18,,10.0,3.0,35,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,22,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.25,0.5,,0.25,18.181818181818183,0.25,0.1,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.5,,,,0.75,0.3333333333333333,0.5,,,,,,,,0.25,,,0.5,1.0,,0.6284875,0.6616,,,,1.0,,1.2,25.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,1.0,,0.25,0.125,0.25,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17,12,42,42,,4.0,1.0,84,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,31,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,0.5236833333333334,,,,,,,3.6,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1,-2,3,3,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18747.699999999997,312,-85,678,673,111.0,179.0,87.0,1351,13.0,24.0,13.0,34.0,6.0,17.0,22.0,58.0,4.0,32.0,75.0,28.0,74.0,176.0,842,1.0,4.0,5.0,11.0,5.0,15.0,18.0,18.0,46.0,24.0,58.0,22.0,22.0,36.0,11.0,9.0,86.0,1.0,15.0,13.0,29.0,8.0,37.0,2.0,4.0,18.0,10.0,25.0,2.0,19.0,34.0,4.0,13.0,2.0,,2.0,2.0,18.0,110.0,0.28125,0.2903225806451613,0.3783783783783784,0.3783783783783784,0.4266666666666667,0.25,0.3333333333333333,0.4966442953020134,0.2777777777777778,0.2962962962962963,0.5401234567901234,0.4583333333333333,0.32142857142857145,0.4966442953020134,23.195876288659793,0.07784431137724551,0.005555555555555556,0.09803921568627451,0.0875,0.021538461538461538,,0.0625,0.11764705882352941,0.024691358024691357,1.0,0.1610738255033557,0.5416666666666666,0.6190476190476191,0.22818791946308725,0.38235294117647056,0.41935483870967744,0.23076923076923078,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.38926174496644295,0.3793103448275862,0.3793103448275862,0.4444444444444444,0.6577181208053692,0.3793103448275862,0.5204583892617449,0.48087500000000005,0.4997,0.09937888198757763,0.15476190476190477,0.0625,0.10227272727272728,8.749333333333334,25.885135135135133,0.16371681415929204,2.0,9.0,28.0,2.0,12.0,2.0,60.0,6.0,14.0,10.0,8.0,3.0,14.0,1.0,4.0,1.0,2.0,,,1.0,1.0,7.0,1.0,0.7142857142857143,0.16666666666666666,0.08,0.125,0.7777777777777778,0.075,0.029411764705882353,0.38461538461538464,0.16666666666666666,0.6363636363636364,0.3333333333333333,0.2222222222222222,6.0,4.0,6.0,10.0,0.041379310344827586,,0.03571428571428571,0.2222222222222222,2.0,6.0,16.0,,3.0,1.0,1.0,0.05,0.10738255033557047,0.375,0.375,1.0,0.3333333333333333,0.1111111111111111,,0.03333333333333333,0.13043478260869565,,2.0,0.08823529411764706,,,,,2.0,,False,1.0,1.0,1.0,6.0,1.0,5.0,1.0,3.0,2.0,0.2,0.05263157894736842,0.06060606060606061,0.1111111111111111,0.25,1.0,0.03896103896103896,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,19286.699999999997,321,-93,677,684,113.0,199.0,78.0,1361,45.0,61.0,23.0,57.0,5.0,10.0,11.0,32.0,2.0,73.0,128.0,11.0,34.0,202.0,848,20.0,29.0,2.0,43.0,8.0,16.0,30.0,104.0,42.0,,32.0,11.0,15.0,42.0,8.0,5.0,111.0,22.0,31.0,33.0,66.0,26.0,92.0,10.0,8.0,29.0,13.0,19.0,3.0,34.0,31.0,3.0,14.0,26.0,13.0,27.0,15.0,30.0,112.0,0.7123287671232876,0.8387096774193549,0.3235294117647059,0.3235294117647059,0.5703125,0.6896551724137931,0.5,0.5524691358024691,0.6451612903225806,0.5681818181818182,0.5738636363636364,0.6323529411764706,0.6,0.20987654320987653,26.832460732984295,0.19298245614035087,0.13496932515337423,0.18787878787878787,0.19047619047619047,0.0858085808580858,0.12631578947368421,0.19402985074626866,0.17692307692307693,0.16129032258064516,0.5555555555555556,0.3765432098765432,0.7377049180327869,0.8490566037735849,0.35185185185185186,0.40350877192982454,0.46,0.6956521739130435,0.06172839506172839,0.5,0.5,0.19753086419753085,0.34375,0.34375,0.06451612903225806,0.5864197530864198,0.34375,0.5208438271604938,0.5451739999999999,0.547009090909091,0.08092485549132948,0.10071942446043165,0.21287128712871287,0.1485148514851485,5.779687499999999,25.99411764705882,0.16691285081240767,3.0,5.0,23.0,3.0,6.0,5.0,33.0,15.0,27.0,21.0,9.0,6.0,21.0,2.0,13.0,5.0,2.0,,4.0,,3.0,,3.0,1.0,0.5,0.1171875,0.13114754098360656,0.7241379310344828,0.19047619047619047,0.22857142857142856,0.7111111111111111,0.8,1.0,0.22727272727272727,0.6,9.0,6.0,4.0,8.0,0.02857142857142857,0.20930232558139536,0.0380952380952381,0.4090909090909091,5.0,,2.0,,1.0,2.0,,0.125,0.012345679012345678,,,,0.5555555555555556,0.045454545454545456,,0.04,0.2,21.0,2.0,0.12280701754385964,0.6774193548387096,1.0,,14.0,22.0,0.6666666666666666,False,,,,3.0,,3.0,,,13.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.029411764705882353,0.5,0.2857142857142857,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,15094.899999999998,252,-66,549,552,139.0,210.0,55.0,1101,5.0,8.0,11.0,30.0,5.0,10.0,13.0,36.0,6.0,21.0,48.0,20.0,51.0,115.0,674,1.0,1.0,6.0,16.0,4.0,8.0,32.0,18.0,24.0,9.0,36.0,13.0,5.0,14.0,1.0,3.0,37.0,2.0,13.0,12.0,29.0,6.0,35.0,,7.0,17.0,12.0,17.0,,12.0,14.0,2.0,6.0,3.0,2.0,4.0,2.0,32.0,139.0,0.42857142857142855,0.45,0.39215686274509803,0.39215686274509803,0.4375,1.0,0.5,0.5151515151515151,1.0,0.6190476190476191,0.5476190476190477,1.0,0.6666666666666666,0.5151515151515151,19.902120717781404,0.09448818897637795,0.01652892561983471,0.09923664122137404,0.09689922480620156,0.025423728813559324,0.014705882352941176,0.07317073170731707,0.0891089108910891,,0.5,0.08080808080808081,0.625,0.625,0.30303030303030304,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.10101010101010101,0.5,0.5,0.36363636363636365,0.3611111111111111,0.3611111111111111,0.8571428571428571,0.5959595959595959,0.3611111111111111,0.5069282828282828,0.501,0.4872357142857143,0.05825242718446602,0.11538461538461539,0.1391304347826087,0.2782608695652174,9.28125,26.064705882352936,0.25318761384335153,5.0,12.0,13.0,6.0,13.0,6.0,51.0,1.0,9.0,8.0,3.0,3.0,10.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,1.0,0.85,0.46153846153846156,0.020833333333333332,,0.5882352941176471,0.06944444444444445,0.13333333333333333,0.8,0.6,0.9230769230769231,0.5714285714285714,0.4166666666666667,1.0,1.0,4.0,7.0,0.034782608695652174,0.03125,0.03225806451612903,0.047619047619047616,1.0,7.0,15.0,1.0,1.0,4.0,1.0,0.25,0.15151515151515152,0.4666666666666667,0.4666666666666667,0.7142857142857143,1.0,0.047619047619047616,1.0,,0.2857142857142857,,1.0,0.03333333333333333,,1.0,,,2.0,,False,,4.0,4.0,2.0,,,,,1.0,0.6666666666666666,,0.045454545454545456,,0.6666666666666666,0.75,,,3.0,,,1.0,,,,,,3.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18370.3,306,-130,652,658,136.0,235.0,71.0,1310,1.0,7.0,4.0,20.0,3.0,11.0,12.0,26.0,3.0,8.0,38.0,15.0,35.0,71.0,809,,1.0,4.0,3.0,2.0,8.0,9.0,4.0,12.0,12.0,26.0,12.0,37.0,52.0,23.0,10.0,119.0,1.0,22.0,19.0,44.0,2.0,46.0,,7.0,30.0,12.0,29.0,1.0,15.0,13.0,,2.0,2.0,1.0,2.0,,9.0,135.0,0.25,0.25,0.42857142857142855,0.42857142857142855,0.21052631578947367,,0.25,0.4178082191780822,0.3,0.21875,0.44871794871794873,0.3,0.2647058823529412,0.4794520547945205,14.774281805745554,0.1165644171779141,0.00641025641025641,0.1437908496732026,0.12974683544303797,0.006622516556291391,,0.07575757575757576,0.1484375,,,0.0958904109589041,0.14285714285714285,0.16666666666666666,0.273972602739726,0.2,0.2222222222222222,,0.1506849315068493,0.2727272727272727,0.3,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.6,0.5753424657534246,0.46153846153846156,0.51025,,0.487453125,0.05194805194805195,0.05,0.04225352112676056,0.1267605633802817,10.049999999999999,25.799999999999997,0.2085889570552147,1.0,6.0,10.0,1.0,8.0,2.0,33.0,4.0,15.0,11.0,7.0,4.0,23.0,4.0,5.0,1.0,3.0,,1.0,1.0,1.0,5.0,1.0,0.7333333333333333,0.125,0.10526315789473684,0.14285714285714285,0.7666666666666667,0.12,0.12,1.0,0.3333333333333333,0.6666666666666666,0.375,0.16666666666666666,2.0,4.0,1.0,18.0,0.00684931506849315,0.02127659574468085,0.008695652173913044,0.125,,3.0,9.0,,2.0,3.0,,0.15789473684210525,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,0.22727272727272727,,4.0,0.1,,,,,,,False,1.0,1.0,1.0,,,3.0,,2.0,1.0,0.25,,,0.2,0.3333333333333333,1.0,0.05405405405405406,,,,1.0,,,1.0,,,,1.0,0.09090909090909091,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11781.4,196,-85,420,422,73.0,126.0,51.0,842,7.0,14.0,9.0,19.0,8.0,13.0,6.0,16.0,,24.0,46.0,7.0,21.0,78.0,543,4.0,8.0,,10.0,4.0,7.0,16.0,24.0,24.0,3.0,16.0,6.0,12.0,19.0,10.0,2.0,45.0,6.0,12.0,7.0,20.0,12.0,32.0,,4.0,13.0,12.0,27.0,3.0,11.0,14.0,,3.0,1.0,1.0,1.0,,16.0,72.0,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.5714285714285714,0.5149253731343284,0.5,0.5833333333333334,0.5342465753424658,0.5,0.6153846153846154,0.31343283582089554,17.782426778242677,0.07692307692307693,0.05217391304347826,0.1188118811881188,0.09895833333333333,0.050761421319796954,0.05084745762711865,0.06976744186046512,0.1,,,0.208955223880597,0.5,0.5833333333333334,0.2835820895522388,0.47368421052631576,0.5625,0.3333333333333333,0.19402985074626866,0.6153846153846154,0.6153846153846154,0.23880597014925373,0.375,0.375,,0.5223880597014925,0.375,0.5076216417910447,0.4711166666666667,0.4707458333333334,0.06944444444444445,0.061224489795918366,0.1282051282051282,0.20512820512820512,9.671739130434785,25.452380952380945,0.1738095238095238,2.0,3.0,9.0,2.0,5.0,2.0,18.0,5.0,7.0,4.0,7.0,5.0,9.0,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,,0.8571428571428571,0.4,0.10869565217391304,0.14285714285714285,0.6923076923076923,0.1,0.19047619047619047,0.5714285714285714,0.625,0.8333333333333334,0.25,0.6666666666666666,1.0,3.0,4.0,6.0,0.04878048780487805,0.05263157894736842,0.04918032786885246,0.08333333333333333,,1.0,5.0,,2.0,1.0,1.0,0.08333333333333333,0.07462686567164178,0.2,0.2,1.0,,0.16666666666666666,,0.05555555555555555,,4.0,,0.15789473684210525,0.5,,,2.0,4.0,0.5,False,,,,2.0,2.0,2.0,,2.0,,,0.13333333333333333,0.047619047619047616,,,,0.08695652173913043,,,,2.0,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17731.8,296,-104,632,637,136.0,183.0,67.0,1269,19.0,24.0,6.0,18.0,6.0,15.0,16.0,41.0,4.0,31.0,57.0,23.0,51.0,149.0,776,,1.0,4.0,8.0,7.0,16.0,46.0,16.0,46.0,12.0,41.0,16.0,23.0,39.0,17.0,2.0,94.0,4.0,23.0,21.0,51.0,6.0,57.0,1.0,10.0,31.0,21.0,43.0,4.0,33.0,27.0,3.0,9.0,8.0,3.0,9.0,5.0,45.0,135.0,0.25806451612903225,0.25806451612903225,0.45098039215686275,0.45098039215686275,0.543859649122807,,0.4375,0.6064814814814815,0.6,0.5645161290322581,0.6260504201680672,0.6666666666666666,0.5897435897435898,0.4722222222222222,21.216407355021214,0.13815789473684212,0.025,0.15436241610738255,0.1461794019933555,0.01730103806228374,0.023529411764705882,0.15625,0.1623931623931624,0.02127659574468085,0.5555555555555556,0.2222222222222222,0.7916666666666666,0.8260869565217391,0.16666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.1388888888888889,0.4,0.42857142857142855,0.37962962962962965,0.3902439024390244,0.4,0.8,0.6944444444444444,0.3902439024390244,0.5232365740740741,0.50005,0.49617903225806453,0.08771929824561403,0.14285714285714285,0.053691275167785234,0.3087248322147651,8.435087719298245,26.30196078431373,0.21518987341772153,6.0,14.0,18.0,7.0,15.0,11.0,57.0,5.0,16.0,12.0,8.0,6.0,21.0,4.0,16.0,1.0,9.0,2.0,2.0,,5.0,4.0,4.0,0.8260869565217391,0.4666666666666667,0.08771929824561403,0.041666666666666664,0.6774193548387096,0.11594202898550725,0.125,0.3684210526315789,,0.75,0.45161290322580644,0.42857142857142855,7.0,4.0,1.0,5.0,0.007751937984496124,0.044444444444444446,0.00980392156862745,0.22580645161290322,6.0,7.0,10.0,1.0,1.0,7.0,4.0,0.3888888888888889,0.09259259259259259,0.7,0.7,1.0,0.8571428571428571,0.03225806451612903,1.0,,0.15789473684210525,,4.0,0.16666666666666666,,1.0,1.0,,,,False,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,0.5,0.047619047619047616,,,0.5,,0.0196078431372549,1.0,1.0,,1.0,,,,0.0196078431372549,,,,0.06666666666666667,1.0,0.024390243902439025,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1733.1,29,-19,58,59,8.0,18.0,6.0,117,1.0,1.0,,2.0,,,,,,1.0,3.0,,,5.0,74,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,4.0,,3.0,1.0,5.0,1.0,6.0,,,1.0,,1.0,,3.0,6.0,,3.0,,,,,,8.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,,,,10.769230769230768,0.0625,,0.25,0.14285714285714285,0.03571428571428571,,0.16666666666666666,0.3,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.5248,,0.3822,0.5,0.5,,,4.966666666666666,,0.13793103448275862,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,0.07142857142857142,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5712.0,95,-51,202,204,29.0,28.0,23.0,406,9.0,12.0,,8.0,,1.0,3.0,12.0,,9.0,21.0,5.0,17.0,42.0,260,3.0,3.0,,7.0,,1.0,1.0,8.0,10.0,,12.0,3.0,7.0,13.0,4.0,3.0,32.0,3.0,8.0,6.0,15.0,4.0,19.0,1.0,3.0,10.0,6.0,10.0,,9.0,13.0,,6.0,4.0,1.0,4.0,2.0,1.0,29.0,0.4444444444444444,0.5714285714285714,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,0.4342105263157895,1.0,,0.4772727272727273,0.875,0.16666666666666666,0.4473684210526316,23.580786026200872,0.13333333333333333,0.05660377358490566,0.1509433962264151,0.14285714285714285,0.03296703296703297,0.07142857142857142,0.23076923076923078,0.13157894736842105,0.045454545454545456,0.5,0.3157894736842105,0.75,0.9,0.21052631578947367,,,,0.02631578947368421,,,0.3157894736842105,0.25,0.25,,0.7631578947368421,0.25,0.5805434210526316,0.6983,0.6856,0.1590909090909091,0.2222222222222222,0.16666666666666666,0.023809523809523808,4.580952380952381,25.258823529411767,0.14356435643564355,,,9.0,,1.0,1.0,15.0,2.0,6.0,4.0,4.0,1.0,7.0,,1.0,,1.0,,,,,,,1.0,,0.09523809523809523,0.16666666666666666,0.7,,0.2,0.4444444444444444,,1.0,,,1.0,2.0,,6.0,,,,0.5,,2.0,5.0,,1.0,1.0,,0.5,0.13157894736842105,0.4,0.4,1.0,,0.5,,0.07692307692307693,,3.0,,,1.0,,,3.0,4.0,1.0,False,,,,1.0,1.0,3.0,1.0,1.0,2.0,,0.14285714285714285,,,,,0.058823529411764705,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10182.4,170,-58,365,371,92.0,128.0,42.0,736,18.0,28.0,6.0,16.0,1.0,5.0,10.0,25.0,1.0,25.0,49.0,10.0,28.0,93.0,449,1.0,5.0,1.0,5.0,8.0,14.0,23.0,30.0,20.0,12.0,25.0,10.0,3.0,5.0,2.0,1.0,12.0,4.0,10.0,7.0,18.0,5.0,23.0,1.0,2.0,9.0,6.0,12.0,1.0,11.0,17.0,3.0,7.0,1.0,,1.0,,23.0,92.0,0.6,0.625,0.35714285714285715,0.35714285714285715,0.5102040816326531,0.2,0.5714285714285714,0.5194805194805194,0.16666666666666666,0.475,0.5535714285714286,0.3125,0.5,0.36363636363636365,22.46376811594203,0.0707070707070707,0.043478260869565216,0.12658227848101267,0.09550561797752809,0.023529411764705882,,0.06060606060606061,0.11475409836065574,0.030303030303030304,,0.36363636363636365,0.6428571428571429,0.72,0.2077922077922078,0.375,0.5454545454545454,0.3333333333333333,0.06493506493506493,0.2,0.2,0.3246753246753247,0.4,0.4,0.16666666666666666,0.7272727272727273,0.4,0.5544720779220779,0.542275,0.56349,0.08641975308641975,0.1320754716981132,0.053763440860215055,0.24731182795698925,5.361224489795919,26.37142857142857,0.25205479452054796,1.0,6.0,13.0,1.0,6.0,4.0,18.0,8.0,2.0,2.0,9.0,7.0,7.0,,3.0,,1.0,,,,3.0,1.0,3.0,0.6,0.16666666666666666,0.16326530612244897,0.10714285714285714,0.7777777777777778,0.08163265306122448,0.16666666666666666,0.6666666666666666,1.0,0.6,0.3,0.16666666666666666,7.0,,,4.0,,0.10344827586206896,,0.35,6.0,,3.0,,,1.0,2.0,0.07692307692307693,0.03896103896103896,,,,0.8571428571428571,,,0.058823529411764705,0.058823529411764705,4.0,,0.3125,0.6666666666666666,,,1.0,2.0,0.25,False,,,,3.0,1.0,2.0,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,
