EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DeadBallTurnovers,Blocked3s,BlockedCorner3,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,102.0,2.0,2,3.0,3,3.0,3.0,,6,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4177,,,,7.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.4177,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,74.0,1.0,-2,3.0,3,,,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2.0,2,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8794.1,147.0,-10,319.0,315,54.0,98.0,35.0,634,7.0,13.0,1.0,8.0,6.0,7.0,25.0,2.0,10.0,27.0,11.0,31.0,10.0,63.0,381,3.0,4.0,30.0,25.0,7.0,3.0,12.0,20.0,5.0,48.0,6.0,6.0,12.0,16.0,4.0,1.0,5.0,4.0,10.0,7.0,,,12.0,1.0,6.0,,,,,,54.0,0.2,0.2,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.37037037037037035,0.45689655172413796,0.49206349206349204,0.5344827586206896,0.1111111111111111,0.15384615384615385,18.784530386740332,0.8,0.08450704225352113,0.0759493670886076,0.08,0.12121212121212122,0.03571428571428571,0.09523809523809523,,,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.13793103448275862,0.125,0.14285714285714285,,0.10344827586206896,0.43103448275862066,0.28,0.28,0.8571428571428571,0.5,0.7586206896551724,0.28,0.5294181034482758,0.4996666666666667,0.09523809523809523,0.1875,7.792592592592592,26.038709677419355,0.16927899686520376,16.0,3.0,8.0,6.0,2.0,6.0,1.0,4.0,1.0,0.0125,0.027777777777777776,,0.030303030303030304,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,0.2,0.125,0.125,0.625,0.2,0.54585625,0.031746031746031744,3.0,0.046875,0.03636363636363636,1.0,,,,2.0,3.0,,False,4.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.125,0.06666666666666667,0.1111111111111111,0.1,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,0.375,0.07936507936507936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7655.0,128.0,-38,271.0,274,43.0,91.0,30.0,545,5.0,11.0,6.0,12.0,12.0,4.0,11.0,,19.0,35.0,5.0,15.0,9.0,62.0,330,,22.0,12.0,11.0,4.0,4.0,6.0,11.0,1.0,27.0,10.0,5.0,16.0,24.0,4.0,,8.0,5.0,18.0,9.0,1.0,,12.0,,2.0,1.0,,,,,43.0,0.5789473684210527,0.6111111111111112,0.8,0.3333333333333333,0.3333333333333333,0.5428571428571428,0.53,0.5636363636363636,0.3,0.11428571428571428,0.18181818181818182,20.195439739413683,0.5,0.08771929824561403,0.14492753623188406,0.11904761904761904,0.03571428571428571,0.19047619047619047,0.10714285714285714,0.3076923076923077,,0.22,0.45454545454545453,0.5555555555555556,0.8,0.24,0.5,0.6,0.3333333333333333,0.24,0.22,0.36363636363636365,0.36363636363636365,0.75,,0.52,0.36363636363636365,0.5066280000000001,0.43886000000000003,0.07407407407407407,0.05405405405405406,10.32857142857143,25.459999999999997,0.15867158671586715,16.0,3.0,5.0,2.0,8.0,5.0,5.0,8.0,,0.06578947368421052,0.05343511450381679,0.05555555555555555,,0.6666666666666666,0.6666666666666666,4.0,3.0,,1.0,2.0,5.0,9.0,9.0,0.4,0.4375,0.5,0.125,,0.4663625,0.14516129032258066,2.0,0.03636363636363636,0.022222222222222223,4.0,,,1.0,1.0,4.0,2.0,False,1.0,4.0,,,2.0,6.0,,2.0,8.0,3.0,3.0,,1.0,,1.0,,0.5,0.5714285714285714,0.16666666666666666,0.07692307692307693,0.1,,0.625,0.08,0.25,0.25,1.0,,,,0.25,0.12903225806451613,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.5,0.1,0.125,0.07407407407407407,0.3333333333333333,0.5,0.125,0.5,0.11764705882352941,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9269.099999999999,154.0,-55,333.0,339,82.0,127.0,34.0,672,10.0,13.0,1.0,9.0,6.0,11.0,24.0,4.0,13.0,28.0,16.0,29.0,10.0,84.0,429,4.0,6.0,36.0,24.0,11.0,2.0,13.0,24.0,,59.0,16.0,14.0,36.0,41.0,10.0,7.0,15.0,10.0,22.0,16.0,,,16.0,2.0,5.0,3.0,5.0,2.0,6.0,4.0,82.0,0.23076923076923078,0.23076923076923078,0.75,0.5517241379310345,0.5517241379310345,0.4642857142857143,0.6491228070175439,0.6666666666666666,0.5087719298245614,0.07142857142857142,,20.855614973262032,0.6666666666666666,0.1917808219178082,0.20253164556962025,0.19736842105263158,0.2,0.16666666666666666,0.21311475409836064,0.16666666666666666,0.6666666666666666,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.3,0.15789473684210525,0.1111111111111111,0.14285714285714285,,0.10526315789473684,0.42105263157894735,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.8,0.7368421052631579,0.4583333333333333,0.5152403508771929,0.50005,0.1,0.16129032258064516,7.471428571428571,26.50344827586207,0.24624624624624625,20.0,12.0,11.0,10.0,2.0,11.0,3.0,5.0,,0.03614457831325301,0.02631578947368421,0.02564102564102564,,0.3333333333333333,0.3333333333333333,4.0,2.0,2.0,3.0,2.0,9.0,31.0,31.0,0.2222222222222222,0.5952380952380952,0.5961538461538461,0.14285714285714285,0.6666666666666666,0.47155476190476187,0.36904761904761907,1.0,0.014492753623188406,0.017241379310344827,5.0,1.0,1.0,2.0,3.0,3.0,5.0,False,5.0,5.0,,2.0,11.0,1.0,2.0,,6.0,12.0,1.0,2.0,2.0,1.0,,0.5,0.6,0.6,0.2222222222222222,,,0.25,,0.08771929824561403,1.0,1.0,1.0,,0.5,,0.5238095238095238,0.07142857142857142,,,1.0,6.0,,7.0,6.0,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.5833333333333334,,0.5454545454545454,0.1,0.06896551724137931,,,0.047619047619047616,0.5454545454545454,0.034482758620689655,1.0,1.0,1.0,3.0,3.0,1.0,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,713.0,12.0,-5,25.0,25,8.0,17.0,3.0,50,1.0,1.0,,1.0,,,,,1.0,2.0,,,3.0,5.0,29,,2.0,,,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,,,,2.0,,,4.0,,2.0,,,,,,8.0,1.0,1.0,,,,0.5,0.5,0.625,,,,14.285714285714285,,,0.25,0.1111111111111111,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.57455,,0.5,0.5,3.9,,0.32,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3822,,,,,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8361.900000000001,139.0,-30,298.0,300,56.0,108.0,35.0,598,,2.0,3.0,12.0,7.0,5.0,10.0,2.0,5.0,21.0,6.0,13.0,7.0,35.0,359,2.0,,12.0,10.0,5.0,4.0,12.0,16.0,3.0,36.0,11.0,5.0,19.0,20.0,8.0,2.0,9.0,4.0,16.0,9.0,,,10.0,,2.0,,1.0,1.0,1.0,,56.0,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.23809523809523808,0.4117647058823529,0.4605263157894737,0.38235294117647056,0.19047619047619047,0.5,13.905325443786984,0.8888888888888888,0.08196721311475409,0.14102564102564102,0.11510791366906475,0.06896551724137931,0.043478260869565216,0.15151515151515152,0.08333333333333333,,0.058823529411764705,,,,0.35294117647058826,0.25,0.3,,0.20588235294117646,0.29411764705882354,0.5,0.5,0.6,0.6666666666666666,0.4411764705882353,0.5,0.4912926470588235,,0.10526315789473684,0.08695652173913043,10.857142857142858,25.576923076923077,0.18791946308724833,10.0,6.0,4.0,3.0,2.0,7.0,1.0,1.0,,0.01282051282051282,0.0070921985815602835,,,0.2857142857142857,0.3333333333333333,6.0,4.0,,,1.0,3.0,2.0,2.0,0.3333333333333333,0.2,0.2,,,0.41068,0.05714285714285714,,,,1.0,,,,5.0,6.0,1.0,False,1.0,3.0,,,2.0,1.0,,,,2.0,1.0,2.0,2.0,,,,,,0.16666666666666666,,,0.2222222222222222,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,,,,,,,,3.0,,1.0,,1.0,2.0,,,0.2727272727272727,,0.03571428571428571,,,,,0.13333333333333333,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,8189.6,136.0,-13,288.0,289,50.0,102.0,32.0,577,20.0,30.0,9.0,20.0,5.0,6.0,13.0,,31.0,55.0,6.0,14.0,10.0,90.0,356,,50.0,18.0,13.0,6.0,8.0,7.0,20.0,1.0,53.0,14.0,18.0,32.0,43.0,9.0,6.0,15.0,5.0,10.0,16.0,,2.0,12.0,2.0,5.0,2.0,10.0,7.0,10.0,6.0,50.0,0.8064516129032258,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.5636363636363636,0.5797101449275363,0.6081081081081081,0.2028985507246377,0.14545454545454545,0.16666666666666666,27.300613496932517,0.6,0.27692307692307694,0.1891891891891892,0.2302158273381295,0.23333333333333334,0.3333333333333333,0.1896551724137931,0.1875,0.6,0.43478260869565216,0.6666666666666666,0.8,0.85,0.2898550724637681,0.45,0.5294117647058824,0.7777777777777778,0.07246376811594203,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,,0.6376811594202898,0.46153846153846156,0.5339710144927536,0.5932428571428571,0.06944444444444445,0.08620689655172414,5.44,25.95714285714286,0.1736111111111111,12.0,,13.0,10.0,2.0,4.0,9.0,11.0,3.0,0.1232876712328767,0.08333333333333333,0.08333333333333333,0.125,0.4,0.4,4.0,3.0,3.0,5.0,5.0,8.0,17.0,17.0,0.625,0.5909090909090909,0.6538461538461539,0.45454545454545453,0.6,0.5698500000000001,0.18888888888888888,2.0,0.03389830508474576,0.04,6.0,,,,,3.0,2.0,False,,1.0,,,2.0,9.0,,,6.0,3.0,3.0,2.0,1.0,,,,0.3333333333333333,0.3,0.15,0.08333333333333333,,0.25,0.5,0.014492753623188406,,,,,,,0.18181818181818182,0.06666666666666667,3.0,9.0,1.0,1.0,3.0,1.0,4.0,2.0,,,1.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.3333333333333333,0.09090909090909091,0.5,,,1.0,,3.0,3.0,,,1.0,,1.0,3.0,0.6666666666666666,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6814.9,114.0,-29,250.0,249,78.0,111.0,25.0,499,,2.0,5.0,9.0,6.0,8.0,24.0,6.0,8.0,17.0,12.0,30.0,8.0,60.0,324,6.0,8.0,27.0,24.0,8.0,,3.0,9.0,2.0,24.0,3.0,5.0,8.0,12.0,3.0,1.0,6.0,9.0,12.0,6.0,,,8.0,,3.0,1.0,1.0,,1.0,1.0,78.0,0.5,0.5714285714285714,0.75,0.4,0.4,0.47058823529411764,0.5531914893617021,0.5882352941176471,0.6382978723404256,,,20.284697508896798,0.5,0.09259259259259259,0.05357142857142857,0.07272727272727272,0.05263157894736842,0.07142857142857142,0.046511627906976744,0.07692307692307693,1.0,0.0425531914893617,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.4,0.1276595744680851,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.8571428571428571,0.6808510638297872,0.3333333333333333,0.5131702127659574,0.501,0.06,0.15,10.523529411764708,26.43,0.312,8.0,9.0,6.0,6.0,3.0,,2.0,4.0,,0.03636363636363636,0.037383177570093455,0.045454545454545456,,0.5,0.5,1.0,1.0,,,3.0,4.0,22.0,22.0,0.75,0.6923076923076923,0.7333333333333333,,,0.48515769230769235,0.36666666666666664,2.0,0.038461538461538464,0.043478260869565216,3.0,,,,1.0,2.0,3.0,False,4.0,6.0,,4.0,8.0,1.0,4.0,2.0,16.0,9.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.75,0.6153846153846154,0.26666666666666666,,,1.0,3.0,1.0,4.0,4.0,2.0,,,,,,,,0.4444444444444444,1.0,,,0.05,,,0.07692307692307693,0.375,,1.0,3.0,,1.0,,1.0,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1464.0,24.0,-12,50.0,51,,15.0,5.0,101,4.0,4.0,,1.0,,2.0,7.0,,4.0,5.0,2.0,7.0,2.0,16.0,68,,2.0,6.0,7.0,2.0,,2.0,4.0,,10.0,4.0,3.0,7.0,8.0,3.0,,4.0,,,1.0,,,2.0,,1.0,,3.0,1.0,3.0,1.0,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.8,0.5833333333333334,0.6153846153846154,0.5833333333333334,,,30.357142857142854,0.75,0.25,0.2857142857142857,0.2692307692307692,0.42857142857142855,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.08333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.9166666666666666,0.2857142857142857,0.5731875000000001,0.6235,0.07692307692307693,0.16666666666666666,2.54,26.185714285714287,,6.0,,2.0,,,2.0,1.0,1.0,,0.1111111111111111,0.047619047619047616,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,False,,,,,,1.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5203.2,87.0,-29,192.0,189,62.0,72.0,20.0,381,5.0,7.0,1.0,1.0,,6.0,16.0,2.0,6.0,8.0,7.0,20.0,4.0,37.0,236,2.0,12.0,18.0,16.0,6.0,1.0,3.0,7.0,,18.0,9.0,3.0,13.0,14.0,3.0,1.0,4.0,4.0,5.0,7.0,,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,62.0,1.0,1.0,0.8571428571428571,0.35,0.35,0.75,0.5892857142857143,0.6166666666666667,0.7142857142857143,0.125,0.14285714285714285,15.596330275229356,0.75,0.05660377358490566,0.21951219512195122,0.1276595744680851,,0.037037037037037035,0.2647058823529412,,1.0,0.25,0.7142857142857143,0.8333333333333334,1.0,0.03571428571428571,1.0,1.0,1.0,,0.5714285714285714,0.375,0.375,0.8333333333333334,0.6666666666666666,0.9642857142857143,0.375,0.5588321428571429,0.5757,0.13793103448275862,0.4444444444444444,2.4375,26.044999999999998,0.3229166666666667,,3.0,4.0,2.0,,3.0,,1.0,,,0.011235955056179775,,,,,1.0,1.0,,1.0,,1.0,7.0,7.0,,0.42857142857142855,0.4375,0.14285714285714285,,0.5600857142857143,0.1891891891891892,1.0,0.021739130434782608,,1.0,,,,,2.0,1.0,False,1.0,4.0,,,5.0,1.0,,,2.0,6.0,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,0.7142857142857143,0.05405405405405406,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,1.0,0.14285714285714285,0.2,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.05,0.25
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4290.6,72.0,-40,156.0,159,58.0,66.0,17.0,315,10.0,18.0,2.0,5.0,4.0,4.0,12.0,,13.0,27.0,4.0,12.0,4.0,42.0,210,,14.0,6.0,12.0,4.0,5.0,3.0,4.0,1.0,9.0,6.0,3.0,10.0,15.0,3.0,2.0,4.0,2.0,5.0,4.0,,,5.0,1.0,2.0,1.0,,,,,58.0,0.5384615384615384,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.48717948717948717,0.5121951219512195,0.3076923076923077,0.18518518518518517,0.16666666666666666,25.280898876404493,0.75,0.08571428571428572,0.16216216216216217,0.125,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.2222222222222222,,0.46153846153846156,0.5555555555555556,0.6666666666666666,0.6,0.1282051282051282,0.4,0.6666666666666666,,0.10256410256410256,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,,0.7692307692307693,0.3333333333333333,0.5727730769230769,0.5762999999999999,0.05,0.07142857142857142,5.522222222222222,26.083333333333332,0.3717948717948718,12.0,6.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,0.10256410256410256,0.05555555555555555,,0.0625,0.25,0.25,4.0,4.0,4.0,5.0,5.0,9.0,15.0,15.0,0.5555555555555556,0.4642857142857143,0.5,0.35714285714285715,0.8,0.5941,0.35714285714285715,,,,1.0,,,1.0,,1.0,1.0,False,,,,,5.0,3.0,,,2.0,5.0,,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.1,,,1.0,,,,,,,,0.35714285714285715,0.047619047619047616,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2,1.0,0.3333333333333333,,0.2,,,,,,1.0,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,723.7,12.0,-8,24.0,26,5.0,7.0,6.0,50,,3.0,,,,,,,,3.0,,1.0,4.0,4.0,36,,,,,,,,1.0,,3.0,,1.0,1.0,6.0,,,,,2.0,2.0,,,4.0,,2.0,,,,,,5.0,,,,,,,,0.3333333333333333,0.25,,,18.18181818181818,,0.3333333333333333,,0.125,0.5,,,,,0.75,,,,,,,,,,,,,,1.0,,0.51995,0.4678,0.3333333333333333,0.4,1.7666666666666666,24.2,0.20833333333333334,,,1.0,1.0,,,4.0,5.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,,,,,,2.0,,2.0,,,,,,1.0,,0.4678,,1.0,0.1111111111111111,0.125,,,,1.0,1.0,,,False,,1.0,,,,2.0,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,0.25,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,118.0,2.0,-4,4.0,4,4.0,4.0,,8,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,4.0,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4473.0,75.0,-42,168.0,171,53.0,68.0,17.0,339,10.0,11.0,2.0,4.0,,1.0,2.0,,12.0,15.0,2.0,3.0,5.0,35.0,216,,14.0,6.0,2.0,1.0,,5.0,7.0,1.0,16.0,6.0,3.0,10.0,18.0,3.0,1.0,4.0,11.0,14.0,7.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,53.0,0.5833333333333334,0.7,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.7954545454545454,0.16666666666666666,,,13.90374331550802,0.75,0.075,0.15384615384615385,0.11392405063291139,0.0625,0.10526315789473684,0.16129032258064516,0.125,1.0,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,0.5,0.5,1.0,,0.7777777777777778,0.5,0.5943472222222222,0.57405,0.23809523809523808,0.2777777777777778,2.2933333333333334,24.5,0.31547619047619047,10.0,,2.0,1.0,,3.0,7.0,8.0,1.0,0.1794871794871795,0.10810810810810811,0.14285714285714285,0.25,,,3.0,1.0,5.0,6.0,6.0,8.0,17.0,17.0,0.75,0.8333333333333334,0.85,0.6666666666666666,0.8333333333333334,0.6172388888888889,0.4857142857142857,1.0,0.02857142857142857,0.03125,1.0,,,1.0,1.0,2.0,,False,1.0,1.0,,,,4.0,,3.0,7.0,1.0,1.0,1.0,2.0,,,,0.5,0.5833333333333334,,0.25,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.2,2.0,3.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,,1.0,,1.0,0.5,0.125,,0.15384615384615385,0.75,0.6666666666666666,0.1111111111111111,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,
