EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7605.300000000001,127,-67,261,271,86,120,30.0,532,10.0,30.0,335,6.0,4.0,7.0,1.0,,1.0,1.0,86,19.256756756756758,0.8571428571428571,1.0,0.2222222222222222,0.5555555555555556,0.5051755555555555,7.756666666666667,0.32950191570881227,9.0,2.0,2.0,13.0,19.0,5.0,15.0,10.0,63.0,20.0,18.0,15.0,13.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,5.0,,13.0,21.0,4.0,4.0,1.0,2.0,1.0,,,2.0,5.0,8.0,11.0,,4.0,,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6333333333333333,0.5888888888888889,0.63,0.3333333333333333,,0.08333333333333333,0.10483870967741936,0.10638297872340426,,0.9,0.9,0.7777777777777778,0.044444444444444446,1.0,1.0,1.0,0.28888888888888886,0.1,0.11764705882352941,26.69333333333333,1.0,2.0,3.0,3.0,10.0,15.0,,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,7.0,10.0,3.0,5.0,3.0,26.0,,2.0,3.0,2.0,,2.0,5.0,3.0,8.0,8.0,,,1.0,,,,,,1.0,26.0,,,0.5,0.6,0.6666666666666666,0.7,0.7,0.7666666666666667,0.6666666666666666,0.8125,0.06666666666666667,,,0.125,0.04838709677419355,0.08064516129032258,0.06451612903225806,,0.10344827586206896,,0.09433962264150944,,0.1724137931034483,0.10344827586206896,,,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.3,0.1111111111111111,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,0.2,1.0,0.2,0.2,1.0,0.2,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.49298000000000003,0.12698412698412698,0.4126984126984127,2.0,,,,1.0,0.13333333333333333,0.0625,0.13333333333333333,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,,2.0,4.0,11.0,,6.0,7.0,29.0,10.0,12.0,,4.0,5.0,1.0,6.0,1.0,2.0,,13.0,12.0,3.0,19.0,31.0,4.0,4.0,,,,,1.0,6.0,6.0,7.0,9.0,1.0,5.0,,0.45454545454545453,0.8333333333333334,,,,0.55,0.4230769230769231,0.48333333333333334,0.23076923076923078,0.6,0.19672131147540983,0.14414414414414414,0.2127659574468085,0.14285714285714285,0.5294117647058824,0.6,0.4444444444444444,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.20833333333333334,25.166666666666668,5.0,9.0,1.0,3.0,2.0,3.0,,,,1.0,,1.0,,,5.0,9.0,,2.0,,10.0,2.0,5.0,,1.0,,4.0,,10.0,,2.0,,3.0,6.0,6.0,4.0,12.0,1.0,,,,,1.0,,,1.0,4.0,,,,,0.5555555555555556,0.4,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,0.11764705882352941,,0.08,0.11538461538461539,0.13043478260869565,0.12244897959183673,0.12,0.125,0.09090909090909091,0.13157894736842105,0.125,0.05555555555555555,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.09090909090909091,,0.09090909090909091,0.5,0.3333333333333333,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2896.3999999999996,48,-22,96,103,30,46,12.0,199,5.0,9.0,109,2.0,1.0,4.0,,,1.0,1.0,30,21.10091743119266,0.5,1.0,0.3333333333333333,0.7333333333333333,0.5365166666666668,5.0,0.3125,3.0,1.0,2.0,4.0,3.0,2.0,6.0,6.0,18.0,2.0,4.0,6.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,5.0,6.0,,,2.0,1.0,,,2.0,2.0,3.0,5.0,8.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.47368421052631576,0.4,0.3333333333333333,0.047619047619047616,0.0851063829787234,0.05263157894736842,,0.6,0.6,0.3333333333333333,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.21052631578947367,0.3076923076923077,25.466666666666665,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,2.0,3.0,2.0,8.0,,,1.0,3.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,8.0,,,,0.6666666666666666,,,,0.5,,0.5,0.3333333333333333,,,0.11538461538461539,0.043478260869565216,,0.02,,,0.2,,,0.14285714285714285,,0.3333333333333333,,0.26666666666666666,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.25,0.52095,0.48294166666666666,,0.4444444444444444,2.0,,1.0,,,0.3333333333333333,,0.75,1.0,0.5,,,1.0,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,16.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,2.0,6.0,19.0,16.0,8.0,25.0,5.0,61.0,12.0,20.0,21.0,19.0,21.0,15.0,36.0,12.0,15.0,,87.0,9.0,3.0,19.0,25.0,6.0,4.0,6.0,4.0,,,,7.0,21.0,7.0,7.0,1.0,3.0,,0.375,0.4,0.875,0.32,0.32,0.5333333333333333,0.509090909090909,0.5258620689655172,0.45454545454545453,0.375,0.10714285714285714,0.09580838323353294,0.12962962962962962,0.06666666666666667,0.6470588235294118,0.6875,0.45454545454545453,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.05263157894736842,0.09375,26.164000000000005,3.0,3.0,1.0,2.0,2.0,7.0,3.0,6.0,,,6.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,11.0,2.0,5.0,2.0,7.0,5.0,15.0,3.0,2.0,6.0,2.0,3.0,6.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.4,1.125,0.4166666666666667,1.1,0.5357142857142857,0.06666666666666667,0.058823529411764705,,0.08433734939759036,0.08823529411764706,,0.041666666666666664,0.11538461538461539,0.07692307692307693,0.0625,,,0.05714285714285714,0.1111111111111111,0.08333333333333333,,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,1.0,,,,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,1.0,2.0,2.0,1.0,,0.08333333333333333,,0.14285714285714285,,,,,1.0,,,1.0,0.04,0.16666666666666666,1.0,1.0,1.0,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,4.0,3.0,1.0,6.0,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,,,,3.0,4.0,,8.0,8.0,2.0,1.0,1.0,,,,,1.0,6.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,0.18181818181818182,0.18604651162790697,0.2222222222222222,,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.36363636363636365,0.08333333333333333,0.16666666666666666,25.516666666666666,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,4.0,,,,,,1.0,,,,,4.0,1.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.19047619047619047,,,,,,,,,0.25,0.16666666666666666,,,0.18181818181818182,,,,,,,,0.25,0.25,1.0,,,,1.0,,,0.4,1.0,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,,4.0,,1.0,3.0,2.0,7.0,,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,3.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,31732.9,529,-44,1105,1109,228,302,154.0,2214,122.0,162.0,1339,9.0,3.0,26.0,19.0,10.0,19.0,11.0,228,17.793317793317794,0.34615384615384615,0.5789473684210527,0.6931818181818182,0.7727272727272727,0.5750946022727275,2.9518518518518517,0.20633484162895926,86.0,1.0,2.0,12.0,105.0,6.0,14.0,43.0,271.0,132.0,78.0,18.0,12.0,23.0,23.0,46.0,20.0,12.0,4.0,115.0,39.0,4.0,81.0,149.0,13.0,5.0,17.0,6.0,1.0,6.0,1.0,41.0,60.0,49.0,62.0,8.0,33.0,2.0,0.6285714285714286,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.6481481481481481,0.6477272727272727,0.6674876847290641,0.07954545454545454,0.16,0.13732394366197184,0.1397459165154265,0.13392857142857142,0.15,0.7049180327868853,0.7610619469026548,0.6162790697674418,0.011363636363636364,0.5,0.5,1.0,0.06818181818181818,0.16417910447761194,0.17647058823529413,25.671428571428574,26.0,43.0,17.0,23.0,18.0,39.0,1.0,1.0,,,5.0,,,2.0,29.0,50.0,,,13.0,71.0,21.0,31.0,1.0,4.0,13.0,58.0,,56.0,5.0,13.0,3.0,7.0,19.0,49.0,38.0,68.0,9.0,6.0,5.0,6.0,4.0,5.0,,2.0,9.0,58.0,2.0,2.0,,0.25,0.58,0.6774193548387096,0.58,0.6428571428571429,0.6228070175438597,0.7073170731707317,0.08024691358024691,0.07377049180327869,,0.14232209737827714,0.17192982456140352,0.07723577235772358,0.128060263653484,0.16842105263157894,0.21323529411764705,0.07407407407407407,0.06532663316582915,0.1276595744680851,0.11363636363636363,0.1889763779527559,0.07692307692307693,0.17647058823529413,0.2215909090909091,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.005681818181818182,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.86,0.6046511627906976,0.038461538461538464,,,,0.6571428571428571,0.7391304347826086,0.05714285714285714,,0.4166666666666667,0.5736769230769232,0.5872457142857143,0.26199261992619927,0.2140221402214022,2.0,8.0,2.0,3.0,,0.05714285714285714,,0.10256410256410256,1.0,0.5,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1449.6,24,-14,51,55,23,36,8.0,106,5.0,5.0,62,2.0,1.0,3.0,,,,,23,18.64406779661017,0.6666666666666666,,0.8333333333333334,1.0,0.7062916666666667,0.52,0.45098039215686275,3.0,,,1.0,3.0,,1.0,4.0,10.0,4.0,2.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.625,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.1111111111111111,,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,26.4,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,6.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,6.0,,1.0,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.75,0.2,0.2,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.5,,,0.6119166666666667,0.6916249999999999,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5709.300000000001,95,-46,191,200,51,82,33.0,391,10.0,20.0,240,4.0,1.0,5.0,,,,,51,19.469026548672566,0.8,,0.3125,0.6875,0.5366390625,4.659999999999999,0.2670157068062827,8.0,,2.0,10.0,14.0,2.0,12.0,12.0,46.0,14.0,14.0,3.0,10.0,6.0,2.0,8.0,2.0,5.0,,18.0,12.0,1.0,16.0,22.0,2.0,,1.0,3.0,,1.0,,4.0,10.0,8.0,14.0,,6.0,,0.5,0.5833333333333334,0.5,0.16666666666666666,0.16666666666666666,0.7,0.53125,0.5897435897435898,0.375,0.25,0.27906976744186046,0.15151515151515152,0.275,0.3333333333333333,0.8,0.8,0.25,0.0625,,,,0.3125,0.15789473684210525,0.23076923076923078,25.708333333333332,1.0,1.0,2.0,3.0,4.0,8.0,2.0,2.0,,,2.0,,1.0,4.0,2.0,2.0,,,,4.0,3.0,6.0,1.0,4.0,8.0,17.0,3.0,4.0,2.0,2.0,,1.0,4.0,1.0,3.0,6.0,1.0,,,,,,,1.0,,17.0,,1.0,,0.25,1.0,0.5,1.0,0.45,1.0,0.6071428571428571,0.1,,,0.05357142857142857,0.018867924528301886,0.09302325581395349,0.052083333333333336,0.06666666666666667,,,0.0625,0.18181818181818182,,0.0625,0.1111111111111111,0.07142857142857142,0.25,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,0.5,0.2,0.2,0.5,0.5,1.0,,,,,0.3,0.6666666666666666,0.4,0.25,0.2,0.4578,0.5262900000000001,0.08695652173913043,0.3695652173913043,,2.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,0.125,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,41844.899999999994,697,-175,1464,1473,300,479,175.0,2937,18.0,98.0,1790,38.0,30.0,55.0,5.0,3.0,5.0,1.0,297,16.926770708283314,0.6909090909090909,0.2,0.08450704225352113,0.6244131455399061,0.512962676056338,11.007142857142853,0.20491803278688525,6.0,7.0,21.0,94.0,36.0,50.0,115.0,25.0,247.0,26.0,46.0,111.0,94.0,82.0,30.0,112.0,24.0,50.0,7.0,254.0,50.0,4.0,95.0,107.0,11.0,6.0,17.0,8.0,2.0,1.0,15.0,33.0,60.0,34.0,37.0,1.0,7.0,,0.3611111111111111,0.3611111111111111,0.74,0.43478260869565216,0.43478260869565216,0.3673469387755102,0.5211267605633803,0.539647577092511,0.539906103286385,0.125,0.13966480446927373,0.12638888888888888,0.1387900355871886,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,0.09859154929577464,0.3333333333333333,0.3333333333333333,1.0,0.4413145539906103,0.05357142857142857,0.0673076923076923,25.86782608695652,2.0,2.0,1.0,3.0,16.0,45.0,14.0,35.0,,2.0,43.0,8.0,10.0,21.0,5.0,7.0,2.0,10.0,3.0,19.0,6.0,20.0,11.0,26.0,10.0,55.0,39.0,,43.0,12.0,6.0,25.0,9.0,3.0,41.0,12.0,4.0,9.0,1.0,2.0,,1.0,3.0,3.0,2.0,51.0,5.0,1.0,0.2,0.4230769230769231,0.7142857142857143,0.3,0.47058823529411764,0.4891304347826087,0.5,0.5288461538461539,0.12244897959183673,0.2222222222222222,0.05714285714285714,0.1132596685082873,0.008522727272727272,0.026706231454005934,0.01741654571843251,0.009615384615384616,0.00546448087431694,0.015384615384615385,0.02962962962962963,0.014925373134328358,0.09701492537313433,0.11627906976744186,0.14285714285714285,0.034782608695652174,0.2112676056338028,0.35555555555555557,0.41025641025641024,0.25,0.1643192488262911,0.4,0.42424242424242425,0.21428571428571427,0.4574468085106383,0.4574468085106383,0.6976744186046512,0.11764705882352941,1.0,1.0,0.11764705882352941,,0.47058823529411764,0.06521739130434782,0.3333333333333333,0.45652173913043476,0.47619047619047616,0.4574468085106383,0.5245785714285714,0.4965489130434783,0.07692307692307693,0.22267206477732793,5.0,5.0,1.0,2.0,5.0,0.10869565217391304,0.041666666666666664,0.13333333333333333,1.0,0.2,2.0,,,,,,,,2.0,,0.25,1.0,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11641.100000000002,194,-20,393,395,84,145,56.0,788,17.0,40.0,457,6.0,4.0,7.0,2.0,2.0,2.0,1.0,84,16.086956521739133,0.8571428571428571,0.5,0.288135593220339,0.6101694915254238,0.5134881355932203,6.35,0.21374045801526717,10.0,,2.0,17.0,16.0,4.0,19.0,12.0,56.0,20.0,12.0,9.0,17.0,12.0,7.0,19.0,6.0,8.0,2.0,45.0,8.0,2.0,16.0,27.0,6.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,13.0,13.0,17.0,,6.0,,0.625,0.7142857142857143,0.75,0.21052631578947367,0.21052631578947367,0.4,0.3728813559322034,0.417910447761194,0.3220338983050847,0.25,0.07407407407407407,0.06511627906976744,0.10126582278481013,,0.5882352941176471,0.5882352941176471,0.7,0.03389830508474576,,,,0.288135593220339,0.09230769230769231,0.13043478260869565,26.152631578947368,3.0,5.0,2.0,4.0,5.0,20.0,1.0,3.0,,,4.0,3.0,2.0,5.0,5.0,12.0,,3.0,,10.0,3.0,8.0,2.0,5.0,,12.0,3.0,4.0,4.0,2.0,1.0,2.0,7.0,3.0,6.0,11.0,2.0,,2.0,,,1.0,,1.0,,12.0,,,,0.4,0.4166666666666667,0.375,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.05,,,0.056074766355140186,0.0297029702970297,0.07526881720430108,0.05154639175257732,0.03125,0.0392156862745098,,0.06756756756756757,0.10526315789473684,0.08333333333333333,0.058823529411764705,,0.05405405405405406,0.3389830508474576,0.25,0.2777777777777778,0.6,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.6,0.3333333333333333,,,0.2,0.3076923076923077,0.5,0.38461538461538464,0.4,0.23529411764705882,0.5035999999999999,0.5351461538461539,0.17857142857142858,0.21428571428571427,,1.0,,1.0,1.0,,,0.1,,,,,,,,,,,,,,,,1.0,0.07692307692307693,False,,,,
