EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7318.3,122,-69,252,260,81,112,29.0,512,9.0,26.0,328,6.0,4.0,7.0,1.0,,1.0,1.0,81,18.531468531468533,0.8571428571428571,1.0,0.21951219512195122,0.5853658536585366,0.5143658536585366,7.392307692307693,0.32142857142857145,8.0,2.0,2.0,13.0,17.0,5.0,15.0,10.0,59.0,20.0,14.0,15.0,13.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,5.0,,13.0,21.0,3.0,3.0,1.0,2.0,1.0,,,2.0,5.0,8.0,11.0,,4.0,,0.5882352941176471,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.5975609756097561,0.6413043478260869,0.36585365853658536,,0.08333333333333333,0.10833333333333334,0.10638297872340426,,0.8888888888888888,0.8888888888888888,0.875,0.04878048780487805,1.0,1.0,1.0,0.3170731707317073,0.10869565217391304,0.13333333333333333,26.69333333333333,1.0,2.0,3.0,3.0,9.0,14.0,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,8.0,3.0,5.0,3.0,24.0,,2.0,3.0,2.0,,2.0,5.0,3.0,8.0,8.0,,,1.0,,,,,,1.0,24.0,,,0.5,0.6,0.6666666666666666,0.75,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.07692307692307693,,,0.13333333333333333,0.05084745762711865,0.08064516129032258,0.06611570247933884,,0.10344827586206896,,0.09433962264150944,,0.18518518518518517,0.1111111111111111,,,0.34146341463414637,0.6428571428571429,0.75,0.3333333333333333,0.07317073170731707,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,0.2,1.0,0.2,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.5151461538461539,0.13559322033898305,0.4067796610169492,2.0,,,,1.0,0.15384615384615385,0.0625,0.14285714285714285,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6546.7,109,-50,232,227,41,103,21.0,459,17.0,20.0,302,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.84046692607004,1.0,0.8,0.6538461538461539,0.8846153846153846,0.61785,2.185,0.17672413793103448,9.0,,2.0,4.0,11.0,,6.0,7.0,29.0,10.0,12.0,,4.0,5.0,1.0,6.0,1.0,2.0,,13.0,12.0,3.0,19.0,31.0,4.0,4.0,,,,,1.0,6.0,6.0,7.0,9.0,1.0,5.0,,0.45454545454545453,0.8333333333333334,,,,0.55,0.4230769230769231,0.48333333333333334,0.23076923076923078,0.6,0.19672131147540983,0.14414414414414414,0.2127659574468085,0.14285714285714285,0.5294117647058824,0.6,0.4444444444444444,0.07692307692307693,,,,0.15384615384615385,0.16666666666666666,0.20833333333333334,25.166666666666668,5.0,9.0,1.0,3.0,2.0,3.0,,,,1.0,,1.0,,,5.0,9.0,,2.0,,10.0,2.0,5.0,,1.0,,4.0,,10.0,,2.0,,3.0,6.0,6.0,4.0,12.0,1.0,,,,,1.0,,,1.0,4.0,,,,,0.5555555555555556,0.4,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.1,0.11764705882352941,,0.08,0.11538461538461539,0.13043478260869565,0.12244897959183673,0.12,0.125,0.09090909090909091,0.13157894736842105,0.125,0.05555555555555555,0.038461538461538464,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8181818181818182,0.5555555555555556,,0.09090909090909091,,0.09090909090909091,0.5,0.3333333333333333,,,,0.6435199999999999,0.5400083333333333,0.3448275862068966,0.13793103448275862,1.0,,,1.0,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2609.4,43,-24,87,92,25,38,11.0,179,4.0,8.0,102,1.0,1.0,3.0,,,1.0,1.0,25,20.2020202020202,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.5238230769230768,5.3625,0.28735632183908044,2.0,,1.0,4.0,2.0,1.0,5.0,6.0,13.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,4.0,5.0,,,2.0,,,,1.0,1.0,2.0,5.0,8.0,,4.0,,0.5,0.5,1.0,0.2,0.2,0.25,0.2692307692307692,0.38235294117647056,0.38461538461538464,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.05263157894736842,,0.5,0.5,0.5,0.07692307692307693,,,,0.3076923076923077,0.23529411764705882,0.3333333333333333,25.939999999999998,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,1.0,2.0,2.0,5.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,5.0,,,,0.5,,,,0.3,,0.35714285714285715,0.375,,,0.09090909090909091,0.05,,0.02127659574468085,,,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.25,0.25,1.0,,,,,,1.0,,,0.2,1.0,0.25,0.52095,0.4655,,0.38461538461538464,1.0,,1.0,,,0.2,,0.75,,,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9216.3,154,-51,332,328,60,120,30.0,660,17.0,30.0,408,10.0,6.0,16.0,3.0,1.0,4.0,1.0,60,20.16348773841962,0.625,0.25,0.3090909090909091,0.7636363636363637,0.5387200000000001,6.676666666666668,0.18072289156626506,11.0,2.0,6.0,19.0,16.0,8.0,25.0,5.0,61.0,12.0,20.0,21.0,19.0,21.0,15.0,36.0,12.0,15.0,,87.0,9.0,3.0,19.0,25.0,6.0,4.0,6.0,4.0,,,,7.0,21.0,7.0,7.0,1.0,3.0,,0.375,0.4,0.875,0.32,0.32,0.5333333333333333,0.509090909090909,0.5258620689655172,0.45454545454545453,0.375,0.10714285714285714,0.09580838323353294,0.12962962962962962,0.06666666666666667,0.6470588235294118,0.6875,0.45454545454545453,0.10909090909090909,0.3333333333333333,0.4,1.0,0.34545454545454546,0.05263157894736842,0.09375,26.164000000000005,3.0,3.0,1.0,2.0,2.0,7.0,3.0,6.0,,,6.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,11.0,2.0,5.0,2.0,7.0,5.0,15.0,3.0,2.0,6.0,2.0,3.0,6.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.4,1.125,0.4166666666666667,1.1,0.5357142857142857,0.06666666666666667,0.058823529411764705,,0.08433734939759036,0.08823529411764706,,0.041666666666666664,0.11538461538461539,0.07692307692307693,0.0625,,,0.05714285714285714,0.1111111111111111,0.08333333333333333,,0.12727272727272726,0.2857142857142857,0.3333333333333333,,0.10909090909090909,0.5,0.5,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.75,1.0,,,,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3157894736842105,0.6051166666666666,0.4887208333333333,0.18032786885245902,0.2459016393442623,1.0,2.0,2.0,1.0,,0.08333333333333333,,0.14285714285714285,,,,,1.0,,,1.0,0.04,0.16666666666666666,1.0,1.0,1.0,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2779.3,46,-27,101,101,36,54,10.0,202,3.0,5.0,129,1.0,1.0,2.0,,,,,36,12.612612612612612,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3564356435643564,3.0,,2.0,4.0,3.0,1.0,6.0,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,,,,3.0,4.0,,7.0,7.0,1.0,,1.0,,,,,1.0,6.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,0.18181818181818182,0.17073170731707318,0.2222222222222222,,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.36363636363636365,0.08333333333333333,0.16666666666666666,25.516666666666666,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,4.0,1.0,,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.15789473684210525,,,,,,,,,0.25,0.1,,,0.18181818181818182,,,,,,,,0.25,0.25,1.0,,,,1.0,,,0.4,1.0,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,1.0,,,,0.2,,0.5,,,,,,,,,,,,,,,1.0,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,,4.0,,1.0,3.0,2.0,7.0,,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,3.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,1.0,1.0,,,,,0.3076923076923077,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25361.9,423,-63,887,888,165,241,119.0,1775,103.0,134.0,1089,8.0,3.0,24.0,14.0,8.0,14.0,9.0,165,18.640776699029125,0.3333333333333333,0.6428571428571429,0.7054794520547946,0.7876712328767124,0.5793106164383562,2.8507462686567164,0.18602029312288612,70.0,1.0,2.0,10.0,85.0,6.0,12.0,32.0,220.0,104.0,66.0,18.0,10.0,20.0,16.0,36.0,13.0,11.0,3.0,88.0,29.0,3.0,64.0,124.0,11.0,5.0,16.0,5.0,,6.0,1.0,36.0,53.0,39.0,49.0,5.0,26.0,2.0,0.611764705882353,0.8524590163934426,1.0,0.5,0.5,0.6343283582089553,0.6438356164383562,0.6547619047619048,0.0821917808219178,0.13043478260869565,0.12663755458515283,0.14153132250580047,0.12921348314606743,0.11764705882352941,0.6796116504854369,0.7446808510638298,0.5857142857142857,0.0136986301369863,0.5,0.5,1.0,0.0684931506849315,0.15568862275449102,0.16774193548387098,25.53333333333333,23.0,39.0,14.0,19.0,14.0,30.0,1.0,1.0,,,5.0,,,1.0,25.0,44.0,,,10.0,60.0,17.0,24.0,1.0,3.0,7.0,44.0,,48.0,5.0,13.0,3.0,6.0,18.0,42.0,32.0,60.0,8.0,6.0,4.0,6.0,4.0,4.0,,1.0,6.0,44.0,1.0,1.0,,0.3333333333333333,0.5681818181818182,0.7083333333333334,0.5681818181818182,0.6851851851851852,0.6,0.7096774193548387,0.09701492537313433,0.08737864077669903,,0.15841584158415842,0.18666666666666668,0.08823529411764706,0.13986013986013987,0.20270270270270271,0.22641509433962265,0.06666666666666667,0.07317073170731707,0.15,0.0958904109589041,0.22340425531914893,0.11428571428571428,0.1951219512195122,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.00684931506849315,1.0,1.0,1.0,0.5,0.5,1.0,0.8863636363636364,0.5897435897435898,0.043478260869565216,,,,0.7037037037037037,0.7368421052631579,0.037037037037037035,,0.5,0.5774735294117648,0.6015685185185186,0.2727272727272727,0.2,2.0,6.0,2.0,3.0,,0.07407407407407407,,0.13333333333333333,1.0,0.5,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1385.6,23,-17,50,53,22,34,8.0,103,5.0,5.0,62,2.0,1.0,3.0,,,,,22,18.965517241379313,0.6666666666666666,,0.8333333333333334,1.0,0.7062916666666667,0.52,0.44,3.0,,,1.0,3.0,,1.0,4.0,10.0,4.0,2.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.625,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.0625,0.1111111111111111,,0.6,0.75,0.6666666666666666,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,26.4,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,6.0,,,,1.0,,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,6.0,,1.0,,,0.3333333333333333,1.0,0.25,0.5,0.25,0.75,0.2,0.2,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.1,,0.14285714285714285,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.25,0.5,1.0,0.5,,,0.6119166666666667,0.6916249999999999,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3654.2,61,-31,124,130,32,52,16.0,254,8.0,14.0,156,3.0,,3.0,,,,,32,22.69503546099291,1.0,,0.34782608695652173,0.7391304347826086,0.5457565217391305,4.057142857142858,0.25806451612903225,7.0,,1.0,8.0,10.0,2.0,9.0,10.0,36.0,8.0,12.0,3.0,8.0,4.0,2.0,6.0,2.0,4.0,,14.0,10.0,1.0,13.0,17.0,2.0,,,3.0,,,,4.0,7.0,7.0,12.0,,5.0,,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5652173913043478,0.6206896551724138,0.391304347826087,0.3333333333333333,0.35714285714285715,0.2033898305084746,0.34615384615384615,0.5,0.875,0.875,0.2857142857142857,0.043478260869565216,,,,0.34782608695652173,0.17857142857142858,0.2631578947368421,26.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,1.0,4.0,2.0,2.0,,,,4.0,3.0,5.0,1.0,4.0,6.0,15.0,3.0,4.0,2.0,1.0,,,3.0,,2.0,4.0,,,,,,,,1.0,,15.0,,1.0,,0.25,1.0,0.6,1.0,0.5,1.0,0.625,0.07142857142857142,,,0.06451612903225806,,0.1,0.05172413793103448,,,,0.08695652173913043,0.14285714285714285,,0.058823529411764705,0.25,,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,1.0,1.0,,0.25,0.25,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.25,0.4578,0.5267222222222223,0.1111111111111111,0.4166666666666667,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34970.100000000006,583,-193,1225,1233,233,406,142.0,2458,17.0,83.0,1529,31.0,25.0,43.0,4.0,2.0,4.0,1.0,230,16.247304097771387,0.7209302325581395,0.25,0.09941520467836257,0.6140350877192983,0.512304678362573,10.579518072289154,0.19020408163265307,6.0,6.0,20.0,68.0,30.0,34.0,88.0,22.0,184.0,24.0,36.0,78.0,68.0,66.0,24.0,90.0,19.0,40.0,6.0,204.0,37.0,4.0,76.0,84.0,10.0,5.0,12.0,6.0,1.0,1.0,9.0,25.0,46.0,29.0,31.0,1.0,6.0,,0.4,0.4,0.7647058823529411,0.38636363636363635,0.38636363636363635,0.3614457831325301,0.47368421052631576,0.4972677595628415,0.5146198830409356,0.12903225806451613,0.125,0.1232876712328767,0.12663755458515283,0.11940298507462686,0.35294117647058826,0.46153846153846156,1.0,0.11695906432748537,0.3,0.3,1.0,0.39766081871345027,0.05555555555555555,0.06818181818181818,25.812500000000004,2.0,2.0,1.0,3.0,13.0,38.0,11.0,28.0,,2.0,28.0,5.0,5.0,13.0,4.0,6.0,1.0,7.0,1.0,12.0,5.0,17.0,6.0,18.0,7.0,35.0,24.0,,28.0,11.0,5.0,20.0,6.0,2.0,35.0,8.0,2.0,6.0,,1.0,,1.0,2.0,3.0,2.0,31.0,5.0,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.4230769230769231,0.4,0.42857142857142855,0.44871794871794873,0.13253012048192772,0.23529411764705882,0.07142857142857142,0.12152777777777778,0.006944444444444444,0.020833333333333332,0.013888888888888888,0.011627906976744186,,0.017543859649122806,0.021739130434782608,0.017241379310344827,0.10810810810810811,0.12408759124087591,0.15,0.020833333333333332,0.2222222222222222,0.34210526315789475,0.3939393939393939,0.23076923076923078,0.16374269005847952,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.15384615384615385,1.0,1.0,0.15384615384615385,,0.38461538461538464,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.38461538461538464,0.4117647058823529,0.5184333333333333,0.49387428571428565,0.06521739130434782,0.19021739130434784,5.0,5.0,1.0,2.0,4.0,0.14285714285714285,0.043478260869565216,0.13157894736842105,1.0,0.2,1.0,,,,,,,,1.0,,0.2,1.0,,,,False,1.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7760.4,129,-25,259,261,51,85,38.0,520,11.0,25.0,302,5.0,3.0,6.0,1.0,1.0,1.0,1.0,51,16.065573770491802,0.8333333333333334,1.0,0.3055555555555556,0.6111111111111112,0.5236388888888889,6.123999999999999,0.1969111969111969,8.0,,2.0,9.0,12.0,1.0,11.0,10.0,37.0,18.0,6.0,3.0,9.0,8.0,2.0,10.0,2.0,5.0,2.0,22.0,4.0,1.0,7.0,14.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,9.0,15.0,,5.0,,0.75,0.8181818181818182,1.0,0.09090909090909091,0.09090909090909091,0.48,0.375,0.43023255813953487,0.3055555555555556,0.14285714285714285,0.05194805194805195,0.0425531914893617,0.07407407407407407,,0.7272727272727273,0.7272727272727273,0.875,0.05555555555555555,,,,0.25,0.12195121951219512,0.16666666666666666,25.863636363636363,2.0,2.0,1.0,2.0,3.0,12.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,6.0,,1.0,,6.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,1.0,,1.0,6.0,,2.0,7.0,,,1.0,,,1.0,,1.0,,4.0,,,,,0.5,0.4,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04,,,0.03125,,0.08823529411764706,0.044444444444444446,,,,0.07547169811320754,0.13333333333333333,0.07692307692307693,,,,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,1.0,0.5,,,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,,0.1111111111111111,0.5716,0.5513666666666667,0.16216216216216217,0.10810810810810811,,1.0,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.08333333333333333,False,,,,
