EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,BlockedShortMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1207.0,20,-13,39,40,10.0,23,6.0,79,3.0,5.0,54,,,,,,,,10.0,14.893617021276597,,,0.5,0.6666666666666666,0.5688583333333334,3.96,0.2564102564102564,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,,4.0,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5,0.16666666666666666,0.2,0.3333333333333333,0.16666666666666666,0.0625,0.25,0.125,0.2222222222222222,0.08333333333333333,0.125,,0.16666666666666666,,0.5,,,0.2,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,,,,,,0.16666666666666666,,,,0.5,,0.5,,,,,,0.6616,0.4496,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,25.4,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,834.0,14,1,26,29,13.0,18,4.0,55,2.0,3.0,33,,,,,,,,13.0,30.0,,,0.3333333333333333,0.8333333333333334,0.5604916666666666,5.6000000000000005,0.5,2.0,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,11.0,,,1.0,,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,6.0,,,3.0,,5.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,0.75,0.6111111111111112,,0.625,0.5,0.3333333333333333,,0.16666666666666666,0.2,,,0.07142857142857142,0.08333333333333333,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.5,1.0,0.3333333333333333,0.52095,0.485725,0.3333333333333333,0.5,,0.45454545454545453,26.633333333333336,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,624.0,10,-8,23,23,11.0,5,5.0,46,1.0,2.0,35,,,,,,,,11.0,17.857142857142854,,,0.25,0.75,0.5498125,3.45,0.4782608695652174,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,7.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,2.0,,,,,1.0,0.5,,0.5,0.5,,1.0,0.625,,1.0,0.7,1.0,1.0,0.5,0.5,,0.25,,0.4,,0.3333333333333333,,,,,,0.5,,,0.4,,1.0,1.0,,0.25,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.7337,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,25.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2066.1,34,-24,70,73,7.0,18,4.0,143,4.0,8.0,83,3.0,2.0,5.0,,,1.0,1.0,7.0,24.0,0.6,1.0,0.3076923076923077,0.6923076923076923,0.5241346153846155,6.812500000000001,0.1,3.0,,,,,3.0,1.0,1.0,,,1.0,5.0,,,,4.0,1.0,5.0,,11.0,,,,,,,,,,,4.0,4.0,,5.0,1.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,2.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,,,3.0,7.0,,,2.0,,,,,,,,,,,0.5,0.5,,0.2,,0.2,0.5,,,0.4230769230769231,,,0.4230769230769231,,,0.38461538461538464,0.125,,0.08695652173913043,0.11764705882352941,0.16666666666666666,,0.12195121951219512,0.05405405405405406,0.14285714285714285,,,,0.07142857142857142,0.2,,0.1,0.25,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,,0.38461538461538464,0.2,0.2,,,,,,,,,0.2,,,,,,,26.5,,0.125,,3.0,,,1.0,,,,0.3333333333333333,,,,,2.0,0.4,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,2105.5,35,-9,78,77,4.0,16,6.0,155,2.0,3.0,85,1.0,1.0,1.0,,,,,4.0,10.588235294117647,1.0,,0.25,0.875,0.534,3.1666666666666665,0.05128205128205128,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,,,1.0,2.0,5.0,,8.0,,1.0,1.0,3.0,,2.0,,,,,,2.0,6.0,4.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.4,,0.4,0.3333333333333333,,,0.5,0.75,,0.5,0.75,,0.625,,,0.10526315789473684,0.0625,0.25,,0.17142857142857143,0.02564102564102564,,,,,0.09090909090909091,,0.5,0.2,0.3333333333333333,0.5,0.5,,0.125,,,,,,,,0.125,0.5,0.5,0.5,1.0,0.5,,0.5,0.5,,,,0.5,0.560025,0.5152,,,0.375,,25.54,,0.14285714285714285,,,1.0,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,1713.6,29,-9,62,66,6.0,27,4.0,128,7.0,11.0,75,2.0,,2.0,,,,,6.0,23.88059701492537,1.0,,0.5,0.7142857142857143,0.5653499999999999,5.054545454545454,0.0967741935483871,5.0,1.0,,,1.0,3.0,,1.0,,,1.0,3.0,,,,6.0,1.0,3.0,1.0,16.0,1.0,1.0,,3.0,,,,,,,4.0,8.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,6.0,,6.0,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,1.0,,0.5357142857142857,1.0,,0.5714285714285714,1.5,,0.21428571428571427,0.2727272727272727,0.2857142857142857,0.17647058823529413,,0.14285714285714285,,0.16129032258064516,,,,,,,0.2857142857142857,0.5,0.2222222222222222,,0.7142857142857143,1.0,0.4,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.8827,,0.07142857142857142,0.09090909090909091,0.1875,,26.833333333333332,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,959.0,16,-14,31,32,,3,3.0,63,2.0,2.0,35,,,1.0,1.0,1.0,1.0,1.0,,17.142857142857142,,1.0,0.5,1.0,0.6584125000000001,0.75,,2.0,,,,,,,,,,,2.0,,,,2.0,,2.0,3.0,7.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.7,,,0.5,,,,,0.25,,0.1111111111111111,,,,,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.4,0.6666666666666666,,,25.799999999999997,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5.0,1,1.0,15,1.0,2.0,13,,,,,,,,5.0,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,5.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,1.25,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13048.199999999999,217,-68,475,470,108.0,164,54.0,945,45.0,62.0,588,6.0,3.0,13.0,7.0,3.0,7.0,5.0,108.0,16.791044776119403,0.46153846153846156,0.7142857142857143,0.6617647058823529,0.75,0.576704411764706,2.806451612903226,0.22736842105263158,34.0,16.0,10.0,12.0,7.0,17.0,,,1.0,,2.0,5.0,,,1.0,41.0,3.0,6.0,16.0,107.0,14.0,19.0,,33.0,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,5.0,2.0,6.0,11.0,8.0,19.0,5.0,8.0,2.0,46.0,7.0,20.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,3.0,7.0,3.0,2.0,,22.0,30.0,2.0,2.0,19.0,1.0,3.0,23.0,5.0,,13.0,1.0,35.0,1.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6612903225806451,0.7368421052631579,0.7647058823529411,0.6691176470588235,0.7368421052631579,0.7631578947368421,0.6948051948051948,0.75,0.7954545454545454,0.08823529411764706,0.0967741935483871,0.06666666666666667,0.14545454545454545,0.1652892561983471,0.16981132075471697,0.06930693069306931,0.1574074074074074,0.12162162162162163,0.2222222222222222,0.10714285714285714,0.05747126436781609,0.14285714285714285,0.10256410256410256,0.19642857142857142,0.06666666666666667,0.1744186046511628,0.15,0.7555555555555555,0.8095238095238095,0.47058823529411764,0.25,0.4117647058823529,0.5,0.8571428571428571,,,,,0.014705882352941176,0.07352941176470588,0.4,0.4,1.0,0.8421052631578947,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.4,0.5795666666666667,0.579828947368421,0.17105263157894737,0.18571428571428572,0.308411214953271,0.32710280373831774,25.816666666666663,1.0,0.15789473684210525,1.0,,3.0,6.0,2.0,0.17647058823529413,0.05263157894736842,4.0,0.17647058823529413,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,3.0,13.0,28.0,0.8125,5.0,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5940.7,99,-67,208,213,52.0,82,35.0,421,10.0,14.0,300,2.0,1.0,2.0,,,,,52.0,13.654618473895582,1.0,,0.4,0.84,0.54136,2.742857142857143,0.25,5.0,4.0,2.0,4.0,2.0,4.0,,,4.0,,2.0,7.0,2.0,1.0,3.0,7.0,2.0,11.0,13.0,33.0,3.0,6.0,2.0,14.0,2.0,4.0,1.0,5.0,1.0,8.0,6.0,8.0,6.0,7.0,2.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,7.0,9.0,3.0,10.0,15.0,16.0,31.0,6.0,5.0,,,1.0,1.0,,6.0,15.0,2.0,,10.0,,,16.0,2.0,,9.0,,8.0,1.0,,0.42857142857142855,0.75,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5,0.5,0.5,0.4,0.5625,0.3888888888888889,0.515625,0.7,0.4444444444444444,0.44,0.07142857142857142,0.1,0.23255813953488372,0.16363636363636364,0.075,0.14583333333333334,0.1566265060240964,0.1553398058252427,0.1875,,0.10810810810810811,0.2727272727272727,0.14285714285714285,0.2857142857142857,0.25,0.09090909090909091,,0.5,0.5555555555555556,0.4,0.16,0.5,0.5,0.5,,,,,0.16,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.25,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.493975,0.5800777777777778,0.28125,0.42857142857142855,0.42424242424242425,0.24242424242424243,25.5,,0.18181818181818182,2.0,,2.0,1.0,,0.14285714285714285,0.2222222222222222,,,,,,,2.0,0.3333333333333333,,,,,1.0,2.0,6.0,0.5,5.0,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,False,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14494.5,242,-60,529,523,127.0,184,58.0,1052,20.0,26.0,643,7.0,6.0,9.0,2.0,1.0,2.0,2.0,127.0,15.268456375838927,0.7777777777777778,1.0,0.2702702702702703,0.918918918918919,0.5574581081081081,3.626923076923077,0.24007561436672967,15.0,3.0,,2.0,3.0,6.0,,,12.0,,13.0,36.0,3.0,2.0,7.0,18.0,18.0,48.0,15.0,105.0,4.0,5.0,3.0,8.0,1.0,5.0,3.0,8.0,4.0,15.0,28.0,8.0,51.0,36.0,13.0,3.0,11.0,10.0,21.0,7.0,9.0,2.0,52.0,1.0,3.0,10.0,11.0,22.0,4.0,26.0,4.0,3.0,,2.0,1.0,,4.0,10.0,16.0,,1.0,17.0,,,21.0,5.0,,11.0,2.0,15.0,2.0,2.0,0.7777777777777778,0.8235294117647058,0.9444444444444444,0.375,0.375,0.375,0.6923076923076923,0.8,0.2,0.6081081081081081,0.5,0.4230769230769231,0.6402439024390244,0.5,0.5,0.6486486486486487,0.11538461538461539,0.1,0.07432432432432433,0.025210084033613446,0.08928571428571429,0.008264462809917356,0.08076923076923077,0.016666666666666666,0.02857142857142857,0.047619047619047616,,0.045454545454545456,0.03636363636363636,0.08,0.16666666666666666,0.10638297872340426,,0.75,0.8333333333333334,0.7333333333333333,0.08108108108108109,0.5,0.6,1.0,,,,,0.16216216216216217,0.4864864864864865,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.375,,0.375,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.3611111111111111,0.5655714285714285,0.5232807692307693,0.1375,0.34375,0.0761904761904762,0.14285714285714285,26.1125,,0.015873015873015872,1.0,3.0,,1.0,,,0.07692307692307693,1.0,0.16666666666666666,,,5.0,1.0,1.0,0.08333333333333333,0.4166666666666667,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,False,1.0,1.0,0.020833333333333332,0.08333333333333333,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13730.3,229,-90,491,494,122.0,186,53.0,985,42.0,67.0,618,9.0,5.0,12.0,3.0,1.0,3.0,,122.0,22.10144927536232,0.75,,0.4117647058823529,0.7549019607843137,0.5696769607843137,5.159701492537313,0.2484725050916497,29.0,10.0,6.0,7.0,6.0,17.0,1.0,8.0,3.0,,12.0,32.0,1.0,1.0,8.0,36.0,12.0,35.0,16.0,124.0,5.0,11.0,1.0,13.0,8.0,14.0,1.0,8.0,4.0,23.0,42.0,30.0,21.0,32.0,12.0,10.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,3.0,6.0,13.0,8.0,22.0,10.0,32.0,11.0,9.0,,3.0,4.0,,1.0,9.0,18.0,4.0,1.0,14.0,,,21.0,5.0,,10.0,3.0,23.0,1.0,3.0,0.5833333333333334,0.65625,0.5833333333333334,0.34285714285714286,0.125,0.34285714285714286,0.5373134328358209,0.45454545454545453,0.5714285714285714,0.5294117647058824,0.4166666666666667,0.4318181818181818,0.5636363636363636,0.4642857142857143,0.46,0.3431372549019608,0.14925373134328357,0.09523809523809523,0.06060606060606061,0.04918032786885246,0.12871287128712872,0.02857142857142857,0.09012875536480687,0.039647577092511016,0.08823529411764706,0.041666666666666664,0.011764705882352941,0.1,0.041666666666666664,0.06060606060606061,0.1111111111111111,0.125,0.14285714285714285,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.16666666666666666,0.35294117647058826,0.5,0.3333333333333333,0.0784313725490196,0.125,0.14285714285714285,1.0,0.029411764705882353,0.3137254901960784,0.375,0.375,0.5833333333333334,0.8333333333333334,,0.08333333333333333,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.125,0.375,0.5641437499999999,0.5581227272727273,0.09345794392523364,0.1388888888888889,0.10483870967741936,0.18548387096774194,26.385714285714293,,0.03125,,15.0,1.0,2.0,2.0,0.023255813953488372,,2.0,0.29411764705882354,,,,,1.0,0.05555555555555555,,,,,,5.0,8.0,0.5,3.0,,,,,,,,,0.2,,,False,,,,,1.0,0.125,0.06666666666666667,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24756.0,413,-86,886,881,131.0,239,108.0,1767,31.0,97.0,1098,18.0,13.0,22.0,3.0,,3.0,3.0,130.0,22.962226640159045,0.8181818181818182,1.0,0.16062176165803108,0.6580310880829016,0.519579792746114,8.740206185567011,0.14785553047404063,20.0,1.0,2.0,6.0,15.0,45.0,7.0,21.0,18.0,1.0,30.0,78.0,4.0,2.0,10.0,42.0,37.0,96.0,34.0,229.0,3.0,6.0,5.0,15.0,5.0,16.0,2.0,13.0,2.0,18.0,26.0,58.0,75.0,78.0,30.0,7.0,26.0,22.0,48.0,15.0,13.0,10.0,118.0,8.0,1.0,18.0,16.0,37.0,10.0,47.0,11.0,5.0,1.0,4.0,5.0,1.0,3.0,14.0,31.0,1.0,2.0,27.0,,1.0,41.0,4.0,1.0,16.0,1.0,18.0,7.0,1.0,0.30952380952380953,0.325,0.6756756756756757,0.3854166666666667,0.15384615384615385,0.3854166666666667,0.4329896907216495,0.5,0.3125,0.5051813471502591,0.4090909090909091,0.27586206896551724,0.5454545454545454,0.5357142857142857,0.3,0.49740932642487046,0.07216494845360824,0.0967741935483871,0.07692307692307693,0.0044444444444444444,0.0891089108910891,0.042105263157894736,0.08292682926829269,0.021686746987951807,,0.02631578947368421,0.04054054054054054,0.047619047619047616,0.0625,0.08080808080808081,0.10344827586206896,0.10759493670886076,0.022727272727272728,0.6451612903225806,0.7142857142857143,0.4,0.23316062176165803,0.3333333333333333,0.36585365853658536,0.26666666666666666,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09326424870466321,0.40414507772020725,0.38461538461538464,0.38461538461538464,0.6333333333333333,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.2,0.38461538461538464,0.480875,0.491305172413793,0.09615384615384616,0.14678899082568808,0.06550218340611354,0.07860262008733625,25.926041666666666,3.0,,3.0,36.0,2.0,6.0,,0.019230769230769232,0.10344827586206896,3.0,0.08888888888888889,4.0,0.04040404040404041,7.0,,3.0,0.10344827586206896,0.3888888888888889,0.3888888888888889,0.8571428571428571,,7.0,1.0,4.0,1.0,6.0,,,,1.0,1.0,0.2,0.25,1.0,,,,False,,1.0,,,1.0,,0.041666666666666664,1.0,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9727.7,162,-59,339,342,38.0,68,38.0,681,17.0,29.0,442,8.0,6.0,11.0,7.0,2.0,7.0,3.0,38.0,19.060052219321147,0.7272727272727273,0.42857142857142855,0.3269230769230769,0.7692307692307693,0.5846865384615384,4.324137931034483,0.11209439528023599,13.0,3.0,,1.0,,11.0,,1.0,8.0,,4.0,15.0,,,,13.0,7.0,23.0,16.0,63.0,3.0,3.0,,9.0,,1.0,,2.0,2.0,2.0,8.0,18.0,21.0,15.0,4.0,3.0,10.0,13.0,23.0,10.0,7.0,3.0,59.0,,3.0,14.0,7.0,22.0,4.0,26.0,7.0,2.0,,3.0,2.0,,1.0,7.0,13.0,,,14.0,,,21.0,,,10.0,,2.0,,,0.3076923076923077,0.36363636363636365,1.0,0.30434782608695654,,0.30434782608695654,0.4482758620689655,1.0,,0.4519230769230769,1.0,,0.5080645161290323,0.9,0.2,0.4423076923076923,0.10344827586206896,0.11764705882352941,0.1076923076923077,0.03571428571428571,0.1686746987951807,,0.14189189189189189,0.019867549668874173,,0.05263157894736842,,,0.17142857142857143,0.045454545454545456,,0.16393442622950818,0.18181818181818182,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.21153846153846154,,,,0.019230769230769232,,,,0.15384615384615385,0.28846153846153844,0.26666666666666666,0.26666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.26666666666666666,0.6983,0.6561166666666667,0.1774193548387097,0.2564102564102564,0.14285714285714285,0.031746031746031744,25.117391304347827,,0.044444444444444446,2.0,,1.0,5.0,1.0,0.034482758620689655,0.6666666666666666,4.0,0.09090909090909091,1.0,0.043478260869565216,3.0,,1.0,0.1111111111111111,0.375,0.375,1.0,,3.0,3.0,4.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,False,,1.0,,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1193.6000000000001,20,-3,43,46,11.0,19,6.0,89,2.0,2.0,55,,,1.0,1.0,1.0,1.0,,11.0,8.0,,,0.6666666666666666,1.0,0.6133833333333333,1.75,0.2558139534883721,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,3.0,6.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,0.0625,0.1,0.09090909090909091,,0.07407407407407407,0.05263157894736842,,1.0,,,0.25,,,0.1,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,23.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
