EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6.0,13,15,8,8,1.0,28,,,12,1.0,1.0,,1.0,,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4685.2,78,5.0,163,172,73,86,23.0,335,16.0,19.0,172,3.0,3.0,,6.0,3.0,,,,,73,18.085106382978726,0.5,,0.6153846153846154,0.8846153846153846,0.5772096153846153,2.631578947368421,0.44785276073619634,6.0,2.0,5.0,3.0,,,1.0,7.0,,,1.0,3.0,6.0,1.0,7.0,3.0,18.0,2.0,,,2.0,6.0,1.0,3.0,2.0,7.0,4.0,,7.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,3.0,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,4.0,5.0,,4.0,,7.0,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.28846153846153844,0.5,0.2777777777777778,0.32142857142857145,0.5,0.35,0.2692307692307692,,0.10810810810810811,0.06976744186046512,0.18421052631578946,0.14666666666666667,0.05063291139240506,0.1111111111111111,0.17647058823529413,,0.1935483870967742,0.14285714285714285,,0.375,0.5,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,1.0,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5978,0.5896944444444444,0.1111111111111111,0.3888888888888889,28.114285714285717,1.0,1.0,,,,,,1.0,,1.0,8.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,,,,,2.0,,,,,0.6666666666666666,0.8,0.5,0.16666666666666666,0.2631578947368421,0.25,0.3333333333333333,,0.027777777777777776,0.05555555555555555,,0.029411764705882353,,0.07142857142857142,0.6666666666666666,,,,,,,,0.5,,,,0.2,0.07142857142857142,0.09523809523809523,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7821.9,130,-57.0,278,274,56,126,29.0,552,22.0,26.0,355,3.0,3.0,,3.0,8.0,4.0,2.0,5.0,4.0,56,13.4185303514377,1.0,0.8,0.6285714285714286,0.8857142857142857,0.6035985714285713,2.1884615384615387,0.2014388489208633,12.0,10.0,4.0,4.0,,5.0,,4.0,,1.0,,,14.0,,9.0,7.0,35.0,10.0,,2.0,12.0,6.0,,1.0,,6.0,14.0,,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,8.0,14.0,6.0,4.0,24.0,14.0,38.0,1.0,4.0,4.0,7.0,7.0,2.0,9.0,,6.0,,,,,,,0.5384615384615384,0.4,0.5,0.42857142857142855,0.44871794871794873,0.5,0.42857142857142855,0.2571428571428571,0.6666666666666666,0.0967741935483871,0.12698412698412698,0.208955223880597,0.15503875968992248,0.1111111111111111,0.18181818181818182,0.045454545454545456,0.25,0.21568627450980393,0.1875,0.05263157894736842,0.5454545454545454,0.6,0.11428571428571428,0.14285714285714285,,,,0.11428571428571428,,,,0.8333333333333334,0.08333333333333333,,,0.5714285714285714,,,,0.6361333333333332,0.5725928571428572,0.34285714285714286,0.17142857142857143,24.77777777777778,6.0,2.0,2.0,,,,1.0,6.0,,3.0,14.0,,12.0,2.0,,6.0,,,,,1.0,,,,1.0,,5.0,1.0,,1.0,,0.5,0.875,0.6,0.5,0.07692307692307693,0.09090909090909091,,,0.09523809523809523,0.10344827586206896,0.08333333333333333,0.09615384615384616,0.09090909090909091,0.09375,0.5,0.5,0.5,0.5,,,,,0.6,,0.08333333333333333,,0.5,0.1282051282051282,0.16666666666666666,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5397.599999999999,90,,188,197,77,89,25.0,385,6.0,10.0,197,3.0,2.0,1.0,5.0,8.0,,,3.0,2.0,77,15.348837209302326,0.6,0.6666666666666666,0.2857142857142857,0.8095238095238095,0.540897619047619,4.5,0.4095744680851064,3.0,1.0,1.0,4.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,3.0,5.0,11.0,11.0,32.0,1.0,,2.0,2.0,4.0,4.0,6.0,3.0,15.0,4.0,15.0,9.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,3.0,2.0,4.0,,14.0,,15.0,,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3,0.5,,0.6,0.5714285714285714,0.25,0.5769230769230769,0.5238095238095238,0.2,0.08888888888888889,0.046511627906976744,0.08108108108108109,0.08536585365853659,0.03296703296703297,0.05,0.08695652173913043,0.2,0.034482758620689655,0.25,,0.5,0.5,0.19047619047619047,0.09523809523809523,0.5,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,,,0.1,0.4,0.75,0.4444444444444444,0.53835,0.5090199999999999,0.0625,0.46875,25.94545454545454,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,7.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.75,,0.020833333333333332,,0.1111111111111111,0.023809523809523808,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,0.25,0.4117647058823529,2.0,,1.0,1.0,,,0.2,,1.0,,,0.5,,3.0,,1.0,0.09090909090909091,0.5,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9769.3,163,-50.0,351,347,62,122,31.0,698,18.0,32.0,427,11.0,6.0,5.0,17.0,7.0,3.0,1.0,4.0,1.0,62,20.671834625322997,0.6470588235294118,0.25,0.3,0.7666666666666667,0.5330750000000001,6.5125,0.17663817663817663,11.0,4.0,3.0,8.0,2.0,6.0,8.0,22.0,1.0,1.0,2.0,6.0,16.0,10.0,28.0,5.0,67.0,4.0,1.0,1.0,11.0,7.0,2.0,7.0,5.0,15.0,20.0,24.0,22.0,8.0,22.0,15.0,37.0,12.0,15.0,6.0,89.0,7.0,9.0,10.0,3.0,22.0,7.0,29.0,1.0,6.0,4.0,8.0,22.0,,7.0,1.0,15.0,1.0,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.5,0.5166666666666667,0.9,0.35714285714285715,0.5317460317460317,0.9166666666666666,0.46875,0.4666666666666667,0.3333333333333333,0.11235955056179775,0.09722222222222222,0.10344827586206896,0.10795454545454546,0.046052631578947366,0.1111111111111111,0.10526315789473684,0.07692307692307693,0.12962962962962962,0.06060606060606061,0.034482758620689655,0.6111111111111112,0.6470588235294118,0.13333333333333333,0.1,0.3333333333333333,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.8,0.2,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.5489625,0.4782321428571429,0.16417910447761194,0.22388059701492538,26.48571428571429,3.0,1.0,2.0,3.0,6.0,,,3.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,,2.0,6.0,,,,,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,0.375,0.4,0.75,0.2857142857142857,0.0625,0.05555555555555555,0.125,,,0.1111111111111111,0.05555555555555555,,,0.13157894736842105,0.45454545454545453,0.25,0.2857142857142857,,0.1,0.5,0.5,0.3333333333333333,0.75,,,,0.3333333333333333,0.04838709677419355,0.08823529411764706,1.0,1.0,2.0,2.0,1.0,,0.07142857142857142,,,,,,,,,1.0,0.03571428571428571,0.16666666666666666,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2930.3,49,-24.0,106,107,41,60,11.0,213,3.0,5.0,131,1.0,1.0,,2.0,2.0,,,,,41,11.965811965811966,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.3867924528301887,3.0,,2.0,2.0,,2.0,1.0,4.0,,,,1.0,3.0,1.0,6.0,2.0,11.0,,,1.0,2.0,3.0,,2.0,,4.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,,3.0,,4.0,4.0,,8.0,,8.0,,2.0,1.0,1.0,6.0,,2.0,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4090909090909091,,0.4,0.4583333333333333,0.5,0.4,0.5454545454545454,,0.19047619047619047,,0.18181818181818182,0.18604651162790697,,,0.25,,0.2222222222222222,,,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.4,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,25.516666666666666,,2.0,,,,,1.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,1.0,,1.0,0.08333333333333333,0.16666666666666666,1.0,,1.0,,,,0.2,,,,,,,,,,,,1.0,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42.0,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,3.0,5.0,6.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,6.0,7.0,13.0,,1.0,4.0,14.0,,,1.0,3.0,23.0,4.0,15.0,5.0,63.0,7.0,,,5.0,11.0,1.0,3.0,2.0,15.0,20.0,9.0,14.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,3.0,2.0,4.0,4.0,,8.0,,15.0,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.2857142857142857,0.4642857142857143,0.525,0.35714285714285715,0.5,0.2631578947368421,0.3333333333333333,0.12244897959183673,0.10909090909090909,0.15555555555555556,0.13829787234042554,0.08080808080808081,0.09090909090909091,0.1111111111111111,0.25,0.14814814814814814,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8695652173913043,0.22807017543859648,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,,,,0.5,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,26.913333333333338,2.0,5.0,3.0,,1.0,,,2.0,1.0,5.0,26.0,3.0,2.0,9.0,,2.0,,1.0,,1.0,1.0,,,,2.0,,5.0,,,2.0,,0.5652173913043478,0.5909090909090909,0.2857142857142857,0.45454545454545453,0.21428571428571427,0.17857142857142858,0.3076923076923077,,0.045454545454545456,0.12,0.125,0.05,,0.08695652173913043,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.3333333333333333,0.5,,,0.7142857142857143,0.08333333333333333,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,446.0,7,-5.0,15,16,5,1,2.0,31,1.0,3.0,22,,,,,2.0,,,,,5,17.64705882352941,,,0.3333333333333333,0.3333333333333333,0.47783333333333333,4.133333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,5.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.5,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,0.6,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,0.5,,,,,,,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,38064.9,634,-62.0,1328,1329,269,399,185.0,2657,145.0,197.0,1592,13.0,3.0,10.0,36.0,60.0,22.0,11.0,22.0,14.0,269,18.258064516129032,0.3611111111111111,0.6363636363636364,0.677570093457944,0.7570093457943925,0.5715315420560749,2.9761421319796946,0.20256024096385541,105.0,55.0,26.0,51.0,1.0,3.0,6.0,14.0,,,,2.0,128.0,7.0,17.0,54.0,331.0,64.0,,1.0,91.0,35.0,1.0,4.0,21.0,70.0,100.0,21.0,14.0,6.0,26.0,24.0,50.0,21.0,13.0,8.0,124.0,59.0,47.0,53.0,4.0,104.0,82.0,186.0,11.0,17.0,8.0,46.0,68.0,6.0,74.0,5.0,70.0,5.0,1.0,0.4117647058823529,,0.25,0.4117647058823529,0.649746192893401,0.647196261682243,0.6,0.6282051282051282,0.6700404858299596,0.6319444444444444,0.7142857142857143,0.0794392523364486,0.13793103448275862,0.16878980891719744,0.17507418397626112,0.13823529411764707,0.1529051987767584,0.12832550860719874,0.19047619047619047,0.14705882352941177,0.13333333333333333,0.1412639405204461,0.1267605633802817,0.1746031746031746,0.7241379310344828,0.7777777777777778,0.2383177570093458,0.014018691588785047,0.3333333333333333,0.3333333333333333,1.0,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,,,,0.6666666666666666,0.05128205128205128,,0.42857142857142855,0.5752343137254902,0.5853179487179487,0.27492447129909364,0.21148036253776434,25.564705882352943,35.0,19.0,22.0,1.0,1.0,,1.0,39.0,13.0,23.0,156.0,,74.0,15.0,3.0,23.0,8.0,23.0,1.0,6.0,1.0,5.0,8.0,5.0,8.0,,36.0,,,11.0,2.0,0.609375,0.8571428571428571,0.609375,0.6571428571428571,0.07614213197969544,0.06896551724137931,0.09803921568627451,,0.076158940397351,0.2018348623853211,0.08333333333333333,0.06910569105691057,0.10714285714285714,0.19736842105263158,0.6,0.43137254901960786,0.4782608695652174,0.6363636363636364,0.004672897196261682,1.0,1.0,1.0,0.6363636363636364,0.05714285714285714,0.015384615384615385,,0.7307692307692307,0.1487603305785124,0.16,2.0,5.0,9.0,3.0,3.0,,0.05128205128205128,,1.0,,,0.5,2.0,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2382.3999999999996,40,-12.0,82,87,27,44,15.0,169,5.0,5.0,90,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,27,13.402061855670103,0.6666666666666666,1.0,0.625,1.0,0.6612875,0.52,0.32926829268292684,3.0,3.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,3.0,4.0,13.0,3.0,,2.0,2.0,1.0,,1.0,4.0,6.0,2.0,3.0,2.0,,,,,,,,,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,,,3.0,3.0,,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5625,0.2,0.5,0.65,0.2,0.75,0.375,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.11764705882352941,0.11428571428571428,0.06818181818181818,0.07692307692307693,0.14285714285714285,,0.06666666666666667,0.5,,0.6,0.75,,0.125,1.0,1.0,1.0,0.25,,,,0.6,0.4,,,0.5,0.5,,,0.5871875,0.6916249999999999,0.15384615384615385,0.46153846153846156,25.0,1.0,1.0,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.2,0.2,,,0.058823529411764705,0.1111111111111111,,0.07692307692307693,,0.125,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31837.1,531,-130.0,1101,1122,222,354,167.0,2223,75.0,100.0,1389,9.0,7.0,2.0,15.0,29.0,17.0,8.0,17.0,12.0,221,14.911606456571867,0.6,0.7058823529411765,0.4658385093167702,0.84472049689441,0.5721472049689443,2.825999999999999,0.2016348773841962,51.0,30.0,19.0,25.0,8.0,23.0,14.0,38.0,1.0,2.0,5.0,7.0,60.0,22.0,61.0,29.0,215.0,34.0,2.0,4.0,63.0,23.0,6.0,13.0,7.0,53.0,46.0,66.0,38.0,14.0,11.0,19.0,30.0,12.0,8.0,2.0,79.0,36.0,50.0,46.0,9.0,105.0,64.0,169.0,5.0,22.0,15.0,30.0,52.0,1.0,41.0,,53.0,,1.0,0.36065573770491804,0.5,0.46153846153846156,0.36065573770491804,0.6,0.577639751552795,0.6578947368421053,0.6388888888888888,0.6005586592178771,0.7,0.6794871794871795,0.37888198757763975,0.5,0.17692307692307693,0.12857142857142856,0.18796992481203006,0.18250950570342206,0.11588785046728972,0.10204081632653061,0.10975609756097561,0.19148936170212766,0.20754716981132076,0.1111111111111111,0.08196721311475409,0.68,0.7846153846153846,0.15527950310559005,0.14285714285714285,0.34782608695652173,0.34782608695652173,1.0,0.2360248447204969,0.3684210526315789,0.3783783783783784,1.0,0.7894736842105263,0.05263157894736842,0.5,1.0,0.5277777777777778,0.19444444444444445,0.7142857142857143,0.3684210526315789,0.5609749999999999,0.5960125000000001,0.2930232558139535,0.24651162790697675,25.355737704918035,20.0,12.0,9.0,,,1.0,2.0,22.0,13.0,14.0,74.0,,38.0,16.0,7.0,26.0,3.0,6.0,,3.0,1.0,2.0,2.0,,5.0,,23.0,,,9.0,4.0,0.6166666666666667,0.9024390243902439,0.6470588235294118,0.6086956521739131,0.16,0.13333333333333333,0.24,,0.10196078431372549,0.14432989690721648,0.19444444444444445,0.0970873786407767,0.12244897959183673,0.21374045801526717,0.5686274509803921,0.36,0.47368421052631576,0.8888888888888888,,,,,0.6666666666666666,0.1,0.05263157894736842,0.5,0.631578947368421,0.12849162011173185,0.19491525423728814,6.0,1.0,7.0,,2.0,,0.16666666666666666,,1.0,,1.0,0.16666666666666666,4.0,,,1.0,0.01639344262295082,,1.0,2.0,0.09090909090909091,False,,,0.02631578947368421,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7613.1,127,-60.0,259,268,64,104,42.0,527,17.0,28.0,319,6.0,1.0,5.0,7.0,9.0,,,,,64,18.627450980392158,0.8571428571428571,,0.40476190476190477,0.7380952380952381,0.5566285714285714,4.042857142857143,0.2471042471042471,11.0,1.0,4.0,9.0,,3.0,2.0,11.0,,,1.0,4.0,17.0,2.0,14.0,14.0,54.0,2.0,,1.0,4.0,7.0,1.0,4.0,8.0,19.0,14.0,3.0,11.0,2.0,10.0,3.0,13.0,2.0,8.0,2.0,29.0,2.0,13.0,5.0,1.0,19.0,7.0,26.0,1.0,5.0,,5.0,12.0,,16.0,1.0,19.0,1.0,0.5,0.14285714285714285,,0.25,0.14285714285714285,0.6071428571428571,0.47619047619047616,0.6666666666666666,0.5,0.54,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.2,0.06944444444444445,0.027777777777777776,0.22033898305084745,0.13740458015267176,0.046153846153846156,,0.047619047619047616,0.1,0.20754716981132076,0.3333333333333333,0.05263157894736842,0.6470588235294118,0.7333333333333333,0.21428571428571427,0.07142857142857142,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.25,0.18181818181818182,0.4971,0.554009090909091,0.07407407407407407,0.35185185185185186,25.571428571428573,1.0,3.0,4.0,2.0,2.0,,1.0,2.0,,4.0,20.0,3.0,4.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,,7.0,,,,1.0,0.5882352941176471,0.6666666666666666,1.0,0.5714285714285714,0.14285714285714285,0.11764705882352941,0.2222222222222222,,0.06896551724137931,0.08,,0.046511627906976744,0.13333333333333333,0.07317073170731707,0.45454545454545453,0.4444444444444444,0.5714285714285714,1.0,0.047619047619047616,1.0,1.0,0.5,1.0,,0.3333333333333333,,0.75,0.14285714285714285,0.2,,,5.0,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,False,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4407.0,73,-2.0,153,154,37,80,29.0,307,6.0,20.0,169,1.0,,1.0,4.0,1.0,,,,,37,18.37837837837838,0.25,,0.2,0.5333333333333333,0.5042383333333335,6.029999999999999,0.24183006535947713,1.0,,,13.0,,1.0,3.0,9.0,,2.0,,4.0,4.0,3.0,10.0,,17.0,1.0,,2.0,,3.0,,4.0,,,4.0,9.0,9.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,1.0,,,,,1.0,0.3,,,0.3,0.2,0.2833333333333333,,,0.2833333333333333,,,0.3333333333333333,,0.06060606060606061,0.02631578947368421,0.125,0.09230769230769231,0.02702702702702703,0.04,0.09090909090909091,,0.14814814814814814,,0.058823529411764705,0.16666666666666666,0.2,0.43333333333333335,0.03333333333333333,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,0.5714285714285714,,0.3333333333333333,0.4164,0.4290428571428571,,,26.580000000000002,,,3.0,,1.0,,,,,,4.0,,,5.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,,0.25,0.16666666666666666,0.3076923076923077,,0.027777777777777776,,,0.03333333333333333,,0.06666666666666667,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
