EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6982.3,116,-61,243,249,81,102,28.0,492,9.0,25.0,315,6.0,4.0,7.0,1.0,,1.0,1.0,81,18.47826086956522,0.8571428571428571,1.0,0.23076923076923078,0.5897435897435898,0.5165448717948719,7.244000000000001,0.3333333333333333,8.0,2.0,2.0,12.0,16.0,5.0,14.0,10.0,57.0,20.0,12.0,15.0,12.0,9.0,1.0,10.0,1.0,6.0,1.0,21.0,5.0,,13.0,21.0,3.0,3.0,1.0,2.0,1.0,,,2.0,5.0,8.0,11.0,,4.0,,0.625,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.64,0.6025641025641025,0.6477272727272727,0.358974358974359,,0.08928571428571429,0.12037037037037036,0.11627906976744186,,0.8888888888888888,0.8888888888888888,0.875,0.05128205128205128,1.0,1.0,1.0,0.3076923076923077,0.11363636363636363,0.13793103448275862,26.592857142857138,1.0,2.0,3.0,3.0,8.0,13.0,,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,8.0,6.0,8.0,3.0,5.0,3.0,24.0,2.0,3.0,2.0,,2.0,5.0,3.0,8.0,8.0,,,1.0,,,,,,1.0,24.0,,,0.6,0.6666666666666666,0.75,0.7,0.8076923076923077,0.6666666666666666,0.8571428571428571,0.08,,,0.15384615384615385,0.05263157894736842,0.08771929824561403,0.07017543859649122,,0.10344827586206896,,0.10416666666666667,,0.22727272727272727,0.125,,,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.375,0.07692307692307693,,,,0.25,0.25,1.0,0.4,0.5,,0.2,0.2,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.25,0.48836250000000003,0.5151461538461539,0.14035087719298245,0.42105263157894735,2.0,,,,,0.15384615384615385,1.0,0.06666666666666667,2.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5563.4,93,-45,198,194,41,92,19.0,392,15.0,18.0,260,3.0,3.0,3.0,4.0,2.0,5.0,4.0,41,12.669683257918551,1.0,0.8,0.6818181818181818,0.8636363636363636,0.6116181818181818,2.3611111111111116,0.20707070707070707,7.0,,1.0,3.0,9.0,,4.0,6.0,24.0,8.0,10.0,,3.0,4.0,1.0,5.0,1.0,2.0,,11.0,11.0,3.0,17.0,28.0,4.0,4.0,,,,,1.0,5.0,5.0,6.0,7.0,1.0,4.0,,0.4444444444444444,0.8,,,,0.5,0.4090909090909091,0.48,0.18181818181818182,0.75,0.22448979591836735,0.15384615384615385,0.23076923076923078,0.2,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.045454545454545456,,,,0.13636363636363635,0.16,0.19047619047619047,25.5,4.0,8.0,1.0,3.0,2.0,3.0,,,1.0,,1.0,,,4.0,8.0,2.0,,8.0,2.0,5.0,,1.0,,4.0,8.0,,2.0,,2.0,6.0,5.0,3.0,11.0,1.0,,,,,1.0,,,1.0,4.0,,,,0.5,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.1111111111111111,0.13333333333333333,,0.07142857142857142,0.1111111111111111,0.16216216216216217,0.13414634146341464,0.125,0.13333333333333333,,0.15625,0.2,0.06666666666666667,0.041666666666666664,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8,0.5,,0.1,0.1,0.5,0.3333333333333333,,,,0.6457499999999999,0.5400083333333333,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2298.4,38,-13,77,82,25,31,10.0,159,4.0,8.0,85,1.0,1.0,3.0,,,1.0,1.0,25,22.727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.5238230769230768,5.3625,0.3246753246753247,2.0,,1.0,4.0,2.0,1.0,5.0,6.0,13.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,4.0,5.0,,,2.0,,,,1.0,1.0,2.0,5.0,8.0,,4.0,,0.5,0.5,1.0,0.2,0.2,0.25,0.2692307692307692,0.38235294117647056,0.38461538461538464,0.5,0.05263157894736842,0.08571428571428572,0.05555555555555555,,0.5,0.5,0.5,0.07692307692307693,,,,0.3076923076923077,0.23529411764705882,0.3333333333333333,25.939999999999998,,,,,,4.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,2.0,5.0,,1.0,3.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,5.0,,,0.5,,,,0.3,,0.35714285714285715,0.375,,,0.125,0.05555555555555555,,0.02564102564102564,,,0.5,,,0.125,,0.3333333333333333,,0.3076923076923077,,,,,,,,0.25,0.25,1.0,,,,,1.0,,,0.2,1.0,0.25,0.52095,0.4655,,0.38461538461538464,1.0,,,1.0,,0.2,,,,,0.75,,,,,,,1.0,1.0,,1.0,0.2,1.0,,,,,,,,True,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7920.6,132,-49,285,285,58,101,27.0,570,16.0,28.0,357,9.0,6.0,15.0,2.0,,3.0,1.0,58,20.82018927444795,0.6,0.3333333333333333,0.3333333333333333,0.75,0.538353125,6.442857142857144,0.20350877192982456,10.0,2.0,4.0,16.0,14.0,8.0,20.0,5.0,57.0,10.0,18.0,21.0,16.0,18.0,12.0,30.0,9.0,13.0,,72.0,7.0,2.0,16.0,22.0,6.0,4.0,6.0,3.0,,,,7.0,18.0,7.0,7.0,1.0,3.0,,0.35714285714285715,0.38461538461538464,0.875,0.4,0.4,0.5,0.5416666666666666,0.5588235294117647,0.4166666666666667,0.3333333333333333,0.10144927536231885,0.10071942446043165,0.1111111111111111,0.08333333333333333,0.625,0.6666666666666666,0.4,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.06,0.1,26.195000000000004,3.0,3.0,1.0,2.0,2.0,7.0,2.0,5.0,,6.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,11.0,2.0,5.0,2.0,6.0,5.0,15.0,2.0,6.0,2.0,3.0,5.0,,6.0,7.0,6.0,,2.0,,1.0,,,,1.0,2.0,15.0,2.0,1.0,0.3333333333333333,1.0,0.4,1.125,0.45454545454545453,1.1,0.5769230769230769,0.07142857142857142,0.0625,,0.1,0.09836065573770492,,0.04918032786885246,0.12,0.08,0.09090909090909091,,,0.06896551724137931,0.125,0.1111111111111111,,0.14583333333333334,0.2857142857142857,0.3333333333333333,,0.10416666666666667,0.4,0.4,0.5,0.375,0.375,0.8333333333333334,0.75,1.0,,,0.25,0.18181818181818182,0.5,0.45454545454545453,0.4,0.375,0.6051166666666666,0.49671363636363636,0.19298245614035087,0.2631578947368421,1.0,3.0,2.0,2.0,1.0,0.09090909090909091,,,,,0.14285714285714285,,1.0,,1.0,,,1.0,,,1.0,0.05,0.25,1.0,1.0,1.0,1.0,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2588.3,43,-28,96,96,36,51,10.0,192,3.0,5.0,123,1.0,1.0,2.0,,,,,36,13.20754716981132,0.5,,0.2727272727272727,0.8181818181818182,0.5645363636363636,2.8600000000000003,0.375,3.0,,2.0,4.0,3.0,1.0,6.0,2.0,11.0,4.0,2.0,3.0,4.0,,1.0,1.0,,,,3.0,4.0,,7.0,7.0,1.0,,1.0,,,,,,5.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.4090909090909091,0.4583333333333333,0.5454545454545454,,0.2222222222222222,0.21212121212121213,0.26666666666666666,,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,0.36363636363636365,0.08333333333333333,0.16666666666666666,25.516666666666666,,,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,4.0,1.0,,,,0.6666666666666666,,0.4,0.5,0.4,0.2,,,0.2,,,,,,,,,0.4,0.1111111111111111,,,0.18181818181818182,,,,,,,,0.25,0.25,1.0,,,,1.0,,0.4,1.0,0.2,,0.25,0.59415,0.60632,0.18181818181818182,0.36363636363636365,1.0,,1.0,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3016.5,50,-4,113,116,16,24,11.0,229,2.0,3.0,124,1.0,1.0,1.0,,,,,16,12.8,1.0,,0.14285714285714285,0.9285714285714286,0.5438892857142857,3.1666666666666665,0.1415929203539823,1.0,1.0,2.0,9.0,1.0,6.0,11.0,2.0,22.0,,2.0,18.0,9.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,1.0,9.0,10.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.5,0.21428571428571427,0.14545454545454545,0.2,0.25,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,,,26.272727272727273,,1.0,,1.0,,1.0,,,,5.0,1.0,2.0,3.0,,1.0,1.0,,3.0,,2.0,2.0,3.0,2.0,8.0,,5.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,8.0,,1.0,0.6666666666666666,,,0.75,0.6,0.75,0.6666666666666666,,,,0.07407407407407407,0.047619047619047616,,0.018518518518518517,,0.125,,,,0.06666666666666667,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,0.5,0.2,,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.13636363636363635,0.36363636363636365,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6045.700000000001,101,-42,217,220,65,83,24.0,437,28.0,42.0,289,4.0,1.0,5.0,2.0,,2.0,1.0,65,26.530612244897956,0.8,0.5,0.49122807017543857,0.7543859649122807,0.5676131578947368,4.419047619047619,0.2995391705069124,20.0,,1.0,14.0,23.0,4.0,15.0,5.0,63.0,26.0,20.0,9.0,14.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,1.0,14.0,23.0,3.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,6.0,8.0,2.0,5.0,,0.5652173913043478,0.5909090909090909,0.75,0.26666666666666666,0.26666666666666666,0.5476190476190477,0.5087719298245614,0.525,0.2631578947368421,0.3333333333333333,0.15555555555555556,0.13829787234042554,0.14814814814814814,0.16666666666666666,0.7142857142857143,0.8695652173913043,0.6,0.017543859649122806,,,,0.24561403508771928,0.08333333333333333,0.1111111111111111,26.913333333333338,2.0,6.0,5.0,7.0,3.0,13.0,,1.0,,4.0,,1.0,3.0,2.0,7.0,,1.0,5.0,5.0,11.0,1.0,3.0,2.0,15.0,2.0,4.0,9.0,,,2.0,6.0,6.0,9.0,3.0,,,,,,,,2.0,15.0,,,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.35714285714285715,0.5,0.21428571428571427,0.17857142857142858,,0.12244897959183673,0.10909090909090909,0.045454545454545456,0.08080808080808081,0.12,0.09090909090909091,0.125,0.05,,0.1111111111111111,0.08695652173913043,0.25,0.14285714285714285,0.22807017543859648,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.017543859649122806,,,,0.2857142857142857,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.5,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.63855,0.5879428571428571,0.07936507936507936,0.23809523809523808,,3.0,1.0,1.0,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,236.0,4,-5,7,8,5,1,1.0,15,1.0,2.0,13,,,,,,,,5,25.0,,,0.5,0.5,0.5408999999999999,3.35,0.7142857142857143,1.0,,,,2.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,0.5,,,,1.0,1.0,1.25,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24045.9,401,-70,842,843,156,240,110.0,1685,94.0,122.0,1025,8.0,3.0,22.0,14.0,8.0,14.0,9.0,156,18.247422680412374,0.36363636363636365,0.6428571428571429,0.706766917293233,0.7894736842105263,0.578957142857143,2.8237704918032787,0.18527315914489312,63.0,1.0,2.0,9.0,77.0,6.0,11.0,32.0,204.0,98.0,56.0,18.0,9.0,18.0,15.0,33.0,12.0,11.0,1.0,81.0,29.0,3.0,63.0,118.0,11.0,5.0,14.0,5.0,,5.0,1.0,35.0,50.0,38.0,49.0,5.0,26.0,2.0,0.6363636363636364,0.875,1.0,0.5454545454545454,0.5454545454545454,0.6311475409836066,0.6466165413533834,0.6580645161290323,0.08270676691729323,0.13636363636363635,0.13122171945701358,0.14563106796116504,0.13450292397660818,0.12,0.6702127659574468,0.7411764705882353,0.6031746031746031,0.015037593984962405,0.5,0.5,1.0,0.06766917293233082,0.16883116883116883,0.18181818181818182,25.599999999999998,20.0,34.0,12.0,17.0,13.0,27.0,1.0,1.0,,5.0,,,1.0,22.0,39.0,,10.0,54.0,15.0,22.0,1.0,3.0,7.0,40.0,42.0,5.0,13.0,3.0,6.0,16.0,39.0,31.0,55.0,6.0,5.0,4.0,5.0,3.0,4.0,,1.0,6.0,40.0,1.0,1.0,0.3333333333333333,0.5641025641025641,0.6818181818181818,0.5641025641025641,0.66,0.6,0.6896551724137931,0.10655737704918032,0.09574468085106383,,0.16230366492146597,0.1813953488372093,0.08290155440414508,0.13480392156862744,0.2028985507246377,0.21568627450980393,0.06818181818181818,0.06493506493506493,0.15384615384615385,0.10144927536231885,0.22727272727272727,0.11764705882352941,0.16666666666666666,0.20300751879699247,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.007518796992481203,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.8717948717948718,0.5882352941176471,0.05,,,0.68,0.7058823529411765,0.04,,0.5555555555555556,0.5800580645161292,0.585054,0.2647058823529412,0.19607843137254902,2.0,,6.0,2.0,3.0,0.08,,,1.0,0.5,0.14814814814814814,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1107.3,18,-6,39,42,19,26,5.0,81,3.0,3.0,41,2.0,1.0,3.0,,,,,19,18.181818181818183,0.6666666666666666,,1.0,1.0,0.7980666666666667,0.6666666666666666,0.48717948717948717,3.0,,,,3.0,,,4.0,10.0,4.0,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.14285714285714285,,1.0,1.0,0.6666666666666666,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,4.0,6.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.07142857142857142,,0.05263157894736842,,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.6515,0.8056,0.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2990.7,50,-18,100,105,23,36,14.0,205,4.0,9.0,121,3.0,,3.0,,,,,23,20.869565217391305,1.0,,0.26666666666666666,0.6666666666666666,0.5249400000000001,4.855555555555556,0.23,4.0,,1.0,5.0,7.0,1.0,6.0,10.0,27.0,6.0,8.0,3.0,5.0,4.0,2.0,6.0,2.0,4.0,,14.0,7.0,,9.0,13.0,2.0,,,3.0,,,,2.0,4.0,7.0,12.0,,5.0,,0.42857142857142855,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5666666666666667,0.6428571428571429,0.4,,0.3181818181818182,0.1875,0.3181818181818182,,1.0,1.0,0.25,0.06666666666666667,,,,0.3333333333333333,0.25,0.35714285714285715,25.63333333333333,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,,1.0,4.0,2.0,2.0,,,4.0,2.0,3.0,1.0,4.0,6.0,13.0,4.0,1.0,1.0,,,3.0,,2.0,4.0,,,,,,,,1.0,,13.0,,1.0,0.25,1.0,0.6666666666666666,1.0,0.5,1.0,0.65,0.1111111111111111,,,0.07692307692307693,,0.13043478260869565,0.06666666666666667,,,,0.11764705882352941,0.16666666666666666,,0.06666666666666667,0.25,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,,0.2,0.2,1.0,0.5,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2,0.4578,0.5248571428571429,0.14814814814814814,0.48148148148148145,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.2,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31761.0,529,-203,1109,1115,208,360,128.0,2224,16.0,74.0,1391,30.0,24.0,41.0,3.0,2.0,3.0,1.0,207,16.175298804780876,0.7317073170731707,0.3333333333333333,0.10457516339869281,0.6209150326797386,0.5124990196078433,10.32162162162162,0.18755635707844906,5.0,5.0,18.0,61.0,25.0,31.0,79.0,17.0,160.0,18.0,32.0,75.0,61.0,62.0,22.0,84.0,17.0,38.0,6.0,190.0,33.0,4.0,68.0,75.0,10.0,5.0,11.0,6.0,1.0,1.0,8.0,23.0,44.0,25.0,25.0,1.0,5.0,,0.36,0.36,0.8064516129032258,0.3924050632911392,0.3924050632911392,0.33783783783783783,0.4673202614379085,0.4876543209876543,0.5163398692810458,0.14814814814814814,0.12359550561797752,0.12167300380228137,0.12077294685990338,0.13333333333333333,0.3125,0.4166666666666667,1.0,0.11764705882352941,0.2777777777777778,0.2777777777777778,1.0,0.39869281045751637,0.055900621118012424,0.0641025641025641,25.88227848101266,1.0,1.0,1.0,3.0,12.0,34.0,8.0,24.0,2.0,26.0,4.0,4.0,11.0,2.0,4.0,6.0,,7.0,4.0,15.0,4.0,15.0,3.0,23.0,,26.0,11.0,5.0,18.0,6.0,1.0,31.0,7.0,1.0,6.0,,1.0,,1.0,2.0,1.0,1.0,23.0,5.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.35,0.3333333333333333,0.35,0.359375,0.14864864864864866,0.25,0.08333333333333333,0.11969111969111969,0.0038461538461538464,0.023346303501945526,0.013539651837524178,0.013333333333333334,,,0.024630541871921183,0.018518518518518517,0.10204081632653061,0.12,0.16666666666666666,0.011627906976744186,0.2222222222222222,0.35294117647058826,0.41379310344827586,0.25,0.1568627450980392,0.3333333333333333,0.36363636363636365,0.125,0.4262295081967213,0.4262295081967213,0.7692307692307693,0.1,1.0,1.0,0.2,0.4,0.1,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.4262295081967213,0.54435,0.49269166666666664,0.04375,0.14375,4.0,18.0,5.0,1.0,2.0,0.13333333333333333,4.0,0.04819277108433735,,,0.14705882352941177,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,0.25,1.0,,,,False,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6438.1,107,-22,212,216,35,63,31.0,428,9.0,21.0,244,5.0,3.0,6.0,1.0,1.0,1.0,1.0,35,15.725806451612904,0.8333333333333334,1.0,0.32142857142857145,0.5714285714285714,0.5105392857142858,5.933333333333333,0.1650943396226415,7.0,,2.0,5.0,10.0,,7.0,7.0,27.0,16.0,4.0,,5.0,8.0,2.0,10.0,2.0,5.0,2.0,22.0,3.0,1.0,6.0,12.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,7.0,11.0,,3.0,,0.8,0.8888888888888888,,,,0.47619047619047616,0.35714285714285715,0.4090909090909091,0.25,0.16666666666666666,0.045454545454545456,0.041666666666666664,0.06521739130434782,,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.07142857142857142,,,,0.17857142857142858,0.0967741935483871,0.125,25.828571428571426,2.0,2.0,,,3.0,11.0,,1.0,,,1.0,,,3.0,6.0,1.0,,6.0,1.0,2.0,,,,2.0,2.0,,1.0,,1.0,5.0,,2.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.047619047619047616,,,0.037037037037037035,,0.09259259259259259,0.045871559633027525,,,,0.075,0.14285714285714285,0.08333333333333333,,,,0.39285714285714285,0.2727272727272727,0.3,0.6666666666666666,0.03571428571428571,,,,,,,0.2857142857142857,1.0,0.5,,0.14285714285714285,,,,,,0.5716,0.41515,0.2222222222222222,0.07407407407407407,,,1.0,,1.0,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,False,,,,
